Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/DeskLamp",D00268.obj,0.0362711,-0.0415901,-0.000310035,0.592957,0.00153629
"./ResampledDatabase/DeskLamp",D00330.obj,0.344875,-0.123122,0.00535244,0.0804306,0.00715719
"./ResampledDatabase/DeskLamp",D00378.obj,-0.129704,0.000135779,-0.0009886,0.136419,0.00828442
"./ResampledDatabase/DeskLamp",D00435.obj,-0.077814,-0.00852776,0.0105591,0.088609,0.0046399
"./ResampledDatabase/DeskLamp",D00455.obj,-0.165941,-0.0409313,-0.0244381,0.175831,0.00200819
"./ResampledDatabase/DeskLamp",D00531.obj,-0.0868187,0.0344438,-0.000395222,0.0988221,0.00167082
"./ResampledDatabase/DeskLamp",D00547.obj,-0.275875,-0.0129017,-0.000203879,0.0634924,0.00611041
"./ResampledDatabase/DeskLamp",D00686.obj,0.0318328,-0.0175171,-0.000547976,0.121147,0.00413469
"./ResampledDatabase/DeskLamp",D00693.obj,-0.00347503,-0.000698159,-0.0123653,0.1433,0.00477693
"./ResampledDatabase/DeskLamp",D00698.obj,-0.149777,-0.000935743,-0.0174543,0.12047,0.00748333
"./ResampledDatabase/DeskLamp",D00715.obj,-0.224318,0.0244667,-0.00175452,0.156898,0.00888271
"./ResampledDatabase/DeskLamp",D00744.obj,0.0584374,-0.00846054,0.00514486,0.0934585,0.00111367
"./ResampledDatabase/DeskLamp",D00759.obj,-0.051902,-0.0436606,0.00168023,0.0669631,0.00356001
"./ResampledDatabase/DeskLamp",D00776.obj,0.0928721,-0.0631278,-0.00101304,0.135521,0.00364368
"./ResampledDatabase/DeskLamp",D00797.obj,-0.00294209,-0.00238579,-0.00285787,0.118261,0.00182415
"./ResampledDatabase/DeskLamp",D00912.obj,-0.42794,0.0372869,0.000648647,0.154887,0.00269005
"./ResampledDatabase/DeskLamp",m603.obj,0.0869415,0.106067,-0.00049931,0.0857649,0.0151338
"./ResampledDatabase/DeskLamp",m604.obj,0.125626,0.0949818,-0.000185699,0.112428,0.00226069
"./ResampledDatabase/DeskLamp",m605.obj,-0.248645,-0.00117282,0.00986456,0.115949,0.0077142
"./ResampledDatabase/DeskLamp",m606.obj,-0.0227559,-0.00212945,-0.00489912,0.137002,0.00780513
"./ResampledDatabase/DeskLamp",m608.obj,-0.0915004,-0.00750401,0.011303,0.120847,0.0174984
"./ResampledDatabase/DeskLamp",m609.obj,0.215662,0.0133931,-0.000334757,0.0762831,0.00157624
"./ResampledDatabase/DeskLamp",m611.obj,-0.139763,-0.020828,-0.000901511,0.108847,0.00743584
"./ResampledDatabase/DeskLamp",m613.obj,0.0635292,-0.00339556,0.00328853,0.0996354,0.00170712
"./ResampledDatabase/DeskLamp",m614.obj,-0.110717,0.0910099,0.000249233,0.118303,0.00727725
"./ResampledDatabase/DeskLamp",m615.obj,0.19551,0.0354911,-0.000884828,0.0554303,0.00158924
"./ResampledDatabase/DeskLamp",m616.obj,0.168334,0.0027027,-0.0109822,0.117839,0.00187488
"./ResampledDatabase/DeskPhone",D00118.obj,0.0286981,0.0163178,-0.00844562,0.285829,0.0045339
"./ResampledDatabase/DeskPhone",D00135.obj,-0.10631,-0.00445093,-0.00382956,0.174988,0.00489201
"./ResampledDatabase/DeskPhone",D00154.obj,-0.0189544,-0.0229011,0.0206675,0.129896,0.00101695
"./ResampledDatabase/DeskPhone",D00220.obj,-0.0832109,0.0325563,0.00569917,0.285032,0.0175662
"./ResampledDatabase/DeskPhone",D00316.obj,0.0433989,-0.0365673,0.0188571,0.0269225,0.000845014
"./ResampledDatabase/DeskPhone",D00318.obj,0.109485,0.0725407,0.122297,0.0376677,0.00474959
"./ResampledDatabase/DeskPhone",D00403.obj,-0.0436887,-0.00850289,-0.16043,0.04439,0.00417005
"./ResampledDatabase/DeskPhone",D00486.obj,-0.0052415,-0.0198484,-0.0589714,0.0788058,0.00291474
"./ResampledDatabase/DeskPhone",D00511.obj,-0.15851,-0.0324155,-0.032799,0.0750284,0.00205055
"./ResampledDatabase/DeskPhone",D00556.obj,-0.00763991,0.000917443,0.00579467,0.0730459,0.00812961
"./ResampledDatabase/DeskPhone",D00576.obj,0.140165,-0.00125083,-0.0217723,0.0428088,0.00131556
"./ResampledDatabase/DeskPhone",D00680.obj,-0.00218512,0.00326885,-0.0117581,0.0882872,0.00805093
"./ResampledDatabase/DeskPhone",D00706.obj,-0.0146457,-0.0149036,-0.0543203,0.0601444,0.00342715
"./ResampledDatabase/DeskPhone",D00773.obj,-0.220109,0.0321942,-0.0392338,0.0688543,0.000719172
"./ResampledDatabase/DeskPhone",D00829.obj,-0.0174871,-0.0132522,0.0319033,0.048764,0.00223092
"./ResampledDatabase/DeskPhone",D00894.obj,0.0027645,0.0384897,0.0256297,0.058251,0.00971702
"./ResampledDatabase/DeskPhone",D00897.obj,0.0298674,0.00288593,-0.0142615,0.063358,0.0013914
"./ResampledDatabase/DeskPhone",D00899.obj,0.0664237,0.0726102,-0.00841068,0.0924188,0.00065783
"./ResampledDatabase/DeskPhone",D00957.obj,0.104806,-0.0255757,-0.0229958,0.0429244,0.00109226
"./ResampledDatabase/DeskPhone",D00958.obj,0.000174614,-0.0400359,-0.0457378,0.0696666,0.00144626
"./ResampledDatabase/Door",D01005.obj,-0.123108,-0.0150515,-0.00863451,0.0479714,0.000113526
"./ResampledDatabase/Door",D01029.obj,-0.0044304,0.00592996,0.0666178,0.291807,0.00538897
"./ResampledDatabase/Door",D01052.obj,0.000296591,0.00464397,-0.00824473,0.37212,0.0122801
"./ResampledDatabase/Door",D01058.obj,-0.0113536,-0.00772027,0.0106299,0.350401,0.00273952
"./ResampledDatabase/Door",D01062.obj,-0.0378983,0.00815261,-0.000398017,0.337259,0.00089419
"./ResampledDatabase/Door",D01076.obj,-0.0143119,-0.00384475,-9.59299e-05,0.292843,0.00096941
"./ResampledDatabase/Door",D01104.obj,-0.00268865,-0.00139547,-0.0105684,0.383302,0.000358354
"./ResampledDatabase/Door",D01114.obj,0.00338411,0.00903341,9.26064e-05,0.285831,0.00426565
"./ResampledDatabase/Door",D01121.obj,-0.00568944,-0.00573953,-0.000343652,0.0805393,0.000174253
"./ResampledDatabase/Door",D01129.obj,-0.00376118,-0.00443486,-0.00332016,0.0719277,0.000265459
"./ResampledDatabase/Door",D01136.obj,0.0138902,0.00159825,-0.0176695,0.0702194,0.000540637
"./ResampledDatabase/Door",D01139.obj,-0.183981,-0.0578207,0.0147566,0.0662197,5.32293e-06
"./ResampledDatabase/Door",D01141.obj,-0.00800041,0.00156876,-0.00520036,0.0888993,0.000424185
"./ResampledDatabase/Door",D01143.obj,-0.00891502,-0.00116404,-0.0229812,0.0804527,3.77578e-05
"./ResampledDatabase/Door",D01155.obj,-0.000889722,-0.0298748,0.0193405,0.0790074,0.000930544
"./ResampledDatabase/Door",D01158.obj,-0.00358259,-0.00183594,-0.0218313,0.0872199,0.000440592
"./ResampledDatabase/Door",D01167.obj,-0.00309761,-0.00470234,-0.000568653,0.079989,0.000202884
"./ResampledDatabase/Door",D01177.obj,-0.0197497,-0.00825531,4.6827e-05,0.0788386,0.00017799
"./ResampledDatabase/Door",D01194.obj,-0.0369635,-0.0183991,0.000470193,0.0703753,1.79703e-05
"./ResampledDatabase/Door",m1707.obj,-3.62694e-05,0.00563439,0.0666713,0.074587,0.00137744
"./ResampledDatabase/Door",m1708.obj,-0.00187837,-0.002946,-0.000495876,0.0805394,0.000174253
"./ResampledDatabase/Door",m1710.obj,-0.00900723,0.000579901,-0.000158479,0.072738,0.000141022
"./ResampledDatabase/Door",m1711.obj,-0.0813747,-0.000552963,-0.00169078,0.075278,0.000222244
"./ResampledDatabase/Door",m1712.obj,-0.0085954,-0.00319813,-0.00079877,0.0731791,0.000242244
"./ResampledDatabase/Door",m1713.obj,-0.123107,-0.0150515,-0.00863412,0.053153,0.000125788
"./ResampledDatabase/Door",m1714.obj,0.00877108,-9.02098e-05,-0.00976392,0.0952161,8.90125e-05
"./ResampledDatabase/Door",m1715.obj,-0.0102402,0.00227919,-0.00869559,0.0926483,0.00305727
"./ResampledDatabase/Door",m1716.obj,-0.0141906,-0.00494201,-0.00511578,0.0888993,0.000424186
"./ResampledDatabase/Door",m1717.obj,-0.00899867,0.00226811,0.0067802,0.0862149,0.000674036
"./ResampledDatabase/Door",m1718.obj,-0.00657383,-0.00406645,-0.00362098,0.0719279,0.00026546
"./ResampledDatabase/Door",m1720.obj,0.0130545,-0.000608335,-0.019665,0.0702194,0.000540639
"./ResampledDatabase/Door",m1721.obj,0.00242913,-0.00863491,-0.0219001,0.0872199,0.000440595
"./ResampledDatabase/Door",m1722.obj,-0.0210535,-0.018784,0.00055757,0.0637941,0.000952047
"./ResampledDatabase/Door",m1723.obj,-0.0439943,0.0109994,-5.5401e-06,0.0836098,0.000221687
"./ResampledDatabase/Door",m1724.obj,-0.0372417,0.000815925,-0.000704103,0.079989,0.000202878
"./ResampledDatabase/Door",m1725.obj,-0.142652,-0.0247061,-0.00697197,0.100589,0.000404033
"./ResampledDatabase/Door",m1726.obj,0.00579511,-0.0294144,0.0184825,0.0790074,0.000930539
"./ResampledDatabase/Door",m1727.obj,0.00245502,-0.00854815,-0.00102978,0.0281927,0.000374975
"./ResampledDatabase/Door",m1728.obj,-0.00681029,0.0203907,-0.0203316,0.0905033,0.00067239
"./ResampledDatabase/Door",m1729.obj,-0.115664,-0.0116234,0.0301837,0.0744939,0.000827319
"./ResampledDatabase/Door",m1730.obj,-0.115664,-0.0116234,0.0301837,0.0744939,0.000827319
"./ResampledDatabase/Door",m1731.obj,-0.00533648,0.0143886,-0.0322143,0.110309,0.000579066
"./ResampledDatabase/Door",m1732.obj,0.00757451,0.0103855,-0.00103366,0.0579906,0.000234365
"./ResampledDatabase/Drum",D00026.obj,0.091304,-0.0114194,0.00287033,0.0296002,0.0103465
"./ResampledDatabase/Drum",D00115.obj,-0.230272,-0.0302386,-0.0968915,0.274994,0.144547
"./ResampledDatabase/Drum",D00163.obj,-0.00665851,-0.0310324,-0.0137636,0.0635047,0.0260018
"./ResampledDatabase/Drum",D00189.obj,-0.0566616,-0.0145818,-0.007738,0.0985632,0.0183895
"./ResampledDatabase/Drum",D00193.obj,-0.0386784,-0.0105958,-0.0080315,0.120226,0.0381784
"./ResampledDatabase/Drum",D00297.obj,0.0716291,0.107271,-0.000900641,0.0729893,0.039262
"./ResampledDatabase/Drum",D00298.obj,-0.0431549,-0.00505634,-0.0103161,0.0743883,0.0304349
"./ResampledDatabase/Drum",D00308.obj,-0.00690046,-0.0126641,0.141778,0.0664067,0.0548475
"./ResampledDatabase/Drum",D00375.obj,0.0008861,-0.0358483,-0.000138692,0.0609192,0.0393414
"./ResampledDatabase/Drum",D00383.obj,-0.0194237,-0.0161942,0.141813,0.0408143,0.0324736
"./ResampledDatabase/Drum",D00404.obj,-0.0772199,-0.0111142,-0.00754986,0.10358,0.0513467
"./ResampledDatabase/Drum",D00551.obj,-0.0329639,-0.0258902,-0.0354029,0.087414,0.0230435
"./ResampledDatabase/Drum",D00557.obj,-0.0800985,-0.210692,-0.0237031,0.0686827,0.0457374
"./ResampledDatabase/Drum",D00596.obj,0.0266922,-0.00315644,-0.00325011,0.127566,0.0274985
"./ResampledDatabase/Drum",D00709.obj,-0.0844416,-0.119987,0.265497,0.0361598,0.0136075
"./ResampledDatabase/Drum",D00939.obj,0.0292529,0.000215158,-0.00616935,0.123567,0.0630848
"./ResampledDatabase/Drum",D00951.obj,-0.0355004,-0.0501577,0.109586,0.111205,0.012554
"./ResampledDatabase/Drum",D00980.obj,-0.109215,-0.0430566,-0.026313,0.105378,0.0425626
"./ResampledDatabase/Drum",D00982.obj,-0.0160351,-0.00773792,-0.00926004,0.067963,0.0057143
"./ResampledDatabase/Fish",D00012.obj,-0.088977,0.0160706,-0.000218176,0.279814,0.0103337
"./ResampledDatabase/Fish",D00022.obj,-0.122219,0.0264226,-0.000249143,0.231734,0.00886714
"./ResampledDatabase/Fish",D00024.obj,-0.114258,0.0258035,-0.000614881,0.267806,0.00939983
"./ResampledDatabase/Fish",D00030.obj,-0.149899,0.00522054,-0.000508541,0.248333,0.00915095
"./ResampledDatabase/Fish",D00142.obj,-0.120109,0.032669,-0.000889737,0.0576701,0.00268651
"./ResampledDatabase/Fish",D00165.obj,-0.106075,0.0305645,-1.00016e-05,0.0671439,0.00267907
"./ResampledDatabase/Fish",D00251.obj,-0.144909,-0.00522864,-0.000650135,0.0565779,0.00694444
"./ResampledDatabase/Fish",D00293.obj,-0.0859035,0.00591717,-0.00109584,0.0594853,0.00310109
"./ResampledDatabase/Fish",D00351.obj,-0.122424,0.0105653,-0.000194599,0.0625738,0.00196511
"./ResampledDatabase/Fish",D00398.obj,0.108698,0.0134542,-4.68579e-05,0.0545171,0.00315714
"./ResampledDatabase/Fish",D00450.obj,-0.121003,0.0110704,-0.000604231,0.056194,0.00359842
"./ResampledDatabase/Fish",D00535.obj,-0.123691,-0.00677255,-0.000269649,0.060414,0.00294358
"./ResampledDatabase/Fish",D00633.obj,-0.0890426,-0.039768,-0.000536352,0.0677152,0.00201979
"./ResampledDatabase/Fish",D00636.obj,-0.119398,-0.00273732,-0.000264438,0.0640356,0.00295435
"./ResampledDatabase/Fish",D00643.obj,-0.153295,-0.0422656,-7.01821e-05,0.0657313,0.0032836
"./ResampledDatabase/Fish",D00682.obj,-0.0764413,-0.0149763,-0.000642013,0.0657063,0.00162455
"./ResampledDatabase/Fish",D00748.obj,0.086328,-0.0153261,-0.00510905,0.0826753,0.00232471
"./ResampledDatabase/Fish",D00763.obj,-0.105057,-0.0538487,-9.50053e-05,0.0595311,0.00424531
"./ResampledDatabase/Fish",D00850.obj,-0.103084,0.028382,-0.000760569,0.0609137,0.00419392
"./ResampledDatabase/Fish",D00950.obj,-0.126839,0.0140985,-0.000862819,0.0640125,0.00401252
"./ResampledDatabase/FloorLamp",D00028.obj,0.260077,-0.000141619,-0.000432403,0.264026,0.0751634
"./ResampledDatabase/FloorLamp",D00093.obj,-0.268223,-0.00207533,-0.00133911,0.145801,0.1219
"./ResampledDatabase/FloorLamp",D00186.obj,-0.00411213,-0.00575734,0.0138932,0.0895648,0.0237656
"./ResampledDatabase/FloorLamp",D00211.obj,0.133037,-0.018101,0.00299711,0.0992876,0.00402735
"./ResampledDatabase/FloorLamp",D00228.obj,-0.205138,-0.00203018,-0.00310816,0.236348,0.086131
"./ResampledDatabase/FloorLamp",D00388.obj,0.153218,-0.0108671,-0.00378668,0.0635254,0.0404552
"./ResampledDatabase/FloorLamp",D00400.obj,-0.0874204,-0.0222875,-0.00405984,0.0648941,0.00535616
"./ResampledDatabase/FloorLamp",D00408.obj,-0.221957,0.00115818,-0.00256315,0.0518103,0.0407054
"./ResampledDatabase/FloorLamp",D00447.obj,0.0849196,-0.00257459,-0.00264368,0.0927618,0.0295445
"./ResampledDatabase/FloorLamp",D00495.obj,0.176147,0.0197575,0.00469293,0.0892056,0.00679968
"./ResampledDatabase/FloorLamp",D00563.obj,0.16071,-0.00702221,-0.0255255,0.0641988,0.0167781
"./ResampledDatabase/FloorLamp",D00580.obj,-0.0245702,-0.0376813,0.00470611,0.0971167,0.00607738
"./ResampledDatabase/FloorLamp",D00740.obj,-0.241772,-0.00305251,0.000339769,0.0840749,0.0226299
"./ResampledDatabase/FloorLamp",D00856.obj,0.115992,-0.00560058,-0.00350199,0.0761523,0.00583083
"./ResampledDatabase/FloorLamp",D00875.obj,-0.12776,-0.0130718,-0.00774551,0.0461071,0.00556902
"./ResampledDatabase/FloorLamp",D00876.obj,-0.22586,-0.0237084,-0.0198311,0.166944,0.0410786
"./ResampledDatabase/FloorLamp",D00888.obj,-0.177641,-0.000955202,0.000807973,0.0949335,0.0160074
"./ResampledDatabase/FloorLamp",D00924.obj,-0.108392,-0.00673456,-0.00600515,0.0429328,0.00250797
"./ResampledDatabase/FloorLamp",D00955.obj,-0.158347,-0.00408674,-0.00134477,0.0334997,0.00176452
"./ResampledDatabase/FloorLamp",D00981.obj,0.203303,-0.00812443,-0.0010415,0.0710232,0.0177287
"./ResampledDatabase/FloorLamp",m617.obj,-0.240305,0.0217121,0.0183799,0.0870595,0.00621848
"./ResampledDatabase/FloorLamp",m618.obj,0.0732512,-0.000334354,-0.00250715,0.133024,0.000451886
"./ResampledDatabase/FloorLamp",m619.obj,-0.0137239,-0.000304617,-1.84006e-05,0.0896117,0.000820946
"./ResampledDatabase/FloorLamp",m620.obj,-0.0521682,-0.00352621,-0.000835241,0.0882276,0.00041426
"./ResampledDatabase/FloorLamp",m621.obj,-0.0541895,-0.000198418,-6.85451e-05,0.139896,0.000589595
"./ResampledDatabase/FloorLamp",m623.obj,-0.09024,-0.000156566,-0.000855408,0.129455,0.00220869
"./ResampledDatabase/FloorLamp",m624.obj,0.0329607,-0.0737667,-0.000229853,0.107152,0.000517583
"./ResampledDatabase/Glasses",D00050.obj,0.00017851,0.350796,0.00903889,0.125901,0.00679943
"./ResampledDatabase/Glasses",D00201.obj,0.012008,-0.0498867,-0.0606742,0.168426,0.00902092
"./ResampledDatabase/Glasses",D00225.obj,-0.00240748,0.131961,-0.0204625,0.520907,0.0133512
"./ResampledDatabase/Glasses",D00432.obj,-0.00572457,0.0674351,-0.00434307,0.383913,0.00411906
"./ResampledDatabase/Glasses",D00475.obj,0.00430147,0.178588,-0.0597801,0.0794929,0.00973213
"./ResampledDatabase/Glasses",D00507.obj,0.000178404,0.350797,0.00903899,0.0854234,0.00461339
"./ResampledDatabase/Glasses",D00560.obj,6.59709e-05,0.0813339,-0.0683095,0.135054,0.00264128
"./ResampledDatabase/Glasses",D00575.obj,0.0012753,0.232664,0.0201149,0.0971867,0.00224338
"./ResampledDatabase/Glasses",D00630.obj,-0.00838869,0.0896007,0.0300022,0.103166,0.00993039
"./ResampledDatabase/Glasses",D00640.obj,-0.00551565,0.425572,0.00819925,0.0887971,0.0014076
"./ResampledDatabase/Glasses",D00656.obj,-0.00781799,0.216098,0.0285779,0.116374,0.00472857
"./ResampledDatabase/Glasses",D00660.obj,-0.0117144,0.442876,-0.00993026,0.131414,0.00205147
"./ResampledDatabase/Glasses",D00717.obj,0.0218788,0.3233,0.00913677,0.0967348,0.00915206
"./ResampledDatabase/Glasses",D00730.obj,0.134632,0.109568,0.00555847,0.0589081,0.0014219
"./ResampledDatabase/Glasses",D00813.obj,-0.019088,0.133258,0.0506295,0.118763,0.00529759
"./ResampledDatabase/Glasses",D00816.obj,-0.0102507,0.406586,0.0128162,0.115017,0.00135205
"./ResampledDatabase/Glasses",D00877.obj,0.0763472,-0.00657766,0.0468711,0.1353,0.00611187
"./ResampledDatabase/Glasses",D00883.obj,-0.00911223,0.125971,0.0163737,0.111323,0.00159562
"./ResampledDatabase/Glasses",D00937.obj,-0.00187128,-0.0287303,0.00531548,0.107578,0.00244862
"./ResampledDatabase/Glasses",D00994.obj,0.0217838,-0.0299616,0.00403066,0.0905011,0.00288255
"./ResampledDatabase/Guitar",D00023.obj,0.122418,0.0165542,0.00375781,0.436447,0.00154348
"./ResampledDatabase/Guitar",D00041.obj,0.0248727,0.00789949,-0.00832965,0.250031,0.000133356
"./ResampledDatabase/Guitar",D00076.obj,0.209753,0.00424116,-0.0029008,0.177826,0.000664664
"./ResampledDatabase/Guitar",D00097.obj,0.208476,-0.00301729,0.00360862,0.310438,0.00465817
"./ResampledDatabase/Guitar",D00124.obj,0.124712,-0.00204475,0.00165969,0.108526,0.000279972
"./ResampledDatabase/Guitar",D00222.obj,0.0589882,7.29008e-05,-0.0118935,0.0508288,0.000994397
"./ResampledDatabase/Guitar",D00232.obj,0.0238665,-0.0113762,0.00818768,0.0758704,0.000185605
"./ResampledDatabase/Guitar",D00335.obj,0.135068,-0.00594071,0.000968724,0.0799766,0.000685455
"./ResampledDatabase/Guitar",D00374.obj,0.130529,0.000316011,0.0139058,0.0774224,0.000394294
"./ResampledDatabase/Guitar",D00414.obj,0.0993037,-0.00217431,-0.00723735,0.074764,0.00132979
"./ResampledDatabase/Guitar",D00416.obj,0.207494,0.00286035,0.00586089,0.0865881,0.000562419
"./ResampledDatabase/Guitar",D00461.obj,-0.0305017,0.00402007,-0.0112085,0.126199,0.000110027
"./ResampledDatabase/Guitar",D00464.obj,0.153033,0.00196575,0.0102203,0.106161,0.00113147
"./ResampledDatabase/Guitar",D00494.obj,0.177609,0.0184159,0.012036,0.12086,0.000307681
"./ResampledDatabase/Guitar",D00534.obj,0.168579,-0.000437444,0.00493019,0.082567,0.00108966
"./ResampledDatabase/Guitar",D00549.obj,0.0480626,-0.0227228,0.0127437,0.139892,0.000159966
"./ResampledDatabase/Guitar",D00645.obj,0.147245,0.0190591,-0.00858075,0.0516477,0.000467953
"./ResampledDatabase/Guitar",D00655.obj,-0.17866,-0.0338184,-0.00147076,0.122654,2.20552e-05
"./ResampledDatabase/Guitar",D00844.obj,-0.158773,0.00446679,-0.00421464,0.101541,0.00273154
"./ResampledDatabase/Guitar",D00849.obj,0.0344783,-0.0288619,-0.0303364,0.116772,0.000378411
"./ResampledDatabase/Gun",D00103.obj,0.0640552,-0.00331458,-9.39517e-05,0.265485,0.0054422
"./ResampledDatabase/Gun",D00137.obj,-0.0187461,0.0351722,-2.81716e-05,0.205566,0.00269624
"./ResampledDatabase/Gun",D00140.obj,-0.148014,-0.0115856,-0.000479216,0.152238,0.00324871
"./ResampledDatabase/Gun",D00153.obj,-0.140447,-0.0789559,-0.00190683,0.311704,0.0044098
"./ResampledDatabase/Gun",D00161.obj,0.0368494,0.0362764,0.000726225,0.222573,0.00487027
"./ResampledDatabase/Gun",D00204.obj,0.020806,-0.0608353,-0.000812577,0.226082,0.00415607
"./ResampledDatabase/Gun",D00207.obj,-0.1318,-0.0458537,8.40073e-05,0.0844338,0.00125513
"./ResampledDatabase/Gun",D00209.obj,0.103596,0.0817286,-0.00272338,0.229238,0.00601045
"./ResampledDatabase/Gun",D00239.obj,0.107752,-0.00655824,-0.00126531,0.271131,0.000978042
"./ResampledDatabase/Gun",D00244.obj,0.0502441,-0.000160811,-0.000730927,0.282761,0.00865575
"./ResampledDatabase/Gun",D00282.obj,-0.11085,-0.0190525,-0.000682406,0.382499,0.00437728
"./ResampledDatabase/Gun",D00368.obj,-0.0962727,-0.0170745,-0.00139008,0.0393399,0.00134618
"./ResampledDatabase/Gun",D00425.obj,0.0496369,0.0550375,-0.00157496,0.0702792,0.000956111
"./ResampledDatabase/Gun",D00477.obj,-0.0635715,0.0149755,-0.000100533,0.0952199,0.000210911
"./ResampledDatabase/Gun",D00606.obj,-0.0756766,0.0201252,-0.000768931,0.058924,0.00147234
"./ResampledDatabase/Gun",D00802.obj,0.0850499,-0.0364472,-0.00245035,0.0720498,0.000504467
"./ResampledDatabase/Gun",D00819.obj,0.131626,0.00829492,0.000324742,0.0540688,0.00234209
"./ResampledDatabase/Gun",D00826.obj,0.073734,0.00851201,-0.000517234,0.112627,0.000275257
"./ResampledDatabase/Gun",D00929.obj,0.0502536,0.0387298,-0.000184,0.0624345,0.000759324
"./ResampledDatabase/Gun",D00972.obj,-0.185447,-0.0372656,-0.00209854,0.0278133,0.00192493
"./ResampledDatabase/Gun",m648.obj,0.122819,0.0160699,0.00803562,0.0606684,0.000667165
"./ResampledDatabase/Gun",m649.obj,0.00973602,0.00977136,-0.000210606,0.0709465,0.000811401
"./ResampledDatabase/Gun",m650.obj,-0.115772,0.0139939,0.00117345,0.049208,0.00125484
"./ResampledDatabase/Gun",m651.obj,0.0285193,-0.0605126,-0.0123926,0.0871981,0.00312746
"./ResampledDatabase/Gun",m652.obj,0.098743,0.00692501,-0.00218141,0.0707987,0.00145168
"./ResampledDatabase/Gun",m653.obj,-0.0329167,-0.0265616,-0.00143886,0.0715782,0.000565271
"./ResampledDatabase/Gun",m654.obj,0.00256454,0.0130508,0.0024346,0.0647001,0.000706845
"./ResampledDatabase/Gun",m655.obj,-0.128272,-0.0784438,-0.00109054,0.079232,0.00112093
"./ResampledDatabase/Gun",m656.obj,-0.129806,-0.0433812,0.000829363,0.0415191,0.000621063
"./ResampledDatabase/Gun",m657.obj,0.136182,-0.00498066,-0.0020891,0.0830767,0.00226895
"./ResampledDatabase/Gun",m658.obj,0.0522477,0.000658729,-0.00086721,0.0665736,0.00203428
"./ResampledDatabase/Gun",m659.obj,-0.0830571,-0.0186333,-0.000454633,0.0841658,0.000555194
"./ResampledDatabase/Gun",m660.obj,0.00466998,0.00781574,-0.00210241,0.0473344,0.000593974
"./ResampledDatabase/Gun",m661.obj,0.123619,-0.000718659,8.43808e-06,0.0668099,0.00102636
"./ResampledDatabase/Gun",m662.obj,0.0558006,0.0471535,-0.00754769,0.0622082,0.000945285
"./ResampledDatabase/Gun",m663.obj,-0.033688,-0.0156136,0.00827747,0.0701111,0.000833448
"./ResampledDatabase/Gun",m664.obj,-0.0706187,-0.0119021,-0.00141158,0.0393398,0.00134617
"./ResampledDatabase/Gun",m665.obj,0.128038,-0.0361198,-0.000407456,0.0600031,0.00191631
"./ResampledDatabase/Gun",m666.obj,-0.275879,-0.0895945,-0.00346308,0.0429715,0.00132826
"./ResampledDatabase/Gun",m667.obj,0.0633571,0.0102617,-2.32019e-05,0.0530945,0.000330655
"./ResampledDatabase/Gun",m668.obj,0.162646,0.0170347,-0.00334238,0.0662137,0.000427651
"./ResampledDatabase/Gun",m669.obj,0.0653386,0.015326,-0.0188564,0.0609267,0.000108014
"./ResampledDatabase/Gun",m670.obj,-0.0414563,0.0491017,0.00420582,0.0458476,6.27919e-05
"./ResampledDatabase/Gun",m671.obj,0.0983399,-0.0236734,-0.000255421,0.0466459,0.000121216
"./ResampledDatabase/Gun",m672.obj,-0.0508887,-0.0498327,5.48393e-05,0.0565652,0.000289872
"./ResampledDatabase/Gun",m674.obj,-0.167124,-0.00377463,-0.00164765,0.0642952,0.000332873
"./ResampledDatabase/Gun",m675.obj,-0.209452,0.046112,-0.00188614,0.083495,0.000507849
"./ResampledDatabase/Gun",m676.obj,-0.242725,-0.0630748,0.0119384,0.0674,0.0013566
"./ResampledDatabase/Gun",m677.obj,-0.0702149,0.00558255,-0.000337567,0.060059,0.000137047
"./ResampledDatabase/Gun",m678.obj,-0.113373,0.0400081,-0.000146543,0.068863,0.000140376
"./ResampledDatabase/Gun",m679.obj,-0.11587,0.0198637,-0.00041371,0.0954774,0.000212754
"./ResampledDatabase/Gun",m680.obj,-0.169069,-0.000304416,-0.00239487,0.0546364,5.64481e-05
"./ResampledDatabase/Gun",m681.obj,0.130965,0.00816736,-0.00115275,0.0324001,0.000166464
"./ResampledDatabase/Gun",m682.obj,-0.0311358,0.0196019,-0.000889581,0.0504641,0.000156581
"./ResampledDatabase/Gun",m683.obj,-0.128389,-0.00211365,0.0122756,0.046131,0.000131055
"./ResampledDatabase/Gun",m684.obj,0.131993,0.149018,0.0615953,0.0450154,0.000684547
"./ResampledDatabase/Gun",m685.obj,-0.0112258,-0.0372711,-0.00215443,0.0727824,0.00183133
"./ResampledDatabase/Gun",m686.obj,0.0980238,0.000799406,0.019278,0.0550296,0.000139056
"./ResampledDatabase/Hand",D01006.obj,0.0939742,-0.00258106,0.00513496,0.0631414,0.0136157
"./ResampledDatabase/Hand",D01020.obj,-0.0975923,-0.0138675,0.0130656,0.158919,0.0205112
"./ResampledDatabase/Hand",D01022.obj,-0.1376,0.0134464,-0.00921948,0.458741,0.0376561
"./ResampledDatabase/Hand",D01024.obj,-0.104588,-0.070387,-0.00709534,0.282312,0.0201067
"./ResampledDatabase/Hand",D01041.obj,-0.0888486,0.0343398,0.0148223,0.264973,0.0247726
"./ResampledDatabase/Hand",D01060.obj,-0.0937025,0.0334121,-0.00741946,0.266868,0.0222951
