query,accuracy,precision,recall,f1, r1, r2, r3, r4, r5, r6
./ResampledDatabase/Door\m1729.obj,0.980619,0.166667,0.0232558,0.0408163,./ResampledDatabase/Door/m1730.obj,./ResampledDatabase/RectangleTable/D00188.obj,./ResampledDatabase/MultiSeat/m832.obj,./ResampledDatabase/RectangleTable/m875.obj,./ResampledDatabase/Shelf/D00171.obj,./ResampledDatabase/House/m431.obj
./ResampledDatabase/Door\m1730.obj,0.980619,0.166667,0.0232558,0.0408163,./ResampledDatabase/Door/m1729.obj,./ResampledDatabase/MultiSeat/m832.obj,./ResampledDatabase/RectangleTable/D00188.obj,./ResampledDatabase/RectangleTable/m875.obj,./ResampledDatabase/Shelf/D00171.obj,./ResampledDatabase/House/m435.obj
./ResampledDatabase/Door\m1731.obj,0.980619,0.166667,0.0232558,0.0408163,./ResampledDatabase/Chess/m1589.obj,./ResampledDatabase/Shelf/m862.obj,./ResampledDatabase/Sign/m1683.obj,./ResampledDatabase/Computer/D01002.obj,./ResampledDatabase/MultiSeat/m774.obj,./ResampledDatabase/Door/m1728.obj
./ResampledDatabase/Door\m1732.obj,0.979794,0,0,0,./ResampledDatabase/Shelf/D00887.obj,./ResampledDatabase/RectangleTable/D00243.obj,./ResampledDatabase/RoundTable/D00909.obj,./ResampledDatabase/Shelf/m858.obj,./ResampledDatabase/Humanoid/m233.obj,./ResampledDatabase/RectangleTable/m874.obj
./ResampledDatabase/Drum\D00026.obj,0.989691,0,0,0,./ResampledDatabase/BuildingNonResidential/m402.obj,./ResampledDatabase/HumanHead/D00984.obj,./ResampledDatabase/Train/D01008.obj,./ResampledDatabase/PlantWildNonTree/m961.obj,./ResampledDatabase/BuildingNonResidential/m406.obj,./ResampledDatabase/ClassicPiano/D00190.obj
./ResampledDatabase/Drum\D00115.obj,0.989691,0,0,0,./ResampledDatabase/House/m452.obj,./ResampledDatabase/PianoBoard/D00460.obj,./ResampledDatabase/PianoBoard/D00253.obj,./ResampledDatabase/PianoBoard/D00721.obj,./ResampledDatabase/Shelf/D00074.obj,./ResampledDatabase/Apartment/D00681.obj
./ResampledDatabase/Drum\D00163.obj,0.992165,0.5,0.157895,0.24,./ResampledDatabase/Bookset/D01183.obj,./ResampledDatabase/Bookset/D01050.obj,./ResampledDatabase/Drum/D00308.obj,./ResampledDatabase/Drum/D00551.obj,./ResampledDatabase/BuildingNonResidential/m416.obj,./ResampledDatabase/Drum/D00980.obj
./ResampledDatabase/Drum\D00189.obj,0.990515,0.166667,0.0526316,0.08,./ResampledDatabase/Truck/D00947.obj,./ResampledDatabase/House/m448.obj,./ResampledDatabase/Train/D01027.obj,./ResampledDatabase/Car/m1560.obj,./ResampledDatabase/ClassicPiano/D00005.obj,./ResampledDatabase/Drum/D00375.obj
./ResampledDatabase/Drum\D00193.obj,0.992165,0.5,0.157895,0.24,./ResampledDatabase/Apartment/D00651.obj,./ResampledDatabase/Apartment/D00156.obj,./ResampledDatabase/Drum/D00980.obj,./ResampledDatabase/House/m452.obj,./ResampledDatabase/Drum/D00557.obj,./ResampledDatabase/Drum/D00404.obj
./ResampledDatabase/Drum\D00297.obj,0.990515,0.166667,0.0526316,0.08,./ResampledDatabase/House/m452.obj,./ResampledDatabase/Apartment/D00681.obj,./ResampledDatabase/Shelf/m859.obj,./ResampledDatabase/Drum/D00115.obj,./ResampledDatabase/PianoBoard/D00460.obj,./ResampledDatabase/Shelf/m857.obj
./ResampledDatabase/Drum\D00298.obj,0.99134,0.333333,0.105263,0.16,./ResampledDatabase/HumanHead/D00758.obj,./ResampledDatabase/Drum/D00375.obj,./ResampledDatabase/HumanHead/D00984.obj,./ResampledDatabase/House/D00946.obj,./ResampledDatabase/Drum/D00189.obj,./ResampledDatabase/BuildingNonResidential/m402.obj
./ResampledDatabase/Drum\D00308.obj,0.990515,0.166667,0.0526316,0.08,./ResampledDatabase/Drum/D00551.obj,./ResampledDatabase/Bookset/D01050.obj,./ResampledDatabase/Bookset/D01183.obj,./ResampledDatabase/Skyscraper/D00729.obj,./ResampledDatabase/Bookset/D01110.obj,./ResampledDatabase/Bookset/D01030.obj
./ResampledDatabase/Drum\D00375.obj,0.990515,0.166667,0.0526316,0.08,./ResampledDatabase/ClassicPiano/D00190.obj,./ResampledDatabase/HumanHead/D00758.obj,./ResampledDatabase/HumanHead/D00205.obj,./ResampledDatabase/House/D00946.obj,./ResampledDatabase/HumanHead/D00984.obj,./ResampledDatabase/Drum/D00298.obj
./ResampledDatabase/Drum\D00383.obj,0.989691,0,0,0,./ResampledDatabase/Apartment/D00860.obj,./ResampledDatabase/MilitaryVehicle/D00100.obj,./ResampledDatabase/House/m441.obj,./ResampledDatabase/Apartment/D00478.obj,./ResampledDatabase/HumanHead/D00610.obj,./ResampledDatabase/Vase/m533.obj
./ResampledDatabase/Drum\D00404.obj,0.99134,0.333333,0.105263,0.16,./ResampledDatabase/Drum/D00596.obj,./ResampledDatabase/House/m452.obj,./ResampledDatabase/Apartment/D00156.obj,./ResampledDatabase/Apartment/D00681.obj,./ResampledDatabase/Bookset/D01078.obj,./ResampledDatabase/Drum/D00980.obj
./ResampledDatabase/Drum\D00551.obj,0.992165,0.5,0.157895,0.24,./ResampledDatabase/Drum/D00308.obj,./ResampledDatabase/Bookset/D01183.obj,./ResampledDatabase/Bookset/D01050.obj,./ResampledDatabase/Skyscraper/D00729.obj,./ResampledDatabase/Drum/D00980.obj,./ResampledDatabase/Drum/D00163.obj
./ResampledDatabase/Drum\D00557.obj,0.99134,0.333333,0.105263,0.16,./ResampledDatabase/Drum/D00980.obj,./ResampledDatabase/Apartment/D00156.obj,./ResampledDatabase/Apartment/D00651.obj,./ResampledDatabase/Bookset/D01183.obj,./ResampledDatabase/Bookset/D01050.obj,./ResampledDatabase/Drum/D00596.obj
./ResampledDatabase/Drum\D00596.obj,0.99134,0.333333,0.105263,0.16,./ResampledDatabase/Bookset/D01078.obj,./ResampledDatabase/Drum/D00404.obj,./ResampledDatabase/Apartment/D00681.obj,./ResampledDatabase/Drum/D00980.obj,./ResampledDatabase/Bookset/D01183.obj,./ResampledDatabase/Apartment/D00156.obj
./ResampledDatabase/Drum\D00709.obj,0.989691,0,0,0,./ResampledDatabase/RectangleTable/D00571.obj,./ResampledDatabase/Bed/m951.obj,./ResampledDatabase/Tree/m1062.obj,./ResampledDatabase/City/D01001.obj,./ResampledDatabase/RectangleTable/D00954.obj,./ResampledDatabase/DeskPhone/D00706.obj
./ResampledDatabase/Drum\D00939.obj,0.989691,0,0,0,./ResampledDatabase/HumanHead/D00488.obj,./ResampledDatabase/HumanHead/m355.obj,./ResampledDatabase/ComputerKeyboard/D00597.obj,./ResampledDatabase/ComputerKeyboard/D00360.obj,./ResampledDatabase/HumanHead/D00313.obj,./ResampledDatabase/ComputerKeyboard/D00382.obj
./ResampledDatabase/Drum\D00951.obj,0.990515,0.166667,0.0526316,0.08,./ResampledDatabase/PianoBoard/D00623.obj,./ResampledDatabase/TruckNonContainer/D00879.obj,./ResampledDatabase/Drum/D00297.obj,./ResampledDatabase/Truck/D00947.obj,./ResampledDatabase/Shelf/D00691.obj,./ResampledDatabase/Truck/D00406.obj
./ResampledDatabase/Drum\D00980.obj,0.992165,0.5,0.157895,0.24,./ResampledDatabase/Drum/D00557.obj,./ResampledDatabase/Bookset/D01183.obj,./ResampledDatabase/Apartment/D00156.obj,./ResampledDatabase/Apartment/D00651.obj,./ResampledDatabase/Drum/D00551.obj,./ResampledDatabase/Drum/D00596.obj
./ResampledDatabase/Drum\D00982.obj,0.989691,0,0,0,./ResampledDatabase/ClassicPiano/D00314.obj,./ResampledDatabase/Bookset/D01190.obj,./ResampledDatabase/TruckNonContainer/D00143.obj,./ResampledDatabase/Bookset/D01030.obj,./ResampledDatabase/Bookset/D01110.obj,./ResampledDatabase/Bus/D00114.obj
./ResampledDatabase/Fish\D00012.obj,0.990928,0.333333,0.1,0.153846,./ResampledDatabase/Insect/D00315.obj,./ResampledDatabase/Fish/D00024.obj,./ResampledDatabase/Humanoid/m122.obj,./ResampledDatabase/Quadruped/D00380.obj,./ResampledDatabase/Humanoid/m232.obj,./ResampledDatabase/Fish/D00636.obj
./ResampledDatabase/Fish\D00022.obj,0.991753,0.5,0.15,0.230769,./ResampledDatabase/Fish/D00165.obj,./ResampledDatabase/Fish/D00293.obj,./ResampledDatabase/Rocket/D00433.obj,./ResampledDatabase/Fish/D00636.obj,./ResampledDatabase/Violin/D00704.obj,./ResampledDatabase/SubmachineGun/D00052.obj
./ResampledDatabase/Fish\D00024.obj,0.990928,0.333333,0.1,0.153846,./ResampledDatabase/Fish/D00012.obj,./ResampledDatabase/Gun/D00103.obj,./ResampledDatabase/Ship/m1441.obj,./ResampledDatabase/Humanoid/m232.obj,./ResampledDatabase/Rocket/D00343.obj,./ResampledDatabase/Fish/D00398.obj
./ResampledDatabase/Fish\D00030.obj,0.991753,0.5,0.15,0.230769,./ResampledDatabase/Rocket/D00433.obj,./ResampledDatabase/Fish/D00165.obj,./ResampledDatabase/Humanoid/m144.obj,./ResampledDatabase/Fish/D00293.obj,./ResampledDatabase/Fish/D00022.obj,./ResampledDatabase/City/m1652.obj
./ResampledDatabase/Fish\D00142.obj,0.990103,0.166667,0.05,0.0769231,./ResampledDatabase/Biplane/m1135.obj,./ResampledDatabase/Fish/D00763.obj,./ResampledDatabase/Tree/D00200.obj,./ResampledDatabase/Insect/m12.obj,./ResampledDatabase/Bird/m30.obj,./ResampledDatabase/Humanoid/m144.obj
./ResampledDatabase/Fish\D00165.obj,0.990928,0.333333,0.1,0.153846,./ResampledDatabase/Fish/D00022.obj,./ResampledDatabase/Rocket/D00433.obj,./ResampledDatabase/Fish/D00030.obj,./ResampledDatabase/Motorcycle/D00521.obj,./ResampledDatabase/City/D01103.obj,./ResampledDatabase/SubmachineGun/D00052.obj
./ResampledDatabase/Fish\D00251.obj,0.989278,0,0,0,./ResampledDatabase/WheelChair/D00499.obj,./ResampledDatabase/Hand/D01041.obj,./ResampledDatabase/Hand/m325.obj,./ResampledDatabase/Ship/m1457.obj,./ResampledDatabase/AquaticAnimal/m58.obj,./ResampledDatabase/Quadruped/m95.obj
./ResampledDatabase/Fish\D00293.obj,0.991753,0.5,0.15,0.230769,./ResampledDatabase/Fish/D00636.obj,./ResampledDatabase/Biplane/D00069.obj,./ResampledDatabase/Fish/D00022.obj,./ResampledDatabase/Fish/D00351.obj,./ResampledDatabase/Skyscraper/D00872.obj,./ResampledDatabase/Humanoid/m119.obj
./ResampledDatabase/Fish\D00351.obj,0.990928,0.333333,0.1,0.153846,./ResampledDatabase/Fish/D00636.obj,./ResampledDatabase/Insect/m12.obj,./ResampledDatabase/Fish/D00293.obj,./ResampledDatabase/Car/m1502.obj,./ResampledDatabase/BuildingNonResidential/m479.obj,./ResampledDatabase/City/D01103.obj
./ResampledDatabase/Fish\D00398.obj,0.990928,0.333333,0.1,0.153846,./ResampledDatabase/Fish/D00450.obj,./ResampledDatabase/Humanoid/m124.obj,./ResampledDatabase/AquaticAnimal/m61.obj,./ResampledDatabase/Fish/D00024.obj,./ResampledDatabase/Ship/D00896.obj,./ResampledDatabase/Humanoid/m184.obj
./ResampledDatabase/Fish\D00450.obj,0.990103,0.166667,0.05,0.0769231,./ResampledDatabase/Fish/D00398.obj,./ResampledDatabase/Humanoid/m128.obj,./ResampledDatabase/AquaticAnimal/m61.obj,./ResampledDatabase/Humanoid/m130.obj,./ResampledDatabase/Humanoid/m125.obj,./ResampledDatabase/Humanoid/m124.obj
./ResampledDatabase/Fish\D00535.obj,0.990928,0.333333,0.1,0.153846,./ResampledDatabase/AquaticAnimal/m70.obj,./ResampledDatabase/AquaticAnimal/m69.obj,./ResampledDatabase/Fish/D00950.obj,./ResampledDatabase/Starship/m1371.obj,./ResampledDatabase/Jet/m1291.obj,./ResampledDatabase/Fish/D00682.obj
./ResampledDatabase/Fish\D00633.obj,0.990103,0.166667,0.05,0.0769231,./ResampledDatabase/Humanoid/m124.obj,./ResampledDatabase/Fish/D00850.obj,./ResampledDatabase/Humanoid/m135.obj,./ResampledDatabase/Humanoid/m172.obj,./ResampledDatabase/Humanoid/m130.obj,./ResampledDatabase/Humanoid/m118.obj
./ResampledDatabase/Fish\D00636.obj,0.991753,0.5,0.15,0.230769,./ResampledDatabase/Fish/D00293.obj,./ResampledDatabase/Fish/D00351.obj,./ResampledDatabase/Biplane/D00069.obj,./ResampledDatabase/Fish/D00022.obj,./ResampledDatabase/Humanoid/m119.obj,./ResampledDatabase/Car/m1515.obj
./ResampledDatabase/Fish\D00643.obj,0.989278,0,0,0,./ResampledDatabase/Humanoid/m175.obj,./ResampledDatabase/PlantIndoors/m1036.obj,./ResampledDatabase/Humanoid/m137.obj,./ResampledDatabase/Humanoid/m261.obj,./ResampledDatabase/Jet/m1209.obj,./ResampledDatabase/Hand/D01118.obj
./ResampledDatabase/Fish\D00682.obj,0.990928,0.333333,0.1,0.153846,./ResampledDatabase/Fish/D00535.obj,./ResampledDatabase/Ship/D00791.obj,./ResampledDatabase/Humanoid/m260.obj,./ResampledDatabase/Starship/m1366.obj,./ResampledDatabase/Fish/D00012.obj,./ResampledDatabase/Humanoid/m232.obj
./ResampledDatabase/Fish\D00748.obj,0.989278,0,0,0,./ResampledDatabase/DeskPhone/D00511.obj,./ResampledDatabase/Biplane/m1118.obj,./ResampledDatabase/AquaticAnimal/m67.obj,./ResampledDatabase/Hand/D01093.obj,./ResampledDatabase/Hand/D01200.obj,./ResampledDatabase/Cellphone/D00848.obj
./ResampledDatabase/Fish\D00763.obj,0.990103,0.166667,0.05,0.0769231,./ResampledDatabase/Tree/D00200.obj,./ResampledDatabase/Fish/D00142.obj,./ResampledDatabase/House/m456.obj,./ResampledDatabase/Biplane/m1135.obj,./ResampledDatabase/Humanoid/m205.obj,./ResampledDatabase/Hand/m336.obj
./ResampledDatabase/Fish\D00850.obj,0.990103,0.166667,0.05,0.0769231,./ResampledDatabase/Humanoid/m176.obj,./ResampledDatabase/Fish/D00633.obj,./ResampledDatabase/Humanoid/m135.obj,./ResampledDatabase/Humanoid/m204.obj,./ResampledDatabase/Humanoid/m122.obj,./ResampledDatabase/Starship/m1358.obj
./ResampledDatabase/Fish\D00950.obj,0.990103,0.166667,0.05,0.0769231,./ResampledDatabase/Humanoid/m135.obj,./ResampledDatabase/Humanoid/m137.obj,./ResampledDatabase/Humanoid/m175.obj,./ResampledDatabase/Humanoid/m204.obj,./ResampledDatabase/Fish/D00850.obj,./ResampledDatabase/Humanoid/m123.obj
./ResampledDatabase/FloorLamp\D00028.obj,0.986392,0,0,0,./ResampledDatabase/Quadruped/m104.obj,./ResampledDatabase/Cup/m494.obj,./ResampledDatabase/RectangleTable/D00421.obj,./ResampledDatabase/Cup/D00328.obj,./ResampledDatabase/House/m436.obj,./ResampledDatabase/NonWheelChair/D00445.obj
./ResampledDatabase/FloorLamp\D00093.obj,0.986392,0,0,0,./ResampledDatabase/DeskLamp/D00048.obj,./ResampledDatabase/PlantIndoors/m997.obj,./ResampledDatabase/WheelChair/D00453.obj,./ResampledDatabase/PlantWildNonTree/m1052.obj,./ResampledDatabase/PlantIndoors/m995.obj,./ResampledDatabase/Starship/m1359.obj
./ResampledDatabase/FloorLamp\D00186.obj,0.986392,0,0,0,./ResampledDatabase/PlantIndoors/m990.obj,./ResampledDatabase/PlantIndoors/D00595.obj,./ResampledDatabase/Insect/D00117.obj,./ResampledDatabase/PlantIndoors/m989.obj,./ResampledDatabase/PlantIndoors/D00080.obj,./ResampledDatabase/PlantIndoors/D00379.obj
./ResampledDatabase/FloorLamp\D00211.obj,0.986392,0,0,0,./ResampledDatabase/PlantIndoors/D00657.obj,./ResampledDatabase/Insect/D00895.obj,./ResampledDatabase/Quadruped/D00795.obj,./ResampledDatabase/Helicopter/D00397.obj,./ResampledDatabase/Cellphone/D00527.obj,./ResampledDatabase/Ship/D00429.obj
./ResampledDatabase/FloorLamp\D00228.obj,0.987216,0.166667,0.037037,0.0606061,./ResampledDatabase/Hand/D01097.obj,./ResampledDatabase/FloorLamp/D00981.obj,./ResampledDatabase/Hand/D01074.obj,./ResampledDatabase/Hand/D01006.obj,./ResampledDatabase/Hand/m331.obj,./ResampledDatabase/Hand/m329.obj
./ResampledDatabase/FloorLamp\D00388.obj,0.986392,0,0,0,./ResampledDatabase/Wheel/m736.obj,./ResampledDatabase/Quadruped/m101.obj,./ResampledDatabase/Musical_Instrument/m643.obj,./ResampledDatabase/Hat/m1641.obj,./ResampledDatabase/Wheel/m738.obj,./ResampledDatabase/Hat/m1627.obj
./ResampledDatabase/FloorLamp\D00400.obj,0.986392,0,0,0,./ResampledDatabase/Motorcycle/D00054.obj,./ResampledDatabase/DeskPhone/D00576.obj,./ResampledDatabase/Motorcycle/m1482.obj,./ResampledDatabase/Biplane/D00890.obj,./ResampledDatabase/RectangleTable/m877.obj,./ResampledDatabase/Insect/D00973.obj
./ResampledDatabase/FloorLamp\D00408.obj,0.986392,0,0,0,./ResampledDatabase/House/m449.obj,./ResampledDatabase/Mug/D00172.obj,./ResampledDatabase/Wheel/m736.obj,./ResampledDatabase/AircraftBuoyant/m1343.obj,./ResampledDatabase/RoundTable/D00401.obj,./ResampledDatabase/Hat/m1629.obj
./ResampledDatabase/FloorLamp\D00447.obj,0.986392,0,0,0,./ResampledDatabase/HumanHead/m362.obj,./ResampledDatabase/Hat/m1641.obj,./ResampledDatabase/Wheel/m736.obj,./ResampledDatabase/Quadruped/m110.obj,./ResampledDatabase/Hand/m332.obj,./ResampledDatabase/Computer/D01164.obj
./ResampledDatabase/FloorLamp\D00495.obj,0.986392,0,0,0,./ResampledDatabase/Hand/D01060.obj,./ResampledDatabase/Hand/m325.obj,./ResampledDatabase/Hand/D01041.obj,./ResampledDatabase/Quadruped/m97.obj,./ResampledDatabase/Humanoid/m146.obj,./ResampledDatabase/Quadruped/m92.obj
./ResampledDatabase/FloorLamp\D00563.obj,0.986392,0,0,0,./ResampledDatabase/House/D00941.obj,./ResampledDatabase/Gun/D00207.obj,./ResampledDatabase/Musical_Instrument/m647.obj,./ResampledDatabase/Humanoid/m231.obj,./ResampledDatabase/Cup/D00843.obj,./ResampledDatabase/House/D00454.obj
./ResampledDatabase/FloorLamp\D00580.obj,0.986392,0,0,0,./ResampledDatabase/Guitar/D00844.obj,./ResampledDatabase/Quadruped/D00867.obj,./ResampledDatabase/Bicycle/D00514.obj,./ResampledDatabase/Insect/D00180.obj,./ResampledDatabase/DeskPhone/D00773.obj,./ResampledDatabase/Cellphone/D00848.obj
./ResampledDatabase/FloorLamp\D00740.obj,0.987216,0.166667,0.037037,0.0606061,./ResampledDatabase/Car/m1553.obj,./ResampledDatabase/Vase/m536.obj,./ResampledDatabase/FloorLamp/D00888.obj,./ResampledDatabase/Vase/m532.obj,./ResampledDatabase/Quadruped/D00841.obj,./ResampledDatabase/Car/D00265.obj
./ResampledDatabase/FloorLamp\D00856.obj,0.986392,0,0,0,./ResampledDatabase/Quadruped/m279.obj,./ResampledDatabase/Humanoid/m187.obj,./ResampledDatabase/Jet/m1161.obj,./ResampledDatabase/Ship/m1450.obj,./ResampledDatabase/Helicopter/m1310.obj,./ResampledDatabase/Bottle/D00451.obj
./ResampledDatabase/FloorLamp\D00875.obj,0.986392,0,0,0,./ResampledDatabase/House/m432.obj,./ResampledDatabase/Biplane/m1138.obj,./ResampledDatabase/Motorcycle/D00224.obj,./ResampledDatabase/Ship/m1434.obj,./ResampledDatabase/Starship/m1353.obj,./ResampledDatabase/Fish/D00142.obj
./ResampledDatabase/FloorLamp\D00876.obj,0.987216,0.166667,0.037037,0.0606061,./ResampledDatabase/Car/m1527.obj,./ResampledDatabase/Car/m1498.obj,./ResampledDatabase/MultiSeat/m837.obj,./ResampledDatabase/AircraftBuoyant/m1344.obj,./ResampledDatabase/AircraftBuoyant/m1337.obj,./ResampledDatabase/FloorLamp/D00447.obj
./ResampledDatabase/FloorLamp\D00888.obj,0.987216,0.166667,0.037037,0.0606061,./ResampledDatabase/Chess/m1607.obj,./ResampledDatabase/Vase/m536.obj,./ResampledDatabase/FloorLamp/D00740.obj,./ResampledDatabase/Chess/D01105.obj,./ResampledDatabase/Bottle/m482.obj,./ResampledDatabase/Cup/D00270.obj
./ResampledDatabase/FloorLamp\D00924.obj,0.986392,0,0,0,./ResampledDatabase/PlantWildNonTree/m975.obj,./ResampledDatabase/Jet/m1147.obj,./ResampledDatabase/Jet/m1293.obj,./ResampledDatabase/Jet/m1187.obj,./ResampledDatabase/Jet/m1241.obj,./ResampledDatabase/RoundTable/m924.obj
./ResampledDatabase/FloorLamp\D00955.obj,0.986392,0,0,0,./ResampledDatabase/PlantWildNonTree/m986.obj,./ResampledDatabase/PlantIndoors/m1008.obj,./ResampledDatabase/Helicopter/D00473.obj,./ResampledDatabase/Biplane/m1141.obj,./ResampledDatabase/Jet/m1284.obj,./ResampledDatabase/Sword/D00066.obj
./ResampledDatabase/FloorLamp\D00981.obj,0.986392,0,0,0,./ResampledDatabase/Hand/D01074.obj,./ResampledDatabase/Hand/m331.obj,./ResampledDatabase/Quadruped/m100.obj,./ResampledDatabase/Bird/m51.obj,./ResampledDatabase/Train/m1583.obj,./ResampledDatabase/Hand/D01097.obj
./ResampledDatabase/FloorLamp\m617.obj,0.986392,0,0,0,./ResampledDatabase/Tree/m1078.obj,./ResampledDatabase/Tree/m1086.obj,./ResampledDatabase/Ship/m1466.obj,./ResampledDatabase/Starship/m1370.obj,./ResampledDatabase/Tree/m1096.obj,./ResampledDatabase/Jet/m1211.obj
./ResampledDatabase/FloorLamp\m618.obj,0.987216,0.166667,0.037037,0.0606061,./ResampledDatabase/Tool/m1103.obj,./ResampledDatabase/Gun/m679.obj,./ResampledDatabase/Spoon/D00497.obj,./ResampledDatabase/Knife/D01057.obj,./ResampledDatabase/Knife/D01075.obj,./ResampledDatabase/FloorLamp/m621.obj
./ResampledDatabase/FloorLamp\m619.obj,0.986392,0,0,0,./ResampledDatabase/Tool/m1111.obj,./ResampledDatabase/Sword/m720.obj,./ResampledDatabase/Sign/m1671.obj,./ResampledDatabase/Sign/m1679.obj,./ResampledDatabase/Musical_Instrument/m638.obj,./ResampledDatabase/Guitar/D00849.obj
./ResampledDatabase/FloorLamp\m620.obj,0.986392,0,0,0,./ResampledDatabase/Knife/D01057.obj,./ResampledDatabase/Knife/D01120.obj,./ResampledDatabase/Gun/m679.obj,./ResampledDatabase/Knife/D01075.obj,./ResampledDatabase/Spoon/D00144.obj,./ResampledDatabase/Spoon/D00338.obj
./ResampledDatabase/FloorLamp\m621.obj,0.988041,0.333333,0.0740741,0.121212,./ResampledDatabase/FloorLamp/m618.obj,./ResampledDatabase/FloorLamp/m619.obj,./ResampledDatabase/Sign/m1679.obj,./ResampledDatabase/Sword/m687.obj,./ResampledDatabase/Tool/m1103.obj,./ResampledDatabase/Tool/m1111.obj
./ResampledDatabase/FloorLamp\m623.obj,0.986392,0,0,0,./ResampledDatabase/NonWheelChair/m809.obj,./ResampledDatabase/Bottle/m486.obj,./ResampledDatabase/Chess/m1599.obj,./ResampledDatabase/Tree/m1091.obj,./ResampledDatabase/Tool/D01111.obj,./ResampledDatabase/Biplane/m1134.obj
./ResampledDatabase/FloorLamp\m624.obj,0.986392,0,0,0,./ResampledDatabase/RectangleTable/m894.obj,./ResampledDatabase/Vase/m545.obj,./ResampledDatabase/Skyscraper/D00058.obj,./ResampledDatabase/RoundTable/m921.obj,./ResampledDatabase/Chess/m1609.obj,./ResampledDatabase/Skyscraper/D00520.obj
./ResampledDatabase/Glasses\D00050.obj,0.991753,0.5,0.15,0.230769,./ResampledDatabase/Glasses/D00507.obj,./ResampledDatabase/Humanoid/m219.obj,./ResampledDatabase/Glasses/D00640.obj,./ResampledDatabase/Glasses/D00994.obj,./ResampledDatabase/Insect/D00695.obj,./ResampledDatabase/Door/D01029.obj
./ResampledDatabase/Glasses\D00201.obj,0.990928,0.333333,0.1,0.153846,./ResampledDatabase/RectangleTable/m878.obj,./ResampledDatabase/Bed/D00110.obj,./ResampledDatabase/Shelf/m860.obj,./ResampledDatabase/Glasses/D00877.obj,./ResampledDatabase/Glasses/D00816.obj,./ResampledDatabase/Insect/D00430.obj
./ResampledDatabase/Glasses\D00225.obj,0.989278,0,0,0,./ResampledDatabase/RoundTable/D00909.obj,./ResampledDatabase/Door/D01136.obj,./ResampledDatabase/Door/m1721.obj,./ResampledDatabase/Shelf/m858.obj,./ResampledDatabase/Insect/D00814.obj,./ResampledDatabase/Quadruped/m87.obj
./ResampledDatabase/Glasses\D00432.obj,0.990928,0.333333,0.1,0.153846,./ResampledDatabase/Glasses/D00937.obj,./ResampledDatabase/RectangleTable/D00188.obj,./ResampledDatabase/House/m423.obj,./ResampledDatabase/House/m431.obj,./ResampledDatabase/Door/D01158.obj,./ResampledDatabase/Glasses/D00560.obj
./ResampledDatabase/Glasses\D00475.obj,0.990103,0.166667,0.05,0.0769231,./ResampledDatabase/RectangleTable/D00302.obj,./ResampledDatabase/RectangleTable/m917.obj,./ResampledDatabase/MultiSeat/m775.obj,./ResampledDatabase/Glasses/D00656.obj,./ResampledDatabase/RectangleTable/m888.obj,./ResampledDatabase/Monitor/D00412.obj
./ResampledDatabase/Glasses\D00507.obj,0.991753,0.5,0.15,0.230769,./ResampledDatabase/Glasses/D00050.obj,./ResampledDatabase/Humanoid/m219.obj,./ResampledDatabase/Glasses/D00640.obj,./ResampledDatabase/Glasses/D00994.obj,./ResampledDatabase/Insect/D00695.obj,./ResampledDatabase/Door/D01029.obj
./ResampledDatabase/Glasses\D00560.obj,0.990928,0.333333,0.1,0.153846,./ResampledDatabase/Glasses/D00432.obj,./ResampledDatabase/Glasses/D00225.obj,./ResampledDatabase/RectangleTable/m908.obj,./ResampledDatabase/RectangleTable/m898.obj,./ResampledDatabase/Door/D01158.obj,./ResampledDatabase/Door/D01114.obj
./ResampledDatabase/Glasses\D00575.obj,0.992577,0.666667,0.2,0.307692,./ResampledDatabase/Insect/m10.obj,./ResampledDatabase/Glasses/D00640.obj,./ResampledDatabase/Humanoid/m219.obj,./ResampledDatabase/Glasses/D00225.obj,./ResampledDatabase/Glasses/D00507.obj,./ResampledDatabase/Glasses/D00994.obj
./ResampledDatabase/Glasses\D00630.obj,0.990103,0.166667,0.05,0.0769231,./ResampledDatabase/MultiSeat/m774.obj,./ResampledDatabase/RectangleTable/m765.obj,./ResampledDatabase/BuildingNonResidential/m384.obj,./ResampledDatabase/RoundTable/D00866.obj,./ResampledDatabase/Glasses/D00660.obj,./ResampledDatabase/Chess/m1589.obj
./ResampledDatabase/Glasses\D00640.obj,0.992577,0.666667,0.2,0.307692,./ResampledDatabase/Glasses/D00050.obj,./ResampledDatabase/Glasses/D00507.obj,./ResampledDatabase/Humanoid/m219.obj,./ResampledDatabase/Glasses/D00994.obj,./ResampledDatabase/Glasses/D00575.obj,./ResampledDatabase/Insect/D00695.obj
./ResampledDatabase/Glasses\D00656.obj,0.990103,0.166667,0.05,0.0769231,./ResampledDatabase/RectangleTable/m888.obj,./ResampledDatabase/RectangleTable/m882.obj,./ResampledDatabase/Bed/m947.obj,./ResampledDatabase/Glasses/D00475.obj,./ResampledDatabase/Sign/m1684.obj,./ResampledDatabase/RoundTable/D00948.obj
./ResampledDatabase/Glasses\D00660.obj,0.990928,0.333333,0.1,0.153846,./ResampledDatabase/Glasses/D00630.obj,./ResampledDatabase/MultiSeat/m774.obj,./ResampledDatabase/Glasses/D00656.obj,./ResampledDatabase/Bed/m947.obj,./ResampledDatabase/RoundTable/D00866.obj,./ResampledDatabase/RectangleTable/m765.obj
