Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./test_objs/Apartment",D00921.obj,0.225794,-0.458272,-0,-nan(ind),1.15627,-0.0491779,-0.853853,0.0595407,0.0715174,0.0807317,0.0856774,0.0919292,0.0838045,0.0816872,0.0759323,0.0715556,0.061661,0.0543712,0.0450817,0.0355417,0.0272037,0.0207746,0.016436,0.0131024,0.0109666,0.00836385,0.00412111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124601,0.00241414,0.071334,0.0546686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/Apartment",D00953.obj,1.1138,-0.186289,-0,-nan(ind),1.29336,-0.028359,-0.801974,0.0483848,0.0722811,0.0950624,0.0862428,0.0913675,0.093022,0.0883121,0.0818568,0.0715869,0.0643611,0.0525408,0.0400696,0.0306776,0.0223924,0.0179826,0.0142186,0.0111869,0.00882471,0.00556509,0.00406421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00433005,0.0045706,0.00192446,0.00697618,0.00866009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/Apartment",m463.obj,0.455836,0.0970469,-0,-nan(ind),-0.399785,0.238321,-0.700235,0.0618021,0.083,0.0870784,0.101885,0.0878193,0.0817977,0.072479,0.0691622,0.0664842,0.052471,0.0450428,0.0399912,0.035047,0.0309594,0.0252412,0.0193981,0.015394,0.0129049,0.00899886,0.00304331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/Apartment",m464.obj,-0.067697,-0.310253,-0,-nan(ind),-0.670566,-0.0271283,0.078957,0.0960982,0.137231,0.120218,0.0841692,0.0613605,0.0497789,0.0428742,0.0385415,0.036819,0.0365685,0.0352737,0.0338347,0.0343676,0.0363881,0.0371076,0.0361562,0.0331883,0.0261218,0.0173554,0.00654695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019759,0.0345783,0.0436145,0.0644578,0.0453012,0.0528916,0.0780723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/Apartment",m465.obj,-0.178508,-0.273764,-0,-nan(ind),-0.639463,0.0748515,0.978258,0.14683,0.141758,0.086376,0.0570815,0.0446954,0.0389093,0.0372461,0.0362825,0.0464669,0.0534126,0.0495807,0.0340023,0.0312135,0.0296225,0.0301229,0.0309401,0.0311372,0.0324176,0.027654,0.0142505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/AquaticAnimal",m53.obj,-0.567762,-0.429548,-0,-nan(ind),-0.66444,-0.0370444,2.70737,0.131013,0.130902,0.101447,0.0844095,0.0619146,0.0467936,0.0436035,0.0390229,0.0370851,0.0357688,0.0328889,0.0321272,0.0323107,0.0333363,0.0356595,0.034501,0.0320427,0.0285258,0.0199335,0.00671425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035854,0.0184159,0.0387875,0.0544329,0.0499239,0.0530748,0.081269,0.0707301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/AquaticAnimal",m54.obj,-0.553601,-0.406369,-0,-nan(ind),-0.622619,-0.033414,1.14833,0.131242,0.134721,0.0997021,0.0773864,0.0636803,0.0537698,0.0451963,0.0416625,0.0386576,0.0348425,0.0323478,0.0310902,0.031651,0.0338529,0.0355136,0.0387999,0.0338467,0.0248918,0.0134144,0.00373165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000110241,0.00237019,0.00347261,0.00909492,0.0177489,0.0272296,0.048837,0.0756807,0.100871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/AquaticAnimal",m55.obj,-0.561851,-0.419986,-0,-nan(ind),-0.652094,-0.0371647,1.94247,0.110698,0.117568,0.10028,0.0860811,0.0724033,0.0602253,0.0506849,0.0451499,0.0402498,0.0372412,0.0346788,0.0321885,0.0313495,0.0328595,0.0345716,0.0354508,0.0339542,0.0269988,0.013554,0.00381266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00205086,0.00640894,0.00928015,0.019073,0.0329676,0.0611669,0.0865976,0.0741386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/AquaticAnimal",m56.obj,-0.564335,-0.423672,-0,-nan(ind),-0.652614,0.0110233,2.11556,0.146753,0.131493,0.0926808,0.0779357,0.0639493,0.0541192,0.0451676,0.0405113,0.0373728,0.0346601,0.0319329,0.0307513,0.0311555,0.0320505,0.0333929,0.0329805,0.0328691,0.0301966,0.0157783,0.00425002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344056,0.247377,0.220884,0.105453,0.0686393,0.0135902,0.00533287,0.00533287,0.00567693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/AquaticAnimal",m57.obj,-0.563025,-0.426267,-0,-nan(ind),-0.657907,0.181687,3.45636,0.126323,0.124553,0.0981155,0.0895112,0.0735918,0.0586011,0.0505822,0.0440217,0.0414068,0.0412965,0.036179,0.0315676,0.0295598,0.0290063,0.0293104,0.0291454,0.0282549,0.0227952,0.0126458,0.00353225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00317847,0.0134555,0.033268,0.0435451,0.0491604,0.049955,0.0653176,0.0932881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/AquaticAnimal",m58.obj,-0.515742,-0.233178,-0,-nan(ind),-0.669033,0.0442471,-0.685763,0.0708098,0.0875472,0.0798627,0.0907249,0.0945282,0.0859982,0.0810879,0.0771653,0.0646483,0.0545165,0.046804,0.0392876,0.0323169,0.0265704,0.020438,0.0167021,0.0133189,0.00984861,0.00590626,0.00191826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/AquaticAnimal",m59.obj,0.144778,-1.09516,-0,-nan(ind),-0.671079,-6.34688,0.999443,0.162551,0.203669,0.111353,0.0554992,0.0106044,0.00600015,0.0138715,0.0243884,0.0553474,0.0975191,0.045852,0.0102178,0.00818374,0.00862023,0.0192291,0.0337564,0.0439974,0.0484089,0.0329898,0.00794112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/AquaticAnimal",m60.obj,-0.548732,-0.40716,-0,-nan(ind),-0.666635,0.0411132,0.602576,0.0914501,0.129298,0.107632,0.0877525,0.0711089,0.0581362,0.0492193,0.0450706,0.0423103,0.0402921,0.0376392,0.0358058,0.0348437,0.034659,0.0348933,0.0332179,0.0284942,0.0219742,0.0128716,0.00333118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/AquaticAnimal",m61.obj,-0.56786,-0.405327,-0,-nan(ind),-0.635326,0.0860436,0.304348,0.108133,0.156669,0.120144,0.0824901,0.0630656,0.0528753,0.0455252,0.0412169,0.0394561,0.0403443,0.0347183,0.0325626,0.0302136,0.0300453,0.0306859,0.0311687,0.0270045,0.020018,0.0105958,0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/AquaticAnimal",m62.obj,-0.547434,-0.406477,-0,-nan(ind),-0.63155,0.0077607,2.38242,0.101577,0.10332,0.0870688,0.08596,0.0841498,0.0766775,0.0645771,0.0584763,0.0553696,0.0499161,0.039878,0.0334062,0.0295472,0.0265249,0.0244396,0.0217456,0.0201511,0.0183638,0.0131343,0.00571726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/AquaticAnimal",m63.obj,-0.455545,-0.822996,-0,-nan(ind),-0.57511,-0.0791696,-0.798692,0.0537914,0.0848536,0.0916553,0.0882606,0.0851708,0.0806385,0.0764512,0.0698872,0.0641788,0.0581615,0.0522857,0.0456949,0.0392755,0.0321638,0.0265278,0.0199442,0.0142534,0.00934895,0.00564843,0.00180841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/AquaticAnimal",m64.obj,-0.559984,-0.407036,-0,-nan(ind),-0.663838,-0.0138326,0.951594,0.11547,0.153372,0.116607,0.0863122,0.0671056,0.0537066,0.0455307,0.0400091,0.0362849,0.0337057,0.031662,0.0302508,0.0292404,0.0293761,0.0292446,0.0288156,0.0280745,0.023412,0.0163894,0.00543078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/AquaticAnimal",m65.obj,-0.533714,-0.418189,-0,-nan(ind),-0.627125,-0.0406019,-0.0270148,0.0614838,0.10701,0.106143,0.0952042,0.0856228,0.076799,0.0688784,0.0619737,0.0547145,0.0491575,0.0443105,0.0390056,0.0350443,0.0320792,0.0270565,0.0222353,0.0161161,0.0103679,0.00504752,0.00175072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/AquaticAnimal",m66.obj,-0.435774,-0.247387,-0,-nan(ind),-0.590657,-0.0131105,-0.286812,0.103036,0.105908,0.0903805,0.0769739,0.0657406,0.0599511,0.0577325,0.0598098,0.0635529,0.0546465,0.0472181,0.0425353,0.0385437,0.0334742,0.02743,0.0238911,0.0207793,0.0155994,0.00943041,0.0033666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/AquaticAnimal",m67.obj,-0.561118,-0.403609,-0,-nan(ind),-0.682617,-0.04212,2.92403,0.123073,0.133622,0.103947,0.080682,0.0622672,0.0504883,0.0421438,0.0381289,0.0350594,0.0324343,0.0308722,0.0316404,0.033354,0.0361008,0.0395693,0.0413582,0.036042,0.0281481,0.0157269,0.00534196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000357168,0.00135724,0.00142867,0.00357168,0.0325738,0.0452175,0.0406458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/AquaticAnimal",m68.obj,-0.573537,-0.435776,-0,-nan(ind),-0.670958,-0.01835,0.524208,0.122413,0.176629,0.125978,0.0816027,0.056958,0.0437626,0.0366221,0.0321021,0.0317064,0.0328323,0.0282304,0.0272175,0.0284769,0.0293045,0.030855,0.0295386,0.0305878,0.0298949,0.0192463,0.00604154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/AquaticAnimal",m69.obj,-0.557592,-0.405875,-0,-nan(ind),-0.659772,-0.0321311,0.236691,0.129537,0.143026,0.103167,0.0706255,0.0568065,0.0459967,0.0366956,0.039481,0.0507497,0.0448261,0.0318343,0.0277119,0.029179,0.0288679,0.0311591,0.0339705,0.0358153,0.0337083,0.0190746,0.00776739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/AquaticAnimal",m70.obj,-0.565485,-0.418433,-0,-nan(ind),-0.654877,-0.029284,0.509626,0.159448,0.169558,0.103978,0.0743488,0.0583735,0.0503302,0.0381684,0.0352776,0.0334386,0.0350943,0.0282652,0.0248902,0.024433,0.0239946,0.0261565,0.0294825,0.031157,0.0301396,0.0186505,0.00481517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/AquaticAnimal",m71.obj,-0.560272,-0.390999,-0,-nan(ind),-0.655298,0.00997825,-0.0653662,0.113268,0.119368,0.0951281,0.0855773,0.0744932,0.0596348,0.0491825,0.0476159,0.0417253,0.0411723,0.0376751,0.0367652,0.035373,0.0337265,0.0383339,0.0352111,0.0263855,0.0184127,0.00865442,0.00229692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/AquaticAnimal",m72.obj,-0.558305,-0.406434,-0,-nan(ind),-0.663919,-0.0249608,0.158423,0.126864,0.14724,0.101973,0.074357,0.0612301,0.0501152,0.0407761,0.0359069,0.0356927,0.0390116,0.0321721,0.0288792,0.0305075,0.0307435,0.0313829,0.0345178,0.036878,0.0360473,0.0199612,0.00574465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/AquaticAnimal",m73.obj,-0.536174,-0.57813,-0,-nan(ind),-0.632187,-0.0696084,-0.204458,0.093109,0.124325,0.100729,0.0892547,0.0819827,0.066953,0.0533217,0.0459799,0.0411825,0.0411065,0.0430664,0.0419536,0.0400103,0.0365426,0.0307053,0.026354,0.0200989,0.0136761,0.0074596,0.00218922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/AquaticAnimal",m74.obj,-0.574146,-0.423715,-0,-nan(ind),-0.672018,-0.0285473,0.163213,0.180858,0.120806,0.09735,0.0728036,0.059294,0.0480946,0.0406675,0.0336277,0.0309816,0.0320512,0.030376,0.0285538,0.0336214,0.0362475,0.0324259,0.0405184,0.0375344,0.0270035,0.0127634,0.00442204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/AquaticAnimal",m75.obj,-0.562067,-0.41616,-0,-nan(ind),-0.633563,0.0826583,-0.0381142,0.122789,0.174216,0.122061,0.0871776,0.061107,0.0454111,0.039032,0.0351499,0.0367286,0.037571,0.0313866,0.0260196,0.0244993,0.0250595,0.0278575,0.0295559,0.030187,0.0249366,0.014841,0.00441418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/AquaticAnimal",m76.obj,-0.568179,-0.41124,-0,-nan(ind),-0.671792,0.00131561,0.24414,0.134977,0.126293,0.0909312,0.0702456,0.0637005,0.0551624,0.0507074,0.047533,0.0458301,0.0444422,0.0405098,0.0379033,0.0365835,0.0329465,0.0296595,0.0304453,0.0291617,0.0200422,0.00978873,0.00313727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/AquaticAnimal",m77.obj,-0.533861,-0.396371,-0,-nan(ind),-0.462451,-0.0406782,0.434105,0.159962,0.144683,0.117004,0.0685551,0.0450935,0.0345424,0.0315882,0.0301049,0.0298411,0.0295844,0.0291886,0.0294957,0.0283114,0.0294267,0.0344455,0.0461201,0.0448389,0.0354114,0.0244851,0.0073175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00405977,0.0231493,0.0247905,0.0179667,0.0777403,0.0617604,0.0720394,0.0351559,0.0164982,0.0453485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/AquaticAnimal",m78.obj,-0.564026,-0.409447,-0,-nan(ind),-0.573504,-0.0409789,-0.138655,0.134574,0.125318,0.0993131,0.0777004,0.0612987,0.0514387,0.0466766,0.0431103,0.040469,0.036437,0.0371474,0.0392007,0.0343547,0.033047,0.0373289,0.0388388,0.0305726,0.0193302,0.0108981,0.0029462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/AquaticAnimal",m79.obj,-0.585407,-0.437331,-0,-nan(ind),-0.627943,-0.0355252,1.66042,0.164136,0.180648,0.106902,0.0632944,0.0408477,0.0299799,0.0212998,0.0206822,0.0279246,0.0370974,0.0294034,0.0192886,0.0202947,0.0250176,0.0307708,0.0372665,0.0464224,0.0459823,0.0370375,0.0157041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/AquaticAnimal",m80.obj,-0.569994,-0.428478,-0,-nan(ind),-0.634818,-0.0293311,0.354576,0.117098,0.132342,0.111505,0.0885375,0.0658666,0.0508962,0.0433382,0.0380267,0.0336515,0.0307095,0.0288701,0.0282552,0.0288763,0.0302414,0.0322626,0.0356903,0.0371101,0.0324321,0.0255675,0.00872365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/AquaticAnimal",m81.obj,-0.575751,-0.427911,-0,-nan(ind),-0.663073,-0.0127449,0.145648,0.156036,0.17146,0.104198,0.0692979,0.0523285,0.040819,0.0328743,0.0275354,0.0251468,0.0242013,0.0238372,0.0237172,0.025721,0.0282823,0.0308447,0.0369615,0.0481854,0.0460896,0.0237565,0.00870814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
