Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/Musical_Instrument",m640.obj,-0.477918,-0.362701,-0.0318295,0.0426122,-1.53264,0.0294006,-0.0149466,0.187097,0.121519,0.0597387,0.0500551,0.0487448,0.048819,0.0497417,0.0542593,0.0625212,0.0642016,0.0530232,0.0379344,0.0295157,0.0244239,0.0206053,0.0184074,0.0175383,0.0193558,0.0204229,0.0120764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113895,0.00536935,0.00813537,0.010576,0.0065083,0.027823,0.0362838,0.0276603,0.014481,0.00813537,0.198503,0.299382,0.356004,0.253076,0.209852,0.266262,0.00406261,0.00288243,0.00216532,0.00280242,0.00811521,0.0190028,0.0289813,0.0357493,0.0628194,0.0288943,0.0169735,0.0109226,0.0103445,0.00764614,0.00656798,0.00971045,0.01317,0.216277,0.255944,0.198742,0.0842903,0.0233893,0.0143937,0.0239111,0.051858,0.0654349,0.0312854,0.0175167,0.00831279,0.00338597,0.00198022,0.00103549,0.000891098,0.000805495,0.000337256,0.000146454,6.29132e-05,0.970101,0.00880622,0.0104688,0.0067686,0.00207014,0.000712085,0.00034683,0.00022002,0.000183169,0.000100797,8.88751e-05,5.96114e-05,2.49284e-05,1.62576e-05,1.30061e-05,8.67074e-06,8.67074e-06,0,0,2.16769e-06,
"./ResampledDatabase/Musical_Instrument",m641.obj,-0.340529,-0.273687,-0.0318745,0.00999509,0.371422,-0.0434468,-0.0160649,0.228117,0.153309,0.0772984,0.0517835,0.0408595,0.0371731,0.0329567,0.0298839,0.0312584,0.0320163,0.0294539,0.0245508,0.0223296,0.0242569,0.0276989,0.0308078,0.037204,0.0388951,0.0326989,0.0174482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056,0.0194,0.0208,0.0508,0.0688,0.0708,0.097,0.0934,0.0472,0.0426,0.029,0.029,0.1434,0.1494,0.1328,0.0672894,0.116057,0.103844,0.0642748,0.0634226,0.0579105,0.0524034,0.0489427,0.0593068,0.0622634,0.050405,0.045307,0.0390478,0.0482546,0.0426335,0.0368973,0.0141878,0.0143028,0.0106831,0.00256651,0.0279883,0.0649605,0.095177,0.108983,0.11423,0.117436,0.110173,0.100051,0.0895884,0.0668815,0.0433486,0.0245774,0.0140746,0.00929643,0.00589172,0.00362227,0.00186011,0.00120742,0.000554734,9.69237e-05,0.667312,0.154214,0.0747475,0.0426639,0.024286,0.014149,0.00866807,0.00552541,0.00351883,0.00218653,0.0012846,0.000716558,0.000375082,0.000182121,8.99762e-05,4.76982e-05,1.95129e-05,7.58836e-06,3.25215e-06,2.1681e-06,
"./ResampledDatabase/Musical_Instrument",m643.obj,0.314314,1.992,-0.0318753,0.0236608,0.947534,-0.0193747,-0.0797908,0.055602,0.0748854,0.097649,0.0972767,0.0961022,0.0828637,0.0796711,0.0778428,0.0737139,0.0663027,0.0574695,0.0403341,0.0288188,0.0216551,0.0162145,0.0123125,0.00894046,0.00609436,0.00442486,0.00182625,0,0,0.00253348,0.00217155,0.00506696,0.00669562,0.00506696,0.0114007,0.0170105,0.0173724,0.0215346,0.0275063,0.0260586,0.028954,0.0260586,0.0228013,0.0439739,0.0249729,0.0660514,0.0318494,0.0343829,0.0170105,0.0171915,0.097177,0.0986247,0.096996,0.0685849,0.0868621,0.0510315,0.0450597,0.0192224,0.0293472,0.0344901,0.0415863,0.0597595,0.0761524,0.0925623,0.0783328,0.0694712,0.0688351,0.0759094,0.0674049,0.0475504,0.051201,0.0549777,0.0573681,0.0477644,0.0200405,0.00706724,0.000957168,0.00787283,0.0268949,0.0449743,0.0525502,0.05894,0.0682752,0.0826554,0.0943151,0.0909769,0.0888823,0.0855781,0.0729284,0.0675904,0.0552728,0.0406264,0.0330444,0.0197171,0.00717671,0.00148402,0.000244415,0.534123,0.172543,0.101974,0.0664241,0.045024,0.0287686,0.0190537,0.012679,0.00858561,0.00461793,0.00255119,0.00144791,0.000863763,0.000541884,0.000322963,0.000202665,0.000152811,7.58637e-05,3.46806e-05,1.30052e-05,
"./ResampledDatabase/Musical_Instrument",m644.obj,-0.365016,-0.337658,-0.0318686,0.0259863,-1.33256,-0.00650159,-0.0801833,0.0816598,0.0849896,0.0906648,0.0860546,0.073158,0.0694478,0.0741786,0.075292,0.0682767,0.0570037,0.0479545,0.0398506,0.0325476,0.0268519,0.0230644,0.022519,0.0188707,0.013312,0.0089204,0.00538337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208507,0.00444815,0.00347512,0.0059772,0.0102863,0.0351682,0.0180706,0.166945,0.275507,0.198777,0.153322,0.0439255,0.0546289,0.0168196,0.0105644,0.0548541,0.0781895,0.0672269,0.109176,0.135121,0.102615,0.0821751,0.0792787,0.0866967,0.0576815,0.0324418,0.0415581,0.0334199,0.0225903,0.00964842,0.0040626,0.00235335,0.000403059,0.000390057,0.000118017,0.0315391,0.0743665,0.115657,0.130081,0.12649,0.111654,0.099818,0.0822234,0.0608757,0.0481211,0.0343622,0.025865,0.0231501,0.020593,0.0108698,0.00335002,0.000854776,0.000105171,1.85597e-05,6.18656e-06,0.801192,0.0894995,0.0391148,0.0234815,0.0168982,0.0117857,0.00677728,0.00403732,0.00262832,0.00186638,0.00125943,0.00069366,0.000381513,0.000187505,0.000109468,4.44376e-05,3.03476e-05,6.50306e-06,4.33538e-06,2.16769e-06,
"./ResampledDatabase/Musical_Instrument",m645.obj,0.013428,0.36818,-0.031875,0.0329531,0.955713,0.00362159,-0.0771542,0.0464794,0.08979,0.101708,0.0991302,0.089758,0.0804415,0.0712591,0.0635749,0.0565445,0.0502761,0.0451131,0.0403687,0.0362297,0.0320607,0.02843,0.0241847,0.0196662,0.0138917,0.0082245,0.00286868,0,0,0,0.00118519,0.00874074,0.00859259,0.0134815,0.0285926,0.0385185,0.048,0.0416296,0.044,0.0448889,0.0478519,0.0471111,0.0397037,0.0533333,0.0773333,0.050963,0.0494815,0.0552593,0.0500741,0.0434074,0.04,0.044,0.0342222,0.0302222,0.0234074,0.0248889,0.0111111,0.00957946,0.0285463,0.0544923,0.0748154,0.0913449,0.104795,0.10505,0.10054,0.0930811,0.0825736,0.0712748,0.0562355,0.0432096,0.0315008,0.0230625,0.0155924,0.00904938,0.00385659,0.00127819,0.000122019,0.00257964,0.0138983,0.0355861,0.0633838,0.0921816,0.116157,0.127948,0.127041,0.116897,0.0997813,0.0781482,0.0559284,0.0355995,0.0195742,0.0095917,0.00399525,0.00128467,0.000323744,9.3824e-05,6.1862e-06,0.612239,0.206934,0.0907264,0.0433493,0.0222972,0.0114937,0.00634446,0.00328222,0.00171533,0.000917807,0.000402015,0.000173376,6.7183e-05,2.81735e-05,1.0836e-05,8.66878e-06,6.50158e-06,1.0836e-06,1.0836e-06,2.16719e-06,
"./ResampledDatabase/Musical_Instrument",m646.obj,0.461265,0.285427,-0.0318719,0.0371658,1.1865,0.127257,-0.0793682,0.0374783,0.0740398,0.0971239,0.105673,0.101596,0.091561,0.0806908,0.0717235,0.0629067,0.0556791,0.0484527,0.0422461,0.0345122,0.0275477,0.0217548,0.016856,0.0125749,0.0090375,0.00583317,0.00271341,0,0,0,0,0.0065022,0.0105183,0.0231402,0.0349971,0.0462804,0.0581373,0.0514439,0.0571811,0.0579461,0.0633008,0.0652132,0.0678906,0.0567986,0.0462804,0.0610059,0.0535475,0.05393,0.0485753,0.0501052,0.0296424,0.0152993,0.00917958,0.00745841,0.00994454,0.0122394,0.00344234,0.00750834,0.0250895,0.0444529,0.0669859,0.0909432,0.114556,0.120255,0.112976,0.100675,0.0825517,0.0677821,0.0539256,0.0405802,0.0307465,0.0210157,0.0115821,0.00533795,0.00230641,0.000702125,2.70048e-05,0.00261906,0.0124147,0.0319391,0.0617592,0.0938354,0.120281,0.135869,0.136168,0.123498,0.102608,0.0748277,0.0485144,0.0281961,0.0152689,0.00719003,0.00328619,0.00127963,0.000391827,4.9494e-05,4.1245e-06,0.60973,0.204074,0.0926188,0.045348,0.0228274,0.0120271,0.00625255,0.0033956,0.00175687,0.0008573,0.000534322,0.000288296,0.000149567,6.06938e-05,2.49278e-05,3.14307e-05,1.51735e-05,6.50291e-06,0,1.08382e-06,
"./ResampledDatabase/Musical_Instrument",m647.obj,-0.337337,-0.332129,-0.0318675,0.01721,-1.32879,-0.0248633,-0.0795983,0.143075,0.100812,0.0678258,0.0616351,0.0594876,0.0599835,0.0602,0.0575351,0.0531093,0.0492835,0.0447412,0.0389443,0.031667,0.0282031,0.0255907,0.0227742,0.0227113,0.0241701,0.0253052,0.0229454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103694,0.0126377,0.014906,0.00982934,0.00507669,0.0416937,0.532728,0.216461,0.0542234,0.0690214,0.0160942,0.0169583,0.0913077,0.129748,0.109207,0.0976383,0.114113,0.151858,0.0869812,0.0533427,0.0342736,0.0174599,0.00858591,0.0101341,0.0143595,0.028592,0.0345787,0.0127604,0.00317334,0.00126413,0.000432046,0.00019102,0.0753137,0.157434,0.149325,0.104806,0.0854801,0.0746251,0.0765591,0.0652279,0.048683,0.0374424,0.0272174,0.0262524,0.026305,0.0194769,0.0141149,0.00782809,0.0030867,0.000689713,0.000105158,2.6805e-05,0.855424,0.0608618,0.028024,0.0167921,0.0119243,0.00862845,0.00601413,0.00437923,0.00293285,0.00207802,0.00122211,0.00072915,0.000398703,0.000249189,0.000166849,0.000100759,3.79201e-05,2.70858e-05,5.41716e-06,4.33373e-06,
"./ResampledDatabase/NonWheelChair",D00037.obj,0.0914698,-0.216458,-0.0318591,0.0309184,0.446201,0.00934775,-0.0802979,0.0660263,0.0478609,0.0653311,0.0837007,0.110153,0.107715,0.0937261,0.0766231,0.0686966,0.0794977,0.067296,0.0412434,0.0280567,0.0200528,0.0144873,0.0107113,0.00773874,0.00576357,0.00372342,0.00159561,0,0,0,0,0.0200913,0.0279452,0.0175342,0.00894977,0.000547945,0.0248402,0.0673973,0.0988128,0.121644,0.083105,0.0694064,0.0792694,0.122192,0.107763,0.0341553,0.0226484,0.0452968,0.0169863,0,0.00456621,0.00621005,0.00219178,0.00127854,0.0107763,0,0.00639269,0.0377076,0.03393,0.0269767,0.0236602,0.0546326,0.0583893,0.0463692,0.0791359,0.121534,0.118039,0.110869,0.0841308,0.096563,0.0620299,0.0239092,0.01143,0.00365264,0.00330958,0.0028595,0.000872153,0.00842393,0.0312191,0.0507704,0.0627887,0.058619,0.0504106,0.0581756,0.077991,0.0939645,0.0973742,0.0972289,0.117588,0.105948,0.0489207,0.0186646,0.00943748,0.00757948,0.00375313,0.00106408,7.93932e-05,0.547037,0.160076,0.121523,0.0844632,0.0358641,0.0206051,0.0130319,0.00578824,0.00456904,0.00399682,0.00172206,0.000654577,0.000370638,0.000172314,6.93592e-05,3.25121e-05,1.08374e-05,7.58616e-06,2.16747e-06,4.33495e-06,
"./ResampledDatabase/NonWheelChair",D00101.obj,-0.167043,-0.281781,-0.0318658,0.0315104,-0.112099,0.00608383,-0.0785776,0.066727,0.0940928,0.102487,0.10542,0.0902683,0.080578,0.0682001,0.0583995,0.0523946,0.0473588,0.0429899,0.0400467,0.0327254,0.0276545,0.024034,0.0222176,0.019893,0.0139829,0.00801099,0.00251845,0,0.000250125,0.000250125,0.000875438,0.00125063,0.00137569,0.00387694,0.121936,0.183842,0.0870435,0.0438969,0.036018,0.0273887,0.0235118,0.0262631,0.0335168,0.0318909,0.0461481,0.0255128,0.0221361,0.0210105,0.0235118,0.0257629,0.0318909,0.0393947,0.053902,0.0362681,0.0267634,0.0121311,0.0123812,0.0273843,0.0438723,0.0567458,0.0763022,0.0929111,0.139936,0.103651,0.0803906,0.0875655,0.0781744,0.0741799,0.0380656,0.0235378,0.0190213,0.016398,0.0138347,0.0103682,0.00906309,0.00612073,0.0024773,0.00735299,0.0307502,0.0626005,0.0854884,0.100825,0.114501,0.119888,0.112703,0.105727,0.0927053,0.0642119,0.0368279,0.0257788,0.0186237,0.00985314,0.00610138,0.00387548,0.00135369,0.000699009,0.000132997,0.678243,0.166942,0.0737821,0.03444,0.0181815,0.0110965,0.00672204,0.00427697,0.00259782,0.00148741,0.000811411,0.000555746,0.000352081,0.000202582,0.000164666,6.60829e-05,4.00831e-05,3.35831e-05,3.24998e-06,1.08333e-06,
"./ResampledDatabase/NonWheelChair",D00170.obj,-0.0914672,0.240561,-0.0318751,0.0322209,0.500062,0.00398266,-0.0792527,0.0557403,0.082165,0.0921795,0.101521,0.0990701,0.0880974,0.0741739,0.0636787,0.0562549,0.0501348,0.0459474,0.0396489,0.0347066,0.0300087,0.0253026,0.0204036,0.01588,0.0126889,0.00904716,0.00335091,0,0,0,0,0,0,0,0,0.000346081,0.00969026,0.0167849,0.0179962,0.0335698,0.0588337,0.068524,0.0885966,0.0930957,0.0892888,0.0963835,0.120955,0.119398,0.0671396,0.0226683,0.0179962,0.0188614,0.0190344,0.0190344,0.00726769,0.00709465,0.00744073,0.0139002,0.0380779,0.0529762,0.0671184,0.0796403,0.0960899,0.110726,0.111235,0.106682,0.0933955,0.0669074,0.0474063,0.0342953,0.026056,0.0203612,0.0159065,0.0104826,0.00558787,0.00247838,0.000677105,0.00249184,0.0181989,0.0458051,0.0710783,0.0876435,0.0982926,0.106442,0.110783,0.108301,0.1013,0.0848515,0.0635306,0.0430792,0.0261643,0.0149572,0.00906593,0.00489086,0.0022474,0.000740539,0.000136144,0.581293,0.176593,0.0952068,0.0561099,0.0341029,0.0213546,0.0138354,0.00878502,0.00560633,0.00323721,0.0017763,0.001035,0.000525627,0.000286115,0.000137638,6.28585e-05,3.14293e-05,1.30052e-05,5.41884e-06,2.16754e-06,
"./ResampledDatabase/NonWheelChair",D00185.obj,0.0232319,0.101385,-0.0318743,0.0270665,0.687727,-0.00750735,-0.0803128,0.0470095,0.0839119,0.095794,0.100592,0.102633,0.09596,0.0847638,0.0714801,0.0606593,0.0535462,0.0473736,0.0402047,0.0319612,0.0248151,0.0195666,0.0145708,0.010828,0.00757623,0.00475139,0.00200286,0,0,0,0,0,0,0,0.00108607,0.0145262,0.0108607,0.00963888,0.0141189,0.0179202,0.0195493,0.0324464,0.045072,0.0446647,0.0370622,0.0469726,0.0800977,0.105213,0.114173,0.102905,0.0795547,0.0712734,0.0521314,0.0283736,0.0419495,0.0207711,0.00963888,0.0158302,0.0463584,0.0676553,0.0850887,0.0952981,0.105436,0.106741,0.115772,0.120093,0.0927827,0.0607193,0.0422108,0.0190706,0.0108275,0.00686294,0.00425558,0.00265036,0.00160722,0.000516071,0.000224031,0.00342229,0.0222887,0.0580913,0.0897456,0.103779,0.111637,0.117399,0.113953,0.104628,0.089659,0.0702224,0.0515344,0.0310006,0.0166928,0.00872843,0.00422038,0.00201378,0.000660948,0.000264998,5.77427e-05,0.623205,0.184661,0.0899873,0.0467796,0.0244053,0.0132083,0.00754807,0.00437171,0.00249905,0.00140883,0.000836628,0.000495258,0.000319696,0.000146301,6.71903e-05,3.25114e-05,1.5172e-05,6.50229e-06,4.33486e-06,2.16743e-06,
"./ResampledDatabase/NonWheelChair",D00240.obj,-0.165901,-0.147625,-0.031874,0.0333293,0.578196,0.0517486,-0.0794114,0.0566956,0.090118,0.101497,0.11099,0.101762,0.0884105,0.0761815,0.0653899,0.0550623,0.0466227,0.039641,0.0341958,0.0288732,0.0241661,0.0221926,0.0198942,0.0163606,0.0120434,0.00739513,0.00250766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420357,0.0370815,0.0430866,0.0379823,0.03528,0.0228194,0.0156133,0.0337787,0.0620027,0.0965321,0.151028,0.148476,0.154481,0.080018,0.0394836,0.0246209,0.0135115,0.0160046,0.0407336,0.0623512,0.0781987,0.0926091,0.109128,0.121048,0.12323,0.108768,0.0741051,0.0539708,0.0399205,0.0282906,0.0215265,0.0127671,0.00889145,0.00506983,0.00213835,0.00100316,0.00024604,0.00218367,0.0160156,0.0407968,0.065941,0.0869508,0.103409,0.11283,0.115652,0.109118,0.0953978,0.0797502,0.0609458,0.0436733,0.0293187,0.0186055,0.0112689,0.00555299,0.00203211,0.00048251,7.52633e-05,0.597237,0.191155,0.0937751,0.0503965,0.0272602,0.0152018,0.00940094,0.00563818,0.00345037,0.00224421,0.0015576,0.00105214,0.00071806,0.000454482,0.000227783,0.000145347,5.42341e-05,1.95243e-05,6.50809e-06,5.42341e-06,
"./ResampledDatabase/NonWheelChair",D00306.obj,0.760766,-0.259263,-0.0315649,0.0141801,0.229091,-0.0323448,-0.0801776,0.0478313,0.0728246,0.0817206,0.0993281,0.112911,0.111852,0.0895559,0.0695146,0.0613113,0.0575529,0.0521617,0.0422194,0.0310762,0.023142,0.0162788,0.0118308,0.00845379,0.00595404,0.00336873,0.00111226,0.00011722,0.000703317,0.000937756,0.00140663,0.00199273,0.004806,0.0159419,0.018169,0.025085,0.0366897,0.0523971,0.0679873,0.116516,0.125425,0.0580237,0.077951,0.100574,0.0455984,0.0172313,0.0201618,0.0248505,0.0377447,0.0505216,0.033642,0.0201618,0,0.0127769,0.0103153,0.0130114,0.00926034,0.0169432,0.0393791,0.0479262,0.0544521,0.0602318,0.0652485,0.0831858,0.118957,0.144332,0.112364,0.0893926,0.0651145,0.0430686,0.0265695,0.0127637,0.00728095,0.00519968,0.00362047,0.00246232,0.0015082,0.00338563,0.0169786,0.0404007,0.0589371,0.0775581,0.0891201,0.0983203,0.103496,0.106458,0.106601,0.10538,0.0835458,0.0532999,0.0291283,0.0126724,0.00700734,0.00443616,0.00232994,0.00085053,9.4847e-05,0.607815,0.181756,0.0951137,0.0545721,0.0292354,0.0134518,0.00654167,0.00401364,0.00274258,0.00208159,0.00148886,0.000707588,0.000270899,0.000109443,4.33438e-05,1.84211e-05,1.30032e-05,9.75237e-06,8.66877e-06,6.50158e-06,
"./ResampledDatabase/NonWheelChair",D00357.obj,-0.154963,-0.18192,-0.0318733,0.028616,-0.492691,-0.0087864,-0.0805342,0.0603143,0.0466327,0.0652487,0.0923231,0.111931,0.107189,0.097673,0.0826934,0.0683974,0.0699388,0.0592719,0.0402621,0.0296055,0.022339,0.0163622,0.0117649,0.00769445,0.00536952,0.00357555,0.00141352,0,0,0,0,0,0.00386926,0.0133388,0.0215864,0.0340088,0.0462275,0.0587517,0.0736178,0.130537,0.13074,0.0747378,0.0519295,0.0520314,0.0691376,0.120762,0.0543733,0.00926586,0,0,0,0,0,0,0,0,0.055086,0.0384875,0.0293027,0.0260264,0.0425559,0.0673832,0.0686993,0.098182,0.139951,0.130329,0.119359,0.0999442,0.0464103,0.0388386,0.021998,0.0162755,0.00487945,0.00398537,0.00370534,0.00255323,0.0011341,0.00982773,0.0294616,0.0520706,0.0564819,0.0536788,0.0540531,0.0674426,0.0856249,0.106499,0.119584,0.121534,0.0907496,0.0586561,0.0408388,0.0270966,0.0134751,0.00607416,0.00429892,0.00197214,0.000580406,0.507063,0.179581,0.130639,0.0696289,0.0426373,0.026322,0.0178073,0.0102408,0.00549585,0.00382716,0.0024792,0.00198293,0.00131545,0.000560204,0.000204794,0.000121359,3.90084e-05,3.46741e-05,1.40864e-05,6.5014e-06,
"./ResampledDatabase/NonWheelChair",D00419.obj,0.124867,-0.254721,-0.0318403,0.0298742,0.374474,0.000531102,-0.0774576,0.0804818,0.05936,0.0768941,0.0943519,0.0967764,0.0875953,0.0753916,0.0614008,0.0553774,0.0612637,0.0573842,0.0420435,0.0357942,0.0309175,0.0266688,0.0223345,0.0174918,0.0109136,0.00557589,0.00198307,0,0.000298018,0.000149009,0.00268216,0.0105796,0.0151989,0.0189242,0.0098346,0.0049173,0.00178811,0.00253315,0.0132618,0.0253315,0.0102816,0.0214573,0.0116227,0.0247355,0.0558784,0.0706303,0.0683952,0.032931,0.111012,0.13828,0.0724184,0.0688422,0.0809119,0.0554314,0.0312919,0.00864253,0.0317389,0.0449518,0.0510087,0.0350603,0.0377547,0.0356044,0.0520199,0.122588,0.117576,0.0951854,0.0782228,0.059729,0.0513057,0.0421784,0.0413082,0.0359314,0.0288274,0.0276232,0.0241737,0.0153523,0.00359954,0.0103577,0.0373689,0.0616956,0.069444,0.0684357,0.0631667,0.0676378,0.0746439,0.0755625,0.083048,0.0797522,0.0784367,0.0726769,0.0575461,0.0424812,0.0313586,0.0145061,0.00827625,0.00310617,0.000498967,0.577781,0.148475,0.10767,0.0667527,0.0406522,0.0231789,0.0120386,0.00689764,0.00470969,0.003613,0.00297796,0.00217495,0.00137194,0.000842022,0.000483323,0.000260084,9.10294e-05,1.95063e-05,6.5021e-06,3.25105e-06,
"./ResampledDatabase/NonWheelChair",D00443.obj,0.0591041,-0.359638,-0.0123472,0.0334259,0.246079,0.0545971,-0.0780926,0.05529,0.0870685,0.0976892,0.100514,0.0957572,0.0846932,0.0692292,0.0626601,0.0556745,0.0526632,0.0498755,0.0431848,0.0371961,0.0309795,0.0250651,0.0193176,0.0138856,0.0104588,0.00621859,0.00257939,0,0,0,0,0,0.0052726,0.0663002,0.0342158,0.0500337,0.132825,0.0620372,0.0831277,0.0756114,0.0526139,0.0444245,0.0311869,0.0567646,0.0579987,0.0406103,0.0206417,0.0262508,0.0262508,0.0135742,0.0153691,0.00841373,0.0154813,0.0180615,0.0320844,0.0161544,0.014696,0.0232809,0.0450027,0.0732822,0.0736913,0.0908244,0.0917326,0.102928,0.112545,0.101011,0.0884501,0.0679396,0.0440285,0.0257412,0.0137807,0.0125796,0.00761796,0.0108564,0.0102313,0.00346544,0.00101113,0.0100681,0.0294722,0.0494867,0.0678382,0.0852597,0.101376,0.108298,0.105763,0.105966,0.101704,0.0836286,0.0609694,0.0366235,0.0216384,0.013752,0.00953195,0.00571298,0.00215178,0.000637182,0.000122694,0.637972,0.182824,0.089029,0.0464841,0.0230512,0.0102777,0.00461609,0.00226358,0.00134058,0.000815625,0.000515189,0.000373105,0.000168114,0.000125815,6.50765e-05,3.79613e-05,2.71152e-05,7.59226e-06,4.33843e-06,2.16922e-06,
"./ResampledDatabase/NonWheelChair",D00445.obj,0.00295878,0.279286,-0.0318749,0.0300792,0.600472,0.000681972,-0.0773563,0.0762959,0.0817291,0.0969762,0.105798,0.0952565,0.0909285,0.0825147,0.0674853,0.0543878,0.0537806,0.0446431,0.0346994,0.0280805,0.023301,0.0179471,0.0152841,0.0113634,0.00870242,0.0065611,0.00426512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325482,0.0667321,0.0323847,0.0682041,0.0315669,0.0907753,0.0598626,0.121688,0.13559,0.0857049,0.0695126,0.0297677,0.0788355,0.0636245,0.0332025,0.0277231,0.0451903,0.0370118,0.0579467,0.0711291,0.0729204,0.0928801,0.14376,0.109517,0.097992,0.0672814,0.0554172,0.0440601,0.0268919,0.0188765,0.0151848,0.00847256,0.0043218,0.00255247,0.00087016,0.0215325,0.036178,0.0299405,0.0468442,0.0657947,0.0913848,0.0802907,0.0875809,0.093177,0.0982729,0.0839244,0.0762279,0.0717001,0.0587045,0.0308995,0.016651,0.00721291,0.00281711,0.000717682,0.000148486,0.503931,0.183569,0.111913,0.0710272,0.0484751,0.0295917,0.020241,0.0116759,0.00800171,0.00488012,0.00298073,0.00195357,0.000931817,0.000459407,0.000215618,0.000107267,2.60042e-05,1.19186e-05,6.50105e-06,1.08351e-06,
"./ResampledDatabase/NonWheelChair",D00480.obj,-0.126927,-0.350868,-0.0313158,0.0310828,0.328751,0.00243739,-0.0775571,0.0610662,0.0821085,0.0918493,0.101246,0.0945636,0.0845238,0.0744954,0.0664535,0.0601178,0.0563984,0.0517996,0.0423526,0.0350004,0.0289326,0.0231783,0.0181383,0.0127087,0.00811508,0.0050946,0.00185764,0,0,0.0018543,0.00927152,0.013245,0.025298,0.0325828,0.0468874,0.041457,0.0475497,0.0498013,0.0449007,0.0760265,0.098543,0.0486093,0.0299338,0.0234437,0.0137748,0.00847682,0.0127152,0.00834437,0.0152318,0.0190728,0.0260927,0.0423841,0.0403974,0.0516556,0.0349669,0.0660927,0.0713907,0.0232194,0.0356713,0.0439445,0.0496463,0.067891,0.0726408,0.0933748,0.104843,0.0987856,0.0892912,0.081171,0.0569504,0.0557813,0.0436995,0.0414491,0.0207981,0.00874329,0.00658898,0.00373655,0.00177426,0.00534655,0.0210676,0.0379001,0.0527882,0.0642133,0.0762157,0.0849211,0.0993638,0.105555,0.105775,0.101054,0.0833252,0.0676783,0.0509706,0.0266286,0.0113756,0.00423827,0.00120004,0.000330938,5.25789e-05,0.559711,0.169694,0.100985,0.0644642,0.0420418,0.0267451,0.015911,0.00889699,0.00504545,0.00301947,0.00160237,0.000977239,0.000515705,0.000248102,9.64238e-05,2.92522e-05,9.75072e-06,3.25024e-06,3.25024e-06,1.08341e-06,
"./ResampledDatabase/NonWheelChair",D00481.obj,-0.114307,0.361566,-0.0318752,0.0297925,0.612646,0.000213994,-0.0788044,0.0584824,0.0750296,0.0914501,0.10034,0.0954534,0.0869385,0.0761885,0.0673457,0.0601371,0.0544595,0.047722,0.0406825,0.0337811,0.0279994,0.0239528,0.0191835,0.0144657,0.0113831,0.00951492,0.00548997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362647,0.0672193,0.0913094,0.0897552,0.0932522,0.088201,0.159953,0.150369,0.0840565,0.0488279,0.034581,0.0634633,0.0253853,0.0155949,0.0301907,0.0454546,0.0626308,0.0735121,0.109926,0.13258,0.113497,0.109327,0.0894201,0.0605735,0.0416852,0.032644,0.0237379,0.0189093,0.016099,0.0108203,0.00819202,0.00420752,0.000998124,0.00297397,0.0155834,0.0376191,0.0584265,0.0731396,0.0845776,0.0971582,0.104672,0.108491,0.108796,0.0954702,0.0774026,0.0546792,0.0363249,0.0224429,0.0130993,0.00589019,0.00229235,0.000832175,0.000128899,0.519563,0.180809,0.111024,0.0711947,0.0459835,0.0288398,0.0176183,0.0106949,0.0065214,0.00384415,0.00209976,0.00102171,0.000436638,0.000188523,8.34271e-05,3.4671e-05,2.49198e-05,1.08347e-05,5.41734e-06,1.08347e-06,
