Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/Hat",m1636.obj,0.0844718,-0.303733,-0.0320463,-0.576431,-0.511817,-0.63824,-0.0223715,0.029025,0.0655353,0.086512,0.0995395,0.10303,0.0997756,0.091883,0.0829585,0.0736845,0.0628364,0.0520501,0.0430452,0.0339228,0.0259859,0.0193634,0.0135151,0.00877192,0.00504419,0.0027793,0.000742247,0,0,0,0,0,0.00868008,0.0234224,0.0268669,0.0276936,0.026178,0.0370626,0.0406448,0.0372003,0.0411959,0.0369248,0.0337559,0.0421604,0.0381648,0.0383026,0.0440893,0.0501516,0.0595205,0.0635161,0.0822541,0.100303,0.0821163,0.0394048,0.013089,0.00661339,0.000688895,0.00611786,0.0188006,0.0304213,0.0402076,0.0503591,0.0600624,0.0694517,0.0791061,0.0870842,0.0913048,0.0917128,0.085681,0.0801752,0.0726252,0.0614286,0.0398086,0.0203989,0.0103064,0.00415758,0.000790111,0.00068862,0.00688414,0.0180278,0.0313209,0.0465932,0.0616377,0.0761884,0.089267,0.097716,0.103542,0.105176,0.0981644,0.0860486,0.070364,0.0516176,0.0316745,0.0169042,0.00659446,0.00146074,0.000128859,0.379125,0.205489,0.134065,0.0907467,0.0634497,0.0438934,0.0301073,0.0202106,0.0129909,0.00820666,0.00507134,0.00297931,0.0016565,0.0010043,0.000509192,0.000267597,0.00014084,5.74195e-05,2.27511e-05,6.50032e-06,
"./ResampledDatabase/Hat",m1637.obj,0.307788,3.16576,-0.0320501,1.61954,-0.188209,2.59852,-0.0223717,0.0249864,0.059212,0.0832735,0.0984103,0.104683,0.10497,0.100722,0.0927983,0.080932,0.0672253,0.0541929,0.0417347,0.0324316,0.0226088,0.0146202,0.0085546,0.00473766,0.00241162,0.001129,0.000366022,0,0,0.00261538,0.0115385,0.0169231,0.0216923,0.0215385,0.0267692,0.0276923,0.026,0.0304615,0.0364615,0.0355385,0.0415385,0.0383077,0.042,0.0481538,0.0427692,0.0486154,0.0576923,0.0563077,0.0604615,0.0667692,0.0710769,0.0696923,0.0333846,0.0226154,0.0232308,0.0144615,0.00569231,0.00534383,0.0155664,0.0247148,0.0341103,0.0421095,0.0509959,0.058168,0.0650151,0.0723422,0.0787592,0.0853052,0.0932084,0.103508,0.0959799,0.0777801,0.0483085,0.0281024,0.0147793,0.00544784,0.000455071,0.00060316,0.00484281,0.0117096,0.021422,0.0323005,0.0449102,0.0570857,0.0683787,0.0786387,0.088181,0.0954776,0.100133,0.0999493,0.0949322,0.0847239,0.0632029,0.0364577,0.0142078,0.00263844,0.000205177,0.334659,0.201871,0.138994,0.0983566,0.0711532,0.051341,0.0366441,0.025319,0.0166909,0.0108456,0.00652123,0.00375912,0.00205151,0.0010046,0.000438293,0.000213722,0.000103064,2.60372e-05,6.5093e-06,1.08488e-06,
"./ResampledDatabase/Hat",m1639.obj,0.0275039,0.493452,-0.03205,-0.102304,-0.719828,0.488715,-0.0223717,0.0254994,0.0597989,0.0824924,0.0967208,0.105351,0.106059,0.104569,0.0946873,0.079075,0.0638051,0.0512493,0.0396587,0.0299985,0.0220995,0.0157505,0.0105759,0.00664604,0.00369167,0.00175406,0.000517659,0,0,0,0,0.0107007,0.0189852,0.0245081,0.0360718,0.0352088,0.0365896,0.0358992,0.0388333,0.0400414,0.0391785,0.0424577,0.0436659,0.0490162,0.0526407,0.0524681,0.0488436,0.0507421,0.0522955,0.0521229,0.0540214,0.0593718,0.0502244,0.0346911,0.0253711,0.0103555,0.00569555,0.00614606,0.0204035,0.0334088,0.0459159,0.0571499,0.0673346,0.0796818,0.0905337,0.101138,0.114951,0.125119,0.104071,0.069098,0.0421653,0.0227279,0.011577,0.00516689,0.00238541,0.000873151,0.000153026,0.000727051,0.00730867,0.0191911,0.0348789,0.0536554,0.0718162,0.0892819,0.103313,0.114063,0.119903,0.11945,0.108472,0.0828746,0.0459084,0.0191694,0.00710551,0.00222241,0.00055689,8.66274e-05,1.65005e-05,0.434968,0.220326,0.13189,0.0833422,0.0520719,0.0323442,0.0199759,0.011536,0.00651847,0.00355996,0.00183688,0.000875632,0.00040964,0.000182062,9.75333e-05,3.68459e-05,1.30044e-05,9.75333e-06,4.33481e-06,2.16741e-06,
"./ResampledDatabase/Hat",m1640.obj,0.566366,2.16131,-0.0320501,1.06789,0.182552,0.982269,-0.0223716,0.0219238,0.0587452,0.083983,0.100226,0.106438,0.105337,0.0990096,0.0907709,0.0801761,0.0688461,0.0563015,0.0440249,0.0325959,0.022694,0.0143862,0.00815413,0.00411316,0.00167352,0.000520718,8.04277e-05,0,0.00203874,0.0066987,0.0113587,0.0163099,0.0174749,0.019368,0.0174749,0.0199505,0.0199505,0.024028,0.0244648,0.0281054,0.0269404,0.029416,0.0270861,0.0365516,0.0400466,0.0412116,0.0394641,0.0416485,0.0556284,0.0586865,0.0595602,0.0623271,0.0570846,0.0591233,0.0696083,0.0830057,0.00538809,0.00445258,0.0136548,0.0223349,0.0300569,0.037791,0.045473,0.0518668,0.0581566,0.0639924,0.0698522,0.0746438,0.0800085,0.0846011,0.0896517,0.0951535,0.0770711,0.053646,0.0342835,0.0123866,0.000923121,0.000431055,0.00353919,0.00969874,0.0184065,0.0284754,0.0400066,0.0516255,0.0636714,0.0743219,0.0840536,0.0912547,0.0957983,0.0970925,0.0952157,0.0872072,0.0744663,0.054282,0.0258839,0.0043518,0.00021759,0.292766,0.187127,0.137014,0.103538,0.0775934,0.0586545,0.0436926,0.0319708,0.0234317,0.0167705,0.0113469,0.00751075,0.00435409,0.00233201,0.00117684,0.000512564,0.000148459,3.68439e-05,2.05893e-05,2.16729e-06,
"./ResampledDatabase/Hat",m1641.obj,0.133047,-0.257563,-0.0320471,-0.467243,-0.254934,-0.582919,-0.0223716,0.0267313,0.0648989,0.0862518,0.0981314,0.101452,0.101273,0.0960582,0.0891158,0.0779713,0.0650495,0.0524915,0.0413512,0.0316489,0.0239158,0.0172126,0.0123373,0.00815992,0.00422275,0.0014227,0.000304128,0,0,0,0,0,0,0.000701508,0.0249035,0.0266573,0.0226821,0.0246697,0.0270081,0.0281772,0.0266573,0.0302818,0.0315679,0.0329709,0.0396352,0.0426751,0.0543669,0.057056,0.0478195,0.0478195,0.0531977,0.0619666,0.0723723,0.0874547,0.0730738,0.0586929,0.0275927,0.0065438,0.0193974,0.0306378,0.0420332,0.0528785,0.064684,0.0756103,0.0848694,0.0964089,0.106959,0.10236,0.0887159,0.0725879,0.0588372,0.0416401,0.0260552,0.016382,0.00871407,0.00388548,0.000800098,0.000789774,0.00648419,0.0175812,0.0328117,0.0502589,0.0673988,0.0846429,0.098499,0.109484,0.115911,0.115581,0.105842,0.0861534,0.0550831,0.0311858,0.0138107,0.00591815,0.00200537,0.000485618,7.32036e-05,0.334704,0.19774,0.136739,0.0978339,0.0708345,0.0516328,0.0371175,0.0261999,0.0176417,0.011768,0.00764927,0.00458674,0.00269745,0.00147439,0.000748569,0.000371576,0.000159247,7.25819e-05,2.38329e-05,4.33325e-06,
"./ResampledDatabase/Helicopter",D00038.obj,-0.630825,-0.502008,-0.0320318,-0.655138,-2.56418,-0.845684,-0.022368,0.0883917,0.101442,0.0921638,0.0837175,0.0798691,0.0760815,0.0683816,0.059157,0.0496056,0.046118,0.0419253,0.0367748,0.0331738,0.0310192,0.027378,0.0263553,0.021809,0.0190224,0.0127833,0.00483087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000150308,0,0,0,0.170449,0.8294,0.673167,0.140719,0.178146,0.00743406,0.00042206,0,0,0,0,0,0,0,0,0,0,0,3.00043e-06,9.00128e-05,1.00014e-06,1.80026e-05,0.085738,0.282357,0.289358,0.160553,0.0895157,0.0600425,0.0300279,0.00216518,4.94898e-05,1.85587e-05,2.37139e-05,1.44345e-05,1.54656e-05,2.06207e-05,3.81484e-05,2.37139e-05,9.27934e-06,1.64966e-05,7.21726e-06,6.18622e-06,0.968574,0.0279733,0.0030235,0.00036412,1.84228e-05,2.8176e-05,6.50215e-06,0,3.25107e-06,1.08369e-06,3.25107e-06,1.08369e-06,0,1.08369e-06,0,0,1.08369e-06,0,0,1.08369e-06,
"./ResampledDatabase/Helicopter",D00191.obj,-0.451712,-0.29259,-0.0320501,-0.409204,-0.30584,-0.337047,-0.0223707,0.065908,0.0946029,0.101222,0.0968462,0.0875277,0.0786548,0.0715011,0.0650654,0.0569721,0.0483199,0.0407754,0.0354638,0.0310733,0.0274336,0.0248902,0.0230007,0.0197673,0.0161843,0.0110986,0.00369232,0,0,0,0,0,0,0,0,0.00049776,0,0.00016592,0.00033184,0,0.0008296,0,0,0.0446325,0.107184,0.146341,0.259001,0.164095,0.0887672,0.0613904,0.0446325,0.0114485,0.0471213,0.0225651,0.00049776,0,0.00049776,0.0379119,0.0749027,0.128969,0.171589,0.172552,0.114239,0.0798916,0.0475407,0.0258717,0.0323329,0.0302165,0.0198806,0.0146277,0.0151688,0.0183614,0.00849856,0.00638617,0.000987181,4.00073e-05,3.3006e-05,0.0100528,0.0542253,0.106137,0.141684,0.171709,0.170642,0.137747,0.0916522,0.0498568,0.0289705,0.0189836,0.0113883,0.00482841,0.0013819,0.000424884,0.000155722,0.000115502,2.16567e-05,1.95942e-05,3.09381e-06,0.752324,0.155814,0.0516141,0.0208067,0.0093429,0.0045116,0.00248609,0.0012528,0.0007597,0.000505021,0.000280688,0.000135467,6.50242e-05,3.14284e-05,3.57633e-05,1.62561e-05,1.08374e-05,2.16747e-06,3.25121e-06,2.16747e-06,
"./ResampledDatabase/Helicopter",D00361.obj,-0.451325,-0.482278,-0.0320437,-0.626554,-0.767631,-0.804562,-0.0223704,0.0618236,0.0961635,0.0919374,0.0891939,0.0862431,0.0805282,0.0731225,0.0644042,0.057548,0.0504515,0.0416642,0.0355276,0.0319242,0.0304293,0.0294498,0.0276559,0.0225771,0.0164591,0.00963171,0.00326521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193672,0.0663808,0.125665,0.0826434,0.298788,0.303223,0.0999409,0.00118273,0,0,0.000591366,0.00221762,0.0496816,0.119927,0.167813,0.202116,0.150475,0.0743514,0.0359955,0.0202501,0.01992,0.0220664,0.0372917,0.032963,0.0253439,0.0177947,0.0114568,0.00793321,0.00410563,0.000359055,0.00012802,2.80043e-05,0.0150899,0.08374,0.159325,0.188067,0.174574,0.129172,0.0877805,0.0617784,0.0507919,0.0347771,0.0103349,0.00170324,0.000862959,0.000630981,0.000603143,0.000473235,0.000249505,3.81475e-05,5.15507e-06,3.09304e-06,0.783779,0.131775,0.0469799,0.0204482,0.00928458,0.0045361,0.00201339,0.000643679,0.000222145,0.000128953,7.26035e-05,4.76799e-05,2.81745e-05,1.84218e-05,8.66908e-06,6.50181e-06,3.2509e-06,1.08363e-06,1.08363e-06,1.08363e-06,
"./ResampledDatabase/Helicopter",D00423.obj,-0.524513,-0.226771,-0.0320502,-0.233908,-0.838852,0.447043,-0.0223703,0.0858336,0.127763,0.110634,0.0909738,0.0771245,0.0643422,0.0556166,0.0495466,0.0425034,0.0366561,0.0335531,0.0319696,0.0302376,0.0293036,0.0295346,0.0299933,0.0291624,0.0256223,0.015408,0.00422158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000859476,0.0386764,0.0669317,0.160507,0.236141,0.158573,0.113558,0.0918565,0.0855178,0.0473786,0.0261039,0.0729772,0.110772,0.124642,0.128883,0.11532,0.0997472,0.080574,0.0635461,0.0524929,0.0397595,0.026553,0.0197622,0.0157338,0.0116133,0.00723081,0.00304534,0.00103212,0.00018302,2.80031e-05,0.00484241,0.0356619,0.0846623,0.135011,0.165318,0.161408,0.132796,0.0987328,0.0664803,0.0435776,0.029005,0.0188758,0.0115478,0.0063404,0.00342072,0.00151448,0.000544346,0.000190727,6.08266e-05,9.27863e-06,0.703142,0.159578,0.0682877,0.0322712,0.0159585,0.00830967,0.00479729,0.00296635,0.00183528,0.00119499,0.000757296,0.000404108,0.000249182,0.000130008,6.60873e-05,3.57522e-05,9.75059e-06,5.41699e-06,0,1.0834e-06,
"./ResampledDatabase/Helicopter",D00470.obj,-0.503923,-0.36682,-0.0320501,-0.475173,-0.432521,-0.408596,-0.0223698,0.107419,0.141554,0.103596,0.0791535,0.0633387,0.0529896,0.0477909,0.0444564,0.0411363,0.0385781,0.0358674,0.0331845,0.0307573,0.0299727,0.0300593,0.0311461,0.0321215,0.0288354,0.0205155,0.00752797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299975,0.0148758,0.0339316,0.108557,0.201377,0.200885,0.145316,0.0534792,0.0678633,0.0638062,0.0607327,0.0132776,0.00590116,0.0246749,0.0818115,0.120498,0.117001,0.0995045,0.0886733,0.0797763,0.0762628,0.0662837,0.0509369,0.0483856,0.0423279,0.0351711,0.025795,0.0161549,0.0118634,0.00967112,0.00403447,0.00109413,8.00093e-05,0.00507346,0.0366978,0.0880644,0.135823,0.162285,0.156618,0.133999,0.103998,0.0677458,0.0410217,0.0256879,0.0154833,0.00987887,0.00743235,0.00526523,0.00334863,0.00112686,0.000341255,0.000100005,1.03098e-05,0.818867,0.115347,0.0336059,0.0148971,0.00732122,0.00395153,0.00219626,0.00134896,0.000835379,0.000572089,0.000339136,0.000251372,0.00019503,0.000101849,7.80121e-05,4.44235e-05,2.05865e-05,1.62525e-05,6.50101e-06,4.334e-06,
"./ResampledDatabase/Helicopter",D00471.obj,-0.627139,-0.5015,-0.0320496,-0.655841,-2.45909,-0.878391,-0.0223693,0.103328,0.130486,0.0847215,0.0704911,0.0701704,0.066911,0.0590601,0.0522857,0.04782,0.0437832,0.0395669,0.0362705,0.0346753,0.0329987,0.0320316,0.0299446,0.0269193,0.0212636,0.0128497,0.00442245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000364232,0.000364232,0.000182116,0.105081,0.753961,0.140047,0.54692,0.202336,0.155979,0.0868225,0.00595406,0.000160028,0.000141025,0.000132024,8.20146e-05,0.000116021,5.40096e-05,0.000134024,0,0,0,6.90123e-05,0.000118021,5.601e-05,0.00044908,0.000477085,0.138038,0.349708,0.25871,0.16211,0.0793178,0.00703235,0.00231765,0.0016671,0.000614467,0.000137121,0.00012578,6.39211e-05,5.05183e-05,4.53634e-05,2.37127e-05,1.44338e-05,1.44338e-05,5.15493e-06,3.09296e-06,1.03099e-06,0.99592,0.00264311,0.000768332,0.000299097,0.000229741,6.177e-05,2.70921e-05,1.40879e-05,1.73389e-05,4.33474e-06,1.08368e-06,5.41842e-06,1.08368e-06,3.25105e-06,2.16737e-06,1.08368e-06,0,0,0,1.08368e-06,
"./ResampledDatabase/Helicopter",D00498.obj,-0.429984,-0.475623,-0.0320451,-0.612863,-0.281022,-0.817156,-0.0223704,0.0762006,0.121057,0.116116,0.100117,0.082121,0.0696018,0.0623122,0.055267,0.0487269,0.0414394,0.0373554,0.0341952,0.0313175,0.0288275,0.02599,0.0232876,0.0200768,0.0151896,0.0083815,0.0024199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080801,0.0219568,0.0748287,0.149306,0.187774,0.20007,0.19322,0.120675,0.0440892,0.0268339,0.0796186,0.120314,0.142718,0.132314,0.122284,0.103124,0.0859037,0.0588238,0.0396172,0.027594,0.0170811,0.0122142,0.0105989,0.00894564,0.00595009,0.00415976,0.00169231,0.000193035,1.90035e-05,0.00470832,0.0404233,0.0978158,0.146406,0.165579,0.152251,0.125998,0.0964272,0.0686041,0.0446986,0.0273839,0.0155054,0.00789393,0.00374851,0.00156188,0.000643308,0.000264952,7.83516e-05,7.2166e-06,2.06189e-06,0.666714,0.179573,0.076823,0.0376046,0.0190966,0.00960301,0.00486329,0.00245061,0.00142636,0.000797722,0.000427041,0.000251456,0.000160412,9.64637e-05,5.96124e-05,3.03481e-05,1.40902e-05,5.41931e-06,2.16772e-06,1.08386e-06,
"./ResampledDatabase/Helicopter",D00502.obj,-0.510725,-0.498488,-0.0319885,-0.651072,-0.137989,-0.884318,-0.0223701,0.11641,0.118206,0.0895741,0.0782987,0.0722105,0.064221,0.0591999,0.0522414,0.0485648,0.0454005,0.0412485,0.0371935,0.0341674,0.0309712,0.0298433,0.0262171,0.0211073,0.0167192,0.0131251,0.00508093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125579,0.230827,0.110031,0.120795,0.111825,0.225146,0.0807296,0.0593512,0.0293018,0.0128569,0.00657796,0.0870317,0.102563,0.159491,0.168854,0.12005,0.0869057,0.0418591,0.0385986,0.0333639,0.0355952,0.0391837,0.033937,0.0192418,0.01364,0.00935437,0.00699602,0.00234034,0.000259038,0.000488071,0.000248036,0.0260117,0.0891485,0.130223,0.159509,0.163707,0.130542,0.0889227,0.065497,0.0522957,0.0402318,0.0256931,0.0132549,0.00540919,0.00369652,0.00275924,0.00156625,0.00110844,0.000386665,3.19643e-05,5.15554e-06,0.910304,0.0567065,0.0145456,0.00676997,0.00439555,0.00292712,0.00197561,0.00125603,0.000585207,0.000268762,9.5367e-05,6.5023e-05,3.57626e-05,1.5172e-05,1.19209e-05,1.40883e-05,1.30046e-05,3.25115e-06,6.5023e-06,5.41858e-06,
"./ResampledDatabase/Helicopter",D00644.obj,-0.416643,-0.432687,-0.0320493,-0.523909,-0.153115,-0.670931,-0.0223687,0.115829,0.0948806,0.0880462,0.0829641,0.0581652,0.0557262,0.0599094,0.0600898,0.0588672,0.0503246,0.0426428,0.0390101,0.0319633,0.0313293,0.0303748,0.0251721,0.0318025,0.0288625,0.0106506,0.0033894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116438,0.124772,0.046347,0.0605023,0.357648,0.15605,0.0552511,0.0384703,0.114612,0.0347032,0.101998,0.0447829,0.0511537,0.083608,0.0705762,0.0834269,0.0952595,0.133496,0.0974028,0.0665097,0.0450879,0.0175123,0.0114805,0.0100143,0.0107284,0.045998,0.0266945,0.00322642,0.000963126,8.00105e-05,0.0392539,0.0828532,0.13407,0.113259,0.100545,0.0857822,0.108355,0.10257,0.0926546,0.0591628,0.0315186,0.0251802,0.0156954,0.00381559,0.00256813,0.00143201,0.000777345,0.00022475,0.00025774,2.37121e-05,0.737973,0.127012,0.0592822,0.0323693,0.0231542,0.0112315,0.00454525,0.00191236,0.00114742,0.00061109,0.000343467,0.000209114,9.53474e-05,5.52581e-05,1.73359e-05,1.30019e-05,1.30019e-05,3.25048e-06,4.33397e-06,6.50096e-06,
"./ResampledDatabase/Helicopter",D00658.obj,-0.499888,-0.342178,-0.0320501,-0.431102,0.515764,-0.469542,-0.0223701,0.0843566,0.114879,0.0978198,0.0832185,0.0752276,0.0693109,0.0628149,0.0574344,0.0515816,0.0472589,0.0411226,0.0375813,0.0337544,0.0307811,0.027913,0.0250789,0.0221387,0.0189572,0.0138168,0.00495373,0,0,0,0,0,0,0,0,0,0,0.00145666,0.000910415,0.000728332,0.00182083,0.00163875,0.000728332,0,0.000728332,0.00127458,0.0123816,0.129825,0.183904,0.183358,0.193008,0.138383,0.119811,0.0265841,0.00127458,0.000910415,0.00127458,0.037445,0.0921992,0.144269,0.162878,0.156844,0.0952858,0.0548683,0.0456975,0.0446473,0.0393114,0.0414968,0.0309558,0.0218821,0.021607,0.00848059,0.000734137,0.0005361,0.000294055,0.00026505,0.000302056,0.00951292,0.0602014,0.125089,0.185444,0.198322,0.157486,0.106023,0.0688133,0.0441696,0.0280851,0.0111171,0.00270531,0.00147122,0.000777364,0.000392806,0.000207228,0.000150524,2.98986e-05,2.06197e-06,1.03099e-06,0.931531,0.0541836,0.00961893,0.00273774,0.00100254,0.000469295,0.000239525,0.000123556,6.61132e-05,1.08382e-05,7.58676e-06,4.33529e-06,1.08382e-06,1.08382e-06,2.16765e-06,0,0,0,0,1.08382e-06,
"./ResampledDatabase/Helicopter",D00751.obj,-0.411445,-0.488828,-0.032024,-0.637032,-0.0845641,-0.856966,-0.0223658,0.161737,0.181391,0.105194,0.062595,0.0471146,0.0393465,0.0346743,0.0308558,0.0291444,0.0291537,0.027596,0.0274341,0.0287424,0.0293455,0.0302042,0.0358115,0.0392001,0.0346929,0.0195258,0.00624126,0,0,0,0,0,0,0,0,0,0.00056773,0.000681276,0,0,0,0,0,0,0,0.0323606,0.131486,0.198592,0.300783,0.152492,0.0770978,0.1031,0.000113546,0,0,0.000227092,0.00249801,0.0521896,0.115344,0.107107,0.0710093,0.0549399,0.055712,0.0733825,0.0730875,0.0685281,0.0662259,0.0644487,0.0506595,0.0275705,0.0231551,0.0251982,0.0243412,0.0254173,0.0179756,0.00365833,5.00045e-05,0.0143557,0.0638159,0.106311,0.134482,0.149804,0.144594,0.131782,0.114565,0.0762707,0.0383962,0.0150432,0.00452029,0.00175554,0.00143392,0.00104219,0.000588617,0.000591709,0.000541197,9.99927e-05,7.21597e-06,0.810625,0.145683,0.0355984,0.00536994,0.00098039,0.000518903,0.00035749,0.000287076,0.000175495,0.00010833,7.69146e-05,6.49982e-05,4.76654e-05,4.33322e-05,2.92492e-05,1.51663e-05,7.58313e-06,5.41652e-06,2.16661e-06,3.24991e-06,
"./ResampledDatabase/Helicopter",D00796.obj,-0.474317,-0.337573,-0.0320501,-0.444831,-0.2055,-0.462337,-0.0223712,0.0657437,0.0958708,0.0949037,0.0890791,0.0838536,0.0821317,0.0768526,0.0700237,0.0606914,0.049598,0.04157,0.0351186,0.0310788,0.0274669,0.0242036,0.0220486,0.0194451,0.0154116,0.010616,0.00429239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000616979,0.0090079,0.016535,0.0570089,0.126974,0.154121,0.114141,0.107848,0.0768756,0.0693485,0.118954,0.0977295,0.0365252,0.0143139,0.0201045,0.0516795,0.0841286,0.121778,0.131928,0.122335,0.087178,0.0746824,0.0655263,0.0574612,0.0501473,0.0469459,0.0353445,0.0244931,0.0153429,0.00861609,0.00168321,0.000355045,0.000166021,0.000104013,0.0053703,0.0388921,0.0900002,0.139065,0.160653,0.150321,0.126143,0.0954251,0.0685324,0.0456934,0.0303908,0.0185697,0.0127644,0.00864877,0.00527029,0.00261762,0.00116808,0.000333002,0.000111344,3.0929e-05,0.752238,0.13905,0.0522506,0.0250087,0.0132634,0.00736035,0.00410762,0.00247801,0.00149092,0.000884152,0.000620857,0.000458329,0.000260045,0.000200451,0.000134356,9.10157e-05,5.74266e-05,3.14221e-05,9.75168e-06,4.33408e-06,
"./ResampledDatabase/Helicopter",D00820.obj,-0.509167,-0.350695,-0.0320501,-0.445001,-1.21909,-0.266059,-0.0223708,0.0683987,0.102589,0.0958232,0.0909187,0.0831398,0.0758548,0.0700201,0.0626475,0.0577575,0.0507707,0.0438323,0.0375118,0.0327012,0.0292191,0.0261486,0.0225407,0.0195269,0.0158344,0.0106329,0.00413187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173896,0.00668832,0.0330594,0.0277088,0.0496847,0.159182,0.196828,0.222052,0.17982,0.0894324,0.018154,0.0275136,0.0805505,0.140859,0.167443,0.138661,0.112109,0.0714586,0.0485189,0.0350232,0.0295991,0.0260673,0.0280878,0.0282858,0.0188099,0.0150441,0.0141279,0.0117894,0.00494601,0.00101721,8.8018e-05,0.0118661,0.0641015,0.149065,0.209895,0.207179,0.141327,0.0841134,0.0573734,0.0354127,0.0189416,0.00936254,0.00495761,0.00298096,0.00168588,0.000901196,0.000480501,0.000222721,0.000109298,2.26846e-05,1.03112e-06,0.895155,0.0721566,0.0184853,0.00688617,0.00323206,0.00169469,0.000907017,0.000496906,0.000330909,0.000225669,0.000157317,0.00010958,6.40119e-05,3.58033e-05,2.71237e-05,1.73592e-05,9.76453e-06,5.42474e-06,2.1699e-06,1.08495e-06,
"./ResampledDatabase/Helicopter",D00868.obj,-0.475596,-0.47945,-0.0320469,-0.60331,-0.592318,-0.799731,-0.0223693,0.0851574,0.115362,0.104776,0.0895293,0.0774128,0.0705107,0.0611638,0.0542142,0.0483214,0.04267,0.038559,0.0350739,0.0326054,0.0301318,0.027222,0.0248454,0.0225903,0.0194104,0.014556,0.00588758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395257,0.0628706,0.241971,0.346714,0.173172,0.102643,0.0284091,0.00469368,0.0431577,0.143173,0.165353,0.150583,0.118458,0.0852012,0.0658536,0.0520618,0.0444278,0.0373279,0.030502,0.0248973,0.015618,0.00883316,0.00582876,0.00431056,0.00244032,0.00124516,0.000606079,0.000123016,0.0235829,0.154999,0.234349,0.198273,0.143583,0.0938077,0.0580379,0.0365803,0.0235808,0.0150908,0.00922216,0.00515092,0.00224908,0.000971405,0.000341332,0.000119621,3.71238e-05,1.4437e-05,5.15608e-06,4.12486e-06,0.878406,0.0808339,0.0242444,0.00917008,0.00388127,0.00171959,0.000798576,0.00043667,0.000218877,0.00011594,8.12662e-05,4.3342e-05,2.81723e-05,9.75194e-06,2.1671e-06,3.25065e-06,2.1671e-06,1.08355e-06,1.08355e-06,2.1671e-06,
"./ResampledDatabase/Helicopter",D00986.obj,-0.436277,-0.501647,-0.0114176,-0.656153,-0.518853,-0.897553,-0.0223685,0.099842,0.122078,0.109176,0.0886627,0.0752361,0.0671073,0.0581982,0.0513797,0.0447149,0.0391067,0.0351129,0.0319944,0.0296573,0.0275965,0.0265852,0.0259708,0.0246007,0.0210028,0.0159988,0.0059793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216601,0.0335805,0.171391,0.249455,0.255997,0.157872,0.0846053,0.0254397,0.0282513,0.0872862,0.118669,0.125151,0.11828,0.105588,0.0805182,0.0624064,0.0520889,0.0485323,0.0463,0.0441237,0.0323149,0.0165425,0.0118308,0.00981448,0.00677802,0.00353053,0.00163125,0.000363055,0.00763165,0.0587551,0.129132,0.167228,0.163178,0.140729,0.106602,0.0752577,0.0512564,0.0368056,0.0266077,0.0177223,0.0106886,0.00500151,0.00218681,0.000788735,0.000284563,0.000114444,2.57756e-05,4.1241e-06,0.727023,0.153252,0.0627593,0.0296745,0.0143225,0.00669801,0.00312848,0.00152469,0.000765053,0.000396614,0.000218896,0.000118117,5.52659e-05,2.16729e-05,1.95056e-05,7.58551e-06,8.66915e-06,0,3.25093e-06,2.16729e-06,
