Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/Musical_Instrument",m637.obj,-0.0340439,-0.0311956,-0.0680503,-0.288894,-0.0997982,-0.0368917,0.547534,0.324234,0.0772937,0.0528253,0.0419353,0.0305443,0.0301155,0.0338482,0.0317422,0.0308525,0.0511017,0.044633,0.0312618,0.0246767,0.0216418,0.0227387,0.0250498,0.0340956,0.0289784,0.0358007,0.0266312,0,0.0122288,0.0139645,0.0115976,0.0168836,0.0119921,0.0331361,0.00662722,0.00481262,0.00465483,0.0251677,0.0142012,0.0333728,0.286943,0.139172,0.00938856,0.039211,0.00891519,0.000946746,0.00481262,0.000552268,0.0280868,0.0131755,0.0493097,0.0459961,0.0469428,0.0478895,0.0486785,0.0403156,0.00102564,0.220713,0.128246,0.0739501,0.0426361,0.0333252,0.0249944,0.0174327,0.0163976,0.0146944,0.0149834,0.0193599,0.0222841,0.0218181,0.0268286,0.0824959,0.122478,0.102355,0.0141734,0.000716069,0.000118011,0.112361,0.111712,0.0942674,0.0996614,0.102415,0.108871,0.113001,0.0957407,0.0593445,0.032893,0.0225524,0.0187337,0.0165872,0.00738172,0.00270732,0.00107942,0.000217534,0.000278361,0.000190729,4.12386e-06,0.807977,0.111608,0.0432894,0.0165865,0.00855,0.00517138,0.00316955,0.0017516,0.000952166,0.000441961,0.000242645,0.000123489,4.9829e-05,3.46636e-05,1.94983e-05,1.73318e-05,8.66591e-06,1.08324e-06,3.24971e-06,2.16648e-06,
"./ResampledDatabase/Musical_Instrument",m638.obj,-0.0340328,-0.0311955,-0.0680438,0.310722,-0.0593789,-0.0365358,0.0402167,0.301173,0.0954614,0.0584999,0.0507078,0.0415151,0.0370544,0.028792,0.0247511,0.0273738,0.0398339,0.0338798,0.021561,0.019588,0.0224119,0.0290715,0.0311642,0.0352268,0.0319635,0.0398267,0.0301441,0,0,0.0571023,0.0203937,0.0269551,0.0214577,0.0223444,0.0319206,0.0232311,0.0157829,0.0133002,0.00425607,0.0138322,0.0892002,0.0202164,0.00904416,0.0148963,0.0118815,0.0113495,0,0.0113495,0.0127682,0,0.0127682,0.0883135,0.148963,0.0716439,0.0904416,0.145239,0.0113495,0.149481,0.177173,0.0704585,0.0467676,0.0440222,0.0420999,0.0414318,0.0400755,0.0419718,0.0444282,0.0476948,0.0401866,0.0351937,0.0263573,0.0252631,0.0206184,0.0444162,0.030497,0.0297258,0.00213735,0.0532195,0.148452,0.137822,0.106481,0.107784,0.122375,0.118168,0.0903047,0.0494295,0.0204077,0.0119164,0.0100832,0.00872437,0.00712322,0.00420856,0.00182179,0.00107225,0.00046189,0.000121659,2.26821e-05,0.849711,0.0932722,0.0287247,0.0130173,0.00632589,0.00345798,0.00194918,0.00117146,0.000804838,0.000528243,0.000352523,0.000229954,0.000159449,8.78596e-05,6.83353e-05,5.42343e-05,4.44722e-05,2.27784e-05,1.19316e-05,5.42343e-06,
"./ResampledDatabase/Musical_Instrument",m640.obj,-0.0340338,-0.0311954,-0.0680495,0.0728127,-0.0581082,-0.0371741,-0.0238096,0.175742,0.133946,0.0586014,0.0431846,0.0411221,0.0434403,0.0453708,0.0499546,0.0591943,0.0629769,0.0525749,0.0379109,0.0295425,0.0259054,0.0226086,0.021301,0.0238244,0.0277193,0.028105,0.016975,0,0.00492971,0.0146065,0.0220924,0.0359686,0.0261092,0.0153369,0.0127807,0.0171627,0.0487493,0.0120504,0.0102246,0.00584261,0.00566003,0.00839876,0.0330473,0,0,0.00109549,0.000912909,0.000547745,0,0,0,0.000365163,0.0576958,0.063721,0.0673726,0.150265,0.385065,0.182873,0.157309,0.189863,0.0141525,0.0147936,0.0102978,0.0115521,0.0188774,0.03358,0.0476225,0.0459762,0.0617901,0.0484797,0.0282601,0.0219869,0.0212288,0.0151247,0.0192354,0.0257916,0.0312056,0.162097,0.195635,0.157428,0.0787255,0.0356648,0.0286411,0.0462776,0.0797081,0.0823198,0.0497121,0.0375568,0.0172065,0.00978591,0.00591939,0.00442021,0.00377269,0.00254366,0.0011115,0.000978488,0.000495946,0.898868,0.0430141,0.027029,0.0150703,0.00661014,0.00357223,0.00202563,0.00126155,0.000846453,0.000590674,0.000394506,0.000238437,0.000150649,9.86264e-05,8.12855e-05,6.61122e-05,3.57656e-05,2.70952e-05,1.84247e-05,1.08381e-06,
"./ResampledDatabase/Musical_Instrument",m641.obj,-0.0340303,-0.0311948,-0.0680583,0.450843,-0.0594888,-0.0371565,-0.0235436,0.191071,0.163251,0.093613,0.057928,0.0449718,0.0370937,0.0327963,0.0297416,0.029525,0.0291084,0.0269375,0.0250234,0.0250647,0.0263146,0.0270262,0.0302799,0.0379579,0.0428855,0.0342515,0.015159,0,0.00534147,0.0219382,0.0366272,0.0518886,0.127242,0.0618085,0.0312858,0.0387257,0.0642884,0.0303319,0.0268981,0.0217474,0.0326211,0.0217474,0.0236551,0.0268981,0.047501,0.0232736,0.00820298,0.00686761,0.00629531,0.0181229,0.0116368,0.0648607,0.0370088,0.0534147,0.0518886,0.0347196,0.0131629,0.0387777,0.0812052,0.0914982,0.0826074,0.0838937,0.0763902,0.0613522,0.0520083,0.0586207,0.0615312,0.0497449,0.0410792,0.0392838,0.0432636,0.0407451,0.0332736,0.0229296,0.0213693,0.0161982,0.00422784,0.00926146,0.0310654,0.0572144,0.0813466,0.103534,0.117415,0.121226,0.115328,0.102459,0.0828736,0.0607583,0.0397917,0.0269832,0.0185229,0.0128157,0.00890985,0.00526177,0.0033903,0.00158791,0.000255716,0.494686,0.19072,0.107403,0.0677912,0.0457874,0.030565,0.0206513,0.014222,0.00965907,0.00655391,0.00449572,0.00290574,0.00188152,0.00118788,0.000746757,0.000352244,0.000205927,0.000121389,4.98561e-05,1.40898e-05,
"./ResampledDatabase/Musical_Instrument",m643.obj,-0.0339694,-0.0311897,-0.0680569,-0.431274,-0.0477387,-0.0350489,-0.0785235,0.0448663,0.0784635,0.10016,0.102294,0.0951965,0.0848834,0.0780375,0.0715774,0.0656102,0.0587396,0.0499218,0.0403296,0.0330103,0.0269627,0.0219979,0.0171869,0.0134803,0.00931277,0.00586096,0.00210801,0.000558347,0.00130281,0.000744463,0.0070724,0.0102364,0.0120975,0.0182393,0.0120975,0.0152615,0.016006,0.0210311,0.0290341,0.0442956,0.0709101,0.065885,0.061046,0.0740741,0.0809604,0.0751908,0.0671878,0.059557,0.0387121,0.0522985,0.0290341,0.0539736,0.0195422,0.0167504,0.0130281,0.0288479,0.00502513,0.011277,0.0246474,0.0355494,0.0464693,0.0633313,0.0803304,0.0909643,0.083927,0.0790722,0.0801183,0.0809605,0.0707917,0.0561941,0.0516963,0.0488557,0.044843,0.0331379,0.0136404,0.00368966,0.00050409,0.00297157,0.0140368,0.0285997,0.0454843,0.0635757,0.0797249,0.0939639,0.103031,0.104865,0.101786,0.094066,0.0808141,0.0648898,0.0479556,0.0334629,0.0219696,0.0124567,0.00489417,0.0012336,0.000217633,0.531378,0.192745,0.105582,0.0643162,0.039864,0.0249584,0.0156568,0.0105405,0.00648213,0.00371693,0.00218745,0.00116635,0.000746854,0.00033061,0.000119237,0.000102977,6.17862e-05,3.14351e-05,9.75572e-06,4.33587e-06,
"./ResampledDatabase/Musical_Instrument",m644.obj,-0.0340343,-0.0311956,-0.0676167,-0.367393,-0.0952744,-0.0330503,-0.0793451,0.0996082,0.0839939,0.081593,0.0705289,0.0671951,0.0641489,0.0713463,0.0798416,0.0715463,0.0582906,0.0443287,0.0380034,0.0367602,0.0316059,0.0282165,0.0252435,0.0193759,0.0141175,0.00944982,0.00480583,0,0,0,0,0,0,0,0.000222198,0.00211088,0.00544384,0.00955449,0.00399956,0.074214,0.106433,0.217642,0.125986,0.137096,0.0609932,0.0402178,0.0399956,0.0374403,0.0434396,0.0275525,0.0156649,0.00299967,0.0279969,0.016887,0,0,0.00411065,0.0851476,0.0839825,0.0532267,0.102564,0.114948,0.0777837,0.0605996,0.0680635,0.0919085,0.055976,0.0461818,0.0681515,0.0443765,0.0339992,0.007977,0.00272134,0.00206726,0.000180023,0.000106013,3.90049e-05,0.0465117,0.0887017,0.118789,0.113049,0.10039,0.090377,0.082485,0.0713548,0.0627741,0.0572956,0.0421436,0.0337041,0.027906,0.0309546,0.0212976,0.00979102,0.0021578,0.000292793,2.37121e-05,1.03096e-06,0.794168,0.0928501,0.0374698,0.0219515,0.0163352,0.0134047,0.00904948,0.00517748,0.00322198,0.00224477,0.00158715,0.00125456,0.000695531,0.000335848,0.000138673,6.06694e-05,3.14181e-05,1.95009e-05,1.08338e-06,2.16676e-06,
"./ResampledDatabase/Musical_Instrument",m645.obj,-0.0340019,-0.0311947,-0.0680393,-0.395015,-0.0475722,-0.0347609,-0.0768696,0.0434557,0.0868732,0.101808,0.102451,0.0972762,0.0887405,0.0790542,0.0700617,0.0618942,0.0538195,0.0456705,0.0388899,0.0327815,0.0276021,0.0227022,0.0177683,0.0132303,0.00897077,0.00519996,0.00174982,0,0.000134935,0.00229389,0.0111996,0.0136284,0.0172716,0.0257725,0.0283363,0.0439887,0.0500607,0.0655782,0.0653083,0.0586965,0.0786668,0.063824,0.0561328,0.0607206,0.0653083,0.0531642,0.04129,0.0438537,0.0375118,0.0368371,0.0360275,0.0218594,0.00917555,0.00688166,0.0035083,0.00188908,0.00107948,0.00867006,0.0275764,0.0536335,0.0750752,0.0929523,0.105989,0.107477,0.103544,0.0943715,0.0832552,0.0718398,0.0583361,0.0434013,0.0309408,0.0204145,0.0123215,0.00686684,0.00289735,0.00041305,2.50031e-05,0.00121466,0.00995445,0.0278217,0.0506538,0.0775187,0.102825,0.119246,0.123393,0.119761,0.107549,0.0897189,0.0693017,0.0478399,0.0286538,0.015141,0.00661774,0.00210555,0.000549588,0.00011961,1.44357e-05,0.566084,0.220087,0.101982,0.0519744,0.0274999,0.0146336,0.00806391,0.00436461,0.00250413,0.0014043,0.000663144,0.000372747,0.000179872,8.99361e-05,4.87606e-05,2.49221e-05,9.75211e-06,3.2507e-06,6.50141e-06,3.2507e-06,
"./ResampledDatabase/Musical_Instrument",m646.obj,-0.0339589,-0.0311944,-0.0679693,-0.165922,-0.0428648,-0.0344372,-0.0782139,0.0341638,0.0742952,0.0916008,0.0973116,0.0962641,0.0908791,0.0830908,0.0754417,0.0669368,0.0582257,0.0492053,0.0415676,0.0347381,0.0289097,0.0236722,0.0188707,0.0146106,0.0109453,0.00687689,0.00239402,0,0.00200544,0.00687581,0.0106002,0.0128921,0.0160435,0.0227761,0.0296519,0.0465549,0.045982,0.0595903,0.0641742,0.0752041,0.0674688,0.0717662,0.0727689,0.0575849,0.0492766,0.0532875,0.0494199,0.0350953,0.0244951,0.0259275,0.0237788,0.0227761,0.0243518,0.0147543,0.0108867,0.00229194,0.00171895,0.00636486,0.0277477,0.0535122,0.0747521,0.0976372,0.115741,0.120491,0.113892,0.0990914,0.081188,0.0645617,0.0492667,0.0364339,0.0272567,0.0183135,0.00871918,0.00331245,0.0014562,0.000253034,9.00122e-06,0.00139392,0.0102503,0.0297095,0.0591282,0.091378,0.116422,0.130654,0.133483,0.123951,0.106434,0.0813917,0.0543773,0.0313116,0.0167528,0.00780884,0.00358893,0.00144856,0.000426836,7.52634e-05,1.44341e-05,0.632034,0.198187,0.0846162,0.0408967,0.0209495,0.0111504,0.00559796,0.00301678,0.00158966,0.000876645,0.000475707,0.000260068,0.000148455,6.61005e-05,7.36858e-05,2.27559e-05,1.4087e-05,1.51706e-05,4.33446e-06,5.41807e-06,
"./ResampledDatabase/Musical_Instrument",m647.obj,-0.0339827,-0.0311954,-0.0668623,0.0448778,-0.049574,-0.0324073,-0.0785342,0.151694,0.111941,0.0839661,0.0714379,0.0645905,0.0592046,0.056457,0.0549862,0.0529204,0.0482224,0.0417577,0.0369091,0.0295131,0.0235135,0.0219685,0.0201543,0.0185247,0.0188713,0.0182617,0.0151057,0,0,0,0.00108558,0.0018093,0.00777999,0.0211688,0.033472,0.0720101,0.119595,0.160304,0.100054,0.0989687,0.0682106,0.0725529,0.0656776,0.0379953,0.00958929,0.0249683,0.0133888,0.0112177,0.00886557,0.00651348,0.00832278,0.00506604,0.00253302,0.00506604,0.00687534,0.0296725,0.0072372,0.086085,0.119028,0.1035,0.0940624,0.117331,0.150825,0.0903647,0.0559397,0.0374215,0.0200405,0.011447,0.011662,0.0145955,0.0320926,0.0361973,0.0134763,0.00378666,0.00123822,0.00063311,0.000273048,0.0715929,0.145351,0.143686,0.106561,0.0872081,0.0769911,0.0795134,0.0675723,0.0531646,0.0435107,0.0287617,0.0268396,0.0263013,0.0188665,0.0127867,0.00714506,0.00325957,0.000810509,7.01204e-05,7.21827e-06,0.825608,0.0686441,0.0345073,0.0227997,0.016164,0.0110574,0.0079178,0.00562569,0.00353516,0.00199625,0.00104689,0.000523446,0.00030128,0.000157142,6.50244e-05,3.46797e-05,8.66992e-06,4.33496e-06,0,3.25122e-06,
"./ResampledDatabase/NonWheelChair",D00037.obj,-0.0339993,-0.0311934,-0.0680552,-0.51668,-0.057964,-0.0366843,-0.0795047,0.054561,0.058097,0.07192,0.092652,0.114053,0.110859,0.0955919,0.0792043,0.0681902,0.0697483,0.0550209,0.0338517,0.026587,0.0209815,0.0160525,0.0122886,0.00862071,0.00612215,0.0041433,0.001455,0,0.00018457,0.00387597,0.00719823,0.00830565,0.0105205,0.00904393,0.0118125,0.0175341,0.0212255,0.0297158,0.030454,0.0385751,0.0620155,0.0614618,0.0917313,0.110373,0.0985604,0.0976375,0.0708749,0.0729051,0.0568475,0.0217793,0.017165,0.0245478,0.00719823,0.00276855,0.00461425,0.00775194,0.00332226,0.0241246,0.0298377,0.0298607,0.0361339,0.0574639,0.0639111,0.0665606,0.0972255,0.12068,0.11749,0.103864,0.0780628,0.0828747,0.0496674,0.0218892,0.0100859,0.00444584,0.00363869,0.00175033,0.000433082,0.00471627,0.0222904,0.042665,0.0589555,0.0644914,0.0682106,0.0785361,0.0933304,0.10513,0.105586,0.0998614,0.101115,0.0802777,0.0422,0.0163224,0.00802508,0.005105,0.00251899,0.000597009,6.49596e-05,0.581171,0.179079,0.106155,0.0672168,0.0329949,0.0150791,0.00711408,0.00386434,0.00322263,0.00238581,0.00100159,0.000329526,0.00019403,9.9725e-05,5.09465e-05,1.19236e-05,1.40916e-05,8.67174e-06,4.33587e-06,2.16793e-06,
"./ResampledDatabase/NonWheelChair",D00101.obj,-0.0340212,-0.0311956,-0.0665646,-0.486922,-0.0706079,-0.0341983,-0.0776023,0.0632105,0.106435,0.110938,0.101452,0.0841817,0.0687275,0.0605355,0.0555452,0.0520126,0.0485562,0.0450432,0.0406188,0.0347194,0.0291467,0.0272417,0.0245544,0.0211464,0.0150646,0.00826932,0.00260078,0,0.000740976,0.0104795,0.0238171,0.040542,0.0548322,0.0625595,0.0527151,0.0627713,0.0692283,0.0698634,0.0835186,0.0861649,0.0610776,0.0351434,0.0373664,0.049963,0.052821,0.0269927,0.00561025,0.00836244,0.00497512,0.00740976,0.00804488,0.00613952,0.00868,0.0120673,0.0186303,0.0185244,0.020959,0.0187983,0.0503172,0.0687665,0.0867038,0.0997284,0.113456,0.0980732,0.0757304,0.0867198,0.0802409,0.0687155,0.0427693,0.0222338,0.0190074,0.0169931,0.0154109,0.0135597,0.0118445,0.00745092,0.00348043,0.00300649,0.0238106,0.0599813,0.0933794,0.113873,0.124752,0.125723,0.116051,0.100951,0.0830227,0.0578264,0.0347179,0.0225837,0.0160521,0.0101319,0.00654395,0.00426641,0.00202494,0.000876376,0.000425816,0.684855,0.16927,0.0685456,0.0307702,0.0168076,0.010252,0.00699757,0.00453071,0.0029533,0.0017865,0.0011018,0.000629445,0.000433353,0.000331515,0.000243761,0.000190675,0.000136506,0.000101838,4.87522e-05,1.4084e-05,
"./ResampledDatabase/NonWheelChair",D00170.obj,-0.0340131,-0.0311922,-0.0680589,-0.490132,-0.0568647,-0.0219723,-0.0786879,0.0486391,0.0795233,0.0930763,0.101506,0.0999018,0.0859952,0.0722535,0.0624642,0.0575603,0.0532018,0.049236,0.0427589,0.0369149,0.0311058,0.0258494,0.0209805,0.0165848,0.0119809,0.00772543,0.00274215,0,0.00181842,0.00337706,0.0116898,0.00961164,0.0335108,0.0445512,0.0539031,0.0584491,0.0752046,0.0681907,0.0565008,0.0511755,0.0523445,0.0476685,0.0520847,0.0487076,0.0461099,0.0358488,0.0300039,0.0375373,0.0335108,0.0348097,0.0305234,0.0292246,0.0200026,0.0111703,0.0141577,0.00467593,0.00363684,0.0123447,0.0380914,0.0556638,0.0737324,0.0868462,0.101104,0.113711,0.115322,0.10829,0.0917459,0.0672055,0.0454434,0.0299262,0.0190527,0.0145451,0.0118787,0.00813315,0.00467666,0.00184526,0.000441062,0.00164133,0.0142369,0.0395146,0.0650201,0.0842593,0.0983323,0.108206,0.112168,0.112024,0.103913,0.0869255,0.0660655,0.0448747,0.0273108,0.0167154,0.00955105,0.00535081,0.00272283,0.000987684,0.000180422,0.576947,0.183932,0.0970526,0.0560412,0.0332489,0.0202088,0.0125828,0.0080291,0.0048322,0.00312538,0.00175884,0.00103601,0.000590614,0.000338113,0.000147383,8.34446e-05,2.70924e-05,1.51717e-05,2.16739e-06,1.0837e-06,
"./ResampledDatabase/NonWheelChair",D00185.obj,-0.0340086,-0.0311933,-0.0680575,-0.502198,-0.0530372,-0.0352653,-0.0793348,0.0414857,0.0791189,0.0925694,0.0985088,0.0974014,0.08981,0.077104,0.0663273,0.059631,0.0553785,0.0507475,0.0442533,0.0381674,0.0313122,0.0250995,0.0192631,0.0146971,0.0104725,0.0064066,0.00224587,0.00204191,0.00548092,0.010317,0.0159054,0.0252552,0.0310586,0.0368619,0.0507254,0.0531972,0.0496507,0.0764105,0.108329,0.101236,0.0468565,0.040086,0.04331,0.0527673,0.0373992,0.0267598,0.0218162,0.0152606,0.0152606,0.0195594,0.0248254,0.0280494,0.0186996,0.0152606,0.0133262,0.00891994,0.00537346,0.0149246,0.0500754,0.0728128,0.0915208,0.105249,0.111387,0.113047,0.11521,0.112203,0.0835939,0.0573311,0.0354598,0.0160097,0.00919198,0.00514955,0.00316734,0.00204522,0.00115612,0.00037304,9.20098e-05,0.00272269,0.0213774,0.0588631,0.0960097,0.113496,0.117612,0.118635,0.112292,0.103513,0.0863199,0.0672539,0.0459095,0.0275548,0.0142423,0.0076557,0.00391033,0.00168867,0.000678353,0.000222681,4.32991e-05,0.664972,0.168013,0.0804636,0.0404133,0.0211432,0.0110797,0.00585566,0.00325989,0.00190783,0.00115922,0.000699863,0.000395433,0.000257844,0.00015709,0.000141923,5.4169e-05,1.30005e-05,7.58365e-06,4.33352e-06,2.16676e-06,
"./ResampledDatabase/NonWheelChair",D00240.obj,-0.0340204,-0.0311924,-0.0680592,-0.515054,-0.0552715,-0.0372208,-0.0785389,0.0557913,0.0889182,0.0983726,0.0981809,0.0879554,0.0794968,0.0717661,0.0654189,0.0580397,0.0517471,0.0474441,0.0438679,0.0374846,0.0309827,0.025755,0.0207634,0.0167274,0.0118811,0.0071895,0.00221747,0,0.00125294,0.00407204,0.007361,0.0183242,0.0269381,0.0466719,0.0632733,0.0676586,0.0747063,0.0853563,0.0728269,0.0640564,0.0477682,0.0549726,0.0436962,0.0349256,0.0322631,0.0328896,0.034769,0.0264683,0.0239624,0.0349256,0.0216132,0.0151919,0.0158183,0.00861394,0.0145654,0.00955364,0.0155051,0.014922,0.0417477,0.0641628,0.0838235,0.0971793,0.105292,0.112482,0.112982,0.0997627,0.0756914,0.0568368,0.0443391,0.0328415,0.0244043,0.014738,0.00988235,0.00525572,0.0021793,0.00115416,0.000322044,0.00207241,0.01604,0.042771,0.0713846,0.0951173,0.111121,0.119548,0.11903,0.109167,0.0925324,0.0730931,0.0535918,0.0373404,0.0245616,0.0158441,0.0094578,0.00474798,0.001926,0.000534083,0.000118571,0.561081,0.190549,0.101354,0.0588245,0.0346568,0.0206768,0.0123619,0.00733735,0.00465385,0.00286558,0.00196602,0.00126155,0.000936407,0.000593925,0.000422684,0.000215677,0.00013114,7.80339e-05,2.16761e-05,1.19218e-05,
"./ResampledDatabase/NonWheelChair",D00306.obj,-0.0339842,-0.0311955,-0.0616088,-0.430196,-0.0694797,-0.0362805,-0.0792213,0.0430562,0.0698679,0.0784006,0.0920637,0.103062,0.103027,0.0877562,0.0708115,0.0652602,0.0650932,0.0616261,0.049648,0.0353805,0.0248286,0.0177222,0.0126845,0.00899775,0.0060535,0.00348154,0.00117873,0,0.000983768,0.00147565,0.00459092,0.00918183,0.0106575,0.0165601,0.0259059,0.034104,0.0403345,0.0516478,0.0837842,0.0987047,0.0832923,0.0583702,0.0732907,0.103132,0.0924742,0.0378751,0.0485325,0.0600098,0.0221348,0,0,0,0,0.00327923,0.0172159,0.00852599,0.0139367,0.0156284,0.0381918,0.0497846,0.058934,0.065242,0.0733782,0.0889846,0.119434,0.139227,0.109261,0.0860372,0.0615644,0.0397921,0.0246018,0.0116738,0.00643799,0.00496276,0.00322949,0.00210632,0.00152823,0.00270451,0.0170715,0.0416791,0.0636266,0.0816951,0.0951775,0.102959,0.107413,0.10715,0.110679,0.101433,0.0749509,0.0474851,0.0227084,0.0102355,0.00651948,0.00401088,0.00203637,0.000392839,7.21752e-05,0.600703,0.192164,0.0978691,0.054535,0.0283789,0.0122977,0.00590338,0.00334131,0.00198333,0.0012366,0.000778158,0.000468195,0.000193998,6.39433e-05,2.92622e-05,1.84243e-05,1.73406e-05,8.67028e-06,5.41893e-06,4.33514e-06,
"./ResampledDatabase/NonWheelChair",D00357.obj,-0.0340124,-0.0311955,-0.0677567,-0.474812,-0.0668772,-0.0348418,-0.0797384,0.074806,0.0378196,0.0550431,0.0890107,0.105714,0.10648,0.0980003,0.0776682,0.0715861,0.0840689,0.0632429,0.0370267,0.028501,0.0220715,0.0164925,0.0123261,0.00889684,0.0060522,0.00387362,0.00132076,0,0,0,0.0019239,0.00480975,0.00587858,0.00737495,0.014643,0.0191321,0.0203078,0.0283241,0.0417914,0.0666952,0.074177,0.0766353,0.0552587,0.109448,0.168662,0.123771,0.0459598,0.00748183,0.0112227,0.0112227,0.00587858,0.00780248,0.0119709,0.0215904,0.031103,0.0176357,0.00929885,0.0703641,0.029274,0.0212631,0.0356566,0.0735234,0.0747145,0.100978,0.144843,0.145466,0.129617,0.0853476,0.0346675,0.0242745,0.0144255,0.00901391,0.00267527,0.00107911,0.000960097,0.00118712,0.000670068,0.0158987,0.0370151,0.0785261,0.0797645,0.0554525,0.0422493,0.0510081,0.0656684,0.0964036,0.118961,0.127538,0.0986732,0.05871,0.0383793,0.0208194,0.00896298,0.00264497,0.00188911,0.00108583,0.0003506,0.568784,0.171161,0.122955,0.0532621,0.0323486,0.0235147,0.0145725,0.00739189,0.00272903,0.00126647,0.000778949,0.000604525,0.000377015,0.000162507,4.0085e-05,2.16676e-05,1.08338e-05,8.66702e-06,3.25013e-06,7.58364e-06,
"./ResampledDatabase/NonWheelChair",D00419.obj,-0.0340048,-0.0311954,-0.0676563,-0.558753,-0.0622916,-0.0374908,-0.0781706,0.0798848,0.0586631,0.0942175,0.103258,0.103929,0.0919645,0.0757974,0.0651004,0.0595746,0.0606717,0.0533765,0.0379735,0.0296357,0.0243357,0.019872,0.0162114,0.0122705,0.00751282,0.00432456,0.00142605,0,0.000104091,0.000624545,0.00135318,0.00197772,0.00749454,0.00895181,0.0242531,0.0308109,0.0304986,0.0325804,0.0219632,0.0156136,0.0144686,0.0166545,0.0156136,0.0304986,0.0930571,0.118976,0.0869158,0.0620381,0.0560008,0.0399709,0.0485063,0.0357031,0.0570417,0.0529822,0.0446549,0.0176954,0.0329968,0.0368865,0.0400979,0.0299146,0.0370425,0.0363924,0.0459476,0.113243,0.11827,0.101364,0.0987599,0.0721957,0.0561668,0.0421251,0.0371985,0.0335921,0.0284194,0.0287835,0.0254241,0.0142887,0.00388747,0.00585229,0.0245011,0.0443294,0.0527665,0.057661,0.0597612,0.0630524,0.070243,0.0742518,0.0868307,0.0974836,0.0950524,0.0790751,0.0634875,0.0482618,0.0361366,0.0210305,0.0122655,0.00678747,0.00117025,0.518716,0.157093,0.113582,0.0685498,0.0444651,0.0297297,0.018391,0.012589,0.0102725,0.00924428,0.00742945,0.00484534,0.00265778,0.00132402,0.000615419,0.000319628,0.000134352,3.03375e-05,8.66787e-06,3.25045e-06,
"./ResampledDatabase/NonWheelChair",D00443.obj,-0.0340074,-0.0311956,-0.0650993,-0.4281,-0.0635924,-0.036591,-0.0764594,0.0644486,0.108395,0.113816,0.109707,0.0895946,0.0729361,0.0584157,0.0505364,0.0441014,0.0430633,0.0450901,0.0420004,0.0393664,0.0339645,0.0261852,0.0210677,0.0155348,0.0110596,0.00741226,0.00330511,0,0,0,0.015257,0.0215032,0.0707557,0.0654311,0.108335,0.0991194,0.0727012,0.025087,0.03205,0.0642023,0.0551915,0.0642023,0.0554987,0.0269302,0.0416752,0.0450543,0.0291829,0.0154618,0.00665574,0.00819169,0.00696293,0.00747491,0.00819169,0.00634856,0.00993242,0.0177145,0.0208888,0.0254143,0.0456002,0.086582,0.0793923,0.108654,0.0926145,0.0996252,0.0968259,0.0949187,0.0832267,0.065281,0.0414378,0.0229841,0.0134852,0.0119921,0.00782972,0.00941887,0.00928985,0.00402737,0.00140013,0.0121863,0.0400605,0.0572957,0.0757977,0.0991147,0.114599,0.120714,0.11063,0.105497,0.0954595,0.0687697,0.0451527,0.0245849,0.0139953,0.0082764,0.00451805,0.0024152,0.000831866,9.58656e-05,6.18488e-06,0.660836,0.181316,0.0832064,0.0392566,0.0188055,0.00888053,0.00391103,0.00191218,0.000960966,0.000381353,0.00020151,0.000123506,6.39199e-05,5.3086e-05,2.81681e-05,2.81681e-05,1.51674e-05,1.19173e-05,5.41694e-06,3.25017e-06,
