Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/HumanHead",m349.obj,0.309405,-0.0329589,-0.0309168,-0.385532,-0.0385775,-0.0432958,-0.0222524,0.0411889,0.0603442,0.0752793,0.0938388,0.0981158,0.102749,0.10081,0.0893154,0.0804686,0.0669695,0.053222,0.0403034,0.0314246,0.0237684,0.0167102,0.0111972,0.00720156,0.00428114,0.00216377,0.000647377,0,0,0,0,0.00271605,0.0117284,0.0202469,0.0319753,0.024321,0.0361728,0.0596296,0.0908642,0.0918519,0.0982716,0.0981481,0.0791358,0.0508642,0.0432099,0.0274074,0.0323457,0.0134568,0.0160494,0.0179012,0.0187654,0.0183951,0.0207407,0.0234568,0.0255556,0.0308642,0.0159259,0.0166531,0.0367507,0.0350685,0.0363707,0.0509585,0.0667045,0.0692749,0.0721302,0.0985626,0.11262,0.1291,0.106559,0.0720372,0.0461659,0.0244501,0.0140028,0.00732194,0.00351545,0.00133217,0.000422054,0.00313518,0.0172409,0.0352654,0.0539301,0.0652275,0.0737134,0.0807745,0.0847995,0.0871965,0.0926761,0.0984413,0.0950257,0.0818426,0.0659131,0.0381758,0.0167543,0.0069838,0.00245784,0.000425791,2.06194e-05,0.457344,0.179615,0.112624,0.0755218,0.0536578,0.039041,0.0285283,0.0200449,0.0136634,0.00852457,0.00535548,0.00301849,0.00158834,0.000815837,0.000367289,0.000167934,6.93407e-05,2.92531e-05,1.51683e-05,7.58414e-06,
"./ResampledDatabase/HumanHead",m350.obj,0.0510867,1.59554,-0.030918,-0.160384,0.465478,-0.0610403,-0.0222524,0.0451505,0.0746587,0.0924221,0.100346,0.0961322,0.0906228,0.0793586,0.0710074,0.0638967,0.0582141,0.0526346,0.04553,0.0365818,0.0292865,0.0226985,0.0165539,0.0116869,0.00760157,0.00421943,0.0013972,0,0,0,0,0.0027027,0.0114467,0.0114467,0.0143084,0.0201908,0.0251192,0.0300477,0.0418124,0.081558,0.0799682,0.0810811,0.0915739,0.103498,0.100795,0.0759936,0.0518283,0.0459459,0.0314785,0.0249603,0.018442,0.0100159,0.00810811,0.00953895,0.00969793,0.00969793,0.00874404,0.0141004,0.0352539,0.0510915,0.0449785,0.0586218,0.0846141,0.101139,0.0992016,0.078103,0.071626,0.0813496,0.0825808,0.0654279,0.0435803,0.0394616,0.0327935,0.0126681,0.00226638,0.000852142,0.000290048,0.00235798,0.0140881,0.0356831,0.0566254,0.080065,0.094486,0.0978967,0.103746,0.100101,0.093124,0.0827642,0.0719868,0.0580544,0.0433034,0.0313074,0.0199629,0.0104258,0.00337457,0.000572224,7.52655e-05,0.576907,0.181989,0.0918163,0.0531086,0.0344674,0.0221607,0.0142427,0.00921979,0.00608185,0.00398556,0.00243447,0.00150664,0.000933251,0.00053979,0.000293741,0.000164755,7.26223e-05,4.87762e-05,1.19231e-05,1.51748e-05,
"./ResampledDatabase/HumanHead",m351.obj,-0.176137,0.0461013,-0.0309179,0.187719,0.176857,0.0325755,-0.0222524,0.0281008,0.0572738,0.0782207,0.0926531,0.101949,0.104154,0.100019,0.0922386,0.0805486,0.0685947,0.0556459,0.0438208,0.0334834,0.0238986,0.0159592,0.0104725,0.00645585,0.00386506,0.00202995,0.000615481,0,0,0,0,0,0,0,0,0,0.00179272,0.0356303,0.0410084,0.0721569,0.111821,0.109244,0.11507,0.0889636,0.0648739,0.0601681,0.0538936,0.0551261,0.0590476,0.0354062,0.0309244,0.0231933,0.0122129,0.0097479,0.00817927,0.007507,0.00403361,0.00734399,0.0217749,0.0331985,0.0424137,0.0484285,0.059575,0.0652618,0.0722518,0.0821161,0.0906972,0.0994474,0.108246,0.101729,0.0731589,0.0457642,0.0285178,0.0129988,0.00483465,0.00195526,0.000287039,0.000779298,0.00561383,0.0142067,0.0244943,0.0357694,0.0468826,0.0570145,0.0666609,0.0764547,0.0856846,0.0942383,0.100747,0.103747,0.100269,0.0868721,0.0580268,0.0291989,0.0107875,0.0022678,0.000285536,0.333008,0.178295,0.123911,0.0911435,0.0700754,0.0549357,0.0421947,0.0323346,0.0245361,0.018027,0.0129176,0.00834881,0.00500322,0.00278871,0.00149728,0.000613214,0.000236185,0.000100758,2.27517e-05,1.08342e-05,
"./ResampledDatabase/HumanHead",m352.obj,-0.0607033,2.79409,-0.030918,0.24316,0.651911,0.67138,-0.0222524,0.0289413,0.0550976,0.0741976,0.0913446,0.100678,0.104586,0.104042,0.096323,0.0821519,0.0681128,0.0540303,0.0414472,0.03075,0.022972,0.0168016,0.0117242,0.00813373,0.00506502,0.00271709,0.000884729,0,0,0,0,0,0,0,0,0,0,0.0396544,0.0337911,0.0501466,0.115569,0.106311,0.0962814,0.0762228,0.0590958,0.0766857,0.0982873,0.0567814,0.0367227,0.0325567,0.0395001,0.0324024,0.0219102,0.0117266,0.00786916,0.00586329,0.00262305,0.00719794,0.0189735,0.0261334,0.0352786,0.0449399,0.0547962,0.061321,0.0681139,0.0758459,0.0881395,0.10492,0.107847,0.0954025,0.0803705,0.0567954,0.0394272,0.0247182,0.00792904,0.00163021,0.000220029,0.00119482,0.00649264,0.0173769,0.0297839,0.0414785,0.0528339,0.0629986,0.0730232,0.0828982,0.0896341,0.0970721,0.100702,0.0997319,0.0924145,0.0741231,0.0455877,0.0223572,0.00841734,0.00168347,0.000195872,0.379789,0.187401,0.125442,0.0897354,0.0649718,0.0475353,0.0348262,0.0248449,0.017366,0.0113815,0.0072687,0.00435775,0.00256848,0.00135902,0.00067951,0.000306701,0.00012138,3.46799e-05,9.75373e-06,2.1675e-06,
"./ResampledDatabase/HumanHead",m353.obj,-0.388401,-0.363948,-0.0309171,-0.207271,-2.76504,-0.166062,-0.0222524,0.0600359,0.0855042,0.0843846,0.0908043,0.0972436,0.0954662,0.0871238,0.0807681,0.0733185,0.059942,0.0465254,0.0368892,0.0296035,0.0233189,0.0180002,0.0131352,0.0088228,0.00541347,0.00282684,0.000873208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00690592,0.011208,0.0191328,0.051285,0.0589834,0.0311333,0.0358881,0.0395109,0.0526435,0.119325,0.287332,0.247255,0.0393977,0.0207714,0.0550164,0.0716873,0.0633133,0.0597559,0.0662147,0.0678899,0.0769959,0.0874371,0.0972073,0.0992095,0.0887603,0.0669108,0.0377284,0.0185331,0.0108913,0.00717283,0.00323638,0.000943109,0.000325038,0.00655838,0.034463,0.0660848,0.0916638,0.104176,0.100278,0.0949131,0.0915669,0.0864352,0.0730411,0.0645798,0.0633159,0.0551906,0.0366762,0.0190288,0.00810572,0.00261737,0.000873145,0.000362866,6.90682e-05,0.711597,0.137798,0.0627376,0.0363691,0.0210476,0.0129768,0.00769918,0.00434149,0.00231756,0.00128717,0.000688008,0.000434474,0.000264368,0.000165772,0.000120266,7.58434e-05,3.46712e-05,3.14208e-05,8.66781e-06,5.41738e-06,
"./ResampledDatabase/HumanHead",m354.obj,-0.126091,-0.184328,-0.0309177,0.189454,0.206173,0.00206064,-0.0222524,0.0398069,0.0817715,0.0977524,0.0982114,0.0963414,0.0927603,0.0870699,0.0798881,0.0723463,0.0619691,0.0508143,0.040828,0.0315204,0.0239961,0.0169216,0.0120357,0.00789454,0.00476416,0.00253834,0.000769444,0,0,0.000408664,0.00585751,0.00858194,0.0108977,0.0134859,0.0115788,0.0137583,0.0186623,0.0162103,0.0196159,0.0254734,0.0230214,0.0219316,0.0226127,0.0418199,0.0489034,0.0682468,0.0877265,0.0558507,0.032012,0.057894,0.0618444,0.0765563,0.0775099,0.0736957,0.0698815,0.0306498,0.00531263,0.00915202,0.0345628,0.0575974,0.0693687,0.0782977,0.0875837,0.0960797,0.0932444,0.081084,0.0743242,0.0677315,0.0610578,0.0539,0.0440859,0.035818,0.0293783,0.0184991,0.00662174,0.00150917,0.000104012,0.00146605,0.0110531,0.0293973,0.0523375,0.0725024,0.085968,0.094255,0.0965633,0.0959334,0.0914693,0.0864247,0.0804729,0.0720859,0.0567305,0.0384193,0.0208433,0.00972211,0.00334964,0.000897981,0.000108253,0.469669,0.19483,0.11444,0.0735648,0.0491975,0.033135,0.0229715,0.015435,0.0103478,0.0066619,0.004192,0.00249374,0.00147392,0.000839917,0.000410747,0.000211334,7.91148e-05,2.60103e-05,1.73402e-05,3.25129e-06,
"./ResampledDatabase/HumanHead",m355.obj,-0.25143,6.35517,-0.030918,0.205933,0.0789466,0.0674683,-0.0222524,0.0225373,0.0572714,0.0835037,0.100207,0.108475,0.108264,0.101032,0.0894891,0.07728,0.0643479,0.0532525,0.0420004,0.0315248,0.0233355,0.015501,0.0101559,0.00627628,0.00345577,0.00164178,0.000448601,0,0,0,0.00443508,0.0110877,0.0187382,0.0168533,0.0184056,0.0201796,0.0229515,0.0301586,0.0343719,0.0490077,0.0329305,0.0383635,0.0419115,0.0515578,0.0566582,0.0459031,0.0521122,0.0563255,0.0503382,0.0470119,0.0416898,0.0500055,0.0354807,0.0376982,0.0406919,0.0444617,0.0506708,0.00486048,0.0145354,0.0253505,0.0356495,0.0466876,0.0581997,0.0682937,0.0792258,0.092016,0.106188,0.117766,0.110603,0.0804989,0.0532592,0.0380117,0.0289938,0.0182338,0.0107711,0.00776376,0.0030923,0.000410313,0.00380725,0.0112321,0.0215022,0.0338044,0.0473787,0.0628273,0.0778429,0.0923327,0.104967,0.114389,0.118927,0.112402,0.0875172,0.0571097,0.0321497,0.0145331,0.00554334,0.00120104,0.000123712,0.295848,0.190653,0.139868,0.105853,0.0800362,0.0605923,0.0441022,0.030761,0.0208819,0.0134279,0.00817895,0.00478622,0.00264721,0.00137724,0.000671827,0.000206966,6.93499e-05,3.03406e-05,8.66873e-06,1.08359e-06,
"./ResampledDatabase/HumanHead",m356.obj,-0.181409,1.78547,-0.030918,-0.192625,0.479458,-0.0331189,-0.0222524,0.0193489,0.050431,0.0757058,0.0951608,0.106013,0.109504,0.107243,0.0978341,0.0852379,0.0710067,0.0566837,0.0435339,0.0320718,0.0214613,0.0137735,0.00786718,0.00422174,0.00202272,0.000707232,0.000172169,0,0,0,0,0.00543807,0.022719,0.0350453,0.0297281,0.0414502,0.0487009,0.0398792,0.0483384,0.0345619,0.0356495,0.0439879,0.0381873,0.0403625,0.0401208,0.0513595,0.0551057,0.0416918,0.0356495,0.0292447,0.0356495,0.0471299,0.0526888,0.038429,0.0477341,0.0437462,0.0174018,0.00487759,0.0128636,0.0211356,0.0294476,0.0375175,0.0455595,0.0553667,0.0638617,0.0732949,0.0820119,0.0920181,0.102256,0.114939,0.098942,0.0652499,0.0437613,0.0321669,0.0175801,0.00597372,0.00117614,0.000426831,0.00311875,0.008017,0.0146947,0.0229819,0.0326948,0.0440182,0.0561839,0.0677898,0.0788349,0.0895201,0.0970886,0.103097,0.105454,0.101252,0.0853713,0.0558623,0.0267656,0.00642308,0.00040518,0.228328,0.161072,0.126982,0.102684,0.083554,0.068571,0.0557215,0.0453066,0.0361573,0.0283299,0.0213758,0.0160362,0.0110921,0.00723904,0.0041174,0.00215188,0.000916664,0.000287135,6.71787e-05,1.08353e-05,
"./ResampledDatabase/HumanHead",m357.obj,-0.154548,1.58619,-0.030918,0.215409,0.583159,0.0184395,-0.0222524,0.0234432,0.0519561,0.0744679,0.0923557,0.104374,0.109191,0.108211,0.100194,0.0860214,0.0706123,0.0545596,0.0413134,0.0303582,0.0210977,0.0140579,0.00874892,0.00500778,0.0026354,0.00113462,0.000258899,0,0,0,0,0,0,0.00758903,0.0157618,0.0287994,0.0739443,0.0772524,0.0618797,0.0474801,0.039891,0.0387235,0.044172,0.03561,0.0468963,0.0391127,0.0406694,0.0340533,0.0439774,0.0488422,0.0344425,0.039891,0.0410586,0.0568204,0.0642148,0.0274372,0.0114808,0.00563513,0.0142529,0.0224315,0.0302671,0.0387427,0.0461112,0.055019,0.064779,0.074952,0.0868384,0.0969104,0.109294,0.113993,0.0907131,0.0669474,0.0429396,0.0237417,0.0117243,0.00411182,0.000596119,0.00100318,0.00499737,0.0121135,0.0213422,0.0320297,0.0432184,0.0561629,0.0695662,0.0828004,0.0941994,0.10388,0.112675,0.114296,0.105376,0.0796661,0.042008,0.0171634,0.00594797,0.00144756,0.000107226,0.277409,0.179683,0.136116,0.105049,0.0813806,0.0626219,0.0481349,0.0360069,0.0259497,0.0181996,0.0120727,0.0075865,0.00453066,0.00270908,0.00144123,0.000684854,0.000287162,0.000114865,1.95053e-05,2.16726e-06,
"./ResampledDatabase/HumanHead",m358.obj,-0.0761767,2.16545,-0.030918,0.219377,0.404134,0.00631286,-0.0222524,0.0254364,0.0559865,0.0808898,0.0983272,0.1065,0.106405,0.101697,0.0930547,0.079972,0.0652569,0.0523072,0.0409331,0.0307079,0.0223366,0.0156339,0.0105697,0.00688423,0.00418973,0.00222428,0.000687805,0.00099552,0.00298656,0.00447984,0.0066368,0.00813008,0.00929152,0.0141032,0.0182512,0.0230629,0.0252198,0.024888,0.0361706,0.0346773,0.0429733,0.0562469,0.0504397,0.0433051,0.0564128,0.0421437,0.0365024,0.0771528,0.0781483,0.0824623,0.0640451,0.0355069,0.0315248,0.0306952,0.0315248,0.0237266,0.008296,0.00701115,0.018245,0.0291418,0.042531,0.0558342,0.067037,0.0813753,0.0895427,0.0963428,0.106461,0.114865,0.105552,0.0763035,0.0466106,0.0308521,0.0196782,0.00964258,0.00252441,0.000348057,0.000101017,0.00146921,0.00618926,0.0146375,0.0259334,0.0396461,0.0542867,0.0699717,0.0841741,0.0965557,0.105784,0.111015,0.110221,0.101877,0.0836906,0.0543877,0.0268593,0.010234,0.002592,0.00042169,5.36134e-05,0.347512,0.20276,0.139971,0.100092,0.0716871,0.0503813,0.0346687,0.0225903,0.0139497,0.0081687,0.00422755,0.00215662,0.00103166,0.000466473,0.000154045,9.98035e-05,5.09866e-05,2.16964e-05,8.67857e-06,2.16964e-06,
"./ResampledDatabase/HumanHead",m359.obj,-0.106025,1.04498,-0.030918,-0.205255,0.968438,-0.052216,-0.0222524,0.0263662,0.0566926,0.0800254,0.0933426,0.0993949,0.101097,0.098601,0.0925724,0.0822721,0.0705109,0.0581939,0.0457408,0.0346703,0.024435,0.015835,0.0101095,0.00560688,0.00281685,0.00132388,0.000392833,0,0,0,0,0,0,0,0.00590771,0.0129331,0.0113364,0.0253872,0.0290596,0.0266645,0.0277822,0.0261855,0.0284209,0.0330513,0.0340093,0.0431103,0.0431103,0.0624301,0.0777583,0.0782373,0.0916494,0.145936,0.10075,0.0632285,0.0221938,0.00654638,0.00431103,0.00921953,0.017822,0.0265274,0.0372152,0.0466777,0.0529258,0.0640156,0.0696696,0.0733152,0.0765597,0.0794872,0.0849211,0.0916342,0.0988424,0.0884157,0.0467448,0.0210415,0.0113389,0.00309951,0.000527087,0.00244259,0.00892178,0.0157051,0.0228555,0.0320062,0.0416611,0.0519078,0.0628845,0.0735384,0.0825973,0.089193,0.0956434,0.0972033,0.0949185,0.0881053,0.0736714,0.0468494,0.0173662,0.00245805,7.11433e-05,0.343264,0.175472,0.122678,0.091794,0.0695085,0.0537968,0.0413665,0.0314354,0.0232238,0.0170091,0.0118977,0.00800774,0.00496497,0.00294405,0.00150565,0.000713776,0.000278785,0.000108477,2.71191e-05,3.2543e-06,
"./ResampledDatabase/HumanHead",m360.obj,-0.176065,2.09723,-0.030918,-0.182604,0.441013,-0.0218449,-0.0222524,0.0220459,0.0518384,0.0756846,0.0933144,0.104877,0.108112,0.104914,0.0972521,0.0858183,0.0714778,0.0567506,0.0429823,0.031564,0.0214221,0.0140446,0.0087932,0.00501217,0.00262311,0.00114143,0.000332014,0,0,0,0,0,0,0.00621874,0.0289306,0.0237934,0.0251453,0.0287955,0.0306881,0.0478572,0.0748952,0.0750304,0.0635393,0.0432608,0.0343382,0.0323104,0.037042,0.0421793,0.0439367,0.0475869,0.0521833,0.0577261,0.0521833,0.0519129,0.0486684,0.0415033,0.0102744,0.00566274,0.0146029,0.0225809,0.030444,0.0392601,0.0486553,0.0577205,0.0651265,0.0741656,0.0826958,0.0928191,0.100717,0.103861,0.102604,0.076879,0.04642,0.0209997,0.0099913,0.00400952,0.000785102,0.000550502,0.00382774,0.010007,0.0186315,0.028487,0.039632,0.0519369,0.064917,0.0784353,0.0903834,0.100997,0.109533,0.110243,0.105836,0.0897525,0.0575811,0.0286983,0.00913793,0.00136492,4.84525e-05,0.252838,0.167244,0.129369,0.104607,0.0845861,0.0688379,0.0544821,0.0429524,0.0326017,0.0235969,0.0165598,0.0107354,0.00604875,0.00303304,0.00153223,0.000604658,0.000238396,9.96928e-05,2.81741e-05,4.33447e-06,
"./ResampledDatabase/HumanHead",m361.obj,-0.0479419,1.28146,-0.030918,-0.238019,0.561615,-0.0247214,-0.0222524,0.0279776,0.0657881,0.0935729,0.107323,0.10935,0.103423,0.0935791,0.082744,0.0712665,0.0588094,0.0481073,0.0380095,0.02988,0.022756,0.0166569,0.012191,0.00871201,0.00554232,0.00324806,0.00106309,0,0,0,0,0.00839866,0.0142777,0.012598,0.0211366,0.0289754,0.037794,0.0449328,0.0482923,0.0765677,0.0643897,0.0614502,0.0862262,0.0865062,0.0827268,0.0711086,0.0579507,0.0589306,0.0424132,0.031075,0.0272956,0.0174972,0.0120381,0.0055991,0.00153975,0,0.000279955,0.00602384,0.0184256,0.0373002,0.057395,0.0772787,0.0944901,0.105297,0.105119,0.101687,0.0942861,0.086603,0.0800471,0.0549806,0.0365411,0.0236683,0.0132228,0.00567779,0.00186326,7.80108e-05,1.60022e-05,0.00175922,0.0068265,0.016495,0.0328703,0.0547574,0.0764197,0.0954555,0.105642,0.111197,0.108928,0.101966,0.0899273,0.0740088,0.0564496,0.0367734,0.0201371,0.0080495,0.00213663,0.000197989,3.09358e-06,0.423402,0.209721,0.124675,0.0807597,0.0546784,0.0371186,0.0249003,0.0165034,0.010916,0.00686162,0.00434472,0.00277152,0.00167613,0.0009242,0.000451807,0.000188524,6.50082e-05,2.16694e-05,9.75124e-06,1.08347e-05,
"./ResampledDatabase/HumanHead",m362.obj,-0.105599,-0.276065,-0.0309166,0.27065,0.0821808,3.81615,-0.0222524,0.0237269,0.062018,0.0898388,0.106025,0.110945,0.106743,0.0981084,0.0861614,0.0729749,0.0593512,0.04786,0.0370835,0.0289016,0.0220057,0.0164226,0.012344,0.00886457,0.00605134,0.00348148,0.00109209,0,0,0,0.000591716,0.0130178,0.0130178,0.0167653,0.0205128,0.0238659,0.0274162,0.0309665,0.0382643,0.0465483,0.0573964,0.0506903,0.060355,0.0729783,0.077712,0.0550296,0.0489152,0.0445759,0.0325444,0.0404339,0.038856,0.0398422,0.0374753,0.0364892,0.0282051,0.0252465,0.022288,0.0029366,0.0112803,0.0249451,0.0412524,0.058878,0.0755483,0.0921247,0.102894,0.100927,0.101473,0.0968727,0.0857344,0.0686159,0.0577097,0.0314494,0.0186448,0.0140949,0.00770456,0.00502602,0.00188838,0.000270128,0.00286625,0.0100092,0.0215897,0.0379912,0.0572146,0.0777547,0.0949512,0.10848,0.115024,0.113512,0.103848,0.0877897,0.0678981,0.0473178,0.0281707,0.0147426,0.00727903,0.00287347,0.000417565,0.37338,0.222688,0.141074,0.0920561,0.0603535,0.0399411,0.025716,0.0168921,0.0105997,0.00674666,0.00417072,0.00259437,0.00159587,0.00096706,0.000586524,0.000339338,0.000165875,9.32368e-05,3.57769e-05,4.33659e-06,
"./ResampledDatabase/HumanHead",m363.obj,-0.0643948,0.229493,-0.0309179,0.213013,0.433815,0.111148,-0.0222524,0.0349304,0.0609444,0.0781358,0.0919475,0.101426,0.103904,0.102571,0.0936611,0.0788606,0.0651304,0.0520837,0.0413228,0.0311815,0.0226075,0.01588,0.0108238,0.00729868,0.00434684,0.00225281,0.000690792,0,0,0,0,0,0.00634921,0.0231293,0.0228269,0.0269085,0.029932,0.0329554,0.0471655,0.0544218,0.0470144,0.0500378,0.0604686,0.061678,0.0911565,0.100227,0.0778534,0.0612245,0.0176871,0.0175359,0.0173847,0.0300831,0.0615268,0.0373394,0.00907029,0.00907029,0.00695389,0.0114548,0.0264102,0.0280254,0.0359297,0.0482996,0.0625979,0.0675407,0.0703671,0.0810168,0.0965713,0.110954,0.11616,0.0991137,0.0622508,0.0335703,0.0197451,0.0161726,0.0104967,0.00275444,0.00056909,0.00129213,0.0079116,0.0185487,0.0314907,0.0440954,0.0538344,0.0614046,0.0697731,0.0771371,0.08694,0.0951764,0.0979535,0.0950475,0.0898058,0.0761574,0.0527681,0.0268945,0.0110837,0.00238833,0.000296994,0.338004,0.17548,0.121663,0.0909562,0.0705992,0.0534971,0.0405373,0.0313448,0.0239585,0.0182875,0.0133261,0.00922932,0.00615108,0.00361783,0.00194381,0.00090798,0.000364059,0.000104017,2.70877e-05,2.16702e-06,
"./ResampledDatabase/HumanHead",m364.obj,-0.0792195,0.662665,-0.030918,0.215646,0.982992,0.063936,-0.0222524,0.0309284,0.0638683,0.0874692,0.103085,0.109623,0.105885,0.0954318,0.0835761,0.0718236,0.0597927,0.0489299,0.0392765,0.0306129,0.0233494,0.0170128,0.012199,0.00827286,0.00524168,0.0027291,0.000892859,0,0,0.00326264,0.00711849,0.0077117,0.0109743,0.0146819,0.0180928,0.0317366,0.0476049,0.0538336,0.0587276,0.0519057,0.0459736,0.0438974,0.0397449,0.0404864,0.0499778,0.0446389,0.0459736,0.0398932,0.0422661,0.05502,0.0504227,0.0447872,0.0406347,0.0324781,0.0315883,0.0333679,0.0131989,0.00782821,0.0240207,0.0367487,0.0490526,0.0656501,0.0831708,0.0996954,0.112191,0.124365,0.121709,0.0982501,0.0587831,0.0359715,0.0253669,0.0201521,0.0159205,0.0118238,0.00644699,0.00263041,0.000223034,0.000669128,0.00503135,0.0146775,0.0288498,0.0458368,0.0631795,0.0815058,0.0959276,0.108503,0.11557,0.115392,0.105393,0.0839668,0.0583172,0.03783,0.0234865,0.0111813,0.00350235,0.00104442,0.000135063,0.395018,0.220564,0.14104,0.0925008,0.059193,0.0375881,0.0230168,0.013817,0.00789839,0.00445795,0.00242402,0.00122231,0.000655581,0.000350004,0.000151705,6.93507e-05,2.38393e-05,6.50163e-06,0,2.16721e-06,
"./ResampledDatabase/HumanHead",m365.obj,-0.238462,0.497699,-0.030918,0.213985,-0.0444203,0.00880268,-0.0222524,0.0203017,0.0518748,0.0797818,0.0984237,0.107086,0.110659,0.106375,0.0972638,0.0839645,0.0705785,0.0555997,0.0419652,0.0298844,0.0200965,0.0125777,0.00725074,0.00373207,0.00171655,0.000673217,0.000194851,0,0.00306245,0.00546866,0.0065624,0.00973422,0.00809362,0.0124686,0.0158591,0.0149841,0.017281,0.018156,0.0255934,0.033687,0.0346713,0.0360932,0.0400306,0.0416712,0.0471399,0.0461555,0.0471399,0.0502023,0.0637646,0.0891392,0.0818112,0.0786394,0.0639834,0.0450618,0.0356557,0.0144373,0.0134529,0.00437056,0.0126206,0.0211347,0.0296648,0.0379349,0.046971,0.0575854,0.0666925,0.0735974,0.0803213,0.0881833,0.0963613,0.104201,0.103332,0.0713181,0.0441346,0.0330282,0.0189304,0.00795802,0.00165921,0.000320621,0.00274023,0.00809182,0.0149702,0.0235497,0.0340281,0.0458457,0.058086,0.0703758,0.0814893,0.0910379,0.0979101,0.103434,0.103704,0.0980493,0.0811976,0.0510169,0.0257167,0.00754748,0.000888667,0.221669,0.160965,0.128293,0.103543,0.0858009,0.0707922,0.0580913,0.0465627,0.0366183,0.0281615,0.0213874,0.0150109,0.0100756,0.0061825,0.00351382,0.00184197,0.000987077,0.000361892,0.000127854,1.40856e-05,
"./ResampledDatabase/HumanHead",m366.obj,-0.0902034,0.772453,-0.030918,-0.1702,-0.0272582,-0.0575129,-0.0222524,0.0376145,0.0815942,0.102086,0.099406,0.0922798,0.0831925,0.0759993,0.0698445,0.064725,0.0593353,0.0533021,0.0459956,0.038192,0.0310999,0.0243553,0.0173993,0.0114682,0.00730967,0.00365535,0.00114558,0,0,0,0,0,0,0,0.0047619,0.0161172,0.0181319,0.0245421,0.0296703,0.032967,0.0393773,0.0443223,0.0401099,0.0373626,0.0443223,0.0564103,0.0628205,0.0822344,0.0809524,0.0727106,0.0571429,0.100183,0.0644689,0.0393773,0.0261905,0.0152015,0.0106227,0.00845032,0.0196781,0.0341423,0.0485036,0.063989,0.0822208,0.0824419,0.0822408,0.0816967,0.0798064,0.0715842,0.0608935,0.0530203,0.0467543,0.0419125,0.0380659,0.0349605,0.0330232,0.0285575,0.00805826,0.00363112,0.00809346,0.0186506,0.0332514,0.0508718,0.0668577,0.0798239,0.0907317,0.0984848,0.104405,0.107289,0.101266,0.0873563,0.0683293,0.0458361,0.0236296,0.00883185,0.00225128,0.000381572,2.68132e-05,0.434307,0.211831,0.132235,0.0869167,0.0559644,0.0347866,0.0204441,0.0114922,0.00591518,0.00301503,0.00154653,0.000733708,0.000373898,0.000187491,0.000119214,7.26121e-05,2.60103e-05,2.16753e-05,6.50258e-06,4.33505e-06,
"./ResampledDatabase/HumanHead",m367.obj,-0.180346,1.65306,-0.030918,0.174247,0.00904773,0.00955427,-0.0222524,0.0306929,0.0636448,0.0873649,0.101578,0.106113,0.103235,0.0950904,0.0839758,0.0714683,0.0591949,0.048601,0.039268,0.0313167,0.0244366,0.0188597,0.0139932,0.0100217,0.00630066,0.00369523,0.00114961,0,0,0,0,0,0,0.00266509,0.014806,0.0281315,0.0364229,0.0272431,0.0331655,0.0328694,0.0768434,0.0684039,0.0703287,0.0706248,0.0555227,0.0451584,0.0500444,0.0485638,0.0475274,0.0398282,0.0393841,0.0362748,0.0337578,0.0376073,0.036867,0.0404205,0.0275392,0.00785393,0.0196663,0.0291945,0.0430231,0.0617283,0.0863573,0.105036,0.110954,0.104399,0.102523,0.0966765,0.0728707,0.0550205,0.0395227,0.0262211,0.0178521,0.0100602,0.00629175,0.00360243,0.00114514,0.00118797,0.00650289,0.0173452,0.0306944,0.0459719,0.0627829,0.0819111,0.0996781,0.111631,0.116077,0.113287,0.10218,0.0818008,0.0592562,0.0373839,0.0193035,0.00869631,0.00327207,0.000888915,0.000149527,0.379915,0.212082,0.139349,0.0928298,0.0623056,0.0415396,0.0276797,0.0174143,0.0111703,0.00686059,0.00411354,0.00225833,0.00128846,0.000646939,0.000298004,0.000151711,6.827e-05,1.95057e-05,5.41825e-06,4.3346e-06,
