Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/Humanoid",m259.obj,-0.242738,-0.312426,-0.031403,-0.0188664,0.349597,0.0204359,-0.0781731,0.082965,0.117185,0.106595,0.0928894,0.0762405,0.0630101,0.0553286,0.0525185,0.0500158,0.0438409,0.0399285,0.0362584,0.03357,0.0307992,0.0304372,0.0292132,0.0254895,0.0187526,0.0111897,0.0037732,0,0,0,0,0,0.00632911,0.000703235,0.0191632,0.0356892,0.033052,0.024789,0.0372714,0.0697961,0.0599508,0.0427215,0.045007,0.0622363,0.0342827,0.044128,0.0622363,0.0564346,0.0666315,0.0697961,0.0613572,0.0581927,0.0390295,0.0242616,0.0293601,0.0112518,0.00632911,0.0175122,0.0463104,0.0673203,0.0853715,0.104081,0.0971937,0.093656,0.0876179,0.0790064,0.0682824,0.0506172,0.0471056,0.0402983,0.0375148,0.0287712,0.0248745,0.0103029,0.00969877,0.00343362,0.00103119,0.00308291,0.0216897,0.058795,0.0967591,0.119352,0.124438,0.121121,0.111818,0.0968756,0.0761108,0.0585537,0.0430896,0.0316076,0.0185284,0.00929617,0.00501618,0.00247973,0.00104035,0.00028767,5.77402e-05,0.649319,0.169042,0.0738708,0.037753,0.0222326,0.0146534,0.0104065,0.00743075,0.00542054,0.00355012,0.00241442,0.00157133,0.000966637,0.000607941,0.000335939,0.000213484,0.000120288,6.17694e-05,2.16735e-05,7.58572e-06,
"./ResampledDatabase/Humanoid",m260.obj,-0.138455,-0.0343177,-0.0314214,-0.019338,0.311931,-0.00473084,-0.0669649,0.0998558,0.142913,0.107172,0.0797446,0.0640011,0.0526221,0.0454664,0.0416359,0.0387098,0.0362867,0.0333997,0.0318624,0.0308962,0.0317974,0.0341493,0.0343328,0.0343246,0.0308127,0.0221589,0.00785887,0,0,0,0,0,0,0,0,0,0,0,0.00264857,0.00546267,0.0110909,0.0125807,0.0264857,0.0341003,0.060586,0.0471776,0.0471776,0.0609171,0.0514815,0.0734978,0.198312,0.13905,0.093031,0.0428737,0.0299619,0.0450257,0.01854,0.0235633,0.0882115,0.127621,0.130569,0.114263,0.0956086,0.0760148,0.0605126,0.0481398,0.0412469,0.0397866,0.035414,0.0344269,0.0301223,0.021091,0.0118597,0.00867023,0.00709001,0.00498171,0.000807115,0.0031963,0.0180735,0.0542401,0.0952538,0.123585,0.136631,0.132503,0.117467,0.0977232,0.0767225,0.0553671,0.0376493,0.0240248,0.0140513,0.0076309,0.00374482,0.00162908,0.000424798,6.70192e-05,1.44349e-05,0.65447,0.190757,0.0790449,0.0371836,0.0183469,0.00950399,0.00503975,0.00270954,0.00140354,0.000728325,0.000397761,0.000191836,0.000106214,5.09394e-05,3.5766e-05,1.62573e-05,7.58672e-06,1.08382e-06,2.16763e-06,2.16763e-06,
"./ResampledDatabase/Humanoid",m261.obj,-0.36119,-0.32031,-0.0314189,-0.014544,0.264125,0.0976432,-0.0681866,0.113611,0.148836,0.11773,0.082309,0.0604902,0.0467213,0.0379579,0.0344639,0.0331339,0.0326081,0.0309802,0.0299904,0.0309925,0.0333473,0.0368145,0.0383559,0.0355227,0.0282903,0.019795,0.00805099,0,0,0,0,0,0,0,0,0,0,0,0.00127412,0.0187477,0.0293047,0.0382235,0.0829996,0.0673462,0.043138,0.0640699,0.0684383,0.0374954,0.0638879,0.0955588,0.0895522,0.0811795,0.0476884,0.0338551,0.0475064,0.0613396,0.0283946,0.0275755,0.0601499,0.079027,0.104772,0.120742,0.0948516,0.0805552,0.0758394,0.0642385,0.0545239,0.0522816,0.042642,0.0333865,0.030237,0.0260063,0.018499,0.0125771,0.012144,0.00848039,0.00147124,0.00318529,0.0194427,0.0490425,0.0807345,0.10397,0.118096,0.12143,0.118367,0.110426,0.0952235,0.0738484,0.0501778,0.0306846,0.0164884,0.00622003,0.00169112,0.000638295,0.000272229,5.67144e-05,5.15586e-06,0.559711,0.205569,0.100946,0.0553479,0.031672,0.018817,0.0112603,0.00668566,0.00407887,0.00243864,0.0015567,0.000922085,0.000458873,0.000286389,0.00013777,5.31555e-05,2.71201e-05,1.51873e-05,1.30177e-05,4.33922e-06,
"./ResampledDatabase/Humanoid",m262.obj,-0.388886,-0.283258,-0.0314225,-0.014505,0.258778,0.043144,-0.0657487,0.13161,0.164244,0.119162,0.0787539,0.0552329,0.0435348,0.0386829,0.0349984,0.0327359,0.0312499,0.0301847,0.0291638,0.0287389,0.0291865,0.0306611,0.0338981,0.0339053,0.0285255,0.0189145,0.00661731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112316,0.0344694,0.0406662,0.0482184,0.0850116,0.0617738,0.0542215,0.0429899,0.0460883,0.0714562,0.0937258,0.146204,0.0764911,0.0410534,0.0478311,0.0675833,0.0309837,0.0308779,0.0641693,0.0819987,0.0998201,0.10797,0.099261,0.0800973,0.0689882,0.0665267,0.0572089,0.0478911,0.0459958,0.0369391,0.031468,0.0248868,0.0197968,0.0149168,0.0130845,0.00683431,0.00126924,0.0029614,0.0154473,0.0395613,0.0647723,0.0848432,0.0982819,0.104545,0.106142,0.102391,0.0952855,0.0835306,0.069598,0.0528154,0.0375856,0.0226291,0.0112609,0.00539177,0.00223858,0.00064033,7.83657e-05,0.528361,0.213989,0.107796,0.0585873,0.0339537,0.0204043,0.0130437,0.0084282,0.00538046,0.00360867,0.00240976,0.00159819,0.000994935,0.000624954,0.000399276,0.000190958,0.000136709,6.07594e-05,2.16998e-05,1.08499e-05,
"./ResampledDatabase/Humanoid",m263.obj,-0.363225,0.19924,-0.0314233,-0.0153816,0.296959,0.03362,-0.0761057,0.0926759,0.116228,0.113794,0.0910746,0.0676737,0.05653,0.0513324,0.0475855,0.0428426,0.0395865,0.034657,0.0327754,0.031901,0.0350994,0.0397814,0.0377647,0.0297244,0.0206253,0.0134718,0.00487589,0,0,0,0,0,0,0,0,0,0.00715381,0.0345767,0.0333844,0.0410492,0.0771589,0.103901,0.049736,0.0303185,0.0241867,0.0154999,0.0672799,0.0822688,0.0470107,0.0652359,0.0619997,0.0674502,0.0439448,0.0349174,0.0401976,0.0609777,0.0117527,0.0264324,0.0547462,0.0586819,0.0783412,0.100465,0.105293,0.101105,0.0801955,0.0630136,0.0589599,0.0532569,0.047537,0.0465968,0.0392536,0.029952,0.0213026,0.0136243,0.0114989,0.00845242,0.00129222,0.00415563,0.0276159,0.0623015,0.0927624,0.107884,0.111343,0.113067,0.112934,0.106547,0.091525,0.069429,0.0472484,0.0268363,0.0130598,0.00659333,0.00357199,0.00165091,0.000892997,0.000507338,7.42446e-05,0.61607,0.182834,0.0843144,0.0456066,0.026399,0.0164853,0.0105661,0.00673197,0.00429905,0.00264424,0.00167757,0.000967748,0.000586284,0.000337032,0.000212406,0.000123542,7.91104e-05,3.46785e-05,2.49252e-05,6.50223e-06,
"./ResampledDatabase/Humanoid",m264.obj,-0.467252,-0.375787,-0.0304158,-0.0195374,-1.77242,0.0283418,-0.0711906,0.111174,0.125818,0.108972,0.0904625,0.0659131,0.0515317,0.0446421,0.0428854,0.0418473,0.0389545,0.0362679,0.0339658,0.034138,0.0351122,0.0361596,0.033739,0.0293793,0.0216216,0.013301,0.00411545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178929,0.0805178,0.211978,0.130092,0.103358,0.0559941,0.125881,0.164193,0.0493632,0.012946,0.0249447,0.0389433,0.0328889,0.0668039,0.0644846,0.10252,0.1073,0.0884234,0.0725966,0.059724,0.0533343,0.0711184,0.0564207,0.0331119,0.0311537,0.0356932,0.0386906,0.0275222,0.0187682,0.0204344,0.0173751,0.00163619,0.0058545,0.0268686,0.0522254,0.0725351,0.0890859,0.0954488,0.102621,0.0987932,0.0936493,0.085658,0.0722237,0.0597815,0.047135,0.0369956,0.0249587,0.0191351,0.0100146,0.00518211,0.00167168,0.000161909,0.593508,0.191995,0.0899271,0.0477127,0.0270389,0.0169479,0.0106695,0.00674212,0.00473021,0.00325676,0.00226543,0.00165005,0.00118743,0.000900322,0.000647885,0.000420367,0.000222101,0.00012026,4.65871e-05,1.08342e-05,
"./ResampledDatabase/Humanoid",m265.obj,-0.457057,-0.369446,-0.0314117,-0.0153228,-1.29722,0.0328683,-0.0619864,0.125323,0.134978,0.109512,0.0881805,0.0667728,0.0558478,0.0459393,0.0377535,0.0342338,0.033306,0.031275,0.0302183,0.0294409,0.0293976,0.0319833,0.0358524,0.0327276,0.0246346,0.0166066,0.00601767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453752,0.121753,0.0814085,0.0549225,0.0954727,0.0865414,0.13746,0.146084,0.162098,0.0435274,0.0253567,0.0306051,0.0810342,0.0917783,0.0849086,0.089254,0.0845485,0.0767708,0.0747375,0.0708722,0.0626733,0.04984,0.0419912,0.039221,0.0371247,0.030022,0.0210581,0.0170287,0.010055,0.00537954,0.00109711,0.00995999,0.0486568,0.0917274,0.119885,0.136593,0.136797,0.122718,0.100603,0.0773585,0.0547872,0.0351424,0.0227208,0.0157739,0.0110568,0.00718084,0.0042079,0.00275235,0.00152977,0.000491712,5.8758e-05,0.679129,0.174465,0.0710242,0.0329456,0.0171343,0.00955788,0.00582062,0.00356265,0.00235341,0.00152267,0.000982576,0.000612754,0.0003503,0.00023751,0.000145326,6.72403e-05,5.42261e-05,1.95214e-05,8.67617e-06,6.50713e-06,
"./ResampledDatabase/Humanoid",m266.obj,-0.303826,0.280459,-0.0314232,-0.0183861,0.340884,0.0267892,-0.0779366,0.07613,0.0910993,0.0962581,0.096754,0.0926374,0.0827084,0.0705319,0.0588916,0.0493698,0.0436429,0.0397294,0.0374387,0.0348459,0.0326469,0.0295716,0.0241344,0.019192,0.0141827,0.00788568,0.00234952,0,0,0,0,0,0,0,0.00377468,0.0364402,0.0203252,0.0105981,0.0251161,0.0248258,0.0140825,0.070993,0.102352,0.106417,0.0858014,0.0641696,0.0550232,0.0220674,0.0058072,0.0473287,0.115708,0.0529907,0.0216318,0.0239547,0.04036,0.0391986,0.0110337,0.0263585,0.0434695,0.0436845,0.0597103,0.0626228,0.0860048,0.0938101,0.0958875,0.0883892,0.0820301,0.0743938,0.0589381,0.0585041,0.0536312,0.0316264,0.0182611,0.0104888,0.00811039,0.00363763,0.000441076,0.00555562,0.0322377,0.0668242,0.0920813,0.108845,0.117612,0.117113,0.103955,0.0936218,0.0795605,0.0607334,0.0420631,0.028803,0.0201489,0.0139056,0.00861905,0.0054752,0.00217667,0.000586702,8.352e-05,0.58955,0.180762,0.0894507,0.0479834,0.0284893,0.0193154,0.0134959,0.00935051,0.0068444,0.00491471,0.00345525,0.00244544,0.0015223,0.0010109,0.000618672,0.000393307,0.000224282,0.000109432,4.55066e-05,1.84193e-05,
"./ResampledDatabase/Insect",D00081.obj,-0.310646,0.0611324,-0.0314231,-0.017622,0.250302,0.0295835,-0.0764477,0.112771,0.124948,0.112221,0.0902303,0.0684868,0.0562163,0.0470032,0.0411226,0.0356411,0.0326972,0.0313825,0.032326,0.0344089,0.0348152,0.0311846,0.0281097,0.0306834,0.0329406,0.0182088,0.00460298,0,0,0,0,0,0,0,0,0,0,0.000105441,0.00453395,0.00485027,0.00738085,0.00421763,0.00379587,0.00474483,0.0138127,0.0201392,0.0163433,0.0163433,0.0633699,0.0607339,0.11609,0.182729,0.199916,0.137916,0.0907845,0.0467102,0.00548292,0.0270963,0.0635026,0.0818808,0.0889577,0.0889477,0.0849782,0.0812427,0.0781004,0.074794,0.0694403,0.0628535,0.0547716,0.0453284,0.0355033,0.0255981,0.0180082,0.0115544,0.00555167,0.00171421,0.000176021,0.0119029,0.0508671,0.0952143,0.130906,0.146526,0.140782,0.119234,0.0934681,0.0702662,0.0523144,0.0365077,0.0228792,0.013177,0.00763739,0.00420371,0.00224205,0.00111845,0.00048655,0.000217504,5.05105e-05,0.855063,0.0996938,0.026303,0.00904466,0.00419187,0.00226008,0.0013359,0.000899265,0.00051789,0.000297949,0.000165768,9.96776e-05,7.15078e-05,2.38359e-05,7.58416e-06,6.50071e-06,9.75107e-06,3.25036e-06,1.08345e-06,3.25036e-06,
"./ResampledDatabase/Insect",D00082.obj,-0.0851419,-0.347311,-0.0310221,-0.0222384,-0.00563965,0.0171923,-0.0742487,0.0938431,0.105473,0.0826026,0.0771344,0.0730742,0.0696634,0.0665999,0.0634736,0.0617059,0.0590722,0.0535473,0.0459702,0.038928,0.0319569,0.0251435,0.0191795,0.0142462,0.0100283,0.00619079,0.00216667,0,0,0,0.00349455,0.00510204,0.0149567,0.0199888,0.0428432,0.0592675,0.111197,0.154948,0.182695,0.16655,0.0297037,0.0182415,0.0166341,0.0212469,0.0164244,0.0124406,0.0208974,0.0216662,0.0153061,0.019849,0.0152362,0.00901594,0.00873637,0.00314509,0.00587084,0.00202684,0.00251607,0.0643938,0.146472,0.150727,0.140987,0.04003,0.0321864,0.0421571,0.0437552,0.0373788,0.0470105,0.0530439,0.040175,0.0448573,0.0511458,0.0356596,0.0178393,0.0101197,0.00176613,0.000235017,6.00044e-05,0.0340256,0.128807,0.182526,0.134335,0.0961143,0.0966823,0.0847398,0.0691161,0.0513028,0.0339081,0.0246252,0.01924,0.0157567,0.0121281,0.00828296,0.00485947,0.0021947,0.00100921,0.000297918,4.84504e-05,0.871624,0.0754972,0.0273865,0.0120258,0.00585963,0.00303704,0.00159217,0.00109069,0.000712687,0.000509062,0.000289191,0.000151636,8.55658e-05,7.04022e-05,3.03271e-05,2.27453e-05,8.66489e-06,3.24933e-06,2.16622e-06,1.08311e-06,
"./ResampledDatabase/Insect",D00102.obj,0.0596132,-0.237744,-0.0313807,-0.0173339,0.27977,0.0305018,-0.0823449,0.0937972,0.111372,0.0943727,0.082569,0.0744617,0.0672093,0.0617514,0.0590772,0.0567123,0.0540205,0.0492733,0.0403377,0.0346592,0.0294808,0.0255277,0.021817,0.0183991,0.0140221,0.00834044,0.00279905,0,0,0,0,0,0,0,0,0,0,0.00177061,0.0169191,0.021444,0.0358056,0.0460358,0.0527248,0.081448,0.0893173,0.0853826,0.0891206,0.225851,0.130828,0.0232146,0.0208538,0.015542,0.0131812,0.0100334,0.0133779,0.0188865,0.00826284,0.0821265,0.15678,0.13274,0.111445,0.0787638,0.0640089,0.0632807,0.0492419,0.0403671,0.0414233,0.04997,0.0520925,0.0289338,0.0238828,0.014695,0.0044979,0.00318064,0.0019704,0.000365073,0.000235047,0.0483639,0.16747,0.19598,0.153861,0.107133,0.0742028,0.0590659,0.0492795,0.0407129,0.0311379,0.0232209,0.0165227,0.0109227,0.00791079,0.00608673,0.00449261,0.0023984,0.000957915,0.000242314,3.81516e-05,0.945872,0.0295292,0.0114031,0.00602507,0.00312688,0.00174607,0.000977624,0.000588525,0.000333823,0.000188588,8.02042e-05,5.09405e-05,4.22698e-05,1.62576e-05,8.67072e-06,6.50304e-06,1.08384e-06,0,2.16768e-06,1.08384e-06,
"./ResampledDatabase/Insect",D00109.obj,0.0565434,-0.303404,-0.0312719,-0.0172245,0.251252,0.031385,-0.0819132,0.0901741,0.1118,0.0956348,0.0785042,0.0724249,0.0686202,0.0652939,0.0611272,0.0567575,0.0536611,0.0468518,0.0398321,0.0355675,0.0312472,0.0277714,0.0230511,0.0175337,0.0128474,0.00809716,0.00320257,0,0,0,0,0,0,0,0,0,0.0041799,0.0372847,0.0310985,0.0680488,0.122889,0.113526,0.0797525,0.229226,0.118208,0.0304297,0.0227387,0.0252466,0.042635,0.0292593,0.00635345,0.00802541,0.0115365,0.00384551,0.00300953,0.00334392,0.00936298,0.0722318,0.149459,0.154618,0.100011,0.0790069,0.0522718,0.0493364,0.040303,0.0390499,0.0414962,0.0476481,0.0487883,0.0496044,0.0378607,0.0241416,0.00762514,0.00347652,0.00168925,0.00108316,0.000298045,0.0430379,0.153091,0.180765,0.138509,0.103264,0.0899037,0.0730205,0.0561075,0.0444431,0.0334766,0.0237402,0.0176739,0.0135717,0.0103221,0.0078395,0.0053363,0.00374964,0.00170522,0.000396924,4.63937e-05,0.918148,0.0415183,0.0170802,0.00900824,0.00523178,0.00313712,0.00220628,0.00132528,0.000794303,0.000494136,0.000319672,0.000250319,0.000172298,0.000102945,8.99415e-05,5.3098e-05,4.33453e-05,1.08363e-05,1.30036e-05,1.08363e-06,
"./ResampledDatabase/Insect",D00117.obj,-0.237642,-0.283888,-0.0314131,-0.0158413,-0.427222,0.0336241,-0.08074,0.0505159,0.0924022,0.110244,0.105516,0.0936176,0.0809005,0.070905,0.0616815,0.0546766,0.049319,0.0432656,0.0385833,0.0345927,0.0307537,0.0253476,0.0210942,0.0162438,0.0113419,0.00675236,0.00224632,0.000190531,0.00485853,0.0229589,0.0282938,0.0408688,0.0459179,0.0632562,0.0471563,0.0590645,0.0476327,0.0528722,0.0602077,0.0567781,0.0504906,0.0422978,0.0456321,0.0394398,0.0327713,0.0367724,0.0336287,0.0209584,0.0275317,0.0160046,0.0176241,0.0273411,0.0231495,0.0169572,0.014004,0.0147661,0.0105744,0.0137603,0.0345182,0.0600956,0.0914256,0.118989,0.110328,0.102444,0.0898945,0.0765972,0.0713827,0.0594846,0.0489886,0.0406518,0.0328041,0.0222661,0.0125172,0.00615758,0.00414039,0.00273326,0.000821077,0.00426798,0.0226419,0.0530755,0.0886017,0.124253,0.141718,0.135722,0.117274,0.0924862,0.0707401,0.0505673,0.036986,0.0251079,0.0166843,0.0104277,0.00585867,0.00233192,0.000846379,0.000318552,9.07202e-05,0.734374,0.158505,0.0554014,0.0245421,0.0122499,0.00636817,0.00349394,0.00188077,0.00123182,0.000685786,0.000481025,0.000284932,0.000198261,0.00013109,7.80041e-05,5.09194e-05,2.05844e-05,1.40841e-05,3.25017e-06,4.33356e-06,
"./ResampledDatabase/Insect",D00136.obj,0.0841015,0.435299,-0.0314219,-0.0201434,0.466359,0.0170891,-0.0784363,0.0645658,0.099909,0.0931298,0.0812395,0.0801086,0.0831889,0.0783365,0.069544,0.0599227,0.0527333,0.0453644,0.0391832,0.0335525,0.0266269,0.0224322,0.020422,0.0184684,0.0155665,0.0108512,0.00485447,0,0,0,0,0,0,0,0,0,0,0,0.00197214,0.00616295,0.014298,0.0327869,0.0520153,0.0782694,0.0857882,0.0924442,0.11081,0.0891162,0.09947,0.107112,0.0802416,0.0504129,0.0356218,0.0278565,0.0119561,0.0108468,0.0128189,0.0125364,0.0371071,0.0661143,0.0861715,0.103372,0.103609,0.090648,0.0808999,0.0755483,0.0678125,0.0608107,0.0537449,0.0481003,0.0355999,0.0277641,0.0212493,0.0149956,0.00885297,0.00394443,0.00111812,0.0034369,0.0227477,0.0542893,0.0901112,0.119095,0.131074,0.12713,0.113598,0.0934883,0.0727112,0.0547059,0.0398714,0.0285543,0.0193861,0.0129082,0.0081669,0.00494139,0.00250575,0.00103014,0.000247482,0.650596,0.181182,0.0790069,0.0393355,0.020967,0.011779,0.00680515,0.00397906,0.00240781,0.0015084,0.000921079,0.000600327,0.000379268,0.000257902,0.000145205,7.26027e-05,3.68431e-05,1.7338e-05,2.16724e-06,1.08362e-06,
"./ResampledDatabase/Insect",D00160.obj,-0.257008,0.0769551,-0.031423,-0.010567,0.337319,0.0429904,-0.0719468,0.0655948,0.0913726,0.0965614,0.0960159,0.0874873,0.0781068,0.0698267,0.0616919,0.0549203,0.0479559,0.0436405,0.0394757,0.0360203,0.0318132,0.0280381,0.0239692,0.019361,0.0147496,0.00991661,0.00348221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571951,0.0256234,0.0362617,0.0346603,0.0535347,0.126973,0.181309,0.151453,0.142302,0.107527,0.0751544,0.0350034,0.0179593,0.00652025,0.0129595,0.0339748,0.052671,0.0590407,0.0675336,0.0718511,0.0754715,0.07925,0.0813072,0.0803141,0.0782728,0.0725412,0.0675826,0.0582406,0.0452441,0.0319926,0.017493,0.00948007,0.00426148,0.000518059,0.00230712,0.016156,0.0409849,0.0645127,0.0800358,0.088656,0.0960052,0.0998731,0.0991721,0.0952949,0.0861757,0.0725588,0.0577388,0.0444311,0.0295451,0.0164993,0.00723268,0.00227825,0.000459774,8.24707e-05,0.513581,0.200014,0.106702,0.0649725,0.0414849,0.0267761,0.0173949,0.0113033,0.0071556,0.00441428,0.0027619,0.0016177,0.000931831,0.000468083,0.000234041,0.000111603,4.3341e-05,1.95034e-05,7.58467e-06,5.41762e-06,
"./ResampledDatabase/Insect",D00180.obj,0.0641237,0.149949,-0.0314203,-0.0170511,0.270581,0.0647124,-0.0823379,0.0991932,0.122896,0.0926998,0.0764008,0.0708489,0.0656857,0.0620054,0.0589737,0.0574115,0.0539333,0.0476698,0.0401834,0.0344077,0.028997,0.0251796,0.0213601,0.0174415,0.0131167,0.00853412,0.0030616,0,0,0,0,0,0,0,0,0,0,0,0,0.0177675,0.02163,0.0115875,0.00811124,0.0264581,0.0583237,0.0784087,0.0917343,0.12302,0.210313,0.241599,0.0691387,0.013905,0.00405562,0.00270375,0.00830436,0.00907686,0.0038625,0.0836386,0.164228,0.140737,0.115836,0.080478,0.0630393,0.0591825,0.0486643,0.0372609,0.0387372,0.0479541,0.047517,0.0257874,0.023642,0.014214,0.00391683,0.00279359,0.00178838,0.000356075,0.000229048,0.0438398,0.159855,0.19776,0.15279,0.106606,0.0797472,0.0639422,0.0525498,0.0410668,0.0300447,0.0228661,0.0153348,0.0111376,0.00900289,0.00666193,0.00377853,0.00195011,0.000775506,0.000239252,5.05317e-05,0.939399,0.0313562,0.0120404,0.00671716,0.00428806,0.00254942,0.0015793,0.000917012,0.000487772,0.000323014,0.000134408,9.75544e-05,5.2029e-05,2.92663e-05,8.6715e-06,6.50363e-06,2.16788e-06,5.41969e-06,4.33575e-06,2.16788e-06,
"./ResampledDatabase/Insect",D00231.obj,-0.149248,-0.202325,-0.0314165,-0.0171647,0.361004,0.0330173,-0.0558549,0.0838645,0.120806,0.105721,0.0912665,0.0776975,0.0663986,0.0578069,0.0509667,0.0451462,0.04044,0.0366524,0.0336658,0.0316215,0.0304803,0.0291545,0.0270401,0.0258514,0.0236772,0.0156989,0.0060443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325065,0.286057,0.44799,0.191338,0.0421084,0.0187671,0.053906,0.0773197,0.0915183,0.101033,0.104383,0.105575,0.101001,0.0881039,0.071762,0.0556102,0.0417497,0.0319796,0.0228926,0.0158738,0.0101741,0.00549762,0.00219325,0.000601067,5.90066e-05,0.00736691,0.0392624,0.079835,0.109266,0.125346,0.128643,0.11961,0.104308,0.0859896,0.0680341,0.0513364,0.0349665,0.0215245,0.0121514,0.00671434,0.00334119,0.00151544,0.000657723,0.000126802,6.18548e-06,0.684332,0.168391,0.0729833,0.0348813,0.0178106,0.00936733,0.00522694,0.00282309,0.0016997,0.000965224,0.000568735,0.00035749,0.000233994,0.00012783,9.6414e-05,6.49982e-05,3.89989e-05,1.4083e-05,9.74974e-06,7.58313e-06,
"./ResampledDatabase/Insect",D00291.obj,-0.388867,-0.364668,-0.0313692,-0.0202217,0.25149,0.0224514,-0.0643737,0.0937477,0.128324,0.106455,0.0849572,0.0706719,0.0590051,0.0510279,0.0442414,0.0406188,0.037357,0.0360612,0.0360612,0.0359756,0.0346385,0.0333303,0.0317211,0.0286572,0.026017,0.0168925,0.0042391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169153,0.00999539,0.00984161,0.0187606,0.0641243,0.0891896,0.118253,0.254805,0.280947,0.136399,0.0159926,0.0317675,0.091351,0.135549,0.139021,0.120508,0.098803,0.0731414,0.0556209,0.0461035,0.0402857,0.0405648,0.0360091,0.0301403,0.0231833,0.0181656,0.0120937,0.00553379,0.00174825,0.000359051,5.10072e-05,0.00808534,0.0507393,0.103958,0.13556,0.147692,0.14427,0.128267,0.100127,0.071344,0.0460548,0.0290385,0.0177556,0.00987028,0.004732,0.00177669,0.000552703,0.000134051,3.8153e-05,4.12465e-06,1.03116e-06,0.718003,0.179353,0.0593424,0.0229093,0.0101604,0.00467332,0.00228194,0.00130892,0.000849497,0.000509265,0.000276303,0.000170116,7.04302e-05,4.00911e-05,2.05873e-05,1.08354e-05,7.5848e-06,9.75188e-06,1.08354e-06,2.16708e-06,
"./ResampledDatabase/Insect",D00294.obj,0.322314,-0.240763,-0.0312836,-0.0172864,0.26868,0.0311184,-0.0619028,0.0998584,0.105189,0.07962,0.0689217,0.0629481,0.0612927,0.0618878,0.0632461,0.0660308,0.0642919,0.0563195,0.0479449,0.0410533,0.0333748,0.0279282,0.0228972,0.0168535,0.0112986,0.00657699,0.00246598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087423,0.0212597,0.07272,0.133717,0.258097,0.248162,0.104709,0.0355653,0.0204649,0.0182794,0.0174846,0.0180807,0.0282138,0.0145043,0.0628064,0.149887,0.11231,0.0628945,0.0450949,0.0426074,0.0438817,0.0489117,0.0483886,0.0511421,0.0515692,0.0542087,0.0513382,0.0397829,0.0297199,0.0267943,0.0230996,0.0273944,0.0238107,0.00435786,0.0596978,0.156126,0.126407,0.115285,0.118373,0.107915,0.0823781,0.0589902,0.0450317,0.0370648,0.0298035,0.0216582,0.0159574,0.0103639,0.00755737,0.00482611,0.00179987,0.000386791,0.000278489,9.90184e-05,0.847074,0.101491,0.0324896,0.0116063,0.00412853,0.00157055,0.000740296,0.000422717,0.000226533,0.000121396,6.61172e-05,3.57683e-05,1.08389e-05,3.25167e-06,1.08389e-06,3.25167e-06,2.16778e-06,3.25167e-06,0,3.25167e-06,
