Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/HumanHead",m367.obj,-0.297156,0.62116,-0.0242598,0.00306392,-0.446797,0.0200959,0.0200966,0.0251555,0.0635218,0.0887865,0.101396,0.103715,0.10002,0.0923107,0.0842881,0.0750014,0.0645054,0.0547135,0.0444144,0.0344432,0.0256524,0.0177969,0.0115003,0.00691008,0.00377157,0.0016703,0.000426853,0,0,0,0,0,0.00228311,0.00521853,0.00766471,0.0114155,0.0122309,0.0260926,0.026908,0.0267449,0.0265819,0.0304958,0.0344097,0.0451729,0.0482714,0.0428898,0.0481083,0.053816,0.0554468,0.0570776,0.0569145,0.0544684,0.0549576,0.06197,0.0680039,0.0688193,0.0740378,0.00631199,0.0197811,0.0336753,0.0464563,0.0582411,0.0693529,0.0791314,0.0877108,0.0950069,0.103747,0.112546,0.100383,0.0708541,0.0490377,0.0323161,0.0187849,0.00897741,0.0050738,0.00214734,0.000465073,0.000551611,0.00465003,0.0134098,0.0247142,0.0387839,0.0535846,0.0681595,0.0811528,0.0945368,0.104531,0.111361,0.11078,0.104899,0.0842933,0.0543135,0.0301736,0.0133418,0.00507379,0.00153832,0.000151564,0.324359,0.200905,0.141038,0.10219,0.0742738,0.0537,0.0379102,0.0258367,0.0165745,0.0103015,0.00588719,0.00348658,0.00177851,0.000940737,0.000456279,0.000213508,8.34525e-05,4.33519e-05,1.6257e-05,5.41899e-06,
"./ResampledDatabase/HumanHead",m368.obj,0.00235725,1.67955,-0.0242598,0.0391558,-0.270798,0.0200959,0.0200966,0.028244,0.0681972,0.0896792,0.101105,0.103616,0.098656,0.0904865,0.0825594,0.0732846,0.0640841,0.0544856,0.0431682,0.0328705,0.0245083,0.0174184,0.0120402,0.00776524,0.0045482,0.00252208,0.000761985,0,0,0,0.0137845,0.0168278,0.019155,0.0204082,0.018618,0.0195131,0.019334,0.0198711,0.0207662,0.0218403,0.0254207,0.037773,0.047261,0.0524526,0.0640888,0.0728607,0.0776942,0.0665951,0.0717866,0.0705335,0.0332975,0.0372359,0.0383101,0.0463659,0.0325815,0.0239885,0.0116362,0.0049559,0.016331,0.0295253,0.0435289,0.0505702,0.060943,0.0680373,0.0738134,0.0766309,0.0784932,0.07738,0.0737994,0.0722771,0.0734943,0.0681943,0.05522,0.0393621,0.0242894,0.0104729,0.00268149,0.000633073,0.00673079,0.0195727,0.0358243,0.0532503,0.0710125,0.0845854,0.0923947,0.0926854,0.091641,0.0888447,0.0851793,0.0796208,0.0703289,0.0554919,0.0387742,0.0212925,0.00924143,0.00260859,0.000287667,0.386887,0.202473,0.125474,0.0863084,0.0616365,0.044018,0.0314848,0.0215679,0.0150498,0.00987029,0.00645736,0.00392124,0.00229443,0.00132334,0.000677383,0.000317557,0.00015065,6.61126e-05,2.05925e-05,2.16763e-06,
"./ResampledDatabase/HumanHead",m369.obj,0.0136526,-0.00730205,-0.0242597,0.327574,0.367454,0.0200958,0.0200966,0.0637967,0.0811777,0.0784655,0.0786006,0.0818642,0.0815869,0.08022,0.0765327,0.0704961,0.0603763,0.0521904,0.0451519,0.0407636,0.0339683,0.0251412,0.0187737,0.0135669,0.00969093,0.0058191,0.00181737,0,0,0,0,0,0,0,0,0,0,0,0.0210323,0.0334282,0.0770169,0.135745,0.228104,0.114103,0.11837,0.067466,0.0472465,0.0355619,0.0291607,0.0208291,0.0170697,0.0133103,0.0125991,0.00975412,0.00823003,0.00680756,0.00416582,0.0450272,0.0987824,0.0534912,0.0724443,0.110714,0.113114,0.0855838,0.0670657,0.0638803,0.0656285,0.0687339,0.0643244,0.05186,0.0266261,0.00705081,0.00334939,0.00150017,0.000616071,0.000179021,2.90033e-05,0.0125879,0.0635735,0.101904,0.122599,0.0942979,0.0832533,0.0829606,0.079011,0.0740274,0.0683922,0.0607632,0.0506021,0.0383544,0.0284924,0.0196571,0.0113374,0.00525681,0.00210726,0.000741253,8.14451e-05,0.66584,0.132137,0.0744307,0.0442082,0.0279703,0.0186786,0.0127442,0.00860916,0.00564194,0.00364429,0.00229556,0.00147223,0.000895907,0.000625077,0.000347746,0.000233997,0.000124582,6.71659e-05,1.84165e-05,1.51665e-05,
"./ResampledDatabase/HumanHead",m370.obj,-0.133738,-0.290275,-0.0242595,0.0396421,-0.0137192,0.0200958,0.0200966,0.0551627,0.0751582,0.0853782,0.0973295,0.0940813,0.0886047,0.085142,0.0801336,0.0708303,0.0575395,0.0470865,0.0420173,0.0352218,0.0274664,0.0210452,0.0152861,0.0105778,0.00696868,0.00372976,0.0012405,0,0,0,0,0,0,0.00141844,0.00886525,0.00939716,0.0248227,0.05,0.109043,0.107979,0.103369,0.15727,0.101773,0.0897163,0.0851064,0.0501773,0.0262411,0.0147163,0.0106383,0.0138298,0.012766,0.0124113,0.00195035,0.00390071,0.00177305,0.00106383,0.00177305,0.0369596,0.0740992,0.0587615,0.0736271,0.116526,0.136039,0.103862,0.0908782,0.111331,0.0857713,0.0512431,0.0299323,0.0142865,0.00914263,0.0044678,0.00185433,0.000568101,0.00033506,0.000212038,0.000103018,0.00812352,0.0376805,0.0681851,0.0886595,0.0931734,0.0878901,0.0879324,0.0976802,0.101005,0.0930239,0.082481,0.0651325,0.0436877,0.0253843,0.0120414,0.00482337,0.00198009,0.000807505,0.000265043,4.33144e-05,0.597067,0.155797,0.0891854,0.0569137,0.0366096,0.0236309,0.0154093,0.00985134,0.0063176,0.00408964,0.00236341,0.00137839,0.000747709,0.000382524,0.000162545,5.96e-05,2.49236e-05,6.50182e-06,2.16727e-06,1.08364e-06,
"./ResampledDatabase/Humanoid",m118.obj,-0.472128,-0.29763,-0.0242598,-0.0389577,0.334613,0.0200958,0.0200966,0.123699,0.164693,0.114155,0.0781913,0.0585358,0.0453836,0.0376461,0.0332871,0.0304509,0.0292076,0.0277663,0.0272415,0.0280261,0.0294911,0.0318417,0.0348913,0.0369523,0.0342532,0.0253115,0.00897568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111346,0.014475,0.0701481,0.110121,0.0731544,0.0842891,0.0928627,0.103107,0.110344,0.0993208,0.0823962,0.0761608,0.0458746,0.0366329,0.0215485,0.0728204,0.109101,0.121456,0.114484,0.095185,0.0799133,0.068917,0.06074,0.051896,0.0462264,0.0400396,0.0327548,0.0268501,0.0206284,0.0156118,0.0103512,0.00598769,0.00396546,0.00152318,0.000899177,0.00934752,0.0262184,0.0501054,0.0752411,0.0972575,0.110782,0.115216,0.109806,0.0997086,0.0852712,0.0698532,0.0531814,0.0393792,0.0275971,0.0167482,0.00859477,0.00365136,0.00104766,9.38361e-05,0.49595,0.241915,0.129659,0.0673423,0.0335428,0.0162237,0.0079694,0.00387961,0.00176375,0.000923046,0.000422521,0.00019826,0.000106172,4.65857e-05,3.46684e-05,1.4084e-05,6.50032e-06,1.08339e-06,0,2.16677e-06,
"./ResampledDatabase/Humanoid",m119.obj,-0.484435,-0.381148,-0.0242594,-0.178146,-0.0575494,0.0200958,0.0200966,0.107674,0.159613,0.117172,0.0814402,0.060875,0.0481411,0.0405727,0.0350505,0.0324507,0.0314096,0.0308406,0.0305097,0.0311715,0.0333135,0.0347206,0.0369163,0.0365813,0.0295036,0.017384,0.00466041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010866,0.0113007,0.0358579,0.0989895,0.0904053,0.0869282,0.0889927,0.110942,0.109204,0.0979029,0.0812778,0.0888841,0.0599804,0.0392263,0.0213254,0.0705,0.111116,0.131995,0.115602,0.0955708,0.0814892,0.0681387,0.0595787,0.0514258,0.0455091,0.0384833,0.0308835,0.0251588,0.0195062,0.0138236,0.00961409,0.00561863,0.00338038,0.00128114,0.000728883,0.00723007,0.0214644,0.0403618,0.0606592,0.0816226,0.0983374,0.109643,0.1128,0.10751,0.0975013,0.0827762,0.066149,0.0486001,0.0320801,0.0179747,0.00929403,0.00393514,0.00112992,0.000203098,0.415812,0.227887,0.142976,0.0910382,0.0556062,0.031401,0.0172741,0.00881383,0.00457122,0.00225687,0.0011485,0.0005672,0.000303663,0.000173522,8.24229e-05,5.31411e-05,1.19296e-05,1.19296e-05,4.33805e-06,7.59158e-06,
"./ResampledDatabase/Humanoid",m120.obj,-0.48799,-0.354806,-0.0242597,-0.139487,-0.00164822,0.0200958,0.0200966,0.132498,0.176755,0.115922,0.0755083,0.0541257,0.0423032,0.0356098,0.0319182,0.0294145,0.0282688,0.0263993,0.0261363,0.0270097,0.0293454,0.0329524,0.0366307,0.0371246,0.0329236,0.0218621,0.00729252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188501,0.0109331,0.0252592,0.063525,0.109708,0.0861451,0.10688,0.0995287,0.0835061,0.0770971,0.0991517,0.0848256,0.0786051,0.0388313,0.0341188,0.0215345,0.0753321,0.117772,0.12469,0.112291,0.0951693,0.0820002,0.0714045,0.062097,0.0519064,0.0455323,0.0352977,0.0283626,0.0236108,0.0191291,0.0146694,0.00838735,0.00478177,0.00402165,0.00201032,0.0011435,0.0103854,0.0302384,0.0563256,0.0854875,0.109399,0.124659,0.127054,0.11908,0.102733,0.0813424,0.0598839,0.0407919,0.0252107,0.0143253,0.00759105,0.00329441,0.000975433,7.52712e-05,4.12445e-06,0.544973,0.23557,0.116993,0.0564163,0.0258839,0.0114495,0.00490864,0.00221642,0.000915831,0.000365249,0.000189669,7.15324e-05,2.92632e-05,5.41912e-06,4.3353e-06,3.25147e-06,3.25147e-06,0,0,1.08382e-06,
"./ResampledDatabase/Humanoid",m121.obj,-0.486515,-0.273514,-0.0242598,-0.0311336,0.0399226,0.0200959,0.0200966,0.123558,0.156531,0.102989,0.0712592,0.0548967,0.0445148,0.0382702,0.0355687,0.0337966,0.0326682,0.0305691,0.0300616,0.0305495,0.032923,0.0358132,0.0389499,0.0400248,0.0357307,0.0240563,0.00726991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000597253,0.0107505,0.0545491,0.14135,0.0903842,0.0871989,0.0871989,0.089787,0.0842126,0.0983476,0.103723,0.0760502,0.0412104,0.0346407,0.022082,0.0773849,0.112803,0.118107,0.111426,0.094523,0.0795373,0.0683193,0.0599078,0.0528805,0.0462823,0.0394541,0.0329489,0.027597,0.0218889,0.0148987,0.00955172,0.00583505,0.00320258,0.00136925,0.000953964,0.00989648,0.0300184,0.0569501,0.0848048,0.106691,0.121363,0.125604,0.118006,0.102086,0.0822317,0.0609361,0.041828,0.0270823,0.0160256,0.0087445,0.00427479,0.00188833,0.000547627,6.80666e-05,0.43575,0.226595,0.135701,0.0826996,0.0503857,0.0294588,0.0170561,0.00974371,0.00554553,0.00313373,0.00173433,0.00100375,0.00057775,0.000329524,0.000170182,7.04573e-05,2.92669e-05,9.75563e-06,1.08396e-06,4.33584e-06,
"./ResampledDatabase/Humanoid",m122.obj,-0.473669,-0.398429,-0.0242466,-0.2059,0.326339,0.0200958,0.0200966,0.104058,0.155015,0.119155,0.0856103,0.0637929,0.0513136,0.0426165,0.0372707,0.0339308,0.0325587,0.0309146,0.0301693,0.0298672,0.0306063,0.0323618,0.0339699,0.0343111,0.0293302,0.0178189,0.00532939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00529222,0.0167971,0.0729406,0.0739761,0.0895076,0.0997469,0.0890474,0.0994017,0.104004,0.110792,0.0824896,0.0755867,0.0450989,0.0353198,0.0204607,0.0677779,0.112172,0.126708,0.119109,0.098937,0.0848001,0.0714094,0.0598028,0.0506836,0.0416325,0.0375279,0.0315841,0.0234321,0.0185344,0.0148349,0.00933322,0.00567574,0.00390351,0.00168222,0.00113739,0.0103376,0.0305044,0.057112,0.0851251,0.109151,0.125347,0.130482,0.122821,0.106424,0.0822244,0.057276,0.0367462,0.022519,0.0125082,0.00646242,0.00275944,0.000812571,0.000220673,2.99043e-05,0.503506,0.240052,0.129028,0.0667415,0.031675,0.01386,0.00660003,0.00339158,0.00195585,0.00126561,0.000762834,0.000451849,0.000297982,0.000176622,9.8605e-05,6.39307e-05,3.57579e-05,2.49221e-05,5.41786e-06,5.41786e-06,
"./ResampledDatabase/Humanoid",m123.obj,-0.490934,-0.263832,-0.0242598,-0.0536276,0.0989886,0.0200959,0.0200966,0.117331,0.156542,0.108719,0.0743342,0.0563565,0.0456101,0.0389324,0.0338298,0.0311208,0.0292014,0.0279169,0.0280056,0.0293931,0.0313228,0.0343741,0.0382294,0.0402972,0.0387376,0.0292117,0.0105351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00666519,0.030882,0.105199,0.0937569,0.0685403,0.0919796,0.073317,0.0833148,0.0953122,0.113864,0.0830926,0.0714286,0.0435459,0.0391024,0.0224055,0.0765736,0.109159,0.119738,0.11288,0.0932014,0.0786328,0.0684237,0.0590326,0.0523649,0.0462382,0.0410186,0.0337128,0.0276521,0.0215184,0.0154657,0.0101701,0.0062847,0.00409346,0.00143416,0.00132929,0.0120141,0.0348213,0.0634036,0.0947197,0.117459,0.127627,0.1249,0.113618,0.0947424,0.0762117,0.0556877,0.0372633,0.0231774,0.012868,0.00648453,0.00270395,0.000772409,0.000177376,1.85626e-05,0.559399,0.234121,0.10895,0.0501553,0.0234495,0.0115238,0.00570558,0.00297574,0.00150683,0.000836283,0.000524302,0.000335813,0.000206904,0.000125659,8.8828e-05,4.33307e-05,2.8165e-05,1.29992e-05,5.41634e-06,5.41634e-06,
"./ResampledDatabase/Humanoid",m124.obj,-0.451184,-0.212289,-0.0242598,0.0316195,0.186826,0.0200959,0.0200966,0.0880394,0.138192,0.11511,0.0878167,0.0680595,0.0552829,0.0466868,0.0406804,0.0366597,0.0345328,0.0331359,0.0333246,0.0329441,0.033404,0.0345493,0.0356112,0.0344246,0.0285708,0.0174551,0.00551973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124533,0.0120005,0.0478886,0.0863806,0.0922676,0.12125,0.109929,0.12442,0.0970225,0.0889845,0.0755123,0.0721159,0.0409827,0.0300011,0.0195403,0.0658776,0.10945,0.129031,0.128237,0.107609,0.0889863,0.0737456,0.0620872,0.0522531,0.0412248,0.0333649,0.0270851,0.0201523,0.0148427,0.0113763,0.00719183,0.00418649,0.00278332,0.000975113,0.000688614,0.00764692,0.0228799,0.04406,0.0677708,0.090693,0.108584,0.116251,0.117122,0.109768,0.0953329,0.0753239,0.0556757,0.0368687,0.0237046,0.0141321,0.00812524,0.00391314,0.00131022,0.000149475,0.487478,0.238152,0.132024,0.0707832,0.0363678,0.0177933,0.00889178,0.00423841,0.00208887,0.00102168,0.000501632,0.000301196,0.000152765,0.00010401,5.63388e-05,2.16688e-05,1.08344e-05,6.50063e-06,5.41719e-06,1.08344e-06,
"./ResampledDatabase/Humanoid",m125.obj,-0.468155,-0.0331821,-0.0242598,0.0975984,0.283451,0.0200959,0.0200966,0.108532,0.158052,0.11532,0.0815912,0.0606562,0.0485897,0.0408935,0.036781,0.0347283,0.0330509,0.031589,0.0306199,0.0315818,0.0329633,0.0346355,0.0349417,0.0329251,0.0273094,0.0184792,0.00676009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00842921,0.0416904,0.0427156,0.0798496,0.0790523,0.0747238,0.0819,0.0733569,0.0870259,0.0932908,0.0934047,0.0766602,0.0837225,0.0469302,0.037248,0.0170687,0.0579188,0.102055,0.117686,0.109227,0.0968267,0.0812901,0.069523,0.0614011,0.0525533,0.0476138,0.0419462,0.0365527,0.0305761,0.0255646,0.020178,0.0132973,0.0090049,0.00626263,0.00345435,0.000947538,0.00977748,0.0283024,0.0525672,0.0787467,0.102891,0.118257,0.123997,0.118585,0.10375,0.0847588,0.0649007,0.0473387,0.0312966,0.0182012,0.00970118,0.00436857,0.00133728,0.000239204,3.8149e-05,0.506142,0.231119,0.120532,0.0649142,0.0354348,0.0191256,0.0102919,0.00549176,0.00303035,0.00169052,0.000914208,0.000560251,0.000345271,0.000187836,0.000104233,4.99448e-05,3.36585e-05,1.95436e-05,8.68606e-06,4.34303e-06,
"./ResampledDatabase/Humanoid",m126.obj,-0.498351,-0.382121,-0.0242595,-0.168375,-0.219931,0.0200958,0.0200966,0.146629,0.166806,0.104786,0.0681731,0.0480402,0.0387677,0.0328885,0.0297859,0.0275413,0.0261008,0.0260276,0.0257946,0.0268876,0.0301767,0.0338886,0.038546,0.0433539,0.0445923,0.0309964,0.010218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00193874,0.0143466,0.0418767,0.0606824,0.0851105,0.103141,0.117875,0.090539,0.103141,0.0975184,0.0806514,0.105855,0.0664986,0.0308259,0.029225,0.0901016,0.123375,0.118493,0.0998576,0.08733,0.0779671,0.0696944,0.0620458,0.053183,0.0424447,0.0326887,0.0274397,0.0245231,0.0199941,0.0154892,0.0113733,0.00784862,0.00543912,0.00148631,0.000895352,0.00894114,0.0263211,0.0497653,0.0740976,0.0945133,0.109359,0.116651,0.115246,0.105585,0.0902934,0.0729134,0.0537861,0.0366176,0.0236856,0.0131972,0.00587446,0.00182371,0.00040229,3.30084e-05,0.432979,0.232433,0.140428,0.0837751,0.0487057,0.0275917,0.0153324,0.00860285,0.00468476,0.00250853,0.00139109,0.000763418,0.000396369,0.000207415,0.000108594,5.21253e-05,2.38908e-05,9.77349e-06,4.34378e-06,2.17189e-06,
"./ResampledDatabase/Humanoid",m128.obj,-0.493347,-0.221332,-0.0242598,0.0230255,-0.200787,0.0200959,0.0200966,0.107757,0.156173,0.118925,0.0841351,0.0630482,0.0506977,0.0427159,0.0376195,0.0347816,0.0327013,0.0313922,0.0304355,0.0309468,0.0317962,0.0328652,0.0343156,0.0332167,0.0263957,0.0155595,0.00452229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038475,0.0124752,0.0634254,0.0991023,0.0779993,0.0939723,0.0980529,0.104582,0.10295,0.0971202,0.0823132,0.0727527,0.0546811,0.0367261,0.020121,0.0656475,0.109148,0.125724,0.121014,0.101207,0.0838783,0.0720211,0.061012,0.0516511,0.0437143,0.0363016,0.029916,0.0239584,0.0188489,0.0145364,0.00963295,0.00643764,0.0039944,0.00123512,0.00100419,0.00828612,0.0249037,0.0476444,0.0715347,0.0947146,0.111927,0.117535,0.116007,0.106122,0.0909205,0.0721017,0.0538129,0.036954,0.0229871,0.0132957,0.00674478,0.0027373,0.000690768,7.73248e-05,0.422733,0.230647,0.142603,0.0880104,0.0515202,0.0289503,0.016145,0.00897464,0.00499771,0.00260397,0.00128302,0.000741204,0.000382522,0.000180966,0.00010728,6.28506e-05,2.60072e-05,1.73381e-05,9.75268e-06,4.33453e-06,
"./ResampledDatabase/Humanoid",m129.obj,-0.15436,-0.399525,-0.0237556,-0.205864,-1.41209,0.0200958,0.0200966,0.142922,0.161163,0.106162,0.0675585,0.0489734,0.0395726,0.0349655,0.0325372,0.0317773,0.0322444,0.0302512,0.0283766,0.028323,0.0283261,0.0298058,0.0341726,0.0393066,0.0400531,0.0312524,0.012257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144874,0.110822,0.137816,0.148836,0.151436,0.227216,0.0819713,0.0242694,0.0162209,0.0404903,0.0464339,0.0397524,0.118148,0.120287,0.121403,0.106601,0.0868108,0.0703156,0.0640107,0.0747182,0.0609533,0.036621,0.0172423,0.0139669,0.0150951,0.0165422,0.0102834,0.00621885,0.0133378,0.00675392,0.000938128,0.00330079,0.0176235,0.046979,0.0816817,0.106725,0.119653,0.119856,0.111385,0.0990185,0.082661,0.0648386,0.0490541,0.037521,0.0257785,0.0163565,0.00970032,0.00496252,0.00234725,0.000511303,4.63884e-05,0.712472,0.184778,0.0608652,0.022533,0.00943814,0.00435123,0.00223846,0.00128067,0.000737846,0.000471311,0.000292538,0.000165772,0.000123516,8.66779e-05,7.90936e-05,4.1172e-05,1.95025e-05,1.51686e-05,6.50084e-06,4.3339e-06,
"./ResampledDatabase/Humanoid",m130.obj,-0.409084,-0.207901,-0.0242598,0.135868,0.361743,0.0200959,0.0200966,0.123321,0.163825,0.112502,0.0754897,0.0559407,0.045027,0.0379,0.0337906,0.032107,0.0315617,0.0309441,0.029308,0.0293936,0.0301647,0.0322452,0.0344432,0.0354649,0.0336081,0.0241522,0.00881158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000235488,0.0153067,0.0279053,0.0918403,0.0899564,0.0660544,0.101024,0.11115,0.126104,0.108207,0.0839515,0.0582833,0.0633463,0.0337925,0.0228423,0.0212772,0.0745818,0.115362,0.123327,0.11334,0.0962621,0.0780862,0.067132,0.0630226,0.0526375,0.0452888,0.03791,0.0295751,0.0247746,0.0180549,0.0131414,0.0116842,0.00772781,0.00459348,0.00222123,0.00097108,0.00981595,0.0297004,0.0585246,0.0887208,0.10991,0.119441,0.117576,0.109155,0.095639,0.0803966,0.0632037,0.0452872,0.0321621,0.0203401,0.0110715,0.00528424,0.00213184,0.000589658,7.9377e-05,0.489169,0.238594,0.129686,0.0695284,0.0360228,0.0186306,0.00939875,0.00452275,0.00225163,0.0010738,0.000496268,0.000297977,0.000150614,7.90994e-05,3.68408e-05,3.14231e-05,1.40862e-05,3.25066e-06,6.50132e-06,5.41777e-06,
"./ResampledDatabase/Humanoid",m131.obj,-0.44205,-0.385629,-0.0242587,-0.186639,0.256101,0.0200958,0.0200966,0.0999416,0.150738,0.118159,0.0849104,0.0631663,0.0510034,0.0426336,0.0376002,0.0340504,0.0314264,0.0295376,0.0291066,0.0297469,0.0316728,0.0336318,0.0359413,0.0361887,0.0320543,0.0212493,0.00724186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116224,0.0455342,0.0485591,0.103487,0.083267,0.0804012,0.0700525,0.0996657,0.102372,0.0896354,0.0821525,0.0574749,0.0667091,0.0378921,0.021175,0.0231013,0.064012,0.101346,0.11842,0.119281,0.104435,0.08524,0.0750996,0.0702259,0.0581232,0.0415929,0.0322926,0.0277389,0.0205519,0.0173274,0.0162723,0.0122907,0.0057068,0.00485568,0.00208729,0.00112191,0.00994255,0.0272095,0.0483465,0.071952,0.0916237,0.10585,0.111622,0.108751,0.0992863,0.0879898,0.0729533,0.0577043,0.0424482,0.0290667,0.01816,0.00990543,0.00457737,0.00135496,0.000134052,0.449407,0.221847,0.132281,0.0788924,0.0468712,0.0279038,0.01681,0.0103118,0.00639079,0.0038733,0.002396,0.00146212,0.000739735,0.000447963,0.000216931,9.7619e-05,3.79629e-05,6.50793e-06,4.33862e-06,2.16931e-06,
"./ResampledDatabase/Humanoid",m132.obj,-0.423596,-0.321438,-0.0242597,-0.0866261,0.229199,0.0200958,0.0200966,0.0972117,0.148717,0.121992,0.0912677,0.0682167,0.0529999,0.0454297,0.0405396,0.0371984,0.0342017,0.0320454,0.0305006,0.0301479,0.029689,0.030546,0.0314998,0.0300871,0.0254486,0.0166564,0.00560472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015544,0.036668,0.0543377,0.0571277,0.0661618,0.0706789,0.0737346,0.0912714,0.122492,0.0955228,0.0819716,0.0689518,0.0539392,0.0579248,0.0281653,0.0255082,0.0219702,0.0583685,0.0984353,0.116843,0.121119,0.117502,0.0901181,0.0743468,0.0684519,0.0595026,0.0423411,0.0336959,0.0265448,0.0201319,0.0162144,0.0128759,0.00985143,0.00570883,0.00365553,0.00232334,0.000927796,0.00815636,0.0235485,0.0433827,0.0636035,0.0810801,0.0944001,0.101367,0.101888,0.0966866,0.0877777,0.0780142,0.0668487,0.0532596,0.0409807,0.029072,0.0174869,0.00861098,0.00257309,0.000335037,0.403153,0.220064,0.135872,0.0863711,0.0552307,0.0359788,0.0236243,0.0152814,0.00973971,0.00597733,0.00368219,0.00229947,0.00132854,0.000669686,0.000411781,0.000184218,8.34399e-05,3.46763e-05,8.66908e-06,5.41817e-06,
"./ResampledDatabase/Humanoid",m133.obj,-0.146838,-0.395025,-0.0241871,-0.201291,0.0276235,0.0200958,0.0200966,0.0793155,0.134038,0.114044,0.0898354,0.0718679,0.0584294,0.0498354,0.0438733,0.0410506,0.0381289,0.0354999,0.0336854,0.0336452,0.0330751,0.0333566,0.0332576,0.0305936,0.0247254,0.016152,0.00559087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104044,0.0565531,0.136432,0.147005,0.123175,0.122672,0.105722,0.0976674,0.0760195,0.0419533,0.0298708,0.0182917,0.0196342,0.0145998,0.0189016,0.0688682,0.112013,0.137107,0.139037,0.108624,0.0931098,0.0774098,0.0589723,0.0514848,0.0385164,0.026065,0.0221392,0.0177614,0.010673,0.00928177,0.00517199,0.00267451,0.00143527,0.000754144,0.000710606,0.00771766,0.0250146,0.0485708,0.0759864,0.10015,0.116361,0.121981,0.117835,0.105311,0.0888742,0.0695404,0.0496527,0.0325579,0.0197567,0.0111861,0.00567144,0.00236594,0.000672446,8.45714e-05,0.434922,0.23823,0.139474,0.0828052,0.0475229,0.0265902,0.0142532,0.00761268,0.00398083,0.00219146,0.00115968,0.000635113,0.000312137,0.000172326,7.80343e-05,3.90172e-05,1.51733e-05,1.08381e-06,3.25143e-06,1.08381e-06,
"./ResampledDatabase/Humanoid",m134.obj,-0.487656,-0.37701,-0.0242595,-0.156072,-0.705841,0.0200958,0.0200966,0.142869,0.152833,0.0978272,0.0692108,0.0548501,0.0445597,0.0393233,0.0343075,0.0321805,0.0309433,0.0298938,0.0292329,0.0300721,0.0322104,0.0347518,0.0370159,0.0393026,0.0358983,0.0245738,0.00814384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233117,0.10794,0.273382,0.114015,0.125035,0.0744561,0.0779881,0.035462,0.062447,0.0247245,0.0251483,0.0361684,0.0199209,0.0452273,0.105817,0.130002,0.112048,0.0936371,0.0768474,0.0661907,0.062072,0.0584054,0.0468255,0.0358418,0.0362178,0.030774,0.0225386,0.0202533,0.0164757,0.0154485,0.0160266,0.00788027,0.00147124,0.00434526,0.0190047,0.040129,0.0637573,0.0828682,0.0968957,0.103229,0.105725,0.10263,0.0937154,0.0831445,0.0702561,0.0547214,0.0372734,0.0226314,0.0120111,0.00541946,0.00178656,0.000402053,5.46379e-05,0.44608,0.212968,0.127857,0.0793846,0.0505205,0.0320193,0.0195046,0.0124497,0.00772446,0.00478377,0.00289843,0.00173148,0.000935084,0.000541763,0.000294719,0.000144109,9.10163e-05,5.52599e-05,7.58469e-06,7.58469e-06,
