Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/Humanoid",m228.obj,-0.0506715,-0.0267212,-0.0361468,-0.0839561,-0.106076,-0.0182506,-0.0687011,0.107163,0.113816,0.0964327,0.0853181,0.0640775,0.0580223,0.0567749,0.0647145,0.0659825,0.0536628,0.0429348,0.0368064,0.0318099,0.0274752,0.0259382,0.0242022,0.0186387,0.0137319,0.00892714,0.00357189,0,0,0,0.000428725,0.00471597,0.00857449,0.018328,0.0182208,0.0151125,0.0201501,0.00846731,0.0130761,0.0140407,0.00857449,0.0133976,0.0245445,0.0587353,0.0806002,0.0854234,0.0780279,0.0643087,0.0709539,0.0371919,0.028403,0.0404073,0.0987138,0.0931404,0.0446945,0.0356913,0.0160772,0.0360549,0.074041,0.0636069,0.0918699,0.0839631,0.046223,0.0472041,0.055438,0.0696775,0.0511485,0.0296202,0.02815,0.0491973,0.0638689,0.0577472,0.0520126,0.0734009,0.0219764,0.00352938,0.00127014,0.0142771,0.0503429,0.0838388,0.101601,0.100959,0.0972211,0.106796,0.103107,0.0876147,0.0628634,0.0436342,0.0388635,0.0347474,0.0285675,0.024638,0.0133761,0.00392026,0.00134008,0.00120505,0.0010865,0.703205,0.14986,0.0679783,0.0379836,0.0196581,0.00964216,0.00479508,0.00285473,0.00169442,0.00104439,0.000643533,0.0003196,0.000156008,5.3086e-05,3.57518e-05,3.3585e-05,2.05844e-05,1.08339e-05,8.66711e-06,3.25017e-06,
"./ResampledDatabase/Humanoid",m229.obj,-0.0507189,-0.0267212,-0.0364632,-0.440266,-0.110827,-0.0573889,-0.0425198,0.128016,0.113972,0.0844585,0.0716916,0.0542478,0.0558662,0.0684135,0.074648,0.0730729,0.0478164,0.0361648,0.0313869,0.0274873,0.0238268,0.0226166,0.0250833,0.0250689,0.0188952,0.0123762,0.00489029,0,0,0.00265751,0.011073,0.0366515,0.0263537,0.0143949,0.00620086,0.00675451,0.0070867,0.0173846,0.0155022,0.0303399,0.0478352,0.020485,0.0221459,0.0225889,0.0281253,0.0207065,0.0152807,0.073746,0.0637803,0.102425,0.0407485,0.0115159,0.0213708,0.0362086,0.0738567,0.155132,0.069649,0.0447356,0.0493832,0.047277,0.055315,0.0544009,0.0457418,0.0418483,0.0511854,0.0802521,0.0879881,0.0581723,0.0408631,0.0330782,0.0368076,0.0453607,0.0321951,0.0423423,0.079421,0.0660333,0.00759896,0.0141163,0.0492873,0.0911661,0.112067,0.113434,0.106792,0.10857,0.0952255,0.06121,0.043427,0.0374513,0.0373575,0.0340392,0.0274852,0.0320147,0.0144554,0.00536859,0.00534385,0.00510264,0.00608605,0.545193,0.185042,0.0972635,0.0572382,0.0370273,0.0247311,0.0169638,0.0122366,0.00833833,0.00573477,0.00389071,0.00252122,0.00167178,0.00104988,0.000559067,0.000314204,0.000148434,5.20062e-05,1.4085e-05,9.75116e-06,
"./ResampledDatabase/Humanoid",m230.obj,-0.0507186,-0.0267212,-0.0364559,-0.515114,-0.110882,-0.0571768,-0.017982,0.162914,0.101792,0.0662269,0.0677558,0.0422162,0.0411615,0.0528679,0.0631351,0.0809807,0.0612402,0.0423564,0.0345408,0.0312644,0.0258602,0.024055,0.0232829,0.0249922,0.0234726,0.0215467,0.00833828,0,0.00382983,0.00724563,0.00983335,0.0177,0.0244281,0.0313632,0.0148018,0.00600352,0.00414036,0.00455439,0.0116965,0.0114895,0.0141807,0.00745264,0.0156299,0.0141807,0.0234965,0.022565,0.0178035,0.0551703,0.0681089,0.0918124,0.0438878,0.00962633,0.0285685,0.117276,0.175448,0.0996791,0.0480282,0.0615333,0.069997,0.0740794,0.0419846,0.0361041,0.0377462,0.035087,0.0358441,0.0661277,0.0597961,0.0418526,0.0368052,0.0250872,0.0266573,0.0269083,0.0453039,0.0905948,0.144527,0.0428147,0.0011491,0.024167,0.0662297,0.091042,0.114499,0.109553,0.106076,0.119699,0.09285,0.0562176,0.0304425,0.0263873,0.0273986,0.02333,0.0344286,0.0459859,0.0120665,0.004184,0.00255328,0.00857004,0.00432007,0.613462,0.164656,0.0797684,0.0468,0.0301765,0.0204651,0.0147026,0.0105662,0.00754143,0.00451554,0.00275288,0.00168683,0.00111805,0.000699865,0.000484272,0.000338015,0.000141923,5.41691e-05,4.98356e-05,2.05843e-05,
"./ResampledDatabase/Humanoid",m231.obj,-0.050698,-0.0267212,-0.0364619,-0.41604,-0.108839,-0.0554538,-0.0709273,0.0828305,0.104912,0.0967941,0.0807922,0.0633613,0.0620602,0.0625974,0.0636943,0.064183,0.0538134,0.0430612,0.0377155,0.0328328,0.0290295,0.0287594,0.0273253,0.0249251,0.0207414,0.0148266,0.00574466,0,0,0.00421667,0.00302735,0.00605471,0.00864958,0.0200022,0.0285436,0.0221646,0.0311385,0.0240026,0.0151368,0.0141637,0.0100551,0.0113526,0.0336253,0.0556817,0.0534112,0.0702779,0.0880095,0.0780625,0.0737377,0.0647638,0.0589253,0.0707103,0.0360039,0.0312466,0.060439,0.0246513,0.00194616,0.0258125,0.0420191,0.0543093,0.0876616,0.0748793,0.0636802,0.0650154,0.0601909,0.0760315,0.0619521,0.0485388,0.0397189,0.051095,0.0650644,0.0632532,0.0520611,0.0490818,0.0157765,0.00334633,0.00051205,0.00855149,0.0330513,0.063212,0.089786,0.1048,0.105231,0.105894,0.100395,0.0883943,0.0751604,0.0557172,0.0454729,0.0417544,0.033374,0.0234617,0.0140061,0.00415564,0.00233401,0.0031907,0.00205669,0.597417,0.181165,0.0922438,0.0530407,0.032879,0.0187825,0.00989069,0.00586681,0.00361326,0.00204228,0.00125787,0.000716152,0.000405205,0.000184184,0.000165766,0.000132179,0.000108344,5.9589e-05,2.4919e-05,5.41718e-06,
"./ResampledDatabase/Humanoid",m232.obj,-0.0506841,-0.0267208,-0.0364648,-0.474321,-0.0732521,-0.0560193,-0.0664512,0.0785877,0.108897,0.0874105,0.0761142,0.0693535,0.0699845,0.0720745,0.0640548,0.0567508,0.0508098,0.0461958,0.0421097,0.0364863,0.0321269,0.0291286,0.0252281,0.0222782,0.0171394,0.0112943,0.00397578,0,0,0,0.00324513,0.0104843,0.0136046,0.0182227,0.0205941,0.0234648,0.0290814,0.0250874,0.0395657,0.0444333,0.0376935,0.0582876,0.06665,0.0667748,0.0557913,0.0490514,0.0416875,0.0376935,0.0560409,0.0642786,0.0682726,0.0883674,0.0380679,0.0148527,0.00361957,0.0111083,0.013979,0.016791,0.0485009,0.0625296,0.0728749,0.0689654,0.0642118,0.0627627,0.0614465,0.0633367,0.0637018,0.0762883,0.0877877,0.0752002,0.065677,0.0518183,0.0228368,0.0110103,0.00777195,0.00952816,0.00695985,0.00265341,0.0189295,0.0450616,0.0716791,0.0914983,0.101476,0.10333,0.104113,0.0995245,0.0858987,0.0668558,0.0505601,0.0407206,0.0365715,0.0313018,0.0244043,0.0160576,0.00736852,0.00182976,0.000165967,0.562235,0.212446,0.101749,0.0526218,0.029096,0.0166325,0.00997537,0.00602532,0.00362386,0.00230826,0.0013622,0.000850697,0.000515837,0.000255751,0.000137629,8.88626e-05,4.87661e-05,2.16738e-05,2.16738e-06,4.33476e-06,
"./ResampledDatabase/Humanoid",m233.obj,-0.0506892,-0.0267208,-0.0364648,-0.448894,-0.069478,-0.0573338,-0.0460782,0.104328,0.114573,0.0993127,0.0772798,0.0617977,0.0601623,0.0587528,0.058029,0.0524362,0.0480488,0.0419642,0.035295,0.0331596,0.031087,0.0278132,0.0261655,0.0236279,0.0215039,0.0176753,0.00698785,0.00208189,0.014712,0.021374,0.0335878,0.0385843,0.0270645,0.0105482,0.0183206,0.014018,0.00902151,0.0144344,0.0445524,0.0385843,0.018043,0.0315059,0.0421929,0.0444136,0.0600972,0.0492713,0.0464955,0.0582929,0.0513532,0.0487162,0.0435808,0.0359473,0.0366412,0.0585704,0.0691187,0.0149896,0.00388619,0.0230521,0.0544562,0.0556934,0.0622243,0.0704994,0.0792585,0.0808698,0.0873976,0.0765572,0.0742999,0.0616242,0.0471453,0.0355037,0.0325223,0.0503657,0.0406344,0.029853,0.0250943,0.0112335,0.00171523,0.00528331,0.0379347,0.0882948,0.125459,0.133576,0.119548,0.103658,0.0892256,0.0725592,0.0589257,0.0492023,0.039647,0.031705,0.0213085,0.0113068,0.00562351,0.00339266,0.00200921,0.0011381,0.000202055,0.663443,0.194841,0.0786152,0.0338438,0.0150733,0.0071753,0.00351614,0.00172827,0.000859259,0.000388996,0.000237299,0.000126776,6.8264e-05,3.57573e-05,2.16711e-05,9.752e-06,8.66844e-06,4.33422e-06,2.16711e-06,1.08356e-06,
"./ResampledDatabase/Humanoid",m234.obj,-0.0507011,-0.026721,-0.0364648,-0.458598,-0.074332,-0.0559066,-0.030417,0.128412,0.132276,0.0875838,0.0682231,0.0613244,0.0574007,0.0528211,0.050142,0.0491738,0.0432454,0.0361126,0.0324395,0.0322012,0.0308225,0.0297552,0.0284054,0.0303049,0.026608,0.0172282,0.00552001,0.000701631,0.00473601,0.00841958,0.0156113,0.0433257,0.0364848,0.0240309,0.0184178,0.0131556,0.0191195,0.0203473,0.0182424,0.01719,0.0454306,0.0741975,0.0634976,0.0522715,0.049465,0.0338537,0.036134,0.0396422,0.0650763,0.0975267,0.0373619,0.0166637,0.0205227,0.0263112,0.0199965,0.0513945,0.0308718,0.027079,0.0587288,0.0641258,0.0665522,0.0823992,0.0801928,0.0722823,0.0699129,0.0675274,0.0589689,0.0583117,0.0464395,0.0451113,0.0451273,0.0601861,0.0431939,0.0178233,0.0189395,0.0160319,0.0010662,0.00517382,0.0320822,0.0720809,0.103349,0.120145,0.129857,0.123773,0.106228,0.0849144,0.0619013,0.0449817,0.0338927,0.0251783,0.0180475,0.0136027,0.0110127,0.00852062,0.00367055,0.00115993,0.000428918,0.585243,0.207133,0.0961551,0.049196,0.0267737,0.0157126,0.008913,0.00523899,0.00270836,0.00149128,0.000798745,0.000358731,0.000153897,7.26132e-05,3.35972e-05,9.75401e-06,5.4189e-06,1.08378e-06,0,1.08378e-06,
"./ResampledDatabase/Humanoid",m235.obj,-0.0506926,-0.026721,-0.0364648,-0.452012,-0.072718,-0.0571583,-0.0608537,0.0963748,0.111929,0.0952407,0.0871441,0.0777298,0.0746811,0.0632615,0.0554814,0.0511851,0.0460248,0.0385943,0.0331123,0.0301863,0.0272107,0.0251178,0.0244992,0.0233362,0.0203586,0.0135858,0.00494685,0,0.00623644,0.0183026,0.0260304,0.0234544,0.0332158,0.035385,0.0276573,0.0264371,0.0222343,0.0287419,0.0250813,0.0314534,0.0367408,0.0446041,0.0576193,0.0607375,0.0592462,0.0582972,0.0535521,0.0486714,0.0486714,0.0489425,0.0584328,0.0303688,0.0210141,0.0168113,0.0195228,0.024539,0.00799892,0.0192867,0.0547756,0.0566049,0.0586221,0.0680375,0.0816063,0.0917838,0.093867,0.0929149,0.0842887,0.065001,0.0549356,0.0470955,0.0444552,0.02901,0.021635,0.0173664,0.0124517,0.00565379,0.000608085,0.00309296,0.0239034,0.0608384,0.0969126,0.120983,0.122732,0.107365,0.091767,0.0786631,0.0703864,0.0615508,0.0504801,0.0382784,0.0287222,0.0209238,0.0127244,0.00649314,0.0030579,0.000997994,0.000127842,0.67958,0.185313,0.071323,0.0315004,0.0152019,0.00765026,0.00421848,0.00233842,0.00132308,0.000721682,0.000425857,0.000213471,0.000106193,4.33443e-05,2.27557e-05,1.08361e-05,4.33443e-06,1.08361e-06,1.08361e-06,1.08361e-06,
"./ResampledDatabase/Humanoid",m236.obj,-0.0506764,-0.0267212,-0.0363811,-0.509972,-0.0751329,-0.0576469,-0.0582593,0.137134,0.131368,0.0946259,0.0844384,0.0570638,0.0509499,0.0583371,0.062054,0.0584021,0.0516572,0.0352279,0.0291139,0.0247022,0.0221298,0.0213081,0.0198832,0.020076,0.020042,0.0150271,0.00645934,0.00454201,0.0149508,0.0391749,0.0378501,0.0202498,0.00794852,0.0117335,0.0115443,0.00813777,0.00340651,0.00170326,0.00548827,0.0198713,0.0556397,0.0813777,0.098978,0.104656,0.0418244,0.0422029,0.0459879,0.0115443,0.00775927,0.0168433,0.0490159,0.0333081,0.0293338,0.00813777,0.0552612,0.096707,0.0348221,0.0404671,0.0670657,0.0632831,0.056912,0.0500728,0.0827365,0.0849509,0.0604296,0.0639042,0.0643753,0.0731158,0.0501398,0.0275318,0.0216118,0.0214528,0.051314,0.0698042,0.0319986,0.0146966,0.00413772,0.0122086,0.060613,0.11219,0.133924,0.119644,0.103589,0.0950815,0.0780107,0.0707179,0.0536121,0.0399793,0.03247,0.0272933,0.0194086,0.0185516,0.00928407,0.00433215,0.00458996,0.00317409,0.00132512,0.696539,0.152074,0.06607,0.0339736,0.0195966,0.0118787,0.00730281,0.00475799,0.00306506,0.00177531,0.00105131,0.000655714,0.000429195,0.000295884,0.000225436,0.000151736,8.6706e-05,4.3353e-05,1.8425e-05,9.75443e-06,
"./ResampledDatabase/Humanoid",m237.obj,-0.0507051,-0.02672,-0.0364648,-0.490104,-0.074978,-0.057443,-0.00222572,0.148027,0.129147,0.0884407,0.0655394,0.053501,0.0508417,0.0527792,0.0507788,0.0457232,0.0345819,0.0275733,0.0287602,0.0283838,0.0285653,0.0295902,0.0309626,0.0326093,0.0335982,0.0285519,0.0120446,0,0,0.0134281,0.01797,0.0138231,0.0171801,0.028831,0.0432464,0.0390995,0.0357425,0.0471959,0.0517378,0.0531201,0.0450237,0.0473934,0.0537125,0.0661532,0.0724724,0.0523302,0.0434439,0.0296209,0.0244866,0.0191548,0.0278436,0.0323855,0.0185624,0.0138231,0.0163902,0.0191548,0.0566746,0.0289926,0.0610758,0.0647636,0.0736323,0.0730542,0.0632933,0.0634493,0.0663469,0.0704257,0.0646175,0.0534504,0.0503278,0.0458029,0.0423952,0.0435705,0.0439855,0.0401538,0.0281435,0.0190137,0.00350568,0.0110402,0.0612633,0.121616,0.152647,0.150425,0.127767,0.0966751,0.0682971,0.0539468,0.0442503,0.0343383,0.0255885,0.0191063,0.0137182,0.00888389,0.0052499,0.00278015,0.00148804,0.00074041,0.0001784,0.608345,0.18415,0.0891349,0.0500839,0.0290173,0.0170469,0.00983861,0.0056281,0.0032221,0.00179367,0.000841018,0.000448688,0.000227595,0.000108379,5.85245e-05,2.81784e-05,1.19217e-05,6.50272e-06,2.16757e-06,6.50272e-06,
"./ResampledDatabase/Humanoid",m238.obj,-0.0506925,-0.0267205,-0.0364648,-0.471226,-0.0740114,-0.0571138,-0.021872,0.12743,0.133373,0.106174,0.0765431,0.0603779,0.0531057,0.0508603,0.0463149,0.0405953,0.0348942,0.0305745,0.030289,0.0297931,0.0295364,0.0277786,0.0265601,0.0270178,0.0295003,0.0274384,0.0118434,0.00422238,0.0164673,0.0273047,0.0308234,0.0377199,0.0425053,0.0299789,0.026038,0.0278677,0.0295567,0.026038,0.0226601,0.0181562,0.027727,0.0418015,0.0557354,0.0505278,0.0387051,0.0364532,0.0540464,0.0454609,0.059254,0.0304011,0.0278677,0.0209711,0.0319493,0.0311049,0.0391274,0.0475721,0.0219564,0.0240625,0.0531196,0.0602027,0.0732856,0.0812247,0.0886118,0.0810297,0.0768541,0.0710852,0.0616159,0.0571362,0.0454575,0.0398037,0.0386246,0.0356381,0.041703,0.0310255,0.0240065,0.0131429,0.00237034,0.00651042,0.0483596,0.110418,0.149413,0.148318,0.123377,0.100703,0.0805354,0.0660321,0.0517854,0.0417461,0.029382,0.0167333,0.0116146,0.00739394,0.00375574,0.0019722,0.00115672,0.00062166,0.000171137,0.648179,0.193164,0.0814187,0.0383882,0.0187742,0.00955451,0.00494251,0.00261809,0.00132855,0.000821404,0.00042479,0.000191805,9.31936e-05,5.09314e-05,2.70912e-05,8.66917e-06,5.41823e-06,4.33459e-06,1.08365e-06,3.25094e-06,
"./ResampledDatabase/Humanoid",m239.obj,-0.0507003,-0.0267207,-0.0364648,-0.485474,-0.0742648,-0.0572826,-0.0228781,0.135789,0.12892,0.102103,0.0681215,0.0563033,0.0523443,0.0518514,0.0490018,0.0448758,0.0397961,0.0353154,0.0335122,0.0336473,0.0322957,0.0294831,0.0278315,0.0268747,0.0245323,0.0186372,0.00876442,0.00206277,0.0150287,0.0241638,0.0275527,0.0530426,0.0487697,0.0365404,0.0206277,0.035067,0.0254899,0.0159128,0.0167968,0.019891,0.0297628,0.0543686,0.0536319,0.0384559,0.048475,0.0686607,0.0574628,0.0584942,0.0620304,0.047149,0.0218064,0.00766171,0.00751437,0.00589362,0.0150287,0.0495064,0.0331516,0.0287449,0.0648729,0.0700616,0.0859808,0.0962122,0.0912995,0.0814052,0.073156,0.058667,0.0476935,0.0412016,0.036674,0.0372571,0.0391294,0.0331335,0.0394954,0.0268167,0.0258015,0.0182675,0.00412957,0.00645935,0.0446865,0.100944,0.140796,0.147675,0.130012,0.106043,0.0821879,0.0635975,0.0526141,0.0413326,0.0323607,0.0242166,0.0137445,0.00701507,0.00356012,0.00149704,0.000766049,0.000326834,0.000164963,0.598282,0.195824,0.0928751,0.0488408,0.0271524,0.0155904,0.00909379,0.00535464,0.00299803,0.00185386,0.00100223,0.000582921,0.000262206,0.00015494,5.95923e-05,4.00894e-05,1.95029e-05,8.66797e-06,3.25049e-06,2.16699e-06,
"./ResampledDatabase/Humanoid",m240.obj,-0.0506829,-0.0267189,-0.0364648,-0.437086,-0.074698,-0.0568595,-0.047249,0.123646,0.158037,0.114686,0.0847523,0.0643334,0.0527939,0.0472602,0.0440042,0.0373663,0.0318749,0.02849,0.028291,0.0277961,0.0268145,0.0269661,0.0270383,0.0269836,0.0245802,0.0177815,0.00650489,0.0010383,0.0131518,0.0261883,0.0323027,0.0458006,0.0468389,0.0422243,0.0508768,0.0236502,0.0252653,0.0206507,0.0282649,0.0372635,0.0616059,0.0808722,0.0776419,0.0458006,0.036802,0.040263,0.0384172,0.0275727,0.0212275,0.0140748,0.0175358,0.0246885,0.0178819,0.0171897,0.0213429,0.0369174,0.0266497,0.0205465,0.0581202,0.0779757,0.08883,0.0909843,0.0924745,0.081002,0.0700367,0.0621507,0.0618327,0.0619577,0.0465468,0.0456107,0.0334251,0.0261402,0.0370656,0.0262243,0.0145858,0.00390448,0.000586073,0.00623215,0.0486767,0.11691,0.161805,0.166324,0.141783,0.107964,0.0770198,0.0545037,0.0386259,0.027239,0.0194274,0.0138128,0.00850129,0.00527542,0.00302999,0.00168149,0.000689711,0.00035465,0.000145365,0.680997,0.178601,0.0690584,0.0325394,0.0170146,0.00962542,0.00516375,0.00306943,0.00166419,0.000976193,0.000600234,0.000319619,0.000167936,0.000101845,5.41728e-05,2.49195e-05,7.58419e-06,3.25037e-06,4.33382e-06,6.50073e-06,
"./ResampledDatabase/Humanoid",m241.obj,-0.0506864,-0.0267212,-0.0364626,-0.325957,-0.0734165,-0.0413108,-0.0518168,0.116854,0.136786,0.10874,0.0738544,0.0583555,0.0531933,0.0551398,0.0532819,0.0473877,0.0414832,0.032796,0.029934,0.0284071,0.0275812,0.0273936,0.0273204,0.0271596,0.025311,0.0205808,0.00843974,0.00236604,0.0139179,0.0168406,0.0299235,0.0378566,0.0247738,0.0292276,0.024913,0.0250522,0.0302018,0.02881,0.0353514,0.026444,0.0278358,0.0201809,0.0221294,0.0443981,0.0629088,0.0613779,0.059151,0.0613779,0.0527488,0.0392484,0.0399443,0.0311761,0.0445372,0.0488518,0.0379958,0.0151705,0.0052888,0.0242732,0.0507887,0.0630003,0.0769722,0.0890938,0.090864,0.083242,0.075907,0.0631483,0.0554623,0.0524199,0.0467452,0.0416295,0.0402973,0.037572,0.0447779,0.0319592,0.0218999,0.00889217,0.00105514,0.00680878,0.0443829,0.0969004,0.127446,0.130417,0.120438,0.107185,0.0914133,0.0764854,0.0615131,0.0489358,0.036839,0.022509,0.013366,0.00747584,0.00388793,0.00224657,0.00129701,0.000385597,6.70156e-05,0.794592,0.134882,0.0406278,0.0153327,0.00681031,0.00350972,0.00176407,0.00104457,0.000552626,0.000343495,0.000204797,0.000127863,7.80178e-05,5.20119e-05,4.11761e-05,1.84209e-05,1.19194e-05,0,2.16716e-06,4.33432e-06,
"./ResampledDatabase/Humanoid",m242.obj,-0.0506775,-0.0267211,-0.0364645,-0.369088,-0.0742955,-0.05285,-0.0654014,0.094339,0.127522,0.115743,0.0858956,0.0682415,0.0595784,0.0550195,0.049911,0.0447787,0.0389019,0.0362218,0.0339511,0.0322713,0.0304842,0.0290498,0.0279485,0.0247085,0.0211828,0.0173757,0.00687602,0.00348477,0.0161332,0.0214249,0.0218121,0.0357512,0.0388487,0.0397522,0.039365,0.0398813,0.0429788,0.0481415,0.0363965,0.0237481,0.0207796,0.0269747,0.0305885,0.0460764,0.0342024,0.0357512,0.0451729,0.0557563,0.0508518,0.0557563,0.0504646,0.0313629,0.0161332,0.0214249,0.0352349,0.0265875,0.00916366,0.0181964,0.0457131,0.0654818,0.0780585,0.0878578,0.096945,0.0923084,0.0837202,0.0768913,0.067269,0.0545613,0.0463522,0.0407825,0.0378211,0.0323843,0.0304221,0.0210128,0.014633,0.00846213,0.00112715,0.00531267,0.0382064,0.0905587,0.128111,0.140831,0.138497,0.121336,0.0984421,0.0757271,0.0578969,0.0433624,0.0281782,0.015278,0.00841653,0.00488472,0.0027677,0.00133023,0.000659958,0.000158803,4.33098e-05,0.816611,0.125562,0.0365309,0.0125443,0.004941,0.00204033,0.000886345,0.000408499,0.000211293,0.000113773,6.71802e-05,3.57572e-05,1.62533e-05,1.40862e-05,5.41776e-06,5.41776e-06,2.1671e-06,1.08355e-06,1.08355e-06,2.1671e-06,
"./ResampledDatabase/Humanoid",m243.obj,-0.0506929,-0.0267209,-0.0364648,-0.503582,-0.0731464,-0.0574383,-0.0240483,0.123937,0.123964,0.10799,0.0770011,0.0595796,0.0546224,0.0573083,0.0551225,0.050257,0.0421994,0.0351347,0.0308188,0.0280824,0.0262369,0.0251873,0.0245191,0.0249945,0.024514,0.0205868,0.00794416,0,0.0142778,0.0253673,0.0286942,0.0399224,0.0349321,0.0237039,0.0267535,0.0325755,0.0278625,0.0101192,0.0164957,0.0227336,0.0286942,0.0600222,0.0553091,0.0486554,0.0500416,0.0535071,0.0672304,0.0600222,0.0461602,0.0365955,0.0249515,0.027308,0.0270308,0.0192681,0.036041,0.0372886,0.0184364,0.0260551,0.0548137,0.0609796,0.0692949,0.0779653,0.0827651,0.0832462,0.0786754,0.069915,0.0555388,0.0492068,0.0446501,0.0457582,0.0467594,0.0410955,0.0459673,0.0306458,0.0244979,0.0107697,0.00140022,0.00778096,0.0518023,0.111705,0.140152,0.13132,0.109317,0.0947924,0.0788304,0.0670579,0.0575859,0.0492935,0.0381397,0.0234842,0.0156403,0.0100835,0.0055733,0.00360795,0.00258197,0.0010167,0.000234068,0.632327,0.186468,0.0862478,0.0439434,0.0228703,0.0124053,0.00697886,0.0039076,0.00225768,0.00121767,0.000645669,0.000366168,0.000173334,9.10004e-05,4.76669e-05,3.25001e-05,1.30001e-05,1.08334e-06,3.25001e-06,2.16668e-06,
"./ResampledDatabase/Humanoid",m244.obj,-0.0506919,-0.0267203,-0.0364648,-0.421014,-0.0728108,-0.0567391,-0.0378484,0.126872,0.149709,0.105078,0.0729711,0.0580989,0.0505721,0.0490925,0.0492812,0.0462447,0.0394582,0.0350926,0.0319757,0.0308941,0.0293196,0.026811,0.0245323,0.0233693,0.0240766,0.019045,0.00750725,0,0.00940881,0.0192881,0.0330877,0.0448487,0.0435942,0.0398306,0.0426533,0.0335581,0.0222675,0.015995,0.0269719,0.0417124,0.0522189,0.0473577,0.0566097,0.0509644,0.0547279,0.0613141,0.0843657,0.0216403,0.0274424,0.0233652,0.0261879,0.0203858,0.0119178,0.00376353,0.0183472,0.0407715,0.0254038,0.0255417,0.055037,0.0637692,0.0807477,0.0951798,0.0862425,0.0708903,0.0753769,0.0732916,0.0581664,0.0524046,0.0428752,0.0397908,0.0406679,0.0325217,0.0363793,0.0286612,0.020354,0.0197119,0.00239035,0.00779534,0.047662,0.105389,0.141546,0.150831,0.134707,0.105801,0.0824941,0.0626546,0.0511848,0.0400358,0.0261426,0.0163755,0.0119452,0.00761487,0.00371462,0.00201922,0.00116739,0.000683729,0.00023616,0.657349,0.182794,0.07829,0.0381839,0.0195053,0.0104055,0.00602356,0.00325613,0.00185724,0.00107382,0.000587295,0.000328321,0.000161452,8.34348e-05,4.33428e-05,3.14235e-05,1.73371e-05,5.41785e-06,2.16714e-06,1.08357e-06,
"./ResampledDatabase/Humanoid",m245.obj,-0.0506912,-0.0267202,-0.0364648,-0.467623,-0.0733354,-0.057404,-0.0253703,0.129153,0.141995,0.110908,0.0789892,0.0658964,0.0611358,0.0607182,0.0560587,0.0480429,0.0366307,0.0294986,0.0254578,0.0246453,0.0235224,0.021918,0.0213045,0.0198682,0.0195568,0.0173843,0.00731563,0.00150048,0.0133679,0.0219615,0.0372391,0.0441959,0.0444687,0.0316464,0.0245533,0.034511,0.030146,0.0252353,0.0218251,0.0211431,0.0214159,0.0392852,0.0546992,0.0525167,0.038194,0.0401037,0.0702496,0.0564725,0.051289,0.023462,0.0186878,0.0178693,0.0275542,0.0268722,0.0433774,0.0429682,0.0231892,0.0240249,0.0543205,0.0624984,0.0741528,0.0826648,0.0916979,0.0825168,0.075758,0.0697363,0.0603452,0.0537034,0.0441313,0.042314,0.0411969,0.0365343,0.0395157,0.0294675,0.0219716,0.0111943,0.00225527,0.00714859,0.0484811,0.10904,0.141697,0.13875,0.119326,0.100514,0.0823289,0.0682554,0.0561452,0.0450826,0.0323176,0.0189134,0.0131341,0.00850345,0.00503793,0.00291903,0.00149303,0.000716612,0.000194877,0.613294,0.201651,0.0905925,0.0443071,0.0227521,0.012024,0.00660462,0.00377361,0.00215279,0.00122645,0.00074107,0.000388953,0.000239439,0.000130012,6.50061e-05,2.05853e-05,1.84184e-05,9.75092e-06,5.41718e-06,3.25031e-06,
