Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/Monoplane",D00098.obj,0.818567,0.00170825,1661.91,0.000956693,0.953798,0.0284915,29.1126,0.0919717,0.115715,0.0949926,0.0870929,0.0828956,0.0770363,0.0687416,0.0588531,0.0488624,0.0407359,0.0362798,0.0335805,0.0300328,0.0272129,0.0249416,0.0229857,0.021435,0.0181584,0.0133796,0.00509636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000977517,0.0338221,0.104008,0.190225,0.268817,0.173803,0.0920821,0.0406647,0.0328446,0.0402737,0.0224829,0.0155557,0.0533603,0.074109,0.0763884,0.0768284,0.0759813,0.0767344,0.0839637,0.0934784,0.0960208,0.0844728,0.0635521,0.0472333,0.034159,0.022809,0.0132473,0.00748231,0.00320856,0.0011302,0.00028505,0.00403006,0.033811,0.0811137,0.118161,0.134787,0.130111,0.110969,0.0909269,0.0724864,0.0587679,0.0504087,0.0433994,0.0327777,0.020999,0.0106165,0.00445183,0.00149116,0.000516648,0.000155716,1.95934e-05,0.710092,0.155772,0.0668221,0.0322481,0.0165532,0.00871395,0.00459758,0.00230313,0.00118679,0.00072833,0.00042811,0.000238441,0.000143065,6.93647e-05,5.09397e-05,3.03471e-05,1.19221e-05,4.3353e-06,3.25147e-06,3.25147e-06,
"./ResampledDatabase/Monoplane",D00167.obj,0.163448,0.000884929,49.3025,0.00351803,0.99923,0.114147,305.845,0.144547,0.119327,0.0863134,0.0714728,0.0629188,0.0531367,0.0440115,0.036503,0.0325188,0.0314032,0.0295173,0.0280964,0.0259559,0.0243835,0.0263157,0.0343851,0.041077,0.042936,0.041278,0.023903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000656685,0.109666,0.101918,0.591936,0.167586,0.0282375,0.0742257,0.101398,0.109774,0.148062,0.143326,0.105381,0.0779992,0.0653466,0.0508487,0.0386811,0.0293048,0.0193555,0.0132387,0.00923521,0.00588777,0.00390451,0.0022613,0.00118215,0.000424056,0.000163021,0.0198535,0.10439,0.15646,0.150776,0.120687,0.100515,0.0905227,0.0825522,0.0711867,0.0499569,0.0268744,0.0136037,0.00667968,0.00322489,0.00154955,0.000696939,0.000313416,0.000112376,4.0208e-05,5.15487e-06,0.912263,0.0642136,0.0154683,0.00472445,0.0016969,0.000707584,0.000390093,0.000208049,0.000115944,8.34365e-05,3.90093e-05,3.57585e-05,1.40867e-05,1.51703e-05,1.08359e-05,5.41795e-06,3.25077e-06,2.16718e-06,2.16718e-06,1.08359e-06,
"./ResampledDatabase/Monoplane",D00169.obj,0.507143,0.00188657,324.035,0.00147319,0.858348,0.049906,66.0037,0.117962,0.110206,0.085259,0.0791173,0.0725951,0.0674639,0.0607839,0.0525809,0.0455225,0.040348,0.0355489,0.0336556,0.0318531,0.028509,0.0273892,0.0258352,0.0245318,0.0279955,0.024737,0.0081061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075188,0.0614341,0.138639,0.293233,0.2362,0.113332,0.128736,0.0209059,0.0297458,0.0507596,0.0632244,0.0706571,0.0684896,0.0713703,0.0860446,0.0824458,0.0884062,0.0974262,0.0776367,0.0695048,0.0400111,0.0242555,0.0207287,0.017652,0.0158986,0.0104114,0.0111825,0.00414895,0.00853627,0.0455271,0.0934803,0.125411,0.13373,0.123716,0.0975943,0.0809002,0.0677313,0.0581402,0.0501845,0.0428731,0.0339842,0.0231806,0.00932298,0.00358608,0.00169818,0.000286639,8.45481e-05,3.29944e-05,0.704874,0.158323,0.0657806,0.0323749,0.0173981,0.00943068,0.0054735,0.0027606,0.00148706,0.000746781,0.000487738,0.000299146,0.000211353,0.000140902,9.53798e-05,3.9019e-05,3.35997e-05,2.3845e-05,1.51741e-05,4.33545e-06,
"./ResampledDatabase/Monoplane",D00262.obj,0.485481,0.000819596,1506.13,0.000741369,0.880326,0.0368799,43.6986,0.11795,0.148875,0.108598,0.0763383,0.0577048,0.0479329,0.0416488,0.036768,0.0345988,0.0334822,0.0322883,0.0308747,0.0312026,0.0313779,0.0321975,0.0331048,0.0353493,0.0345173,0.0251763,0.0100142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794057,0.301486,0.266336,0.189168,0.109283,0.0401023,0.0142195,0.0220049,0.0768071,0.103285,0.106409,0.10637,0.102459,0.0949504,0.0848701,0.0728425,0.0582926,0.0444908,0.0328143,0.0271126,0.0219649,0.0159591,0.0111595,0.00927722,0.00624882,0.00234531,0.000337044,0.00384131,0.0326769,0.0792407,0.120795,0.149608,0.157009,0.141426,0.109654,0.0742365,0.0518752,0.0350935,0.0218674,0.0120559,0.00599084,0.00279696,0.00120105,0.000440215,0.000140209,3.9176e-05,1.13404e-05,0.764183,0.150504,0.0503884,0.019213,0.0080103,0.00366922,0.00184653,0.000916763,0.000524484,0.000320759,0.00015171,0.000112699,6.50187e-05,3.3593e-05,1.8422e-05,1.62547e-05,9.7528e-06,8.66915e-06,4.33458e-06,3.25093e-06,
"./ResampledDatabase/Monoplane",D00301.obj,0.463128,0.00105456,789.785,0.0012141,1.00683,0.0350775,44.5991,0.129383,0.151498,0.112056,0.0834109,0.0629903,0.0497294,0.0444368,0.0403212,0.0347201,0.0319826,0.0288891,0.0271469,0.0264692,0.027542,0.0303971,0.0316545,0.0312347,0.0283135,0.0203989,0.00742677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111995,0.226188,0.350025,0.216715,0.0783285,0.0109964,0.00575199,0.0343647,0.0909748,0.0981932,0.106116,0.117956,0.107307,0.0846206,0.0788965,0.0745546,0.0572452,0.0385736,0.0281355,0.0216913,0.0197889,0.0137647,0.00937184,0.00737645,0.0066103,0.00350669,0.000952187,0.00786232,0.0579544,0.119749,0.160884,0.169206,0.150235,0.112157,0.077753,0.0541856,0.0361966,0.0212577,0.0136892,0.00904502,0.00514737,0.00251182,0.00129819,0.000624861,0.000190758,4.33072e-05,8.249e-06,0.79164,0.12592,0.0427586,0.0180701,0.00895811,0.00506535,0.00298243,0.00188244,0.00117585,0.000655657,0.000389059,0.000237337,0.000132215,5.74377e-05,3.14282e-05,2.49258e-05,7.58611e-06,3.25119e-06,7.58611e-06,1.08373e-06,
"./ResampledDatabase/Monoplane",D00304.obj,0.425325,0.00120885,465.549,0.00125962,0.803415,0.0827,56.1366,0.134844,0.150243,0.103206,0.07465,0.0573173,0.0463377,0.038261,0.0339077,0.0317862,0.0298256,0.0288782,0.0282236,0.028068,0.0290215,0.0316728,0.0353633,0.0380517,0.0366931,0.0301492,0.0135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301474,0.147387,0.337874,0.266079,0.0788298,0.0949084,0.0553819,0.0165252,0.0287554,0.092251,0.114273,0.108961,0.110123,0.104311,0.0878585,0.0772532,0.066994,0.0527513,0.0412089,0.0331149,0.024976,0.0191633,0.0140797,0.0107113,0.0075629,0.00365143,0.00174121,0.000259031,0.00603818,0.047492,0.115871,0.168019,0.178029,0.154531,0.115677,0.0816861,0.0538581,0.0339229,0.0201836,0.0118588,0.00659282,0.00341549,0.00155877,0.000725778,0.000361858,0.000114434,4.6392e-05,1.85568e-05,0.811229,0.12507,0.0371784,0.0141801,0.00636741,0.00300873,0.0014789,0.0007985,0.000346703,0.00019177,6.39233e-05,4.22544e-05,2.16689e-05,6.50068e-06,6.50068e-06,4.33378e-06,2.16689e-06,2.16689e-06,0,1.08345e-06,
"./ResampledDatabase/Monoplane",D00319.obj,0.490039,0.0151556,4.52994,0.00852505,0.872187,0.356037,30.7233,0.0815108,0.115247,0.100531,0.0824602,0.0727797,0.0689069,0.0615189,0.0548773,0.0481305,0.0428361,0.0387705,0.0360739,0.0330165,0.0321887,0.0305404,0.0284695,0.027249,0.023673,0.015848,0.00537269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00573368,0.0464545,0.127428,0.330681,0.227943,0.16967,0.0793354,0.0127545,0.0181443,0.0515504,0.0772087,0.0832234,0.0873199,0.0887441,0.0994534,0.105299,0.0954569,0.0813162,0.0615957,0.0450336,0.03184,0.0231809,0.0171001,0.0138137,0.0104693,0.0063958,0.00248531,0.000369046,0.00583954,0.0397097,0.0838134,0.120937,0.139751,0.139783,0.123822,0.0986556,0.0781822,0.0599027,0.0436429,0.0287678,0.0170938,0.00997175,0.00529002,0.00267955,0.0014073,0.000527868,0.00018764,3.50537e-05,0.77981,0.137874,0.0453028,0.0188566,0.00870994,0.00422767,0.00218317,0.00122539,0.000746505,0.000420383,0.000267615,0.000153851,9.8595e-05,5.95904e-05,3.03369e-05,1.4085e-05,1.30015e-05,2.16692e-06,3.25038e-06,1.08346e-06,
"./ResampledDatabase/Monoplane",D00402.obj,0.710886,0.00195084,834.653,0.00179379,0.998689,0.0504112,44.9074,0.0801732,0.112727,0.0934747,0.0819588,0.0749761,0.0702707,0.0620859,0.0549928,0.049041,0.0435171,0.0390077,0.0349354,0.0321806,0.0299207,0.0283939,0.0286207,0.0294104,0.0271567,0.0198183,0.00733842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00419507,0.0454466,0.1914,0.302744,0.258871,0.109421,0.0555847,0.0227233,0.0096137,0.0229683,0.0786049,0.102849,0.103283,0.105368,0.106316,0.100225,0.0892109,0.0825766,0.068861,0.052905,0.0367269,0.0233064,0.0123833,0.00667726,0.00384673,0.00231844,0.00116822,0.00037007,3.50066e-05,0.00440985,0.0369928,0.0937949,0.135935,0.146189,0.132583,0.110312,0.0867903,0.0666438,0.0516858,0.0410128,0.0330274,0.0255897,0.0176559,0.0103852,0.00470893,0.00165421,0.00047543,0.000132007,2.16573e-05,0.715923,0.15998,0.061847,0.0299161,0.0154376,0.0080597,0.00423037,0.00221002,0.00119335,0.000629732,0.000325163,0.000134401,5.96132e-05,2.70969e-05,1.30065e-05,5.41938e-06,3.25163e-06,0,3.25163e-06,2.16775e-06,
"./ResampledDatabase/Monoplane",D00482.obj,0.831733,0.00156173,2085.86,0.00159728,0.9883,0.0468723,41.6172,0.115559,0.123381,0.0889894,0.0771867,0.072307,0.0680975,0.0627168,0.0564536,0.050179,0.0427951,0.0353772,0.0294686,0.0260571,0.0250942,0.0249014,0.025254,0.0258839,0.024591,0.0187227,0.00698492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00604763,0.0196548,0.0307421,0.116291,0.186342,0.110999,0.162404,0.19554,0.112637,0.0409475,0.0183949,0.0396154,0.107837,0.100925,0.0961917,0.0997361,0.0996811,0.100187,0.104957,0.100303,0.0748913,0.0420267,0.0194352,0.00787487,0.00316835,0.00154117,0.000773086,0.000483054,0.000217024,0.000106012,5.00056e-05,0.00699449,0.0556013,0.12103,0.157712,0.149242,0.118975,0.0925098,0.0751993,0.0613701,0.0479378,0.0362229,0.0273883,0.0198145,0.0135715,0.00869234,0.00471935,0.00215762,0.000698934,0.000143292,1.95866e-05,0.770236,0.135984,0.0493568,0.0214546,0.0105348,0.0055928,0.00291029,0.00160538,0.000904653,0.000586832,0.000355787,0.000207181,0.000120404,6.5083e-05,4.77275e-05,2.2779e-05,5.42358e-06,5.42358e-06,2.16943e-06,1.08472e-06,
"./ResampledDatabase/Monoplane",D00617.obj,0.830646,0.00073269,9439.62,0.000403683,0.996453,0.00979498,35.7837,0.132261,0.111661,0.0745172,0.0627695,0.0740192,0.0696871,0.065287,0.0635757,0.0603653,0.0536012,0.043968,0.0315017,0.0250511,0.0242799,0.0244748,0.022316,0.0211531,0.019486,0.0143477,0.00567745,0,0,0.00080656,0.00255411,0.0297083,0.119505,0.0428821,0.0603576,0.0795806,0.047587,0.00994757,0.011023,0.0164001,0.0146525,0.0172066,0.0125017,0.0142492,0.0858986,0.0906036,0.0717838,0.0247345,0.0155935,0.0103509,0.123,0.0883183,0.00725904,0,0,0,0.00349509,0.0612113,0.0467591,0.0645688,0.101676,0.0448958,0.0309917,0.0389849,0.102012,0.0698366,0.0610373,0.164946,0.0764216,0.0359985,0.0620454,0.0206181,0.00653299,0.00537582,0.00337651,0.00259739,0.000114017,0.0218254,0.071041,0.103068,0.13097,0.120119,0.113243,0.0940726,0.0669298,0.049896,0.0359406,0.0401374,0.0436559,0.0399694,0.0363891,0.02558,0.00612773,0.000863902,0.00015876,8.24728e-06,4.12364e-06,0.793513,0.112997,0.0390436,0.0172759,0.0114392,0.00892296,0.00651612,0.00431193,0.00265933,0.00138602,0.000779161,0.00041613,0.000247077,0.000141961,0.000115953,8.77775e-05,8.01918e-05,4.22632e-05,1.84224e-05,6.50204e-06,
"./ResampledDatabase/Monoplane",D00688.obj,0.616179,0.000821371,3066.12,0.000812033,0.917042,0.0246058,33.3129,0.0990914,0.117475,0.0977192,0.0743477,0.0634259,0.0598887,0.0617629,0.06713,0.0570288,0.0490163,0.0414574,0.0351243,0.0299057,0.0272046,0.026318,0.0252891,0.0251592,0.0218282,0.0154188,0.00540834,0,0,0.000170999,0.00376197,0.00410397,0.0143639,0.0405267,0.0393297,0.0193228,0.0138509,0.0217168,0.0208618,0.0241108,0.00410397,0.00341997,0.00512996,0.0182969,0.0444596,0.0497606,0.0646375,0.128762,0.110123,0.134576,0.0949042,0.0762654,0.0300958,0,0.00359097,0.0100889,0.0196648,0.0612066,0.0538863,0.146494,0.0705672,0.124535,0.0734717,0.116927,0.0414632,0.0503277,0.0447577,0.0541614,0.0599824,0.0583251,0.0226879,0.0159098,0.0023344,0.00034406,0,0.000148026,0.00247043,0.0268576,0.0821802,0.131114,0.15033,0.130199,0.101014,0.0812544,0.0769687,0.0496523,0.0472563,0.0333517,0.02667,0.0223276,0.0127437,0.0112499,0.00627342,0.00603011,0.00362075,0.000776316,0.000129901,0.760465,0.127441,0.0537338,0.0266008,0.0131736,0.00718618,0.00459027,0.00272164,0.00167894,0.000876866,0.000645998,0.000461737,0.000220029,0.000108389,6.39494e-05,2.38456e-05,1.08389e-06,4.33555e-06,0,2.16778e-06,
"./ResampledDatabase/Monoplane",D00798.obj,0.508184,0.00435706,61.1255,0.00310884,0.819658,0.165167,34.8967,0.11038,0.134102,0.100512,0.0833048,0.0751947,0.0656318,0.055972,0.0489661,0.0428953,0.0387176,0.0330035,0.0289103,0.0261183,0.0259461,0.0255605,0.0257667,0.0263771,0.0253749,0.0195959,0.00767093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121404,0.0320971,0.0332613,0.213704,0.223183,0.188092,0.13554,0.11708,0.0304341,0.0144687,0.0218049,0.06612,0.0896652,0.0933429,0.0879939,0.0891461,0.099225,0.106097,0.0931849,0.0721741,0.0569003,0.0381239,0.0305585,0.021824,0.0133024,0.00874558,0.00574304,0.00416175,0.00158729,0.000299054,0.00571111,0.0391529,0.0879824,0.124844,0.140529,0.136167,0.116211,0.0919799,0.0699315,0.054254,0.0425039,0.0344595,0.02419,0.0157764,0.00947349,0.00457487,0.00152702,0.000518629,0.000184562,2.887e-05,0.778122,0.12658,0.0457673,0.0210368,0.0114114,0.00678617,0.00415888,0.00254794,0.00147072,0.000864169,0.000514153,0.000271751,0.000206531,0.000122832,7.50033e-05,2.60881e-05,1.95661e-05,1.19571e-05,4.34802e-06,3.26101e-06,
"./ResampledDatabase/Monoplane",D00840.obj,0.710522,0.0067721,69.1566,0.00477919,0.887145,0.176241,44.6255,0.104821,0.122187,0.0976987,0.0856652,0.072557,0.063042,0.0576254,0.0529174,0.0485188,0.0434653,0.0378147,0.0323981,0.0295259,0.027095,0.0256182,0.0244033,0.0243744,0.0240712,0.0186794,0.0075225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00670261,0.0437127,0.0686289,0.103745,0.269853,0.222789,0.171499,0.0928166,0.0202535,0.0186744,0.0574714,0.0807434,0.0827927,0.0812355,0.0819046,0.0812905,0.0805044,0.077586,0.0715102,0.0603458,0.0527418,0.0496144,0.0437426,0.0345125,0.0224229,0.0117675,0.0062128,0.00359546,0.00133117,0.00541182,0.0424891,0.0978417,0.137433,0.151641,0.13978,0.111558,0.0801378,0.0586607,0.0465274,0.0380147,0.0306023,0.0234663,0.0162251,0.00999557,0.00577377,0.00292968,0.00115187,0.000315552,4.43422e-05,0.649887,0.173742,0.0795307,0.040996,0.0230206,0.013196,0.00784492,0.00483148,0.00289628,0.00174428,0.000982784,0.000595528,0.000377493,0.000164882,9.43733e-05,5.31528e-05,2.1695e-05,6.5085e-06,8.678e-06,5.42375e-06,
"./ResampledDatabase/Monoplane",D00864.obj,0.574417,0.00236578,299.42,0.00182769,1.00004,0.0696322,14.4612,0.0711383,0.10531,0.101041,0.0893287,0.0804089,0.073071,0.0688251,0.0628249,0.0554313,0.0478522,0.0420623,0.0360271,0.0307447,0.0282726,0.0261295,0.0245392,0.0209512,0.0173148,0.0133824,0.0053443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941379,0.260862,0.233621,0.237414,0.0793103,0.0412069,0.0268966,0.0167241,0.00982759,0.0311581,0.0961497,0.130691,0.126506,0.126758,0.125204,0.111486,0.0912249,0.0663008,0.0446893,0.0259802,0.00944654,0.00485679,0.00321252,0.00252841,0.00159426,0.00118319,0.000558091,0.000321052,0.000151025,0.00404644,0.0335282,0.0846742,0.126902,0.146027,0.144699,0.121353,0.0923299,0.06914,0.0527759,0.040151,0.0303179,0.0223003,0.0148631,0.00922794,0.00490006,0.00207425,0.000578357,0.000107218,4.12376e-06,0.68132,0.161773,0.0751353,0.0387299,0.0206252,0.010777,0.00557433,0.00290745,0.00141959,0.000789985,0.000392284,0.000283918,0.00013329,6.6103e-05,4.55136e-05,1.95058e-05,6.50194e-06,0,0,2.16731e-06,
"./ResampledDatabase/Monoplane",D00925.obj,0.660288,0.0039007,167.287,0.00303342,0.995164,0.0943621,27.5938,0.0799109,0.107554,0.0965588,0.0836867,0.076761,0.0695238,0.0612968,0.0538266,0.0474958,0.0431992,0.0387903,0.0355651,0.0340948,0.0329833,0.0313562,0.0293889,0.0281331,0.0242067,0.0184337,0.00723407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000330724,0.00826811,0.0211664,0.0619557,0.106824,0.13262,0.0711057,0.231066,0.176607,0.11862,0.0540183,0.0174181,0.0230035,0.0631419,0.0932382,0.103332,0.110677,0.104988,0.0995388,0.0987978,0.091331,0.073546,0.0567762,0.0372921,0.0227245,0.0120463,0.00499454,0.00235826,0.00123513,0.00064507,0.000260028,7.3008e-05,0.00623836,0.0448325,0.0961239,0.13417,0.14716,0.137696,0.113372,0.089469,0.0700034,0.0519224,0.0378003,0.026738,0.0185914,0.0122685,0.0074817,0.00404034,0.00161552,0.000397952,6.49507e-05,1.44335e-05,0.655122,0.176281,0.0795853,0.0406903,0.0213241,0.0117244,0.00670786,0.00383012,0.00203154,0.00113116,0.000663093,0.000361884,0.000219948,0.000137603,7.47605e-05,4.76734e-05,3.46715e-05,2.38367e-05,5.41743e-06,3.25046e-06,
"./ResampledDatabase/Monoplane",D00963.obj,0.433534,0.00163793,268.549,0.00360604,0.998327,0.0740744,185.488,0.141352,0.119557,0.0924223,0.0807458,0.0703972,0.0612643,0.0535645,0.045941,0.042087,0.039431,0.0334397,0.0286288,0.0252357,0.0236489,0.0236994,0.0241253,0.0256894,0.0274318,0.0273493,0.0139891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134701,0.0950559,0.0956681,0.0304607,0.185214,0.314251,0.206031,0.05985,0.0361806,0.0775779,0.0881206,0.109718,0.0983661,0.109397,0.128577,0.103589,0.0782701,0.0600362,0.0371377,0.0252019,0.0184978,0.0118528,0.00729812,0.00412464,0.00303347,0.00165425,0.000922142,0.000445069,0.00678514,0.0473444,0.100421,0.128037,0.129449,0.117956,0.102741,0.0867293,0.0688494,0.0535491,0.043077,0.0351598,0.027753,0.02114,0.0149158,0.00941836,0.00444369,0.00169809,0.000492827,4.02098e-05,0.7023,0.163225,0.0658409,0.031812,0.0164277,0.00910399,0.00503092,0.00278364,0.00148121,0.00078124,0.000423668,0.000287141,0.000175535,0.000119191,8.77676e-05,5.3094e-05,4.3342e-05,1.30026e-05,6.5013e-06,4.3342e-06,
"./ResampledDatabase/Monoplane",D00995.obj,0.405431,0.00191254,161.094,0.00398754,0.995728,0.116918,220.369,0.145398,0.126874,0.0956427,0.0800212,0.0685243,0.05711,0.049244,0.0427348,0.0378503,0.0329957,0.0298586,0.0278875,0.0262926,0.0250483,0.0256225,0.0260638,0.0273411,0.0288844,0.0297008,0.0169051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043835,0.0167472,0.0736203,0.0676633,0.256491,0.358548,0.181859,0.0406879,0.0384224,0.0909504,0.108777,0.111668,0.116854,0.119315,0.105563,0.0890331,0.0663906,0.0502027,0.0355891,0.0226226,0.0157108,0.0100741,0.00752586,0.00516559,0.0034954,0.00168719,0.00070508,0.000248028,0.00609041,0.0441795,0.101616,0.13579,0.139532,0.127681,0.108458,0.0872897,0.0662553,0.0495481,0.0377911,0.029454,0.0228491,0.0173959,0.0121221,0.00768854,0.00421184,0.00163525,0.000369116,4.22731e-05,0.815495,0.120334,0.0358293,0.0137046,0.00622926,0.00340447,0.00193303,0.00124282,0.000767145,0.000423663,0.000253548,0.000145194,9.31842e-05,5.52604e-05,3.14226e-05,2.92555e-05,1.4086e-05,7.58476e-06,4.33415e-06,2.16707e-06,
"./ResampledDatabase/Motorcycle",D00021.obj,1.90912,0.00151955,26645.3,0.000931982,0.910172,0.018145,13.7554,0.0806143,0.124268,0.0991641,0.0798102,0.0637807,0.0598832,0.0628262,0.0660341,0.062953,0.0566896,0.0469658,0.0393015,0.0339567,0.0302003,0.0264306,0.0232638,0.0186354,0.0137194,0.00856519,0.00293787,0.0001048,0.000628799,0.00429679,0.00911759,0.0138336,0.012052,0.0170824,0.01834,0.0245232,0.029344,0.0243136,0.028296,0.0307064,0.0410815,0.0531335,0.0641375,0.0810103,0.0908615,0.0970446,0.11769,0.104066,0.0474743,0.030392,0.0233704,0.0160344,0.0112136,0.00555439,0.000733599,0.0016768,0.0018864,0.0175288,0.0480539,0.0863258,0.0933855,0.0904012,0.0858028,0.0768258,0.0594911,0.0544496,0.0567308,0.0616793,0.068157,0.0719033,0.0595341,0.039667,0.019829,0.00773579,0.00206221,0.00039604,4.10042e-05,0.00400584,0.0229011,0.0540747,0.0847535,0.105376,0.110753,0.119808,0.121155,0.109302,0.0834175,0.0624781,0.0474516,0.0344599,0.0218259,0.0116547,0.00486247,0.0014308,0.000230908,4.84494e-05,9.27755e-06,0.598443,0.201115,0.0923751,0.0472076,0.025763,0.0145217,0.00799432,0.00473441,0.0029609,0.00187101,0.00124698,0.000750788,0.000459357,0.000248096,0.000163592,8.77545e-05,2.81681e-05,1.9501e-05,6.50033e-06,3.25017e-06,
"./ResampledDatabase/Motorcycle",D00039.obj,2.14584,0.00363087,6627.07,0.00144346,0.996175,0.0375776,15.7709,0.0618763,0.110901,0.107,0.0920804,0.0777886,0.0705623,0.069852,0.0706221,0.0649771,0.0590414,0.0489091,0.0384067,0.0316432,0.0262281,0.0214388,0.0172978,0.0138836,0.00973234,0.00586662,0.00189266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066623,0.0291612,0.0508956,0.0600699,0.0942551,0.149192,0.138598,0.12156,0.111293,0.0739406,0.0610529,0.0408475,0.0275229,0.0256662,0.00567934,0.00360419,0.0127712,0.0389547,0.0662234,0.0753052,0.0801347,0.0849332,0.082916,0.0750382,0.0723299,0.0700827,0.0712888,0.0669864,0.0686506,0.0541292,0.0367175,0.0248824,0.0129122,0.00465145,0.000919088,0.000173017,0.00199487,0.0167301,0.0425871,0.0704008,0.09793,0.118834,0.126306,0.120542,0.107332,0.0915794,0.0753503,0.0570037,0.0352344,0.0197971,0.010431,0.005098,0.00199693,0.000670111,0.000161858,2.06188e-05,0.654948,0.211335,0.082451,0.0304978,0.0117423,0.00492532,0.00224272,0.000914424,0.000471297,0.00023294,9.96766e-05,6.17561e-05,2.92529e-05,2.27523e-05,1.08344e-05,6.50065e-06,4.33376e-06,1.08344e-06,2.16688e-06,1.08344e-06,
"./ResampledDatabase/Motorcycle",D00054.obj,1.33247,0.00277465,2717.07,0.00133618,0.942433,0.0331978,25.6164,0.0891453,0.129765,0.107107,0.0865786,0.073916,0.0636284,0.0567366,0.0497149,0.0432222,0.0398738,0.036577,0.0339298,0.0305813,0.028853,0.0278496,0.0277362,0.0273082,0.0241124,0.0169247,0.00644008,0,0,0,0,0,0.00113229,0.0139649,0.0222684,0.0250991,0.0318928,0.0671825,0.0832232,0.0830345,0.0632195,0.0583129,0.0798264,0.0424608,0.0371768,0.058879,0.0805812,0.0777505,0.0349122,0.0581242,0.0175505,0.0275524,0.0154746,0.0117003,0.00320815,0.00471787,0.000754859,0.0181683,0.0413205,0.0854556,0.0849995,0.0944792,0.0952843,0.088007,0.0812538,0.0755067,0.0662711,0.0591428,0.0571424,0.0468495,0.0416336,0.0269639,0.0181083,0.0117571,0.00451082,0.00268149,0.000464084,0.00592529,0.0322622,0.0707313,0.111139,0.139858,0.147421,0.133049,0.108947,0.0821096,0.0606987,0.0421886,0.0274857,0.0171829,0.00970465,0.00567884,0.00325551,0.00153856,0.000624909,0.000160868,3.91857e-05,0.889837,0.0831392,0.0166389,0.00578825,0.00231747,0.000993821,0.000486061,0.00024737,0.000156234,0.0001226,8.02869e-05,6.18426e-05,4.33983e-05,2.27841e-05,2.16992e-05,2.06142e-05,1.08496e-05,4.33983e-06,3.25487e-06,4.33983e-06,
