Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/Hat",m1632.obj,2.12351,0.0330008,77.7431,0.00577171,0.865371,0.200584,2.31193,0.0255958,0.0564132,0.0769266,0.0934845,0.101027,0.100129,0.0932886,0.084626,0.0786671,0.0743271,0.0608388,0.0475166,0.0380797,0.0289758,0.0185604,0.0110455,0.00596613,0.00304596,0.00118168,0.000304184,0,0,0,0,0,0,0.0351775,0.0537256,0.0575632,0.0561241,0.0676367,0.0682763,0.0724336,0.073393,0.0773905,0.0682763,0.0628398,0.0599616,0.0494084,0.0412536,0.0310201,0.0251039,0.0209466,0.018708,0.0155101,0.01567,0.0113527,0.00847458,0.00575632,0.00399744,0.00620499,0.0181859,0.0272084,0.0356677,0.043807,0.0520993,0.0603457,0.0695711,0.0765813,0.0820631,0.087675,0.0910046,0.0921417,0.0889002,0.0734858,0.0484648,0.0273734,0.0144123,0.0043827,0.000425068,0.000663989,0.0055274,0.0148294,0.0262337,0.0394681,0.0533511,0.0662308,0.0786589,0.0887167,0.0969475,0.100622,0.10204,0.0973754,0.0867299,0.0678959,0.0429067,0.0210229,0.00813695,0.00228375,0.000358801,0.355653,0.2004,0.13336,0.0936942,0.0669455,0.048421,0.0342177,0.0240604,0.0161699,0.0108778,0.00687085,0.00414786,0.00245426,0.00141404,0.000662054,0.000364076,0.000184205,6.50135e-05,3.25068e-05,5.41779e-06,
"./ResampledDatabase/Hat",m1633.obj,1.27518,0.00486651,774.156,0.00138562,0.998486,0.0417519,2.99103,0.0460856,0.0770609,0.0900621,0.0966967,0.103076,0.103611,0.0941577,0.0819698,0.069015,0.0547479,0.042524,0.0329329,0.0262797,0.0215738,0.0184668,0.0156041,0.0121858,0.00765001,0.00449249,0.00180813,0,0,0,0,0,0,0,0.00502513,0.00885379,0.0145968,0.0224934,0.0330223,0.0458244,0.047619,0.0540799,0.0618569,0.0681981,0.0720268,0.0698732,0.0715482,0.0642498,0.0716679,0.0823163,0.0723857,0.0397224,0.0247667,0.0284757,0.0184255,0.0145968,0.00837521,0.00972918,0.0276343,0.0431522,0.0586331,0.0708396,0.0821559,0.0914411,0.104745,0.127349,0.119056,0.0973888,0.0685973,0.0467287,0.0283534,0.0147198,0.00620475,0.00222427,0.000738089,0.000234028,7.50091e-05,0.00133719,0.0110934,0.0280161,0.0465285,0.0655976,0.083046,0.0957468,0.104558,0.108468,0.10844,0.101695,0.0894681,0.0688586,0.0462284,0.0248839,0.010082,0.00394559,0.0015073,0.000414457,8.5572e-05,0.468616,0.194312,0.112788,0.0725984,0.0484181,0.0334175,0.0229646,0.016031,0.0111117,0.00748619,0.0049052,0.0029429,0.00184744,0.00114964,0.000630622,0.000384657,0.000240546,0.000102937,4.00911e-05,1.30025e-05,
"./ResampledDatabase/Hat",m1634.obj,4.13579,0.00547823,20842.1,0.00967325,0.926235,0.0237712,5.75585,0.0386207,0.0754545,0.0875695,0.0892183,0.0877004,0.0846606,0.0785283,0.0766248,0.0740645,0.0679395,0.0597315,0.0499706,0.0389651,0.029691,0.0218305,0.015788,0.0110343,0.00705514,0.00408955,0.0014632,0,0,0,0,0,0,0,0.0163427,0.0158266,0.0264923,0.0440392,0.0507483,0.0512644,0.036814,0.0399105,0.0626183,0.0770686,0.0799931,0.0538448,0.0448994,0.0516085,0.0311371,0.0233958,0.0270084,0.0309651,0.0352658,0.0483399,0.0786169,0.0584896,0.0153105,0.00985773,0.0248954,0.0384317,0.0506599,0.0559898,0.062779,0.0653534,0.0635311,0.0606006,0.0612457,0.0597195,0.0600845,0.0542965,0.0523512,0.0552287,0.0600855,0.0676678,0.0582092,0.0298192,0.00919361,0.00283209,0.0142316,0.0301869,0.0471733,0.059944,0.0709424,0.0787263,0.0819955,0.0855647,0.086207,0.0815965,0.0794191,0.0731848,0.0650504,0.0546953,0.0426906,0.0282312,0.0132594,0.00375172,0.00031754,0.548443,0.193906,0.106271,0.0622287,0.0365282,0.0215742,0.0125121,0.00739517,0.00442973,0.00278443,0.00167456,0.00098848,0.000505078,0.000306732,0.000208101,0.000131147,8.56249e-05,2.16772e-05,4.33544e-06,2.16772e-06,
"./ResampledDatabase/Hat",m1635.obj,1.77265,0.00247918,8013.17,0.00473368,0.78411,0.0183754,1.39624,0.1179,0.0869103,0.0799699,0.0848223,0.088856,0.0872536,0.0738935,0.0629637,0.0539188,0.0478662,0.0430963,0.0391595,0.0362662,0.0315633,0.0251137,0.0181042,0.0113701,0.00695381,0.00310364,0.000914595,0,0,0,0,0,0,0,0,0,0,0.0031428,0.0023571,0.00294638,0.00255353,0.00844628,0.0108034,0.0166961,0.0137498,0.015714,0.0151247,0.0166961,0.0229817,0.0253388,0.0296602,0.03791,0.0463563,0.0901591,0.26046,0.324298,0.0546062,0.0699761,0.146441,0.0684398,0.0456162,0.0398781,0.0433678,0.0501621,0.0516524,0.0488099,0.0559393,0.0868755,0.107084,0.0684458,0.0322545,0.0322785,0.0301981,0.0151461,0.00573116,0.0014973,0.000207042,0.0396439,0.121291,0.104579,0.100108,0.100766,0.0900602,0.0692714,0.0565177,0.0502657,0.0453833,0.0436868,0.0395449,0.0356588,0.0312436,0.0295615,0.0236684,0.0121204,0.00516395,0.00129021,0.000175329,0.785537,0.0891207,0.0402175,0.0241687,0.0168543,0.0123944,0.00909442,0.0068406,0.00497597,0.0036317,0.00272973,0.00191125,0.00117732,0.000626603,0.000405449,0.000191884,8.23907e-05,3.36067e-05,4.33635e-06,2.16818e-06,
"./ResampledDatabase/Hat",m1636.obj,1.83401,0.00668946,1218.9,0.000994308,0.869419,0.0498232,3.0283,0.0315603,0.0680142,0.0900894,0.10175,0.103862,0.0994714,0.092349,0.0852618,0.0759107,0.0642463,0.0509769,0.0398042,0.0309758,0.0233298,0.0169126,0.011218,0.00729036,0.00432659,0.00205144,0.00059997,0,0,0,0,0,0.00868008,0.0234224,0.0268669,0.0276936,0.026178,0.0370626,0.0406448,0.0372003,0.0411959,0.0369248,0.0337559,0.0421604,0.0381648,0.0383026,0.0440893,0.0501516,0.0595205,0.0635161,0.0822541,0.100303,0.0821163,0.0394048,0.013089,0.00661339,0.000688895,0.00627497,0.019263,0.0308938,0.0410664,0.051552,0.0604504,0.070915,0.0799184,0.0877796,0.0932014,0.0931134,0.0867344,0.0804695,0.0721862,0.0590942,0.0360396,0.0180218,0.00881337,0.00353755,0.000675105,0.000716606,0.00728361,0.0181245,0.0307574,0.0458329,0.0621581,0.0775275,0.0919483,0.101826,0.107251,0.10589,0.0979802,0.0859598,0.068357,0.0487684,0.029019,0.014459,0.00510698,0.000971285,6.28964e-05,0.403372,0.208997,0.13228,0.0878903,0.0584964,0.0396192,0.0263904,0.0170244,0.0105416,0.00662902,0.00389853,0.00236859,0.00123847,0.000667453,0.000317473,0.000156028,6.60951e-05,3.46729e-05,8.66822e-06,3.25058e-06,
"./ResampledDatabase/Hat",m1637.obj,2.40367,0.123725,8.02154,0.0279985,0.914261,0.667561,2.10621,0.0243071,0.0583644,0.0830014,0.0986058,0.106502,0.106259,0.101784,0.0934383,0.0800208,0.0655464,0.0522206,0.041128,0.0310983,0.0227059,0.015359,0.00946364,0.0055891,0.00284971,0.00140217,0.000353636,0,0,0.00261538,0.0115385,0.0169231,0.0216923,0.0215385,0.0267692,0.0276923,0.026,0.0304615,0.0364615,0.0355385,0.0415385,0.0383077,0.042,0.0481538,0.0427692,0.0486154,0.0576923,0.0563077,0.0604615,0.0667692,0.0710769,0.0696923,0.0333846,0.0226154,0.0232308,0.0144615,0.00569231,0.00507283,0.0152255,0.02466,0.0333184,0.0414007,0.04916,0.0569743,0.0642945,0.0710006,0.0774826,0.0839317,0.0916599,0.101225,0.0950165,0.079715,0.0538268,0.0320412,0.0166937,0.00646305,0.000837136,0.000495969,0.00435339,0.0110247,0.0204121,0.0317874,0.0438247,0.0565611,0.0683633,0.079914,0.0888796,0.0971708,0.100193,0.100727,0.0955684,0.0828372,0.0623045,0.0369626,0.0152812,0.00306243,0.000276341,0.332776,0.202617,0.141902,0.101101,0.0716792,0.0509092,0.0352393,0.0238624,0.0155973,0.0104289,0.00625083,0.00367097,0.00199693,0.00102176,0.000517923,0.000229706,0.00011702,6.28442e-05,1.73363e-05,2.16704e-06,
"./ResampledDatabase/Hat",m1638.obj,1.75502,0.000416873,275034,0.00124866,0.856705,0.00365506,1.66261,0.0737076,0.0598602,0.0636857,0.0691729,0.0859581,0.114899,0.100152,0.084248,0.0752188,0.0675524,0.051698,0.0402102,0.0341334,0.0278287,0.0223054,0.0137267,0.00781897,0.00464602,0.00237919,0.000798906,0,0,0,0,0,0,0,0,0,0.000226912,0.0125936,0.0247334,0.0272294,0.0260948,0.0270025,0.0239392,0.0234854,0.028364,0.0265487,0.028364,0.0302927,0.0335829,0.034831,0.0366462,0.0447016,0.0939415,0.176537,0.196846,0.0660313,0.0380077,0.0373973,0.0677258,0.035031,0.0299084,0.0317847,0.0376203,0.0392395,0.0407767,0.0526781,0.0775779,0.107925,0.138396,0.123444,0.0709832,0.0427509,0.0315046,0.0200733,0.0105982,0.00378644,0.000798092,0.0108477,0.0311781,0.0358859,0.0522343,0.0712635,0.0707479,0.0585041,0.0547068,0.0567947,0.059363,0.0629305,0.0641234,0.0660164,0.0713129,0.0781767,0.0751877,0.052258,0.022777,0.00534602,0.000345404,0.503822,0.15257,0.0844546,0.0587061,0.0460031,0.0363092,0.0286839,0.0227881,0.018121,0.0139416,0.0110874,0.00853551,0.00609741,0.00408192,0.00238175,0.00138376,0.000617651,0.000304491,9.53567e-05,1.51704e-05,
"./ResampledDatabase/Hat",m1639.obj,1.68869,0.0335807,37.7588,0.00682472,0.840595,0.264903,1.54194,0.0272615,0.0629396,0.0841528,0.0979609,0.105435,0.109469,0.107495,0.0963483,0.0791562,0.0625282,0.0493717,0.0369082,0.0270377,0.0192934,0.0139029,0.00935695,0.00614723,0.00325921,0.00154763,0.000428925,0,0,0,0,0.0107007,0.0189852,0.0245081,0.0360718,0.0352088,0.0365896,0.0358992,0.0388333,0.0400414,0.0391785,0.0424577,0.0436659,0.0490162,0.0526407,0.0524681,0.0488436,0.0507421,0.0522955,0.0521229,0.0540214,0.0593718,0.0502244,0.0346911,0.0253711,0.0103555,0.00569555,0.00615114,0.0205388,0.0332582,0.0462556,0.0578938,0.0685758,0.0794638,0.0905178,0.100739,0.115385,0.122626,0.104383,0.0687788,0.0426649,0.0231833,0.0112001,0.00517396,0.00225542,0.000778145,0.000177033,0.00070219,0.00663626,0.0188921,0.0351672,0.053386,0.0711759,0.0888533,0.101696,0.112798,0.117728,0.117355,0.109195,0.0850454,0.047653,0.0217287,0.00825924,0.00278504,0.000752715,0.000160854,2.99024e-05,0.410904,0.216723,0.136627,0.0885406,0.0575757,0.0363728,0.0226394,0.0136054,0.00796205,0.00441938,0.0023871,0.00117727,0.000577243,0.000264751,0.000130205,4.12317e-05,3.03812e-05,1.95308e-05,0,3.25513e-06,
"./ResampledDatabase/Hat",m1640.obj,3.06328,0.089842,31.4882,0.0212148,0.965637,0.359098,2.44142,0.0218058,0.05646,0.0815867,0.0964384,0.103729,0.102739,0.0973343,0.0906575,0.082892,0.0729871,0.0600778,0.0471531,0.0348945,0.0238441,0.0143856,0.00770781,0.00355698,0.00132691,0.000362915,6.08294e-05,0,0.00203874,0.0066987,0.0113587,0.0163099,0.0174749,0.019368,0.0174749,0.0199505,0.0199505,0.024028,0.0244648,0.0281054,0.0269404,0.029416,0.0270861,0.0365516,0.0400466,0.0412116,0.0394641,0.0416485,0.0556284,0.0586865,0.0595602,0.0623271,0.0570846,0.0591233,0.0696083,0.0830057,0.00538809,0.00459275,0.0135562,0.0220126,0.0303249,0.0378322,0.0451594,0.0518725,0.0576934,0.0641485,0.0694093,0.0745291,0.080017,0.0843437,0.0896336,0.0951645,0.0760814,0.0523435,0.0349697,0.0148024,0.00151325,0.000444356,0.00359815,0.00963769,0.0184032,0.0286409,0.0401612,0.0517619,0.0629532,0.0741735,0.0833596,0.0909219,0.0972244,0.0980822,0.095417,0.0894239,0.0758767,0.0546033,0.0223034,0.00288986,0.000123719,0.295108,0.187256,0.134635,0.100889,0.0762796,0.057389,0.043382,0.0319267,0.0239107,0.0172598,0.0120328,0.00823713,0.00519345,0.00324631,0.00182686,0.000862504,0.000357571,0.000156031,4.00913e-05,1.1919e-05,
"./ResampledDatabase/Hat",m1641.obj,1.95792,0.0082469,975.771,0.002337,0.905015,0.0603813,2.53584,0.0267457,0.0639808,0.0865165,0.0999816,0.10423,0.103617,0.0981844,0.089617,0.0778398,0.0648387,0.0517736,0.0399964,0.0301349,0.022479,0.0160274,0.0111926,0.00729194,0.00398005,0.00134043,0.000231998,0,0,0,0,0,0,0.000701508,0.0249035,0.0266573,0.0226821,0.0246697,0.0270081,0.0281772,0.0266573,0.0302818,0.0315679,0.0329709,0.0396352,0.0426751,0.0543669,0.057056,0.0478195,0.0478195,0.0531977,0.0619666,0.0723723,0.0874547,0.0730738,0.0586929,0.0275927,0.00653272,0.0195502,0.0305404,0.0413285,0.0525408,0.063589,0.0747012,0.0839702,0.0943564,0.105654,0.102785,0.0900999,0.0737811,0.0581014,0.0423347,0.026976,0.0171849,0.0100081,0.00483953,0.00112612,0.000688668,0.00576296,0.0166373,0.0303189,0.0469954,0.0637894,0.0815948,0.0961723,0.108185,0.115199,0.116226,0.107616,0.0901413,0.0619234,0.0355303,0.0156053,0.00565368,0.001566,0.000339179,5.46399e-05,0.33152,0.196447,0.136829,0.0982188,0.0715674,0.0516658,0.0368823,0.0262408,0.0181941,0.0122634,0.00824061,0.00516799,0.00318422,0.00175083,0.000925254,0.00049513,0.000232939,0.000109427,4.55043e-05,1.84184e-05,
"./ResampledDatabase/Helicopter",D00038.obj,0.457122,9.15924e-05,100676,0.000235608,0.886819,0.00715196,21.8955,0.096557,0.129566,0.106736,0.0930672,0.079337,0.0696774,0.0608936,0.0522449,0.0454809,0.04068,0.036696,0.0321705,0.0303178,0.0272118,0.0249506,0.0237117,0.0200145,0.0154137,0.0110822,0.00419127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00075188,0.236466,0.258271,0.286842,0.184211,0.0334586,0.0537296,0.142563,0.241166,0.191156,0.115729,0.0644549,0.0342308,0.0182353,0.024758,0.0268538,0.0240877,0.0260755,0.0188266,0.0104312,0.00616448,0.00110044,8.10326e-05,3.50141e-05,0.000177071,0.000145058,0.00736501,0.0376278,0.0840146,0.132661,0.160706,0.155643,0.125565,0.0921586,0.0655649,0.0454241,0.037603,0.0256455,0.0129904,0.0106637,0.00492892,0.0010803,0.000247633,7.42898e-05,2.26997e-05,1.23816e-05,0.769359,0.149123,0.0483333,0.018557,0.00786536,0.0038773,0.00148534,0.000753528,0.000374592,0.000159609,5.53745e-05,2.71444e-05,1.08578e-05,7.60043e-06,9.77198e-06,1.08578e-06,0,0,0,1.08578e-06,
"./ResampledDatabase/Helicopter",D00191.obj,0.466254,0.00706535,17.9535,0.00305072,0.897961,0.107306,9.41001,0.0724289,0.101244,0.0965482,0.0890559,0.0808739,0.0762065,0.0700587,0.064415,0.0586331,0.0513563,0.043899,0.0377161,0.0323209,0.0283288,0.0254688,0.0228625,0.019122,0.0155104,0.0103255,0.003625,0,0,0,0,0,0,0,0,0.00049776,0,0.00016592,0.00033184,0,0.0008296,0,0,0.0446325,0.107184,0.146341,0.259001,0.164095,0.0887672,0.0613904,0.0446325,0.0114485,0.0471213,0.0225651,0.00049776,0,0.00049776,0.0394529,0.0773456,0.133948,0.170341,0.170346,0.11517,0.079737,0.046712,0.0257779,0.0337121,0.026915,0.0182167,0.0150963,0.0151213,0.0189508,0.0073471,0.00514477,0.000473071,3.20048e-05,0.000161024,0.00841336,0.0481067,0.0963783,0.129096,0.159261,0.16942,0.143171,0.102574,0.057814,0.0359815,0.0251174,0.0151977,0.00693587,0.00195693,0.000328905,9.48565e-05,7.42355e-05,3.50557e-05,2.99004e-05,1.34036e-05,0.740861,0.16349,0.0549572,0.0210772,0.00982692,0.00471601,0.00227284,0.00128559,0.0007323,0.000372117,0.000202874,9.11306e-05,3.9056e-05,2.60373e-05,1.9528e-05,1.30187e-05,6.50933e-06,3.25466e-06,2.16978e-06,4.33955e-06,
"./ResampledDatabase/Helicopter",D00361.obj,0.466161,0.000823295,1321.43,0.000471432,0.831186,0.0225911,12.9691,0.0770033,0.113419,0.0926117,0.0801555,0.0740759,0.0678056,0.0643368,0.0600906,0.0539811,0.0481902,0.0417333,0.0365198,0.0341812,0.0325644,0.0307455,0.0293534,0.0263023,0.0204279,0.0124077,0.00409465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127518,0.0504528,0.145999,0.180189,0.236001,0.262059,0.102754,0.00646831,0.00129366,0,0.0020329,0.0483881,0.125177,0.168261,0.187199,0.138686,0.0762433,0.0403936,0.0257758,0.0222572,0.0193846,0.0331592,0.0321941,0.0280063,0.0207599,0.016202,0.010804,0.00561306,0.00126324,0.000165031,6.80128e-05,0.011763,0.0776276,0.15512,0.179863,0.168312,0.137718,0.0948235,0.0667359,0.0526622,0.0344815,0.013157,0.00312634,0.00121878,0.000871293,0.000844484,0.000810457,0.000705283,0.000146418,9.28004e-06,4.12446e-06,0.865365,0.0955478,0.0256137,0.00846999,0.00311488,0.000984102,0.000363077,0.000202673,0.000148482,9.42917e-05,4.98554e-05,3.25144e-05,1.08381e-05,2.16762e-06,0,0,0,0,0,1.08381e-06,
"./ResampledDatabase/Helicopter",D00397.obj,0.442254,0.000531395,2708.5,0.000418224,0.973214,0.00971006,13.958,0.105615,0.130184,0.0988613,0.0807192,0.0699772,0.0665777,0.0631782,0.0545675,0.0483954,0.0420676,0.0376968,0.0343952,0.0313195,0.0284118,0.0270518,0.0257052,0.021058,0.0164222,0.0123669,0.00542974,0,0,0,0,0.0368308,0.0506648,0.038807,0.0318002,0.0339562,0.0459935,0.0970176,0.137981,0.178045,0.181818,0.026051,0.00682716,0.000898311,0.00215595,0.00305426,0.00161696,0.00485088,0.00556953,0.0052102,0.00574919,0.00107797,0.0167086,0.0564139,0.02659,0.00107797,0.00323392,0.0548708,0.106826,0.159286,0.201438,0.107584,0.0544798,0.0453173,0.0317261,0.0337594,0.0304869,0.0398824,0.0409786,0.0442751,0.0233668,0.0198902,0.00447072,0.000442071,0.000446072,0.000421068,5.20084e-05,0.0204661,0.0946376,0.155378,0.19212,0.170723,0.12458,0.0916841,0.0673322,0.0510488,0.0228958,0.00379705,0.00176343,0.0012674,0.0010725,0.000741467,0.000375374,7.73436e-05,1.54687e-05,2.0625e-05,3.09374e-06,0.836012,0.115153,0.0319178,0.0100707,0.00360217,0.00131451,0.000862615,0.000534258,0.000300181,0.000141963,4.11801e-05,1.51716e-05,1.30042e-05,5.41843e-06,3.25106e-06,3.25106e-06,1.08369e-06,3.25106e-06,3.25106e-06,2.16737e-06,
"./ResampledDatabase/Helicopter",D00423.obj,0.280544,0.0092856,2.2643,0.00520636,0.824102,0.25695,12.8403,0.0720775,0.108501,0.104105,0.0942476,0.0809342,0.0690208,0.0597228,0.0529176,0.046631,0.0412516,0.038031,0.0357217,0.0344939,0.0333795,0.0322155,0.0310887,0.0270846,0.0218918,0.013098,0.00358557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000859476,0.0386764,0.0669317,0.160507,0.236141,0.158573,0.113558,0.0918565,0.0855178,0.0473786,0.0261627,0.0743447,0.110667,0.124999,0.129406,0.114958,0.0983441,0.0808193,0.0630605,0.0498501,0.038627,0.0274538,0.0205561,0.0157016,0.0121823,0.00793782,0.00349036,0.00119712,0.000213022,2.9003e-05,0.00473352,0.0367188,0.0910058,0.143757,0.170306,0.162333,0.131194,0.0967042,0.0624758,0.0392546,0.0248314,0.0158983,0.00991029,0.00578908,0.00307596,0.00133594,0.000462837,0.000164931,3.91711e-05,9.27737e-06,0.765132,0.140219,0.0502889,0.0215323,0.0102136,0.00526551,0.00290795,0.00163491,0.00102277,0.000694484,0.000437709,0.000245941,0.000151681,0.000113761,6.28395e-05,3.467e-05,1.62516e-05,1.40847e-05,9.75095e-06,2.16688e-06,
"./ResampledDatabase/Helicopter",D00470.obj,0.333068,0.00456137,15.702,0.00223949,0.880407,0.0936509,17.0045,0.103475,0.141575,0.100355,0.0794887,0.0648273,0.0541083,0.0497514,0.0457348,0.0420903,0.0385531,0.0356633,0.0336797,0.0327972,0.0324435,0.0310291,0.0301166,0.029629,0.0273774,0.0197327,0.00757246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299975,0.0148758,0.0339316,0.108557,0.201377,0.200885,0.145316,0.0534792,0.0678633,0.0638062,0.0607327,0.0132776,0.00590116,0.0243719,0.0790185,0.119023,0.114708,0.099684,0.0879576,0.0788675,0.0775873,0.0708115,0.0527883,0.0490569,0.0429862,0.0345882,0.0240959,0.0159509,0.0128755,0.0100742,0.00397548,0.00145417,0.000125015,0.00454589,0.0340446,0.0824653,0.130777,0.157504,0.155816,0.135303,0.104645,0.0719133,0.0448865,0.0284035,0.0182506,0.0114936,0.00780886,0.00549982,0.00373324,0.00202647,0.000689927,0.000165005,2.78446e-05,0.832722,0.108883,0.0313607,0.0130443,0.00638601,0.00309756,0.00175485,0.00103469,0.000623634,0.000420817,0.000268976,0.00015618,9.54431e-05,7.48361e-05,4.44678e-05,1.84379e-05,4.33832e-06,5.42291e-06,3.25374e-06,1.08458e-06,
"./ResampledDatabase/Helicopter",D00471.obj,0.00092878,4.41491e-07,36.3447,4.32555e-06,0.554253,0.00254722,60.1431,0.0929282,0.12178,0.0924142,0.0813551,0.073572,0.0640394,0.0571583,0.0509677,0.0463986,0.0430948,0.039856,0.0360403,0.034392,0.0329171,0.0317601,0.030053,0.0278856,0.0227364,0.0152329,0.00541858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000455373,0,0,0.00136612,0.998179,0.992431,0.00600277,0.000684315,9.20424e-05,0.00034716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000443204,0.953899,0.0432787,0.00156023,0.000578894,0.000391089,0.00017439,8.66793e-05,1.13509e-05,1.23828e-05,6.19138e-06,0,0,0,0,0,0,0,0,0,1.0319e-06,0.999945,3.25493e-05,1.51897e-05,4.33991e-06,2.16996e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08498e-06,
"./ResampledDatabase/Helicopter",D00473.obj,0.4583,0.00179301,264.748,0.000865515,0.847788,0.0291233,6.96896,0.0567252,0.0938121,0.0977826,0.0982858,0.0953597,0.0878474,0.0795073,0.070531,0.0614289,0.0527712,0.045063,0.0371002,0.0313944,0.0260031,0.0211417,0.0165741,0.0124293,0.00912375,0.00530269,0.00181671,0.000858811,0.00875988,0.0249055,0.023875,0.0551357,0.0626932,0.0724837,0.0577121,0.0618344,0.0702508,0.0991068,0.123154,0.0668155,0.0681896,0.0755754,0.0257643,0.00154586,0.00120234,0.00103057,0.00257643,0.0142563,0.0249055,0.00395053,0.00618344,0.0195809,0.0182068,0.00188939,0.00377877,0.0027482,0.00103057,0.05207,0.150621,0.232689,0.218179,0.161626,0.0541684,0.0226469,0.0167899,0.00852547,0.0162778,0.017399,0.0157937,0.0148436,0.0134703,0.00252744,0.00194434,0.000235041,5.2009e-05,0.000126022,1.50026e-05,0.0201018,0.0955646,0.198466,0.237452,0.179171,0.0977451,0.0623138,0.0428409,0.0299558,0.0177718,0.0110355,0.00407748,0.00113716,0.000510329,0.000551568,0.000535073,0.00065982,7.52607e-05,1.85574e-05,1.75265e-05,0.949392,0.0392477,0.00807992,0.0020124,0.000717397,0.00029151,0.000112703,5.20167e-05,3.90125e-05,3.14267e-05,5.4184e-06,1.08368e-05,0,0,4.33472e-06,1.08368e-06,0,0,0,2.16736e-06,
"./ResampledDatabase/Helicopter",D00498.obj,0.521679,0.000891145,1580.75,0.000546291,0.9014,0.015677,12.1949,0.0698714,0.111457,0.10725,0.0958133,0.0835657,0.0738567,0.0676731,0.0603821,0.0516547,0.0447824,0.0389937,0.0353239,0.0317625,0.0289104,0.0254015,0.0232424,0.0211657,0.0162834,0.00952132,0.00308819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080801,0.0219568,0.0748287,0.149306,0.187774,0.20007,0.19322,0.120675,0.0440892,0.0270108,0.0787749,0.117982,0.13754,0.129714,0.122821,0.104219,0.0904249,0.0631181,0.0401571,0.0269217,0.017105,0.0128923,0.0109119,0.00871353,0.00584003,0.0040037,0.00147926,0.000317056,5.40095e-05,0.0041196,0.0352068,0.0860599,0.135454,0.159827,0.155075,0.134839,0.105831,0.0738321,0.0474068,0.0288186,0.0167145,0.00951477,0.00459085,0.00179942,0.000586746,0.000214487,9.38381e-05,1.34054e-05,2.06238e-06,0.702894,0.167239,0.0670706,0.0318024,0.0155661,0.00748113,0.00366888,0.00188114,0.00102094,0.00060605,0.000320403,0.000177036,0.000103181,5.97361e-05,3.58417e-05,3.36694e-05,2.06361e-05,9.775e-06,7.60278e-06,1.08611e-06,
