Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
DeskLamp,D00715.obj,6368,12644,"Triangles",-1,-1,-1,1,0.12882,0.0472168
DeskLamp,D00744.obj,9193,16922,"Triangles",-1,-1,-1,1,-0.720911,-0.829092
DeskLamp,D00759.obj,8245,16234,"Triangles",-0.902994,-0.756791,-0.499502,0.949175,0.698912,0.542295
DeskLamp,D00776.obj,5399,10522,"Triangles",-1,-1,-1,1,-0.172085,-0.453925
DeskLamp,D00797.obj,8135,10854,"Triangles",-1,-1,-1,1,0.857848,-0.891268
DeskLamp,D00912.obj,15135,10084,"Triangles",-1,-1,-1,1,0.482922,-0.332575
DeskLamp,m603.obj,6131,12430,"Triangles",-1,-1,-1,0.175415,0.729577,1
DeskLamp,m604.obj,7149,13950,"Triangles",-1,-1,-1,0.419074,1,-0.724093
DeskLamp,m605.obj,5684,11200,"Triangles",-1,-1,-1,0.00437248,1,0.709194
DeskLamp,m606.obj,6711,13334,"Triangles",-1,-1,-1,0.712918,1,-0.0863432
DeskLamp,m608.obj,9240,18332,"Triangles",-1,-1,-1,0.547335,0.859347,1
DeskLamp,m609.obj,6772,13380,"Triangles",-1,-1,-1,-0.605128,0.464581,1
DeskLamp,m611.obj,10287,20450,"Triangles",-1,-1,-1,0.724242,1,-0.086459
DeskLamp,m613.obj,8624,17080,"Triangles",-1,-1,-1,1,0.914812,-0.425219
DeskLamp,m614.obj,8023,15782,"Triangles",-1,-1,-1,-0.218817,1,0.883617
DeskLamp,m615.obj,5227,9434,"Triangles",0.025,0.025,0.025,0.863495,0.747334,0.975
DeskLamp,m616.obj,9277,15622,"Triangles",-1,-1,-1,0.500407,1,-0.538913
DeskPhone,D00118.obj,9147,15886,"Triangles",-1,-1,-1,1,-0.0549921,-0.802288
DeskPhone,D00135.obj,5458,10328,"Triangles",-1,-1,-1,1,0.500012,-0.590572
DeskPhone,D00154.obj,15276,9992,"Triangles",-1,-1,-1,1,-0.122383,-0.0167474
DeskPhone,D00220.obj,5563,10614,"Triangles",-0.737965,-0.674884,-0.377125,0.748198,0.508508,0.498221
DeskPhone,D00316.obj,8101,10858,"Triangles",-1,-1,-1,-0.626936,1,0.346876
DeskPhone,D00318.obj,7642,14716,"Triangles",-0.714041,-0.660621,-0.5206,0.810842,0.614137,0.270839
DeskPhone,D00403.obj,9490,14608,"Triangles",-1,-1,-1,-0.807565,-0.73422,1
DeskPhone,D00486.obj,5143,9894,"Triangles",-1,-1,-1,1,0.313568,-0.222223
DeskPhone,D00511.obj,8976,14672,"Triangles",-1,-1,-1,-0.0517344,1,-0.768583
DeskPhone,D00556.obj,9278,18276,"Triangles",-1,-1,-1,1,0.676465,-0.186948
DeskPhone,D00576.obj,8822,14536,"Triangles",-1,-1,-1,-0.454202,-0.359633,1
DeskPhone,D00680.obj,5841,11358,"Triangles",-1,-1,-1,1,0.73225,-0.468248
DeskPhone,D00706.obj,32502,25678,"Triangles",-1,-1,-1,0.950696,1,-0.274048
DeskPhone,D00773.obj,9647,11574,"Triangles",-1,-1,-1,1,-0.361072,-0.931611
DeskPhone,D00829.obj,6879,12938,"Triangles",-0.90569,-0.910352,-0.438572,0.924361,0.795984,0.122189
DeskPhone,D00894.obj,7991,15486,"Triangles",-1,-1,-1,1,0.6329,0.0506625
DeskPhone,D00897.obj,8409,7049,"Triangles",-1,-1,-1,1,0.506764,-0.602653
DeskPhone,D00899.obj,9328,14284,"Triangles",-1,-1,-1,1,0.892522,-0.323881
DeskPhone,D00957.obj,8758,13128,"Triangles",-1,-1,-1,0.57269,1,-0.118141
DeskPhone,D00958.obj,9696,15812,"Triangles",-1,-1,-1,1,0.324891,-0.828783
Door,D01005.obj,9547,16286,"Triangles",-1,-1,-1,-0.13903,1,-0.872159
Door,D01029.obj,9402,18664,"Triangles",-1,-1,-1,0.0952694,1,-0.459063
Door,D01052.obj,8503,16834,"Triangles",-1,-1,-1,-0.655017,1,0.00771558
Door,D01058.obj,6517,12454,"Triangles",-1,-1,-1,0.0456736,1,-0.808891
Door,D01062.obj,8219,16130,"Triangles",-1,-1,-1,0.752495,1,-0.833421
Door,D01076.obj,6379,12154,"Triangles",-1,-1,-1,-0.0489854,1,-0.864912
Door,D01104.obj,5694,10816,"Triangles",-1,-1,-1,-0.0302485,1,-0.911545
Door,D01114.obj,7583,14882,"Triangles",-1,-1,-1,0.229945,1,-0.601036
Door,D01121.obj,6428,12852,"Triangles",-1,-1,-1,0.142857,1,-0.942857
Door,D01129.obj,5729,9442,"Triangles",0.025,0.025,0.025,0.476846,0.975,0.120993
Door,D01136.obj,8188,16044,"Triangles",-1,-1,-1,0.0989747,1,-0.800564
Door,D01139.obj,6688,13344,"Triangles",-1,-1,-1,-1.19209e-07,1,-0.933333
Door,D01141.obj,5240,9288,"Triangles",-1,-1,-1,-0.0287369,1,-0.768065
Door,D01143.obj,14176,28268,"Triangles",-1,-1,-1,0.117101,1,-0.889184
Door,D01144.obj,6523,13066,"Triangles",-1,-1,-1,-0.378147,1,-0.833421
Door,D01155.obj,5928,11640,"Triangles",-1,-1,-1,0.9494,1,-0.719853
Door,D01158.obj,7914,15660,"Triangles",-1,-1,-1,0.140244,1,-0.788627
Door,D01167.obj,7900,15484,"Triangles",-1,-1,-1,0.243705,1,-0.833421
Door,D01177.obj,6716,13324,"Triangles",-1,-1,-1,-0.0508696,1,-0.862021
Door,D01194.obj,7002,14012,"Triangles",-1,-1,-1,-0.974055,1,0.0590464
Door,m1707.obj,5027,9918,"Triangles",-1,-1,-1,0.0952694,1,-0.459063
Door,m1708.obj,6428,12852,"Triangles",-1,-1,-1,0.142857,1,-0.942857
Door,m1710.obj,6309,12406,"Triangles",-1,-1,-1,0.0935221,1,-0.800004
Door,m1711.obj,6523,13066,"Triangles",-1,-1,-1,-0.378147,1,-0.833421
Door,m1712.obj,6379,12154,"Triangles",-1,-1,-1,-0.0489854,1,-0.864912
Door,m1713.obj,9574,16344,"Triangles",-1,-1,-1,1,-0.244939,-0.95136
Door,m1714.obj,5921,11210,"Triangles",-1,-1,-1,-0.0302485,1,-0.911545
Door,m1715.obj,8503,16834,"Triangles",-1,-1,-1,-0.655017,1,0.00771558
Door,m1716.obj,5002,8792,"Triangles",0.025,0.025,0.025,0.48635,0.975,0.135169
Door,m1717.obj,6517,12454,"Triangles",-1,-1,-1,0.0456736,1,-0.808891
Door,m1718.obj,5729,9442,"Triangles",0.025,0.025,0.025,0.476846,0.975,0.120993
Door,m1720.obj,8187,16042,"Triangles",-1,-1,-1,0.0989747,1,-0.800564
Door,m1721.obj,7914,15660,"Triangles",-1,-1,-1,0.140244,1,-0.788627
Door,m1722.obj,7584,14884,"Triangles",-1,-1,-1,0.229945,1,-0.601036
Door,m1723.obj,8219,16130,"Triangles",-1,-1,-1,0.752495,1,-0.833421
Door,m1724.obj,7900,15484,"Triangles",-1,-1,-1,0.243705,1,-0.833421
Door,m1726.obj,5928,11640,"Triangles",-1,-1,-1,0.9494,1,-0.719853
Door,m1728.obj,6053,11654,"Triangles",-1,-1,-1,1,0.995766,-0.80099
Door,m1729.obj,5057,9590,"Triangles",-1,-1,-1,0.402815,1,-0.651434
Door,m1730.obj,5057,9590,"Triangles",-1,-1,-1,0.402815,1,-0.651434
Door,m1731.obj,5508,10248,"Triangles",-1,-1,-1,1,0.916876,-0.765552
Door,m1732.obj,8157,16110,"Triangles",-1,-1,-1,1,0.78797,-0.831562
Drum,D00026.obj,8827,12114,"Triangles",-1,-1,-1,0.0551893,0.260623,1
Drum,D00063.obj,5032,10148,"Triangles",0.822257,0.454092,0.512763,1.57793,1.20977,1.08903
Drum,D00115.obj,5314,10620,"Triangles",-1,-1,-1,1,0.815455,0.152865
Drum,D00163.obj,8883,11502,"Triangles",-1,-1,-1,-0.885872,1,-0.640258
Drum,D00189.obj,6221,11826,"Triangles",-1,-1,-1,0.12676,0.126761,1
Drum,D00193.obj,6917,14074,"Triangles",0.251542,0.272348,-0.017463,1.00722,1.02803,1.08903
Drum,D00297.obj,9593,8598,"Triangles",-1,-1,-1,-0.440424,0.953129,1
Drum,D00298.obj,8447,15814,"Triangles",-1,-1,-1,0.171104,0.169345,1
Drum,D00308.obj,5612,11836,"Triangles",-1,-1,-1,0.999994,1,0.475608
Drum,D00375.obj,9844,10508,"Triangles",-1,-1,-1,1,-0.572815,-0.611163
Drum,D00383.obj,7943,15814,"Triangles",-1,-1,-1,1,0.999991,0.423077
Drum,D00404.obj,8163,15642,"Triangles",13.759,11.7284,-0.06985,15.763,13.7324,2.413
Drum,D00551.obj,6687,13246,"Triangles",-1,-1,-1,-0.0952099,1,1
Drum,D00557.obj,8082,15604,"Triangles",-1,-1,-1,0.557257,1,0.979226
Drum,D00596.obj,6452,12776,"Triangles",-1,-1,-1,0.404743,0.404743,1
Drum,D00939.obj,8958,15080,"Triangles",-1,-1,-1,-0.802067,-0.885725,1
Drum,D00951.obj,8056,6708,"Triangles",-1,-1,-1,-0.380469,1,-0.542324
Drum,D00980.obj,8125,15518,"Triangles",-1,-1,-1,1,0.502852,0.698049
Drum,D00982.obj,9010,15992,"Triangles",-1,-1,-1,1,1,-0.501884
Fish,D00012.obj,6276,11148,"Triangles",-1.05518,-0.391369,-0.333878,0.713382,0.393205,0.301967
Fish,D00022.obj,5656,10044,"Triangles",-1.13572,-0.372513,-0.253468,0.686773,0.440886,0.241286
Fish,D00024.obj,5317,9958,"Triangles",-1.10237,-0.254958,-0.27225,0.679145,0.312526,0.252203
Fish,D00030.obj,5147,9386,"Triangles",-0.692617,-0.307941,-0.194262,1.06053,0.336987,0.197573
Fish,D00142.obj,5604,10560,"Triangles",-1,-1,-1,1,0.146182,-0.246771
Fish,D00165.obj,6023,11086,"Triangles",-0.721566,-0.289676,-0.300528,1.05587,0.333963,0.315419
Fish,D00251.obj,5614,10172,"Triangles",-1.12676,-0.621018,-0.40586,0.56197,0.484538,0.376034
Fish,D00293.obj,5596,9968,"Triangles",-1.10406,-0.484354,-0.325496,0.686576,0.454548,0.302995
Fish,D00351.obj,5492,10472,"Triangles",-1,-1,-1,1,0.0292821,-0.276624
Fish,D00398.obj,5415,9810,"Triangles",-0.659736,-0.352784,-0.256018,1.04382,0.415455,0.226104
Fish,D00450.obj,5245,9578,"Triangles",-1.0845,-0.375535,-0.333079,0.656868,0.3473,0.322133
Fish,D00535.obj,5741,10270,"Triangles",-1.10596,-0.428851,-0.313088,0.668295,0.492231,0.30638
Fish,D00633.obj,5283,9466,"Triangles",-0.767358,-0.369286,-0.335369,1.02978,0.346372,0.28666
Fish,D00636.obj,6075,11234,"Triangles",-1,-1,-1,1,-0.130418,-0.225672
Fish,D00643.obj,5503,9978,"Triangles",-0.670672,-0.416426,-0.38279,0.983972,0.362117,0.358377
Fish,D00682.obj,5830,10428,"Triangles",-0.825399,-0.373849,-0.388286,1.08561,0.291511,0.370291
Fish,D00748.obj,7389,13426,"Triangles",-1.05002,-0.40181,-0.263805,0.736929,0.303088,0.253426
Fish,D00763.obj,5761,10538,"Triangles",-0.667665,-0.438726,-0.410754,1.15983,0.643516,0.396006
Fish,D00850.obj,6309,11498,"Triangles",-0.653742,-0.398371,-0.379845,1.10412,0.353582,0.360212
Fish,D00950.obj,5207,8958,"Triangles",-1.0048,-0.320455,-0.549373,0.653998,0.364705,0.55313
FloorLamp,D00028.obj,9285,19158,"Triangles",-1,-1,-1,1,0.0640076,0.0641099
FloorLamp,D00093.obj,6964,11612,"Triangles",-0.570333,-0.573733,-0.545006,0.523427,0.521013,1.03716
FloorLamp,D00186.obj,9222,17344,"Triangles",-1,-1,-1,1,0.30777,0.307881
FloorLamp,D00211.obj,7559,13966,"Triangles",-0.840113,-0.577233,-0.242279,0.802181,0.310548,0.330316
FloorLamp,D00228.obj,6217,12214,"Triangles",-1,-1,-1,1,0.43541,0.435451
FloorLamp,D00388.obj,6451,12394,"Triangles",-0.495216,-0.649654,-0.673652,0.979268,0.664287,0.640507
FloorLamp,D00400.obj,9737,14370,"Triangles",-1,-1,-1,-0.224646,0.760982,1
FloorLamp,D00408.obj,5599,10146,"Triangles",-0.616008,-0.632876,-0.641696,0.925216,0.66224,0.637348
FloorLamp,D00447.obj,6685,13294,"Triangles",-0.963398,-0.671227,-0.662706,0.622239,0.665523,0.674666
FloorLamp,D00495.obj,6982,13300,"Triangles",-0.87269,-0.515695,-0.311082,0.400885,0.357133,0.360995
FloorLamp,D00563.obj,8137,12874,"Triangles",-1,-1,-1,1,0.365665,0.560712
FloorLamp,D00580.obj,35534,22928,"Triangles",-1,-1,-1,1,-0.158501,-0.235819
FloorLamp,D00740.obj,7579,15598,"Triangles",-1,-1,-1,1,0.298516,0.299796
FloorLamp,D00856.obj,5072,10956,"Triangles",-1,-1,-1,1,0.292766,0.300975
FloorLamp,D00875.obj,8004,11808,"Triangles",-1,-1,-1,1,0.026925,0.0237672
FloorLamp,D00876.obj,8092,16080,"Triangles",-1,-1,-1,1,0.784559,0.806088
FloorLamp,D00888.obj,7206,14224,"Triangles",-1,-1,-1,1,0.125445,0.136375
FloorLamp,D00924.obj,8896,16588,"Triangles",-1,-1,-1,-0.654754,0.0499468,1
FloorLamp,D00981.obj,7521,14762,"Triangles",-1,-1,-1,1,0.247,0.248684
FloorLamp,m617.obj,8798,15456,"Triangles",0.025,0.025,0.025,0.381876,0.975,0.417182
FloorLamp,m618.obj,6519,12882,"Triangles",-1,-1,-1,-0.770057,1,-0.770059
FloorLamp,m619.obj,8480,16956,"Triangles",-1,-1,-1,-0.6858,1,-0.6858
FloorLamp,m620.obj,9814,18704,"Triangles",0.025,0.025,0.025,0.124357,0.975,0.116258
FloorLamp,m621.obj,6814,13284,"Triangles",-1,-1,-1,-0.748373,1,-0.748373
FloorLamp,m622.obj,5957,11838,"Triangles",-1,-1,-1,-0.843749,1,-0.628905
FloorLamp,m623.obj,7441,14906,"Triangles",-1,-1,-1,-0.453042,1,-0.52632
FloorLamp,m624.obj,6188,12312,"Triangles",-1,-1,-1,-0.692307,1,-0.27676
Glasses,D00050.obj,9065,14466,"Triangles",-1,-1,-1,1,0.968365,-0.498965
Glasses,D00201.obj,8979,17566,"Triangles",-0.487773,-0.498747,-0.213041,0.639588,0.555236,0.214302
Glasses,D00225.obj,6960,13372,"Triangles",-1,-1,-1,1,0.894273,-0.497541
Glasses,D00432.obj,8289,16450,"Triangles",-1,-1,-1,1,0.944845,-0.6533
Glasses,D00475.obj,6617,13054,"Triangles",-1,-1,-1,1,0.762963,-0.339306
Glasses,D00507.obj,9065,14466,"Triangles",-1,-1,-1,1,0.962949,-0.499067
Glasses,D00560.obj,5438,10436,"Triangles",-0.612564,-0.450059,-0.197618,0.628517,0.642733,0.102281
Glasses,D00575.obj,8054,11224,"Triangles",-1,-1,-1,0.821146,1,-0.639134
Glasses,D00630.obj,5693,11106,"Triangles",-1,-1,-1,1,0.95354,-0.2898
Glasses,D00640.obj,8380,12100,"Triangles",-1,-1,-1,0.967429,1,-0.622208
Glasses,D00656.obj,8033,15386,"Triangles",-1,-1,-1,1,0.986912,-0.489943
Glasses,D00660.obj,8817,12186,"Triangles",-1,-1,-1,-0.807074,-0.796318,1
Glasses,D00717.obj,5617,10946,"Triangles",-1,-1,-1,1,0.938628,-0.317073
Glasses,D00730.obj,5101,8926,"Triangles",-0.483262,-0.868901,-0.127724,0.648804,0.380136,0.09945
Glasses,D00813.obj,6062,11852,"Triangles",-1,-1,-1,1,0.741261,-0.26407
Glasses,D00816.obj,8844,14544,"Triangles",-1,-1,-1,0.999175,1,-0.665552
Glasses,D00877.obj,6285,10630,"Triangles",-0.799376,-0.656955,-0.262726,0.607667,0.660164,0.14246
Glasses,D00883.obj,5511,10514,"Triangles",-1,-1,-1,0.992329,1,-0.692413
Glasses,D00937.obj,9210,17824,"Triangles",-1,-1,-1,1,0.96519,-0.599213
Glasses,D00994.obj,6022,11552,"Triangles",-1,-1,-1,0.679423,1,-0.583437
Guitar,D00023.obj,7748,13644,"Triangles",-0.796232,-0.262497,-0.054427,0.751486,0.27479,0.109924
Guitar,D00041.obj,9170,8078,"Triangles",-1,-1,-1,-0.317031,1,-0.893765
Guitar,D00076.obj,9476,15644,"Triangles",-1,-1,-1,-0.668929,1,-0.974003
Guitar,D00097.obj,5517,10622,"Triangles",-1,-1,-1,1,-0.407581,-0.808715
Guitar,D00124.obj,5902,9768,"Triangles",-1,-1,-1,1,-0.365105,-0.868099
Guitar,D00222.obj,7543,14550,"Triangles",-1,-1,-1,1,-0.307481,-0.763214
Guitar,D00232.obj,9316,13368,"Triangles",-1,-1,-1,1,0.487972,0.557622
Guitar,D00335.obj,9098,14136,"Triangles",-1,-1,-1,-0.942765,1,-0.834707
Guitar,D00374.obj,6709,12842,"Triangles",-1,-1,-1,1,-0.423593,-0.776001
Guitar,D00414.obj,5259,9558,"Triangles",-1,-1,-1,1,-0.37308,-0.69665
Guitar,D00416.obj,8086,14552,"Triangles",-1,-1,-1,1,0.663564,-0.693519
Guitar,D00461.obj,8283,12714,"Triangles",-1,-1,-1,-0.221739,1,-0.890544
Guitar,D00464.obj,5654,10144,"Triangles",-0.844418,-0.240079,-0.140326,0.698593,0.411624,0.111249
Guitar,D00494.obj,22878,20902,"Triangles",-1,-1,-1,1,-0.828252,-0.505354
Guitar,D00534.obj,7156,13340,"Triangles",-1,-1,-1,1,-0.353964,-0.78233
Guitar,D00549.obj,9334,13056,"Triangles",-1,-1,-1,1,-0.837563,-0.968467
Guitar,D00645.obj,7325,13762,"Triangles",-1,-1,-1,1,-0.282685,-0.8182
Guitar,D00655.obj,8694,6125,"Triangles",-1,-1,-1,0.464493,1,-0.992968
Guitar,D00844.obj,9536,15212,"Triangles",-1,-1,-1,-0.584942,-0.145292,1
Guitar,D00849.obj,9086,6738,"Triangles",-1,-1,-1,1,-0.631294,-0.787013
Gun,D00103.obj,5185,6226,"Triangles",-1,-1,-1,1,0.129652,-0.684822
Gun,D00137.obj,9896,18512,"Triangles",-1.04743,-0.362179,-0.112803,0.796371,0.405965,0.104621
Gun,D00140.obj,9008,16556,"Triangles",-1.01718,-0.329426,-0.126773,0.834684,0.33998,0.108157
Gun,D00153.obj,9430,18732,"Triangles",-1,-1,-1,1,-0.0312614,-0.756369
Gun,D00161.obj,6189,12134,"Triangles",-1,-1,-1,1,0.099249,-0.718838
Gun,D00204.obj,8628,15396,"Triangles",-1,-1,-1,0.161775,1,-0.936336
Gun,D00207.obj,8293,12298,"Triangles",-1,-1,-1,0.381699,0.146749,1
Gun,D00209.obj,9422,14212,"Triangles",-1,-1,-1,0.528971,1,-0.848844
Gun,D00239.obj,5320,9928,"Triangles",-1,-1,-1,1,-0.417762,-0.852417
Gun,D00244.obj,5649,11582,"Triangles",-1,-1,-1,1,0.161566,-0.680333
Gun,D00282.obj,6637,12686,"Triangles",-1.08173,-0.268859,-0.131851,0.778063,0.456446,0.167787
Gun,D00368.obj,8082,15412,"Triangles",-0.896468,-0.548704,-0.142997,1.00275,0.480884,0.157207
Gun,D00425.obj,8128,13824,"Triangles",-1,-1,-1,1,0.37279,-0.8203
Gun,D00477.obj,5243,9294,"Triangles",-1,-1,-1,1,-0.569498,-0.881652
Gun,D00606.obj,8266,13684,"Triangles",-0.745833,-0.401651,-0.222344,1.13767,0.703257,0.121953
Gun,D00802.obj,5610,10932,"Triangles",-1,-1,-1,1,-0.216593,-0.803753
Gun,D00819.obj,16214,11992,"Triangles",-1,-1,-1,1,-0.837379,0.289411
Gun,D00826.obj,9113,17798,"Triangles",-1,-1,-1,-0.763061,1,-0.495118
Gun,D00929.obj,6028,10656,"Triangles",-1,-1,-1,1,0.251144,-0.802067
Gun,D00972.obj,9832,14688,"Triangles",-1,-1,-1,-0.238386,1,-0.856402
Gun,m648.obj,6581,12866,"Triangles",-1,-1,-1,1,0.239078,-0.782903
Gun,m649.obj,7301,13602,"Triangles",-1,-1,-1,1,0.39,-0.760499
Gun,m650.obj,6752,12452,"Triangles",-1,-1,-1,1,0.337,-0.719499
Gun,m651.obj,7257,14450,"Triangles",-1,-1,-1,-0.487008,0.292878,1
Gun,m652.obj,8034,14404,"Triangles",-1,-1,-1,-0.723147,-0.15288,1
Gun,m653.obj,5062,9512,"Triangles",-1,-1,-1,1,-0.0696716,-0.700568
Gun,m654.obj,5269,10270,"Triangles",-1,-1,-1,1,0.117213,-0.811581
Gun,m655.obj,9647,19162,"Triangles",-1,-1,-1,-0.739328,0.158945,1
Gun,m656.obj,8028,11876,"Triangles",-1,-1,-1,1,-0.874157,-0.613361
Gun,m657.obj,9196,17700,"Triangles",-1,-1,-1,-0.567127,0.516194,1
Gun,m658.obj,6191,12642,"Triangles",-1,-1,-1,-0.652735,0.246512,1
Gun,m659.obj,7085,13762,"Triangles",-1,-1,-1,1,-0.00429267,-0.704623
Gun,m660.obj,5078,7948,"Triangles",0.025,0.025,0.025,0.15705,0.526839,0.975
Gun,m661.obj,7691,14898,"Triangles",-1,-1,-1,1,-0.734339,0.100737
Gun,m662.obj,7404,14296,"Triangles",-1,-1,-1,1,-0.722297,0.969198
Gun,m663.obj,5138,9788,"Triangles",-1,-1,-1,1,-0.758926,0.12325
Gun,m664.obj,8037,15318,"Triangles",0.025,0.025,0.025,0.975,0.721188,0.199559
Gun,m665.obj,5414,10092,"Triangles",-1,-1,-1,-0.66328,0.391396,1
Gun,m666.obj,8056,15076,"Triangles",-1,-1,-1,-0.411027,1,-0.483703
Gun,m667.obj,6462,12444,"Triangles",-1,-1,-1,-0.80953,-0.16512,1
Gun,m668.obj,5679,10546,"Triangles",-1,-1,-1,-0.85216,-0.405181,1
Gun,m669.obj,8115,15554,"Triangles",-1,-1,-1,-0.842,-0.705501,1
Gun,m670.obj,5259,9970,"Triangles",0.025,0.025,0.025,0.975,0.336501,0.071794
Gun,m671.obj,5374,10288,"Triangles",-1,-1,-1,-0.893842,-0.55199,1
Gun,m672.obj,5468,10796,"Triangles",-1,-1,-1,-0.908069,-0.550276,1
Gun,m674.obj,8016,15196,"Triangles",-1,-1,-1,-0.9014,-0.278331,1
Gun,m675.obj,5565,10894,"Triangles",-1,-1,-1,1,-0.473882,-0.812133
Gun,m676.obj,7477,14758,"Triangles",-1,-1,-1,-0.642806,-0.484493,1
Gun,m677.obj,5761,11150,"Triangles",-1,-1,-1,1,-0.742707,-0.925617
Gun,m678.obj,7764,15092,"Triangles",-1,-1,-1,-0.913175,-0.60624,1
Gun,m679.obj,6608,12084,"Triangles",-1,-1,-1,-0.888135,-0.540882,1
Gun,m680.obj,5716,10700,"Triangles",-1,-1,-1,-0.924503,-0.804901,1
Gun,m681.obj,5420,10200,"Triangles",-1,-1,-1,1,-0.870505,-0.453078
Gun,m682.obj,6915,13014,"Triangles",-1,-1,-1,1,-0.861781,-0.421676
Gun,m683.obj,5155,9854,"Triangles",-1,-1,-1,-0.650949,-0.856061,1
Gun,m684.obj,8867,14330,"Triangles",-1,-1,-1,0.242904,1,0.62062
Gun,m685.obj,9284,18252,"Triangles",-1,-1,-1,-0.656952,-0.342613,1
Gun,m686.obj,5804,9944,"Triangles",-1,-1,-1,1,-0.824295,-0.512474
Hand,D01006.obj,8612,15804,"Triangles",-1,-1,-1,0.160272,1,0.368547
Hand,D01020.obj,9008,16624,"Triangles",-1,-1,-1,0.243971,1,0.0752852
Hand,D01022.obj,8177,15730,"Triangles",-1,-1,-1,1,-0.212379,0.0463957
Hand,D01024.obj,7937,15770,"Triangles",-1,-1,-1,0.622617,1,-0.209368
Hand,D01041.obj,5636,10576,"Triangles",-1,-1,-1,-0.0723706,1,0.0696106
Hand,D01060.obj,5358,10096,"Triangles",-1,-1,-1,-0.154335,1,0.0533831
Hand,D01074.obj,6785,13366,"Triangles",-1,-1,-1,-0.242718,1,0.134455
Hand,D01093.obj,9244,16764,"Triangles",-1,-1,-1,-0.0910669,1,-0.24467
Hand,D01097.obj,8069,15438,"Triangles",0.025,0.025,0.025,0.87866,0.975,0.354297
Hand,D01106.obj,5646,10424,"Triangles",-1,-1,-1,-0.651459,-0.768577,1
Hand,D01117.obj,7662,14612,"Triangles",0.025,0.025,0.025,0.975,0.850934,0.263156
Hand,D01118.obj,7842,15164,"Triangles",-1,-1,-1,0.15216,-0.322731,1
Hand,D01153.obj,9631,17078,"Triangles",-1,-1,-1,-0.308916,-0.433507,1
Hand,D01162.obj,7542,14720,"Triangles",-1,-1,-1,0.754448,0.596406,1
Hand,D01170.obj,7230,13948,"Triangles",-1,-1,-1,-0.0223749,-0.279507,1
Hand,D01172.obj,8562,12248,"Triangles",-1,-1,-1,-0.312191,1,-0.259095
Hand,D01193.obj,5831,11494,"Triangles",-1,-1,-1,0.579271,-0.220326,1
Hand,D01197.obj,9400,17744,"Triangles",-0.527846,-0.584171,-0.265788,0.706539,0.991672,0.368778
Hand,D01198.obj,7324,13704,"Triangles",-1,-1,-1,-0.535421,-0.674524,1
Hand,D01200.obj,9619,18090,"Triangles",-0.409487,-0.623273,-0.258065,0.345461,0.982069,0.348208
Hand,m323.obj,8562,12252,"Triangles",-1,-1,-1,-0.31335,1,-0.266588
Hand,m324.obj,9631,17078,"Triangles",-1,-1,-1,-0.309037,-0.433188,1
Hand,m325.obj,5636,10576,"Triangles",-1,-1,-1,-0.0723706,1,0.0696106
Hand,m326.obj,5358,10096,"Triangles",-1,-1,-1,-0.154335,1,0.0533831
Hand,m327.obj,5831,11494,"Triangles",-1,-1,-1,0.579271,-0.220326,1
Hand,m328.obj,7654,14600,"Triangles",0.025,0.025,0.025,0.975,0.850934,0.263156
Hand,m329.obj,8069,15438,"Triangles",0.025,0.025,0.025,0.87866,0.975,0.354297
Hand,m330.obj,8177,15730,"Triangles",-1,-1,-1,1,-0.212379,0.0463957
Hand,m331.obj,6785,13366,"Triangles",-1,-1,-1,-0.242718,1,0.134455
Hand,m332.obj,7542,14720,"Triangles",-1,-1,-1,0.754448,0.596406,1
Hand,m333.obj,6664,13084,"Triangles",-1,-1,-1,0.859461,0.347589,1
Hand,m334.obj,7937,15770,"Triangles",-1,-1,-1,0.622617,1,-0.209368
Hand,m335.obj,8612,15804,"Triangles",-1,-1,-1,0.160272,1,0.368547
Hand,m336.obj,7842,15164,"Triangles",-1,-1,-1,0.15216,-0.322731,1
Hand,m337.obj,7324,13704,"Triangles",-1,-1,-1,-0.535421,-0.674524,1
Hand,m338.obj,7230,13948,"Triangles",-1,-1,-1,-0.0223749,-0.279507,1
Hand,m339.obj,5646,10424,"Triangles",-1,-1,-1,-0.651459,-0.768577,1
Hat,m1627.obj,6250,12224,"Triangles",-1,-1,-1,1,-0.0792401,0.400427
Hat,m1628.obj,7235,14314,"Triangles",-1,-1,-1,0.612191,0.116874,1
Hat,m1629.obj,6712,12936,"Triangles",-1,-1,-1,0.483413,-0.109202,1
Hat,m1630.obj,7902,15696,"Triangles",-1,-1,-1,0.825413,-0.111154,1
Hat,m1631.obj,6046,10596,"Triangles",-1,-1,-1,0.746604,-0.0239348,1
Hat,m1632.obj,9471,19202,"Triangles",-1,-1,-1,0.763421,0.621189,1
Hat,m1633.obj,6555,12926,"Triangles",-1,-1,-1,0.0120884,0.735107,1
Hat,m1634.obj,7288,14268,"Triangles",0.025,0.025,0.025,0.927438,0.685583,0.975
Hat,m1636.obj,6303,12566,"Triangles",-1,-1,-1,0.828867,0.839322,1
Hat,m1637.obj,5745,11486,"Triangles",-1,-1,-1,0.599358,0.381484,1
Hat,m1638.obj,8565,16278,"Triangles",-1,-1,-1,0.609141,-0.0354998,1
Hat,m1639.obj,7283,14270,"Triangles",-1,-1,-1,0.346722,1,0.826825
Hat,m1640.obj,7024,14024,"Triangles",-1,-1,-1,0.479848,0.430848,1
Hat,m1641.obj,5972,11816,"Triangles",-1,-1,-1,0.123301,1,0.570743
