Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
ComputerKeyboard,D00676.obj,7956,42939,"Triangles",0,-0.180873,-0.182521,5.6,2.68959,0.176906
ComputerKeyboard,D00692.obj,10977,44820,"Triangles",-1,-1,-1,1,-0.225482,-0.898934
ComputerKeyboard,D00805.obj,6954,40641,"Triangles",1.4707,-0.131705,-0.191566,153.012,51.3568,18.1854
ComputerKeyboard,D00905.obj,6673,18462,"Triangles",-1,-1,-1,-0.263923,1,-0.920312
ComputerKeyboard,D00990.obj,6974,19806,"Triangles",-1,-1,-1,1,-0.314286,-0.799946
Cup,D00035.obj,6231,12876,"Triangles",-1,-1,-1,0.999111,1,0.618335
Cup,D00174.obj,9027,18050,"Triangles",-0.845196,-0.326986,-0.476764,0.676695,0.624945,0.476129
Cup,D00206.obj,7010,13606,"Triangles",-1,-1,-1,1,0.925399,0.917126
Cup,D00214.obj,7799,15594,"Triangles",-1,-1,-1,1,0.623643,0.625285
Cup,D00270.obj,8355,16358,"Triangles",-1,-1,-1,1,-0.0253319,-0.0324212
Cup,D00328.obj,8110,15797,"Triangles",-1,-1,-1,1,-0.144315,-0.147773
Cup,D00355.obj,7114,14224,"Triangles",-0.684795,-0.340553,-0.25451,0.954906,0.200958,0.25516
Cup,D00363.obj,5433,6976,"Triangles",-0.577523,-0.498085,-0.641834,0.971664,0.747347,0.608541
Cup,D00457.obj,8785,17566,"Triangles",-0.864972,-0.204733,-0.307462,0.833135,0.464036,0.30725
Cup,D00463.obj,8430,16860,"Triangles",-1,-1,-1,1,0.574369,0.567291
Cup,D00519.obj,8196,15568,"Triangles",-1,-1,-1,1,-0.0443314,-0.0908635
Cup,D00550.obj,9373,17085,"Triangles",-0.714203,-0.516739,-0.396915,0.774792,0.344814,0.380183
Cup,D00587.obj,7102,14200,"Triangles",-0.665391,-0.34733,-0.479933,1.03476,0.602043,0.407467
Cup,D00638.obj,6786,13568,"Triangles",-0.540268,-0.392506,-0.463908,0.960222,0.524391,0.453931
Cup,D00642.obj,6313,12290,"Triangles",-1,-1,-1,1,-0.405647,-0.405339
Cup,D00738.obj,8287,16302,"Triangles",-1.02336,-0.466564,-0.522179,0.666301,0.660193,0.520628
Cup,D00843.obj,9127,16832,"Triangles",-0.783894,-0.329732,-0.347978,0.745375,0.377492,0.35917
Cup,D00874.obj,5859,10874,"Triangles",-1,-1,-1,1,0.785098,0.783134
Cup,D00882.obj,5183,10362,"Triangles",-1,-1,-1,1,0.226457,0.159433
Cup,m494.obj,6450,12896,"Triangles",-1,-1,-1,-0.331579,-0.331579,1
Cup,m495.obj,8601,17150,"Triangles",-1,-1,-1,0.511688,1,0.508703
Cup,m496.obj,5416,10828,"Triangles",-1,-1,-1,0.294177,1,0.235832
Cup,m497.obj,6108,12212,"Triangles",-1,-1,-1,-0.178886,-0.178886,1
Cup,m498.obj,5344,10648,"Triangles",-1,-1,-1,1,0.781566,1
Cup,m499.obj,7521,15000,"Triangles",-1,-1,-1,0.479796,0.479796,1
Cup,m500.obj,5915,11826,"Triangles",-1,-1,-1,0.967663,0.835499,1
Cup,m501.obj,6502,12860,"Triangles",-1,-1,-1,0.373764,1,0.373764
Cup,m502.obj,8704,17404,"Triangles",-1,-1,-1,0.368436,1,0.368436
Cup,m526.obj,5974,11934,"Triangles",-1,-1,-1,1,0.334514,-1.19209e-07
DeskLamp,D00048.obj,6222,11042,"Triangles",-1,-1,-1,1,0.43927,0.571582
DeskLamp,D00090.obj,6516,11216,"Triangles",-0.875,-0.686618,-0.296137,0.735197,0.781815,0.30965
DeskLamp,D00147.obj,6483,12796,"Triangles",-1,-1,-1,1,0.0182302,-0.57933
DeskLamp,D00257.obj,8256,16462,"Triangles",-1,-1,-1,1,-0.0902115,-0.232643
DeskLamp,D00268.obj,5944,11824,"Triangles",-1,-1,-1,1,-0.614424,-0.728633
DeskLamp,D00330.obj,9074,10886,"Triangles",-1.18276,-0.353165,-0.191189,0.505155,0.181315,0.183064
DeskLamp,D00378.obj,7504,14986,"Triangles",-1,-1,-1,1,0.0564449,0.0195987
DeskLamp,D00435.obj,6295,12562,"Triangles",-1,-1,-1,1,0.0353863,-0.178288
DeskLamp,D00455.obj,7627,15060,"Triangles",-0.93453,-0.360921,-0.253472,0.666272,0.263151,0.24362
DeskLamp,D00531.obj,6318,12582,"Triangles",-1,-1,-1,1,-0.424127,-0.591673
DeskLamp,D00547.obj,9554,19018,"Triangles",-0.921965,-0.412167,-0.565215,0.706005,0.328871,0.20954
DeskLamp,D00686.obj,5756,11297,"Triangles",-1,-1,-1,1,0.605315,-0.292171
DeskLamp,D00693.obj,8863,17640,"Triangles",-1,-1,-1,1,-0.284671,-0.373953
DeskLamp,D00698.obj,5281,10376,"Triangles",-1,-1,-1,1,0.0283415,-0.237532
DeskLamp,D00715.obj,5592,11172,"Triangles",-1,-1,-1,1,0.12882,0.0472168
DeskLamp,D00744.obj,9455,17600,"Triangles",-0.785537,-0.236031,-0.264945,1.14582,0.292991,0.167928
DeskLamp,D00759.obj,5982,11780,"Triangles",-0.902994,-0.756791,-0.499502,0.949175,0.698912,0.542295
DeskLamp,D00776.obj,7332,14634,"Triangles",-1,-1,-1,1,-0.172085,-0.453925
DeskLamp,D00797.obj,9503,17619,"Triangles",-0.773745,-0.684703,-0.35179,0.899578,0.464711,0.353095
DeskLamp,D00912.obj,7599,5057,"Triangles",-0.826668,-0.803363,-0.337562,1.01155,0.671597,0.314515
DeskLamp,m603.obj,10116,20220,"Triangles",-1,-1,-1,0.175415,0.729577,1
DeskLamp,m604.obj,5444,10589,"Triangles",-1,-1,-1,0.419074,1,-0.724093
DeskLamp,m605.obj,5469,11176,"Triangles",-1,-1,-1,0.00437248,1,0.709194
DeskLamp,m606.obj,5974,11919,"Triangles",-1,-1,-1,0.712918,1,-0.0863432
DeskLamp,m608.obj,9025,17966,"Triangles",-1,-1,-1,0.547335,0.859347,1
DeskLamp,m609.obj,8419,16798,"Triangles",-1,-1,-1,-0.605128,0.464581,1
DeskLamp,m611.obj,7715,15456,"Triangles",-1,-1,-1,0.724242,1,-0.086459
DeskLamp,m613.obj,11486,22900,"Triangles",-1,-1,-1,1,0.914812,-0.425219
DeskLamp,m614.obj,6787,13586,"Triangles",-1,-1,-1,-0.218817,1,0.883617
DeskLamp,m615.obj,6726,13484,"Triangles",-1,-1,-1,0.765252,0.520703,1
DeskLamp,m616.obj,9859,19502,"Triangles",0.0250009,0.025,0.025,0.773417,0.975,0.442888
DeskPhone,D00118.obj,9199,15464,"Triangles",-0.775724,-0.727948,-0.22007,0.897899,0.591752,0.218757
DeskPhone,D00135.obj,6514,12814,"Triangles",-1,-1,-1,1,0.500012,-0.590572
DeskPhone,D00154.obj,8444,7208,"Triangles",-0.633066,-0.637106,-0.131663,0.967705,0.42905,0.106756
DeskPhone,D00220.obj,5677,11286,"Triangles",-1,-1,-1,1,0.592547,0.177995
DeskPhone,D00316.obj,9276,17989,"Triangles",-0.628642,-0.593525,-0.286264,0.811874,0.701571,0.244973
DeskPhone,D00318.obj,5902,11672,"Triangles",-1,-1,-1,1,0.671942,0.0380325
DeskPhone,D00403.obj,9626,19052,"Triangles",-1.14844,-0.4665,-0.300505,0.542027,0.579576,0.823005
DeskPhone,D00486.obj,6545,13006,"Triangles",-1,-1,-1,1,0.313568,-0.222223
DeskPhone,D00511.obj,9677,18082,"Triangles",-0.897564,-0.349657,-0.120498,0.72291,0.260065,0.264412
DeskPhone,D00556.obj,7716,15368,"Triangles",-1,-1,-1,1,0.676465,-0.186948
DeskPhone,D00576.obj,9310,17942,"Triangles",-0.755354,-0.473597,-0.179611,0.819921,0.471047,0.197133
DeskPhone,D00680.obj,6392,12652,"Triangles",-1,-1,-1,1,0.73225,-0.468248
DeskPhone,D00706.obj,9964,14697,"Triangles",-0.779138,-0.572602,-0.273211,0.761964,0.757073,0.211645
DeskPhone,D00773.obj,9204,17663,"Triangles",-0.706243,-0.567667,-0.174094,0.865278,0.528874,0.194089
DeskPhone,D00829.obj,5703,11358,"Triangles",-1,-1,-1,1,0.864796,-0.387164
DeskPhone,D00894.obj,7339,14596,"Triangles",-1,-1,-1,1,0.6329,0.0506625
DeskPhone,D00897.obj,9873,18415,"Triangles",-1.01917,-0.589817,-0.241774,0.870358,0.35372,0.165627
DeskPhone,D00899.obj,9885,19678,"Triangles",-0.714538,-0.712053,-0.250503,0.779841,0.700485,0.255132
DeskPhone,D00957.obj,9538,18659,"Triangles",-0.627853,-0.614875,-0.23102,0.899557,0.628953,0.217243
DeskPhone,D00958.obj,9773,13292,"Triangles",-0.878467,-0.707485,-0.37928,0.840691,0.824831,0.264976
Door,D01005.obj,6044,11464,"Triangles",0.025,0.025,0.025,0.43396,0.975,0.0854325
Door,D01029.obj,7025,14032,"Triangles",-1,-1,-1,0.0952694,1,-0.459063
Door,D01052.obj,7161,14284,"Triangles",-1,-1,-1,-0.655017,1,0.00771558
Door,D01058.obj,6130,12161,"Triangles",-1,-1,-1,0.0456736,1,-0.808891
Door,D01062.obj,9788,19572,"Triangles",-1,-1,-1,0.752495,1,-0.833421
Door,D01076.obj,8286,16592,"Triangles",-1,-1,-1,-0.0489854,1,-0.864912
Door,D01104.obj,5869,11768,"Triangles",-1,-1,-1,-0.0302485,1,-0.911545
Door,D01114.obj,5472,10892,"Triangles",-1,-1,-1,0.229945,1,-0.601036
Door,D01121.obj,8972,17928,"Triangles",-1,-1,-1,0.142857,1,-0.942857
Door,D01129.obj,6205,11358,"Triangles",-1,-1,-1,-0.0487453,1,-0.797909
Door,D01136.obj,7065,14026,"Triangles",-1,-1,-1,0.0989747,1,-0.800564
Door,D01139.obj,6120,12207,"Triangles",-1,-1,-1,-1.19209e-07,1,-0.933333
Door,D01141.obj,5047,9610,"Triangles",-1,-1,-1,-0.0287369,1,-0.768065
Door,D01143.obj,13564,27104,"Triangles",-1,-1,-1,0.117101,1,-0.889184
Door,D01144.obj,7520,15036,"Triangles",-1,-1,-1,-0.378147,1,-0.833421
Door,D01155.obj,5179,10285,"Triangles",-1,-1,-1,0.9494,1,-0.719853
Door,D01158.obj,6442,12898,"Triangles",-1,-1,-1,0.140244,1,-0.788627
Door,D01167.obj,8816,17636,"Triangles",-1,-1,-1,0.243705,1,-0.833421
Door,D01177.obj,6030,11982,"Triangles",-1,-1,-1,-0.0508696,1,-0.862021
Door,D01194.obj,5738,11458,"Triangles",-1,-1,-1,-0.974055,1,0.0590464
Door,m1707.obj,7025,14032,"Triangles",-1,-1,-1,0.0952694,1,-0.459063
Door,m1708.obj,8972,17928,"Triangles",-1,-1,-1,0.142857,1,-0.942857
Door,m1710.obj,6242,12428,"Triangles",-1,-1,-1,0.0935221,1,-0.800004
Door,m1711.obj,7520,15036,"Triangles",-1,-1,-1,-0.378147,1,-0.833421
Door,m1712.obj,8286,16592,"Triangles",-1,-1,-1,-0.0489854,1,-0.864912
Door,m1713.obj,6044,11464,"Triangles",0.025,0.025,0.025,0.43396,0.975,0.085432
Door,m1714.obj,5869,11768,"Triangles",-1,-1,-1,-0.0302485,1,-0.911545
Door,m1715.obj,7161,14284,"Triangles",-1,-1,-1,-0.655017,1,0.00771558
Door,m1716.obj,5047,9610,"Triangles",-1,-1,-1,-0.0287369,1,-0.768065
Door,m1717.obj,6130,12161,"Triangles",-1,-1,-1,0.0456736,1,-0.808891
Door,m1718.obj,6205,11358,"Triangles",-1,-1,-1,-0.0487453,1,-0.797909
Door,m1720.obj,7065,14026,"Triangles",-1,-1,-1,0.0989747,1,-0.800564
Door,m1721.obj,6442,12898,"Triangles",-1,-1,-1,0.140244,1,-0.788627
Door,m1722.obj,5472,10892,"Triangles",-1,-1,-1,0.229945,1,-0.601036
Door,m1723.obj,9788,19572,"Triangles",-1,-1,-1,0.752495,1,-0.833421
Door,m1724.obj,8816,17636,"Triangles",-1,-1,-1,0.243705,1,-0.833421
Door,m1725.obj,5394,10730,"Triangles",-1,-1,-1,1,0.955206,-0.608886
Door,m1726.obj,5179,10285,"Triangles",-1,-1,-1,0.9494,1,-0.719853
Door,m1727.obj,5040,9964,"Triangles",-1,-1,-1,0.539114,1,-0.795905
Door,m1728.obj,6736,13226,"Triangles",-1,-1,-1,1,0.995766,-0.80099
Door,m1729.obj,8528,16948,"Triangles",-1,-1,-1,0.402815,1,-0.651434
Door,m1730.obj,8528,16948,"Triangles",-1,-1,-1,0.402815,1,-0.651434
Door,m1731.obj,5972,12080,"Triangles",-1,-1,-1,1,0.916876,-0.765552
Door,m1732.obj,6278,12531,"Triangles",-1,-1,-1,1,0.78797,-0.831562
Drum,D00026.obj,5506,32619,"Triangles",-0.162762,-0.171664,-0.001215,0.164431,0.150061,0.705
Drum,D00063.obj,6528,17208,"Triangles",-1,-1,-1,0.365888,0.365897,1
Drum,D00115.obj,5244,10620,"Triangles",-1,-1,-1,1,0.815452,0.152863
Drum,D00163.obj,8433,37275,"Triangles",0.97323,-0.017525,0,1.73658,0.779621,0.658813
Drum,D00189.obj,8931,20454,"Triangles",-1,-1,-1,0.12676,0.126761,1
Drum,D00193.obj,9756,27540,"Triangles",-1,-1,-1,0.365902,0.365902,1
Drum,D00297.obj,5561,33351,"Triangles",1.09723,0.439181,-0.000222921,1.68205,0.967894,0.673616
Drum,D00298.obj,9040,24276,"Triangles",-1,-1,-1,0.171104,0.169302,1
Drum,D00308.obj,5979,12750,"Triangles",-1,-1,-1,1,1,0.47561
Drum,D00375.obj,8552,38037,"Triangles",-1,-1,-1,0.146407,1,0.367307
Drum,D00383.obj,9012,18666,"Triangles",-1,-1,-1,0.3,0.299994,1
Drum,D00404.obj,9534,24720,"Triangles",-1,-1,-1,0.614248,0.614248,1
Drum,D00551.obj,7272,15636,"Triangles",-1,-1,-1,-0.0952113,1,1
Drum,D00557.obj,6606,15078,"Triangles",-1,-1,-1,0.557257,1,0.979226
Drum,D00596.obj,7513,16017,"Triangles",-1,-1,-1,0.404742,0.404742,1
Drum,D00709.obj,7974,15876,"Triangles",-1,-1,-1,0.966836,0.832676,1
Drum,D00939.obj,5390,33603,"Triangles",-0.148802,-0.144365,0,0.137049,0.148128,0.262762
Drum,D00951.obj,7993,50202,"Triangles",1.66583,0.82839,0.392571,2.18442,1.32317,0.940617
Drum,D00980.obj,5653,33699,"Triangles",0,0,0,0.5834,0.5834,0.9578
Drum,D00982.obj,6203,20052,"Triangles",-1,-1,-1,1,1,-0.501884
Fish,D00012.obj,7688,13862,"Triangles",-1,-1,-1,1,-0.112755,-0.280947
Fish,D00022.obj,7210,13120,"Triangles",-1,-1,-1,1,-0.107378,-0.457058
Fish,D00024.obj,7262,13292,"Triangles",-1,-1,-1,1,-0.36292,-0.411228
Fish,D00030.obj,7088,12960,"Triangles",-1,-1,-1,1,-0.264262,-0.552992
Fish,D00142.obj,5420,10030,"Triangles",-1,-1,-1,1,0.146182,-0.246771
Fish,D00165.obj,8016,14634,"Triangles",-1,-1,-1,1,-0.298271,-0.306926
Fish,D00251.obj,6930,12476,"Triangles",-1,-1,-1,1,0.309334,-0.0739858
Fish,D00293.obj,7154,13002,"Triangles",-1,-1,-1,1,0.0486799,-0.298025
Fish,D00351.obj,5372,9881,"Triangles",-1,-1,-1,1,0.0292821,-0.276624
Fish,D00398.obj,7064,12900,"Triangles",-1,-1,-1,1,-0.098076,-0.433982
Fish,D00450.obj,6706,12192,"Triangles",-1,-1,-1,1,-0.169808,-0.247474
Fish,D00535.obj,6524,11832,"Triangles",-1,-1,-1,1,0.0382748,-0.301715
Fish,D00633.obj,6874,12658,"Triangles",-1,-1,-1,1,-0.203558,-0.307756
Fish,D00636.obj,6032,11020,"Triangles",-1,-1,-1,1,-0.130418,-0.225672
Fish,D00643.obj,7130,12930,"Triangles",-1,-1,-1,1,-0.0589601,-0.104137
Fish,D00682.obj,7010,12732,"Triangles",-1,-1,-1,1,-0.303656,-0.206098
Fish,D00748.obj,5046,8098,"Triangles",-1.05002,-0.40181,-0.263805,0.736929,0.303088,0.253426
Fish,D00763.obj,7048,12676,"Triangles",-1,-1,-1,1,0.184399,-0.117086
Fish,D00850.obj,8090,14734,"Triangles",-1,-1,-1,1,-0.144469,-0.158003
Fish,D00950.obj,6171,11286,"Triangles",-1,-1,-1,1,-0.173908,0.329279
FloorLamp,D00028.obj,6531,12696,"Triangles",-1,-1,-1,1,0.0640076,0.0641099
FloorLamp,D00093.obj,5556,11072,"Triangles",-1,-1,-1,0.382611,0.383857,1
FloorLamp,D00186.obj,7694,15316,"Triangles",-0.625938,-0.507875,-0.520385,0.980022,0.542201,0.52978
FloorLamp,D00211.obj,5097,9970,"Triangles",-0.840113,-0.577233,-0.242279,0.802181,0.310548,0.330316
FloorLamp,D00228.obj,5320,10628,"Triangles",-1,-1,-1,1,0.43541,0.435451
FloorLamp,D00388.obj,5139,9956,"Triangles",-1,-1,-1,1,0.782239,0.782534
FloorLamp,D00400.obj,9784,12318,"Triangles",-0.757635,-0.465739,-0.466686,0.821496,0.486915,0.485898
FloorLamp,D00408.obj,6413,11540,"Triangles",-1,-1,-1,1,0.680633,0.659777
FloorLamp,D00447.obj,5594,9800,"Triangles",-1,-1,-1,1,0.686073,0.686858
FloorLamp,D00495.obj,5668,11259,"Triangles",-1,-1,-1,1,0.370674,0.0554179
FloorLamp,D00563.obj,9268,18588,"Triangles",-0.911632,-0.509477,-0.511188,0.585638,0.51287,0.510969
FloorLamp,D00580.obj,8445,8436,"Triangles",-1.1431,-0.444224,-0.578098,0.828045,0.752447,0.620116
FloorLamp,D00740.obj,10816,21616,"Triangles",-1,-1,-1,1,0.298516,0.299796
FloorLamp,D00856.obj,5195,10384,"Triangles",-1,-1,-1,1,0.292766,0.300975
FloorLamp,D00875.obj,9637,19022,"Triangles",-0.947539,-0.42432,-0.431938,0.73091,0.433591,0.425882
FloorLamp,D00876.obj,9018,18028,"Triangles",-0.868269,-0.597088,-0.65649,0.608235,0.720198,0.676295
FloorLamp,D00888.obj,6523,13040,"Triangles",-1,-1,-1,1,0.125445,0.136375
FloorLamp,D00924.obj,9864,19357,"Triangles",-0.817161,-0.425956,-0.449487,0.860377,0.464848,0.439694
FloorLamp,D00955.obj,8300,16560,"Triangles",-0.750376,-0.508289,-0.498685,0.844038,0.459079,0.474606
FloorLamp,D00981.obj,6948,13804,"Triangles",-1,-1,-1,1,0.247,0.248684
FloorLamp,m617.obj,7269,14486,"Triangles",-1,-1,-1,-0.248682,1,-0.174354
FloorLamp,m618.obj,6596,13180,"Triangles",-1,-1,-1,-0.770057,1,-0.770059
FloorLamp,m619.obj,8401,16776,"Triangles",-1,-1,-1,-0.6858,1,-0.6858
FloorLamp,m620.obj,5584,11058,"Triangles",0.025,0.025,0.025,0.124357,0.975,0.116258
FloorLamp,m621.obj,5958,11888,"Triangles",-1,-1,-1,-0.748373,1,-0.748373
FloorLamp,m622.obj,6577,13134,"Triangles",-1,-1,-1,-0.843749,1,-0.628905
FloorLamp,m623.obj,7686,15336,"Triangles",-1,-1,-1,-0.453042,1,-0.52632
FloorLamp,m624.obj,12338,24660,"Triangles",-1,-1,-1,-0.692307,1,-0.27676
Glasses,D00050.obj,6852,11300,"Triangles",-0.731417,-0.349702,-0.156199,0.570185,0.931312,0.169875
Glasses,D00201.obj,6519,12656,"Triangles",-0.487773,-0.498747,-0.213041,0.639588,0.555236,0.214302
Glasses,D00225.obj,7766,15484,"Triangles",-1,-1,-1,1,0.894273,-0.497541
Glasses,D00432.obj,9486,18856,"Triangles",-1,-1,-1,1,0.944845,-0.6533
Glasses,D00475.obj,5156,10272,"Triangles",-1,-1,-1,1,0.762963,-0.339306
Glasses,D00507.obj,6852,11300,"Triangles",-0.72408,-0.341379,-0.158945,0.574905,0.932688,0.166407
Glasses,D00560.obj,5756,11420,"Triangles",-1,-1,-1,1,0.761033,-0.516713
Glasses,D00575.obj,9064,15220,"Triangles",-0.722018,-0.394149,-0.102883,0.444155,0.891525,0.122972
Glasses,D00630.obj,5733,11388,"Triangles",-1,-1,-1,1,0.95354,-0.2898
Glasses,D00640.obj,9950,16744,"Triangles",-0.877076,-0.454786,-0.0839373,0.419126,0.8505,0.132442
Glasses,D00656.obj,5516,11460,"Triangles",-1,-1,-1,1,0.986912,-0.489943
Glasses,D00660.obj,9123,14368,"Triangles",-0.686586,-0.486169,-0.117187,0.69791,0.902648,0.109791
Glasses,D00717.obj,5446,10844,"Triangles",-1,-1,-1,1,0.938628,-0.317073
Glasses,D00730.obj,5262,10192,"Triangles",-1,-1,-1,0.812702,1,-0.636241
Glasses,D00813.obj,9712,19396,"Triangles",-1,-1,-1,1,0.741261,-0.26407
Glasses,D00816.obj,9388,17028,"Triangles",-0.739573,-0.950918,-0.123246,0.543667,0.332384,0.0881786
Glasses,D00877.obj,5573,10832,"Triangles",-1,-1,-1,1,0.87218,-0.42406
Glasses,D00883.obj,5907,11710,"Triangles",-1,-1,-1,0.992329,1,-0.692413
Glasses,D00937.obj,7174,14004,"Triangles",-1,-1,-1,1,0.96519,-0.599213
Glasses,D00994.obj,5215,10344,"Triangles",-1,-1,-1,0.915066,1,-0.583437
Guitar,D00023.obj,6310,12329,"Triangles",-1,-1,-1,1,-0.305704,-0.787621
Guitar,D00041.obj,9536,16756,"Triangles",-0.954516,-0.18077,-0.040153,0.464493,0.200318,0.0273709
Guitar,D00076.obj,8889,17465,"Triangles",-0.750277,-0.267778,-0.03372,0.80501,0.303992,0.055867
Guitar,D00097.obj,8927,17762,"Triangles",-1,-1,-1,1,-0.407581,-0.808715
Guitar,D00124.obj,6327,11499,"Triangles",-1,-1,-1,1,-0.365105,-0.868099
Guitar,D00222.obj,6968,13798,"Triangles",-1,-1,-1,1,-0.307481,-0.763214
Guitar,D00232.obj,7781,12087,"Triangles",-0.669757,-0.33698,-0.137126,0.860566,0.302068,0.112353
Guitar,D00335.obj,9511,18484,"Triangles",-0.742304,-0.285999,-0.0621459,0.774925,0.246681,0.129719
Guitar,D00374.obj,7517,14627,"Triangles",-1,-1,-1,1,-0.423593,-0.776001
Guitar,D00414.obj,7509,14521,"Triangles",-1,-1,-1,1,-0.37308,-0.69665
Guitar,D00416.obj,6155,11933,"Triangles",-1,-1,-1,1,-0.216291,-0.795827
Guitar,D00461.obj,8636,16932,"Triangles",-0.787248,-0.239581,-0.047724,0.8791,0.270428,0.064037
Guitar,D00464.obj,5565,10755,"Triangles",-1,-1,-1,1,-0.155284,-0.673917
Guitar,D00494.obj,8387,6916,"Triangles",-0.826771,-0.175486,-0.069655,0.640238,0.204035,0.0633167
Guitar,D00534.obj,7148,14168,"Triangles",-1,-1,-1,1,-0.353964,-0.78233
Guitar,D00549.obj,8310,16168,"Triangles",-0.663169,-0.278976,-0.021161,0.856067,0.145906,0.060895
Guitar,D00645.obj,6832,13530,"Triangles",-1,-1,-1,1,-0.282685,-0.8182
Guitar,D00655.obj,8251,11008,"Triangles",-0.774865,-0.305031,-0.015852,0.791883,0.309747,0.029027
Guitar,D00844.obj,9253,13769,"Triangles",-0.878815,-0.313658,-0.132861,0.725749,0.30587,0.214252
Guitar,D00849.obj,9801,18242,"Triangles",-0.674301,-0.286521,-0.057612,0.860397,0.219462,0.123724
Gun,D00103.obj,7465,12722,"Triangles",-1,-1,-1,1,0.129652,-0.684822
Gun,D00137.obj,5308,10332,"Triangles",-1.04743,-0.362179,-0.112803,0.796371,0.405965,0.104621
Gun,D00140.obj,6505,12820,"Triangles",-1,-1,-1,1,-0.277046,-0.746277
Gun,D00153.obj,5698,11372,"Triangles",-1,-1,-1,1,-0.0312614,-0.756369
Gun,D00161.obj,5800,11568,"Triangles",-1,-1,-1,1,0.099249,-0.718838
Gun,D00204.obj,5558,10640,"Triangles",-0.781536,-0.608466,-0.128401,1.0094,0.451569,0.146249
Gun,D00207.obj,9739,18904,"Triangles",-0.482214,-0.442009,-0.150371,1.0129,0.359644,0.103975
Gun,D00209.obj,6826,6484,"Triangles",-1.01113,-0.578126,-0.168384,0.681548,0.35909,0.179591
Gun,D00239.obj,7140,14267,"Triangles",-1,-1,-1,1,-0.417762,-0.852417
Gun,D00244.obj,5285,10530,"Triangles",-1,-1,-1,1,0.161566,-0.680333
Gun,D00282.obj,5633,11214,"Triangles",-1,-1,-1,1,-0.220015,-0.677773
Gun,D00368.obj,6935,13838,"Triangles",-1,-1,-1,1,0.084223,-0.683866
Gun,D00425.obj,8876,17344,"Triangles",-0.816858,-0.405542,-0.07611,0.948912,0.486052,0.106477
Gun,D00477.obj,7421,14320,"Triangles",-1,-1,-1,1,-0.569498,-0.881652
Gun,D00606.obj,6903,13798,"Triangles",-1,-1,-1,1,0.173248,-0.634408
Gun,D00802.obj,8954,17872,"Triangles",-1,-1,-1,1,-0.216593,-0.803753
Gun,D00819.obj,9727,18765,"Triangles",-0.754944,-0.584547,-0.132595,0.996926,0.306185,0.13543
Gun,D00826.obj,9706,19330,"Triangles",-0.842559,-0.297612,-0.119141,0.976257,0.279827,0.120482
Gun,D00929.obj,8168,15678,"Triangles",-1,-1,-1,1,0.251144,-0.802067
Gun,D00972.obj,9020,17208,"Triangles",-1.23348,-0.405593,-0.15658,0.633328,0.572147,0.180497
Gun,m648.obj,5963,11878,"Triangles",-1,-1,-1,1,0.239078,-0.782903
Gun,m649.obj,7302,14361,"Triangles",-1,-1,-1,1,0.39,-0.760499
Gun,m650.obj,5221,9986,"Triangles",-1,-1,-1,1,0.337,-0.719499
Gun,m651.obj,7748,15444,"Triangles",-1,-1,-1,-0.487008,0.292878,1
Gun,m652.obj,6473,13244,"Triangles",-1,-1,-1,-0.643303,0.430036,1
Gun,m653.obj,7128,14232,"Triangles",-1,-1,-1,1,-0.0696716,-0.700568
Gun,m654.obj,6772,13504,"Triangles",-1,-1,-1,1,0.117213,-0.811581
Gun,m655.obj,5698,11372,"Triangles",-1,-1,-1,-0.739328,0.158945,1
Gun,m656.obj,9236,18002,"Triangles",0.0249712,0.025,0.0246986,0.167714,0.574038,0.975009
Gun,m657.obj,9455,18864,"Triangles",0.025,0.025,0.025,0.230622,0.746841,0.975011
Gun,m658.obj,5279,10532,"Triangles",-1,-1,-1,-0.652735,0.246512,1
Gun,m659.obj,6564,13057,"Triangles",-1,-1,-1,1,-0.00429267,-0.704623
Gun,m660.obj,8119,17328,"Triangles",-1,-1,-1,-0.722,0.0565032,1
Gun,m661.obj,5843,11614,"Triangles",-1,-1,-1,1,-0.734339,0.100737
Gun,m662.obj,5840,11588,"Triangles",-1,-1,-1,1,-0.722297,0.969198
Gun,m663.obj,8899,17716,"Triangles",-1,-1,-1,1,-0.758926,0.12325
Gun,m664.obj,6935,13838,"Triangles",-1,-1,-1,1,0.465659,-0.632507
Gun,m665.obj,5005,9816,"Triangles",-1,-1,-1,-0.66328,0.391396,1
Gun,m666.obj,9096,18172,"Triangles",0.025,0.025,0.025,0.975,0.69407,0.267973
Gun,m667.obj,7627,15220,"Triangles",-1,-1,-1,-0.80953,-0.16512,1
Gun,m668.obj,7803,15316,"Triangles",-1,-1,-1,-0.85216,-0.405181,1
Gun,m669.obj,6600,12892,"Triangles",-1,-1,-1,-0.842,-0.705501,1
Gun,m670.obj,5223,10414,"Triangles",-1,-1,-1,1,-0.344208,-0.901486
Gun,m671.obj,6319,12560,"Triangles",-1,-1,-1,-0.893842,-0.55199,1
Gun,m672.obj,8724,17420,"Triangles",-1,-1,-1,-0.908069,-0.550276,1
Gun,m674.obj,7722,15199,"Triangles",0.025,0.025,0.025,0.071835,0.254259,0.975
Gun,m675.obj,8432,16628,"Triangles",-1,-1,-1,1,-0.473882,-0.812133
Gun,m676.obj,9397,18734,"Triangles",-1,-1,-1,-0.642806,-0.484493,1
Gun,m677.obj,5890,11743,"Triangles",-1,-1,-1,1,-0.742707,-0.925617
