Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
DeskLamp,D00531.obj,5204,9900,"Triangles",-1,-1,-1,1,-0.424127,-0.591673
DeskLamp,D00547.obj,9497,18078,"Triangles",-0.921965,-0.412166,-0.565215,0.706003,0.328949,0.209583
DeskLamp,D00686.obj,5410,10432,"Triangles",-1,-1,-1,1,0.605315,-0.292171
DeskLamp,D00693.obj,5061,10790,"Triangles",-1,-1,-1,1,-0.284671,-0.373953
DeskLamp,D00698.obj,5441,10694,"Triangles",-1,-1,-1,1,0.0283415,-0.237532
DeskLamp,D00715.obj,6368,12644,"Triangles",-1,-1,-1,1,0.12882,0.0472168
DeskLamp,D00744.obj,9255,17046,"Triangles",-0.785523,-0.236244,-0.264945,1.14584,0.293023,0.167964
DeskLamp,D00759.obj,8245,16234,"Triangles",-0.902994,-0.756791,-0.499502,0.949175,0.698912,0.542295
DeskLamp,D00776.obj,5399,10522,"Triangles",-1,-1,-1,1,-0.172085,-0.453925
DeskLamp,D00797.obj,9347,13278,"Triangles",-0.773745,-0.684741,-0.35179,0.899578,0.464704,0.353095
DeskLamp,D00912.obj,15165,10110,"Triangles",-0.826668,-0.90483,-0.316787,1.01155,0.398997,0.302924
DeskLamp,m603.obj,6131,12430,"Triangles",-1,-1,-1,0.175415,0.729577,1
DeskLamp,m604.obj,7149,13950,"Triangles",-1,-1,-1,0.419074,1,-0.724093
DeskLamp,m605.obj,5684,11200,"Triangles",-1,-1,-1,0.00437248,1,0.709194
DeskLamp,m606.obj,6711,13334,"Triangles",-1,-1,-1,0.712918,1,-0.0863432
DeskLamp,m608.obj,9240,18332,"Triangles",-1,-1,-1,0.547335,0.859347,1
DeskLamp,m609.obj,6772,13380,"Triangles",-1,-1,-1,-0.605128,0.464581,1
DeskLamp,m611.obj,10287,20450,"Triangles",-1,-1,-1,0.724242,1,-0.086459
DeskLamp,m613.obj,8624,17080,"Triangles",-1,-1,-1,1,0.914812,-0.425219
DeskLamp,m614.obj,8023,15782,"Triangles",-1,-1,-1,-0.218817,1,0.883617
DeskLamp,m615.obj,5227,9434,"Triangles",-1,-1,-1,0.765252,0.520703,1
DeskLamp,m616.obj,9388,15844,"Triangles",0.0250073,0.025,0.025,0.773413,0.975,0.442888
DeskPhone,D00118.obj,9101,15794,"Triangles",-0.775896,-0.727948,-0.22007,0.897899,0.591752,0.218757
DeskPhone,D00135.obj,5458,10328,"Triangles",-1,-1,-1,1,0.500012,-0.590572
DeskPhone,D00154.obj,15978,10652,"Triangles",-0.630275,-0.637106,-0.131364,0.963021,0.429531,0.105675
DeskPhone,D00220.obj,5563,10614,"Triangles",-1,-1,-1,1,0.592547,0.177995
DeskPhone,D00316.obj,9914,14484,"Triangles",-0.628642,-0.59397,-0.286264,0.811874,0.701965,0.244979
DeskPhone,D00318.obj,7642,14716,"Triangles",-0.714041,-0.660621,-0.5206,0.810842,0.614137,0.270839
DeskPhone,D00403.obj,9735,15098,"Triangles",-1.14837,-0.4665,-0.300697,0.541765,0.579818,0.823005
DeskPhone,D00486.obj,5143,9894,"Triangles",-1,-1,-1,1,0.313568,-0.222223
DeskPhone,D00511.obj,9526,15772,"Triangles",-0.897972,-0.349691,-0.120497,0.723091,0.260301,0.264381
DeskPhone,D00556.obj,9278,18276,"Triangles",-1,-1,-1,1,0.676465,-0.186948
DeskPhone,D00576.obj,9387,15666,"Triangles",-0.755353,-0.473597,-0.179611,0.819921,0.471047,0.197115
DeskPhone,D00680.obj,5841,11358,"Triangles",-1,-1,-1,1,0.73225,-0.468248
DeskPhone,D00706.obj,35567,23786,"Triangles",-0.773845,-0.554261,-0.269294,0.720916,0.79345,0.210676
DeskPhone,D00773.obj,9405,11090,"Triangles",-0.705819,-0.569293,-0.172906,0.865068,0.529414,0.193266
DeskPhone,D00829.obj,6879,12938,"Triangles",-0.90569,-0.910352,-0.438572,0.924361,0.795984,0.122189
DeskPhone,D00894.obj,7991,15486,"Triangles",-1,-1,-1,1,0.6329,0.0506625
DeskPhone,D00897.obj,9121,8306,"Triangles",-1.01915,-0.592838,-0.233876,0.873247,0.357283,0.160243
DeskPhone,D00899.obj,9045,13718,"Triangles",-0.714548,-0.712092,-0.251498,0.780662,0.700317,0.25531
DeskPhone,D00957.obj,9059,13730,"Triangles",-0.628307,-0.615392,-0.230369,0.899557,0.628953,0.217149
DeskPhone,D00958.obj,9046,14512,"Triangles",-0.878463,-0.707485,-0.37928,0.840691,0.824831,0.264976
Door,D01005.obj,14918,27028,"Triangles",0.025,0.025,0.025,0.43396,0.975,0.0854325
Door,D01029.obj,9402,18664,"Triangles",-1,-1,-1,0.0952694,1,-0.459063
Door,D01052.obj,8503,16834,"Triangles",-1,-1,-1,-0.655017,1,0.00771558
Door,D01058.obj,6517,12454,"Triangles",-1,-1,-1,0.0456736,1,-0.808891
Door,D01062.obj,8219,16130,"Triangles",-1,-1,-1,0.752495,1,-0.833421
Door,D01076.obj,6379,12154,"Triangles",-1,-1,-1,-0.0489854,1,-0.864912
Door,D01104.obj,5694,10816,"Triangles",-1,-1,-1,-0.0302485,1,-0.911545
Door,D01114.obj,7583,14882,"Triangles",-1,-1,-1,0.229945,1,-0.601036
Door,D01121.obj,6428,12852,"Triangles",-1,-1,-1,0.142857,1,-0.942857
Door,D01129.obj,5729,9442,"Triangles",-1,-1,-1,-0.0487453,1,-0.797909
Door,D01136.obj,8188,16044,"Triangles",-1,-1,-1,0.0989747,1,-0.800564
Door,D01139.obj,6688,13344,"Triangles",-1,-1,-1,-1.19209e-07,1,-0.933333
Door,D01141.obj,5240,9288,"Triangles",-1,-1,-1,-0.0287369,1,-0.768065
Door,D01143.obj,14176,28268,"Triangles",-1,-1,-1,0.117101,1,-0.889184
Door,D01144.obj,6523,13066,"Triangles",-1,-1,-1,-0.378147,1,-0.833421
Door,D01155.obj,5928,11640,"Triangles",-1,-1,-1,0.9494,1,-0.719853
Door,D01158.obj,7914,15660,"Triangles",-1,-1,-1,0.140244,1,-0.788627
Door,D01167.obj,7900,15484,"Triangles",-1,-1,-1,0.243705,1,-0.833421
Door,D01177.obj,6716,13324,"Triangles",-1,-1,-1,-0.0508696,1,-0.862021
Door,D01194.obj,7002,14012,"Triangles",-1,-1,-1,-0.974055,1,0.0590464
Door,m1707.obj,5027,9918,"Triangles",-1,-1,-1,0.0952694,1,-0.459063
Door,m1708.obj,6428,12852,"Triangles",-1,-1,-1,0.142857,1,-0.942857
Door,m1710.obj,6309,12406,"Triangles",-1,-1,-1,0.0935221,1,-0.800004
Door,m1711.obj,6523,13066,"Triangles",-1,-1,-1,-0.378147,1,-0.833421
Door,m1712.obj,6379,12154,"Triangles",-1,-1,-1,-0.0489854,1,-0.864912
Door,m1713.obj,14960,27116,"Triangles",0.025,0.025,0.025,0.43396,0.975,0.085432
Door,m1714.obj,5921,11210,"Triangles",-1,-1,-1,-0.0302485,1,-0.911545
Door,m1715.obj,8503,16834,"Triangles",-1,-1,-1,-0.655017,1,0.00771558
Door,m1716.obj,5002,8792,"Triangles",-1,-1,-1,-0.0287369,1,-0.768065
Door,m1717.obj,6517,12454,"Triangles",-1,-1,-1,0.0456736,1,-0.808891
Door,m1718.obj,5729,9442,"Triangles",-1,-1,-1,-0.0487453,1,-0.797909
Door,m1720.obj,8187,16042,"Triangles",-1,-1,-1,0.0989747,1,-0.800564
Door,m1721.obj,7914,15660,"Triangles",-1,-1,-1,0.140244,1,-0.788627
Door,m1722.obj,7584,14884,"Triangles",-1,-1,-1,0.229945,1,-0.601036
Door,m1723.obj,8219,16130,"Triangles",-1,-1,-1,0.752495,1,-0.833421
Door,m1724.obj,7900,15484,"Triangles",-1,-1,-1,0.243705,1,-0.833421
Door,m1726.obj,5928,11640,"Triangles",-1,-1,-1,0.9494,1,-0.719853
Door,m1728.obj,6053,11654,"Triangles",-1,-1,-1,1,0.995766,-0.80099
Door,m1729.obj,5057,9590,"Triangles",-1,-1,-1,0.402815,1,-0.651434
Door,m1730.obj,5057,9590,"Triangles",-1,-1,-1,0.402815,1,-0.651434
Door,m1731.obj,5508,10248,"Triangles",-1,-1,-1,1,0.916876,-0.765552
Door,m1732.obj,8157,16110,"Triangles",-1,-1,-1,1,0.78797,-0.831562
Drum,D00026.obj,9311,13082,"Triangles",-0.163269,-0.171897,-0.00143647,0.164847,0.150132,0.705248
Drum,D00063.obj,5032,10148,"Triangles",-1,-1,-1,0.999987,1,0.525166
Drum,D00115.obj,5314,10620,"Triangles",-1,-1,-1,1,0.815455,0.152865
Drum,D00163.obj,9128,11992,"Triangles",0.972981,-0.0178524,-7.98909e-06,1.7369,0.749243,0.658813
Drum,D00189.obj,6221,11826,"Triangles",-1,-1,-1,0.12676,0.126761,1
Drum,D00193.obj,6917,14074,"Triangles",0.251542,0.272348,-0.017463,1.00722,1.02803,1.08903
Drum,D00297.obj,9941,9622,"Triangles",1.09585,0.437489,-0.00208595,1.68379,0.968946,0.674006
Drum,D00298.obj,10559,20038,"Triangles",-0.411341,0.700202,0,0.321155,1.43157,1.25095
Drum,D00308.obj,5612,11836,"Triangles",-1,-1,-1,0.999994,1,0.475608
Drum,D00375.obj,9800,10420,"Triangles",-0.0153549,-0.440106,-0.0105783,0.501016,0.461238,0.61046
Drum,D00383.obj,7943,15814,"Triangles",-1,-1,-1,1,0.999991,0.423077
Drum,D00404.obj,8163,15642,"Triangles",13.759,11.7284,-0.06985,15.763,13.7324,2.413
Drum,D00551.obj,6687,13246,"Triangles",-1,-1,-1,-0.0952099,1,1
Drum,D00557.obj,8082,15604,"Triangles",-1,-1,-1,0.557257,1,0.979226
Drum,D00596.obj,6452,12776,"Triangles",-1,-1,-1,0.404743,0.404743,1
Drum,D00939.obj,9608,16380,"Triangles",-0.149029,-0.144403,-3.56833e-05,0.137022,0.148322,0.262762
Drum,D00951.obj,9034,7968,"Triangles",1.66526,0.827654,0.391813,2.18469,1.32317,0.940617
Drum,D00980.obj,9857,18982,"Triangles",-7.42289e-05,-4.97055e-05,-3.51913e-05,0.583474,0.583399,0.957835
Drum,D00982.obj,14079,26130,"Triangles",-0.159663,-0.080963,-0.020004,0.002263,0.080963,0.020325
Fish,D00012.obj,6276,11148,"Triangles",-1,-1,-1,1,-0.112755,-0.280947
Fish,D00022.obj,5656,10044,"Triangles",-1,-1,-1,1,-0.107378,-0.457058
Fish,D00024.obj,5317,9958,"Triangles",-1,-1,-1,1,-0.36292,-0.411228
Fish,D00030.obj,5147,9386,"Triangles",-1,-1,-1,1,-0.264262,-0.552992
Fish,D00142.obj,5604,10560,"Triangles",-1,-1,-1,1,0.146182,-0.246771
Fish,D00165.obj,6023,11086,"Triangles",-1,-1,-1,1,-0.298271,-0.306926
Fish,D00251.obj,5614,10172,"Triangles",-1,-1,-1,1,0.309334,-0.0739858
Fish,D00293.obj,5596,9968,"Triangles",-1,-1,-1,1,0.0486799,-0.298025
Fish,D00351.obj,5492,10472,"Triangles",-1,-1,-1,1,0.0292821,-0.276624
Fish,D00398.obj,5415,9810,"Triangles",-1,-1,-1,1,-0.098076,-0.433982
Fish,D00450.obj,5245,9578,"Triangles",-1,-1,-1,1,-0.169808,-0.247474
Fish,D00535.obj,5741,10270,"Triangles",-1,-1,-1,1,0.0382746,-0.301715
Fish,D00633.obj,5283,9466,"Triangles",-1,-1,-1,1,-0.203558,-0.307756
Fish,D00636.obj,6075,11234,"Triangles",-1,-1,-1,1,-0.130418,-0.225672
Fish,D00643.obj,5503,9978,"Triangles",-1,-1,-1,1,-0.0589601,-0.104137
Fish,D00682.obj,5830,10428,"Triangles",-1,-1,-1,1,-0.303656,-0.206098
Fish,D00748.obj,7389,13426,"Triangles",-1.05002,-0.40181,-0.263805,0.736929,0.303088,0.253426
Fish,D00763.obj,5761,10538,"Triangles",-1,-1,-1,1,0.184399,-0.117087
Fish,D00850.obj,6309,11498,"Triangles",-1,-1,-1,1,-0.144469,-0.158003
Fish,D00950.obj,5207,8958,"Triangles",-1,-1,-1,1,-0.173908,0.329279
FloorLamp,D00028.obj,9285,19158,"Triangles",-1,-1,-1,1,0.0640076,0.0641099
FloorLamp,D00093.obj,6964,11612,"Triangles",-1,-1,-1,0.382611,0.383857,1
FloorLamp,D00186.obj,11528,21956,"Triangles",-0.625938,-0.507875,-0.520385,0.980022,0.542201,0.52978
FloorLamp,D00211.obj,7559,13966,"Triangles",-0.840113,-0.577233,-0.242279,0.802181,0.310548,0.330316
FloorLamp,D00228.obj,6217,12214,"Triangles",-1,-1,-1,1,0.43541,0.435451
FloorLamp,D00388.obj,6451,12394,"Triangles",-1,-1,-1,1,0.782238,0.782534
FloorLamp,D00400.obj,9398,13692,"Triangles",-0.757635,-0.465739,-0.466615,0.821496,0.486915,0.485827
FloorLamp,D00408.obj,5599,10146,"Triangles",-1,-1,-1,1,0.680633,0.659777
FloorLamp,D00447.obj,6685,13294,"Triangles",-1,-1,-1,1,0.686073,0.686858
FloorLamp,D00495.obj,6982,13300,"Triangles",-0.87269,-0.515695,-0.311082,0.400885,0.357133,0.360995
FloorLamp,D00563.obj,9884,16368,"Triangles",-0.911632,-0.509599,-0.511056,0.5857,0.512701,0.51097
FloorLamp,D00580.obj,38387,25594,"Triangles",-1.14269,-0.444224,-0.578098,0.820112,0.803225,0.708548
FloorLamp,D00740.obj,7579,15598,"Triangles",-1,-1,-1,1,0.298516,0.299796
FloorLamp,D00856.obj,5072,10956,"Triangles",-1,-1,-1,1,0.292766,0.300975
FloorLamp,D00875.obj,9987,15774,"Triangles",-0.947539,-0.424317,-0.431909,0.730871,0.433569,0.425886
FloorLamp,D00876.obj,9226,18348,"Triangles",-0.86827,-0.59704,-0.656508,0.608235,0.720198,0.676295
FloorLamp,D00888.obj,7206,14224,"Triangles",-1,-1,-1,1,0.125445,0.136375
FloorLamp,D00924.obj,9549,17894,"Triangles",-0.817161,-0.425956,-0.449487,0.860374,0.464848,0.439694
FloorLamp,D00981.obj,7521,14762,"Triangles",-1,-1,-1,1,0.247,0.248684
FloorLamp,m617.obj,8798,15456,"Triangles",0.025,0.025,0.025,0.381876,0.975,0.417182
FloorLamp,m618.obj,6519,12882,"Triangles",-1,-1,-1,-0.770057,1,-0.770059
FloorLamp,m619.obj,8480,16956,"Triangles",-1,-1,-1,-0.6858,1,-0.6858
FloorLamp,m620.obj,9814,18704,"Triangles",0.025,0.025,0.025,0.124357,0.975,0.116258
FloorLamp,m621.obj,6814,13284,"Triangles",-1,-1,-1,-0.748373,1,-0.748373
FloorLamp,m622.obj,5957,11838,"Triangles",-1,-1,-1,-0.843749,1,-0.628905
FloorLamp,m623.obj,7441,14906,"Triangles",-1,-1,-1,-0.453042,1,-0.52632
FloorLamp,m624.obj,6188,12312,"Triangles",-1,-1,-1,-0.692307,1,-0.27676
Glasses,D00050.obj,11332,19000,"Triangles",-0.731417,-0.349702,-0.156199,0.570185,0.931312,0.169875
Glasses,D00201.obj,8979,17566,"Triangles",-0.487773,-0.498747,-0.213041,0.639588,0.555236,0.214302
Glasses,D00225.obj,6960,13372,"Triangles",-1,-1,-1,1,0.894273,-0.497541
Glasses,D00432.obj,8289,16450,"Triangles",-1,-1,-1,1,0.944845,-0.6533
Glasses,D00475.obj,6617,13054,"Triangles",-1,-1,-1,1,0.762963,-0.339306
Glasses,D00507.obj,11332,19000,"Triangles",-0.72408,-0.341379,-0.158945,0.574905,0.932688,0.166407
Glasses,D00560.obj,5438,10436,"Triangles",-1,-1,-1,1,0.761033,-0.516713
Glasses,D00575.obj,9126,13368,"Triangles",-0.721996,-0.393989,-0.102705,0.444002,0.891605,0.123076
Glasses,D00630.obj,5693,11106,"Triangles",-1,-1,-1,1,0.95354,-0.2898
Glasses,D00640.obj,9418,14176,"Triangles",-0.876997,-0.45483,-0.0839524,0.419284,0.8505,0.132435
Glasses,D00656.obj,8033,15386,"Triangles",-1,-1,-1,1,0.986912,-0.489943
Glasses,D00660.obj,9501,13554,"Triangles",-0.686586,-0.486169,-0.117187,0.69791,0.902648,0.109749
Glasses,D00717.obj,5617,10946,"Triangles",-1,-1,-1,1,0.938628,-0.317073
Glasses,D00730.obj,5101,8926,"Triangles",-1,-1,-1,0.812702,1,-0.636241
Glasses,D00813.obj,6062,11852,"Triangles",-1,-1,-1,1,0.741261,-0.26407
Glasses,D00816.obj,9438,15732,"Triangles",-0.739573,-0.950918,-0.123246,0.543694,0.332391,0.088149
Glasses,D00877.obj,6285,10630,"Triangles",-1,-1,-1,1,0.87218,-0.42406
Glasses,D00883.obj,5511,10514,"Triangles",-1,-1,-1,0.992329,1,-0.692413
Glasses,D00937.obj,9210,17824,"Triangles",-1,-1,-1,1,0.96519,-0.599213
Glasses,D00994.obj,6022,11552,"Triangles",-1,-1,-1,0.679423,1,-0.583437
Guitar,D00023.obj,7748,13644,"Triangles",-0.796232,-0.262497,-0.054427,0.751486,0.27479,0.109924
Guitar,D00041.obj,9202,7824,"Triangles",-0.955065,-0.180859,-0.0403665,0.464596,0.20038,0.0279499
Guitar,D00076.obj,9659,16010,"Triangles",-0.750278,-0.267779,-0.0337325,0.805319,0.303993,0.055867
Guitar,D00097.obj,5517,10622,"Triangles",-1,-1,-1,1,-0.407581,-0.808715
Guitar,D00124.obj,5902,9768,"Triangles",-1,-1,-1,1,-0.365105,-0.868099
Guitar,D00222.obj,7543,14550,"Triangles",-1,-1,-1,1,-0.307481,-0.763214
Guitar,D00232.obj,14558,23852,"Triangles",-0.669757,-0.33698,-0.054688,0.860566,0.302068,0.112353
Guitar,D00335.obj,9052,14044,"Triangles",-0.742217,-0.286057,-0.0621789,0.774844,0.246604,0.12969
Guitar,D00374.obj,6709,12842,"Triangles",-1,-1,-1,1,-0.423593,-0.776001
Guitar,D00414.obj,5259,9558,"Triangles",-1,-1,-1,1,-0.37308,-0.69665
Guitar,D00416.obj,10108,18596,"Triangles",-0.872283,-0.288835,-0.093521,0.587531,0.2832,0.055506
Guitar,D00461.obj,9202,14552,"Triangles",-0.787248,-0.239581,-0.047775,0.8791,0.270428,0.064037
Guitar,D00464.obj,5654,10144,"Triangles",-1,-1,-1,1,-0.155284,-0.673917
Guitar,D00494.obj,20009,13350,"Triangles",-0.82682,-0.188001,-0.067595,0.643355,0.212135,0.0612977
Guitar,D00534.obj,7156,13340,"Triangles",-1,-1,-1,1,-0.353964,-0.78233
Guitar,D00549.obj,9512,13412,"Triangles",-0.663169,-0.278976,-0.0212608,0.856067,0.145906,0.060895
Guitar,D00645.obj,7325,13762,"Triangles",-1,-1,-1,1,-0.282685,-0.8182
Guitar,D00655.obj,9285,7170,"Triangles",-0.774029,-0.305031,-0.0164003,0.791817,0.309883,0.0290507
Guitar,D00844.obj,9412,14964,"Triangles",-0.878815,-0.313661,-0.132861,0.725731,0.305882,0.214252
Guitar,D00849.obj,10553,7082,"Triangles",-0.690069,-0.267587,-0.0578134,0.85909,0.225901,0.101828
Gun,D00103.obj,5185,6226,"Triangles",-1,-1,-1,1,0.129652,-0.684822
Gun,D00137.obj,9896,18512,"Triangles",-1.04743,-0.362179,-0.112803,0.796371,0.405965,0.104621
Gun,D00140.obj,9008,16556,"Triangles",-1.01718,-0.329426,-0.126773,0.834684,0.33998,0.108157
Gun,D00153.obj,9430,18732,"Triangles",-1,-1,-1,1,-0.0312614,-0.756369
Gun,D00161.obj,6189,12134,"Triangles",-1,-1,-1,1,0.099249,-0.718838
Gun,D00204.obj,10786,19712,"Triangles",-0.781536,-0.608466,-0.128401,1.0094,0.451569,0.146249
Gun,D00207.obj,9477,14666,"Triangles",-0.482668,-0.442206,-0.150113,1.0129,0.360056,0.103607
Gun,D00209.obj,11778,18924,"Triangles",-1.01113,-0.578126,-0.168384,0.681548,0.35909,0.179591
Gun,D00239.obj,5320,9928,"Triangles",-1,-1,-1,1,-0.417762,-0.852417
Gun,D00244.obj,5649,11582,"Triangles",-1,-1,-1,1,0.161566,-0.680333
Gun,D00282.obj,6637,12686,"Triangles",-1,-1,-1,1,-0.220015,-0.677773
Gun,D00368.obj,8082,15412,"Triangles",-0.896468,-0.548704,-0.142997,1.00275,0.480884,0.157207
Gun,D00425.obj,9863,17294,"Triangles",-0.816913,-0.405542,-0.0760986,0.948912,0.486052,0.106365
Gun,D00477.obj,5243,9294,"Triangles",-1,-1,-1,1,-0.569498,-0.881652
Gun,D00606.obj,8266,13684,"Triangles",-0.745833,-0.401651,-0.222344,1.13767,0.703257,0.121953
Gun,D00802.obj,5610,10932,"Triangles",-1,-1,-1,1,-0.216593,-0.803753
Gun,D00819.obj,16999,11342,"Triangles",-0.667877,-0.581544,-0.1324,1.00366,0.299755,0.127587
Gun,D00826.obj,9816,19204,"Triangles",-0.842559,-0.297612,-0.119141,0.976257,0.279868,0.120482
Gun,D00929.obj,6028,10656,"Triangles",-1,-1,-1,1,0.251144,-0.802067
Gun,D00972.obj,9203,13430,"Triangles",-1.23367,-0.405062,-0.15683,0.633114,0.572147,0.180626
Gun,m648.obj,6581,12866,"Triangles",-1,-1,-1,1,0.239078,-0.782903
Gun,m649.obj,7301,13602,"Triangles",-1,-1,-1,1,0.39,-0.760499
Gun,m650.obj,6752,12452,"Triangles",-1,-1,-1,1,0.337,-0.719499
Gun,m651.obj,7257,14450,"Triangles",-1,-1,-1,-0.487008,0.292878,1
Gun,m652.obj,10043,18422,"Triangles",0.025,0.025,0.025,0.194431,0.704267,0.975
Gun,m653.obj,5062,9512,"Triangles",-1,-1,-1,1,-0.0696716,-0.700568
Gun,m654.obj,5269,10270,"Triangles",-1,-1,-1,1,0.117213,-0.811581
Gun,m655.obj,9647,19162,"Triangles",-1,-1,-1,-0.739328,0.158945,1
Gun,m656.obj,9565,14950,"Triangles",0.0249848,0.0248092,0.0232929,0.168163,0.574544,0.978372
Gun,m657.obj,9211,17730,"Triangles",0.025,0.0249898,0.0250098,0.230622,0.746758,0.975008
Gun,m658.obj,6191,12642,"Triangles",-1,-1,-1,-0.652735,0.246512,1
Gun,m659.obj,7085,13762,"Triangles",-1,-1,-1,1,-0.00429267,-0.704623
Gun,m660.obj,5078,7948,"Triangles",-1,-1,-1,-0.722,0.0565032,1
Gun,m661.obj,7691,14898,"Triangles",-1,-1,-1,1,-0.734339,0.100737
Gun,m662.obj,7404,14296,"Triangles",-1,-1,-1,1,-0.722297,0.969198
Gun,m663.obj,5138,9788,"Triangles",-1,-1,-1,1,-0.758926,0.12325
Gun,m664.obj,8037,15318,"Triangles",0.025,0.025,0.025,0.975,0.721188,0.199559
Gun,m665.obj,5414,10092,"Triangles",-1,-1,-1,-0.66328,0.391396,1
Gun,m666.obj,9705,18374,"Triangles",0.025,0.025,0.025,0.975,0.69407,0.267973
Gun,m667.obj,6462,12444,"Triangles",-1,-1,-1,-0.80953,-0.16512,1
Gun,m668.obj,5679,10546,"Triangles",-1,-1,-1,-0.85216,-0.405181,1
Gun,m669.obj,8115,15554,"Triangles",-1,-1,-1,-0.842,-0.705501,1
Gun,m670.obj,5259,9970,"Triangles",-1,-1,-1,1,-0.344208,-0.901486
Gun,m671.obj,5374,10288,"Triangles",-1,-1,-1,-0.893842,-0.55199,1
Gun,m672.obj,5468,10796,"Triangles",-1,-1,-1,-0.908069,-0.550276,1
Gun,m674.obj,10020,19204,"Triangles",0.025,0.025,0.025,0.071835,0.254259,0.975
Gun,m675.obj,5565,10894,"Triangles",-1,-1,-1,1,-0.473882,-0.812133
Gun,m676.obj,7477,14758,"Triangles",-1,-1,-1,-0.642806,-0.484493,1
Gun,m677.obj,5761,11150,"Triangles",-1,-1,-1,1,-0.742707,-0.925617
Gun,m678.obj,7764,15092,"Triangles",-1,-1,-1,-0.913175,-0.60624,1
Gun,m679.obj,6608,12084,"Triangles",-1,-1,-1,-0.888135,-0.540882,1
Gun,m680.obj,5716,10700,"Triangles",-1,-1,-1,-0.924503,-0.804901,1
Gun,m681.obj,5420,10200,"Triangles",-1,-1,-1,1,-0.870505,-0.453078
Gun,m682.obj,6915,13014,"Triangles",-1,-1,-1,1,-0.861781,-0.421676
Gun,m683.obj,5155,9854,"Triangles",-1,-1,-1,-0.650949,-0.856061,1
Gun,m684.obj,9061,14718,"Triangles",0.0249871,0.0249998,0.0243697,0.975235,0.521059,0.330532
Gun,m685.obj,9284,18252,"Triangles",-1,-1,-1,-0.656952,-0.342613,1
Gun,m686.obj,5804,9944,"Triangles",-1,-1,-1,1,-0.824295,-0.512474
Hand,D01006.obj,10765,20110,"Triangles",0.025,0.025,0.025,0.576129,0.975,0.67506
Hand,D01020.obj,11261,21130,"Triangles",-0.392205,-0.716188,-0.321593,0.324763,0.978171,0.425116
Hand,D01022.obj,8177,15730,"Triangles",-1,-1,-1,1,-0.212379,0.0463957
Hand,D01024.obj,7937,15770,"Triangles",-1,-1,-1,0.622617,1,-0.209368
Hand,D01041.obj,5636,10576,"Triangles",-1,-1,-1,-0.0723706,1,0.0696106
Hand,D01060.obj,5358,10096,"Triangles",-1,-1,-1,-0.154335,1,0.0533831
Hand,D01074.obj,6785,13366,"Triangles",-1,-1,-1,-0.242718,1,0.134455
Hand,D01093.obj,11556,21388,"Triangles",-0.438509,-0.763159,-0.282379,0.357895,0.989234,0.378968
Hand,D01097.obj,8069,15438,"Triangles",0.025,0.025,0.025,0.87866,0.975,0.354297
Hand,D01106.obj,5646,10424,"Triangles",-1,-1,-1,-0.651459,-0.768577,1
Hand,D01117.obj,7662,14612,"Triangles",0.025,0.025,0.025,0.975,0.850934,0.263156
Hand,D01118.obj,7842,15164,"Triangles",-1,-1,-1,0.15216,-0.322731,1
Hand,D01153.obj,9456,16728,"Triangles",0.0250148,0.0249685,0.0249642,0.354734,0.293522,0.975082
Hand,D01162.obj,7542,14720,"Triangles",-1,-1,-1,0.754448,0.596406,1
Hand,D01170.obj,7230,13948,"Triangles",-1,-1,-1,-0.0223749,-0.279507,1
Hand,D01172.obj,9939,15002,"Triangles",0.0250292,0.025,0.0249275,0.35156,0.975,0.370485
Hand,D01193.obj,5831,11494,"Triangles",-1,-1,-1,0.579271,-0.220326,1
Hand,D01197.obj,9400,17744,"Triangles",-0.527846,-0.584171,-0.265788,0.706539,0.991672,0.368778
Hand,D01198.obj,7324,13704,"Triangles",-1,-1,-1,-0.535421,-0.674524,1
Hand,D01200.obj,9619,18090,"Triangles",-0.409487,-0.623273,-0.258065,0.345461,0.982069,0.348208
Hand,m323.obj,9936,15000,"Triangles",0.0249434,0.025,0.0249265,0.351424,0.975,0.370485
Hand,m324.obj,9456,16728,"Triangles",0.0250148,0.0249686,0.0249699,0.354734,0.293522,0.975082
Hand,m325.obj,5636,10576,"Triangles",-1,-1,-1,-0.0723706,1,0.0696106
Hand,m326.obj,5358,10096,"Triangles",-1,-1,-1,-0.154335,1,0.0533831
Hand,m327.obj,5831,11494,"Triangles",-1,-1,-1,0.579271,-0.220326,1
Hand,m328.obj,7654,14600,"Triangles",0.025,0.025,0.025,0.975,0.850934,0.263156
Hand,m329.obj,8069,15438,"Triangles",0.025,0.025,0.025,0.87866,0.975,0.354297
Hand,m330.obj,8177,15730,"Triangles",-1,-1,-1,1,-0.212379,0.0463957
Hand,m331.obj,6785,13366,"Triangles",-1,-1,-1,-0.242718,1,0.134455
Hand,m332.obj,7542,14720,"Triangles",-1,-1,-1,0.754448,0.596406,1
Hand,m333.obj,6664,13084,"Triangles",-1,-1,-1,0.859461,0.347589,1
Hand,m334.obj,7937,15770,"Triangles",-1,-1,-1,0.622617,1,-0.209368
Hand,m335.obj,10765,20110,"Triangles",0.025,0.025,0.025,0.576129,0.975,0.67506
Hand,m336.obj,7842,15164,"Triangles",-1,-1,-1,0.15216,-0.322731,1
Hand,m337.obj,7324,13704,"Triangles",-1,-1,-1,-0.535421,-0.674524,1
