Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
DeskPhone,D00486.obj,5143,9894,"Triangles",-0.512157,-0.348099,-0.141179,0.514016,0.325754,0.217847
DeskPhone,D00511.obj,9526,15772,"Triangles",-0.498217,-0.160934,-0.152851,0.403298,0.179278,0.0760451
DeskPhone,D00556.obj,9278,18276,"Triangles",-0.45889,-0.405704,-0.215664,0.461981,0.31801,0.191689
DeskPhone,D00576.obj,9387,15666,"Triangles",-0.539644,-0.246561,-0.102897,0.440216,0.390074,0.152352
DeskPhone,D00680.obj,5841,11358,"Triangles",-0.490469,-0.456882,-0.155073,0.494951,0.400167,0.160664
DeskPhone,D00706.obj,35567,23786,"Triangles",-0.442828,-0.44097,-0.0975811,0.500556,0.416193,0.238591
DeskPhone,D00773.obj,9405,11090,"Triangles",-0.442704,-0.269125,-0.102403,0.46025,0.339217,0.103302
DeskPhone,D00829.obj,6879,12938,"Triangles",-0.499984,-0.48494,-0.110001,0.564521,0.541652,0.188808
DeskPhone,D00894.obj,7991,15486,"Triangles",-0.531262,-0.462571,-0.31586,0.501154,0.418088,0.205348
DeskPhone,D00897.obj,9121,8306,"Triangles",-0.471225,-0.255075,-0.0855055,0.457839,0.223199,0.116664
DeskPhone,D00899.obj,9045,13718,"Triangles",-0.486861,-0.417858,-0.158471,0.465854,0.504187,0.165698
DeskPhone,D00957.obj,9059,13730,"Triangles",-0.412384,-0.336819,-0.121456,0.469077,0.359492,0.150133
DeskPhone,D00958.obj,9046,14512,"Triangles",-0.477761,-0.38678,-0.144864,0.462058,0.434008,0.230058
Door,D01005.obj,14918,27028,"Triangles",-0.208895,-0.101099,-0.0124807,0.278289,0.108632,0.0185689
Door,D01029.obj,9402,18664,"Triangles",-0.554296,-0.270516,-0.206383,0.47356,0.328561,0.067293
Door,D01052.obj,8503,16834,"Triangles",-0.489997,-0.273427,-0.0850427,0.523823,0.26326,0.0918573
Door,D01058.obj,6517,12454,"Triangles",-0.492927,-0.251323,-0.06905,0.520425,0.288753,0.0546001
Door,D01062.obj,8219,16130,"Triangles",-0.432326,-0.442434,-0.02747,0.569834,0.434666,0.0296747
Door,D01076.obj,6379,12154,"Triangles",-0.525655,-0.317354,-0.0342603,0.53941,0.317494,0.0334069
Door,D01104.obj,5694,10816,"Triangles",-0.51234,-0.252297,-0.0171804,0.503182,0.265673,0.0315111
Door,D01114.obj,7583,14882,"Triangles",-0.531384,-0.381673,-0.100088,0.528561,0.342618,0.0993947
Door,D01121.obj,6428,12852,"Triangles",-0.476724,-0.277456,-0.0139424,0.526454,0.299552,0.0146586
Door,D01129.obj,5729,9442,"Triangles",-0.588309,-0.287943,-0.0551165,0.463783,0.298055,0.0461207
Door,D01136.obj,8188,16044,"Triangles",-0.47556,-0.290335,-0.0402658,0.540258,0.287304,0.060072
Door,D01139.obj,6688,13344,"Triangles",-0.418512,-0.245364,-0.031327,0.583088,0.259483,0.000937714
Door,D01141.obj,5240,9288,"Triangles",-0.487955,-0.248829,-0.0521686,0.517208,0.244127,0.0637497
Door,D01143.obj,14176,28268,"Triangles",-0.495201,-0.281672,-0.00478769,0.509012,0.284046,0.0508015
Door,D01144.obj,6523,13066,"Triangles",-0.40059,-0.158881,-0.0300026,0.60465,0.165456,0.0280603
Door,D01155.obj,5928,11640,"Triangles",-0.660558,-0.600118,-0.0460893,0.56639,0.603682,0.0966469
Door,D01158.obj,7914,15660,"Triangles",-0.503467,-0.309217,-0.0403998,0.520415,0.305327,0.0698254
Door,D01167.obj,7900,15484,"Triangles",-0.464397,-0.327096,-0.0295829,0.562109,0.337334,0.0280721
Door,D01177.obj,6716,13324,"Triangles",-0.490511,-0.230185,-0.0351031,0.511028,0.24786,0.0338864
Door,D01194.obj,7002,14012,"Triangles",-0.479167,-0.260938,-0.00598359,0.529797,0.285733,0.00556595
Door,m1707.obj,5027,9918,"Triangles",-0.534914,-0.299243,-0.205764,0.483454,0.281693,0.068023
Door,m1708.obj,6428,12852,"Triangles",-0.476967,-0.279747,-0.0139883,0.526211,0.29726,0.0146127
Door,m1710.obj,6309,12406,"Triangles",-0.498054,-0.288023,-0.050183,0.530461,0.312823,0.0499194
Door,m1711.obj,6523,13066,"Triangles",-0.382955,-0.159026,-0.0295894,0.622209,0.165041,0.0285462
Door,m1712.obj,6379,12154,"Triangles",-0.530467,-0.313975,-0.0345489,0.534691,0.321149,0.0331187
Door,m1713.obj,14960,27116,"Triangles",-0.202234,-0.101209,-0.0182516,0.28495,0.108526,0.0128082
Door,m1714.obj,5921,11210,"Triangles",-0.495377,-0.254219,-0.017352,0.51555,0.253833,0.0309568
Door,m1715.obj,8503,16834,"Triangles",-0.482762,-0.273739,-0.0848888,0.531057,0.262948,0.092011
Door,m1716.obj,5002,8792,"Triangles",-0.496421,-0.235215,-0.0523556,0.507665,0.255573,0.0635654
Door,m1717.obj,6517,12454,"Triangles",-0.487569,-0.278306,-0.0684273,0.525833,0.261869,0.0553488
Door,m1718.obj,5729,9442,"Triangles",-0.588297,-0.287889,-0.0551144,0.463702,0.297838,0.0461228
Door,m1720.obj,8187,16042,"Triangles",-0.523404,-0.288231,-0.0360162,0.490994,0.286718,0.0643106
Door,m1721.obj,7914,15660,"Triangles",-0.510544,-0.312451,-0.0398593,0.513282,0.301996,0.0699115
Door,m1722.obj,7584,14884,"Triangles",-0.531013,-0.397332,-0.0989096,0.528961,0.327001,0.100573
Door,m1723.obj,8219,16130,"Triangles",-0.444959,-0.449298,-0.0291691,0.557201,0.4278,0.0279828
Door,m1724.obj,7900,15484,"Triangles",-0.468951,-0.321207,-0.029669,0.557577,0.343261,0.0279865
Door,m1726.obj,5928,11640,"Triangles",-0.66055,-0.602248,-0.0466655,0.56639,0.601556,0.0961369
Door,m1728.obj,6053,11654,"Triangles",-0.481561,-0.449475,-0.0430823,0.52558,0.556904,0.0586451
Door,m1729.obj,5057,9590,"Triangles",-0.584156,-0.353206,-0.123341,0.41671,0.351503,0.0762091
Door,m1730.obj,5057,9590,"Triangles",-0.584156,-0.353206,-0.123341,0.41671,0.351503,0.0762091
Door,m1731.obj,5508,10248,"Triangles",-0.586027,-0.535,-0.0903047,0.621705,0.642299,0.0365844
Door,m1732.obj,8157,16110,"Triangles",-0.512887,-0.437827,-0.0354855,0.490626,0.460005,0.0514025
Drum,D00026.obj,9311,13082,"Triangles",-0.412551,-0.104087,-0.109945,0.0917178,0.126188,0.12249
Drum,D00063.obj,5032,10148,"Triangles",-0.459066,-0.496385,-0.51075,0.336532,0.516488,0.515147
Drum,D00115.obj,5314,10620,"Triangles",-0.390652,-0.270618,-0.281256,0.434424,0.299242,0.2959
Drum,D00163.obj,9128,11992,"Triangles",-0.111338,-0.104553,-0.103425,0.124394,0.121256,0.110383
Drum,D00189.obj,6221,11826,"Triangles",-0.571032,-0.280053,-0.270787,0.432716,0.283353,0.292613
Drum,D00193.obj,6917,14074,"Triangles",-0.224017,-0.169586,-0.175292,0.286155,0.179616,0.175914
Drum,D00297.obj,9941,9622,"Triangles",-0.150308,-0.0637013,-0.0643569,0.0735049,0.124805,0.0913073
Drum,D00298.obj,10559,20038,"Triangles",-0.124807,-0.124667,-0.191426,0.129288,0.13039,0.249149
Drum,D00308.obj,5612,11836,"Triangles",-0.486038,-0.595901,-0.478196,0.516118,0.219413,0.525046
Drum,D00375.obj,9800,10420,"Triangles",-0.379424,-0.267856,-0.25565,0.356541,0.30893,0.237422
Drum,D00383.obj,7943,15814,"Triangles",-0.349501,-0.493446,-0.490336,0.382524,0.516092,0.516176
Drum,D00404.obj,8163,15642,"Triangles",-0.0367576,-0.0329623,-0.0322752,0.0446804,0.0315715,0.0316994
Drum,D00551.obj,6687,13246,"Triangles",-0.471862,-0.498514,-0.206814,0.530698,0.507036,0.259925
Drum,D00557.obj,8082,15604,"Triangles",-0.645643,-0.481387,-0.638227,0.54969,0.518061,0.463258
Drum,D00596.obj,6452,12776,"Triangles",-0.559754,-0.348521,-0.344686,0.448157,0.352443,0.356858
Drum,D00939.obj,9608,16380,"Triangles",-0.283975,-0.259734,-0.268239,0.219429,0.283875,0.288818
Drum,D00951.obj,9034,7968,"Triangles",-0.0634287,-0.0547245,-0.0756758,0.0608365,0.0642467,0.034319
Drum,D00980.obj,9857,18982,"Triangles",-0.264987,-0.139348,-0.125817,0.236616,0.166655,0.180433
Drum,D00982.obj,14079,26130,"Triangles",-0.249066,-0.261821,-0.0785748,0.262255,0.250553,0.0766853
Fish,D00012.obj,6276,11148,"Triangles",-0.470679,-0.240679,-0.178538,0.530838,0.201261,0.18195
Fish,D00022.obj,5656,10044,"Triangles",-0.509015,-0.256562,-0.134824,0.492054,0.184876,0.136673
Fish,D00024.obj,5317,9958,"Triangles",-0.47751,-0.186364,-0.146972,0.52123,0.129472,0.149012
Fish,D00030.obj,5147,9386,"Triangles",-0.557078,-0.166304,-0.107197,0.440395,0.194218,0.116755
Fish,D00142.obj,5604,10560,"Triangles",-0.419407,-0.323347,-0.187015,0.585265,0.25328,0.189729
Fish,D00165.obj,6023,11086,"Triangles",-0.4905,-0.205642,-0.171689,0.510036,0.144243,0.17488
Fish,D00251.obj,5614,10172,"Triangles",-0.5463,-0.334521,-0.227257,0.451129,0.315891,0.235767
Fish,D00293.obj,5596,9968,"Triangles",-0.477213,-0.281998,-0.173539,0.517844,0.239957,0.177917
Fish,D00351.obj,5492,10472,"Triangles",-0.409962,-0.248339,-0.179867,0.588937,0.266312,0.1819
Fish,D00398.obj,5415,9810,"Triangles",-0.534301,-0.234057,-0.141092,0.465888,0.2136,0.142707
Fish,D00450.obj,5245,9578,"Triangles",-0.530745,-0.208418,-0.18654,0.467962,0.203569,0.190825
Fish,D00535.obj,5741,10270,"Triangles",-0.484798,-0.252819,-0.174485,0.513013,0.274619,0.174659
Fish,D00633.obj,5283,9466,"Triangles",-0.460067,-0.233279,-0.171607,0.539988,0.159037,0.17535
Fish,D00636.obj,6075,11234,"Triangles",-0.578421,-0.205269,-0.192801,0.427112,0.224032,0.194821
Fish,D00643.obj,5503,9978,"Triangles",-0.538723,-0.279653,-0.222339,0.467593,0.193634,0.226044
Fish,D00682.obj,5830,10428,"Triangles",-0.501731,-0.159714,-0.196443,0.497706,0.173295,0.200542
Fish,D00748.obj,7389,13426,"Triangles",-0.400097,-0.153761,-0.122693,0.450571,0.172807,0.1241
Fish,D00763.obj,5761,10538,"Triangles",-0.533796,-0.262099,-0.219128,0.468787,0.316912,0.221785
Fish,D00850.obj,6309,11498,"Triangles",-0.535478,-0.248289,-0.208242,0.470858,0.17345,0.213304
Fish,D00950.obj,5207,8958,"Triangles",-0.346306,-0.17672,-0.333912,0.653462,0.232954,0.333972
FloorLamp,D00028.obj,9285,19158,"Triangles",-0.691102,-0.265479,-0.266601,0.305456,0.267017,0.265882
FloorLamp,D00093.obj,6964,11612,"Triangles",-0.324865,-0.777748,-0.340019,0.356968,0.245706,0.347498
FloorLamp,D00186.obj,11528,21956,"Triangles",-0.395208,-0.255876,-0.262178,0.423315,0.28107,0.274669
FloorLamp,D00211.obj,7559,13966,"Triangles",-0.542955,-0.25324,-0.161564,0.427056,0.283381,0.161055
FloorLamp,D00228.obj,6217,12214,"Triangles",-0.335441,-0.360466,-0.359894,0.664067,0.363561,0.364129
FloorLamp,D00388.obj,6451,12394,"Triangles",-0.441859,-0.452658,-0.448779,0.555445,0.438638,0.442297
FloorLamp,D00400.obj,9398,13692,"Triangles",-0.439445,-0.283732,-0.292584,0.520083,0.297279,0.288782
FloorLamp,D00408.obj,5599,10146,"Triangles",-0.36936,-0.386019,-0.408038,0.62309,0.458155,0.436015
FloorLamp,D00447.obj,6685,13294,"Triangles",-0.50289,-0.42275,-0.422462,0.488143,0.421075,0.421
FloorLamp,D00495.obj,6982,13300,"Triangles",-0.215558,-0.177508,-0.195421,0.564746,0.306754,0.189218
FloorLamp,D00563.obj,9884,16368,"Triangles",-0.282856,-0.261454,-0.277643,0.535184,0.29897,0.282851
FloorLamp,D00580.obj,38387,25594,"Triangles",-0.398832,-0.273037,-0.265434,0.45994,0.289394,0.280679
FloorLamp,D00740.obj,7579,15598,"Triangles",-0.277273,-0.324929,-0.330025,0.708252,0.32745,0.322356
FloorLamp,D00856.obj,5072,10956,"Triangles",-0.562525,-0.327683,-0.321541,0.425498,0.322883,0.326327
FloorLamp,D00875.obj,9987,15774,"Triangles",-0.49402,-0.218399,-0.214834,0.389823,0.236272,0.23984
FloorLamp,D00876.obj,9226,18348,"Triangles",-0.487521,-0.381024,-0.381107,0.33793,0.386521,0.386436
FloorLamp,D00888.obj,7206,14224,"Triangles",-0.373492,-0.273084,-0.282203,0.594102,0.295254,0.286135
FloorLamp,D00924.obj,9549,17894,"Triangles",-0.645635,-0.250017,-0.256738,0.318778,0.269246,0.262123
FloorLamp,D00981.obj,7521,14762,"Triangles",-0.674506,-0.304554,-0.306509,0.322895,0.322435,0.320467
FloorLamp,m617.obj,8798,15456,"Triangles",-0.228918,-0.09428,-0.0777567,0.258341,0.105525,0.111764
FloorLamp,m618.obj,6519,12882,"Triangles",-0.517889,-0.0576234,-0.0556377,0.482175,0.0564989,0.0584829
FloorLamp,m619.obj,8480,16956,"Triangles",-0.486134,-0.0781206,-0.0782051,0.513868,0.0786062,0.0785218
FloorLamp,m620.obj,9814,18704,"Triangles",-0.261667,-0.0231304,-0.023196,0.225519,0.0278216,0.0236251
FloorLamp,m621.obj,6814,13284,"Triangles",-0.434817,-0.0767985,-0.0749852,0.565258,0.0797316,0.0815446
FloorLamp,m622.obj,5957,11838,"Triangles",-0.543442,-0.104639,-0.0383784,0.465686,0.0513927,0.0401355
FloorLamp,m623.obj,7441,14906,"Triangles",-0.478337,-0.13664,-0.117218,0.52178,0.136825,0.120968
FloorLamp,m624.obj,6188,12312,"Triangles",-0.558796,-0.181281,-0.0757245,0.476718,0.165553,0.0781347
Glasses,D00050.obj,11332,19000,"Triangles",-0.313146,-0.0847537,-0.0769022,0.338634,0.494578,0.0898625
Glasses,D00201.obj,8979,17566,"Triangles",-0.618224,-0.41795,-0.0990603,0.244725,0.405875,0.212922
Glasses,D00225.obj,6960,13372,"Triangles",-0.488751,-0.606497,-0.113334,0.497723,0.292875,0.136093
Glasses,D00432.obj,8289,16450,"Triangles",-0.446734,-0.413148,-0.0810803,0.450501,0.247988,0.085093
Glasses,D00475.obj,6617,13054,"Triangles",-0.606037,-0.417371,-0.176849,0.326263,0.428717,0.145095
Glasses,D00507.obj,11332,19000,"Triangles",-0.312684,-0.0846284,-0.0767888,0.338134,0.493848,0.08973
Glasses,D00560.obj,5438,10436,"Triangles",-0.602839,-0.224559,-0.134131,0.41361,0.724535,0.11957
Glasses,D00575.obj,9126,13368,"Triangles",-0.264558,-0.54922,-0.0445514,0.328516,0.111078,0.0740238
Glasses,D00630.obj,5693,11106,"Triangles",-0.490075,-0.594056,-0.181347,0.472303,0.358335,0.159716
Glasses,D00640.obj,9418,14176,"Triangles",-0.328607,-0.54165,-0.068071,0.234816,0.12331,0.0486669
Glasses,D00656.obj,8033,15386,"Triangles",-0.424026,-0.535071,-0.118401,0.39375,0.273322,0.0869286
Glasses,D00660.obj,9501,13554,"Triangles",-0.293686,-0.492247,-0.0654691,0.289767,0.0898976,0.0606432
Glasses,D00717.obj,5617,10946,"Triangles",-0.460043,-0.597985,-0.146876,0.38555,0.196363,0.184775
Glasses,D00730.obj,5101,8926,"Triangles",-0.348422,-0.677022,-0.0759043,0.782138,0.393458,0.100947
Glasses,D00813.obj,6062,11852,"Triangles",-0.638345,-0.554909,-0.158613,0.515175,0.5002,0.158687
Glasses,D00816.obj,9438,15732,"Triangles",-0.253222,-0.427579,-0.0628692,0.251099,0.132894,0.0462877
Glasses,D00877.obj,6285,10630,"Triangles",-0.617012,-0.35466,-0.147741,0.200148,0.353329,0.125966
Glasses,D00883.obj,5511,10514,"Triangles",-0.4066,-0.568614,-0.0816072,0.419469,0.229423,0.0652297
Glasses,D00937.obj,9210,17824,"Triangles",-0.45248,-0.513548,-0.0945209,0.430635,0.328718,0.0960681
Glasses,D00994.obj,6022,11552,"Triangles",-0.539926,-0.507135,-0.122479,0.442286,0.254065,0.0825454
Guitar,D00023.obj,7748,13644,"Triangles",-0.54892,-0.189955,-0.0354667,0.421718,0.157305,0.076681
Guitar,D00041.obj,9202,7824,"Triangles",-0.53872,-0.0969383,-0.018713,0.204274,0.102516,0.0149299
Guitar,D00076.obj,9659,16010,"Triangles",-0.454713,-0.196924,-0.0440994,0.512575,0.158383,0.020747
Guitar,D00097.obj,5517,10622,"Triangles",-0.371871,-0.145644,-0.0588908,0.627969,0.150653,0.043697
Guitar,D00124.obj,5902,9768,"Triangles",-0.577426,-0.138433,-0.0393255,0.423641,0.17813,0.0222644
Guitar,D00222.obj,7543,14550,"Triangles",-0.465561,-0.1708,-0.04576,0.534522,0.171969,0.0640319
Guitar,D00232.obj,14558,23852,"Triangles",-0.500837,-0.170479,-0.0249841,0.388505,0.198247,0.0605227
Guitar,D00335.obj,9052,14044,"Triangles",-0.361538,-0.165155,-0.044444,0.617409,0.176393,0.0655008
Guitar,D00374.obj,6709,12842,"Triangles",-0.63869,-0.141983,-0.0482459,0.361496,0.145144,0.0425883
Guitar,D00414.obj,5259,9558,"Triangles",-0.390778,-0.160098,-0.0682665,0.609825,0.153527,0.0803828
Guitar,D00416.obj,10108,18596,"Triangles",-0.463829,-0.160977,-0.0697927,0.373193,0.166941,0.0223662
Guitar,D00461.obj,9202,14552,"Triangles",-0.606696,-0.134991,-0.0294606,0.342913,0.153887,0.0342523
Guitar,D00464.obj,5654,10144,"Triangles",-0.642176,-0.197921,-0.0421741,0.355408,0.194103,0.107712
Guitar,D00494.obj,20009,13350,"Triangles",-0.605113,-0.134416,-0.0541764,0.282022,0.105698,0.0366335
Guitar,D00534.obj,7156,13340,"Triangles",-0.388311,-0.162331,-0.0576828,0.610973,0.159077,0.0479968
Guitar,D00549.obj,9512,13412,"Triangles",-0.588025,-0.144298,-0.0333652,0.298107,0.103962,0.0173143
Guitar,D00645.obj,7325,13762,"Triangles",-0.643938,-0.206608,-0.0382966,0.355984,0.153114,0.0545491
Guitar,D00655.obj,9285,7170,"Triangles",-0.61688,-0.209614,-0.0139745,0.378751,0.183682,0.0180245
Guitar,D00844.obj,9412,14964,"Triangles",-0.286452,-0.178182,-0.09294,0.62717,0.16842,0.0903712
Guitar,D00849.obj,10553,7082,"Triangles",-0.483293,-0.134691,-0.0304285,0.416907,0.147108,0.0750395
Gun,D00103.obj,5185,6226,"Triangles",-0.620385,-0.309267,-0.0617382,0.383915,0.256706,0.0648131
Gun,D00137.obj,9896,18512,"Triangles",-0.400789,-0.142249,-0.0516726,0.46691,0.232733,0.0518428
Gun,D00140.obj,9008,16556,"Triangles",-0.340781,-0.194386,-0.0572276,0.549133,0.160014,0.0579703
Gun,D00153.obj,9430,18732,"Triangles",-0.380223,-0.19041,-0.0573808,0.618208,0.294084,0.0613391
Gun,D00161.obj,6189,12134,"Triangles",-0.532507,-0.299295,-0.0645468,0.481524,0.229494,0.0675719
Gun,D00204.obj,10786,19712,"Triangles",-0.449763,-0.228953,-0.0655057,0.419931,0.305432,0.0678349
Gun,D00207.obj,9477,14666,"Triangles",-0.466544,-0.192741,-0.0504584,0.271923,0.203848,0.0515566
Gun,D00209.obj,11778,18924,"Triangles",-0.492285,-0.286295,-0.0839216,0.32168,0.170351,0.0865295
Gun,D00239.obj,5320,9928,"Triangles",-0.584022,-0.136698,-0.0342412,0.415928,0.149445,0.0363682
Gun,D00244.obj,5649,11582,"Triangles",-0.569259,-0.318128,-0.0803401,0.466942,0.253031,0.0788157
Gun,D00282.obj,6637,12686,"Triangles",-0.545629,-0.171982,-0.0912669,0.454025,0.228724,0.0725481
Gun,D00368.obj,8082,15412,"Triangles",-0.375059,-0.254624,-0.0718397,0.577564,0.214995,0.0732791
Gun,D00425.obj,9863,17294,"Triangles",-0.500064,-0.275203,-0.0459536,0.407795,0.209375,0.047559
Gun,D00477.obj,5243,9294,"Triangles",-0.494809,-0.112623,-0.0275723,0.50782,0.0993718,0.0279953
Gun,D00606.obj,8266,13684,"Triangles",-0.358159,-0.285286,-0.067224,0.445069,0.200604,0.0678075
Gun,D00802.obj,5610,10932,"Triangles",-0.396717,-0.172026,-0.0503735,0.605873,0.219154,0.0470155
Gun,D00819.obj,16999,11342,"Triangles",-0.509503,-0.251513,-0.0672341,0.32927,0.222337,0.0705123
Gun,D00826.obj,9816,19204,"Triangles",-0.467408,-0.127476,-0.0605207,0.464172,0.168656,0.0622118
Gun,D00929.obj,6028,10656,"Triangles",-0.546348,-0.325422,-0.0503728,0.460247,0.254959,0.0560201
Gun,D00972.obj,9203,13430,"Triangles",-0.279181,-0.197422,-0.0772494,0.467808,0.214206,0.062108
Gun,m648.obj,6581,12866,"Triangles",-0.663543,-0.310315,-0.0595089,0.400154,0.290436,0.0577854
Gun,m649.obj,7301,13602,"Triangles",-0.632328,-0.325692,-0.0596034,0.513153,0.339364,0.0602139
Gun,m650.obj,6752,12452,"Triangles",-0.445342,-0.333491,-0.0712645,0.690512,0.297281,0.0694128
Gun,m651.obj,7257,14450,"Triangles",-0.604989,-0.314563,-0.122013,0.513099,0.335679,0.125376
Gun,m652.obj,10043,18422,"Triangles",-0.306241,-0.182925,-0.0444405,0.254258,0.164871,0.0419535
Gun,m653.obj,5062,9512,"Triangles",-0.582418,-0.230005,-0.0727402,0.49003,0.177416,0.0771424
Gun,m654.obj,5269,10270,"Triangles",-0.638815,-0.331109,-0.0488923,0.495301,0.25372,0.0455275
Gun,m655.obj,9647,19162,"Triangles",-0.444925,-0.215651,-0.063702,0.663137,0.318563,0.0677194
Gun,m656.obj,9565,14950,"Triangles",-0.337984,-0.145391,-0.0371568,0.19391,0.142036,0.0364438
Gun,m657.obj,9211,17730,"Triangles",-0.272204,-0.180969,-0.0523898,0.190523,0.209919,0.0531114
Gun,m658.obj,6191,12642,"Triangles",-0.456264,-0.266874,-0.086768,0.685437,0.358768,0.0879265
Gun,m659.obj,7085,13762,"Triangles",-0.510437,-0.164689,-0.0721314,0.566625,0.13899,0.0747725
Gun,m660.obj,5078,7948,"Triangles",-0.443996,-0.198903,-0.0657518,0.659494,0.196062,0.0748506
Gun,m661.obj,7691,14898,"Triangles",-0.600159,-0.263012,-0.0573904,0.403547,0.236056,0.0569956
Gun,m662.obj,7404,14296,"Triangles",-0.651422,-0.423901,-0.064058,0.585395,0.325493,0.077166
Gun,m663.obj,5138,9788,"Triangles",-0.590492,-0.268131,-0.0542571,0.505904,0.302326,0.0686052
Gun,m664.obj,8037,15318,"Triangles",-0.298323,-0.154079,-0.04282,0.289095,0.14279,0.0467464
Gun,m665.obj,5414,10092,"Triangles",-0.372091,-0.425113,-0.0832421,0.676243,0.259748,0.0853064
Gun,m666.obj,9705,18374,"Triangles",-0.272949,-0.130816,-0.0613841,0.304542,0.164484,0.0632463
Gun,m667.obj,6462,12444,"Triangles",-0.64151,-0.185773,-0.0478088,0.429137,0.215608,0.0474261
Gun,m668.obj,5679,10546,"Triangles",-0.630768,-0.122979,-0.0360074,0.386233,0.138345,0.0390218
Gun,m669.obj,8115,15554,"Triangles",-0.411063,-0.0758304,-0.0208231,0.590261,0.0454656,0.0584239
Gun,m670.obj,5259,9970,"Triangles",-0.444771,-0.228816,-0.0295754,0.58582,0.14434,0.0190977
Gun,m671.obj,5374,10288,"Triangles",-0.367073,-0.121173,-0.0260858,0.635312,0.101303,0.0269973
Gun,m672.obj,5468,10796,"Triangles",-0.428288,-0.0829744,-0.0222669,0.56909,0.155652,0.0242833
Gun,m674.obj,10020,19204,"Triangles",-0.198317,-0.0631886,-0.0124069,0.288299,0.0654298,0.0120639
Gun,m675.obj,5565,10894,"Triangles",-0.403847,-0.135401,-0.0457634,0.618342,0.0971296,0.0481721
Gun,m676.obj,7477,14758,"Triangles",-0.683193,-0.0797526,-0.0987021,0.31697,0.183064,0.0789996
Gun,m677.obj,5761,11150,"Triangles",-0.420117,-0.0418585,-0.0183651,0.586317,0.0515797,0.0189988
Gun,m678.obj,7764,15092,"Triangles",-0.379407,-0.147509,-0.0214434,0.629406,0.0676712,0.0223348
Gun,m679.obj,6608,12084,"Triangles",-0.443641,-0.119664,-0.0275718,0.57017,0.0948663,0.0285686
Gun,m680.obj,5716,10700,"Triangles",-0.356221,-0.0461676,-0.0127697,0.644878,0.0433629,0.017624
Gun,m681.obj,5420,10200,"Triangles",-0.617305,-0.125713,-0.0300805,0.391196,0.112858,0.0288945
Gun,m682.obj,6915,13014,"Triangles",-0.537916,-0.160723,-0.0328975,0.463128,0.111977,0.0327949
Gun,m683.obj,5155,9854,"Triangles",-0.34748,-0.0910156,-0.0227651,0.650454,0.080145,0.0494572
Gun,m684.obj,9061,14718,"Triangles",-0.288805,-0.193952,-0.107685,0.198542,0.0619559,0.0404801
Gun,m685.obj,9284,18252,"Triangles",-0.503118,-0.189299,-0.0856558,0.504675,0.135052,0.0860702
Gun,m686.obj,5804,9944,"Triangles",-0.609427,-0.111159,-0.0626934,0.398158,0.116717,0.0238229
Hand,D01006.obj,10765,20110,"Triangles",-0.357425,-0.154911,-0.14847,0.206712,0.159078,0.133763
Hand,D01020.obj,11261,21130,"Triangles",-0.383217,-0.169161,-0.161783,0.497329,0.199397,0.146253
Hand,D01022.obj,8177,15730,"Triangles",-0.6624,-0.22297,-0.225811,0.360249,0.235444,0.17925
Hand,D01024.obj,7937,15770,"Triangles",-0.468964,-0.482499,-0.16772,0.532744,0.435529,0.170338
Hand,D01041.obj,5636,10576,"Triangles",-0.534883,-0.325486,-0.168242,0.509189,0.248804,0.17923
Hand,D01060.obj,5358,10096,"Triangles",-0.505977,-0.320265,-0.169377,0.522223,0.240704,0.181553
Hand,D01074.obj,6785,13366,"Triangles",-0.575009,-0.317757,-0.181853,0.423278,0.274987,0.17377
Hand,D01093.obj,11556,21388,"Triangles",-0.497478,-0.209572,-0.201062,0.398593,0.219502,0.12541
Hand,D01097.obj,8069,15438,"Triangles",-0.232568,-0.176848,-0.0741017,0.257667,0.2426,0.0840449
Hand,D01106.obj,5646,10424,"Triangles",-0.516175,-0.0904499,-0.0548737,0.484777,0.0645006,0.0622511
Hand,D01117.obj,7662,14612,"Triangles",-0.230509,-0.225834,-0.0526984,0.254187,0.207838,0.0644804
Hand,D01118.obj,7842,15164,"Triangles",-0.546236,-0.352855,-0.13614,0.449734,0.239385,0.149363
Hand,D01153.obj,9456,16728,"Triangles",-0.269343,-0.0921954,-0.0559824,0.22099,0.0741184,0.0705372
Hand,D01162.obj,7542,14720,"Triangles",-0.579434,-0.446129,-0.395776,0.493726,0.413979,0.352539
Hand,D01170.obj,7230,13948,"Triangles",-0.498397,-0.204462,-0.111488,0.508875,0.318882,0.124266
Hand,D01172.obj,9939,15002,"Triangles",-0.218915,-0.104066,-0.0838808,0.273492,0.103734,0.0489593
Hand,D01193.obj,5831,11494,"Triangles",-0.484687,-0.346686,-0.198468,0.50107,0.448049,0.131396
Hand,D01197.obj,9400,17744,"Triangles",-0.496258,-0.317218,-0.172783,0.309154,0.281519,0.122287
Hand,D01198.obj,7324,13704,"Triangles",-0.523446,-0.0990311,-0.0843786,0.47671,0.138391,0.0791683
Hand,D01200.obj,9619,18090,"Triangles",-0.471547,-0.190028,-0.166675,0.353189,0.189561,0.165239
Hand,m323.obj,9936,15000,"Triangles",-0.218023,-0.103198,-0.0830487,0.274342,0.104548,0.049931
Hand,m324.obj,9456,16728,"Triangles",-0.261161,-0.0938571,-0.056097,0.229167,0.0724572,0.0704474
Hand,m325.obj,5636,10576,"Triangles",-0.534998,-0.325517,-0.168092,0.509075,0.248774,0.179381
