Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Cup,D00463.obj,7885,16246,"Triangles",-1,-1,-1,1,0.574369,0.567291
Cup,D00519.obj,5093,9478,"Triangles",-1,-1,-1,1,-0.0443314,-0.0908635
Cup,D00550.obj,9992,20024,"Triangles",-0.714203,-0.516739,-0.396915,0.774792,0.344814,0.380183
Cup,D00587.obj,7310,14572,"Triangles",-0.665391,-0.34733,-0.479933,1.03476,0.602043,0.407467
Cup,D00638.obj,6786,13748,"Triangles",-0.540268,-0.392506,-0.463908,0.960222,0.524391,0.453931
Cup,D00642.obj,7572,15120,"Triangles",-1,-1,-1,1,-0.405647,-0.405339
Cup,D00738.obj,8636,17132,"Triangles",-1.02336,-0.466564,-0.522179,0.666301,0.660183,0.520721
Cup,D00843.obj,9063,17926,"Triangles",-0.783894,-0.329732,-0.347978,0.745375,0.377492,0.35917
Cup,D00874.obj,5088,10104,"Triangles",-1,-1,-1,1,0.785098,0.783134
Cup,D00882.obj,5528,11248,"Triangles",-1,-1,-1,1,0.226457,0.159433
Cup,m494.obj,5756,11476,"Triangles",-1,-1,-1,-0.331579,-0.331579,1
Cup,m495.obj,5343,10634,"Triangles",-1,-1,-1,0.511688,1,0.508703
Cup,m496.obj,8605,17054,"Triangles",-1,-1,-1,0.294177,1,0.235832
Cup,m497.obj,5770,11432,"Triangles",-1,-1,-1,-0.178886,-0.178886,1
Cup,m498.obj,8848,17624,"Triangles",-1,-1,-1,1,0.781566,1
Cup,m499.obj,7190,14204,"Triangles",-1,-1,-1,0.479796,0.479796,1
Cup,m500.obj,7392,14764,"Triangles",-1,-1,-1,0.967663,0.835499,1
Cup,m501.obj,7686,15256,"Triangles",-1,-1,-1,0.373764,1,0.373764
Cup,m502.obj,6276,12516,"Triangles",-1,-1,-1,0.368436,1,0.368436
Cup,m526.obj,5968,11952,"Triangles",-1,-1,-1,1,0.334514,-1.19209e-07
DeskLamp,D00048.obj,6193,11970,"Triangles",-1,-1,-1,1,0.43927,0.571582
DeskLamp,D00090.obj,7786,14332,"Triangles",-0.875,-0.686618,-0.296137,0.735197,0.781815,0.30965
DeskLamp,D00147.obj,7777,15466,"Triangles",-1,-1,-1,1,0.0182302,-0.57933
DeskLamp,D00257.obj,7201,14318,"Triangles",-1,-1,-1,1,-0.0902115,-0.232643
DeskLamp,D00268.obj,5787,11534,"Triangles",-1,-1,-1,1,-0.614424,-0.728633
DeskLamp,D00330.obj,9648,12160,"Triangles",-1.18276,-0.353165,-0.191189,0.505623,0.181264,0.183064
DeskLamp,D00378.obj,6914,13796,"Triangles",-1,-1,-1,1,0.0564449,0.0195987
DeskLamp,D00435.obj,5938,11824,"Triangles",-1,-1,-1,1,0.0353863,-0.178288
DeskLamp,D00455.obj,9025,17746,"Triangles",-0.93453,-0.360921,-0.253472,0.666272,0.263151,0.24362
DeskLamp,D00531.obj,5979,11770,"Triangles",-1,-1,-1,1,-0.424127,-0.591673
DeskLamp,D00547.obj,9436,18584,"Triangles",-0.921965,-0.412167,-0.565215,0.706004,0.328943,0.209583
DeskLamp,D00686.obj,5495,10822,"Triangles",-1,-1,-1,1,0.605315,-0.292171
DeskLamp,D00693.obj,6456,12868,"Triangles",-1,-1,-1,1,-0.284671,-0.373953
DeskLamp,D00698.obj,6971,13870,"Triangles",-1,-1,-1,1,0.0283415,-0.237532
DeskLamp,D00715.obj,6839,14086,"Triangles",-1,-1,-1,1,0.12882,0.0472168
DeskLamp,D00744.obj,9835,19310,"Triangles",-0.785537,-0.236031,-0.264949,1.14584,0.292991,0.167928
DeskLamp,D00759.obj,5982,13716,"Triangles",-0.902994,-0.756791,-0.499502,0.949175,0.698912,0.542295
DeskLamp,D00776.obj,6588,13092,"Triangles",-1,-1,-1,1,-0.172085,-0.453925
DeskLamp,D00797.obj,9624,17180,"Triangles",-0.773745,-0.684651,-0.35179,0.899578,0.464704,0.353095
DeskLamp,D00912.obj,8798,7516,"Triangles",-0.826668,-0.803363,-0.337562,1.01155,0.671597,0.314515
DeskLamp,m603.obj,6134,12232,"Triangles",-1,-1,-1,0.175415,0.729577,1
DeskLamp,m604.obj,8063,15962,"Triangles",-1,-1,-1,0.419074,1,-0.724093
DeskLamp,m605.obj,8164,16284,"Triangles",-1,-1,-1,0.00437248,1,0.709194
DeskLamp,m606.obj,9231,18422,"Triangles",-1,-1,-1,0.712918,1,-0.0863432
DeskLamp,m608.obj,7049,14370,"Triangles",-1,-1,-1,0.547335,0.859347,1
DeskLamp,m609.obj,8468,16860,"Triangles",-1,-1,-1,-0.605128,0.464581,1
DeskLamp,m611.obj,6325,12594,"Triangles",-1,-1,-1,0.724242,1,-0.086459
DeskLamp,m613.obj,8543,17142,"Triangles",-1,-1,-1,1,0.914812,-0.425219
DeskLamp,m614.obj,5121,10162,"Triangles",-1,-1,-1,-0.218817,1,0.883617
DeskLamp,m615.obj,6752,13252,"Triangles",-1,-1,-1,0.765252,0.520703,1
DeskLamp,m616.obj,9692,18492,"Triangles",0.0250009,0.025,0.025,0.773417,0.975,0.442888
DeskPhone,D00118.obj,9216,17472,"Triangles",-0.775709,-0.727948,-0.22007,0.897899,0.591752,0.218757
DeskPhone,D00135.obj,5039,9814,"Triangles",-1,-1,-1,1,0.500012,-0.590572
DeskPhone,D00154.obj,9550,8624,"Triangles",-0.633119,-0.637151,-0.131364,0.962891,0.429196,0.106211
DeskPhone,D00220.obj,5210,10232,"Triangles",-1,-1,-1,1,0.592547,0.177995
DeskPhone,D00316.obj,9763,18066,"Triangles",-0.628642,-0.593525,-0.286264,0.811873,0.701571,0.244973
DeskPhone,D00318.obj,5472,10668,"Triangles",-1,-1,-1,1,0.671942,0.0380325
DeskPhone,D00403.obj,9128,17508,"Triangles",-1.14844,-0.4665,-0.300344,0.542093,0.579761,0.823005
DeskPhone,D00486.obj,6334,12480,"Triangles",-1,-1,-1,1,0.313568,-0.222223
DeskPhone,D00511.obj,9951,19338,"Triangles",-0.897564,-0.349655,-0.120495,0.722988,0.260177,0.264299
DeskPhone,D00556.obj,5787,11442,"Triangles",-1,-1,-1,1,0.676465,-0.186948
DeskPhone,D00576.obj,9816,18488,"Triangles",-0.755353,-0.473597,-0.179611,0.819921,0.471047,0.197133
DeskPhone,D00680.obj,7697,15246,"Triangles",-1,-1,-1,1,0.73225,-0.468248
DeskPhone,D00706.obj,16520,11096,"Triangles",-0.734229,-0.554261,-0.272172,0.720916,0.85643,0.213357
DeskPhone,D00773.obj,9097,16246,"Triangles",-0.706162,-0.568519,-0.174094,0.865762,0.529499,0.193266
DeskPhone,D00829.obj,5059,9838,"Triangles",-1,-1,-1,1,0.864796,-0.387164
DeskPhone,D00894.obj,8912,17608,"Triangles",-1,-1,-1,1,0.6329,0.0506625
DeskPhone,D00897.obj,9236,15380,"Triangles",-1.01924,-0.589328,-0.241856,0.871094,0.35385,0.165425
DeskPhone,D00899.obj,9645,18542,"Triangles",-0.714534,-0.712053,-0.251013,0.779209,0.700442,0.255132
DeskPhone,D00957.obj,9569,17934,"Triangles",-0.627853,-0.614856,-0.23102,0.899557,0.628953,0.217312
DeskPhone,D00958.obj,9790,17936,"Triangles",-0.878467,-0.707485,-0.37928,0.840691,0.824831,0.264976
Door,D01005.obj,9093,16798,"Triangles",0.025,0.025,0.025,0.43396,0.975,0.0854325
Door,D01029.obj,6973,13910,"Triangles",-1,-1,-1,0.0952694,1,-0.459063
Door,D01052.obj,5350,10908,"Triangles",-1,-1,-1,-0.655017,1,0.00771558
Door,D01058.obj,9154,18108,"Triangles",-1,-1,-1,0.0456736,1,-0.808891
Door,D01062.obj,7957,15762,"Triangles",-1,-1,-1,0.752495,1,-0.833421
Door,D01076.obj,6442,12696,"Triangles",-1,-1,-1,-0.0489854,1,-0.864912
Door,D01104.obj,6839,13462,"Triangles",-1,-1,-1,-0.0302485,1,-0.911545
Door,D01114.obj,8378,16624,"Triangles",-1,-1,-1,0.229945,1,-0.601036
Door,D01121.obj,13344,26676,"Triangles",-1,-1,-1,0.142857,1,-0.942857
Door,D01129.obj,5015,9094,"Triangles",-1,-1,-1,-0.0487453,1,-0.797909
Door,D01136.obj,5343,10546,"Triangles",-1,-1,-1,0.0989747,1,-0.800564
Door,D01139.obj,6544,13080,"Triangles",-1,-1,-1,-1.19209e-07,1,-0.933333
Door,D01141.obj,6004,11620,"Triangles",-1,-1,-1,-0.0287369,1,-0.768065
Door,D01143.obj,13739,27494,"Triangles",-1,-1,-1,0.117101,1,-0.889184
Door,D01144.obj,6987,13898,"Triangles",-1,-1,-1,-0.378147,1,-0.833421
Door,D01155.obj,7082,14064,"Triangles",-1,-1,-1,0.9494,1,-0.719853
Door,D01158.obj,5516,10980,"Triangles",-1,-1,-1,0.140244,1,-0.788627
Door,D01167.obj,7020,13884,"Triangles",-1,-1,-1,0.243705,1,-0.833421
Door,D01177.obj,8046,16100,"Triangles",-1,-1,-1,-0.0508696,1,-0.862021
Door,D01194.obj,11622,23216,"Triangles",-1,-1,-1,-0.974055,1,0.0590464
Door,m1707.obj,7026,14016,"Triangles",-1,-1,-1,0.0952694,1,-0.459063
Door,m1708.obj,13344,26676,"Triangles",-1,-1,-1,0.142857,1,-0.942857
Door,m1710.obj,7947,16138,"Triangles",-1,-1,-1,0.0935221,1,-0.800004
Door,m1711.obj,6987,13898,"Triangles",-1,-1,-1,-0.378147,1,-0.833421
Door,m1712.obj,6442,12696,"Triangles",-1,-1,-1,-0.0489854,1,-0.864912
Door,m1713.obj,9094,16800,"Triangles",0.025,0.025,0.025,0.43396,0.975,0.085432
Door,m1714.obj,7048,13852,"Triangles",-1,-1,-1,-0.0302485,1,-0.911545
Door,m1715.obj,5350,10908,"Triangles",-1,-1,-1,-0.655017,1,0.00771558
Door,m1716.obj,6009,11622,"Triangles",-1,-1,-1,-0.0287369,1,-0.768065
Door,m1717.obj,9154,18108,"Triangles",-1,-1,-1,0.0456736,1,-0.808891
Door,m1718.obj,5015,9094,"Triangles",-1,-1,-1,-0.0487453,1,-0.797909
Door,m1720.obj,5343,10546,"Triangles",-1,-1,-1,0.0989747,1,-0.800564
Door,m1721.obj,5516,10980,"Triangles",-1,-1,-1,0.140244,1,-0.788627
Door,m1722.obj,8378,16624,"Triangles",-1,-1,-1,0.229945,1,-0.601036
Door,m1723.obj,7957,15762,"Triangles",-1,-1,-1,0.752495,1,-0.833421
Door,m1724.obj,7020,13884,"Triangles",-1,-1,-1,0.243705,1,-0.833421
Door,m1726.obj,7082,14064,"Triangles",-1,-1,-1,0.9494,1,-0.719853
Door,m1728.obj,6216,12244,"Triangles",-1,-1,-1,1,0.995766,-0.80099
Door,m1729.obj,10531,20814,"Triangles",-1,-1,-1,0.402815,1,-0.651434
Door,m1730.obj,10531,20814,"Triangles",-1,-1,-1,0.402815,1,-0.651434
Door,m1731.obj,5552,10956,"Triangles",-1,-1,-1,1,0.916876,-0.765552
Door,m1732.obj,10761,21434,"Triangles",-1,-1,-1,1,0.78797,-0.831562
Drum,D00026.obj,23364,45304,"Triangles",-0.162762,-0.171664,-0.001215,0.164431,0.150061,0.705
Drum,D00063.obj,6994,14224,"Triangles",-1,-1,-1,0.999987,1,0.525166
Drum,D00115.obj,5314,10620,"Triangles",-1,-1,-1,1,0.815455,0.152865
Drum,D00163.obj,31239,60282,"Triangles",0.97323,-0.017525,0,1.73658,0.748928,0.658813
Drum,D00189.obj,5554,10996,"Triangles",-1,-1,-1,0.12676,0.126761,1
Drum,D00193.obj,6188,12736,"Triangles",-1,-1,-1,0.365898,0.365905,1
Drum,D00297.obj,24493,45538,"Triangles",1.09723,0.439181,-0.000222921,1.68205,0.967894,0.673616
Drum,D00298.obj,6753,13086,"Triangles",-1,-1,-1,0.171104,0.1693,1
Drum,D00308.obj,7301,14554,"Triangles",-1,-1,-1,0.999994,1,0.475608
Drum,D00375.obj,24633,46058,"Triangles",-1,-1,-1,0.146407,1,0.367307
Drum,D00383.obj,6437,12850,"Triangles",-1,-1,-1,1,0.999991,0.423077
Drum,D00404.obj,6110,12088,"Triangles",-1,-1,-1,0.614274,0.614274,1
Drum,D00551.obj,5145,10234,"Triangles",-1,-1,-1,-0.0952099,1,1
Drum,D00557.obj,5831,11410,"Triangles",-1,-1,-1,0.557257,1,0.979226
Drum,D00596.obj,8212,16380,"Triangles",-1,-1,-1,0.404743,0.404743,1
Drum,D00939.obj,20451,40646,"Triangles",-0.148802,-0.144365,0,0.137049,0.148128,0.262762
Drum,D00951.obj,39336,76036,"Triangles",1.66583,0.82839,0.392571,2.18442,1.32317,0.940617
Drum,D00980.obj,18232,36292,"Triangles",0,0,0,0.5834,0.5834,0.9578
Drum,D00982.obj,8852,16936,"Triangles",-1,-1,-1,1,1,-0.501884
Fish,D00012.obj,7881,15378,"Triangles",-1,-1,-1,1,-0.112755,-0.280947
Fish,D00022.obj,6750,13144,"Triangles",-1,-1,-1,1,-0.107378,-0.457058
Fish,D00024.obj,7151,14066,"Triangles",-1,-1,-1,1,-0.36292,-0.411228
Fish,D00030.obj,6462,12628,"Triangles",-1,-1,-1,1,-0.264262,-0.552992
Fish,D00142.obj,7804,15376,"Triangles",-1,-1,-1,1,0.146182,-0.246771
Fish,D00165.obj,8027,15786,"Triangles",-1,-1,-1,1,-0.298271,-0.306926
Fish,D00251.obj,6328,12380,"Triangles",-1,-1,-1,1,0.309334,-0.0739858
Fish,D00293.obj,6909,13406,"Triangles",-1,-1,-1,1,0.0486799,-0.298025
Fish,D00351.obj,5175,10166,"Triangles",-1,-1,-1,1,0.0292821,-0.276624
Fish,D00398.obj,6615,12934,"Triangles",-1,-1,-1,1,-0.098076,-0.433982
Fish,D00450.obj,5986,11736,"Triangles",-1,-1,-1,1,-0.169808,-0.247474
Fish,D00535.obj,5881,11382,"Triangles",-1,-1,-1,1,0.0382748,-0.301715
Fish,D00633.obj,6905,13474,"Triangles",-1,-1,-1,1,-0.203558,-0.307756
Fish,D00636.obj,5554,10804,"Triangles",-1,-1,-1,1,-0.130418,-0.225672
Fish,D00643.obj,6958,13680,"Triangles",-1,-1,-1,1,-0.0589601,-0.104137
Fish,D00682.obj,6824,13404,"Triangles",-1,-1,-1,1,-0.303656,-0.206098
Fish,D00748.obj,5405,10498,"Triangles",-1.05002,-0.40181,-0.263805,0.736929,0.303088,0.253426
Fish,D00763.obj,6487,12718,"Triangles",-1,-1,-1,1,0.184399,-0.117086
Fish,D00850.obj,7899,15426,"Triangles",-1,-1,-1,1,-0.144469,-0.158003
Fish,D00950.obj,6521,12558,"Triangles",-1,-1,-1,1,-0.173908,0.329279
FloorLamp,D00028.obj,5229,10378,"Triangles",-1,-1,-1,1,0.0640076,0.0641099
FloorLamp,D00093.obj,5587,10374,"Triangles",-1,-1,-1,0.382611,0.383857,1
FloorLamp,D00186.obj,9158,17964,"Triangles",-0.625938,-0.507875,-0.520385,0.980022,0.542201,0.52978
FloorLamp,D00211.obj,6039,11606,"Triangles",-0.840113,-0.577233,-0.242279,0.802181,0.310548,0.330316
FloorLamp,D00228.obj,8033,15962,"Triangles",-1,-1,-1,1,0.43541,0.435451
FloorLamp,D00388.obj,6248,12400,"Triangles",-1,-1,-1,1,0.782239,0.782534
FloorLamp,D00400.obj,9292,16552,"Triangles",-0.757635,-0.465739,-0.466686,0.821496,0.486915,0.485898
FloorLamp,D00408.obj,6344,12220,"Triangles",-1,-1,-1,1,0.680633,0.659777
FloorLamp,D00447.obj,5682,12328,"Triangles",-1,-1,-1,1,0.686073,0.686858
FloorLamp,D00495.obj,5395,10614,"Triangles",-1,-1,-1,1,0.370674,0.0554179
FloorLamp,D00563.obj,9460,17796,"Triangles",-0.911632,-0.509477,-0.511199,0.585671,0.51287,0.51097
FloorLamp,D00580.obj,18572,12388,"Triangles",-1.14269,-0.48228,-0.578098,0.820112,0.752447,0.746044
FloorLamp,D00740.obj,6216,12360,"Triangles",-1,-1,-1,1,0.298516,0.299796
FloorLamp,D00856.obj,5978,11844,"Triangles",-1,-1,-1,1,0.292766,0.300975
FloorLamp,D00875.obj,9713,17990,"Triangles",-0.947539,-0.42432,-0.431938,0.73091,0.433591,0.425882
FloorLamp,D00876.obj,9586,19128,"Triangles",-0.86827,-0.597088,-0.65649,0.608235,0.720198,0.676295
FloorLamp,D00888.obj,5251,10418,"Triangles",-1,-1,-1,1,0.125445,0.136375
FloorLamp,D00924.obj,9278,18068,"Triangles",-0.817161,-0.425956,-0.449487,0.860374,0.464848,0.439694
FloorLamp,D00981.obj,5365,10610,"Triangles",-1,-1,-1,1,0.247,0.248684
FloorLamp,m617.obj,6178,11592,"Triangles",-1,-1,-1,-0.248682,1,-0.174354
FloorLamp,m618.obj,5338,10612,"Triangles",-1,-1,-1,-0.770057,1,-0.770059
FloorLamp,m619.obj,8480,16956,"Triangles",-1,-1,-1,-0.6858,1,-0.6858
FloorLamp,m620.obj,7258,14084,"Triangles",0.025,0.025,0.025,0.124357,0.975,0.116258
FloorLamp,m621.obj,7768,15412,"Triangles",-1,-1,-1,-0.748373,1,-0.748373
FloorLamp,m622.obj,6835,13638,"Triangles",-1,-1,-1,-0.843749,1,-0.628905
FloorLamp,m623.obj,7969,15898,"Triangles",-1,-1,-1,-0.453042,1,-0.52632
FloorLamp,m624.obj,7111,14238,"Triangles",-1,-1,-1,-0.692307,1,-0.27676
Glasses,D00050.obj,8196,14688,"Triangles",-0.731417,-0.349702,-0.156199,0.570185,0.931312,0.169875
Glasses,D00201.obj,7382,14656,"Triangles",-0.487773,-0.498747,-0.213041,0.639588,0.555236,0.214302
Glasses,D00225.obj,5502,10872,"Triangles",-1,-1,-1,1,0.894273,-0.497541
Glasses,D00432.obj,5821,11598,"Triangles",-1,-1,-1,1,0.944845,-0.6533
Glasses,D00475.obj,8095,16110,"Triangles",-1,-1,-1,1,0.762963,-0.339306
Glasses,D00507.obj,8196,14688,"Triangles",-0.72408,-0.341379,-0.158945,0.574905,0.932688,0.166407
Glasses,D00560.obj,5198,10276,"Triangles",-1,-1,-1,1,0.761033,-0.516713
Glasses,D00575.obj,9811,17410,"Triangles",-0.722018,-0.394149,-0.102883,0.44413,0.891524,0.122972
Glasses,D00630.obj,5904,11724,"Triangles",-1,-1,-1,1,0.95354,-0.2898
Glasses,D00640.obj,9376,16612,"Triangles",-0.877076,-0.454778,-0.0839373,0.419101,0.8505,0.132442
Glasses,D00656.obj,8898,17580,"Triangles",-1,-1,-1,1,0.986912,-0.489943
Glasses,D00660.obj,9365,16226,"Triangles",-0.686586,-0.486169,-0.117187,0.69791,0.902648,0.109791
Glasses,D00717.obj,6028,11936,"Triangles",-1,-1,-1,1,0.938628,-0.317073
Glasses,D00730.obj,5000,9528,"Triangles",-1,-1,-1,0.812702,1,-0.636241
Glasses,D00813.obj,6829,13570,"Triangles",-1,-1,-1,1,0.741261,-0.26407
Glasses,D00816.obj,9851,18338,"Triangles",-0.739573,-0.950918,-0.123246,0.543668,0.332384,0.0881491
Glasses,D00877.obj,6295,11878,"Triangles",-1,-1,-1,1,0.87218,-0.42406
Glasses,D00883.obj,5746,11312,"Triangles",-1,-1,-1,0.992329,1,-0.692413
Glasses,D00937.obj,6208,12128,"Triangles",-1,-1,-1,1,0.96519,-0.599213
Glasses,D00994.obj,5554,10912,"Triangles",-1,-1,-1,0.679423,1,-0.583437
Guitar,D00023.obj,5055,9378,"Triangles",-1,-1,-1,1,-0.305704,-0.787621
Guitar,D00041.obj,9489,15710,"Triangles",-0.954516,-0.180773,-0.0401601,0.464493,0.200318,0.0273709
Guitar,D00076.obj,12826,24248,"Triangles",-0.750277,-0.267778,-0.03372,0.80501,0.303992,0.055867
Guitar,D00097.obj,6153,12106,"Triangles",-1,-1,-1,1,-0.407581,-0.808715
Guitar,D00124.obj,6598,12232,"Triangles",-1,-1,-1,1,-0.365105,-0.868099
Guitar,D00222.obj,6711,13190,"Triangles",-1,-1,-1,1,-0.307481,-0.763214
Guitar,D00232.obj,9876,17392,"Triangles",-0.669757,-0.33698,-0.054688,0.860566,0.302068,0.112353
Guitar,D00335.obj,9780,18396,"Triangles",-0.742304,-0.285994,-0.0621459,0.775063,0.246684,0.129719
Guitar,D00374.obj,9158,18052,"Triangles",-1,-1,-1,1,-0.423593,-0.776001
Guitar,D00414.obj,6026,11644,"Triangles",-1,-1,-1,1,-0.37308,-0.69665
Guitar,D00416.obj,6800,12892,"Triangles",-1,-1,-1,1,-0.216291,-0.795827
Guitar,D00461.obj,12771,24494,"Triangles",-0.787248,-0.239581,-0.047724,0.8791,0.270428,0.064037
Guitar,D00464.obj,6465,12506,"Triangles",-1,-1,-1,1,-0.155284,-0.673917
Guitar,D00494.obj,9458,6388,"Triangles",-0.826418,-0.17205,-0.06877,0.640354,0.209487,0.0612705
Guitar,D00534.obj,5232,10164,"Triangles",-1,-1,-1,1,-0.353964,-0.78233
Guitar,D00549.obj,9374,16664,"Triangles",-0.663169,-0.278976,-0.021161,0.856067,0.145906,0.060895
Guitar,D00645.obj,8458,16532,"Triangles",-1,-1,-1,1,-0.282685,-0.8182
Guitar,D00655.obj,10623,15626,"Triangles",-0.774865,-0.305031,-0.015852,0.791883,0.309747,0.029027
Guitar,D00844.obj,11075,20502,"Triangles",-0.878815,-0.313658,-0.132861,0.725749,0.30587,0.214252
Guitar,D00849.obj,9726,14440,"Triangles",-0.674298,-0.286521,-0.0576795,0.860408,0.2193,0.123724
Gun,D00103.obj,6572,11112,"Triangles",-1,-1,-1,1,0.129652,-0.684822
Gun,D00137.obj,7194,13956,"Triangles",-1.04743,-0.362179,-0.112803,0.796371,0.405965,0.104621
Gun,D00140.obj,6200,11932,"Triangles",-1,-1,-1,1,-0.277046,-0.746277
Gun,D00153.obj,5870,11684,"Triangles",-1,-1,-1,1,-0.0312614,-0.756369
Gun,D00161.obj,7846,15596,"Triangles",-1,-1,-1,1,0.099249,-0.718838
Gun,D00204.obj,7900,15136,"Triangles",-0.781536,-0.608466,-0.128401,1.0094,0.451569,0.146249
Gun,D00207.obj,9973,19026,"Triangles",-0.482214,-0.442009,-0.150675,1.0129,0.359644,0.103696
Gun,D00209.obj,7169,12046,"Triangles",-1.01113,-0.578126,-0.168384,0.681548,0.35909,0.179591
Gun,D00239.obj,5465,10726,"Triangles",-1,-1,-1,1,-0.417762,-0.852417
Gun,D00244.obj,7606,15088,"Triangles",-1,-1,-1,1,0.161566,-0.680333
Gun,D00282.obj,6896,13568,"Triangles",-1,-1,-1,1,-0.220015,-0.677773
Gun,D00368.obj,6048,11872,"Triangles",-1,-1,-1,1,0.084223,-0.683866
Gun,D00425.obj,9091,17682,"Triangles",-0.81684,-0.405542,-0.07611,0.948912,0.486052,0.106467
Gun,D00477.obj,5324,10168,"Triangles",-1,-1,-1,1,-0.569498,-0.881652
Gun,D00606.obj,5315,9698,"Triangles",-1,-1,-1,1,0.173248,-0.634408
Gun,D00802.obj,6420,12728,"Triangles",-1,-1,-1,1,-0.216593,-0.803753
Gun,D00819.obj,9241,9494,"Triangles",-0.754944,-0.585726,-0.132338,0.99632,0.30526,0.132598
Gun,D00826.obj,9724,19368,"Triangles",-0.842559,-0.297612,-0.119141,0.976257,0.279827,0.120482
Gun,D00929.obj,6883,13094,"Triangles",-1,-1,-1,1,0.251144,-0.802067
Gun,D00972.obj,9526,17764,"Triangles",-1.23348,-0.405609,-0.156677,0.633313,0.572147,0.180497
Gun,m648.obj,6999,13874,"Triangles",-1,-1,-1,1,0.239078,-0.782903
Gun,m649.obj,5449,10450,"Triangles",-1,-1,-1,1,0.39,-0.760499
Gun,m650.obj,7559,14674,"Triangles",-1,-1,-1,1,0.337,-0.719499
Gun,m651.obj,7614,15252,"Triangles",-1,-1,-1,-0.487008,0.292878,1
Gun,m652.obj,7321,14014,"Triangles",-1,-1,-1,-0.643303,0.430036,1
Gun,m653.obj,5679,11170,"Triangles",-1,-1,-1,1,-0.0696716,-0.700568
Gun,m654.obj,6172,12240,"Triangles",-1,-1,-1,1,0.117213,-0.811581
Gun,m655.obj,5945,11834,"Triangles",-1,-1,-1,-0.739328,0.158945,1
Gun,m656.obj,9401,17894,"Triangles",0.024995,0.0250747,0.025,0.167782,0.573986,0.975047
Gun,m657.obj,9970,19764,"Triangles",0.025,0.025,0.025,0.230622,0.746801,0.975014
Gun,m658.obj,8040,15964,"Triangles",-1,-1,-1,-0.652735,0.246512,1
Gun,m659.obj,6724,13264,"Triangles",-1,-1,-1,1,-0.00429267,-0.704623
Gun,m660.obj,7288,13696,"Triangles",-1,-1,-1,-0.722,0.0565032,1
Gun,m661.obj,9272,18356,"Triangles",-1,-1,-1,1,-0.734339,0.100737
Gun,m662.obj,9446,18676,"Triangles",-1,-1,-1,1,-0.722297,0.969198
Gun,m663.obj,6316,12424,"Triangles",-1,-1,-1,1,-0.758926,0.12325
Gun,m664.obj,6075,11918,"Triangles",-1,-1,-1,1,0.465659,-0.632507
Gun,m665.obj,6355,12466,"Triangles",-1,-1,-1,-0.66328,0.391396,1
Gun,m666.obj,9493,18658,"Triangles",0.025,0.025,0.025,0.975,0.69407,0.267973
Gun,m667.obj,8210,16268,"Triangles",-1,-1,-1,-0.80953,-0.16512,1
Gun,m668.obj,6052,11748,"Triangles",-1,-1,-1,-0.85216,-0.405181,1
Gun,m669.obj,5119,9934,"Triangles",-1,-1,-1,-0.842,-0.705501,1
Gun,m670.obj,6929,13690,"Triangles",-1,-1,-1,1,-0.344208,-0.901486
Gun,m671.obj,5769,11334,"Triangles",-1,-1,-1,-0.893842,-0.55199,1
Gun,m672.obj,6952,13840,"Triangles",-1,-1,-1,-0.908069,-0.550276,1
Gun,m674.obj,8530,16800,"Triangles",0.025,0.025,0.025,0.071835,0.254259,0.975
Gun,m675.obj,9059,18230,"Triangles",-1,-1,-1,1,-0.473882,-0.812133
Gun,m676.obj,5657,11238,"Triangles",-1,-1,-1,-0.642806,-0.484493,1
Gun,m677.obj,6149,12182,"Triangles",-1,-1,-1,1,-0.742707,-0.925617
Gun,m678.obj,5649,11102,"Triangles",-1,-1,-1,-0.913175,-0.60624,1
Gun,m679.obj,7724,14952,"Triangles",-1,-1,-1,-0.888135,-0.540882,1
Gun,m680.obj,6094,11992,"Triangles",-1,-1,-1,-0.924503,-0.804901,1
Gun,m681.obj,6807,13330,"Triangles",-1,-1,-1,1,-0.870505,-0.453078
Gun,m682.obj,7385,14414,"Triangles",-1,-1,-1,1,-0.861781,-0.421676
Gun,m683.obj,6181,12158,"Triangles",-1,-1,-1,-0.650949,-0.856061,1
Gun,m684.obj,9636,18284,"Triangles",0.025,0.025,0.0249954,0.975,0.52094,0.330532
Gun,m685.obj,6017,11910,"Triangles",-1,-1,-1,-0.656952,-0.342613,1
Gun,m686.obj,8190,15608,"Triangles",-1,-1,-1,1,-0.824295,-0.512474
Hand,D01006.obj,8916,17468,"Triangles",0.025,0.025,0.025,0.576129,0.975,0.67506
Hand,D01020.obj,9468,18588,"Triangles",-0.392205,-0.716188,-0.321593,0.324763,0.978171,0.425116
Hand,D01022.obj,5896,11600,"Triangles",-1,-1,-1,1,-0.212379,0.0463957
Hand,D01024.obj,10355,20754,"Triangles",-1,-1,-1,0.622617,1,-0.209368
Hand,D01041.obj,7350,14424,"Triangles",-1,-1,-1,-0.0723706,1,0.0696106
Hand,D01060.obj,7104,13960,"Triangles",-1,-1,-1,-0.154335,1,0.0533831
Hand,D01074.obj,9122,18196,"Triangles",-1,-1,-1,-0.242718,1,0.134455
Hand,D01093.obj,9615,18698,"Triangles",-0.438509,-0.763159,-0.282379,0.357895,0.989234,0.378968
Hand,D01097.obj,6831,13474,"Triangles",0.025,0.025,0.025,0.87866,0.975,0.354297
Hand,D01106.obj,7269,14330,"Triangles",-1,-1,-1,-0.651459,-0.768577,1
