Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
City,m1659.obj,5804,10692,"Triangles",-0.335048,-0.264925,-0.146805,0.318885,0.388948,0.0215697
City,m1660.obj,5652,10839,"Triangles",-0.704359,-0.67727,-0.0392092,0.667678,0.686116,0.00626279
City,m1661.obj,7335,14004,"Triangles",-0.595561,-0.519174,-0.0297179,0.634674,0.625639,0.0243495
City,m1662.obj,9201,17394,"Triangles",-0.180982,-0.239337,-0.0139541,0.284038,0.247811,0.0159861
City,m1664.obj,9473,18739,"Triangles",-0.547532,-0.491743,-0.208737,0.470487,0.34839,0.156207
ClassicPiano,D00005.obj,9092,20640,"Triangles",-0.582547,-0.422278,-0.405524,0.61509,0.482684,0.639205
ClassicPiano,D00009.obj,5051,18006,"Triangles",-0.566165,-0.328832,-0.301564,0.519341,0.448101,0.318348
ClassicPiano,D00034.obj,7317,22314,"Triangles",-0.334258,-0.413937,-0.232719,0.785886,0.550944,0.187735
ClassicPiano,D00092.obj,5901,33381,"Triangles",-0.245009,-0.234426,-0.35352,0.413759,0.281439,0.263569
ClassicPiano,D00120.obj,5763,12375,"Triangles",-0.533135,-0.377161,-0.457535,0.666659,0.514013,0.518
ClassicPiano,D00190.obj,8676,24579,"Triangles",-0.6311,-0.43268,-0.350571,0.560462,0.460292,0.399136
ClassicPiano,D00233.obj,5205,27690,"Triangles",-0.206772,-0.142159,-0.149569,0.218074,0.154959,0.0689501
ClassicPiano,D00254.obj,7233,19812,"Triangles",-0.580457,-0.239636,-0.231335,0.397154,0.315304,0.285473
ClassicPiano,D00279.obj,7253,43107,"Triangles",-0.283423,-0.177567,-0.222282,0.408917,0.218361,0.244108
ClassicPiano,D00305.obj,7285,21501,"Triangles",-0.639784,-0.304134,-0.259075,0.438246,0.312673,0.12642
ClassicPiano,D00314.obj,6800,31047,"Triangles",-0.273691,-0.225536,-0.188266,0.236683,0.175846,0.245815
ClassicPiano,D00561.obj,7766,21045,"Triangles",-0.371345,-0.337693,-0.306882,0.60581,0.331348,0.29371
ClassicPiano,D00579.obj,6044,19500,"Triangles",-0.401416,-0.318382,-0.349521,0.677008,0.315008,0.345905
ClassicPiano,D00605.obj,8121,47805,"Triangles",-0.239234,-0.282905,-0.148956,0.21473,0.202942,0.241647
ClassicPiano,D00784.obj,5131,31437,"Triangles",-0.206617,-0.201694,-0.165689,0.302617,0.173859,0.1836
ClassicPiano,D00789.obj,7045,23391,"Triangles",-0.617232,-0.323982,-0.382658,0.456291,0.308429,0.338794
ClassicPiano,D00811.obj,8265,18906,"Triangles",-0.511794,-0.443894,-0.328874,0.680609,0.532225,0.538681
ClassicPiano,D00845.obj,8301,18447,"Triangles",-0.597677,-0.523524,-0.445679,0.61342,0.401944,0.555117
ClassicPiano,D00967.obj,5614,11061,"Triangles",-0.504644,-0.43444,-0.165508,0.49901,0.294584,0.318785
ClassicPiano,D00983.obj,8058,16662,"Triangles",-0.435048,-0.442264,-0.35561,0.560255,0.305304,0.134696
Computer,D01002.obj,6810,13547,"Triangles",-0.502555,-0.463039,-0.265787,0.507289,0.46128,0.242334
Computer,D01023.obj,9170,16517,"Triangles",-0.594352,-0.241308,-0.225797,0.647067,0.971231,0.248622
Computer,D01026.obj,8586,17140,"Triangles",-0.541643,-0.491649,-0.381811,0.773496,0.495709,0.50519
Computer,D01028.obj,5158,9527,"Triangles",-0.425266,-0.390009,-0.379977,0.673416,0.361185,0.25797
Computer,D01033.obj,6907,13508,"Triangles",-0.469495,-0.61197,-0.432819,0.440742,0.419525,0.443841
Computer,D01037.obj,10199,20528,"Triangles",-0.714363,-0.574653,-0.466571,0.510474,0.351752,0.492528
Computer,D01067.obj,5026,9528,"Triangles",-0.317083,-0.228806,-0.247617,0.320858,0.270894,0.184967
Computer,D01070.obj,5429,10722,"Triangles",-0.57984,-0.314992,-0.219114,0.516005,0.553367,0.21126
Computer,D01071.obj,7127,14239,"Triangles",-0.761843,-0.394392,-0.32287,0.520445,0.434095,0.427683
Computer,D01072.obj,7381,14730,"Triangles",-0.642286,-0.493574,-0.465013,0.551439,0.510141,0.518419
Computer,D01073.obj,5933,11587,"Triangles",-0.576283,-0.424234,-0.575058,0.672646,0.643265,0.78732
Computer,D01082.obj,5007,7841,"Triangles",-0.412041,-0.483879,-0.607466,0.562425,0.699492,0.541996
Computer,D01085.obj,6785,13554,"Triangles",-0.500847,-0.360458,-0.295323,0.610731,0.365056,0.565093
Computer,D01098.obj,5248,10252,"Triangles",-0.505271,-0.568866,-0.362722,0.5219,0.488913,0.406545
Computer,D01100.obj,6907,13508,"Triangles",-0.461218,-0.603754,-0.431746,0.448958,0.427764,0.444874
Computer,D01102.obj,11920,23814,"Triangles",-0.595768,-0.317353,-0.178721,0.56221,0.321995,0.206692
Computer,D01115.obj,8163,11211,"Triangles",-0.510438,-0.447256,-0.121431,0.359843,0.412322,0.182991
Computer,D01128.obj,8857,17235,"Triangles",-0.65899,-0.620955,-0.37614,0.602118,0.576995,0.484331
Computer,D01164.obj,6382,12686,"Triangles",-0.613985,-0.298378,-0.293945,0.411605,0.439342,0.275496
Computer,D01185.obj,10973,21944,"Triangles",-0.551965,-0.431338,-0.420033,0.694751,0.562339,0.519967
Computer,m1764.obj,5248,10252,"Triangles",-0.510979,-0.569997,-0.371097,0.516193,0.487783,0.39817
Computer,m1765.obj,11920,23814,"Triangles",-0.589376,-0.316847,-0.182372,0.568602,0.3225,0.203041
Computer,m1766.obj,7127,14239,"Triangles",-0.766649,-0.393669,-0.323722,0.515639,0.434818,0.426831
Computer,m1767.obj,6810,13547,"Triangles",-0.496259,-0.44699,-0.262681,0.513585,0.477329,0.24544
Computer,m1769.obj,6785,13554,"Triangles",-0.500265,-0.364076,-0.297293,0.611313,0.361438,0.563123
Computer,m1770.obj,6907,13508,"Triangles",-0.459238,-0.608881,-0.440663,0.451,0.422614,0.435997
Computer,m1772.obj,8857,17235,"Triangles",-0.689129,-0.559388,-0.367215,0.561163,0.638666,0.497373
Computer,m1773.obj,5158,9527,"Triangles",-0.422185,-0.391605,-0.380205,0.676497,0.359589,0.257743
Computer,m1774.obj,10400,20972,"Triangles",-0.754862,-0.396689,-0.487637,0.518851,0.535701,0.494091
Computer,m1775.obj,8586,17140,"Triangles",-0.545589,-0.486786,-0.384839,0.769549,0.50057,0.502164
Computer,m1776.obj,10973,21944,"Triangles",-0.554181,-0.432555,-0.421688,0.692533,0.56112,0.518312
Computer,m1777.obj,7381,14730,"Triangles",-0.640903,-0.496262,-0.464678,0.552822,0.507453,0.518753
Computer,m1778.obj,5026,9528,"Triangles",-0.317083,-0.228806,-0.247617,0.320858,0.270894,0.184968
ComputerKeyboard,D00116.obj,8683,19869,"Triangles",-0.50054,-0.146404,-0.0148973,0.500589,0.156153,0.026275
ComputerKeyboard,D00127.obj,8848,19644,"Triangles",-0.445682,-0.138886,-0.042146,0.555981,0.131189,0.0460537
ComputerKeyboard,D00197.obj,6987,38268,"Triangles",-0.190968,-0.0622312,-0.00552347,0.196076,0.0792426,0.0236286
ComputerKeyboard,D00278.obj,6596,16224,"Triangles",-0.500553,-0.171814,-0.0166205,0.51404,0.17585,0.0239538
ComputerKeyboard,D00360.obj,6193,35826,"Triangles",-0.24494,-0.0600784,-0.016164,0.255467,0.0763656,0.00503286
ComputerKeyboard,D00382.obj,8346,40758,"Triangles",-0.15987,-0.0509028,-0.0159721,0.159605,0.0565255,0.00637653
ComputerKeyboard,D00420.obj,8857,27877,"Triangles",-0.632212,-0.182473,-0.031771,0.371909,0.189835,0.103352
ComputerKeyboard,D00493.obj,8260,21864,"Triangles",-0.515588,-0.286625,-0.0376787,0.528629,0.273323,0.0353308
ComputerKeyboard,D00525.obj,8309,26043,"Triangles",-0.255918,-0.083725,-0.00303607,0.248228,0.0815864,0.0149697
ComputerKeyboard,D00569.obj,7026,15432,"Triangles",-0.494589,-0.193659,-0.0139655,0.506459,0.208155,0.0551269
ComputerKeyboard,D00597.obj,8460,50064,"Triangles",-0.0598994,-0.0284589,-0.0068644,0.0617693,0.02885,0.00171194
ComputerKeyboard,D00600.obj,5593,18009,"Triangles",-0.459108,-0.20622,-0.0328468,0.562445,0.215283,0.0528512
ComputerKeyboard,D00627.obj,6564,38160,"Triangles",-0.237726,-0.0935329,-0.0434084,0.266007,0.106906,0.0154261
ComputerKeyboard,D00654.obj,6528,18099,"Triangles",-0.472082,-0.173471,-0.0863707,0.530816,0.206035,0.0306231
ComputerKeyboard,D00673.obj,10356,22716,"Triangles",-0.493868,-0.150439,-0.0167368,0.508487,0.213512,0.0511406
ComputerKeyboard,D00676.obj,7956,42939,"Triangles",-0.231493,-0.119377,-0.0178983,0.273192,0.141239,0.0171337
ComputerKeyboard,D00692.obj,10977,44820,"Triangles",-0.477036,-0.200729,-0.0332334,0.524253,0.195594,0.014175
ComputerKeyboard,D00805.obj,6954,40641,"Triangles",-0.24341,-0.0879036,-0.0173995,0.254173,0.0916197,0.0444681
ComputerKeyboard,D00905.obj,6673,18462,"Triangles",-0.472272,-0.169487,-0.0307359,0.527731,0.200285,0.01007
ComputerKeyboard,D00990.obj,6974,19806,"Triangles",-0.460782,-0.168242,-0.0809213,0.540942,0.191297,0.0231567
Cup,D00035.obj,6231,12876,"Triangles",-0.4253,-0.384942,-0.460725,0.41747,0.423367,0.365871
Cup,D00067.obj,5383,10762,"Triangles",-0.649784,-0.204331,-0.207042,0.32958,0.207031,0.206554
Cup,D00174.obj,9801,19598,"Triangles",-0.469101,-0.287524,-0.28336,0.535222,0.33739,0.341344
Cup,D00206.obj,7010,13606,"Triangles",-0.56094,-0.478233,-0.470821,0.409819,0.482656,0.490018
Cup,D00214.obj,7799,15594,"Triangles",-0.315909,-0.400257,-0.407366,0.674957,0.412648,0.40592
Cup,D00270.obj,8355,16358,"Triangles",-0.619227,-0.243513,-0.23982,0.375196,0.243918,0.243487
Cup,D00328.obj,8110,15797,"Triangles",-0.527279,-0.214226,-0.211775,0.472544,0.213935,0.214648
Cup,D00355.obj,7114,14224,"Triangles",-0.563493,-0.115333,-0.128292,0.287518,0.146167,0.133208
Cup,D00363.obj,5433,6976,"Triangles",-0.295708,-0.32064,-0.323501,0.458429,0.323719,0.320851
Cup,D00457.obj,8697,17390,"Triangles",-0.357636,-0.152649,-0.136225,0.629301,0.209834,0.225967
Cup,D00463.obj,8430,16860,"Triangles",-0.31367,-0.39239,-0.392757,0.661295,0.394169,0.393469
Cup,D00519.obj,8196,15568,"Triangles",-0.305937,-0.240497,-0.227777,0.68051,0.240862,0.229811
Cup,D00550.obj,8797,15318,"Triangles",-0.611972,-0.250457,-0.25743,0.360573,0.276489,0.26339
Cup,D00587.obj,7102,14200,"Triangles",-0.499317,-0.211082,-0.204176,0.29671,0.217833,0.224739
Cup,D00638.obj,6786,13568,"Triangles",-0.525353,-0.229264,-0.225346,0.239014,0.234653,0.238567
Cup,D00642.obj,6313,12290,"Triangles",-0.459105,-0.149874,-0.147724,0.538376,0.148437,0.148775
Cup,D00738.obj,8254,16232,"Triangles",-0.469761,-0.302556,-0.328763,0.52426,0.314072,0.330312
Cup,D00843.obj,9127,16832,"Triangles",-0.534467,-0.223307,-0.225988,0.435967,0.22858,0.225901
Cup,D00874.obj,5859,10874,"Triangles",-0.547616,-0.443924,-0.437705,0.355997,0.454583,0.459284
Cup,D00882.obj,5183,10362,"Triangles",-0.597945,-0.289107,-0.288287,0.370227,0.290985,0.291803
Cup,m494.obj,6450,12896,"Triangles",-0.710863,-0.167469,-0.165018,0.289137,0.166742,0.169193
Cup,m495.obj,8601,17150,"Triangles",-0.213528,-0.377133,-0.373503,0.786472,0.377454,0.38233
Cup,m496.obj,5416,10828,"Triangles",-0.618355,-0.320912,-0.321004,0.381645,0.321169,0.325526
Cup,m497.obj,6108,12212,"Triangles",-0.491227,-0.206221,-0.204112,0.508773,0.204336,0.206446
Cup,m498.obj,5344,10648,"Triangles",-0.30975,-0.490291,-0.497662,0.581033,0.509709,0.502338
Cup,m499.obj,7521,15000,"Triangles",-0.12636,-0.361306,-0.366463,0.87366,0.377891,0.372733
Cup,m500.obj,5915,11826,"Triangles",-0.29553,-0.496764,-0.467287,0.731857,0.482629,0.472966
Cup,m501.obj,6502,12860,"Triangles",-0.665778,-0.340449,-0.347276,0.344969,0.346105,0.3392
Cup,m502.obj,8704,17404,"Triangles",-0.309498,-0.341297,-0.338426,0.693192,0.342859,0.345722
Cup,m526.obj,5974,11934,"Triangles",-0.484997,-0.263798,-0.24957,0.514545,0.424922,0.250428
DeskLamp,D00048.obj,6222,11042,"Triangles",-0.43953,-0.29418,-0.356766,0.51453,0.490771,0.364083
DeskLamp,D00090.obj,6516,11216,"Triangles",-0.551929,-0.486828,-0.167139,0.359786,0.280223,0.179053
DeskLamp,D00147.obj,6483,12796,"Triangles",-0.467156,-0.10999,-0.103816,0.533333,0.368775,0.10644
DeskLamp,D00257.obj,8256,16462,"Triangles",-0.698234,-0.201072,-0.190247,0.301729,0.260495,0.193436
DeskLamp,D00268.obj,5944,11824,"Triangles",-0.537321,-0.06434,-0.0670977,0.464637,0.147684,0.0677175
DeskLamp,D00330.obj,8690,9374,"Triangles",-0.139453,-0.410292,-0.115615,0.832085,0.0919442,0.106397
DeskLamp,D00378.obj,7504,14986,"Triangles",-0.369184,-0.261736,-0.213048,0.627811,0.261465,0.215019
DeskLamp,D00435.obj,6295,12562,"Triangles",-0.429183,-0.256625,-0.210089,0.587391,0.273963,0.188621
DeskLamp,D00455.obj,7627,15060,"Triangles",-0.272435,-0.136894,-0.113074,0.543091,0.203654,0.152934
DeskLamp,D00531.obj,6318,12582,"Triangles",-0.40961,-0.185267,-0.101715,0.581746,0.116975,0.102497
DeskLamp,D00547.obj,9353,18636,"Triangles",-0.65766,-0.264307,-0.222052,0.288081,0.326973,0.243023
DeskLamp,D00686.obj,5756,11297,"Triangles",-0.524269,-0.373544,-0.176329,0.461509,0.40808,0.177409
DeskLamp,D00693.obj,8863,17640,"Triangles",-0.504587,-0.151412,-0.144582,0.51165,0.152832,0.169715
DeskLamp,D00698.obj,5281,10376,"Triangles",-0.356393,-0.213404,-0.181113,0.661225,0.215307,0.216636
DeskLamp,D00715.obj,5592,11172,"Triangles",-0.276101,-0.295784,-0.260027,0.725419,0.246777,0.263542
DeskLamp,D00744.obj,8852,17157,"Triangles",-0.594131,-0.133137,-0.108838,0.408305,0.145608,0.114542
DeskLamp,D00759.obj,5982,11780,"Triangles",-0.383044,-0.392562,-0.275887,0.472341,0.467679,0.272996
DeskLamp,D00776.obj,7332,14634,"Triangles",-0.592124,-0.138102,-0.135115,0.406614,0.264198,0.137138
DeskLamp,D00797.obj,9574,17815,"Triangles",-0.189689,-0.0147429,-0.00672369,0.810697,0.00902037,0.00980793
DeskLamp,D00912.obj,8524,4423,"Triangles",-0.542687,-0.308451,-0.175027,0.468579,0.507952,0.179949
DeskLamp,m603.obj,10116,20220,"Triangles",-0.566947,-0.567389,-0.293371,0.398988,0.362481,0.294336
DeskLamp,m604.obj,5444,10589,"Triangles",-0.629718,-0.434842,-0.068789,0.376822,0.243636,0.0691624
DeskLamp,m605.obj,5469,11176,"Triangles",-0.299046,-0.249684,-0.241886,0.890691,0.252474,0.218412
DeskLamp,m606.obj,5974,11919,"Triangles",-0.51713,-0.290796,-0.223093,0.566443,0.295415,0.233711
DeskLamp,m608.obj,9025,17966,"Triangles",-0.493458,-0.377758,-0.373297,0.714525,0.395888,0.345987
DeskLamp,m609.obj,8419,16798,"Triangles",-0.808349,-0.216183,-0.0986584,0.321163,0.185926,0.0994145
DeskLamp,m611.obj,7715,15456,"Triangles",-0.390801,-0.273061,-0.22811,0.694051,0.318244,0.230067
DeskLamp,m613.obj,11486,22900,"Triangles",-0.711914,-0.308614,-0.141766,0.551402,0.317199,0.133455
DeskLamp,m614.obj,6787,13586,"Triangles",-0.432743,-0.512501,-0.195654,0.678898,0.310162,0.195099
DeskLamp,m615.obj,6726,13484,"Triangles",-0.903588,-0.364228,-0.127233,0.395586,0.272011,0.129531
DeskLamp,m616.obj,9042,18133,"Triangles",-0.529509,-0.43815,-0.213639,0.551751,0.316887,0.225805
DeskPhone,D00118.obj,9954,17043,"Triangles",-0.540788,-0.443955,-0.148049,0.456746,0.405158,0.159519
DeskPhone,D00135.obj,6514,12814,"Triangles",-0.389067,-0.364032,-0.0862302,0.59919,0.372829,0.0937985
DeskPhone,D00154.obj,8829,7281,"Triangles",-0.452332,-0.418712,-0.102797,0.463394,0.385934,0.0620866
DeskPhone,D00220.obj,5677,11286,"Triangles",-0.390836,-0.373825,-0.294105,0.546895,0.312767,0.283416
DeskPhone,D00316.obj,8067,15255,"Triangles",-0.582136,-0.561765,-0.180068,0.500892,0.521432,0.119634
DeskPhone,D00318.obj,5902,11672,"Triangles",-0.629272,-0.421265,-0.428078,0.403194,0.271474,0.175542
DeskPhone,D00403.obj,8964,17728,"Triangles",-0.478456,-0.401697,-0.162086,0.541636,0.391728,0.455295
DeskPhone,D00486.obj,6545,13006,"Triangles",-0.494274,-0.291551,-0.126465,0.504747,0.331209,0.244291
DeskPhone,D00511.obj,8217,15074,"Triangles",-0.321612,-0.159186,-0.141647,0.677483,0.225916,0.116357
DeskPhone,D00556.obj,7716,15368,"Triangles",-0.466597,-0.384198,-0.207648,0.481078,0.382459,0.196665
DeskPhone,D00576.obj,8716,16876,"Triangles",-0.478239,-0.265264,-0.0947185,0.266165,0.243991,0.911798
DeskPhone,D00680.obj,6392,12652,"Triangles",-0.483586,-0.421521,-0.126154,0.487831,0.41517,0.148998
DeskPhone,D00706.obj,9500,3826,"Triangles",-0.361052,-0.146664,-0.770095,0.293768,0.723417,0.247829
DeskPhone,D00773.obj,9711,17928,"Triangles",-0.336987,-0.367674,-0.0883019,0.664186,0.37486,0.135806
DeskPhone,D00829.obj,5703,11358,"Triangles",-0.455167,-0.410851,-0.181614,0.48816,0.435853,0.121423
DeskPhone,D00894.obj,7339,14596,"Triangles",-0.525608,-0.486571,-0.289876,0.519828,0.406095,0.236287
DeskPhone,D00897.obj,9013,16895,"Triangles",-0.456637,-0.262725,-0.115136,0.543931,0.239181,0.113111
DeskPhone,D00899.obj,8360,16628,"Triangles",-0.427906,-0.551428,-0.164311,0.568027,0.411157,0.179319
DeskPhone,D00957.obj,9392,18399,"Triangles",-0.26503,-0.00725775,-0.0297503,0.756113,0.00456464,0.0458291
DeskPhone,D00958.obj,9384,12427,"Triangles",-0.432267,-0.33212,-0.175231,0.514528,0.49014,0.213009
Door,D01005.obj,6044,11464,"Triangles",-0.183613,-0.09753,-0.0113087,0.30357,0.112194,0.0197215
Door,D01029.obj,7025,14032,"Triangles",-0.490106,-0.285152,-0.201717,0.49887,0.273422,0.0699511
Door,D01052.obj,7161,14284,"Triangles",-0.501327,-0.260973,-0.0790512,0.500732,0.251667,0.095575
Door,D01058.obj,6130,12161,"Triangles",-0.492556,-0.256765,-0.0697757,0.515445,0.272329,0.0483469
Door,D01062.obj,9788,19572,"Triangles",-0.464046,-0.447904,-0.0281197,0.540161,0.43153,0.0289202
Door,D01076.obj,8286,16592,"Triangles",-0.485793,-0.234137,-0.0336914,0.514423,0.241828,0.0338821
Door,D01104.obj,5869,11768,"Triangles",-0.498899,-0.244528,-0.0121219,0.504294,0.247327,0.0333281
Door,D01114.obj,5472,10892,"Triangles",-0.532762,-0.370225,-0.0998391,0.525599,0.351104,0.0996431
Door,D01121.obj,8972,17928,"Triangles",-0.498094,-0.286681,-0.0139587,0.50956,0.298248,0.0146516
Door,D01129.obj,6205,11358,"Triangles",-0.501676,-0.237705,-0.0472339,0.509281,0.246672,0.0539464
Door,D01136.obj,7065,14026,"Triangles",-0.51495,-0.277593,-0.0334882,0.487113,0.27439,0.0689002
Door,D01139.obj,6120,12207,"Triangles",-0.320457,-0.21503,-0.0311085,0.693585,0.332295,0.00118092
Door,D01141.obj,5047,9610,"Triangles",-0.492861,-0.245499,-0.0527536,0.508889,0.242356,0.0631739
Door,D01143.obj,13564,27104,"Triangles",-0.49308,-0.281557,-0.00465535,0.510982,0.283893,0.0508029
Door,D01144.obj,7520,15036,"Triangles",-0.428903,-0.159829,-0.028269,0.572772,0.152038,0.0309884
Door,D01155.obj,5179,10285,"Triangles",-0.532635,-0.514136,-0.0945243,0.534581,0.579479,0.0522227
Door,D01158.obj,6442,12898,"Triangles",-0.500639,-0.29119,-0.0319576,0.507865,0.294894,0.0759921
Door,D01167.obj,8816,17636,"Triangles",-0.506813,-0.321752,-0.027759,0.513132,0.331345,0.0289198
Door,D01177.obj,6030,11982,"Triangles",-0.480515,-0.229649,-0.0345421,0.520037,0.246169,0.0344474
Door,D01194.obj,5738,11458,"Triangles",-0.464321,-0.248949,-0.00635231,0.538454,0.285849,0.00540971
Door,m1707.obj,7025,14032,"Triangles",-0.494452,-0.284859,-0.20177,0.494524,0.273714,0.069898
Door,m1708.obj,8972,17928,"Triangles",-0.501934,-0.289496,-0.0138052,0.50572,0.295433,0.0148051
Door,m1710.obj,6242,12428,"Triangles",-0.494105,-0.279804,-0.04987,0.512233,0.278637,0.0501891
Door,m1711.obj,7520,15036,"Triangles",-0.419326,-0.15538,-0.0279353,0.582349,0.156487,0.0313218
Door,m1712.obj,8286,16592,"Triangles",-0.491511,-0.234783,-0.0329869,0.508705,0.241181,0.0345867
Door,m1713.obj,6044,11464,"Triangles",-0.183614,-0.09753,-0.0113088,0.30357,0.112194,0.0197213
Door,m1714.obj,5869,11768,"Triangles",-0.510396,-0.245837,-0.012929,0.492798,0.246018,0.032521
Door,m1715.obj,7161,14284,"Triangles",-0.490768,-0.258604,-0.0785992,0.511291,0.254036,0.096027
Door,m1716.obj,5047,9610,"Triangles",-0.48666,-0.238977,-0.0528391,0.51509,0.248878,0.0630884
Door,m1717.obj,6130,12161,"Triangles",-0.49493,-0.266833,-0.0658956,0.513071,0.262261,0.0522267
Door,m1718.obj,6205,11358,"Triangles",-0.498832,-0.238077,-0.0469296,0.512124,0.246299,0.0542507
Door,m1720.obj,7065,14026,"Triangles",-0.514113,-0.275382,-0.031489,0.48795,0.276601,0.0708996
Door,m1721.obj,6442,12898,"Triangles",-0.506702,-0.284334,-0.0318876,0.501803,0.301751,0.0760621
Door,m1722.obj,5472,10892,"Triangles",-0.506898,-0.340784,-0.100331,0.551462,0.380544,0.0991511
Door,m1723.obj,9788,19572,"Triangles",-0.457924,-0.450763,-0.028514,0.546283,0.428671,0.0285258
Door,m1724.obj,8816,17636,"Triangles",-0.471988,-0.327381,-0.0276212,0.547957,0.325716,0.0290573
Door,m1725.obj,5394,10730,"Triangles",-0.499834,-0.491589,-0.0985372,0.8989,0.560703,0.118041
Door,m1726.obj,5179,10285,"Triangles",-0.539945,-0.514639,-0.0935863,0.52727,0.578975,0.0531606
Door,m1727.obj,5040,9964,"Triangles",-0.606799,-0.525761,-0.0498561,0.60087,0.546407,0.0523432
Door,m1728.obj,6736,13226,"Triangles",-0.496309,-0.523292,-0.0299662,0.510016,0.482253,0.0708862
Door,m1729.obj,8528,16948,"Triangles",-0.385002,-0.341822,-0.127912,0.616731,0.365109,0.0674393
Door,m1730.obj,8528,16948,"Triangles",-0.385002,-0.341822,-0.127912,0.616731,0.365109,0.0674393
Door,m1731.obj,5972,12080,"Triangles",-0.502294,-0.501569,-0.0311841,0.513132,0.472348,0.0966059
Door,m1732.obj,6278,12531,"Triangles",-0.603644,-0.568638,-0.045605,0.585628,0.543936,0.0480644
Drum,D00026.obj,5506,32619,"Triangles",-0.296328,-0.108123,-0.116735,0.204815,0.119569,0.113858
Drum,D00063.obj,6528,17208,"Triangles",-0.46068,-0.330141,-0.332919,0.53932,0.351691,0.348918
Drum,D00115.obj,5244,10620,"Triangles",-0.222519,-0.260049,-0.208856,0.602459,0.309941,0.368722
Drum,D00163.obj,8433,37275,"Triangles",-0.123537,-0.111185,-0.116439,0.126871,0.126728,0.123332
Drum,D00189.obj,8931,20454,"Triangles",-0.443463,-0.265694,-0.272541,0.556818,0.294866,0.288022
Drum,D00193.obj,9756,27540,"Triangles",-0.461412,-0.330458,-0.332931,0.538783,0.351654,0.348997
Drum,D00297.obj,5561,33351,"Triangles",-0.118041,-0.106019,-0.0702447,0.088458,0.0617164,0.070617
Drum,D00298.obj,9040,24276,"Triangles",-0.457557,-0.287222,-0.277641,0.544001,0.297348,0.298307
Drum,D00308.obj,5979,12750,"Triangles",-0.49464,-0.48661,-0.527699,0.508485,0.512017,0.243258
Drum,D00375.obj,8552,38037,"Triangles",-0.500865,-0.348603,-0.349142,0.499092,0.420297,0.349418
Drum,D00383.obj,9012,18666,"Triangles",-0.304982,-0.306394,-0.643036,0.343902,0.338846,0.35887
Drum,D00404.obj,9534,24720,"Triangles",-0.42968,-0.392174,-0.396231,0.58664,0.414766,0.411576
Drum,D00551.obj,7272,15636,"Triangles",-0.464958,-0.471948,-0.191095,0.530591,0.523498,0.261586
Drum,D00557.obj,6606,15078,"Triangles",-0.409703,-0.324819,-0.425025,0.589574,0.797964,0.478269
Drum,D00596.obj,7513,16017,"Triangles",-0.52818,-0.347192,-0.347101,0.474645,0.353522,0.35362
Drum,D00709.obj,7974,15876,"Triangles",-0.398629,-0.352374,-0.771065,0.568743,0.594091,0.236208
Drum,D00939.obj,5390,33603,"Triangles",-0.268115,-0.273917,-0.272634,0.235815,0.273681,0.279445
Drum,D00951.obj,7993,50202,"Triangles",-0.0577349,-0.0531711,-0.0692814,0.0665609,0.0656402,0.04204
Drum,D00980.obj,5653,33699,"Triangles",-0.196242,-0.131704,-0.140316,0.305936,0.174947,0.166743
Drum,D00982.obj,6203,20052,"Triangles",-0.504865,-0.512781,-0.120289,0.53832,0.528924,0.139609
Fish,D00012.obj,7688,13862,"Triangles",-0.411867,-0.237138,-0.180025,0.590186,0.204932,0.180463
Fish,D00022.obj,7210,13120,"Triangles",-0.378184,-0.247161,-0.135499,0.622884,0.194259,0.135998
Fish,D00024.obj,7262,13292,"Triangles",-0.385347,-0.183244,-0.147385,0.613629,0.13169,0.148614
Fish,D00030.obj,7088,12960,"Triangles",-0.349227,-0.185348,-0.111471,0.648276,0.174933,0.112486
Fish,D00142.obj,5420,10030,"Triangles",-0.381773,-0.321258,-0.187478,0.623181,0.255596,0.189266
Fish,D00165.obj,8016,14634,"Triangles",-0.394391,-0.205508,-0.173274,0.606791,0.144306,0.173294
Fish,D00251.obj,6930,12476,"Triangles",-0.354178,-0.319973,-0.230863,0.64325,0.330404,0.23216
Fish,D00293.obj,7154,13002,"Triangles",-0.412132,-0.266864,-0.174637,0.583123,0.255086,0.176818
Fish,D00351.obj,5372,9881,"Triangles",-0.377136,-0.267887,-0.180689,0.621698,0.246781,0.181078
Fish,D00398.obj,7064,12900,"Triangles",-0.608867,-0.237123,-0.141855,0.391411,0.210207,0.141948
Fish,D00450.obj,6706,12192,"Triangles",-0.378765,-0.217011,-0.188079,0.620623,0.194884,0.189287
Fish,D00535.obj,6524,11832,"Triangles",-0.375691,-0.256038,-0.174303,0.622666,0.269561,0.174841
Fish,D00633.obj,6874,12658,"Triangles",-0.411028,-0.156355,-0.172942,0.589144,0.235904,0.174015
Fish,D00636.obj,6032,11020,"Triangles",-0.382974,-0.211593,-0.193545,0.623258,0.217102,0.194077
Fish,D00643.obj,7130,12930,"Triangles",-0.347941,-0.193728,-0.224121,0.655623,0.27856,0.224262
Fish,D00682.obj,7010,12732,"Triangles",-0.423466,-0.153074,-0.197851,0.576315,0.18302,0.199134
Fish,D00748.obj,5046,8098,"Triangles",-0.498722,-0.149909,-0.119051,0.351863,0.175982,0.127742
Fish,D00763.obj,7048,12676,"Triangles",-0.395726,-0.234508,-0.220354,0.606258,0.342419,0.220545
