Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Computer,m1770.obj,6907,13508,"Triangles",-0.441222,-0.5,-0.424946,0.441222,0.5,0.424946
Computer,m1772.obj,17301,34133,"Triangles",-0.5,-0.479001,-0.333679,0.5,0.479001,0.333679
Computer,m1773.obj,5158,9527,"Triangles",-0.5,-0.341861,-0.290324,0.5,0.341861,0.290324
Computer,m1774.obj,10400,20972,"Triangles",-0.5,-0.366012,-0.38538,0.5,0.366012,0.38538
Computer,m1775.obj,8586,17140,"Triangles",-0.5,-0.375381,-0.337228,0.5,0.375381,0.337228
Computer,m1776.obj,10973,21944,"Triangles",-0.5,-0.398517,-0.376991,0.5,0.398517,0.376991
Computer,m1777.obj,7381,14730,"Triangles",-0.5,-0.420413,-0.411917,0.5,0.420413,0.411917
Computer,m1778.obj,5026,9528,"Triangles",-0.5,-0.391651,-0.339047,0.5,0.391651,0.339047
ComputerKeyboard,D00116.obj,8683,19869,"Triangles",-0.5,-0.151108,-0.0205629,0.5,0.151108,0.0205629
ComputerKeyboard,D00127.obj,8848,19644,"Triangles",-0.5,-0.134813,-0.0440266,0.5,0.134813,0.0440266
ComputerKeyboard,D00197.obj,6987,38268,"Triangles",-0.5,-0.182762,-0.0376599,0.5,0.182762,0.0376599
ComputerKeyboard,D00278.obj,6596,16224,"Triangles",-0.5,-0.171332,-0.0199953,0.5,0.171332,0.0199953
ComputerKeyboard,D00360.obj,6193,35826,"Triangles",-0.5,-0.136333,-0.0211796,0.5,0.136333,0.0211796
ComputerKeyboard,D00382.obj,8346,40758,"Triangles",-0.5,-0.168133,-0.0349771,0.5,0.168133,0.0349771
ComputerKeyboard,D00420.obj,11072,45807,"Triangles",-0.5,-0.181338,-0.0669223,0.5,0.181338,0.0669223
ComputerKeyboard,D00493.obj,8260,21864,"Triangles",-0.5,-0.268118,-0.034959,0.5,0.268118,0.034959
ComputerKeyboard,D00525.obj,8309,26043,"Triangles",-0.5,-0.163952,-0.0178577,0.5,0.163952,0.0178577
ComputerKeyboard,D00569.obj,7026,15432,"Triangles",-0.5,-0.200697,-0.03451,0.5,0.200697,0.03451
ComputerKeyboard,D00597.obj,8460,50064,"Triangles",-0.5,-0.235512,-0.0352446,0.5,0.235512,0.0352446
ComputerKeyboard,D00600.obj,5593,18009,"Triangles",-0.5,-0.206305,-0.0419449,0.5,0.206305,0.0419449
ComputerKeyboard,D00627.obj,6564,38160,"Triangles",-0.5,-0.198954,-0.0583986,0.5,0.198954,0.0583986
ComputerKeyboard,D00654.obj,6528,18099,"Triangles",-0.5,-0.189205,-0.0583279,0.5,0.189205,0.0583279
ComputerKeyboard,D00673.obj,10356,22716,"Triangles",-0.5,-0.181548,-0.033859,0.5,0.181548,0.033859
ComputerKeyboard,D00676.obj,7956,42939,"Triangles",-0.5,-0.258197,-0.0347069,0.5,0.258197,0.0347069
ComputerKeyboard,D00692.obj,10977,44820,"Triangles",-0.5,-0.197906,-0.0236737,0.5,0.197906,0.0236737
ComputerKeyboard,D00805.obj,6954,40641,"Triangles",-0.5,-0.180395,-0.0621681,0.5,0.180395,0.0621681
ComputerKeyboard,D00905.obj,6673,18462,"Triangles",-0.5,-0.184885,-0.0204029,0.5,0.184885,0.0204029
ComputerKeyboard,D00990.obj,6974,19806,"Triangles",-0.5,-0.17946,-0.0519494,0.5,0.17946,0.0519494
Cup,D00035.obj,6231,12876,"Triangles",-0.5,-0.479554,-0.490404,0.5,0.479554,0.490404
Cup,D00067.obj,5383,10762,"Triangles",-0.5,-0.210015,-0.211155,0.5,0.210015,0.211155
Cup,D00174.obj,12252,24500,"Triangles",-0.5,-0.320522,-0.320522,0.5,0.320522,0.320522
Cup,D00206.obj,7010,13606,"Triangles",-0.5,-0.494916,-0.494891,0.5,0.494916,0.494891
Cup,D00214.obj,7799,15594,"Triangles",-0.5,-0.410199,-0.410392,0.5,0.410199,0.410392
Cup,D00270.obj,8355,16358,"Triangles",-0.5,-0.245083,-0.243009,0.5,0.245083,0.243009
Cup,D00328.obj,8110,15797,"Triangles",-0.5,-0.214118,-0.213249,0.5,0.214118,0.213249
Cup,D00355.obj,7114,14224,"Triangles",-0.5,-0.153641,-0.153641,0.5,0.153641,0.153641
Cup,D00363.obj,5433,6976,"Triangles",-0.5,-0.427217,-0.427212,0.5,0.427217,0.427212
Cup,D00457.obj,5436,10868,"Triangles",-0.5,-0.184466,-0.184373,0.5,0.184466,0.184373
Cup,D00463.obj,8430,16860,"Triangles",-0.5,-0.403378,-0.403207,0.5,0.403378,0.403207
Cup,D00519.obj,8196,15568,"Triangles",-0.5,-0.243986,-0.231938,0.5,0.243986,0.231938
Cup,D00550.obj,13747,24928,"Triangles",-0.5,-0.273429,-0.273428,0.5,0.273429,0.273428
Cup,D00587.obj,7102,14200,"Triangles",-0.5,-0.26941,-0.26941,0.5,0.26941,0.26941
Cup,D00638.obj,6786,13568,"Triangles",-0.5,-0.303465,-0.303462,0.5,0.303465,0.303462
Cup,D00642.obj,6313,12290,"Triangles",-0.5,-0.149532,-0.148624,0.5,0.149532,0.148624
Cup,D00738.obj,5159,10042,"Triangles",-0.5,-0.312405,-0.327651,0.5,0.312405,0.327651
Cup,D00843.obj,9127,16832,"Triangles",-0.5,-0.232827,-0.232828,0.5,0.232827,0.232828
Cup,D00874.obj,5859,10874,"Triangles",-0.5,-0.497175,-0.496335,0.5,0.497175,0.496335
Cup,D00882.obj,5183,10362,"Triangles",-0.5,-0.299581,-0.29958,0.5,0.299581,0.29958
Cup,m494.obj,6450,12896,"Triangles",-0.5,-0.167105,-0.167105,0.5,0.167105,0.167105
Cup,m495.obj,8601,17150,"Triangles",-0.5,-0.377294,-0.377916,0.5,0.377294,0.377916
Cup,m496.obj,5416,10828,"Triangles",-0.5,-0.321041,-0.323265,0.5,0.321041,0.323265
Cup,m499.obj,7521,15000,"Triangles",-0.5,-0.369591,-0.369591,0.5,0.369591,0.369591
Cup,m500.obj,5915,11826,"Triangles",-0.5,-0.476643,-0.457594,0.5,0.476643,0.457594
Cup,m501.obj,6502,12860,"Triangles",-0.5,-0.339627,-0.339589,0.5,0.339627,0.339589
Cup,m526.obj,5974,11934,"Triangles",-0.5,-0.344518,-0.250114,0.5,0.344518,0.250114
DeskLamp,D00048.obj,6222,11042,"Triangles",-0.5,-0.411374,-0.37778,0.5,0.411374,0.37778
DeskLamp,D00090.obj,6516,11216,"Triangles",-0.5,-0.420664,-0.189858,0.5,0.420664,0.189858
DeskLamp,D00147.obj,6483,12796,"Triangles",-0.5,-0.239265,-0.105076,0.5,0.239265,0.105076
DeskLamp,D00257.obj,8256,16462,"Triangles",-0.5,-0.230792,-0.191849,0.5,0.230792,0.191849
DeskLamp,D00268.obj,5944,11824,"Triangles",-0.5,-0.105805,-0.0672759,0.5,0.105805,0.0672759
DeskLamp,D00330.obj,6789,5695,"Triangles",-0.5,-0.229271,-0.112252,0.5,0.229271,0.112252
DeskLamp,D00378.obj,7504,14986,"Triangles",-0.5,-0.262389,-0.214679,0.5,0.262389,0.214679
DeskLamp,D00435.obj,6295,12562,"Triangles",-0.5,-0.260969,-0.196105,0.5,0.260969,0.196105
DeskLamp,D00455.obj,7627,15060,"Triangles",-0.5,-0.20879,-0.16309,0.5,0.20879,0.16309
DeskLamp,D00531.obj,6318,12582,"Triangles",-0.5,-0.152438,-0.102996,0.5,0.152438,0.102996
DeskLamp,D00547.obj,22837,45584,"Triangles",-0.5,-0.229883,-0.201862,0.5,0.229883,0.201862
DeskLamp,D00686.obj,5756,11297,"Triangles",-0.5,-0.39645,-0.179421,0.5,0.39645,0.179421
DeskLamp,D00693.obj,8863,17640,"Triangles",-0.5,-0.149692,-0.154638,0.5,0.149692,0.154638
DeskLamp,D00698.obj,5281,10376,"Triangles",-0.5,-0.210644,-0.195432,0.5,0.210644,0.195432
DeskLamp,D00715.obj,5592,11172,"Triangles",-0.5,-0.270869,-0.261387,0.5,0.270869,0.261387
DeskLamp,D00744.obj,5404,10365,"Triangles",-0.5,-0.138256,-0.112016,0.5,0.138256,0.112016
DeskLamp,D00759.obj,5982,11780,"Triangles",-0.497177,-0.5,-0.319029,0.497177,0.5,0.319029
DeskLamp,D00776.obj,7332,14634,"Triangles",-0.5,-0.201404,-0.136298,0.5,0.201404,0.136298
DeskLamp,D00797.obj,14960,28504,"Triangles",-0.5,-0.345406,-0.205135,0.5,0.345406,0.205135
DeskLamp,D00912.obj,10656,8640,"Triangles",-0.5,-0.40214,-0.176053,0.5,0.40214,0.176053
DeskLamp,m603.obj,10116,20220,"Triangles",-0.5,-0.481332,-0.304217,0.5,0.481332,0.304217
DeskLamp,m604.obj,5444,10589,"Triangles",-0.5,-0.337035,-0.0685275,0.5,0.337035,0.0685275
DeskLamp,m605.obj,5469,11176,"Triangles",-0.5,-0.211037,-0.193445,0.5,0.211037,0.193445
DeskLamp,m606.obj,5974,11919,"Triangles",-0.5,-0.270499,-0.210786,0.5,0.270499,0.210786
DeskLamp,m608.obj,9025,17966,"Triangles",-0.5,-0.320222,-0.297721,0.5,0.320222,0.297721
DeskLamp,m609.obj,8419,16798,"Triangles",-0.5,-0.178001,-0.0876808,0.5,0.178001,0.0876808
DeskLamp,m611.obj,7715,15456,"Triangles",-0.5,-0.272528,-0.21117,0.5,0.272528,0.21117
DeskLamp,m613.obj,11486,22900,"Triangles",-0.5,-0.247687,-0.108928,0.5,0.247687,0.108928
DeskLamp,m614.obj,6787,13586,"Triangles",-0.5,-0.370021,-0.175755,0.5,0.370021,0.175755
DeskLamp,m615.obj,6726,13484,"Triangles",-0.5,-0.244863,-0.0988183,0.5,0.244863,0.0988183
DeskLamp,m616.obj,14129,28358,"Triangles",-0.5,-0.346006,-0.204705,0.5,0.346006,0.204705
DeskPhone,D00118.obj,6221,9816,"Triangles",-0.5,-0.421465,-0.153152,0.5,0.421465,0.153152
DeskPhone,D00135.obj,6514,12814,"Triangles",-0.5,-0.372809,-0.0910841,0.5,0.372809,0.0910841
DeskPhone,D00154.obj,17247,22944,"Triangles",-0.499673,-0.5,-0.0891163,0.499673,0.5,0.0891163
DeskPhone,D00220.obj,5677,11286,"Triangles",-0.5,-0.366092,-0.307936,0.5,0.366092,0.307936
DeskPhone,D00316.obj,48093,94497,"Triangles",-0.5,-0.484651,-0.142318,0.5,0.484651,0.142318
DeskPhone,D00318.obj,5902,11672,"Triangles",-0.5,-0.335478,-0.29232,0.5,0.335478,0.29232
DeskPhone,D00403.obj,6840,13480,"Triangles",-0.5,-0.392419,-0.308137,0.5,0.392419,0.308137
DeskPhone,D00486.obj,6545,13006,"Triangles",-0.5,-0.311685,-0.18556,0.5,0.311685,0.18556
DeskPhone,D00511.obj,31349,60638,"Triangles",-0.5,-0.194982,-0.127095,0.5,0.194982,0.127095
DeskPhone,D00556.obj,7716,15368,"Triangles",-0.5,-0.404494,-0.213318,0.5,0.404494,0.213318
DeskPhone,D00576.obj,13619,26647,"Triangles",-0.5,-0.325471,-0.12764,0.5,0.325471,0.12764
DeskPhone,D00680.obj,6392,12652,"Triangles",-0.5,-0.430655,-0.141624,0.5,0.430655,0.141624
DeskPhone,D00706.obj,44937,51962,"Triangles",-0.5,-0.4296,-0.169898,0.5,0.4296,0.169898
DeskPhone,D00773.obj,23711,42664,"Triangles",-0.5,-0.337922,-0.118899,0.5,0.337922,0.118899
DeskPhone,D00829.obj,5703,11358,"Triangles",-0.5,-0.448786,-0.160622,0.5,0.448786,0.160622
DeskPhone,D00894.obj,7339,14596,"Triangles",-0.5,-0.426935,-0.251647,0.5,0.426935,0.251647
DeskPhone,D00897.obj,6877,12646,"Triangles",-0.5,-0.252455,-0.113607,0.5,0.252455,0.113607
DeskPhone,D00899.obj,39872,79652,"Triangles",-0.5,-0.482311,-0.173642,0.5,0.482311,0.173642
DeskPhone,D00957.obj,14677,28992,"Triangles",-0.5,-0.389739,-0.153115,0.5,0.389739,0.153115
DeskPhone,D00958.obj,5865,6805,"Triangles",-0.5,-0.432563,-0.205294,0.5,0.432563,0.205294
Door,D01005.obj,6044,11464,"Triangles",-0.5,-0.215241,-0.0318465,0.5,0.215241,0.0318465
Door,D01029.obj,7025,14032,"Triangles",-0.5,-0.2824,-0.137348,0.5,0.2824,0.137348
Door,D01052.obj,7161,14284,"Triangles",-0.5,-0.255794,-0.0871337,0.5,0.255794,0.0871337
Door,D01058.obj,6130,12161,"Triangles",-0.5,-0.262447,-0.0585925,0.5,0.262447,0.0585925
Door,D01062.obj,9788,19572,"Triangles",-0.5,-0.437875,-0.0284005,0.5,0.437875,0.0284005
Door,D01076.obj,8286,16592,"Triangles",-0.5,-0.237931,-0.0337795,0.5,0.237931,0.0337795
Door,D01104.obj,5869,11768,"Triangles",-0.5,-0.245145,-0.0226527,0.5,0.245145,0.0226527
Door,D01114.obj,5472,10892,"Triangles",-0.5,-0.340776,-0.0942412,0.5,0.340776,0.0942412
Door,D01121.obj,8972,17928,"Triangles",-0.5,-0.290243,-0.0141965,0.5,0.290243,0.0141965
Door,D01129.obj,6205,11358,"Triangles",-0.5,-0.239564,-0.0500419,0.5,0.239564,0.0500419
Door,D01136.obj,7065,14026,"Triangles",-0.5,-0.275423,-0.0510888,0.5,0.275423,0.0510888
Door,D01139.obj,6120,12207,"Triangles",-0.5,-0.269873,-0.0159211,0.5,0.269873,0.0159211
Door,D01141.obj,5047,9610,"Triangles",-0.5,-0.243501,-0.0578625,0.5,0.243501,0.0578625
Door,D01143.obj,13564,27104,"Triangles",-0.5,-0.281581,-0.027617,0.5,0.281581,0.027617
Door,D01155.obj,5179,10285,"Triangles",-0.48793,-0.5,-0.0670927,0.48793,0.5,0.0670927
Door,D01158.obj,6442,12898,"Triangles",-0.5,-0.290571,-0.0535197,0.5,0.290571,0.0535197
Door,D01167.obj,8816,17636,"Triangles",-0.5,-0.320163,-0.0277853,0.5,0.320163,0.0277853
Door,D01177.obj,6030,11982,"Triangles",-0.5,-0.237778,-0.0344757,0.5,0.237778,0.0344757
Door,D01194.obj,5738,11458,"Triangles",-0.5,-0.266659,-0.00586473,0.5,0.266659,0.00586473
Door,m1707.obj,7025,14032,"Triangles",-0.5,-0.2824,-0.137348,0.5,0.2824,0.137348
Door,m1708.obj,8972,17928,"Triangles",-0.5,-0.290243,-0.0141965,0.5,0.290243,0.0141965
Door,m1710.obj,6242,12428,"Triangles",-0.5,-0.277462,-0.0497144,0.5,0.277462,0.0497144
Door,m1711.obj,7520,15036,"Triangles",-0.5,-0.155673,-0.029579,0.5,0.155673,0.029579
Door,m1712.obj,8286,16592,"Triangles",-0.5,-0.237931,-0.0337795,0.5,0.237931,0.0337795
Door,m1713.obj,6044,11464,"Triangles",-0.5,-0.215241,-0.0318464,0.5,0.215241,0.0318464
Door,m1714.obj,5869,11768,"Triangles",-0.5,-0.245144,-0.0226526,0.5,0.245144,0.0226526
Door,m1715.obj,7161,14284,"Triangles",-0.5,-0.255794,-0.0871337,0.5,0.255794,0.0871337
Door,m1716.obj,5047,9610,"Triangles",-0.5,-0.243501,-0.0578625,0.5,0.243501,0.0578625
Door,m1717.obj,6130,12161,"Triangles",-0.5,-0.262447,-0.0585923,0.5,0.262447,0.0585923
Door,m1718.obj,6205,11358,"Triangles",-0.5,-0.239564,-0.0500419,0.5,0.239564,0.0500419
Door,m1720.obj,7065,14026,"Triangles",-0.5,-0.275423,-0.0510889,0.5,0.275423,0.0510889
Door,m1721.obj,6442,12898,"Triangles",-0.5,-0.290571,-0.0535197,0.5,0.290571,0.0535197
Door,m1722.obj,5472,10892,"Triangles",-0.5,-0.340777,-0.0942411,0.5,0.340777,0.0942411
Door,m1723.obj,9788,19572,"Triangles",-0.5,-0.437875,-0.0284004,0.5,0.437875,0.0284004
Door,m1724.obj,8816,17636,"Triangles",-0.5,-0.320163,-0.0277851,0.5,0.320163,0.0277851
Door,m1725.obj,5394,10730,"Triangles",-0.5,-0.376159,-0.0774193,0.5,0.376159,0.0774193
Door,m1726.obj,5179,10285,"Triangles",-0.48793,-0.5,-0.0670926,0.48793,0.5,0.0670926
Door,m1727.obj,5040,9964,"Triangles",-0.5,-0.4439,-0.0423126,0.5,0.4439,0.0423126
Door,m1728.obj,6736,13226,"Triangles",-0.5,-0.499613,-0.0501093,0.5,0.499613,0.0501093
Door,m1729.obj,8528,16948,"Triangles",-0.5,-0.352854,-0.0975065,0.5,0.352854,0.0975065
Door,m1730.obj,8528,16948,"Triangles",-0.5,-0.352854,-0.0975065,0.5,0.352854,0.0975065
Door,m1731.obj,5972,12080,"Triangles",-0.5,-0.479561,-0.0629243,0.5,0.479561,0.0629243
Door,m1732.obj,6278,12531,"Triangles",-0.5,-0.467754,-0.039381,0.5,0.467754,0.039381
Drum,D00026.obj,5506,32619,"Triangles",-0.5,-0.227172,-0.230066,0.5,0.227172,0.230066
Drum,D00115.obj,5244,10620,"Triangles",-0.5,-0.345458,-0.350057,0.5,0.345458,0.350057
Drum,D00163.obj,8433,37275,"Triangles",-0.5,-0.475052,-0.478761,0.5,0.475052,0.478761
Drum,D00189.obj,8931,20454,"Triangles",-0.5,-0.280201,-0.280202,0.5,0.280201,0.280202
Drum,D00193.obj,9756,27540,"Triangles",-0.5,-0.34099,-0.340897,0.5,0.34099,0.340897
Drum,D00297.obj,5561,33351,"Triangles",-0.5,-0.406141,-0.341071,0.5,0.406141,0.341071
Drum,D00298.obj,9040,24276,"Triangles",-0.5,-0.29183,-0.287526,0.5,0.29183,0.287526
Drum,D00308.obj,5979,12750,"Triangles",-0.5,-0.497758,-0.384278,0.5,0.497758,0.384278
Drum,D00375.obj,8552,38037,"Triangles",-0.5,-0.384466,-0.349295,0.5,0.384466,0.349295
Drum,D00383.obj,9012,18666,"Triangles",-0.323824,-0.322006,-0.5,0.323824,0.322006,0.5
Drum,D00404.obj,9534,24720,"Triangles",-0.5,-0.396991,-0.397417,0.5,0.396991,0.397417
Drum,D00551.obj,7272,15636,"Triangles",-0.5,-0.499948,-0.227352,0.5,0.499948,0.227352
Drum,D00557.obj,6606,15078,"Triangles",-0.445,-0.5,-0.402257,0.445,0.5,0.402257
Drum,D00596.obj,7513,16017,"Triangles",-0.5,-0.34937,-0.349374,0.5,0.34937,0.349374
Drum,D00709.obj,7974,15876,"Triangles",-0.480194,-0.469816,-0.5,0.480194,0.469816,0.5
Drum,D00939.obj,5390,33603,"Triangles",-0.456392,-0.495942,-0.5,0.456392,0.495942,0.5
Drum,D00951.obj,7993,50202,"Triangles",-0.5,-0.477938,-0.447808,0.5,0.477938,0.447808
Drum,D00980.obj,5653,33699,"Triangles",-0.5,-0.305321,-0.305727,0.5,0.305321,0.305727
Drum,D00982.obj,6203,20052,"Triangles",-0.5,-0.499291,-0.124569,0.5,0.499291,0.124569
Fish,D00012.obj,7688,13862,"Triangles",-0.5,-0.220582,-0.179875,0.5,0.220582,0.179875
Fish,D00022.obj,7210,13120,"Triangles",-0.5,-0.220474,-0.135604,0.5,0.220474,0.135604
Fish,D00024.obj,7262,13292,"Triangles",-0.5,-0.157628,-0.148151,0.5,0.157628,0.148151
Fish,D00030.obj,7088,12960,"Triangles",-0.5,-0.180592,-0.112259,0.5,0.180592,0.112259
Fish,D00142.obj,5420,10030,"Triangles",-0.5,-0.287005,-0.187443,0.5,0.287005,0.187443
Fish,D00165.obj,8016,14634,"Triangles",-0.5,-0.1747,-0.17308,0.5,0.1747,0.17308
Fish,D00251.obj,6930,12476,"Triangles",-0.5,-0.326027,-0.232108,0.5,0.326027,0.232108
Fish,D00293.obj,7154,13002,"Triangles",-0.5,-0.262219,-0.176566,0.5,0.262219,0.176566
Fish,D00351.obj,5372,9881,"Triangles",-0.5,-0.257634,-0.181095,0.5,0.257634,0.181095
Fish,D00398.obj,7064,12900,"Triangles",-0.5,-0.223603,-0.141862,0.5,0.223603,0.141862
Fish,D00450.obj,6706,12192,"Triangles",-0.5,-0.206074,-0.188798,0.5,0.206074,0.188798
Fish,D00535.obj,6524,11832,"Triangles",-0.5,-0.263232,-0.17486,0.5,0.263232,0.17486
Fish,D00633.obj,6874,12658,"Triangles",-0.5,-0.196096,-0.173449,0.5,0.196096,0.173449
Fish,D00636.obj,6032,11020,"Triangles",-0.5,-0.21302,-0.192611,0.5,0.21302,0.192611
Fish,D00643.obj,7130,12930,"Triangles",-0.5,-0.235305,-0.223396,0.5,0.235305,0.223396
Fish,D00682.obj,7010,12732,"Triangles",-0.5,-0.168084,-0.198536,0.5,0.168084,0.198536
Fish,D00748.obj,5046,8098,"Triangles",-0.5,-0.191569,-0.145072,0.5,0.191569,0.145072
Fish,D00763.obj,7048,12676,"Triangles",-0.5,-0.287893,-0.220013,0.5,0.287893,0.220013
Fish,D00850.obj,8090,14734,"Triangles",-0.5,-0.209446,-0.209576,0.5,0.209446,0.209576
Fish,D00950.obj,6171,11286,"Triangles",-0.5,-0.205184,-0.334522,0.5,0.205184,0.334522
FloorLamp,D00028.obj,6531,12696,"Triangles",-0.5,-0.267499,-0.267499,0.5,0.267499,0.267499
FloorLamp,D00093.obj,5556,11072,"Triangles",-0.5,-0.352979,-0.35257,0.5,0.352979,0.35257
FloorLamp,D00186.obj,7694,15316,"Triangles",-0.5,-0.3285,-0.328458,0.5,0.3285,0.328458
FloorLamp,D00211.obj,5097,9970,"Triangles",-0.5,-0.276728,-0.166352,0.5,0.276728,0.166352
FloorLamp,D00228.obj,5320,10628,"Triangles",-0.5,-0.36144,-0.361439,0.5,0.36144,0.361439
FloorLamp,D00388.obj,5139,9956,"Triangles",-0.5,-0.448915,-0.448915,0.5,0.448915,0.448915
FloorLamp,D00400.obj,14213,18962,"Triangles",-0.5,-0.302776,-0.302775,0.5,0.302776,0.302775
FloorLamp,D00408.obj,6413,11540,"Triangles",-0.5,-0.427223,-0.427178,0.5,0.427223,0.427178
FloorLamp,D00447.obj,5594,9800,"Triangles",-0.5,-0.425416,-0.425251,0.5,0.425416,0.425251
FloorLamp,D00495.obj,5668,11259,"Triangles",-0.5,-0.289231,-0.248218,0.5,0.289231,0.248218
FloorLamp,D00563.obj,11136,26964,"Triangles",-0.5,-0.343707,-0.343703,0.5,0.343707,0.343703
FloorLamp,D00580.obj,39647,46682,"Triangles",-0.5,-0.3052,-0.305199,0.5,0.3052,0.305199
FloorLamp,D00740.obj,10816,21616,"Triangles",-0.5,-0.330949,-0.330938,0.5,0.330949,0.330938
FloorLamp,D00856.obj,5195,10384,"Triangles",-0.5,-0.327738,-0.329292,0.5,0.327738,0.329292
FloorLamp,D00875.obj,7576,14927,"Triangles",-0.5,-0.257215,-0.25721,0.5,0.257215,0.25721
FloorLamp,D00876.obj,14464,28920,"Triangles",-0.5,-0.465202,-0.465202,0.5,0.465202,0.465202
FloorLamp,D00888.obj,6523,13040,"Triangles",-0.5,-0.292239,-0.292231,0.5,0.292239,0.292231
FloorLamp,D00924.obj,8813,17268,"Triangles",-0.5,-0.26891,-0.268672,0.5,0.26891,0.268672
FloorLamp,D00955.obj,8300,16560,"Triangles",-0.5,-0.311305,-0.310902,0.5,0.311305,0.310902
FloorLamp,D00981.obj,6948,13804,"Triangles",-0.5,-0.3049,-0.304897,0.5,0.3049,0.304897
FloorLamp,m617.obj,7269,14486,"Triangles",-0.5,-0.200774,-0.202455,0.5,0.200774,0.202455
FloorLamp,m618.obj,6596,13180,"Triangles",-0.5,-0.0574337,-0.057433,0.5,0.0574337,0.057433
FloorLamp,m619.obj,8401,16776,"Triangles",-0.5,-0.07855,-0.07855,0.5,0.07855,0.07855
FloorLamp,m620.obj,5584,11058,"Triangles",-0.5,-0.0522928,-0.048034,0.5,0.0522928,0.048034
FloorLamp,m621.obj,5958,11888,"Triangles",-0.5,-0.0866465,-0.0866465,0.5,0.0866465,0.0866465
FloorLamp,m623.obj,7686,15336,"Triangles",-0.5,-0.125281,-0.135897,0.5,0.125281,0.135897
FloorLamp,m624.obj,12338,24660,"Triangles",-0.5,-0.16986,-0.0752861,0.5,0.16986,0.0752861
Glasses,D00050.obj,6852,11300,"Triangles",-0.5,-0.443436,-0.127715,0.5,0.443436,0.127715
Glasses,D00201.obj,6519,12656,"Triangles",-0.5,-0.47689,-0.180784,0.5,0.47689,0.180784
Glasses,D00225.obj,7766,15484,"Triangles",-0.5,-0.453939,-0.126086,0.5,0.453939,0.126086
Glasses,D00432.obj,9486,18856,"Triangles",-0.5,-0.364106,-0.0912412,0.5,0.364106,0.0912412
Glasses,D00475.obj,5156,10272,"Triangles",-0.454279,-0.5,-0.193491,0.454279,0.5,0.193491
Glasses,D00507.obj,6852,11300,"Triangles",-0.5,-0.443436,-0.127716,0.5,0.443436,0.127716
Glasses,D00560.obj,5756,11420,"Triangles",-0.5,-0.435007,-0.120511,0.5,0.435007,0.120511
Glasses,D00575.obj,17472,32776,"Triangles",-0.448911,-0.5,-0.0832168,0.448911,0.5,0.0832168
Glasses,D00630.obj,5733,11388,"Triangles",-0.5,-0.497355,-0.196685,0.5,0.497355,0.196685
Glasses,D00640.obj,13986,25604,"Triangles",-0.424401,-0.5,-0.0877847,0.424401,0.5,0.0877847
Glasses,D00656.obj,5516,11460,"Triangles",-0.5,-0.44854,-0.146559,0.5,0.44854,0.146559
Glasses,D00660.obj,10770,18568,"Triangles",-0.5,-0.498362,-0.1009,0.5,0.498362,0.1009
Glasses,D00717.obj,5446,10844,"Triangles",-0.5,-0.470273,-0.199698,0.5,0.470273,0.199698
Glasses,D00730.obj,5262,10192,"Triangles",-0.5,-0.471173,-0.0792625,0.5,0.471173,0.0792625
Glasses,D00813.obj,9712,19396,"Triangles",-0.430076,-0.5,-0.167753,0.430076,0.5,0.167753
Glasses,D00816.obj,15752,30220,"Triangles",-0.447667,-0.5,-0.0985301,0.447667,0.5,0.0985301
Glasses,D00877.obj,5573,10832,"Triangles",-0.5,-0.435365,-0.168855,0.5,0.435365,0.168855
Glasses,D00883.obj,5907,11710,"Triangles",-0.5,-0.483068,-0.0888406,0.5,0.483068,0.0888406
Glasses,D00937.obj,7174,14004,"Triangles",-0.5,-0.467116,-0.10457,0.5,0.467116,0.10457
Glasses,D00994.obj,5215,10344,"Triangles",-0.491846,-0.5,-0.104392,0.491846,0.5,0.104392
Guitar,D00023.obj,6310,12329,"Triangles",-0.5,-0.178714,-0.0495046,0.5,0.178714,0.0495046
Guitar,D00041.obj,28373,50370,"Triangles",-0.5,-0.13415,-0.0226533,0.5,0.13415,0.0226533
Guitar,D00076.obj,8889,17465,"Triangles",-0.5,-0.183922,-0.0301936,0.5,0.183922,0.0301936
Guitar,D00097.obj,8927,17762,"Triangles",-0.5,-0.147768,-0.0531707,0.5,0.147768,0.0531707
Guitar,D00124.obj,6327,11499,"Triangles",-0.5,-0.15834,-0.0311473,0.5,0.15834,0.0311473
Guitar,D00222.obj,6968,13798,"Triangles",-0.5,-0.171319,-0.0548301,0.5,0.171319,0.0548301
Guitar,D00232.obj,7781,12087,"Triangles",-0.5,-0.20731,-0.0743627,0.5,0.20731,0.0743627
Guitar,D00335.obj,32795,64993,"Triangles",-0.5,-0.174518,-0.0565504,0.5,0.174518,0.0565504
Guitar,D00374.obj,7517,14627,"Triangles",-0.5,-0.143396,-0.0489802,0.5,0.143396,0.0489802
Guitar,D00414.obj,7509,14521,"Triangles",-0.5,-0.156711,-0.0734351,0.5,0.156711,0.0734351
Guitar,D00416.obj,6155,11933,"Triangles",-0.5,-0.196006,-0.0493867,0.5,0.196006,0.0493867
Guitar,D00461.obj,8636,16932,"Triangles",-0.5,-0.152288,-0.0330711,0.5,0.152288,0.0330711
Guitar,D00464.obj,5565,10755,"Triangles",-0.5,-0.195397,-0.0721346,0.5,0.195397,0.0721346
Guitar,D00494.obj,32748,47406,"Triangles",-0.5,-0.128465,-0.0434804,0.5,0.128465,0.0434804
