Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
DeskPhone,D00316.obj,9276,17989,"Triangles",-0.605685,-0.514564,-0.17466,0.514026,0.573384,0.137757
DeskPhone,D00318.obj,5902,11672,"Triangles",-0.629272,-0.421265,-0.428078,0.403194,0.271474,0.175542
DeskPhone,D00403.obj,9626,19052,"Triangles",-0.327708,-0.251243,-0.118121,0.426121,0.32431,0.347844
DeskPhone,D00486.obj,6545,13006,"Triangles",-0.494274,-0.291551,-0.126465,0.504747,0.331209,0.244291
DeskPhone,D00511.obj,9677,18082,"Triangles",-0.523602,-0.198732,-0.0965625,0.378224,0.139361,0.127248
DeskPhone,D00556.obj,7716,15368,"Triangles",-0.466597,-0.384198,-0.207648,0.481078,0.382459,0.196665
DeskPhone,D00576.obj,9310,17942,"Triangles",-0.551036,-0.259145,-0.0841645,0.432477,0.412433,0.168643
DeskPhone,D00680.obj,6392,12652,"Triangles",-0.483586,-0.421521,-0.126154,0.487831,0.41517,0.148998
DeskPhone,D00706.obj,9959,14695,"Triangles",-0.46514,-0.404314,-0.105946,0.522104,0.438837,0.230141
DeskPhone,D00773.obj,9204,17663,"Triangles",-0.505877,-0.366356,-0.0997848,0.398831,0.34809,0.104632
DeskPhone,D00829.obj,5703,11358,"Triangles",-0.455167,-0.410851,-0.181614,0.48816,0.435853,0.121423
DeskPhone,D00894.obj,7339,14596,"Triangles",-0.525608,-0.486571,-0.289876,0.519828,0.406095,0.236287
DeskPhone,D00897.obj,9873,18415,"Triangles",-0.4752,-0.23295,-0.112081,0.452014,0.233246,0.100977
DeskPhone,D00899.obj,9885,19678,"Triangles",-0.516469,-0.513422,-0.16806,0.438621,0.406451,0.155734
DeskPhone,D00957.obj,9538,18659,"Triangles",-0.48935,-0.312844,-0.101696,0.408372,0.373328,0.169731
DeskPhone,D00958.obj,9773,13292,"Triangles",-0.45817,-0.345811,-0.148855,0.455427,0.441062,0.223604
Door,D01005.obj,6044,11464,"Triangles",-0.183613,-0.09753,-0.0113087,0.30357,0.112194,0.0197215
Door,D01029.obj,7025,14032,"Triangles",-0.490106,-0.285152,-0.201717,0.49887,0.273422,0.0699511
Door,D01052.obj,7161,14284,"Triangles",-0.501327,-0.260973,-0.0790512,0.500732,0.251667,0.095575
Door,D01058.obj,6130,12161,"Triangles",-0.492556,-0.256765,-0.0697757,0.515445,0.272329,0.0483469
Door,D01062.obj,9788,19572,"Triangles",-0.464046,-0.447904,-0.0281197,0.540161,0.43153,0.0289202
Door,D01076.obj,8286,16592,"Triangles",-0.485793,-0.234137,-0.0336914,0.514423,0.241828,0.0338821
Door,D01104.obj,5869,11768,"Triangles",-0.498899,-0.244528,-0.0121219,0.504294,0.247327,0.0333281
Door,D01114.obj,5472,10892,"Triangles",-0.532762,-0.370225,-0.0998391,0.525599,0.351104,0.0996431
Door,D01121.obj,8972,17928,"Triangles",-0.498094,-0.286681,-0.0139587,0.50956,0.298248,0.0146516
Door,D01129.obj,6205,11358,"Triangles",-0.501676,-0.237705,-0.0472339,0.509281,0.246672,0.0539464
Door,D01136.obj,7065,14026,"Triangles",-0.51495,-0.277593,-0.0334882,0.487113,0.27439,0.0689002
Door,D01139.obj,6120,12207,"Triangles",-0.320457,-0.21503,-0.0311085,0.693585,0.332295,0.00118092
Door,D01141.obj,5047,9610,"Triangles",-0.492861,-0.245499,-0.0527536,0.508889,0.242356,0.0631739
Door,D01143.obj,13564,27104,"Triangles",-0.49308,-0.281557,-0.00465535,0.510982,0.283893,0.0508029
Door,D01144.obj,7520,15036,"Triangles",-0.428903,-0.159829,-0.028269,0.572772,0.152038,0.0309884
Door,D01155.obj,5179,10285,"Triangles",-0.532635,-0.514136,-0.0945243,0.534581,0.579479,0.0522227
Door,D01158.obj,6442,12898,"Triangles",-0.500639,-0.29119,-0.0319576,0.507865,0.294894,0.0759921
Door,D01167.obj,8816,17636,"Triangles",-0.506813,-0.321752,-0.027759,0.513132,0.331345,0.0289198
Door,D01177.obj,6030,11982,"Triangles",-0.480515,-0.229649,-0.0345421,0.520037,0.246169,0.0344474
Door,D01194.obj,5738,11458,"Triangles",-0.464321,-0.248949,-0.00635231,0.538454,0.285849,0.00540971
Door,m1707.obj,7025,14032,"Triangles",-0.494452,-0.284859,-0.20177,0.494524,0.273714,0.069898
Door,m1708.obj,8972,17928,"Triangles",-0.501934,-0.289496,-0.0138052,0.50572,0.295433,0.0148051
Door,m1710.obj,6242,12428,"Triangles",-0.494105,-0.279804,-0.04987,0.512233,0.278637,0.0501891
Door,m1711.obj,7520,15036,"Triangles",-0.419326,-0.15538,-0.0279353,0.582349,0.156487,0.0313218
Door,m1712.obj,8286,16592,"Triangles",-0.491511,-0.234783,-0.0329869,0.508705,0.241181,0.0345867
Door,m1713.obj,6044,11464,"Triangles",-0.183614,-0.09753,-0.0113088,0.30357,0.112194,0.0197213
Door,m1714.obj,5869,11768,"Triangles",-0.510396,-0.245837,-0.012929,0.492798,0.246018,0.032521
Door,m1715.obj,7161,14284,"Triangles",-0.490768,-0.258604,-0.0785992,0.511291,0.254036,0.096027
Door,m1716.obj,5047,9610,"Triangles",-0.48666,-0.238977,-0.0528391,0.51509,0.248878,0.0630884
Door,m1717.obj,6130,12161,"Triangles",-0.49493,-0.266833,-0.0658956,0.513071,0.262261,0.0522267
Door,m1718.obj,6205,11358,"Triangles",-0.498832,-0.238077,-0.0469296,0.512124,0.246299,0.0542507
Door,m1720.obj,7065,14026,"Triangles",-0.514113,-0.275382,-0.031489,0.48795,0.276601,0.0708996
Door,m1721.obj,6442,12898,"Triangles",-0.506702,-0.284334,-0.0318876,0.501803,0.301751,0.0760621
Door,m1722.obj,5472,10892,"Triangles",-0.506898,-0.340784,-0.100331,0.551462,0.380544,0.0991511
Door,m1723.obj,9788,19572,"Triangles",-0.457924,-0.450763,-0.028514,0.546283,0.428671,0.0285258
Door,m1724.obj,8816,17636,"Triangles",-0.471988,-0.327381,-0.0276212,0.547957,0.325716,0.0290573
Door,m1726.obj,5179,10285,"Triangles",-0.539945,-0.514639,-0.0935863,0.52727,0.578975,0.0531606
Door,m1728.obj,6736,13226,"Triangles",-0.496309,-0.523292,-0.0299662,0.510016,0.482253,0.0708862
Door,m1729.obj,8528,16948,"Triangles",-0.385002,-0.341822,-0.127912,0.616731,0.365109,0.0674393
Door,m1730.obj,8528,16948,"Triangles",-0.385002,-0.341822,-0.127912,0.616731,0.365109,0.0674393
Door,m1731.obj,5972,12080,"Triangles",-0.502294,-0.501569,-0.0311841,0.513132,0.472348,0.0966059
Door,m1732.obj,6278,12531,"Triangles",-0.603644,-0.568638,-0.045605,0.585628,0.543936,0.0480644
Drum,D00026.obj,5506,32619,"Triangles",-0.296328,-0.108123,-0.116735,0.204815,0.119569,0.113858
Drum,D00063.obj,6528,17208,"Triangles",-0.46068,-0.330141,-0.332919,0.53932,0.351691,0.348918
Drum,D00115.obj,5244,10620,"Triangles",-0.222519,-0.260049,-0.208856,0.602459,0.309941,0.368722
Drum,D00163.obj,8433,37275,"Triangles",-0.123537,-0.111185,-0.116439,0.126871,0.126728,0.123332
Drum,D00189.obj,8931,20454,"Triangles",-0.443463,-0.265694,-0.272541,0.556818,0.294866,0.288022
Drum,D00193.obj,9756,27540,"Triangles",-0.461412,-0.330458,-0.332931,0.538783,0.351654,0.348997
Drum,D00297.obj,5561,33351,"Triangles",-0.118041,-0.106019,-0.0702447,0.088458,0.0617164,0.070617
Drum,D00298.obj,9040,24276,"Triangles",-0.457557,-0.287222,-0.277641,0.544001,0.297348,0.298307
Drum,D00308.obj,5979,12750,"Triangles",-0.49464,-0.48661,-0.527699,0.508485,0.512017,0.243258
Drum,D00375.obj,8552,38037,"Triangles",-0.500865,-0.348603,-0.349142,0.499092,0.420297,0.349418
Drum,D00383.obj,9012,18666,"Triangles",-0.304982,-0.306394,-0.643036,0.343902,0.338846,0.35887
Drum,D00404.obj,9534,24720,"Triangles",-0.42968,-0.392174,-0.396231,0.58664,0.414766,0.411576
Drum,D00551.obj,7272,15636,"Triangles",-0.464958,-0.471948,-0.191095,0.530591,0.523498,0.261586
Drum,D00557.obj,6606,15078,"Triangles",-0.409703,-0.324819,-0.425025,0.589574,0.797964,0.478269
Drum,D00596.obj,7513,16017,"Triangles",-0.52818,-0.347192,-0.347101,0.474645,0.353522,0.35362
Drum,D00939.obj,5390,33603,"Triangles",-0.268115,-0.273917,-0.272634,0.235815,0.273681,0.279445
Drum,D00951.obj,7993,50202,"Triangles",-0.0577349,-0.0531711,-0.0692814,0.0665609,0.0656402,0.04204
Drum,D00980.obj,5653,33699,"Triangles",-0.196242,-0.131704,-0.140316,0.305936,0.174947,0.166743
Drum,D00982.obj,6203,20052,"Triangles",-0.504865,-0.512781,-0.120289,0.53832,0.528924,0.139609
Fish,D00012.obj,7688,13862,"Triangles",-0.411867,-0.237138,-0.180025,0.590186,0.204932,0.180463
Fish,D00022.obj,7210,13120,"Triangles",-0.378184,-0.247161,-0.135499,0.622884,0.194259,0.135998
Fish,D00024.obj,7262,13292,"Triangles",-0.385347,-0.183244,-0.147385,0.613629,0.13169,0.148614
Fish,D00030.obj,7088,12960,"Triangles",-0.349227,-0.185348,-0.111471,0.648276,0.174933,0.112486
Fish,D00142.obj,5420,10030,"Triangles",-0.381773,-0.321258,-0.187478,0.623181,0.255596,0.189266
Fish,D00165.obj,8016,14634,"Triangles",-0.394391,-0.205508,-0.173274,0.606791,0.144306,0.173294
Fish,D00251.obj,6930,12476,"Triangles",-0.354178,-0.319973,-0.230863,0.64325,0.330404,0.23216
Fish,D00293.obj,7154,13002,"Triangles",-0.412132,-0.266864,-0.174637,0.583123,0.255086,0.176818
Fish,D00351.obj,5372,9881,"Triangles",-0.377136,-0.267887,-0.180689,0.621698,0.246781,0.181078
Fish,D00398.obj,7064,12900,"Triangles",-0.608867,-0.237123,-0.141855,0.391411,0.210207,0.141948
Fish,D00450.obj,6706,12192,"Triangles",-0.378765,-0.217011,-0.188079,0.620623,0.194884,0.189287
Fish,D00535.obj,6524,11832,"Triangles",-0.375691,-0.256038,-0.174303,0.622666,0.269561,0.174841
Fish,D00633.obj,6874,12658,"Triangles",-0.411028,-0.156355,-0.172942,0.589144,0.235904,0.174015
Fish,D00636.obj,6032,11020,"Triangles",-0.382974,-0.211593,-0.193545,0.623258,0.217102,0.194077
Fish,D00643.obj,7130,12930,"Triangles",-0.347941,-0.193728,-0.224121,0.655623,0.27856,0.224262
Fish,D00682.obj,7010,12732,"Triangles",-0.423466,-0.153074,-0.197851,0.576315,0.18302,0.199134
Fish,D00748.obj,5046,8098,"Triangles",-0.498722,-0.149909,-0.119051,0.351863,0.175982,0.127742
Fish,D00763.obj,7048,12676,"Triangles",-0.395726,-0.234508,-0.220354,0.606258,0.342419,0.220545
Fish,D00850.obj,8090,14734,"Triangles",-0.399187,-0.239189,-0.210011,0.606535,0.1821,0.21154
Fish,D00950.obj,6171,11286,"Triangles",-0.372515,-0.218903,-0.333081,0.625754,0.190755,0.334804
FloorLamp,D00028.obj,6531,12696,"Triangles",-0.757052,-0.266294,-0.266004,0.238968,0.266576,0.266866
FloorLamp,D00093.obj,5556,11072,"Triangles",-0.227715,-0.344754,-0.345075,0.754759,0.348832,0.347707
FloorLamp,D00186.obj,7694,15316,"Triangles",-0.405486,-0.263908,-0.279941,0.412216,0.273323,0.257221
FloorLamp,D00211.obj,5097,9970,"Triangles",-0.61383,-0.25078,-0.164211,0.355828,0.285884,0.158399
FloorLamp,D00228.obj,5320,10628,"Triangles",-0.294634,-0.35913,-0.358053,0.70459,0.363188,0.364264
FloorLamp,D00388.obj,5139,9956,"Triangles",-0.648642,-0.434979,-0.44201,0.344353,0.456561,0.449531
FloorLamp,D00400.obj,9784,12318,"Triangles",-0.601461,-0.269324,-0.285117,0.358055,0.311261,0.295469
FloorLamp,D00408.obj,6413,11540,"Triangles",-0.274518,-0.422951,-0.419231,0.712804,0.420663,0.424293
FloorLamp,D00447.obj,5594,9800,"Triangles",-0.579834,-0.419165,-0.418933,0.411472,0.42427,0.424174
FloorLamp,D00495.obj,5668,11259,"Triangles",-0.717862,-0.328051,-0.268514,0.343833,0.286099,0.25855
FloorLamp,D00563.obj,9268,18588,"Triangles",-0.327297,-0.268067,-0.276988,0.488768,0.2924,0.283478
FloorLamp,D00580.obj,8445,8436,"Triangles",-0.395488,-0.235118,-0.262876,0.463672,0.287505,0.259783
FloorLamp,D00740.obj,10816,21616,"Triangles",-0.254909,-0.323682,-0.327019,0.732237,0.329708,0.326349
FloorLamp,D00856.obj,5195,10384,"Triangles",-0.60856,-0.318253,-0.321856,0.379375,0.329315,0.328782
FloorLamp,D00875.obj,9637,19022,"Triangles",-0.427118,-0.221729,-0.209961,0.456639,0.232967,0.244735
FloorLamp,D00876.obj,9018,18028,"Triangles",-0.209226,-0.378915,-0.361003,0.615776,0.38874,0.406652
FloorLamp,D00888.obj,6523,13040,"Triangles",-0.3125,-0.282375,-0.284077,0.656916,0.284226,0.28251
FloorLamp,D00924.obj,9864,19357,"Triangles",-0.683282,-0.248665,-0.259339,0.280964,0.270493,0.259454
FloorLamp,D00981.obj,6948,13804,"Triangles",-0.700694,-0.295675,-0.302727,0.295596,0.311862,0.304806
FloorLamp,m617.obj,7269,14486,"Triangles",-0.259714,-0.222553,-0.220798,0.740356,0.179023,0.18414
FloorLamp,m618.obj,6596,13180,"Triangles",-0.573261,-0.0571002,-0.0549268,0.426756,0.0577691,0.0599412
FloorLamp,m619.obj,8401,16776,"Triangles",-0.486276,-0.0782955,-0.0783819,0.513724,0.0788045,0.0787181
FloorLamp,m620.obj,5584,11058,"Triangles",-0.218176,-0.0237583,-0.0229944,0.269006,0.027194,0.0238083
FloorLamp,m621.obj,5958,11888,"Triangles",-0.445833,-0.0864524,-0.086582,0.554218,0.0868495,0.0867198
FloorLamp,m622.obj,6577,13134,"Triangles",-0.584449,-0.106196,-0.0392895,0.424796,0.0498519,0.0394537
FloorLamp,m623.obj,7686,15336,"Triangles",-0.409753,-0.12512,-0.135039,0.59023,0.125438,0.136749
FloorLamp,m624.obj,12338,24660,"Triangles",-0.544585,-0.0981883,-0.0766924,0.477226,0.24894,0.077164
Glasses,D00050.obj,6852,11300,"Triangles",-0.326007,-0.517665,-0.0891339,0.325774,0.0603804,0.0773511
Glasses,D00201.obj,6519,12656,"Triangles",-0.442227,-0.368803,-0.103739,0.421482,0.454985,0.20855
Glasses,D00225.obj,7766,15484,"Triangles",-0.490885,-0.578002,-0.104199,0.495635,0.317638,0.144574
Glasses,D00432.obj,9486,18856,"Triangles",-0.443513,-0.387222,-0.0779737,0.453786,0.266203,0.0857678
Glasses,D00475.obj,5156,10272,"Triangles",-0.427045,-0.63192,-0.124515,0.41903,0.299309,0.235853
Glasses,D00507.obj,6852,11300,"Triangles",-0.325526,-0.516902,-0.0890026,0.325293,0.0602911,0.077237
Glasses,D00560.obj,5756,11420,"Triangles",-0.500161,-0.516439,-0.0522112,0.50003,0.353741,0.188856
Glasses,D00575.obj,9064,15220,"Triangles",-0.275572,-0.50542,-0.0705211,0.317522,0.155472,0.0420226
Glasses,D00630.obj,5733,11388,"Triangles",-0.455508,-0.54385,-0.21004,0.471053,0.377809,0.154442
Glasses,D00640.obj,9950,16744,"Triangles",-0.247959,-0.464758,-0.0630678,0.315414,0.19948,0.053531
Glasses,D00656.obj,5516,11460,"Triangles",-0.39065,-0.52753,-0.139009,0.40306,0.184491,0.0936422
Glasses,D00660.obj,9123,14368,"Triangles",-0.24494,-0.43807,-0.0489448,0.338513,0.143787,0.0703767
Glasses,D00717.obj,5446,10844,"Triangles",-0.435394,-0.662062,-0.174227,0.398887,0.122618,0.158981
Glasses,D00730.obj,5262,10192,"Triangles",-0.706651,-0.646643,-0.0944468,0.40683,0.402641,0.0820678
Glasses,D00813.obj,9712,19396,"Triangles",-0.396118,-0.610346,-0.210481,0.432913,0.353473,0.112885
Glasses,D00816.obj,9388,17028,"Triangles",-0.247267,-0.457398,-0.0622826,0.249239,0.0977971,0.0468872
Glasses,D00877.obj,5573,10832,"Triangles",-0.468365,-0.348451,-0.175308,0.344279,0.359142,0.099129
Glasses,D00883.obj,5907,11710,"Triangles",-0.405508,-0.503108,-0.0869143,0.420561,0.294987,0.0598625
Glasses,D00937.obj,7174,14004,"Triangles",-0.440102,-0.387318,-0.0970851,0.443409,0.438085,0.0876921
Glasses,D00994.obj,5215,10344,"Triangles",-0.50065,-0.45816,-0.105683,0.458184,0.516569,0.0978248
Guitar,D00023.obj,6310,12329,"Triangles",-0.621698,-0.195042,-0.0532012,0.377145,0.161972,0.0456935
Guitar,D00041.obj,9536,16756,"Triangles",-0.0899455,-0.102015,-0.0124505,0.652846,0.0970772,0.0167657
Guitar,D00076.obj,8889,17465,"Triangles",-0.685245,-0.181667,-0.0263504,0.280223,0.173476,0.0319515
Guitar,D00097.obj,8927,17762,"Triangles",-0.708913,-0.14484,-0.0568143,0.291704,0.150879,0.0495927
Guitar,D00124.obj,6327,11499,"Triangles",-0.624738,-0.156302,-0.0328078,0.375304,0.160392,0.0294894
Guitar,D00222.obj,6968,13798,"Triangles",-0.559027,-0.171404,-0.0429396,0.441042,0.171258,0.0667282
Guitar,D00232.obj,7781,12087,"Triangles",-0.465898,-0.174253,-0.0734157,0.423447,0.194488,0.0588524
Guitar,D00335.obj,9511,18484,"Triangles",-0.493547,-0.167975,-0.0480199,0.485682,0.173817,0.0642024
Guitar,D00374.obj,7517,14627,"Triangles",-0.630406,-0.143683,-0.0628738,0.369397,0.143052,0.0350674
Guitar,D00414.obj,7509,14521,"Triangles",-0.599544,-0.154599,-0.0662229,0.400856,0.158948,0.080706
Guitar,D00416.obj,6155,11933,"Triangles",-0.70726,-0.198801,-0.0552298,0.29241,0.193082,0.0435111
Guitar,D00461.obj,8636,16932,"Triangles",-0.445636,-0.148363,-0.0207517,0.503537,0.140732,0.0420287
Guitar,D00464.obj,5565,10755,"Triangles",-0.651479,-0.196892,-0.0821591,0.346141,0.192971,0.0617666
Guitar,D00494.obj,8387,6916,"Triangles",-0.597012,-0.133836,-0.055335,0.28998,0.0962426,0.0283602
Guitar,D00534.obj,7148,14168,"Triangles",-0.668236,-0.160372,-0.059214,0.33125,0.161247,0.0493597
Guitar,D00549.obj,8310,16168,"Triangles",-0.541557,-0.104273,-0.0347289,0.345463,0.143921,0.0197327
Guitar,D00645.obj,6832,13530,"Triangles",-0.647677,-0.198785,-0.0388639,0.35299,0.160641,0.0560368
Guitar,D00655.obj,8251,11008,"Triangles",-0.32018,-0.163006,-0.0126893,0.676212,0.230399,0.0156201
Guitar,D00844.obj,9253,13769,"Triangles",-0.311849,-0.176715,-0.085538,0.602055,0.168551,0.0932414
Guitar,D00849.obj,9801,18242,"Triangles",-0.575327,-0.165479,-0.0369856,0.315006,0.128951,0.0793052
Gun,D00103.obj,7465,12722,"Triangles",-0.574901,-0.281878,-0.0631793,0.444327,0.288635,0.0633716
Gun,D00137.obj,5308,10332,"Triangles",-0.420438,-0.216285,-0.0517377,0.453192,0.15483,0.051787
Gun,D00140.obj,6505,12820,"Triangles",-0.350153,-0.173706,-0.0626832,0.64464,0.196756,0.0636369
Gun,D00153.obj,5698,11372,"Triangles",-0.356577,-0.16573,-0.0576503,0.635146,0.322335,0.0614341
Gun,D00161.obj,5800,11568,"Triangles",-0.544735,-0.298791,-0.0667836,0.469954,0.225173,0.06531
Gun,D00204.obj,5558,10640,"Triangles",-0.447661,-0.215673,-0.0658256,0.411894,0.320256,0.0672225
Gun,D00207.obj,9739,18904,"Triangles",-0.467854,-0.198491,-0.0522397,0.264347,0.223858,0.04959
Gun,D00209.obj,6826,6484,"Triangles",-0.490701,-0.294635,-0.0830417,0.322262,0.161751,0.0874697
Gun,D00239.obj,7140,14267,"Triangles",-0.607617,-0.135558,-0.0339458,0.392161,0.148672,0.0364764
Gun,D00244.obj,5285,10530,"Triangles",-0.567261,-0.285962,-0.0783501,0.463665,0.286294,0.079858
Gun,D00282.obj,5633,11214,"Triangles",-0.389103,-0.179779,-0.0766779,0.610776,0.21788,0.0780431
Gun,D00368.obj,6935,13838,"Triangles",-0.405128,-0.245387,-0.0752354,0.598342,0.279655,0.0780253
Gun,D00425.obj,8876,17344,"Triangles",-0.44635,-0.23815,-0.045888,0.473818,0.239895,0.0475031
Gun,D00477.obj,7421,14320,"Triangles",-0.436962,-0.121915,-0.0275789,0.56426,0.0919268,0.0277799
Gun,D00606.obj,6903,13798,"Triangles",-0.421192,-0.313977,-0.0806142,0.571428,0.274024,0.08214
Gun,D00802.obj,8954,17872,"Triangles",-0.588514,-0.158121,-0.0460484,0.417407,0.231446,0.0509784
Gun,D00819.obj,9727,18765,"Triangles",-0.547773,-0.217205,-0.0592722,0.336091,0.217472,0.0584867
Gun,D00826.obj,9706,19330,"Triangles",-0.394569,-0.170211,-0.0605622,0.536995,0.125698,0.0621702
Gun,D00929.obj,8168,15678,"Triangles",-0.553939,-0.330113,-0.0460449,0.452759,0.252134,0.0464152
Gun,D00972.obj,9020,17208,"Triangles",-0.401606,-0.211553,-0.0603785,0.35487,0.183477,0.0755029
Gun,m648.obj,5963,11878,"Triangles",-0.682299,-0.301668,-0.0655024,0.413202,0.266459,0.0478947
Gun,m649.obj,7302,14361,"Triangles",-0.588218,-0.336272,-0.0596534,0.565748,0.313721,0.0601402
Gun,m650.obj,5221,9986,"Triangles",-0.437489,-0.321454,-0.0711756,0.701129,0.289586,0.0685027
Gun,m651.obj,7748,15444,"Triangles",-0.584216,-0.256123,-0.115451,0.521167,0.389901,0.142847
Gun,m652.obj,6473,13244,"Triangles",-0.689833,-0.364811,-0.0862412,0.462302,0.348853,0.0912681
Gun,m653.obj,7128,14232,"Triangles",-0.501235,-0.171238,-0.0733334,0.571882,0.228244,0.0764218
Gun,m654.obj,6772,13504,"Triangles",-0.569832,-0.307277,-0.0499215,0.564016,0.277683,0.0444011
Gun,m655.obj,5698,11372,"Triangles",-0.407982,-0.183974,-0.0646972,0.689546,0.356161,0.0670918
Gun,m656.obj,9236,18002,"Triangles",-0.177687,-0.140342,-0.0372052,0.351245,0.163202,0.0362766
Gun,m657.obj,9455,18864,"Triangles",-0.287259,-0.177812,-0.0522403,0.180135,0.213293,0.0532051
Gun,m658.obj,5279,10532,"Triangles",-0.625715,-0.315235,-0.0860171,0.507318,0.313743,0.0879814
Gun,m659.obj,6564,13057,"Triangles",-0.449072,-0.130907,-0.0730529,0.627987,0.171044,0.074032
Gun,m660.obj,8119,17328,"Triangles",-0.555174,-0.211131,-0.0675349,0.544899,0.193934,0.0721602
Gun,m661.obj,5843,11614,"Triangles",-0.619337,-0.2495,-0.057418,0.373796,0.250926,0.0574018
Gun,m662.obj,5840,11588,"Triangles",-0.687549,-0.428183,-0.0607459,0.549493,0.311522,0.0794197
Gun,m663.obj,8899,17716,"Triangles",-0.513023,-0.267968,-0.0697832,0.587149,0.302323,0.0515711
Gun,m664.obj,6935,13838,"Triangles",-0.51677,-0.300532,-0.0902089,0.686752,0.329183,0.0936065
Gun,m665.obj,5005,9816,"Triangles",-0.692236,-0.303599,-0.0840361,0.409984,0.383223,0.0849341
Gun,m666.obj,9096,18172,"Triangles",-0.217132,-0.152268,-0.0624404,0.353002,0.13625,0.0621783
Gun,m667.obj,7627,15220,"Triangles",-0.603277,-0.211562,-0.0475932,0.467584,0.189584,0.0476418
Gun,m668.obj,7803,15316,"Triangles",-0.672718,-0.150449,-0.0337732,0.342483,0.115862,0.0405598
Gun,m669.obj,6600,12892,"Triangles",-0.566092,-0.0770016,-0.0207279,0.435241,0.0463097,0.0584899
Gun,m670.obj,5223,10414,"Triangles",-0.472594,-0.237224,-0.0287129,0.558047,0.136011,0.0200436
Gun,m671.obj,6319,12560,"Triangles",-0.599318,-0.0875602,-0.0262853,0.402316,0.134984,0.0267947
Gun,m672.obj,8724,17420,"Triangles",-0.448505,-0.0675997,-0.0231667,0.550145,0.167131,0.0230574
Gun,m674.obj,7722,15199,"Triangles",-0.161826,-0.0639872,-0.0116781,0.32432,0.0676574,0.01328
Gun,m675.obj,8432,16628,"Triangles",-0.295249,-0.165754,-0.0450512,0.72093,0.0720385,0.0488844
Gun,m676.obj,9397,18734,"Triangles",-0.257358,-0.0676712,-0.101076,0.742965,0.193862,0.0771908
Gun,m677.obj,5890,11743,"Triangles",-0.432371,-0.0537893,-0.0182576,0.573646,0.0425573,0.0189363
Gun,m678.obj,9034,17674,"Triangles",-0.390056,-0.148007,-0.0216152,0.618814,0.0672806,0.0219105
Gun,m679.obj,7277,14322,"Triangles",-0.38893,-0.128233,-0.0275718,0.623565,0.0880082,0.0284095
Gun,m680.obj,5476,10806,"Triangles",-0.33134,-0.0436369,-0.0131774,0.669897,0.0442465,0.017974
Gun,m681.obj,8884,17668,"Triangles",-0.635713,-0.124625,-0.028298,0.371812,0.108166,0.0306217
Gun,m682.obj,8757,17340,"Triangles",-0.469378,-0.154097,-0.0319603,0.531717,0.11485,0.0337411
Gun,m683.obj,9104,18136,"Triangles",-0.371261,-0.0808965,-0.0484075,0.627798,0.0851198,0.0238786
Gun,m684.obj,9129,18161,"Triangles",-0.134437,-0.198444,-0.105036,0.353486,0.0586767,0.0497803
Gun,m685.obj,8517,17024,"Triangles",-0.491571,-0.125961,-0.0836366,0.514151,0.200929,0.0879693
Gun,m686.obj,5188,10339,"Triangles",-0.602575,-0.114993,-0.0629118,0.405036,0.113382,0.0240627
Hand,D01006.obj,7929,15855,"Triangles",-0.336302,-0.155992,-0.145523,0.229888,0.158915,0.139707
Hand,D01020.obj,8524,17044,"Triangles",-0.354229,-0.173711,-0.155023,0.526044,0.198125,0.132021
Hand,D01022.obj,9657,19426,"Triangles",-0.370711,-0.236279,-0.179744,0.652224,0.208769,0.198607
Hand,D01024.obj,7545,15066,"Triangles",-0.395615,-0.354932,-0.144146,0.604897,0.495777,0.158344
Hand,D01041.obj,7537,14860,"Triangles",-0.429611,-0.322482,-0.199789,0.615285,0.250719,0.168813
Hand,D01060.obj,7427,14640,"Triangles",-0.419119,-0.313859,-0.165961,0.612438,0.244926,0.181269
Hand,D01074.obj,9310,18615,"Triangles",-0.461683,-0.317534,-0.190569,0.538959,0.27287,0.175646
Hand,D01093.obj,8471,16938,"Triangles",-0.520672,-0.231429,-0.231623,0.375442,0.199837,0.0953467
Hand,D01097.obj,6191,12378,"Triangles",-0.203735,-0.249823,-0.0673651,0.286555,0.170007,0.0923726
Hand,D01106.obj,6458,12886,"Triangles",-0.517926,-0.092471,-0.0637872,0.482883,0.0636634,0.0511474
Hand,D01117.obj,6038,12072,"Triangles",-0.256588,-0.237918,-0.0526857,0.225537,0.198507,0.0637019
Hand,D01118.obj,7214,14424,"Triangles",-0.414379,-0.34913,-0.155248,0.588202,0.24533,0.128283
Hand,D01153.obj,9501,18998,"Triangles",-0.244658,-0.0977369,-0.0748929,0.246405,0.0700526,0.0502877
Hand,D01162.obj,7103,14202,"Triangles",-0.477806,-0.438768,-0.391177,0.582652,0.437897,0.373811
Hand,D01170.obj,8938,17872,"Triangles",-0.463064,-0.306617,-0.135789,0.547644,0.217209,0.105473
Hand,D01172.obj,9048,17744,"Triangles",-0.255188,-0.0985248,-0.0678962,0.235211,0.109163,0.0604504
Hand,D01193.obj,9255,18506,"Triangles",-0.466014,-0.464402,-0.136636,0.536948,0.312328,0.193977
Hand,D01197.obj,7112,14220,"Triangles",-0.494157,-0.303199,-0.181641,0.305683,0.273767,0.11214
Hand,D01198.obj,7570,15136,"Triangles",-0.487539,-0.138232,-0.0749294,0.514542,0.0986899,0.0819194
Hand,D01200.obj,7314,14624,"Triangles",-0.506862,-0.181371,-0.201572,0.317581,0.197564,0.129504
