Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Door,D01114.obj,7583,14882,"Triangles",-0.533103,-0.381261,-0.0991168,0.526841,0.34303,0.100365
Door,D01121.obj,6428,12852,"Triangles",-0.482899,-0.279434,-0.0139629,0.520279,0.297574,0.0146381
Door,D01129.obj,5729,9442,"Triangles",-0.286612,-0.14028,-0.0268514,0.225946,0.145206,0.0224692
Door,D01136.obj,8188,16044,"Triangles",-0.481767,-0.272972,-0.0393282,0.53405,0.304666,0.0610097
Door,D01139.obj,6688,13344,"Triangles",-0.380814,-0.229594,-0.0313472,0.620786,0.275252,0.000917505
Door,D01141.obj,5240,9288,"Triangles",-0.487955,-0.248829,-0.0521686,0.517208,0.244127,0.0637497
Door,D01143.obj,14176,28268,"Triangles",-0.4952,-0.281674,-0.00478673,0.509013,0.284044,0.0508025
Door,D01144.obj,6523,13066,"Triangles",-0.394276,-0.15926,-0.0300301,0.610964,0.165076,0.0280328
Door,D01155.obj,5928,11640,"Triangles",-0.657607,-0.598596,-0.0460052,0.569341,0.605204,0.0967311
Door,D01158.obj,7914,15660,"Triangles",-0.500374,-0.312523,-0.0400706,0.523508,0.302021,0.0701547
Door,D01167.obj,7900,15484,"Triangles",-0.454731,-0.332384,-0.0296162,0.571774,0.332046,0.0280386
Door,D01177.obj,6716,13324,"Triangles",-0.493388,-0.227965,-0.0346961,0.508152,0.250079,0.0342933
Door,D01194.obj,7002,14012,"Triangles",-0.480269,-0.259621,-0.00601324,0.528696,0.28705,0.00553631
Door,m1707.obj,5027,9918,"Triangles",-0.523951,-0.29654,-0.203983,0.494417,0.284396,0.069804
Door,m1708.obj,6428,12852,"Triangles",-0.483191,-0.281712,-0.0139957,0.519987,0.295296,0.0146053
Door,m1710.obj,6309,12406,"Triangles",-0.491455,-0.28664,-0.0502835,0.53706,0.314207,0.0498189
Door,m1711.obj,6523,13066,"Triangles",-0.379427,-0.15948,-0.0294913,0.625736,0.164587,0.0286443
Door,m1712.obj,6379,12154,"Triangles",-0.528741,-0.313667,-0.0345676,0.536417,0.321457,0.0331001
Door,m1713.obj,9574,16344,"Triangles",-0.188315,-0.823157,-0.0135744,0.189551,0.177269,0.0112114
Door,m1714.obj,5921,11210,"Triangles",-0.500061,-0.25233,-0.0172935,0.510867,0.255722,0.0310154
Door,m1715.obj,8503,16834,"Triangles",-0.485368,-0.274931,-0.0846435,0.528452,0.261756,0.0922563
Door,m1716.obj,5002,8792,"Triangles",-0.241846,-0.114592,-0.0255061,0.247323,0.12451,0.0309682
Door,m1717.obj,6517,12454,"Triangles",-0.486683,-0.2561,-0.0685013,0.526719,0.284075,0.0552748
Door,m1718.obj,5729,9442,"Triangles",-0.286606,-0.140254,-0.0268504,0.225906,0.145101,0.0224702
Door,m1720.obj,8187,16042,"Triangles",-0.528394,-0.291641,-0.0346687,0.486004,0.283309,0.0656581
Door,m1721.obj,7914,15660,"Triangles",-0.513415,-0.31375,-0.0398401,0.510411,0.300697,0.0699306
Door,m1722.obj,7584,14884,"Triangles",-0.523497,-0.384927,-0.10003,0.536476,0.339405,0.0994518
Door,m1723.obj,8219,16130,"Triangles",-0.448078,-0.44414,-0.0289417,0.554082,0.432958,0.0282103
Door,m1724.obj,7900,15484,"Triangles",-0.479081,-0.324027,-0.0297771,0.547446,0.340441,0.0278785
Door,m1726.obj,5928,11640,"Triangles",-0.658413,-0.602355,-0.0465912,0.568527,0.601448,0.0962112
Door,m1728.obj,6053,11654,"Triangles",-0.485173,-0.454405,-0.0429787,0.521968,0.551974,0.0587487
Door,m1729.obj,5057,9590,"Triangles",-0.580859,-0.346178,-0.124528,0.420007,0.358531,0.0750226
Door,m1730.obj,5057,9590,"Triangles",-0.580859,-0.346178,-0.124528,0.420007,0.358531,0.0750226
Door,m1731.obj,5508,10248,"Triangles",-0.585188,-0.536202,-0.0902757,0.622544,0.641096,0.0366134
Door,m1732.obj,8157,16110,"Triangles",-0.507661,-0.440914,-0.0356203,0.495852,0.456919,0.0512679
Drum,D00026.obj,8827,12114,"Triangles",-0.659583,-0.228181,-0.29475,0.341548,0.387488,0.250784
Drum,D00063.obj,5032,10148,"Triangles",-0.109924,-0.118861,-0.122301,0.0805832,0.123674,0.123353
Drum,D00115.obj,5314,10620,"Triangles",-0.390652,-0.270618,-0.281256,0.434424,0.299242,0.2959
Drum,D00163.obj,8883,11502,"Triangles",-0.881849,-0.00806715,-0.0138824,0.118399,0.171792,0.0428745
Drum,D00189.obj,6221,11826,"Triangles",-0.567611,-0.281219,-0.270787,0.436137,0.282187,0.292612
Drum,D00193.obj,6917,14074,"Triangles",-0.224017,-0.169586,-0.175292,0.286155,0.179616,0.175914
Drum,D00297.obj,9593,8598,"Triangles",-0.651257,-0.896377,-0.142829,0.351544,0.072742,0.0600792
Drum,D00298.obj,8447,15814,"Triangles",-0.277364,-0.280347,-0.547897,0.304136,0.29889,0.460296
Drum,D00308.obj,5612,11836,"Triangles",-0.485777,-0.604433,-0.484647,0.516381,0.210841,0.51859
Drum,D00375.obj,9844,10508,"Triangles",-0.953156,-0.0733505,-0.0509219,0.0476741,0.143666,0.135265
Drum,D00383.obj,7943,15814,"Triangles",-0.34949,-0.494436,-0.48753,0.382536,0.515103,0.518982
Drum,D00404.obj,8163,15642,"Triangles",-0.0367576,-0.0329623,-0.0322752,0.0446804,0.0315715,0.0316994
Drum,D00551.obj,6687,13246,"Triangles",-0.472732,-0.499623,-0.206906,0.529829,0.505927,0.259834
Drum,D00557.obj,8082,15604,"Triangles",-0.634888,-0.476712,-0.641604,0.560445,0.522737,0.459881
Drum,D00596.obj,6452,12776,"Triangles",-0.568606,-0.347829,-0.343174,0.439304,0.353136,0.35837
Drum,D00939.obj,8958,15080,"Triangles",-0.749234,-0.00147661,-0.00232957,0.257267,0.00472735,0.00324322
Drum,D00951.obj,8056,6708,"Triangles",-0.198824,-0.20652,-0.548044,0.177233,0.102708,0.416572
Drum,D00980.obj,8125,15518,"Triangles",-0.508874,-0.239618,-0.452031,0.344735,0.322577,0.708426
Drum,D00982.obj,9010,15992,"Triangles",-0.497933,-0.482863,-0.130338,0.506554,0.520774,0.143588
Fish,D00012.obj,6276,11148,"Triangles",-0.394447,-0.201698,-0.149622,0.444863,0.168664,0.152481
Fish,D00022.obj,5656,10044,"Triangles",-0.408409,-0.205853,-0.108176,0.3948,0.148335,0.109659
Fish,D00024.obj,5317,9958,"Triangles",-0.385846,-0.150589,-0.118759,0.421173,0.104618,0.120407
Fish,D00030.obj,5147,9386,"Triangles",-0.460449,-0.137457,-0.0886028,0.364005,0.16053,0.096503
Fish,D00142.obj,5604,10560,"Triangles",-0.419407,-0.323347,-0.187015,0.585265,0.25328,0.189729
Fish,D00165.obj,6023,11086,"Triangles",-0.412851,-0.173087,-0.14451,0.429293,0.121409,0.147195
Fish,D00251.obj,5614,10172,"Triangles",-0.409383,-0.250681,-0.1703,0.338064,0.236721,0.176678
Fish,D00293.obj,5596,9968,"Triangles",-0.386987,-0.228681,-0.140728,0.419936,0.194589,0.144279
Fish,D00351.obj,5492,10472,"Triangles",-0.409962,-0.248339,-0.179867,0.588937,0.266312,0.1819
Fish,D00398.obj,5415,9810,"Triangles",-0.436,-0.190996,-0.115134,0.380174,0.174302,0.116452
Fish,D00450.obj,5245,9578,"Triangles",-0.426105,-0.167327,-0.149762,0.3757,0.163434,0.153202
Fish,D00535.obj,5741,10270,"Triangles",-0.388873,-0.202795,-0.13996,0.411504,0.220281,0.1401
Fish,D00633.obj,5283,9466,"Triangles",-0.401447,-0.203555,-0.149742,0.471185,0.138773,0.153007
Fish,D00636.obj,6075,11234,"Triangles",-0.578421,-0.205269,-0.192801,0.427112,0.224032,0.194821
Fish,D00643.obj,5503,9978,"Triangles",-0.452958,-0.235132,-0.186942,0.393151,0.162807,0.190057
Fish,D00682.obj,5830,10428,"Triangles",-0.4416,-0.140573,-0.1729,0.438058,0.152527,0.176507
Fish,D00748.obj,7389,13426,"Triangles",-0.400097,-0.153761,-0.122693,0.450571,0.172807,0.1241
Fish,D00763.obj,5761,10538,"Triangles",-0.42054,-0.206489,-0.172635,0.369324,0.249672,0.174729
Fish,D00850.obj,6309,11498,"Triangles",-0.426265,-0.19765,-0.165771,0.374825,0.138074,0.169799
Fish,D00950.obj,5207,8958,"Triangles",-0.285854,-0.145871,-0.275624,0.539392,0.192289,0.275673
FloorLamp,D00028.obj,9285,19158,"Triangles",-0.293587,-0.265218,-0.266017,0.70297,0.267277,0.266466
FloorLamp,D00093.obj,6964,11612,"Triangles",-0.247849,-0.593232,-0.259344,0.272268,0.187372,0.26505
FloorLamp,D00186.obj,9222,17344,"Triangles",-0.527186,-0.304498,-0.326645,0.473561,0.348003,0.325638
FloorLamp,D00211.obj,7559,13966,"Triangles",-0.542955,-0.25324,-0.161564,0.427056,0.283381,0.161055
FloorLamp,D00228.obj,6217,12214,"Triangles",-0.337263,-0.361183,-0.361301,0.662245,0.362844,0.362721
FloorLamp,D00388.obj,6451,12394,"Triangles",-0.332654,-0.340784,-0.337863,0.418167,0.330229,0.332983
FloorLamp,D00400.obj,9737,14370,"Triangles",-0.244503,-1.05157,-0.104955,0.142069,0.27629,0.106508
FloorLamp,D00408.obj,5599,10146,"Triangles",-0.30764,-0.321515,-0.339854,0.518971,0.381596,0.363158
FloorLamp,D00447.obj,6685,13294,"Triangles",-0.413848,-0.347898,-0.347661,0.401712,0.346519,0.346458
FloorLamp,D00495.obj,6982,13300,"Triangles",-0.215558,-0.177508,-0.195421,0.564746,0.306754,0.189218
FloorLamp,D00563.obj,8137,12874,"Triangles",-0.405799,-0.325831,-0.422051,0.59177,0.356792,0.368325
FloorLamp,D00580.obj,35534,22928,"Triangles",-1.04738,-0.358911,-0.155183,0.00970625,0.0344631,0.00566291
FloorLamp,D00740.obj,7579,15598,"Triangles",-0.269626,-0.325122,-0.330228,0.715899,0.327258,0.322154
FloorLamp,D00856.obj,5072,10956,"Triangles",-0.562047,-0.321817,-0.322742,0.425976,0.328749,0.325124
FloorLamp,D00875.obj,8004,11808,"Triangles",-0.398803,-0.241032,-0.253118,0.599824,0.272239,0.260325
FloorLamp,D00876.obj,8092,16080,"Triangles",-0.657791,-0.437051,-0.432944,0.315125,0.465803,0.470353
FloorLamp,D00888.obj,7206,14224,"Triangles",-0.372175,-0.27348,-0.283117,0.595419,0.294858,0.285221
FloorLamp,D00924.obj,8896,16588,"Triangles",-0.0504329,-0.123475,-0.0485899,0.0737856,1.00857,0.033918
FloorLamp,D00981.obj,7521,14762,"Triangles",-0.666548,-0.307221,-0.312019,0.330853,0.319768,0.314957
FloorLamp,m617.obj,8798,15456,"Triangles",-0.228918,-0.09428,-0.0777567,0.258341,0.105525,0.111764
FloorLamp,m618.obj,6519,12882,"Triangles",-0.521523,-0.0573477,-0.0561147,0.478541,0.0567748,0.0580061
FloorLamp,m619.obj,8480,16956,"Triangles",-0.486134,-0.0781206,-0.0782051,0.513868,0.0786062,0.0785218
FloorLamp,m620.obj,9814,18704,"Triangles",-0.261667,-0.0231304,-0.023196,0.225519,0.0278216,0.0236251
FloorLamp,m621.obj,6814,13284,"Triangles",-0.43963,-0.0774058,-0.0750588,0.560445,0.0791191,0.0814658
FloorLamp,m622.obj,5957,11838,"Triangles",-0.547604,-0.104217,-0.0386859,0.461524,0.0518146,0.039828
FloorLamp,m623.obj,7441,14906,"Triangles",-0.508197,-0.136582,-0.116598,0.49192,0.136884,0.121587
FloorLamp,m624.obj,6188,12312,"Triangles",-0.550485,-0.187256,-0.0744948,0.485029,0.159578,0.0793644
Glasses,D00050.obj,9065,14466,"Triangles",-0.461485,-0.101592,-0.108675,0.471213,0.72983,0.132068
Glasses,D00201.obj,8979,17566,"Triangles",-0.618224,-0.41795,-0.0990603,0.244725,0.405875,0.212922
Glasses,D00225.obj,6960,13372,"Triangles",-0.488436,-0.606007,-0.113417,0.498038,0.293365,0.13601
Glasses,D00432.obj,8289,16450,"Triangles",-0.45093,-0.413426,-0.0808645,0.446305,0.247711,0.0853088
Glasses,D00475.obj,6617,13054,"Triangles",-0.615213,-0.414933,-0.17742,0.317087,0.431155,0.144524
Glasses,D00507.obj,9065,14466,"Triangles",-0.458283,-0.114662,-0.11023,0.476303,0.717875,0.128941
Glasses,D00560.obj,5438,10436,"Triangles",-0.582011,-0.216801,-0.129499,0.399334,0.69951,0.115442
Glasses,D00575.obj,8054,11224,"Triangles",-0.406617,-0.706291,-0.096019,0.417487,0.271424,0.0771727
Glasses,D00630.obj,5693,11106,"Triangles",-0.489248,-0.594301,-0.181585,0.473129,0.35809,0.159478
Glasses,D00640.obj,8380,12100,"Triangles",-0.383,-0.752165,-0.096783,0.367916,0.136399,0.0924508
Glasses,D00656.obj,8033,15386,"Triangles",-0.428523,-0.54191,-0.119712,0.389253,0.266484,0.085618
Glasses,D00660.obj,8817,12186,"Triangles",-0.0357295,-0.101019,-0.79635,0.0338206,0.0182321,0.199649
Glasses,D00717.obj,5617,10946,"Triangles",-0.460038,-0.596433,-0.146398,0.385554,0.197914,0.185252
Glasses,D00730.obj,5101,8926,"Triangles",-0.250426,-0.486605,-0.0545558,0.562158,0.282797,0.0725549
Glasses,D00813.obj,6062,11852,"Triangles",-0.648098,-0.550367,-0.158961,0.505422,0.504742,0.158339
Glasses,D00816.obj,8844,14544,"Triangles",-0.376237,-0.667563,-0.0621551,0.359655,0.153006,0.104262
Glasses,D00877.obj,6285,10630,"Triangles",-0.543026,-0.312132,-0.130025,0.176148,0.31096,0.110861
Glasses,D00883.obj,5511,10514,"Triangles",-0.4066,-0.568614,-0.0816072,0.419469,0.229423,0.0652297
Glasses,D00937.obj,9210,17824,"Triangles",-0.442637,-0.510339,-0.0935634,0.440479,0.331928,0.0970256
Glasses,D00994.obj,6022,11552,"Triangles",-0.541185,-0.507707,-0.122476,0.441027,0.253493,0.0825479
Guitar,D00023.obj,7748,13644,"Triangles",-0.54892,-0.189955,-0.0354667,0.421718,0.157305,0.076681
Guitar,D00041.obj,9170,8078,"Triangles",-0.579182,-0.0781922,-0.0348393,0.457287,0.187869,0.0042538
Guitar,D00076.obj,9476,15644,"Triangles",-0.0668417,-0.937773,-0.00777588,0.0989398,0.0623103,0.00728119
Guitar,D00097.obj,5517,10622,"Triangles",-0.368991,-0.145614,-0.0589014,0.630848,0.150683,0.0436863
Guitar,D00124.obj,5902,9768,"Triangles",-0.577426,-0.138433,-0.0393255,0.423641,0.17813,0.0222644
Guitar,D00222.obj,7543,14550,"Triangles",-0.46553,-0.170846,-0.0457148,0.534553,0.171923,0.0640772
Guitar,D00232.obj,9316,13368,"Triangles",-0.304961,-0.324339,-0.37784,0.698033,0.469362,0.402713
Guitar,D00335.obj,9098,14136,"Triangles",-0.79924,-0.00110223,-0.000242493,0.204546,0.000980821,0.000637542
Guitar,D00374.obj,6709,12842,"Triangles",-0.638464,-0.141981,-0.048253,0.361722,0.145146,0.0425812
Guitar,D00414.obj,5259,9558,"Triangles",-0.389185,-0.160226,-0.0681059,0.611418,0.153399,0.0805433
Guitar,D00416.obj,8086,14552,"Triangles",-0.808611,-0.12898,-0.114013,0.188536,0.705864,0.0319685
Guitar,D00461.obj,8283,12714,"Triangles",-0.220805,-0.957601,-0.00475739,0.161377,0.0452492,0.00258168
Guitar,D00464.obj,5654,10144,"Triangles",-0.586726,-0.180832,-0.0385325,0.32472,0.177343,0.0984117
Guitar,D00494.obj,22878,20902,"Triangles",-0.904514,-0.0493465,-0.064717,0.0931702,0.0998026,0.169183
Guitar,D00534.obj,7156,13340,"Triangles",-0.387575,-0.162167,-0.0576846,0.611708,0.159241,0.0479949
Guitar,D00549.obj,9334,13056,"Triangles",-0.173291,-0.0487489,-0.0113702,0.826039,0.0323518,0.00518689
Guitar,D00645.obj,7325,13762,"Triangles",-0.64441,-0.206435,-0.0382655,0.355512,0.153287,0.0545802
Guitar,D00655.obj,8694,6125,"Triangles",-0.597117,-0.103302,-0.000322043,0.642284,0.0540371,0.000323932
Guitar,D00844.obj,9536,15212,"Triangles",-0.125489,-0.213252,-0.503082,0.0811646,0.259418,0.503168
Guitar,D00849.obj,9086,6738,"Triangles",-0.823102,-0.108493,-0.0193147,0.176486,0.0750702,0.0680578
Gun,D00103.obj,5185,6226,"Triangles",-0.620385,-0.309267,-0.0617382,0.383915,0.256706,0.0648131
Gun,D00137.obj,9896,18512,"Triangles",-0.400789,-0.142249,-0.0516726,0.46691,0.232733,0.0518428
Gun,D00140.obj,9008,16556,"Triangles",-0.340781,-0.194386,-0.0572276,0.549133,0.160014,0.0579703
Gun,D00153.obj,9430,18732,"Triangles",-0.37462,-0.189444,-0.0573099,0.623812,0.29505,0.0614099
Gun,D00161.obj,6189,12134,"Triangles",-0.532874,-0.299488,-0.0645184,0.481157,0.229302,0.0676004
Gun,D00204.obj,8628,15396,"Triangles",-0.455889,-0.331739,-0.0135735,0.444493,0.394707,0.00445994
Gun,D00207.obj,8293,12298,"Triangles",-0.704433,-0.662275,-0.157818,0.0515178,0.308704,0.353125
Gun,D00209.obj,9422,14212,"Triangles",-0.427115,-0.330872,-0.0334051,0.732326,0.315439,0.0423856
Gun,D00239.obj,5320,9928,"Triangles",-0.584022,-0.136698,-0.0342412,0.415928,0.149445,0.0363682
Gun,D00244.obj,5649,11582,"Triangles",-0.568762,-0.318203,-0.0804055,0.46744,0.252956,0.0787503
Gun,D00282.obj,6637,12686,"Triangles",-0.469043,-0.147842,-0.0784572,0.390297,0.196619,0.0623646
Gun,D00368.obj,8082,15412,"Triangles",-0.375059,-0.254624,-0.0718397,0.577564,0.214995,0.0732791
Gun,D00425.obj,8128,13824,"Triangles",-0.580804,-0.521227,-0.0436616,0.359426,0.281193,0.0431969
Gun,D00477.obj,5243,9294,"Triangles",-0.494809,-0.112623,-0.0275723,0.50782,0.0993717,0.0279953
Gun,D00606.obj,8266,13684,"Triangles",-0.358159,-0.285286,-0.067224,0.445069,0.200604,0.0678075
Gun,D00802.obj,5610,10932,"Triangles",-0.393581,-0.171797,-0.0503939,0.609008,0.219382,0.0469952
Gun,D00819.obj,16214,11992,"Triangles",-0.821345,-0.00665624,-0.00320739,0.371064,0.00669877,0.0126591
Gun,D00826.obj,9113,17798,"Triangles",-0.0857076,-1.00016,-0.00759462,0.0587033,0.0246108,0.093557
Gun,D00929.obj,6028,10656,"Triangles",-0.543603,-0.32511,-0.0507009,0.462991,0.255271,0.055692
Gun,D00972.obj,9832,14688,"Triangles",-1.01839,-0.118894,-0.0344794,0.0229854,0.0475465,0.0369222
Gun,m648.obj,6581,12866,"Triangles",-0.664534,-0.310763,-0.0595871,0.399164,0.289988,0.0577072
Gun,m649.obj,7301,13602,"Triangles",-0.631331,-0.324552,-0.0596099,0.51415,0.340505,0.0602075
Gun,m650.obj,6752,12452,"Triangles",-0.444676,-0.333583,-0.0712388,0.691177,0.297189,0.0694385
Gun,m651.obj,7257,14450,"Triangles",-0.59937,-0.321139,-0.123723,0.518718,0.329103,0.123667
Gun,m652.obj,8034,14404,"Triangles",-0.754842,-0.330397,-0.1124,0.221983,0.242111,0.0397081
Gun,m653.obj,5062,9512,"Triangles",-0.582418,-0.230005,-0.0727402,0.49003,0.177416,0.0771424
Gun,m654.obj,5269,10270,"Triangles",-0.639652,-0.331493,-0.0490127,0.494464,0.253337,0.0454071
Gun,m655.obj,9647,19162,"Triangles",-0.444838,-0.214499,-0.0635625,0.663224,0.319716,0.0678589
Gun,m656.obj,8028,11876,"Triangles",-0.723495,-0.50592,-0.0272698,0.0640398,0.172001,0.0387647
Gun,m657.obj,9196,17700,"Triangles",-0.577323,-0.390517,-0.106553,0.374178,0.41071,0.111157
Gun,m658.obj,6191,12642,"Triangles",-0.454865,-0.26613,-0.087438,0.686837,0.359512,0.0872564
Gun,m659.obj,7085,13762,"Triangles",-0.510603,-0.164615,-0.0721965,0.566458,0.139064,0.0747073
Gun,m660.obj,5078,7948,"Triangles",-0.216306,-0.0969013,-0.0320327,0.321292,0.0955167,0.0364659
Gun,m661.obj,7691,14898,"Triangles",-0.604539,-0.263519,-0.0575098,0.399167,0.235548,0.0568762
Gun,m662.obj,7404,14296,"Triangles",-0.650761,-0.423346,-0.064042,0.586056,0.326048,0.0771821
Gun,m663.obj,5138,9788,"Triangles",-0.590961,-0.268908,-0.0543898,0.505436,0.301549,0.0684725
Gun,m664.obj,8037,15318,"Triangles",-0.298323,-0.154079,-0.04282,0.289095,0.14279,0.0467464
Gun,m665.obj,5414,10092,"Triangles",-0.372091,-0.425113,-0.0832421,0.676243,0.259748,0.0853064
Gun,m666.obj,8056,15076,"Triangles",-0.132272,-0.0768082,-0.207545,0.411986,0.840555,0.0396231
Gun,m667.obj,6462,12444,"Triangles",-0.639873,-0.185959,-0.0476362,0.430774,0.215422,0.0475987
Gun,m668.obj,5679,10546,"Triangles",-0.629891,-0.122984,-0.0360352,0.38711,0.13834,0.0389939
Gun,m669.obj,8115,15554,"Triangles",-0.411642,-0.0758844,-0.020804,0.589682,0.0454115,0.058443
Gun,m670.obj,5259,9970,"Triangles",-0.216684,-0.111475,-0.0144084,0.285399,0.0703193,0.00930411
Gun,m671.obj,5374,10288,"Triangles",-0.365513,-0.120538,-0.0261125,0.636872,0.101937,0.0269705
Gun,m672.obj,5468,10796,"Triangles",-0.425391,-0.0829601,-0.0221803,0.571987,0.155666,0.0243698
Gun,m674.obj,8016,15196,"Triangles",-0.413864,-0.283066,-0.0252595,0.585223,0.131799,0.0250781
Gun,m675.obj,5565,10894,"Triangles",-0.400414,-0.135944,-0.0458137,0.621775,0.0965862,0.0481218
Gun,m676.obj,7477,14758,"Triangles",-0.682983,-0.0799713,-0.0985788,0.317179,0.182845,0.0791229
Gun,m677.obj,5761,11150,"Triangles",-0.420117,-0.0418585,-0.0183651,0.586317,0.0515797,0.0189988
Gun,m678.obj,7764,15092,"Triangles",-0.375965,-0.147548,-0.0214211,0.632848,0.0676319,0.0223571
Gun,m679.obj,6608,12084,"Triangles",-0.443997,-0.119784,-0.0276058,0.569814,0.0947456,0.0285346
Gun,m680.obj,5716,10700,"Triangles",-0.356221,-0.0461675,-0.0127696,0.644878,0.0433629,0.017624
Gun,m681.obj,5420,10200,"Triangles",-0.617196,-0.125569,-0.030054,0.391305,0.113002,0.028921
Gun,m682.obj,6915,13014,"Triangles",-0.538061,-0.160627,-0.0328896,0.462983,0.112073,0.0328028
Gun,m683.obj,5155,9854,"Triangles",-0.347596,-0.091145,-0.022751,0.650338,0.0800156,0.0494714
Gun,m684.obj,8867,14330,"Triangles",-0.679177,-1.0966,-0.146475,0.08093,0.0908708,0.0293346
Gun,m685.obj,9284,18252,"Triangles",-0.502138,-0.189411,-0.0856661,0.505655,0.13494,0.0860598
Gun,m686.obj,5804,9944,"Triangles",-0.608559,-0.111603,-0.0627198,0.399026,0.116273,0.0237965
Hand,D01006.obj,8612,15804,"Triangles",-0.721965,-0.316406,-0.313519,0.434207,0.327654,0.257612
Hand,D01020.obj,9008,16624,"Triangles",-0.457678,-0.400898,-0.32783,0.560353,0.228311,0.167872
Hand,D01022.obj,8177,15730,"Triangles",-0.663402,-0.222609,-0.225508,0.359247,0.235805,0.179554
Hand,D01024.obj,7937,15770,"Triangles",-0.466375,-0.480474,-0.168027,0.535334,0.437553,0.170031
Hand,D01041.obj,5636,10576,"Triangles",-0.534518,-0.325902,-0.168181,0.509555,0.248388,0.179292
Hand,D01060.obj,5358,10096,"Triangles",-0.506009,-0.320236,-0.169404,0.522192,0.240733,0.181526
Hand,D01074.obj,6785,13366,"Triangles",-0.574476,-0.317329,-0.181798,0.423812,0.275415,0.173825
Hand,D01093.obj,9244,16764,"Triangles",-0.54112,-0.233293,-0.215802,0.466598,0.239713,0.145253
Hand,D01097.obj,8069,15438,"Triangles",-0.232568,-0.176848,-0.0741017,0.257667,0.2426,0.0840449
Hand,D01106.obj,5646,10424,"Triangles",-0.516175,-0.0904498,-0.0548738,0.484777,0.0645006,0.062251
Hand,D01117.obj,7662,14612,"Triangles",-0.230509,-0.225834,-0.0526984,0.254187,0.207838,0.0644804
Hand,D01118.obj,7842,15164,"Triangles",-0.547772,-0.352421,-0.135807,0.448198,0.239818,0.149696
Hand,D01153.obj,9631,17078,"Triangles",-0.595774,-0.205811,-0.104724,0.409022,0.14005,0.1578
Hand,D01162.obj,7542,14720,"Triangles",-0.579226,-0.446153,-0.395734,0.493934,0.413955,0.352582
Hand,D01170.obj,7230,13948,"Triangles",-0.498025,-0.204288,-0.111414,0.509247,0.319057,0.12434
Hand,D01172.obj,8562,12248,"Triangles",-0.505287,-0.193607,-0.181691,0.504627,0.235785,0.100771
Hand,D01193.obj,5831,11494,"Triangles",-0.483816,-0.346935,-0.198609,0.501941,0.4478,0.131255
Hand,D01197.obj,9400,17744,"Triangles",-0.496258,-0.317218,-0.172783,0.309154,0.281519,0.122287
Hand,D01198.obj,7324,13704,"Triangles",-0.52332,-0.0989691,-0.0843919,0.476837,0.138453,0.0791549
Hand,D01200.obj,9619,18090,"Triangles",-0.471547,-0.190028,-0.166675,0.353189,0.189561,0.165239
Hand,m323.obj,8562,12252,"Triangles",-0.502868,-0.198078,-0.169693,0.506564,0.236207,0.102402
Hand,m324.obj,9631,17078,"Triangles",-0.605459,-0.206474,-0.101969,0.399479,0.140023,0.163084
Hand,m325.obj,5636,10576,"Triangles",-0.53487,-0.325764,-0.168148,0.509202,0.248526,0.179325
Hand,m326.obj,5358,10096,"Triangles",-0.505883,-0.320349,-0.169422,0.522318,0.240619,0.181507
Hand,m327.obj,5831,11494,"Triangles",-0.483891,-0.346821,-0.198283,0.501867,0.447914,0.131581
Hand,m328.obj,7654,14600,"Triangles",-0.233971,-0.224828,-0.0531168,0.250654,0.208934,0.0639366
Hand,m329.obj,8069,15438,"Triangles",-0.232569,-0.176848,-0.0741016,0.257666,0.2426,0.0840449
Hand,m330.obj,8177,15730,"Triangles",-0.663822,-0.221488,-0.225927,0.358827,0.236927,0.179136
Hand,m331.obj,6785,13366,"Triangles",-0.575319,-0.318098,-0.181977,0.422969,0.274647,0.173646
Hand,m332.obj,7542,14720,"Triangles",-0.578864,-0.446482,-0.396021,0.494296,0.413627,0.352294
Hand,m333.obj,6664,13084,"Triangles",-0.624354,-0.363986,-0.325393,0.49006,0.366656,0.263354
Hand,m334.obj,7937,15770,"Triangles",-0.466667,-0.482907,-0.167381,0.535042,0.435121,0.170678
Hand,m335.obj,8612,15804,"Triangles",-0.719695,-0.315249,-0.310997,0.436108,0.328739,0.259983
Hand,m336.obj,7842,15164,"Triangles",-0.547114,-0.352068,-0.135706,0.448856,0.240171,0.149798
Hand,m337.obj,7324,13704,"Triangles",-0.523535,-0.0990116,-0.0844967,0.476621,0.13841,0.0790502
Hand,m338.obj,7230,13948,"Triangles",-0.498381,-0.204447,-0.111417,0.508891,0.318897,0.124338
Hand,m339.obj,5646,10424,"Triangles",-0.517483,-0.0910029,-0.0548923,0.483469,0.0639473,0.0622326
Hat,m1627.obj,6250,12224,"Triangles",-0.345192,-0.498079,-0.151202,0.42367,0.501787,0.228853
Hat,m1628.obj,7235,14314,"Triangles",-0.481469,-0.447695,-0.420018,0.517269,0.362295,0.433432
Hat,m1629.obj,6712,12936,"Triangles",-0.502167,-0.374187,-0.194189,0.508212,0.380415,0.120676
Hat,m1630.obj,7902,15696,"Triangles",-0.505843,-0.456885,-0.342152,0.492195,0.458887,0.0884425
Hat,m1631.obj,6046,10596,"Triangles",-0.529601,-0.410337,-0.327121,0.470962,0.464021,0.163814
Hat,m1632.obj,9471,19202,"Triangles",-0.462182,-0.430147,-0.370776,0.574879,0.448929,0.356679
Hat,m1633.obj,6555,12926,"Triangles",-0.545757,-0.383934,-0.249086,0.459837,0.488071,0.257904
