Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Computer,D01033.obj,4728,8736,"Triangles",0.025,0.025,0.025,0.662817,0.647886,0.975
Computer,D01037.obj,272,452,"Triangles",0.025,0.0297535,0.025,0.90283,0.853898,0.975
Computer,D01067.obj,7079,12938,"Triangles",0.025,0.025,0.025,0.975,0.699188,0.950849
Computer,D01070.obj,5316,10176,"Triangles",-1.2227,-0.66435,0.10545,1.25249,0.65371,3.51795
Computer,D01071.obj,29,66,"Triangles",0.025,0.025,0.025,0.806396,0.806392,0.975
Computer,D01072.obj,483,838,"Triangles",0.025,0.025,0.025,0.910416,0.736516,0.975
Computer,D01073.obj,5194,10284,"Triangles",-15.3327,-2.69876,-0.605204,18.1278,27.1292,23.3661
Computer,D01082.obj,6075,10286,"Triangles",0.025,0.025,0.025,0.755085,0.975,0.639211
Computer,D01085.obj,48,104,"Triangles",0.025,0.025,0.025,0.703571,0.975,0.74881
Computer,D01098.obj,1272,1892,"Triangles",0.025,0.025,0.025,0.975,0.750843,0.897328
Computer,D01100.obj,4769,8770,"Triangles",-123.448,-118.893,11.3206,-103.793,-89.6162,30.5163
Computer,D01102.obj,30,48,"Triangles",0.025,0.025,0.025,0.62896,0.608372,0.975
Computer,D01115.obj,9915,16678,"Triangles",-32.1405,-29.6439,-22.9863,34.0933,57.2958,37.1851
Computer,D01128.obj,23810,45252,"Triangles",0.025,0.025,0.025,0.929395,0.533106,0.975
Computer,D01164.obj,4095,7242,"Triangles",0.025,0.025,0.025,0.777486,0.4214,0.975
Computer,D01185.obj,396,716,"Triangles",0.025,0.025,0.025,0.909483,0.852815,0.975
Computer,m1764.obj,1272,1892,"Triangles",0.025,0.025,0.025,0.975,0.750843,0.897328
Computer,m1765.obj,30,48,"Triangles",0.025,0.025,0.025,0.62896,0.608372,0.975
Computer,m1766.obj,29,66,"Triangles",0.025,0.025,0.025,0.806396,0.806392,0.975
Computer,m1767.obj,3519,6926,"Triangles",0.025,0.025,0.025,0.975,0.648602,0.66988
Computer,m1769.obj,48,104,"Triangles",0.025,0.025,0.025,0.703571,0.975,0.74881
Computer,m1770.obj,4729,8738,"Triangles",0.025,0.025,0.025,0.662817,0.647886,0.975
Computer,m1772.obj,23809,45250,"Triangles",0.025,0.025,0.025,0.929395,0.533106,0.975
Computer,m1773.obj,3764,6340,"Triangles",0.025,0.025,0.025,0.975,0.477648,0.724189
Computer,m1774.obj,486,864,"Triangles",0.025,0.025,0.025,0.907078,0.853794,0.975
Computer,m1775.obj,531,990,"Triangles",0.025,0.025,0.025,0.975,0.698854,0.950566
Computer,m1776.obj,396,716,"Triangles",0.025,0.025,0.025,0.909483,0.852815,0.975
Computer,m1777.obj,483,838,"Triangles",0.025,0.025,0.025,0.910416,0.736516,0.975
Computer,m1778.obj,7079,12938,"Triangles",0.025,0.025,0.025,0.975,0.699188,0.950849
ComputerKeyboard,D00116.obj,4762,7048,"Triangles",-25.3572,-9.09765,-0.4699,-7.59018,-3.78905,0.226463
ComputerKeyboard,D00127.obj,4197,5990,"Triangles",0,0,0,0.1143,0.43815,0.036337
ComputerKeyboard,D00197.obj,30866,60536,"Triangles",1.37708,2.18197,1.00767,6.04708,3.86471,1.35582
ComputerKeyboard,D00278.obj,5507,8506,"Triangles",0.244137,0.407779,-0.4699,63.8625,20.779,2.02257
ComputerKeyboard,D00360.obj,28297,54274,"Triangles",0,-0.000633,-1.4e-05,0.43,0.116331,0.019035
ComputerKeyboard,D00382.obj,36197,70202,"Triangles",0.283546,-0.535187,0.572214,0.779882,-0.373283,0.606543
ComputerKeyboard,D00420.obj,33440,63396,"Triangles",0,-0.242249,0,0.48,0,0.04
ComputerKeyboard,D00493.obj,7285,12206,"Triangles",0.805449,0.216073,0.736948,1.06935,0.707306,0.771269
ComputerKeyboard,D00525.obj,27747,49842,"Triangles",0,-0.014278,-0,46,13.8242,1.58972
ComputerKeyboard,D00569.obj,1853,3318,"Triangles",1.17126,-0.787848,0.77699,1.31731,-0.419548,0.801542
ComputerKeyboard,D00597.obj,38281,75378,"Triangles",0.890324,0.870713,0.52,1.02152,1.15045,0.542157
ComputerKeyboard,D00600.obj,8771,15410,"Triangles",0.847416,-0.0008,0.004234,1.30542,0.159395,0.041277
ComputerKeyboard,D00627.obj,30625,58694,"Triangles",0,-0.002354,0,0.45,0.166113,0.048376
ComputerKeyboard,D00654.obj,6838,11752,"Triangles",5.50833,-7.66522,0.271064,13.2695,13.436,2.83986
ComputerKeyboard,D00673.obj,4734,6764,"Triangles",-0.005,-0.006406,0,0.453,0.15633,0.030751
ComputerKeyboard,D00676.obj,36391,63790,"Triangles",0,-0.180873,-0.182521,5.6,2.68959,0.176906
ComputerKeyboard,D00692.obj,27492,48784,"Triangles",-3.66285,1.75235,-0.003105,-3.25488,1.91034,0.017511
ComputerKeyboard,D00805.obj,32639,62254,"Triangles",1.4707,-0.131705,-0.191566,153.012,51.3568,18.1854
ComputerKeyboard,D00905.obj,6225,11382,"Triangles",-1.61097,1.81421,1.18418,-1.34915,2.52558,1.21252
ComputerKeyboard,D00990.obj,6737,11998,"Triangles",0,0,0,0.4445,0.1524,0.044462
Cup,D00035.obj,572,1036,"Triangles",-1.20011,-1.00923,-0.801552,0.741275,0.933018,0.770052
Cup,D00174.obj,12252,24980,"Triangles",-0.845196,-0.326993,-0.476778,0.676699,0.624965,0.476146
Cup,D00206.obj,2092,4620,"Triangles",-0.547141,-0.838416,-0.659151,0.914093,0.568313,0.741534
Cup,D00214.obj,395,786,"Triangles",-0.988675,-0.517514,-0.632965,0.601485,0.773412,0.659266
Cup,D00270.obj,2687,5750,"Triangles",-0.859396,-0.307058,-0.394061,0.744707,0.474676,0.381987
Cup,D00328.obj,2826,6244,"Triangles",-0.760875,-0.433187,-0.354822,0.908646,0.281105,0.356583
Cup,D00355.obj,7314,14604,"Triangles",-0.684795,-0.340553,-0.25451,0.954906,0.200958,0.25516
Cup,D00457.obj,10872,24088,"Triangles",-0.864959,-0.204733,-0.307462,0.833136,0.464037,0.307252
Cup,D00463.obj,4710,9896,"Triangles",-0.895845,-0.743936,-0.57885,0.681886,0.498029,0.657532
Cup,D00519.obj,1057,1406,"Triangles",-1.07582,-0.354833,-0.405523,0.644285,0.467092,0.376382
Cup,D00550.obj,13747,28910,"Triangles",-0.714203,-0.516739,-0.396915,0.774792,0.344814,0.380183
Cup,D00587.obj,7310,14572,"Triangles",-0.665391,-0.34733,-0.479933,1.03476,0.602043,0.407467
Cup,D00638.obj,6786,13748,"Triangles",-0.540268,-0.392506,-0.463908,0.960222,0.524391,0.453931
Cup,D00642.obj,1747,3470,"Triangles",-0.835482,-0.301635,-0.282773,0.97391,0.236074,0.255214
Cup,D00738.obj,10706,21272,"Triangles",-1.02336,-0.466564,-0.522179,0.666301,0.660126,0.520628
Cup,D00843.obj,9063,17926,"Triangles",-0.783894,-0.329732,-0.347978,0.745375,0.377492,0.35917
Cup,D00874.obj,2560,5048,"Triangles",-0.7571,-0.688516,-0.758328,0.784032,0.68702,0.615694
Cup,D00882.obj,1553,3298,"Triangles",-1.0525,-0.37905,-0.486175,0.604467,0.637049,0.474396
Cup,m494.obj,898,1760,"Triangles",0.025,0.025,0.025,0.3425,0.3425,0.975
Cup,m495.obj,2001,3950,"Triangles",0.025,0.025,0.025,0.743052,0.975,0.741634
Cup,m496.obj,716,1276,"Triangles",0.025,0.025,0.025,0.639734,0.975,0.61202
Cup,m497.obj,4672,9236,"Triangles",0.025,0.025,0.025,0.415029,0.415029,0.975
Cup,m498.obj,509,946,"Triangles",0.025,0.025,0.025,0.975,0.871244,0.975
Cup,m499.obj,501,826,"Triangles",0.025,0.025,0.025,0.727903,0.727903,0.975
Cup,m500.obj,111,202,"Triangles",0.025,0.025,0.025,0.95964,0.896862,0.975
Cup,m501.obj,1266,2416,"Triangles",0.025,0.025,0.025,0.677538,0.975,0.677538
Cup,m502.obj,877,1718,"Triangles",0.025,0.025,0.025,0.675007,0.975,0.675007
Cup,m526.obj,120,256,"Triangles",0.025,0.025,0.025,0.975,0.658894,0.5
DeskLamp,D00048.obj,4635,8854,"Triangles",-1.12769,-0.581116,-0.630788,0.6057,0.666292,0.731294
DeskLamp,D00090.obj,7786,14332,"Triangles",-0.875,-0.686618,-0.296137,0.735197,0.781815,0.30965
DeskLamp,D00147.obj,624,1160,"Triangles",-0.725228,-0.407043,-0.171117,0.962518,0.452214,0.183875
DeskLamp,D00257.obj,2602,5120,"Triangles",-0.955963,-0.322302,-0.306709,0.631241,0.399708,0.302267
DeskLamp,D00268.obj,2183,4326,"Triangles",-0.599151,-0.187466,-0.104204,0.974827,0.115978,0.109359
DeskLamp,D00330.obj,17386,27636,"Triangles",-1.18276,-0.353165,-0.191189,0.505399,0.181292,0.183064
DeskLamp,D00378.obj,106,180,"Triangles",-0.907867,-0.256646,-0.565493,0.946441,0.722841,0.379832
DeskLamp,D00435.obj,2566,5080,"Triangles",-1.03346,-0.386675,-0.35865,0.693677,0.507452,0.350955
DeskLamp,D00455.obj,9025,17746,"Triangles",-0.93453,-0.360921,-0.253472,0.666272,0.263151,0.24362
DeskLamp,D00531.obj,2820,5452,"Triangles",-1.15289,-0.236515,-0.186329,0.699147,0.296754,0.191789
DeskLamp,D00547.obj,23817,47346,"Triangles",-0.921965,-0.412163,-0.565215,0.706008,0.328925,0.209583
DeskLamp,D00686.obj,3956,7744,"Triangles",-0.929669,-0.619726,-0.299398,0.912698,0.859064,0.352642
DeskLamp,D00693.obj,852,1660,"Triangles",-1.07987,-0.23138,-0.309121,0.780756,0.4341,0.273299
DeskLamp,D00698.obj,725,1378,"Triangles",-0.887514,-0.490664,-0.27815,0.766981,0.360029,0.3526
DeskLamp,D00715.obj,1965,4338,"Triangles",-1.0124,-0.42488,-0.474136,0.780967,0.587314,0.464886
DeskLamp,D00744.obj,23150,45940,"Triangles",-0.785537,-0.236031,-0.264958,1.14582,0.292991,0.167928
DeskLamp,D00759.obj,5982,13716,"Triangles",-0.902994,-0.756791,-0.499502,0.949175,0.698912,0.542295
DeskLamp,D00776.obj,1276,2468,"Triangles",-1.00827,-0.378761,-0.26802,0.69438,0.326064,0.196867
DeskLamp,D00797.obj,18471,34874,"Triangles",-0.773745,-0.684703,-0.35179,0.899578,0.464712,0.353095
DeskLamp,D00912.obj,10886,11692,"Triangles",-0.826668,-0.803363,-0.337562,1.01155,0.671597,0.314515
DeskLamp,m603.obj,226,416,"Triangles",0.025,0.025,0.025,0.583322,0.846549,0.975
DeskLamp,m604.obj,1717,3270,"Triangles",0.025,0.025,0.025,0.69906,0.975,0.156056
DeskLamp,m605.obj,821,1598,"Triangles",0.025,0.025,0.025,0.502077,0.975,0.836867
DeskLamp,m606.obj,131,222,"Triangles",0.025,0.025,0.025,0.838636,0.975,0.458987
DeskLamp,m608.obj,699,1670,"Triangles",0.025,0.025,0.025,0.759984,0.90819,0.975
DeskLamp,m609.obj,1429,2782,"Triangles",0.025,0.025,0.025,0.212564,0.720676,0.975
DeskLamp,m611.obj,183,310,"Triangles",0.025,0.025,0.025,0.844015,0.975,0.458932
DeskLamp,m613.obj,142,340,"Triangles",0.025,0.025,0.025,0.975,0.934536,0.298021
DeskLamp,m614.obj,560,1040,"Triangles",0.025,0.025,0.025,0.396062,0.975,0.919718
DeskLamp,m615.obj,3629,7006,"Triangles",0.025,0.025,0.025,0.863495,0.747334,0.975
DeskLamp,m616.obj,17435,33978,"Triangles",0.025,0.025,0.025,0.773417,0.975,0.442888
DeskPhone,D00118.obj,15795,30630,"Triangles",-0.775724,-0.727948,-0.22007,0.897899,0.591752,0.218757
DeskPhone,D00135.obj,770,1276,"Triangles",-0.847322,-0.533093,-0.210727,0.884304,0.765637,0.143761
DeskPhone,D00154.obj,20611,30746,"Triangles",-0.633179,-0.637106,-0.131654,0.967745,0.42905,0.106948
DeskPhone,D00220.obj,4531,8874,"Triangles",-0.737965,-0.674884,-0.377125,0.748198,0.508508,0.498221
DeskPhone,D00316.obj,58625,115790,"Triangles",-0.628642,-0.593525,-0.286264,0.811874,0.701571,0.244973
DeskPhone,D00318.obj,5472,10668,"Triangles",-0.714041,-0.660621,-0.5206,0.810842,0.614137,0.270839
DeskPhone,D00403.obj,33475,66202,"Triangles",-1.14834,-0.4665,-0.300472,0.542027,0.579623,0.823005
DeskPhone,D00486.obj,2471,4754,"Triangles",-0.754318,-0.637186,-0.378441,0.968448,0.494299,0.291523
DeskPhone,D00511.obj,35501,70438,"Triangles",-0.897564,-0.349662,-0.120496,0.722718,0.260148,0.264187
DeskPhone,D00556.obj,837,1542,"Triangles",-0.851434,-0.497319,-0.430833,0.837127,0.918088,0.255611
DeskPhone,D00576.obj,16462,31780,"Triangles",-0.755345,-0.473597,-0.179611,0.819921,0.471047,0.197132
DeskPhone,D00680.obj,950,1752,"Triangles",-0.77804,-0.498658,-0.222143,0.777776,0.848873,0.191511
DeskPhone,D00706.obj,52986,84028,"Triangles",-0.779021,-0.573701,-0.273202,0.762809,0.756733,0.211645
DeskPhone,D00773.obj,31218,60488,"Triangles",-0.706499,-0.567667,-0.17342,0.865278,0.529835,0.195062
DeskPhone,D00829.obj,5059,9838,"Triangles",-0.90569,-0.910352,-0.438572,0.924361,0.795984,0.122189
DeskPhone,D00894.obj,1145,2074,"Triangles",-1.01212,-0.594093,-0.542462,0.568062,0.696047,0.287657
DeskPhone,D00897.obj,35817,68542,"Triangles",-1.01916,-0.589814,-0.242044,0.870804,0.353758,0.165194
DeskPhone,D00899.obj,45161,89574,"Triangles",-0.714538,-0.712053,-0.250503,0.779728,0.700399,0.255132
DeskPhone,D00957.obj,19521,37838,"Triangles",-0.627853,-0.614875,-0.23102,0.899557,0.628953,0.217243
DeskPhone,D00958.obj,13100,24556,"Triangles",-0.878467,-0.707485,-0.37928,0.840691,0.824831,0.264976
Door,D01005.obj,9093,16798,"Triangles",0.025,0.025,0.025,0.43396,0.975,0.0854325
Door,D01029.obj,574,1112,"Triangles",0.025,0.025,0.025,0.545253,0.975,0.281945
Door,D01052.obj,677,1562,"Triangles",0.025,0.025,0.025,0.188867,0.975,0.503665
Door,D01058.obj,1237,2274,"Triangles",0.025,0.025,0.025,0.521695,0.975,0.115777
Door,D01062.obj,275,398,"Triangles",0.025,0.025,0.025,0.857435,0.975,0.104125
Door,D01076.obj,2682,5176,"Triangles",0.025,0.025,0.025,0.476732,0.975,0.089167
Door,D01104.obj,1437,2658,"Triangles",0.025,0.025,0.025,0.485632,0.975,0.0670163
Door,D01114.obj,1832,3532,"Triangles",0.025,0.025,0.025,0.609224,0.975,0.214508
Door,D01121.obj,16,20,"Triangles",0.025,0.025,0.025,0.567857,0.975,0.0521429
Door,D01129.obj,3601,6266,"Triangles",0.025,0.025,0.025,0.476846,0.975,0.120993
Door,D01136.obj,1033,1926,"Triangles",0.025,0.025,0.025,0.547013,0.975,0.119732
Door,D01139.obj,31,54,"Triangles",0.025,0.025,0.025,0.5,0.975,0.0566667
Door,D01141.obj,3388,6388,"Triangles",0.025,0.025,0.025,0.48635,0.975,0.135169
Door,D01143.obj,54,124,"Triangles",0.025,0.025,0.025,0.555623,0.975,0.0776375
Door,D01144.obj,142,208,"Triangles",0.025,0.025,0.025,0.32038,0.975,0.104125
Door,D01155.obj,218,336,"Triangles",0.025,0.025,0.025,0.950965,0.975,0.15807
Door,D01158.obj,1017,1982,"Triangles",0.025,0.025,0.025,0.566616,0.975,0.125402
Door,D01167.obj,276,396,"Triangles",0.025,0.025,0.025,0.61576,0.975,0.104125
Door,D01177.obj,88,184,"Triangles",0.025,0.025,0.025,0.475837,0.975,0.09054
Door,D01194.obj,32,36,"Triangles",0.025,0.025,0.025,0.0373238,0.975,0.528047
Door,m1707.obj,573,1110,"Triangles",0.025,0.025,0.025,0.545253,0.975,0.281945
Door,m1708.obj,16,20,"Triangles",0.025,0.025,0.025,0.567857,0.975,0.052143
Door,m1710.obj,526,1296,"Triangles",0.025,0.025,0.025,0.544423,0.975,0.119998
Door,m1711.obj,142,208,"Triangles",0.025,0.025,0.025,0.32038,0.975,0.104125
Door,m1712.obj,2682,5176,"Triangles",0.025,0.025,0.025,0.476732,0.975,0.089167
Door,m1713.obj,9094,16800,"Triangles",0.025,0.025,0.025,0.43396,0.975,0.085432
Door,m1714.obj,1463,2682,"Triangles",0.025,0.025,0.025,0.485632,0.975,0.067016
Door,m1715.obj,677,1562,"Triangles",0.025,0.025,0.025,0.188867,0.975,0.503665
Door,m1716.obj,3393,6390,"Triangles",0.025,0.025,0.025,0.48635,0.975,0.135169
Door,m1717.obj,1237,2274,"Triangles",0.025,0.025,0.025,0.521695,0.975,0.115777
Door,m1718.obj,3601,6266,"Triangles",0.025,0.025,0.025,0.476846,0.975,0.120993
Door,m1720.obj,1033,1926,"Triangles",0.025,0.025,0.025,0.547013,0.975,0.119732
Door,m1721.obj,1017,1982,"Triangles",0.025,0.025,0.025,0.566616,0.975,0.125402
Door,m1722.obj,1832,3532,"Triangles",0.025,0.025,0.025,0.609224,0.975,0.214508
Door,m1723.obj,275,398,"Triangles",0.025,0.025,0.025,0.857435,0.975,0.104125
Door,m1724.obj,276,396,"Triangles",0.025,0.025,0.025,0.61576,0.975,0.104125
Door,m1726.obj,218,336,"Triangles",0.025,0.025,0.025,0.950965,0.975,0.15807
Door,m1728.obj,2561,4934,"Triangles",0.025,0.025,0.025,0.975,0.972989,0.11953
Door,m1729.obj,563,878,"Triangles",0.025,0.025,0.025,0.691337,0.975,0.190569
Door,m1730.obj,563,878,"Triangles",0.025,0.025,0.025,0.691337,0.975,0.190569
Door,m1731.obj,3137,6126,"Triangles",0.025,0.025,0.025,0.975,0.935516,0.136363
Door,m1732.obj,488,888,"Triangles",0.025,0.025,0.025,0.975,0.874286,0.105008
Drum,D00026.obj,23364,45304,"Triangles",-0.162762,-0.171664,-0.001215,0.164431,0.150061,0.705
Drum,D00063.obj,4167,8570,"Triangles",0.822257,0.454092,0.512763,1.57793,1.20977,1.08903
Drum,D00115.obj,106,204,"Triangles",0.538248,-0.415186,-0.271338,1.75136,0.685989,0.427939
Drum,D00163.obj,31239,60282,"Triangles",0.97323,-0.017525,0,1.73658,0.748928,0.658813
Drum,D00189.obj,2423,4734,"Triangles",1.8152,0.87003,0.445,2.2152,1.27003,1.155
Drum,D00193.obj,6188,12736,"Triangles",0.251542,0.272348,-0.017463,1.00722,1.02803,1.08903
Drum,D00297.obj,24493,45538,"Triangles",1.09723,0.439181,-0.000222921,1.68205,0.967894,0.673616
Drum,D00298.obj,6753,13086,"Triangles",-0.411341,0.700202,0,0.321155,1.43157,1.25095
Drum,D00308.obj,854,1660,"Triangles",0.457612,0.326359,0,1.49901,1.36776,0.76835
Drum,D00375.obj,24633,46058,"Triangles",-0.015297,-0.439469,-0.008625,0.501016,0.461281,0.607176
Drum,D00383.obj,997,1970,"Triangles",3.71033,0.358383,1.9685,4.37073,1.01878,2.4384
Drum,D00404.obj,6110,12088,"Triangles",13.759,11.7284,-0.06985,15.763,13.7324,2.413
Drum,D00551.obj,1292,2528,"Triangles",2.50802,1.0119,0,3.16497,2.46406,1.45216
Drum,D00557.obj,2285,4318,"Triangles",-0.030871,0.106069,-0.0254,0.508717,0.799067,0.6604
Drum,D00596.obj,991,1938,"Triangles",-2.29036,-2.29036,-3.48402,2.29036,2.29036,3.03777
Drum,D00939.obj,20451,40646,"Triangles",-0.148802,-0.144365,0,0.137049,0.148128,0.262762
Drum,D00951.obj,39336,76036,"Triangles",1.66583,0.82839,0.392571,2.18442,1.32317,0.940617
Drum,D00980.obj,18232,36292,"Triangles",0,0,0,0.5834,0.5834,0.9578
Drum,D00982.obj,8852,16936,"Triangles",-0.159663,-0.080963,-0.020004,0.002263,0.080963,0.020325
Fish,D00012.obj,4559,8734,"Triangles",-1.05518,-0.391369,-0.333878,0.713382,0.393205,0.301967
Fish,D00022.obj,4193,8030,"Triangles",-1.13572,-0.372513,-0.253468,0.686773,0.440886,0.241286
Fish,D00024.obj,4165,8094,"Triangles",-1.10237,-0.254958,-0.27225,0.679145,0.312526,0.252203
Fish,D00030.obj,3975,7654,"Triangles",-0.692617,-0.307941,-0.194262,1.06053,0.336987,0.197573
Fish,D00142.obj,3233,6234,"Triangles",-0.587419,-0.527408,-0.336707,1.10759,0.443986,0.301658
Fish,D00165.obj,4527,8786,"Triangles",-0.721566,-0.289676,-0.300528,1.05587,0.333963,0.315419
Fish,D00251.obj,4220,8164,"Triangles",-1.12676,-0.621018,-0.40586,0.56197,0.484538,0.376034
Fish,D00293.obj,4367,8322,"Triangles",-1.10406,-0.484354,-0.325496,0.686576,0.454548,0.302995
Fish,D00351.obj,3345,6506,"Triangles",-1.118,-0.417415,-0.311242,0.607424,0.470559,0.312823
Fish,D00398.obj,4108,7920,"Triangles",-0.659736,-0.352784,-0.256018,1.04382,0.415455,0.226104
Fish,D00450.obj,4004,7772,"Triangles",-1.0845,-0.375535,-0.333079,0.656868,0.3473,0.322133
Fish,D00535.obj,4260,8140,"Triangles",-1.10596,-0.428851,-0.313088,0.668295,0.492231,0.30638
Fish,D00633.obj,4006,7676,"Triangles",-0.767358,-0.369286,-0.335369,1.02978,0.346372,0.28666
Fish,D00636.obj,3584,6864,"Triangles",-1.07007,-0.396668,-0.327637,0.622697,0.339332,0.327741
Fish,D00643.obj,4131,8026,"Triangles",-0.670672,-0.416426,-0.38279,0.983972,0.362117,0.358377
Fish,D00682.obj,4233,8222,"Triangles",-0.825399,-0.373849,-0.388286,1.08561,0.291511,0.370291
Fish,D00748.obj,5405,10498,"Triangles",-1.05002,-0.40181,-0.263805,0.736929,0.303088,0.253426
Fish,D00763.obj,4345,8434,"Triangles",-0.667665,-0.438726,-0.410754,1.15983,0.643516,0.396006
Fish,D00850.obj,4770,9168,"Triangles",-0.653742,-0.398371,-0.379845,1.10412,0.353582,0.360212
Fish,D00950.obj,3819,7154,"Triangles",-1.0048,-0.320455,-0.549373,0.653998,0.364705,0.55313
FloorLamp,D00028.obj,1040,2000,"Triangles",-0.512066,-0.274079,-0.358054,0.857443,0.454505,0.3706
FloorLamp,D00093.obj,4975,9150,"Triangles",-0.570333,-0.573733,-0.545006,0.523427,0.521013,1.03716
FloorLamp,D00186.obj,9158,17964,"Triangles",-0.625938,-0.507875,-0.520385,0.980022,0.542201,0.52978
FloorLamp,D00211.obj,6039,11606,"Triangles",-0.840113,-0.577233,-0.242279,0.802181,0.310548,0.330316
FloorLamp,D00228.obj,1726,3348,"Triangles",-0.654154,-0.544531,-0.556888,0.895962,0.567995,0.55567
FloorLamp,D00388.obj,4897,9698,"Triangles",-0.495216,-0.649654,-0.673652,0.979268,0.664287,0.640507
FloorLamp,D00400.obj,15879,29726,"Triangles",-0.757635,-0.465739,-0.466686,0.821496,0.486915,0.485898
FloorLamp,D00408.obj,4445,8422,"Triangles",-0.616008,-0.632876,-0.641696,0.925216,0.66224,0.637348
FloorLamp,D00447.obj,4909,10782,"Triangles",-0.963398,-0.671227,-0.662706,0.622239,0.665523,0.674666
FloorLamp,D00495.obj,5395,10614,"Triangles",-0.87269,-0.515695,-0.311082,0.400885,0.357133,0.360995
FloorLamp,D00563.obj,16066,31008,"Triangles",-0.911632,-0.509476,-0.511188,0.585602,0.51286,0.510969
FloorLamp,D00580.obj,46189,67622,"Triangles",-1.14269,-0.444224,-0.578098,0.828597,0.752447,0.620116
FloorLamp,D00740.obj,1386,2700,"Triangles",-0.762766,-0.524981,-0.518862,0.825336,0.506107,0.513242
FloorLamp,D00856.obj,3782,7452,"Triangles",-0.798935,-0.568265,-0.489934,0.773809,0.44833,0.533116
FloorLamp,D00875.obj,18570,35704,"Triangles",-0.947539,-0.42432,-0.431938,0.73091,0.433591,0.425882
FloorLamp,D00876.obj,15095,30146,"Triangles",-0.868267,-0.597088,-0.65649,0.608237,0.720198,0.676295
FloorLamp,D00888.obj,2128,4172,"Triangles",-0.91812,-0.369781,-0.503533,0.8264,0.6119,0.487681
FloorLamp,D00924.obj,19197,37906,"Triangles",-0.817161,-0.425956,-0.449487,0.860374,0.464848,0.439694
FloorLamp,D00981.obj,609,1098,"Triangles",-0.46224,-0.56175,-0.448819,1.0173,0.360743,0.47492
FloorLamp,m617.obj,6178,11592,"Triangles",0.025,0.025,0.025,0.381876,0.975,0.417182
FloorLamp,m618.obj,1843,3622,"Triangles",0.025,0.025,0.025,0.134223,0.975,0.134222
FloorLamp,m619.obj,361,718,"Triangles",0.025,0.025,0.025,0.174245,0.975,0.174245
FloorLamp,m620.obj,7258,14084,"Triangles",0.025,0.025,0.025,0.124357,0.975,0.116258
FloorLamp,m621.obj,1124,2124,"Triangles",0.025,0.025,0.025,0.144523,0.975,0.144523
FloorLamp,m622.obj,81,130,"Triangles",0.025,0.025,0.025,0.099219,0.975,0.20127
FloorLamp,m623.obj,120,200,"Triangles",0.025,0.025,0.025,0.284805,0.975,0.249998
FloorLamp,m624.obj,49,114,"Triangles",0.025,0.025,0.025,0.171154,0.975,0.368539
Glasses,D00050.obj,8196,14688,"Triangles",-0.731417,-0.349702,-0.156199,0.570185,0.931312,0.169875
Glasses,D00201.obj,7382,14656,"Triangles",-0.487773,-0.498747,-0.213041,0.639588,0.555236,0.214302
Glasses,D00225.obj,1969,3806,"Triangles",-0.541097,-0.533612,-0.174802,0.680598,0.6235,0.132124
Glasses,D00432.obj,574,1104,"Triangles",-0.820419,-1.05912,-0.181248,0.744221,0.462371,0.089982
Glasses,D00475.obj,2077,4074,"Triangles",-0.80163,-0.587238,-0.108938,0.310515,0.393097,0.258456
Glasses,D00507.obj,8196,14688,"Triangles",-0.72408,-0.341379,-0.158945,0.574905,0.932688,0.166407
Glasses,D00560.obj,4664,9208,"Triangles",-0.612564,-0.450059,-0.197618,0.628517,0.642733,0.102281
Glasses,D00575.obj,19790,37368,"Triangles",-0.721997,-0.394149,-0.102883,0.444237,0.891509,0.122972
Glasses,D00630.obj,3454,6824,"Triangles",-0.66284,-0.782738,-0.245093,0.427605,0.282376,0.142124
Glasses,D00640.obj,15973,29806,"Triangles",-0.877076,-0.454786,-0.083929,0.419126,0.850503,0.132444
Glasses,D00656.obj,848,1480,"Triangles",-0.692427,-0.563963,-0.17177,0.71929,0.838516,0.188258
Glasses,D00660.obj,12627,22750,"Triangles",-0.686586,-0.486169,-0.117187,0.69791,0.902648,0.109791
Glasses,D00717.obj,2409,4698,"Triangles",-0.721225,-0.358598,-0.233443,0.523228,0.847668,0.191492
Glasses,D00730.obj,3988,7504,"Triangles",-0.483262,-0.868901,-0.127724,0.648804,0.380136,0.09945
Glasses,D00813.obj,1013,1938,"Triangles",-0.592931,-0.442166,-0.220315,0.650733,0.640606,0.23731
Glasses,D00816.obj,17612,33860,"Triangles",-0.739573,-0.950918,-0.123246,0.543667,0.332378,0.088174
Glasses,D00877.obj,4170,7628,"Triangles",-0.799376,-0.656955,-0.262726,0.607667,0.660164,0.14246
Glasses,D00883.obj,3412,6644,"Triangles",-0.853373,-0.29359,-0.056078,0.503224,1.06823,0.153361
Glasses,D00937.obj,373,458,"Triangles",-0.525878,-0.389073,-0.151849,0.778809,0.892906,0.109602
Glasses,D00994.obj,2743,5290,"Triangles",-0.737751,-0.996489,-0.122722,0.312267,0.253962,0.137724
Guitar,D00023.obj,5055,9378,"Triangles",-0.796232,-0.262497,-0.054427,0.751486,0.27479,0.109924
Guitar,D00041.obj,37209,71150,"Triangles",-0.954516,-0.18077,-0.040154,0.464493,0.200318,0.02737
Guitar,D00076.obj,12826,24248,"Triangles",-0.750277,-0.267778,-0.03372,0.80501,0.303992,0.055867
Guitar,D00097.obj,435,670,"Triangles",-0.736794,-0.21092,-0.120674,0.808166,0.246712,0.02709
