Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Jet,m1165.obj,448,768,"Triangles",0.025,0.025,0.025,0.975,0.794583,0.271841
Jet,m1166.obj,349,772,"Triangles",0.025,0.025,0.025,0.871807,0.252024,0.975
Jet,m1167.obj,2838,3992,"Triangles",0.025,0.025,0.025,0.697772,0.283484,0.975
Jet,m1168.obj,500,1106,"Triangles",0.025,0.025,0.025,0.651374,0.244231,0.975
Jet,m1169.obj,1198,2237,"Triangles",0.025,0.025,0.025,0.663453,0.309501,0.975
Jet,m1171.obj,3110,5622,"Triangles",0.025,0.025,0.025,0.975,0.280738,0.736381
Jet,m1172.obj,1965,4928,"Triangles",0.025,0.025,0.025,0.975,0.770694,0.204025
Jet,m1173.obj,2572,4856,"Triangles",0.025,0.025,0.025,0.975,0.790161,0.261539
Jet,m1174.obj,281,552,"Triangles",0.025,0.025,0.025,0.512874,0.217563,0.975
Jet,m1175.obj,2344,4592,"Triangles",0.025,0.025,0.025,0.665258,0.321351,0.975
Jet,m1176.obj,213,642,"Triangles",0.025,0.025,0.025,0.804891,0.220564,0.975
Jet,m1177.obj,507,1010,"Triangles",0.025,0.025,0.025,0.857283,0.307677,0.975
Jet,m1178.obj,258,572,"Triangles",0.025,0.025,0.025,0.468333,0.214472,0.975
Jet,m1179.obj,1203,1994,"Triangles",0.025,0.025,0.025,0.609267,0.217744,0.975
Knife,D01015.obj,886,6330,"Triangles",-0.157745,-0.662873,-0.01905,0.966448,2.66789,0.06985
Knife,D01025.obj,208,1314,"Triangles",1.77491,7.31109,-0.402575,11.1146,9.34774,0.637525
Knife,D01032.obj,560,3336,"Triangles",-0.113,-0.012206,0,0.248835,0.008206,0.055113
Knife,D01051.obj,683,4839,"Triangles",-0,-0.010991,-0.001182,0.42,0.010991,0.04
Knife,D01054.obj,130,780,"Triangles",0.003574,-0.033018,0,0.210224,0.003715,0.003175
MilitaryVehicle,D00017.obj,27719,49148,"Triangles",-0.83624,-0.486638,-0.307567,0.707405,0.592129,0.256001
MilitaryVehicle,D00051.obj,855,1624,"Triangles",-1.17002,-0.608059,-0.513554,0.696292,0.732167,0.34083
MilitaryVehicle,D00100.obj,3225,5588,"Triangles",-0.96392,-0.536702,-0.705428,0.731249,0.547387,0.602465
MilitaryVehicle,D00173.obj,17299,24950,"Triangles",-0.974003,-0.362107,-0.632577,0.948539,0.51637,0.42926
Monitor,D00007.obj,1552,2568,"Triangles",-1.04744,-0.981066,-0.445994,0.827542,0.775356,0.288835
Monitor,D00141.obj,1712,3200,"Triangles",-0.633022,-0.797377,-0.487189,0.995261,0.965054,0.266302
Monitor,D00229.obj,2929,4986,"Triangles",-0.569487,-0.807306,-0.423409,1.00619,0.635025,0.386586
Monitor,D00336.obj,9494,15561,"Triangles",-0.994759,-0.905079,-0.790482,0.854925,0.701724,0.819336
Monoplane,D00011.obj,597,1032,"Triangles",-1.04299,-0.984635,-0.255354,0.759531,1.00171,0.210928
Monoplane,D00019.obj,837,1578,"Triangles",-1.05211,-0.968376,-0.142717,0.720002,0.997828,0.209466
Monoplane,D00043.obj,338,556,"Triangles",-0.983905,-0.892229,-0.137708,0.780939,0.886787,0.310427
Monoplane,D00098.obj,238,374,"Triangles",-0.743406,-0.913099,-0.289175,0.986698,0.879603,0.125429
Motorcycle,D00021.obj,9543,18238,"Triangles",-0.782274,-0.599836,-0.446144,0.963886,0.58957,0.338896
Motorcycle,D00039.obj,18315,36384,"Triangles",-0.873376,-0.698634,-0.365164,0.850259,0.562127,0.375466
Motorcycle,D00054.obj,5300,9454,"Triangles",-0.818564,-0.521296,-0.166306,0.928797,0.765906,0.75693
Motorcycle,D00224.obj,3920,7453,"Triangles",-0.990282,-0.623514,-0.37114,0.837545,0.439533,0.382465
Motorcycle,D00269.obj,3061,5544,"Triangles",-0.993199,-0.546921,-0.388648,0.813776,0.530591,0.361903
Mug,D00172.obj,1800,3440,"Triangles",-0.633302,-0.904028,-0.590048,1.03805,0.63172,0.582585
Mug,D00202.obj,37360,74720,"Triangles",-0.911479,-0.787769,-0.50843,0.622961,0.936627,0.668524
Mug,D00227.obj,19611,38444,"Triangles",-0.794253,-0.759252,-0.847463,0.839443,0.818892,0.511532
Mug,D00321.obj,773,1112,"Triangles",-0.599921,-0.615485,-0.531183,1.01567,0.658238,0.565042
Mug,D00341.obj,7454,14908,"Triangles",-1.01784,-0.732671,-0.490505,0.71036,0.917877,0.486158
MultiSeat,D00036.obj,144,264,"Triangles",-0.832857,-0.476089,-0.572738,0.880015,0.700437,0.464139
MultiSeat,D00046.obj,1191,2354,"Triangles",-1.08795,-0.804888,-0.532844,0.665682,0.702764,0.648293
MultiSeat,D00053.obj,3214,2964,"Triangles",-1.03515,-0.420945,-0.425434,0.784886,0.488523,0.350467
MultiSeat,D00145.obj,168,308,"Triangles",-0.896267,-0.530211,-0.426733,0.920748,0.355447,0.313458
MultiSeat,D00146.obj,21992,43920,"Triangles",-0.905882,-0.616279,-0.348134,0.906829,0.472717,0.477922
MultiSeat,D00237.obj,1940,3840,"Triangles",-0.787628,-0.332612,-0.415469,1.05976,0.677802,0.564899
MultiSeat,D00245.obj,1672,3296,"Triangles",-0.880585,-0.549535,-0.423661,0.856701,0.388266,0.267195
MultiSeat,D00263.obj,41265,80270,"Triangles",-0.841545,-0.651861,-0.697537,0.821593,0.697074,0.352663
MultiSeat,D00273.obj,27775,55260,"Triangles",-1.03527,-0.495566,-0.418752,0.87142,0.407794,0.298309
Musical_Instrument,m625.obj,3655,7019,"Triangles",0.025,0.025,0.025,0.975,0.35284,0.098369
Musical_Instrument,m626.obj,4500,8660,"Triangles",0.025,0.025,0.025,0.975,0.640331,0.084578
Musical_Instrument,m627.obj,7445,13529,"Triangles",0.025,0.025,0.025,0.356581,0.975,0.091291
Musical_Instrument,m628.obj,10314,20186,"Triangles",0.025,0.025,0.025,0.975,0.290442,0.0753
NonWheelChair,D00037.obj,2936,5336,"Triangles",-0.92367,-0.947778,-0.594191,0.760088,0.73821,0.578576
NonWheelChair,D00101.obj,10766,20160,"Triangles",-0.719773,-0.518472,-0.621309,0.981061,0.342373,0.343456
NonWheelChair,D00170.obj,678,1266,"Triangles",-1.00069,-0.496292,-0.619393,0.871115,0.69571,0.64326
NonWheelChair,D00185.obj,261,434,"Triangles",-0.619775,-0.480944,-0.29797,1.14922,0.586934,1.04691
NonWheelChair,D00240.obj,1474,2920,"Triangles",-1.09625,-0.347347,-0.460039,0.778712,0.654129,0.405362
NonWheelChair,D00306.obj,5160,8440,"Triangles",-0.688849,-0.611655,-0.778268,0.904394,0.431826,0.500124
NonWheelChair,D00357.obj,10676,20200,"Triangles",-1.17221,-0.53877,-0.346885,0.602329,0.598742,0.824573
NonWheelChair,D00419.obj,20239,33404,"Triangles",-0.963648,-0.593009,-0.800692,0.896471,0.428743,0.455322
NonWheelChair,D00443.obj,10328,20392,"Triangles",-0.979185,-0.406822,-0.409507,0.821411,0.574256,0.790106
NonWheelChair,D00445.obj,1882,1356,"Triangles",-1.01702,-0.352544,-0.468704,0.809153,0.419174,0.422408
NonWheelChair,D00480.obj,5063,10066,"Triangles",-0.965515,-0.46328,-0.563212,0.914101,0.413728,0.560941
PianoBoard,D00008.obj,2078,12900,"Triangles",2.48069,0.916081,0,3.20796,2.29848,0.95426
PianoBoard,D00065.obj,1178,6072,"Triangles",0.177389,0.165107,-0,0.546389,2.73411,0.997
PianoBoard,D00075.obj,1309,7779,"Triangles",0.90716,1.55708,0,3.08865,2.63893,1.48617
PlantIndoors,D00049.obj,78288,26096,"Triangles",-0.589232,-0.512441,-0.661781,1.01327,1.15418,0.664292
PlantIndoors,D00073.obj,49944,16648,"Triangles",-0.893335,-0.533567,-0.497831,0.765558,0.674337,0.525104
PlantIndoors,D00080.obj,64127,34887,"Triangles",-1.09852,-0.835933,-0.848245,0.827319,0.707009,0.697203
PlantIndoors,D00087.obj,3855,5054,"Triangles",-0.642902,-0.64049,-0.66054,1.06244,1.05407,0.705139
PlantIndoors,D00128.obj,64866,21622,"Triangles",-0.678286,-0.80629,-0.849905,0.998715,0.6413,0.56917
PlantIndoors,D00159.obj,98256,32752,"Triangles",-1.02299,-0.76005,-0.766566,0.735003,0.812815,0.954689
PlantIndoors,D00238.obj,90234,30078,"Triangles",-0.785201,-0.874954,-0.778486,0.767284,0.899353,0.877332
PlantIndoors,D00280.obj,32742,10914,"Triangles",-0.733347,-0.767352,-0.554708,0.671253,0.57333,0.647612
PlantIndoors,D00370.obj,26784,8928,"Triangles",-0.982768,-0.686492,-0.774879,0.860249,0.613612,0.588319
PlantIndoors,D00379.obj,31824,10608,"Triangles",-0.895974,-0.861116,-0.88025,0.794052,0.676995,0.720244
PlantIndoors,D00466.obj,9900,3300,"Triangles",-0.845851,-0.855631,-0.867733,0.999812,0.729978,0.91146
PlantIndoors,D00491.obj,20165,30052,"Triangles",-0.988537,-0.895595,-0.951317,0.640077,0.625428,0.589055
PlantIndoors,D00595.obj,60624,20208,"Triangles",-0.879242,-0.741142,-0.721075,0.92524,0.692175,0.590735
PlantWildNonTree,m1052.obj,342,186,"Triangles",0.025,0.025,0.025,0.975,0.928908,0.915534
PlantWildNonTree,m961.obj,6513,9427,"Triangles",0.025,0.025,0.025,0.975,0.593275,0.892779
PlantWildNonTree,m962.obj,15136,19104,"Triangles",0.025,0.025,0.025,0.975,0.914711,0.96296
PlantWildNonTree,m963.obj,11548,15008,"Triangles",0.025,0.025,0.025,0.975,0.59748,0.946859
PlantWildNonTree,m964.obj,13950,18851,"Triangles",0.025,0.025,0.025,0.625189,0.975,0.562193
Quadruped,D00111.obj,2315,4574,"Triangles",-0.740298,-0.509401,-0.279019,0.96725,0.46231,0.301237
Quadruped,D00150.obj,24936,23530,"Triangles",-0.858304,-0.690643,-0.322446,0.919163,0.573973,0.381308
Quadruped,D00218.obj,3666,7040,"Triangles",-0.7466,-0.524215,-0.269701,1.09075,0.518451,0.374705
Quadruped,D00226.obj,2949,5803,"Triangles",-0.905314,-0.735275,-0.277114,0.908629,0.438284,0.286821
Quadruped,D00261.obj,3093,5788,"Triangles",-0.880692,-0.452002,-0.300286,0.933777,0.681738,0.264156
Quadruped,D00326.obj,3077,6052,"Triangles",-0.919966,-0.778218,-0.20676,0.973387,0.664503,0.225014
Quadruped,D00380.obj,505,874,"Triangles",-0.766786,-0.571501,-0.267263,1.0742,0.68435,0.238171
Quadruped,D00409.obj,12515,24612,"Triangles",-1.02799,-0.54933,-0.38059,0.763945,0.688207,0.159695
Quadruped,D00508.obj,11910,20746,"Triangles",-0.888332,-0.543442,-0.244184,1.07248,0.697538,0.18994
Quadruped,D00509.obj,8159,14620,"Triangles",-0.774075,-0.431179,-0.229294,1.10078,0.454522,0.207407
Quadruped,D00583.obj,20126,37418,"Triangles",-1.02481,-0.34461,-0.14532,0.477622,0.449642,0.147105
RectangleTable,D00134.obj,224,422,"Triangles",-0.706206,-0.369079,-0.100446,0.728155,0.485354,0.618111
RectangleTable,D00187.obj,2136,3688,"Triangles",-0.563912,-0.249515,-0.27349,0.68609,0.831647,0.280377
RectangleTable,D00188.obj,240,120,"Triangles",-0.743859,-0.611865,-0.274409,1.15863,0.477861,0.496949
RectangleTable,D00230.obj,3713,6676,"Triangles",-0.746842,-0.608928,-0.227047,0.601798,0.668799,0.765292
RectangleTable,D00243.obj,1066,1648,"Triangles",-0.781242,-0.241336,-0.268941,0.793694,0.701575,0.474889
RectangleTable,D00295.obj,190,360,"Triangles",-0.857241,-0.538196,-0.896021,0.625113,0.702653,0.134432
RectangleTable,D00302.obj,134,216,"Triangles",-0.823771,-0.417113,-0.477013,0.654156,0.533716,0.43961
RectangleTable,D00317.obj,1042,2706,"Triangles",-1.14798,-0.923051,-0.032534,0.649039,0.875979,0.509212
RectangleTable,D00421.obj,99,166,"Triangles",-1.07681,-0.346426,-0.39041,0.790126,0.434683,0.155838
RectangleTable,D00505.obj,189,334,"Triangles",-0.916879,-0.466597,-0.148688,0.833346,0.591051,0.367541
RectangleTable,D00523.obj,12600,25140,"Triangles",-0.977379,-1.0485,-0.197838,0.97952,0.897774,0.257849
Rocket,D00015.obj,88,156,"Triangles",-0.376261,-0.194145,-0.207637,1.17067,0.232521,0.219035
Rocket,D00343.obj,1053,2008,"Triangles",-0.638802,-0.192311,-0.19809,0.938396,0.196906,0.190727
Rocket,D00346.obj,1508,2904,"Triangles",-1.01735,-0.178134,-0.176754,0.425072,0.167429,0.167208
Rocket,D00354.obj,3242,6348,"Triangles",-0.956015,-0.310124,-0.305138,0.933647,0.402422,0.310574
RoundTable,D00083.obj,1072,2040,"Triangles",-0.582531,-0.776936,-0.780501,0.961607,0.833361,0.835638
RoundTable,D00094.obj,12414,24720,"Triangles",-0.735284,-0.548883,-0.656372,0.417311,0.845824,0.629085
RoundTable,D00107.obj,356,904,"Triangles",-0.276639,-0.57097,-0.631016,0.861997,0.727171,0.68805
RoundTable,D00194.obj,371,604,"Triangles",-0.674582,-0.7644,-0.747263,0.995364,0.597173,0.871792
RoundTable,D00344.obj,136,236,"Triangles",-1.0026,-0.851553,-0.194635,0.709074,0.865424,0.766418
RoundTable,D00401.obj,355,551,"Triangles",-1.09992,-1.02134,-0.994037,0.737442,0.836857,0.440998
Shelf,D00057.obj,9850,6900,"Triangles",-0.956341,-0.702769,-0.300438,0.730087,0.462335,0.20203
Shelf,D00074.obj,1903,1872,"Triangles",-0.758328,-0.635381,-0.284787,1.0382,0.850289,0.160204
Shelf,D00129.obj,1207,684,"Triangles",-0.760135,-0.731221,-0.280218,0.763554,0.923977,0.19845
Shelf,D00171.obj,1505,2716,"Triangles",-0.825938,-0.635851,-0.291628,0.917115,0.29728,0.261916
Shelf,D00242.obj,1874,3584,"Triangles",-1.17163,-1.02622,-0.193852,0.757996,0.902776,0.394703
Shelf,D00337.obj,1628,2806,"Triangles",-0.743081,-1.09398,-0.30007,1.12612,0.706929,0.181422
Shelf,D00352.obj,129,254,"Triangles",-0.719658,-0.832937,-0.259647,1.07551,0.502862,0.225189
Shelf,D00468.obj,960,1684,"Triangles",-1.14697,-1.02188,-0.395372,0.728744,0.831612,0.376543
Ship,D00027.obj,4202,4887,"Triangles",-0.70186,-0.403568,-0.196767,1.03006,0.302762,0.180722
Ship,D00042.obj,2275,3816,"Triangles",-1.00258,-0.203019,-0.422159,0.964704,0.255754,0.208107
Ship,D00099.obj,374,672,"Triangles",-0.921394,-0.256689,-0.117036,0.950876,0.450704,0.193121
Ship,D00175.obj,13725,26994,"Triangles",-0.680901,-0.247049,-0.165009,0.865118,0.219483,0.217065
Ship,D00247.obj,6122,10530,"Triangles",-0.942829,-0.249844,-0.127142,0.990447,0.193791,0.149932
Ship,D00258.obj,9284,10781,"Triangles",-0.964138,-0.368354,-0.13321,0.895676,0.321623,0.119153
Ship,D00292.obj,4340,4887,"Triangles",-0.704417,-0.410858,-0.181184,1.02567,0.296958,0.17597
Ship,D00429.obj,19361,36405,"Triangles",-0.683971,-0.244451,-0.327857,1.00175,0.300118,0.312399
Ship,D00467.obj,5062,5504,"Triangles",-1.01228,-0.269387,-0.093821,0.95186,0.150805,0.100438
Ship,D00539.obj,23858,41981,"Triangles",-1.03133,-0.215717,-0.198848,0.89599,0.148406,0.228831
Ship,D00543.obj,7537,14375,"Triangles",-0.839794,-0.616998,-0.23086,1.06456,0.215636,0.200711
Ship,D00647.obj,1713,3374,"Triangles",-0.974421,-0.228144,-0.143241,0.981983,0.168889,0.126853
Sign,m1670.obj,221,217,"Triangles",0.025,0.025,0.025,0.335607,0.975,0.068536
Sign,m1671.obj,119,113,"Triangles",0.025,0.025,0.025,0.338838,0.975,0.075532
Skyscraper,D00006.obj,48737,54489,"Triangles",-0.86549,-0.383786,-0.427664,1.06092,0.452534,0.325606
Skyscraper,D00058.obj,73697,53448,"Triangles",-0.866731,-0.316891,-0.185607,0.966261,0.236562,0.209522
Skyscraper,D00059.obj,12771,6932,"Triangles",-0.921168,-0.369327,-0.31361,0.990169,0.265781,0.328817
Skyscraper,D00105.obj,8334,16159,"Triangles",-1.03018,-0.304715,-0.206293,0.516563,0.184333,0.176329
Spoon,D00014.obj,748,4485,"Triangles",3.41958,0.835941,-0.025512,4.27963,5.10234,0.278286
Spoon,D00085.obj,575,3444,"Triangles",-1.42214,1.32852,-0.001013,3.04557,2.21193,0.348922
Spoon,D00144.obj,243,1407,"Triangles",0.121356,0.300286,0.031978,0.186049,0.618646,0.055897
Starship,m1353.obj,2124,4147,"Triangles",0.025,0.025,0.025,0.489988,0.975,0.336106
Starship,m1354.obj,5724,11368,"Triangles",0.025,0.025,0.025,0.975,0.279811,0.504878
Starship,m1355.obj,7730,13354,"Triangles",0.025,0.025,0.025,0.859252,0.975,0.328011
Starship,m1356.obj,1946,3301,"Triangles",0.025,0.025,0.025,0.975,0.614445,0.688768
Starship,m1357.obj,9664,32216,"Triangles",0.025,0.025,0.025,0.975,0.167978,0.424339
Starship,m1358.obj,1196,1989,"Triangles",0.025,0.025,0.025,0.45472,0.230642,0.975
SubmachineGun,D00052.obj,2258,4275,"Triangles",-1.06996,-0.313674,-0.091492,0.601225,0.460192,0.133358
SubmachineGun,D00060.obj,577,1014,"Triangles",-0.909352,-0.195312,-0.060108,1.05536,0.316789,0.03247
SubmachineGun,D00062.obj,2291,2964,"Triangles",-0.668179,-0.262206,-0.098315,0.955436,0.334199,0.107242
SubmachineGun,D00064.obj,6530,13256,"Triangles",-0.812644,-0.302528,-0.253597,1.08721,0.449624,0.163876
Sword,D00066.obj,18993,21764,"Triangles",-1.1684,-0.167468,-0.046728,0.365576,0.149393,0.040217
Sword,D00071.obj,10920,21800,"Triangles",-1.25064,-0.36844,-0.039414,0.37005,0.212721,0.046616
Sword,D00133.obj,13257,26446,"Triangles",-0.314117,-0.17998,-0.08341,1.07519,0.189026,0.079927
Sword,D00149.obj,190,344,"Triangles",-1.1498,-0.152899,-0.050279,0.690999,0.22797,0.061565
Sword,D00162.obj,1150,2296,"Triangles",-0.528661,-0.173319,-0.041424,1.3085,0.183818,0.024868
Sword,D00177.obj,5076,10136,"Triangles",-1.0564,-0.221232,-0.041104,0.214279,0.216651,0.043766
Sword,D00195.obj,1429,2976,"Triangles",-0.746991,-0.146119,-0.101896,0.914549,0.138769,0.09907
Sword,D00249.obj,15478,30816,"Triangles",-0.46867,-0.056973,-0.038516,0.98383,0.06647,0.034242
Sword,D00356.obj,5012,6142,"Triangles",-1.2178,-0.092541,-0.106282,0.238315,0.107805,0.09526
Sword,D00484.obj,6873,13168,"Triangles",-1.07377,-0.155355,-0.033838,0.458325,0.175099,0.049098
Tool,D01003.obj,3963,7922,"Triangles",-0.622121,-0.079239,-0.931854,0.565481,0.077786,0.80838
Tool,D01012.obj,4463,8922,"Triangles",-0.600461,-0.080424,-0.982011,0.61005,0.087098,0.878773
Tool,D01040.obj,4794,9584,"Triangles",-0.741894,-0.07958,-0.960138,0.513922,0.084225,0.854196
Tool,D01044.obj,5201,10398,"Triangles",-0.603615,-0.079919,-0.91933,0.66807,0.080117,0.846507
Tool,D01069.obj,6198,12392,"Triangles",-0.578796,-0.078379,-0.824175,0.685155,0.081482,0.7904
Tool,D01084.obj,4491,8978,"Triangles",-0.690559,-0.079647,-0.975233,0.51102,0.08501,0.856318
Tool,D01086.obj,3804,7604,"Triangles",-0.6061,-0.081305,-0.962181,0.587498,0.08305,0.841194
Tool,D01111.obj,4284,8564,"Triangles",-0.75344,-0.076081,-0.735844,0.959852,0.075916,0.682277
Train,D01008.obj,4469,25020,"Triangles",-74.6464,18.6005,1.18313,-68.8803,26.3091,4.87077
Train,D01014.obj,4274,33993,"Triangles",-27.2865,0,0,18.2245,3.55605,5.71526
Train,D01016.obj,7754,32214,"Triangles",-0.00635,-3.50787,-0.1016,3.24485,42.2121,4.72089
Train,D01027.obj,4906,36708,"Triangles",1.49466,-1.0312,0.604199,2.95518,3.5306,2.61426
Train,D01031.obj,1257,8559,"Triangles",2.63393,-3.42654,-0.012406,14.6259,-1.55064,2.72444
Tree,D00096.obj,54223,36512,"Triangles",-0.671356,-0.373399,-0.334295,1.18867,0.359227,0.362451
Tree,D00200.obj,19368,10908,"Triangles",-0.74025,-0.384577,-0.399645,0.855705,0.401581,0.36556
Tree,D00221.obj,49630,51077,"Triangles",-0.831774,-0.788205,-0.727623,0.703098,0.801397,0.856509
Tree,D00223.obj,58864,54644,"Triangles",-0.82818,-0.761249,-0.78434,0.700241,0.860203,0.817519
Tree,D00367.obj,2903,3692,"Triangles",-1.0802,-0.714574,-0.516723,0.391319,0.47318,0.44629
Tree,D00385.obj,12534,7366,"Triangles",-1.07678,-0.856072,-0.590222,0.617585,0.821101,0.703101
Tree,D00393.obj,49528,41792,"Triangles",-1.13003,-0.845961,-0.521846,0.681653,0.870651,1.05061
Tree,D00439.obj,36902,28551,"Triangles",-0.640132,-0.723589,-0.444136,0.656279,0.624018,0.534239
Tree,D00456.obj,1936,1697,"Triangles",-0.413466,-0.20615,-0.209774,0.973947,0.226497,0.221499
Truck,D00002.obj,482,2520,"Triangles",2.67901,-0.899511,-0.027327,8.41963,1.42253,1.86136
Truck,D00003.obj,6683,37098,"Triangles",0.334017,-0.829618,-0.018506,3.0926,6.45504,2.97985
Truck,D00010.obj,6939,38910,"Triangles",7.22164,13.3972,-0.279988,10.9004,24.312,3.68515
Truck,D00029.obj,5209,38331,"Triangles",0.0342377,0.00192095,0.00503536,2.61832,15.7582,3.87176
Truck,D00047.obj,3644,21885,"Triangles",1.58734,0.454792,-0.209149,17.7317,3.29646,4.45544
TruckNonContainer,D00055.obj,7636,45843,"Triangles",0,0,0,2.54821,5.85285,3.75792
TruckNonContainer,D00143.obj,3622,30261,"Triangles",0.97501,6.84813,-0.003855,5.28235,8.74786,3.15915
TruckNonContainer,D00148.obj,2448,14064,"Triangles",2.85873,9.62242,0.007121,4.64376,14.1735,2.01458
Vase,m527.obj,176,348,"Triangles",0.025,0.025,0.025,0.975,0.975,0.975
Vase,m528.obj,3128,6132,"Triangles",0.025,0.025,0.025,0.404299,0.355883,0.975
Vase,m529.obj,1750,3121,"Triangles",0.025,0.025,0.025,0.970642,0.65045,0.975
Violin,D00108.obj,1529,8214,"Triangles",2.68762,-2.46873,0.483871,4.70813,3.10917,1.0828
Violin,D00216.obj,3864,24384,"Triangles",0.220861,-0.259678,0.133586,0.428767,-0.147309,0.723491
Violin,D00250.obj,4066,29310,"Triangles",-0.17854,0.120517,0.0625038,0.431319,0.196079,0.269974
Violin,D00324.obj,2454,15021,"Triangles",1.72684,2.25604,0.095745,2.70568,5.3374,0.659976
Wheel,m733.obj,648,1296,"Triangles",0.025,0.025,0.025,0.970948,0.975,0.438043
Wheel,m734.obj,1396,1816,"Triangles",0.025,0.025,0.025,0.203917,0.975,0.969794
Wheel,m735.obj,720,1400,"Triangles",0.025,0.025,0.025,0.975,0.975,0.113517
WheelChair,D00004.obj,27581,47752,"Triangles",-0.539185,-0.395839,-0.410905,1.24602,0.435985,0.381082
WheelChair,D00070.obj,8476,16832,"Triangles",-1.26678,-0.656406,-0.678476,0.672264,0.525735,0.552007
WheelChair,D00088.obj,26911,53400,"Triangles",-0.860818,-0.56919,-0.667703,0.882634,0.425282,0.449383
WheelChair,D00183.obj,3475,5646,"Triangles",-0.964759,-0.534982,-0.478001,0.887096,0.60084,0.594706
