Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Cup,D00035.obj,712,1192,"Triangles",-1.20011,-1.00923,-0.801552,0.741275,0.933018,0.770052
Cup,D00174.obj,12790,25484,"Triangles",-0.845196,-0.326993,-0.476778,0.676699,0.624965,0.476146
Cup,D00206.obj,2701,5206,"Triangles",-0.547141,-0.838416,-0.659151,0.914093,0.568313,0.741534
Cup,D00214.obj,395,786,"Triangles",-0.988675,-0.517514,-0.632965,0.601485,0.773412,0.659266
Cup,D00270.obj,3184,6340,"Triangles",-0.859396,-0.307058,-0.394061,0.744707,0.474676,0.381987
Cup,D00328.obj,3475,7018,"Triangles",-0.760875,-0.433187,-0.354822,0.908646,0.281105,0.356583
Cup,D00355.obj,7598,15004,"Triangles",-0.684795,-0.340553,-0.25451,0.954906,0.200958,0.25516
Cup,D00457.obj,13582,26696,"Triangles",-0.864959,-0.204733,-0.307462,0.833136,0.464037,0.307252
Cup,D00463.obj,5397,10542,"Triangles",-0.895845,-0.743936,-0.57885,0.681886,0.498029,0.657532
Cup,D00519.obj,1727,2014,"Triangles",-1.07582,-0.354833,-0.405523,0.644285,0.467092,0.376382
Cup,D00550.obj,16775,33210,"Triangles",-0.714203,-0.516739,-0.396915,0.774792,0.344814,0.380183
Cup,D00587.obj,7636,14968,"Triangles",-0.665391,-0.34733,-0.479933,1.03476,0.602043,0.407467
Cup,D00638.obj,6930,13868,"Triangles",-0.540268,-0.392506,-0.463908,0.960222,0.524391,0.453931
Cup,D00642.obj,1926,3752,"Triangles",-0.835482,-0.301635,-0.282773,0.97391,0.236074,0.255214
Cup,D00738.obj,11363,22226,"Triangles",-1.02336,-0.466564,-0.522179,0.666301,0.660126,0.520628
Cup,D00843.obj,9781,18466,"Triangles",-0.783894,-0.329732,-0.347978,0.745375,0.377492,0.35917
Cup,D00874.obj,3067,5974,"Triangles",-0.7571,-0.688516,-0.758328,0.784032,0.68702,0.615694
Cup,D00882.obj,1737,3450,"Triangles",-1.0525,-0.37905,-0.486175,0.604467,0.637049,0.474396
Cup,m494.obj,1058,2040,"Triangles",0.025,0.025,0.025,0.3425,0.3425,0.975
Cup,m495.obj,2013,5126,"Triangles",0.025,0.025,0.025,0.743052,0.975,0.741634
Cup,m496.obj,1076,1692,"Triangles",0.025,0.025,0.025,0.639734,0.975,0.61202
Cup,m497.obj,4698,12512,"Triangles",0.025,0.025,0.025,0.415029,0.415029,0.975
Cup,m498.obj,717,1226,"Triangles",0.025,0.025,0.025,0.975,0.871244,0.975
Cup,m499.obj,721,1090,"Triangles",0.025,0.025,0.025,0.727903,0.727903,0.975
Cup,m500.obj,161,278,"Triangles",0.025,0.025,0.025,0.95964,0.896862,0.975
Cup,m501.obj,1647,3050,"Triangles",0.025,0.025,0.025,0.677538,0.975,0.677538
Cup,m502.obj,1014,1944,"Triangles",0.025,0.025,0.025,0.675007,0.975,0.675007
Cup,m526.obj,121,278,"Triangles",0.025,0.025,0.025,0.975,0.658894,0.5
DeskLamp,D00048.obj,6048,11180,"Triangles",-1.12769,-0.581116,-0.630788,0.6057,0.666292,0.731294
DeskLamp,D00090.obj,10399,18246,"Triangles",-0.875,-0.686618,-0.296137,0.735197,0.781815,0.30965
DeskLamp,D00147.obj,930,1620,"Triangles",-0.725228,-0.407043,-0.171117,0.962518,0.452214,0.183875
DeskLamp,D00257.obj,3276,6324,"Triangles",-0.955963,-0.322302,-0.306709,0.631241,0.399708,0.302267
DeskLamp,D00268.obj,2723,5286,"Triangles",-0.599151,-0.187466,-0.104204,0.974827,0.115978,0.109359
DeskLamp,D00330.obj,27835,41230,"Triangles",-1.18276,-0.353165,-0.191189,0.505399,0.181292,0.183064
DeskLamp,D00378.obj,183,290,"Triangles",-0.907867,-0.256646,-0.565493,0.946441,0.722841,0.379832
DeskLamp,D00435.obj,3090,6072,"Triangles",-1.03346,-0.386675,-0.35865,0.693677,0.507452,0.350955
DeskLamp,D00455.obj,11613,22142,"Triangles",-0.93453,-0.360921,-0.253472,0.666272,0.263151,0.24362
DeskLamp,D00531.obj,3818,7128,"Triangles",-1.15289,-0.236515,-0.186329,0.699147,0.296754,0.191789
DeskLamp,D00547.obj,24996,49076,"Triangles",-0.921965,-0.412163,-0.565215,0.706008,0.328925,0.209583
DeskLamp,D00686.obj,4638,8888,"Triangles",-0.929669,-0.619726,-0.299398,0.912698,0.859064,0.352642
DeskLamp,D00693.obj,854,2376,"Triangles",-1.07987,-0.23138,-0.309121,0.780756,0.4341,0.273299
DeskLamp,D00698.obj,1027,1866,"Triangles",-0.887514,-0.490664,-0.27815,0.766981,0.360029,0.3526
DeskLamp,D00715.obj,2581,5070,"Triangles",-1.0124,-0.42488,-0.474136,0.780967,0.587314,0.464886
DeskLamp,D00744.obj,28061,54658,"Triangles",-0.785537,-0.236031,-0.264958,1.14582,0.292991,0.167928
DeskLamp,D00759.obj,8245,16234,"Triangles",-0.902994,-0.756791,-0.499502,0.949175,0.698912,0.542295
DeskLamp,D00776.obj,1740,3204,"Triangles",-1.00827,-0.378761,-0.26802,0.69438,0.326064,0.196867
DeskLamp,D00797.obj,24829,44242,"Triangles",-0.773745,-0.684703,-0.35179,0.899578,0.464712,0.353095
DeskLamp,D00912.obj,18846,17472,"Triangles",-0.826668,-0.803363,-0.337562,1.01155,0.671597,0.314515
DeskLamp,m603.obj,228,624,"Triangles",0.025,0.025,0.025,0.583322,0.846549,0.975
DeskLamp,m604.obj,2541,4734,"Triangles",0.025,0.025,0.025,0.69906,0.975,0.156056
DeskLamp,m605.obj,1117,2066,"Triangles",0.025,0.025,0.025,0.502077,0.975,0.836867
DeskLamp,m606.obj,221,354,"Triangles",0.025,0.025,0.025,0.838636,0.975,0.458987
DeskLamp,m608.obj,1163,2178,"Triangles",0.025,0.025,0.025,0.759984,0.90819,0.975
DeskLamp,m609.obj,1997,3830,"Triangles",0.025,0.025,0.025,0.212564,0.720676,0.975
DeskLamp,m611.obj,310,496,"Triangles",0.025,0.025,0.025,0.844015,0.975,0.458932
DeskLamp,m613.obj,373,578,"Triangles",0.025,0.025,0.025,0.975,0.934536,0.298021
DeskLamp,m614.obj,931,1598,"Triangles",0.025,0.025,0.025,0.396062,0.975,0.919718
DeskLamp,m615.obj,5227,9434,"Triangles",0.025,0.025,0.025,0.863495,0.747334,0.975
DeskLamp,m616.obj,22653,42374,"Triangles",0.025,0.025,0.025,0.773417,0.975,0.442888
DeskPhone,D00118.obj,22334,42260,"Triangles",-0.775724,-0.727948,-0.22007,0.897899,0.591752,0.218757
DeskPhone,D00135.obj,1301,2014,"Triangles",-0.847322,-0.533093,-0.210727,0.884304,0.765637,0.143761
DeskPhone,D00154.obj,31823,42342,"Triangles",-0.633179,-0.637106,-0.131654,0.967745,0.42905,0.106948
DeskPhone,D00220.obj,5563,10614,"Triangles",-0.737965,-0.674884,-0.377125,0.748198,0.508508,0.498221
DeskPhone,D00316.obj,75460,145576,"Triangles",-0.628642,-0.593525,-0.286264,0.811874,0.701571,0.244973
DeskPhone,D00318.obj,7642,14716,"Triangles",-0.714041,-0.660621,-0.5206,0.810842,0.614137,0.270839
DeskPhone,D00403.obj,45261,86150,"Triangles",-1.14834,-0.4665,-0.300472,0.542027,0.579623,0.823005
DeskPhone,D00486.obj,3836,7280,"Triangles",-0.754318,-0.637186,-0.378441,0.968448,0.494299,0.291523
DeskPhone,D00511.obj,42806,82332,"Triangles",-0.897564,-0.349662,-0.120496,0.722718,0.260148,0.264187
DeskPhone,D00556.obj,1281,2282,"Triangles",-0.851434,-0.497319,-0.430833,0.837127,0.918088,0.255611
DeskPhone,D00576.obj,21541,39974,"Triangles",-0.755345,-0.473597,-0.179611,0.819921,0.471047,0.197132
DeskPhone,D00680.obj,1249,2174,"Triangles",-0.77804,-0.498658,-0.222143,0.777776,0.848873,0.191511
DeskPhone,D00706.obj,84666,121984,"Triangles",-0.779021,-0.573701,-0.273202,0.762809,0.756733,0.211645
DeskPhone,D00773.obj,46005,84290,"Triangles",-0.706499,-0.567667,-0.17342,0.865278,0.529835,0.195062
DeskPhone,D00829.obj,6879,12938,"Triangles",-0.90569,-0.910352,-0.438572,0.924361,0.795984,0.122189
DeskPhone,D00894.obj,1608,2720,"Triangles",-1.01212,-0.594093,-0.542462,0.568062,0.696047,0.287657
DeskPhone,D00897.obj,50134,90332,"Triangles",-1.01916,-0.589814,-0.242044,0.870804,0.353758,0.165194
DeskPhone,D00899.obj,55605,106838,"Triangles",-0.714538,-0.712053,-0.250503,0.779728,0.700399,0.255132
DeskPhone,D00957.obj,26732,49076,"Triangles",-0.627853,-0.614875,-0.23102,0.899557,0.628953,0.217243
DeskPhone,D00958.obj,18939,34298,"Triangles",-0.878467,-0.707485,-0.37928,0.840691,0.824831,0.264976
Door,D01005.obj,14918,27028,"Triangles",0.025,0.025,0.025,0.43396,0.975,0.0854325
Door,D01029.obj,783,1426,"Triangles",0.025,0.025,0.025,0.545253,0.975,0.281945
Door,D01052.obj,1070,1968,"Triangles",0.025,0.025,0.025,0.188867,0.975,0.503665
Door,D01058.obj,1929,3278,"Triangles",0.025,0.025,0.025,0.521695,0.975,0.115777
Door,D01062.obj,453,598,"Triangles",0.025,0.025,0.025,0.857435,0.975,0.104125
Door,D01076.obj,3738,6872,"Triangles",0.025,0.025,0.025,0.476732,0.975,0.089167
Door,D01104.obj,2161,3750,"Triangles",0.025,0.025,0.025,0.485632,0.975,0.0670163
Door,D01114.obj,2695,5106,"Triangles",0.025,0.025,0.025,0.609224,0.975,0.214508
Door,D01121.obj,20,36,"Triangles",0.025,0.025,0.025,0.567857,0.975,0.0521429
Door,D01129.obj,5729,9442,"Triangles",0.025,0.025,0.025,0.476846,0.975,0.120993
Door,D01136.obj,1692,3052,"Triangles",0.025,0.025,0.025,0.547013,0.975,0.119732
Door,D01139.obj,65,98,"Triangles",0.025,0.025,0.025,0.5,0.975,0.0566667
Door,D01141.obj,4988,8784,"Triangles",0.025,0.025,0.025,0.48635,0.975,0.135169
Door,D01143.obj,144,204,"Triangles",0.025,0.025,0.025,0.555623,0.975,0.0776375
Door,D01144.obj,165,350,"Triangles",0.025,0.025,0.025,0.32038,0.975,0.104125
Door,D01155.obj,384,552,"Triangles",0.025,0.025,0.025,0.950965,0.975,0.15807
Door,D01158.obj,1527,2886,"Triangles",0.025,0.025,0.025,0.566616,0.975,0.125402
Door,D01167.obj,460,604,"Triangles",0.025,0.025,0.025,0.61576,0.975,0.104125
Door,D01177.obj,210,312,"Triangles",0.025,0.025,0.025,0.475837,0.975,0.09054
Door,D01194.obj,41,90,"Triangles",0.025,0.025,0.025,0.0373238,0.975,0.528047
Door,m1707.obj,774,1412,"Triangles",0.025,0.025,0.025,0.545253,0.975,0.281945
Door,m1708.obj,20,36,"Triangles",0.025,0.025,0.025,0.567857,0.975,0.052143
Door,m1710.obj,1054,1896,"Triangles",0.025,0.025,0.025,0.544423,0.975,0.119998
Door,m1711.obj,165,350,"Triangles",0.025,0.025,0.025,0.32038,0.975,0.104125
Door,m1712.obj,3738,6872,"Triangles",0.025,0.025,0.025,0.476732,0.975,0.089167
Door,m1713.obj,14960,27116,"Triangles",0.025,0.025,0.025,0.43396,0.975,0.085432
Door,m1714.obj,2239,3846,"Triangles",0.025,0.025,0.025,0.485632,0.975,0.067016
Door,m1715.obj,1070,1968,"Triangles",0.025,0.025,0.025,0.188867,0.975,0.503665
Door,m1716.obj,5002,8792,"Triangles",0.025,0.025,0.025,0.48635,0.975,0.135169
Door,m1717.obj,1929,3278,"Triangles",0.025,0.025,0.025,0.521695,0.975,0.115777
Door,m1718.obj,5729,9442,"Triangles",0.025,0.025,0.025,0.476846,0.975,0.120993
Door,m1720.obj,1691,3050,"Triangles",0.025,0.025,0.025,0.547013,0.975,0.119732
Door,m1721.obj,1527,2886,"Triangles",0.025,0.025,0.025,0.566616,0.975,0.125402
Door,m1722.obj,2695,5106,"Triangles",0.025,0.025,0.025,0.609224,0.975,0.214508
Door,m1723.obj,453,598,"Triangles",0.025,0.025,0.025,0.857435,0.975,0.104125
Door,m1724.obj,460,604,"Triangles",0.025,0.025,0.025,0.61576,0.975,0.104125
Door,m1726.obj,384,552,"Triangles",0.025,0.025,0.025,0.950965,0.975,0.15807
Door,m1728.obj,3680,6908,"Triangles",0.025,0.025,0.025,0.975,0.972989,0.11953
Door,m1729.obj,982,1440,"Triangles",0.025,0.025,0.025,0.691337,0.975,0.190569
Door,m1730.obj,982,1440,"Triangles",0.025,0.025,0.025,0.691337,0.975,0.190569
Door,m1731.obj,4296,7824,"Triangles",0.025,0.025,0.025,0.975,0.935516,0.136363
Door,m1732.obj,733,1262,"Triangles",0.025,0.025,0.025,0.975,0.874286,0.105008
Drum,D00026.obj,33678,61816,"Triangles",-0.162762,-0.171664,-0.001215,0.164431,0.150061,0.705
Drum,D00063.obj,5032,10148,"Triangles",0.822257,0.454092,0.512763,1.57793,1.20977,1.08903
Drum,D00115.obj,106,204,"Triangles",0.538248,-0.415186,-0.271338,1.75136,0.685989,0.427939
Drum,D00163.obj,42364,78464,"Triangles",0.97323,-0.017525,0,1.73658,0.748928,0.658813
Drum,D00189.obj,2934,5252,"Triangles",1.8152,0.87003,0.445,2.2152,1.27003,1.155
Drum,D00193.obj,6917,14074,"Triangles",0.251542,0.272348,-0.017463,1.00722,1.02803,1.08903
Drum,D00297.obj,36601,62942,"Triangles",1.09723,0.439181,-0.000222921,1.68205,0.967894,0.673616
Drum,D00298.obj,10559,20038,"Triangles",-0.411341,0.700202,0,0.321155,1.43157,1.25095
Drum,D00308.obj,868,2348,"Triangles",0.457612,0.326359,0,1.49901,1.36776,0.76835
Drum,D00375.obj,37555,65930,"Triangles",-0.015297,-0.439469,-0.008625,0.501016,0.461281,0.607176
Drum,D00383.obj,1285,2498,"Triangles",3.71033,0.358383,1.9685,4.37073,1.01878,2.4384
Drum,D00404.obj,8163,15642,"Triangles",13.759,11.7284,-0.06985,15.763,13.7324,2.413
Drum,D00551.obj,1724,3320,"Triangles",2.50802,1.0119,0,3.16497,2.46406,1.45216
Drum,D00557.obj,3356,6152,"Triangles",-0.030871,0.106069,-0.0254,0.508717,0.799067,0.6604
Drum,D00596.obj,1499,2870,"Triangles",-2.29036,-2.29036,-3.48402,2.29036,2.29036,3.03777
Drum,D00939.obj,27342,51848,"Triangles",-0.148802,-0.144365,0,0.137049,0.148128,0.262762
Drum,D00951.obj,60037,109974,"Triangles",1.66583,0.82839,0.392571,2.18442,1.32317,0.940617
Drum,D00980.obj,19841,38950,"Triangles",0,0,0,0.5834,0.5834,0.9578
Drum,D00982.obj,14079,26130,"Triangles",-0.159663,-0.080963,-0.020004,0.002263,0.080963,0.020325
Fish,D00012.obj,6276,11148,"Triangles",-1.05518,-0.391369,-0.333878,0.713382,0.393205,0.301967
Fish,D00022.obj,5656,10044,"Triangles",-1.13572,-0.372513,-0.253468,0.686773,0.440886,0.241286
Fish,D00024.obj,5317,9958,"Triangles",-1.10237,-0.254958,-0.27225,0.679145,0.312526,0.252203
Fish,D00030.obj,5147,9386,"Triangles",-0.692617,-0.307941,-0.194262,1.06053,0.336987,0.197573
Fish,D00142.obj,4107,7566,"Triangles",-0.587419,-0.527408,-0.336707,1.10759,0.443986,0.301658
Fish,D00165.obj,6023,11086,"Triangles",-0.721566,-0.289676,-0.300528,1.05587,0.333963,0.315419
Fish,D00251.obj,5614,10172,"Triangles",-1.12676,-0.621018,-0.40586,0.56197,0.484538,0.376034
Fish,D00293.obj,5596,9968,"Triangles",-1.10406,-0.484354,-0.325496,0.686576,0.454548,0.302995
Fish,D00351.obj,4028,7544,"Triangles",-1.118,-0.417415,-0.311242,0.607424,0.470559,0.312823
Fish,D00398.obj,5415,9810,"Triangles",-0.659736,-0.352784,-0.256018,1.04382,0.415455,0.226104
Fish,D00450.obj,5245,9578,"Triangles",-1.0845,-0.375535,-0.333079,0.656868,0.3473,0.322133
Fish,D00535.obj,5741,10270,"Triangles",-1.10596,-0.428851,-0.313088,0.668295,0.492231,0.30638
Fish,D00633.obj,5283,9466,"Triangles",-0.767358,-0.369286,-0.335369,1.02978,0.346372,0.28666
Fish,D00636.obj,4549,8182,"Triangles",-1.07007,-0.396668,-0.327637,0.622697,0.339332,0.327741
Fish,D00643.obj,5503,9978,"Triangles",-0.670672,-0.416426,-0.38279,0.983972,0.362117,0.358377
Fish,D00682.obj,5830,10428,"Triangles",-0.825399,-0.373849,-0.388286,1.08561,0.291511,0.370291
Fish,D00748.obj,7389,13426,"Triangles",-1.05002,-0.40181,-0.263805,0.736929,0.303088,0.253426
Fish,D00763.obj,5761,10538,"Triangles",-0.667665,-0.438726,-0.410754,1.15983,0.643516,0.396006
Fish,D00850.obj,6309,11498,"Triangles",-0.653742,-0.398371,-0.379845,1.10412,0.353582,0.360212
Fish,D00950.obj,5207,8958,"Triangles",-1.0048,-0.320455,-0.549373,0.653998,0.364705,0.55313
FloorLamp,D00028.obj,1058,2704,"Triangles",-0.512066,-0.274079,-0.358054,0.857443,0.454505,0.3706
FloorLamp,D00093.obj,6964,11612,"Triangles",-0.570333,-0.573733,-0.545006,0.523427,0.521013,1.03716
FloorLamp,D00186.obj,11528,21956,"Triangles",-0.625938,-0.507875,-0.520385,0.980022,0.542201,0.52978
FloorLamp,D00211.obj,7559,13966,"Triangles",-0.840113,-0.577233,-0.242279,0.802181,0.310548,0.330316
FloorLamp,D00228.obj,2192,4164,"Triangles",-0.654154,-0.544531,-0.556888,0.895962,0.567995,0.55567
FloorLamp,D00388.obj,6451,12394,"Triangles",-0.495216,-0.649654,-0.673652,0.979268,0.664287,0.640507
FloorLamp,D00400.obj,23775,42446,"Triangles",-0.757635,-0.465739,-0.466686,0.821496,0.486915,0.485898
FloorLamp,D00408.obj,5599,10146,"Triangles",-0.616008,-0.632876,-0.641696,0.925216,0.66224,0.637348
FloorLamp,D00447.obj,6685,13294,"Triangles",-0.963398,-0.671227,-0.662706,0.622239,0.665523,0.674666
FloorLamp,D00495.obj,6982,13300,"Triangles",-0.87269,-0.515695,-0.311082,0.400885,0.357133,0.360995
FloorLamp,D00563.obj,19871,36342,"Triangles",-0.911632,-0.509476,-0.511188,0.585602,0.51286,0.510969
FloorLamp,D00580.obj,73688,96196,"Triangles",-1.14269,-0.444224,-0.578098,0.828597,0.752447,0.620116
FloorLamp,D00740.obj,1401,3242,"Triangles",-0.762766,-0.524981,-0.518862,0.825336,0.506107,0.513242
FloorLamp,D00856.obj,3811,8434,"Triangles",-0.798935,-0.568265,-0.489934,0.773809,0.44833,0.533116
FloorLamp,D00875.obj,24429,44658,"Triangles",-0.947539,-0.42432,-0.431938,0.73091,0.433591,0.425882
FloorLamp,D00876.obj,15806,31508,"Triangles",-0.868267,-0.597088,-0.65649,0.608237,0.720198,0.676295
FloorLamp,D00888.obj,2540,4892,"Triangles",-0.91812,-0.369781,-0.503533,0.8264,0.6119,0.487681
FloorLamp,D00924.obj,21721,42238,"Triangles",-0.817161,-0.425956,-0.449487,0.860374,0.464848,0.439694
FloorLamp,D00981.obj,900,1520,"Triangles",-0.46224,-0.56175,-0.448819,1.0173,0.360743,0.47492
FloorLamp,m617.obj,8798,15456,"Triangles",0.025,0.025,0.025,0.381876,0.975,0.417182
FloorLamp,m618.obj,2176,4196,"Triangles",0.025,0.025,0.025,0.134223,0.975,0.134222
FloorLamp,m619.obj,361,718,"Triangles",0.025,0.025,0.025,0.174245,0.975,0.174245
FloorLamp,m620.obj,9814,18704,"Triangles",0.025,0.025,0.025,0.124357,0.975,0.116258
FloorLamp,m621.obj,1682,3020,"Triangles",0.025,0.025,0.025,0.144523,0.975,0.144523
FloorLamp,m622.obj,133,190,"Triangles",0.025,0.025,0.025,0.099219,0.975,0.20127
FloorLamp,m623.obj,135,294,"Triangles",0.025,0.025,0.025,0.284805,0.975,0.249998
FloorLamp,m624.obj,125,186,"Triangles",0.025,0.025,0.025,0.171154,0.975,0.368539
Glasses,D00050.obj,11332,19000,"Triangles",-0.731417,-0.349702,-0.156199,0.570185,0.931312,0.169875
Glasses,D00201.obj,8979,17566,"Triangles",-0.487773,-0.498747,-0.213041,0.639588,0.555236,0.214302
Glasses,D00225.obj,2714,4880,"Triangles",-0.541097,-0.533612,-0.174802,0.680598,0.6235,0.132124
Glasses,D00432.obj,837,1546,"Triangles",-0.820419,-1.05912,-0.181248,0.744221,0.462371,0.089982
Glasses,D00475.obj,2728,5276,"Triangles",-0.80163,-0.587238,-0.108938,0.310515,0.393097,0.258456
Glasses,D00507.obj,11332,19000,"Triangles",-0.72408,-0.341379,-0.158945,0.574905,0.932688,0.166407
Glasses,D00560.obj,5438,10436,"Triangles",-0.612564,-0.450059,-0.197618,0.628517,0.642733,0.102281
Glasses,D00575.obj,24584,44284,"Triangles",-0.721997,-0.394149,-0.102883,0.444237,0.891509,0.122972
Glasses,D00630.obj,4118,7956,"Triangles",-0.66284,-0.782738,-0.245093,0.427605,0.282376,0.142124
Glasses,D00640.obj,20464,36268,"Triangles",-0.877076,-0.454786,-0.083929,0.419126,0.850503,0.132444
Glasses,D00656.obj,1506,2332,"Triangles",-0.692427,-0.563963,-0.17177,0.71929,0.838516,0.188258
Glasses,D00660.obj,17223,28998,"Triangles",-0.686586,-0.486169,-0.117187,0.69791,0.902648,0.109791
Glasses,D00717.obj,3330,6372,"Triangles",-0.721225,-0.358598,-0.233443,0.523228,0.847668,0.191492
Glasses,D00730.obj,5101,8926,"Triangles",-0.483262,-0.868901,-0.127724,0.648804,0.380136,0.09945
Glasses,D00813.obj,1522,2772,"Triangles",-0.592931,-0.442166,-0.220315,0.650733,0.640606,0.23731
Glasses,D00816.obj,21597,40050,"Triangles",-0.739573,-0.950918,-0.123246,0.543667,0.332378,0.088174
Glasses,D00877.obj,6285,10630,"Triangles",-0.799376,-0.656955,-0.262726,0.607667,0.660164,0.14246
Glasses,D00883.obj,4376,8244,"Triangles",-0.853373,-0.29359,-0.056078,0.503224,1.06823,0.153361
Glasses,D00937.obj,654,712,"Triangles",-0.525878,-0.389073,-0.151849,0.778809,0.892906,0.109602
Glasses,D00994.obj,3551,6610,"Triangles",-0.737751,-0.996489,-0.122722,0.312267,0.253962,0.137724
Guitar,D00023.obj,7748,13644,"Triangles",-0.796232,-0.262497,-0.054427,0.751486,0.27479,0.109924
Guitar,D00041.obj,54668,98756,"Triangles",-0.954516,-0.18077,-0.040154,0.464493,0.200318,0.02737
Guitar,D00076.obj,18509,33710,"Triangles",-0.750277,-0.267778,-0.03372,0.80501,0.303992,0.055867
Guitar,D00097.obj,751,1090,"Triangles",-0.736794,-0.21092,-0.120674,0.808166,0.246712,0.02709
Guitar,D00124.obj,4678,7320,"Triangles",-0.662394,-0.218193,-0.046556,0.834363,0.256949,0.052156
Guitar,D00222.obj,2027,3518,"Triangles",-0.802099,-0.325662,-0.122863,1.00169,0.298917,0.090693
Guitar,D00232.obj,14558,23852,"Triangles",-0.669757,-0.33698,-0.054688,0.860566,0.302068,0.112353
Guitar,D00335.obj,43391,82722,"Triangles",-0.742286,-0.285896,-0.062144,0.775042,0.246724,0.129719
Guitar,D00374.obj,2833,5090,"Triangles",-1.04142,-0.226905,-0.08488,0.464543,0.207119,0.083787
Guitar,D00414.obj,2088,3216,"Triangles",-0.861591,-0.187211,-0.151303,0.777109,0.326456,0.097247
Guitar,D00416.obj,10108,18596,"Triangles",-0.872283,-0.288835,-0.093521,0.587531,0.2832,0.055506
Guitar,D00461.obj,20224,36596,"Triangles",-0.787248,-0.239581,-0.047724,0.8791,0.270428,0.064037
Guitar,D00464.obj,5654,10144,"Triangles",-0.844418,-0.240079,-0.140326,0.698593,0.411624,0.111249
Guitar,D00494.obj,58624,90580,"Triangles",-0.826765,-0.175486,-0.069655,0.640354,0.204035,0.063467
Guitar,D00534.obj,3993,7014,"Triangles",-0.726362,-0.239725,-0.08063,0.720691,0.227699,0.07686
Guitar,D00549.obj,22791,39970,"Triangles",-0.663169,-0.278976,-0.021161,0.856067,0.145906,0.060895
Guitar,D00645.obj,2588,4288,"Triangles",-1.04426,-0.213903,-0.072762,0.431459,0.315375,0.061381
Guitar,D00655.obj,16983,22566,"Triangles",-0.774865,-0.305031,-0.015852,0.791883,0.309747,0.029027
Guitar,D00844.obj,14902,25944,"Triangles",-0.878815,-0.313658,-0.132861,0.725749,0.30587,0.214252
Guitar,D00849.obj,67711,121398,"Triangles",-0.674278,-0.286515,-0.057612,0.860378,0.219462,0.123724
Gun,D00103.obj,4268,4392,"Triangles",-0.795672,-0.453606,-0.096347,0.776603,0.434456,0.151426
Gun,D00137.obj,9896,18512,"Triangles",-1.04743,-0.362179,-0.112803,0.796371,0.405965,0.104621
Gun,D00140.obj,9008,16556,"Triangles",-1.01718,-0.329426,-0.126773,0.834684,0.33998,0.108157
Gun,D00153.obj,738,1348,"Triangles",-0.774471,-0.435366,-0.109726,0.976852,0.412921,0.103612
Gun,D00161.obj,677,1110,"Triangles",-0.79135,-0.452913,-0.153678,1.02624,0.546079,0.101841
Gun,D00204.obj,10786,19712,"Triangles",-0.781536,-0.608466,-0.128401,1.0094,0.451569,0.146249
Gun,D00207.obj,31641,58994,"Triangles",-0.482214,-0.442009,-0.150585,1.0129,0.359644,0.103934
Gun,D00209.obj,11778,18924,"Triangles",-1.01113,-0.578126,-0.168384,0.681548,0.35909,0.179591
Gun,D00239.obj,3943,7174,"Triangles",-0.645559,-0.260866,-0.05666,1.01275,0.221899,0.065709
Gun,D00244.obj,515,1314,"Triangles",-0.755681,-0.426545,-0.166549,1.05437,0.624702,0.122758
Gun,D00282.obj,6637,12686,"Triangles",-1.08173,-0.268859,-0.131851,0.778063,0.456446,0.167787
Gun,D00368.obj,8082,15412,"Triangles",-0.896468,-0.548704,-0.142997,1.00275,0.480884,0.157207
Gun,D00425.obj,19847,37262,"Triangles",-0.816858,-0.405542,-0.07611,0.948911,0.486052,0.106463
Gun,D00477.obj,4010,6828,"Triangles",-0.88917,-0.142298,-0.069242,0.967026,0.25725,0.040597
Gun,D00606.obj,8266,13684,"Triangles",-0.745833,-0.401651,-0.222344,1.13767,0.703257,0.121953
Gun,D00802.obj,761,1234,"Triangles",-0.541029,-0.314238,-0.088182,1.0134,0.294637,0.064344
Gun,D00819.obj,49775,76894,"Triangles",-0.754944,-0.584595,-0.132595,0.996926,0.306185,0.13543
Gun,D00826.obj,14240,28052,"Triangles",-0.842559,-0.297612,-0.119141,0.976257,0.279814,0.120482
Gun,D00929.obj,2298,3196,"Triangles",-0.822144,-0.551779,-0.112555,1.02365,0.602898,0.070117
Gun,D00972.obj,46892,88808,"Triangles",-1.23352,-0.405593,-0.156665,0.633474,0.572147,0.180521
Gun,m648.obj,2783,5270,"Triangles",0.025,0.025,0.025,0.975,0.613562,0.128121
Gun,m649.obj,2622,4244,"Triangles",0.025,0.025,0.025,0.975,0.68525,0.138763
Gun,m650.obj,3083,5114,"Triangles",0.025,0.025,0.025,0.975,0.660075,0.158238
Gun,m651.obj,193,322,"Triangles",0.025,0.025,0.025,0.268671,0.639117,0.975
Gun,m652.obj,10043,18422,"Triangles",0.025,0.025,0.025,0.194431,0.704267,0.975
Gun,m653.obj,3792,6972,"Triangles",0.025,0.025,0.025,0.975,0.466906,0.16723
Gun,m654.obj,2265,4262,"Triangles",0.025,0.025,0.025,0.975,0.555676,0.114499
Gun,m655.obj,756,1380,"Triangles",0.025,0.025,0.025,0.148819,0.575499,0.975
Gun,m656.obj,30627,57074,"Triangles",0.025,0.025,0.025,0.1677,0.573957,0.975
Gun,m657.obj,22456,44220,"Triangles",0.025,0.025,0.025,0.230622,0.7468,0.975
Gun,m658.obj,498,1256,"Triangles",0.025,0.025,0.025,0.189951,0.617093,0.975
