Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/ComputerKeyboard",D00197.obj,3.35613,3.16072,1.22878,1.6987,0.00335379
"./ResampledDatabase/ComputerKeyboard",D00278.obj,34.3825,11.6704,0.970943,369.102,0.655124
"./ResampledDatabase/ComputerKeyboard",D00360.obj,0.213708,0.0507611,0.0109771,0.0161892,4.19539e-06
"./ResampledDatabase/ComputerKeyboard",D00382.obj,0.51601,-0.453343,0.594027,0.0232566,3.02413e-05
"./ResampledDatabase/ComputerKeyboard",D00420.obj,0.210476,-0.120596,0.0163307,0.0151328,2.39385e-05
"./ResampledDatabase/ComputerKeyboard",D00493.obj,0.934456,0.458224,0.75302,0.0191388,2.8817e-05
"./ResampledDatabase/ComputerKeyboard",D00525.obj,20.9478,7.72216,1.09374,148.543,0.0312457
"./ResampledDatabase/ComputerKeyboard",D00569.obj,-0.63222,-0.0008712,-0.941574,0.297434,0.000602045
"./ResampledDatabase/ComputerKeyboard",D00597.obj,0.944333,1.00646,0.53186,0.00717456,8.07252e-06
"./ResampledDatabase/ComputerKeyboard",D00600.obj,1.05973,0.0771198,0.0231018,0.0169381,1.41106e-05
"./ResampledDatabase/ComputerKeyboard",D00627.obj,0.204236,0.0819582,0.0268449,0.0175706,6.43104e-05
"./ResampledDatabase/ComputerKeyboard",D00654.obj,9.40603,2.51483,1.97383,36.0152,0.229745
"./ResampledDatabase/ComputerKeyboard",D00673.obj,0.218433,0.060011,0.0163285,0.0158646,1.60605e-05
"./ResampledDatabase/ComputerKeyboard",D00676.obj,2.7216,1.30454,0.00608052,2.44557,0.00461021
"./ResampledDatabase/ComputerKeyboard",D00692.obj,-3.47674,1.8379,0.0113704,0.0130953,7.73181e-06
"./ResampledDatabase/ComputerKeyboard",D00805.obj,63.2233,25.6421,9.9841,2063.37,12.0235
"./ResampledDatabase/ComputerKeyboard",D00905.obj,-1.47931,2.13042,1.20882,0.0351466,7.39805e-06
"./ResampledDatabase/ComputerKeyboard",D00990.obj,0.216302,0.0630715,0.0271091,0.0155972,1.23989e-05
"./ResampledDatabase/Cup",D00035.obj,-0.0636935,-0.0848793,-0.19397,0.334739,0.132629
"./ResampledDatabase/Cup",D00174.obj,0.0425256,0.143181,-0.0482377,0.237487,0.0407118
"./ResampledDatabase/Cup",D00206.obj,-0.0168571,-0.0249583,-0.0674131,0.395697,0.151453
"./ResampledDatabase/Cup",D00214.obj,0.364382,-0.200807,-0.199761,0.357242,0.209667
"./ResampledDatabase/Cup",D00270.obj,-0.137907,-0.518623,-0.519303,0.52529,0.0599374
"./ResampledDatabase/Cup",D00328.obj,0.0960099,-0.550709,-0.57273,0.407221,0.0349323
"./ResampledDatabase/Cup",D00355.obj,-0.124635,-0.0389059,-0.0375584,0.276986,0.010341
"./ResampledDatabase/Cup",D00457.obj,0.0270842,0.0932304,-0.0115034,0.361113,0.0178668
"./ResampledDatabase/Cup",D00463.obj,-0.172429,-0.0519138,0.0447079,0.369536,0.0802057
"./ResampledDatabase/Cup",D00519.obj,0.252845,-0.493889,-0.546536,0.485224,0.0357802
"./ResampledDatabase/Cup",D00550.obj,-0.251071,-0.0405985,0.0578106,0.389321,0.042422
"./ResampledDatabase/Cup",D00587.obj,-0.0254117,0.0342331,-0.0608764,0.285384,0.0394201
"./ResampledDatabase/Cup",D00638.obj,-0.0640964,0.0799371,0.0160524,0.277964,0.0480683
"./ResampledDatabase/Cup",D00642.obj,-0.0884207,-0.707633,-0.698212,0.420103,0.0160413
"./ResampledDatabase/Cup",D00738.obj,-0.110402,0.136685,-0.0491312,0.233711,0.0585993
"./ResampledDatabase/Cup",D00843.obj,0.0131657,0.0444342,-0.0109973,0.181155,0.0197211
"./ResampledDatabase/Cup",D00874.obj,-0.396984,-0.0781318,-0.0433531,0.354583,0.149244
"./ResampledDatabase/Cup",D00882.obj,0.211784,-0.398436,-0.411385,0.534973,0.0857718
"./ResampledDatabase/Cup",m494.obj,-0.661502,-0.658511,0.347962,0.42636,0.0288954
"./ResampledDatabase/Cup",m495.obj,-0.240431,0.358205,-0.235623,0.568994,0.0989502
"./ResampledDatabase/Cup",m496.obj,-0.349049,0.122502,-0.375618,0.464416,0.0863525
"./ResampledDatabase/Cup",m497.obj,-0.583586,-0.579364,0.0496839,0.212493,0.0419802
"./ResampledDatabase/Cup",m498.obj,-0.00213096,0.0306413,-0.00368119,0.400466,0.168892
"./ResampledDatabase/Cup",m499.obj,-0.262299,-0.268299,-0.650694,0.521147,0.0890539
"./ResampledDatabase/Cup",m500.obj,-0.00869544,-0.0834004,-0.248279,0.482758,0.141872
"./ResampledDatabase/Cup",m501.obj,-0.315816,0.202641,-0.327606,0.528197,0.137713
"./ResampledDatabase/Cup",m502.obj,-0.308152,0.290715,-0.305991,0.530096,0.110385
"./ResampledDatabase/Cup",m526.obj,-0.0248986,-0.28898,-0.496468,0.243766,0.0689946
"./ResampledDatabase/DeskLamp",D00048.obj,0.0675057,0.00184744,0.15134,0.132986,0.0394747
"./ResampledDatabase/DeskLamp",D00090.obj,0.0489213,-0.00488251,-0.00355671,0.195405,0.00597617
"./ResampledDatabase/DeskLamp",D00147.obj,-0.295858,-0.444898,-0.794161,0.483943,0.00465225
"./ResampledDatabase/DeskLamp",D00257.obj,0.264566,-0.540672,-0.604871,0.343545,0.0270389
"./ResampledDatabase/DeskLamp",D00268.obj,-0.134684,-0.835088,-0.86101,0.554344,0.00110396
"./ResampledDatabase/DeskLamp",D00330.obj,0.188542,-0.0755416,0.00431838,0.105387,0.00335311
"./ResampledDatabase/DeskLamp",D00378.obj,-0.0468025,-0.505934,-0.447554,0.47766,0.0261336
"./ResampledDatabase/DeskLamp",D00435.obj,0.0475861,-0.46976,-0.597111,0.35606,0.0180605
"./ResampledDatabase/DeskLamp",D00455.obj,0.100736,-0.00627681,-0.00601623,0.380717,0.00523012
"./ResampledDatabase/DeskLamp",D00531.obj,0.1233,-0.661953,-0.803281,0.387695,0.00507355
"./ResampledDatabase/DeskLamp",D00547.obj,-0.196378,-0.129611,-0.121404,0.272686,0.0155987
"./ResampledDatabase/DeskLamp",D00686.obj,0.0097046,-0.086606,-0.659493,0.544814,0.0132361
"./ResampledDatabase/DeskLamp",D00693.obj,-0.247369,-0.586369,-0.690313,0.469052,0.0175507
"./ResampledDatabase/DeskLamp",D00698.obj,-0.156409,-0.562885,-0.691525,0.444086,0.0273307
"./ResampledDatabase/DeskLamp",D00715.obj,0.223383,-0.422432,-0.496135,0.620456,0.0382594
"./ResampledDatabase/DeskLamp",D00744.obj,0.334685,-0.0107519,-0.0403747,0.402762,0.00528772
"./ResampledDatabase/DeskLamp",D00759.obj,-0.0239914,0.0392873,0.00950692,0.180195,0.00874867
"./ResampledDatabase/DeskLamp",D00776.obj,0.0248522,-0.531747,-0.713076,0.554402,0.00963366
"./ResampledDatabase/DeskLamp",D00797.obj,0.210077,0.0636958,-0.000562211,0.336577,0.0083842
"./ResampledDatabase/DeskLamp",D00912.obj,-0.153331,-0.0276648,-0.00909518,0.296917,0.024266
"./ResampledDatabase/DeskLamp",m603.obj,-0.404949,-0.0550731,0.14758,0.298938,0.0473015
"./ResampledDatabase/DeskLamp",m604.obj,-0.494932,-0.0786879,-0.864218,0.414767,0.00961649
"./ResampledDatabase/DeskLamp",m605.obj,-0.499718,-0.0898387,-0.180495,0.564798,0.0353762
"./ResampledDatabase/DeskLamp",m606.obj,-0.146289,-0.134365,-0.530529,0.560638,0.0306117
"./ResampledDatabase/DeskLamp",m608.obj,-0.23121,-0.388422,0.00993652,0.612669,0.101848
"./ResampledDatabase/DeskLamp",m609.obj,-0.800154,-0.424505,-0.250245,0.456829,0.00773564
"./ResampledDatabase/DeskLamp",m611.obj,0.0746524,-0.333101,-0.533102,0.465511,0.0282157
"./ResampledDatabase/DeskLamp",m613.obj,-0.171811,-0.0980333,-0.731494,0.625888,0.00732095
"./ResampledDatabase/DeskLamp",m614.obj,-0.612845,-0.0598307,-0.0686791,0.560353,0.0345364
"./ResampledDatabase/DeskLamp",m615.obj,0.227453,0.483285,0.761482,0.0748813,0.00175131
"./ResampledDatabase/DeskLamp",m616.obj,0.306778,0.601223,0.235609,0.121861,0.00292259
"./ResampledDatabase/DeskPhone",D00118.obj,0.171655,-0.213984,0.0233411,0.163824,0.00277944
"./ResampledDatabase/DeskPhone",D00135.obj,-0.0325797,-0.256495,-0.799598,0.1895,0.00464293
"./ResampledDatabase/DeskPhone",D00154.obj,0.0961297,-0.0819337,0.011243,0.116421,0.00142838
"./ResampledDatabase/DeskPhone",D00220.obj,0.0950284,0.0219917,-0.0719914,0.168858,0.00894205
"./ResampledDatabase/DeskPhone",D00316.obj,0.148513,-0.0679699,0.038158,0.126239,0.00429623
"./ResampledDatabase/DeskPhone",D00318.obj,0.100748,0.00367393,0.00436394,0.0597912,0.0128608
"./ResampledDatabase/DeskPhone",D00403.obj,-0.247121,-0.0449842,0.0797296,0.194177,0.0123349
"./ResampledDatabase/DeskPhone",D00486.obj,0.0192249,-0.316249,-0.532762,0.278608,0.00501191
"./ResampledDatabase/DeskPhone",D00511.obj,-0.251086,-0.0408444,0.0235179,0.191653,0.00411592
"./ResampledDatabase/DeskPhone",D00556.obj,0.00594901,-0.251077,-0.573166,0.238098,0.0197789
"./ResampledDatabase/DeskPhone",D00576.obj,-0.019431,0.0193017,0.014847,0.162059,0.00328798
"./ResampledDatabase/DeskPhone",D00680.obj,-0.00799835,-0.194159,-0.722799,0.310076,0.0210717
"./ResampledDatabase/DeskPhone",D00706.obj,0.0377305,0.0645844,0.0398409,0.133637,0.00819348
"./ResampledDatabase/DeskPhone",D00773.obj,0.104722,-0.082323,0.00320026,0.206771,0.00195121
"./ResampledDatabase/DeskPhone",D00829.obj,0.0106376,0.0157477,-0.0438855,0.106513,0.00488962
"./ResampledDatabase/DeskPhone",D00894.obj,0.058023,-0.219046,-0.363217,0.200493,0.0382698
"./ResampledDatabase/DeskPhone",D00897.obj,-0.0357996,-0.068331,-0.0463238,0.217635,0.00490672
"./ResampledDatabase/DeskPhone",D00899.obj,-0.0841391,-0.119122,-0.00567741,0.185794,0.00229417
"./ResampledDatabase/DeskPhone",D00957.obj,0.169807,0.102695,0.0033844,0.159593,0.00175371
"./ResampledDatabase/DeskPhone",D00958.obj,-0.0157845,0.0996353,-0.00207495,0.175551,0.00430841
"./ResampledDatabase/Door",D01005.obj,0.217614,0.575732,0.0515484,0.0529802,6.63491e-05
"./ResampledDatabase/Door",D01029.obj,-0.51547,0.039173,-0.589388,0.311082,0.00436587
"./ResampledDatabase/Door",D01052.obj,-0.8609,0.0256453,-0.505226,0.298078,0.00919097
"./ResampledDatabase/Door",D01058.obj,-0.507121,-0.0217926,-0.924015,0.380104,0.00310202
"./ResampledDatabase/Door",D01062.obj,-0.126034,-0.122567,-0.885809,0.343107,0.000801798
"./ResampledDatabase/Door",D01076.obj,-0.521568,0.0133605,-0.933017,0.194501,0.00124512
"./ResampledDatabase/Door",D01104.obj,-0.506646,0.0189685,-0.976981,0.345901,0.000375243
"./ResampledDatabase/Door",D01114.obj,-0.423723,-0.00187037,-0.802672,0.262806,0.00543217
"./ResampledDatabase/Door",D01121.obj,-0.446502,-0.0374811,-0.972105,0.321796,0.000762072
"./ResampledDatabase/Door",D01129.obj,0.24254,0.440737,0.0743662,0.0521441,0.000456041
"./ResampledDatabase/Door",D01136.obj,-0.418954,0.0532868,-0.924063,0.326456,0.000775068
"./ResampledDatabase/Door",D01139.obj,-0.454285,-0.241893,-0.997375,0.269927,2.19229e-05
"./ResampledDatabase/Door",D01141.obj,-0.5162,0.0292297,-0.884255,0.292739,0.00175842
"./ResampledDatabase/Door",D01143.obj,-0.443514,-0.0137941,-0.990787,0.310588,0.00027639
"./ResampledDatabase/Door",D01144.obj,-0.686139,0.215968,-0.904839,0.298349,0.000760261
"./ResampledDatabase/Door",D01155.obj,-0.0608029,-0.071456,-0.914932,0.262123,0.00631075
"./ResampledDatabase/Door",D01158.obj,-0.418318,-0.0226645,-0.955124,0.245575,0.00217856
"./ResampledDatabase/Door",D01167.obj,-0.373454,-0.117711,-0.885245,0.321087,0.000759187
"./ResampledDatabase/Door",D01177.obj,-0.547498,-0.014946,-0.931527,0.349499,0.000849881
"./ResampledDatabase/Door",D01194.obj,-0.987005,-0.0488866,-0.443846,0.285163,6.96169e-05
"./ResampledDatabase/Door",m1707.obj,-0.463489,0.0299448,-0.592442,0.267855,0.00620185
"./ResampledDatabase/Door",m1708.obj,-0.44195,-0.036871,-0.972039,0.321796,0.000762071
"./ResampledDatabase/Door",m1710.obj,-0.478272,-0.047061,-0.899904,0.346353,0.00108913
"./ResampledDatabase/Door",m1711.obj,-0.687168,0.2456,-0.905339,0.298348,0.000760193
"./ResampledDatabase/Door",m1712.obj,-0.530896,0.00885984,-0.933681,0.194401,0.00124503
"./ResampledDatabase/Door",m1713.obj,0.218786,0.538591,0.0518591,0.0525455,6.94427e-05
"./ResampledDatabase/Door",m1714.obj,-0.512124,-0.0106482,-0.975891,0.351439,0.000368201
"./ResampledDatabase/Door",m1715.obj,-0.861727,0.0434304,-0.508056,0.298078,0.00919103
"./ResampledDatabase/Door",m1716.obj,0.266872,0.505435,0.0796271,0.066785,0.00040133
"./ResampledDatabase/Door",m1717.obj,-0.500915,-0.0384698,-0.924462,0.380105,0.00310592
"./ResampledDatabase/Door",m1718.obj,0.242476,0.440714,0.0743695,0.0521425,0.000456057
"./ResampledDatabase/Door",m1720.obj,-0.441843,0.0426824,-0.933495,0.326178,0.00077516
"./ResampledDatabase/Door",m1721.obj,-0.41694,0.00356246,-0.95435,0.245571,0.00219678
"./ResampledDatabase/Door",m1722.obj,-0.428778,0.0180764,-0.80199,0.262774,0.00543307
"./ResampledDatabase/Door",m1723.obj,-0.134841,-0.105954,-0.885434,0.343108,0.000800885
"./ResampledDatabase/Door",m1724.obj,-0.391613,-0.0698597,-0.88812,0.321089,0.000758588
"./ResampledDatabase/Door",m1726.obj,-0.0540595,-0.0751418,-0.913854,0.262124,0.00631066
"./ResampledDatabase/Door",m1728.obj,0.0363146,0.0950809,-0.918849,0.532359,0.00105756
"./ResampledDatabase/Door",m1729.obj,-0.31315,-0.159666,-0.911472,0.255939,0.00382367
"./ResampledDatabase/Door",m1730.obj,-0.31315,-0.159666,-0.911472,0.255939,0.00382367
"./ResampledDatabase/Door",m1731.obj,-0.0101538,0.0703369,-0.947953,0.47202,0.0029947
"./ResampledDatabase/Door",m1732.obj,-0.0124378,-0.121942,-0.917429,0.273514,0.00148239
"./ResampledDatabase/Drum",D00026.obj,-0.00631694,-0.00348716,0.56047,0.0166782,0.0106665
"./ResampledDatabase/Drum",D00063.obj,1.19378,0.837191,0.754676,0.0737076,0.0658941
"./ResampledDatabase/Drum",D00115.obj,0.0519153,-0.0899645,-0.439351,0.280325,0.144842
"./ResampledDatabase/Drum",D00163.obj,1.33057,0.344452,0.334585,0.0716108,0.0381151
"./ResampledDatabase/Drum",D00189.obj,-0.449353,-0.42137,0.131937,0.368296,0.0826909
"./ResampledDatabase/Drum",D00193.obj,0.623222,0.659381,0.468134,0.185473,0.0662342
"./ResampledDatabase/Drum",D00297.obj,1.3713,0.635545,0.463422,0.0374637,0.0184487
"./ResampledDatabase/Drum",D00298.obj,-0.0939768,1.00392,0.579882,0.0560121,0.0392954
"./ResampledDatabase/Drum",D00308.obj,0.0178521,0.0220508,0.152074,0.22763,0.216662
"./ResampledDatabase/Drum",D00375.obj,0.257555,0.0118648,0.293168,0.0569696,0.0303165
"./ResampledDatabase/Drum",D00383.obj,0.0376646,-0.000974259,-0.255465,0.402427,0.271289
"./ResampledDatabase/Drum",D00404.obj,14.7699,12.7313,1.04077,0.816538,0.367804
"./ResampledDatabase/Drum",D00551.obj,-0.600802,0.00788639,-0.0566487,0.270561,0.134541
"./ResampledDatabase/Drum",D00557.obj,-0.0755078,-0.0247817,0.245109,0.275902,0.244661
"./ResampledDatabase/Drum",D00596.obj,-0.303285,-0.309216,0.128755,0.625279,0.12189
"./ResampledDatabase/Drum",D00939.obj,0.00749693,-0.00735423,0.137884,0.00980935,0.00525071
"./ResampledDatabase/Drum",D00951.obj,1.93051,1.1195,0.683595,0.0298549,0.00484651
"./ResampledDatabase/Drum",D00980.obj,0.256468,0.272209,0.393363,0.180503,0.0341739
"./ResampledDatabase/Drum",D00982.obj,-0.0796214,-0.0129761,-0.000599763,0.00147747,0.000166673
"./ResampledDatabase/Fish",D00012.obj,-0.120322,-0.0343803,-0.0122077,0.299557,0.00775047
"./ResampledDatabase/Fish",D00022.obj,-0.208009,-0.0196989,-0.0103978,0.240094,0.00754602
"./ResampledDatabase/Fish",D00024.obj,-0.248501,-0.0157594,-0.0112918,0.273532,0.00802317
"./ResampledDatabase/Fish",D00030.obj,0.0793061,0.032845,-0.00190547,0.235936,0.00739924
"./ResampledDatabase/Fish",D00142.obj,-0.158389,-0.350037,-0.620965,0.309189,0.0110274
"./ResampledDatabase/Fish",D00165.obj,0.185367,-0.031709,0.00247636,0.265409,0.00935159
"./ResampledDatabase/Fish",D00251.obj,-0.199949,-0.0620965,-0.00915565,0.190829,0.0193968
"./ResampledDatabase/Fish",D00293.obj,-0.236844,-0.0337377,-0.0156703,0.226421,0.00908857
"./ResampledDatabase/Fish",D00351.obj,0.180725,-0.500822,-0.643641,0.289881,0.00779594
"./ResampledDatabase/Fish",D00398.obj,0.135559,0.0369845,-0.0120823,0.200413,0.00821401
"./ResampledDatabase/Fish",D00450.obj,-0.156279,-0.00632965,-0.00931222,0.207164,0.0125294
"./ResampledDatabase/Fish",D00535.obj,-0.243206,0.0551852,-0.00381456,0.247509,0.00994329
"./ResampledDatabase/Fish",D00633.obj,0.0627479,0.0540071,-0.0165709,0.278582,0.00565416
"./ResampledDatabase/Fish",D00636.obj,0.145958,-0.542411,-0.611186,0.319398,0.0101962
"./ResampledDatabase/Fish",D00643.obj,0.105475,0.0521893,-0.0100154,0.212957,0.00934521
"./ResampledDatabase/Fish",D00682.obj,0.129179,-0.0438113,-0.00950873,0.296321,0.00542309
"./ResampledDatabase/Fish",D00748.obj,-0.104681,-0.0538836,-0.0081531,0.286078,0.00654011
"./ResampledDatabase/Fish",D00763.obj,0.187517,0.0689535,-0.00831215,0.220831,0.0151683
"./ResampledDatabase/Fish",D00850.obj,0.174317,0.0363888,-0.010286,0.249396,0.0143836
"./ResampledDatabase/Fish",D00950.obj,0.079511,-0.0184984,-0.00904036,0.233908,0.00708739
"./ResampledDatabase/FloorLamp",D00028.obj,-0.409766,-0.466774,-0.465837,0.360548,0.0580523
"./ResampledDatabase/FloorLamp",D00093.obj,-0.0338578,-0.0258771,-0.183822,0.0636396,0.0597492
"./ResampledDatabase/FloorLamp",D00186.obj,0.155696,0.0433807,-0.0236818,0.114554,0.0276778
"./ResampledDatabase/FloorLamp",D00211.obj,-0.126662,-0.126784,0.0335152,0.107213,0.0044926
"./ResampledDatabase/FloorLamp",D00228.obj,0.325514,-0.281327,-0.281139,0.323319,0.0425505
"./ResampledDatabase/FloorLamp",D00388.obj,0.32323,-0.00065812,0.000452605,0.121848,0.0998942
"./ResampledDatabase/FloorLamp",D00400.obj,0.265099,0.00905693,0.019553,0.183528,0.0211526
"./ResampledDatabase/FloorLamp",D00408.obj,-0.0430896,0.0430659,-0.0696052,0.151575,0.0846317
"./ResampledDatabase/FloorLamp",D00447.obj,-0.160236,0.000972566,0.00518966,0.215447,0.0850272
"./ResampledDatabase/FloorLamp",D00495.obj,0.00316374,-0.0348412,0.0200217,0.185714,0.00853225
"./ResampledDatabase/FloorLamp",D00563.obj,-0.370593,-0.0382935,0.0215447,0.175129,0.0265359
"./ResampledDatabase/FloorLamp",D00580.obj,-0.153919,0.104048,0.00216165,0.288337,0.0437653
"./ResampledDatabase/FloorLamp",D00740.obj,0.449041,-0.335512,-0.347406,0.475611,0.0605673
"./ResampledDatabase/FloorLamp",D00856.obj,-0.137416,-0.34991,-0.345748,0.287428,0.0209984
"./ResampledDatabase/FloorLamp",D00875.obj,-0.0207242,-0.0145544,-0.0132632,0.145183,0.0230944
"./ResampledDatabase/FloorLamp",D00876.obj,-0.0356566,0.0600679,0.00810607,0.293069,0.103182
"./ResampledDatabase/FloorLamp",D00888.obj,-0.214301,-0.444362,-0.422016,0.32569,0.0355733
"./ResampledDatabase/FloorLamp",D00924.obj,0.177193,0.0350269,0.0132204,0.267051,0.0204481
"./ResampledDatabase/FloorLamp",D00981.obj,-0.33864,-0.376107,-0.384876,0.116395,0.0761106
"./ResampledDatabase/FloorLamp",m617.obj,0.169508,0.471241,0.220194,0.0498664,0.00403241
"./ResampledDatabase/FloorLamp",m618.obj,-0.882512,-0.0430562,-0.888693,0.641425,0.00223111
"./ResampledDatabase/FloorLamp",m619.obj,-0.842289,-0.0277359,-0.84293,0.367156,0.00325731
"./ResampledDatabase/FloorLamp",m620.obj,0.0793258,0.464751,0.0701182,0.0826779,0.000462605
"./ResampledDatabase/FloorLamp",m621.obj,-0.877157,-0.120881,-0.869003,0.513685,0.00213216
"./ResampledDatabase/FloorLamp",m622.obj,-0.920883,-0.0813562,-0.898089,0.509269,0.000634422
"./ResampledDatabase/FloorLamp",m623.obj,-0.726439,0.0161647,-0.759492,0.687492,0.00951542
"./ResampledDatabase/FloorLamp",m624.obj,-0.841897,0.0789013,-0.780255,0.563243,0.00285702
"./ResampledDatabase/Glasses",D00050.obj,0.079122,0.0312495,0.0122113,0.114728,0.00415033
"./ResampledDatabase/Glasses",D00201.obj,-0.17059,0.0351194,-0.066974,0.167636,0.00942965
"./ResampledDatabase/Glasses",D00225.obj,-0.0526345,-0.400346,-0.722131,0.492769,0.0112099
"./ResampledDatabase/Glasses",D00432.obj,0.147798,0.128685,-0.824964,0.277312,0.00485336
"./ResampledDatabase/Glasses",D00475.obj,0.331335,0.0169518,-0.68242,0.362679,0.0353503
"./ResampledDatabase/Glasses",D00507.obj,0.0178572,-0.0229853,0.00503562,0.114803,0.00414808
"./ResampledDatabase/Glasses",D00560.obj,-0.0427833,-0.189962,-0.0337424,0.189539,0.00472245
"./ResampledDatabase/Glasses",D00575.obj,0.0132432,-0.137933,-0.0118997,0.166325,0.00281242
"./ResampledDatabase/Glasses",D00630.obj,0.039461,0.225586,-0.617392,0.334561,0.035956
"./ResampledDatabase/Glasses",D00640.obj,-0.0124743,-0.0123914,0.0090735,0.151014,0.00171406
"./ResampledDatabase/Glasses",D00656.obj,0.266968,-0.128018,-0.78273,0.291888,0.0113245
"./ResampledDatabase/Glasses",D00660.obj,0.189162,0.0743554,-0.0126977,0.189942,0.0013732
"./ResampledDatabase/Glasses",D00717.obj,0.182731,-0.390666,-0.623183,0.269404,0.0262412
"./ResampledDatabase/Glasses",D00730.obj,0.015401,0.00287091,0.00598713,0.0993098,0.00261434
"./ResampledDatabase/Glasses",D00813.obj,0.149915,-0.115059,-0.61938,0.344776,0.0195688
"./ResampledDatabase/Glasses",D00816.obj,0.173334,0.00550966,-0.000194548,0.122007,0.00144474
"./ResampledDatabase/Glasses",D00877.obj,0.136775,0.10308,-0.0542443,0.186085,0.00597511
"./ResampledDatabase/Glasses",D00883.obj,0.402703,-0.356485,-0.868692,0.234768,0.00482923
"./ResampledDatabase/Glasses",D00937.obj,-0.29002,-0.306705,-0.804455,0.294533,0.00778771
"./ResampledDatabase/Glasses",D00994.obj,-0.0483393,0.319719,-0.821964,0.327728,0.0100061
"./ResampledDatabase/Guitar",D00023.obj,0.0801949,0.0198507,-0.00144681,0.296283,0.00063775
"./ResampledDatabase/Guitar",D00041.obj,0.133436,0.0057862,-0.013422,0.272697,0.000109055
"./ResampledDatabase/Guitar",D00076.obj,0.0665027,-0.00853574,0.024105,0.202873,0.000491612
"./ResampledDatabase/Guitar",D00097.obj,0.262096,-0.715092,-0.886301,0.395929,0.00313751
"./ResampledDatabase/Guitar",D00124.obj,-0.154619,-0.667942,-0.946177,0.480122,0.000391963
"./ResampledDatabase/Guitar",D00222.obj,0.0691179,-0.652457,-0.872378,0.263993,0.00350978
"./ResampledDatabase/Guitar",D00232.obj,-0.177618,-0.0262554,-0.00320102,0.20403,0.000382671
"./ResampledDatabase/Guitar",D00335.obj,0.227755,-0.0207029,0.0203747,0.13531,0.000770946
"./ResampledDatabase/Guitar",D00374.obj,0.277445,-0.699995,-0.909924,0.33422,0.00151089
"./ResampledDatabase/Guitar",D00414.obj,0.222134,-0.691272,-0.8466,0.318294,0.00377185
"./ResampledDatabase/Guitar",D00416.obj,0.110517,-0.0152673,0.0185377,0.183357,0.000572561
"./ResampledDatabase/Guitar",D00461.obj,-0.130409,-0.00928926,0.00783274,0.327325,0.000392788
"./ResampledDatabase/Guitar",D00464.obj,0.149761,0.10261,0.0366881,0.228296,0.00170023
"./ResampledDatabase/Guitar",D00494.obj,0.193038,0.0076837,0.0106225,0.285944,0.000641576
"./ResampledDatabase/Guitar",D00534.obj,0.223564,-0.670327,-0.881109,0.378954,0.00346766
"./ResampledDatabase/Guitar",D00549.obj,-0.125627,-0.0490164,0.00353787,0.280705,0.000382469
"./ResampledDatabase/Guitar",D00645.obj,0.290702,-0.679858,-0.926062,0.240952,0.0016194
"./ResampledDatabase/Guitar",D00655.obj,-0.0886809,0.0105686,0.00447375,0.308759,6.81233e-05
"./ResampledDatabase/Guitar",D00844.obj,0.189691,-0.00191816,0.0307771,0.254156,0.00829731
"./ResampledDatabase/Guitar",D00849.obj,-0.0472382,-0.0114534,0.0121267,0.272402,0.0010098
"./ResampledDatabase/Gun",D00103.obj,-0.239709,-0.376886,-0.851054,0.302195,0.00465521
"./ResampledDatabase/Gun",D00137.obj,-0.206568,-0.0299701,-0.00389664,0.232174,0.00275244
"./ResampledDatabase/Gun",D00140.obj,0.101823,0.00210161,-0.0102119,0.114378,0.00289587
"./ResampledDatabase/Gun",D00153.obj,0.246843,-0.415326,-0.870799,0.368055,0.00317071
"./ResampledDatabase/Gun",D00161.obj,-0.0774525,-0.431059,-0.844739,0.220932,0.00365162
"./ResampledDatabase/Gun",D00204.obj,0.0868263,-0.100806,0.0110217,0.171906,0.00523129
"./ResampledDatabase/Gun",D00207.obj,0.0530154,-0.0424121,-0.0224183,0.089036,0.00130056
"./ResampledDatabase/Gun",D00209.obj,-0.0185149,-0.0304677,0.00123667,0.183312,0.00680582
"./ResampledDatabase/Gun",D00239.obj,-0.169108,-0.683371,-0.922773,0.294863,0.000746599
"./ResampledDatabase/Gun",D00244.obj,-0.131538,-0.44495,-0.842303,0.25069,0.00823748
"./ResampledDatabase/Gun",D00282.obj,-0.0726401,0.0164734,0.00117824,0.324695,0.00332117
"./ResampledDatabase/Gun",D00368.obj,-0.132385,-0.0219497,0.00684206,0.119741,0.00549199
"./ResampledDatabase/Gun",D00425.obj,0.0410128,0.0197539,0.0101403,0.180612,0.00361713
"./ResampledDatabase/Gun",D00477.obj,-0.0144272,-0.816733,-0.941396,0.466782,0.00058237
"./ResampledDatabase/Gun",D00606.obj,0.123928,0.114791,-0.0375055,0.171916,0.00661956
"./ResampledDatabase/Gun",D00802.obj,-0.219505,-0.572326,-0.895879,0.256246,0.00166665
"./ResampledDatabase/Gun",D00819.obj,-0.106963,-0.158016,0.00851117,0.189358,0.00687152
"./ResampledDatabase/Gun",D00826.obj,0.0330122,0.0472317,-0.00515756,0.352433,0.00168613
"./ResampledDatabase/Gun",D00929.obj,-0.0368312,-0.432734,-0.901647,0.191203,0.00241718
"./ResampledDatabase/Gun",D00972.obj,-0.180611,0.0197207,0.0308164,0.103668,0.0066055
"./ResampledDatabase/Gun",m648.obj,-0.291123,-0.295652,-0.919801,0.180604,0.00284729
"./ResampledDatabase/Gun",m649.obj,-0.205805,-0.0896495,-0.880184,0.367289,0.00402724
