Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/Computer",D01028.obj,-0.218995,-0.627884,-0.29729,0.298614,0.0653822
"./ResampledDatabase/Computer",D01033.obj,-0.393373,-0.49268,-0.0834889,0.257109,0.084058
"./ResampledDatabase/Computer",D01067.obj,0.667898,0.234268,0.533859,0.0637519,0.0153876
"./ResampledDatabase/Computer",D01070.obj,-0.0314589,-0.615459,0.0289382,0.22285,0.0336324
"./ResampledDatabase/Computer",D01071.obj,-0.219311,0.00783136,-0.414746,0.48511,0.128984
"./ResampledDatabase/Computer",D01072.obj,-0.313639,-0.437852,-0.116469,0.307234,0.158053
"./ResampledDatabase/Computer",D01073.obj,-0.0329413,-0.225945,-0.354462,0.464408,0.07785
"./ResampledDatabase/Computer",D01085.obj,-0.291639,0.0893735,0.0376331,0.349455,0.163878
"./ResampledDatabase/Computer",D01098.obj,0.0168207,-0.592392,-0.272218,0.401578,0.121111
"./ResampledDatabase/Computer",D01100.obj,-0.387121,0.0600522,-0.469471,0.257103,0.0840535
"./ResampledDatabase/Computer",D01102.obj,-0.369463,-0.598351,-0.147017,0.435545,0.03918
"./ResampledDatabase/Computer",D01115.obj,-1.43056,-5.08674,2.0384,649.04,125.538
"./ResampledDatabase/Computer",D01128.obj,0.479351,0.199893,0.548,0.0760498,0.00996467
"./ResampledDatabase/Computer",D01164.obj,-0.244851,-0.63379,-0.185024,0.2741,0.0569358
"./ResampledDatabase/Computer",D01185.obj,-0.305697,-0.187084,-0.140318,0.230886,0.164393
"./ResampledDatabase/Computer",m1764.obj,0.00528315,-0.577019,-0.265398,0.401578,0.121111
"./ResampledDatabase/Computer",m1766.obj,-0.220809,0.00406578,-0.423745,0.485109,0.128984
"./ResampledDatabase/Computer",m1767.obj,0.0179953,-0.694582,-0.581644,0.334958,0.0913305
"./ResampledDatabase/Computer",m1769.obj,-0.284355,0.0912432,0.0340702,0.349455,0.163878
"./ResampledDatabase/Computer",m1770.obj,-0.395029,-0.469056,-0.071477,0.257109,0.084058
"./ResampledDatabase/Computer",m1772.obj,0.479352,0.199893,0.548001,0.0760497,0.00996464
"./ResampledDatabase/Computer",m1773.obj,-0.224326,-0.626871,-0.301638,0.298614,0.0653822
"./ResampledDatabase/Computer",m1774.obj,-0.325466,-0.2058,-0.273885,0.264696,0.138859
"./ResampledDatabase/Computer",m1775.obj,0.352538,-0.479526,-0.195557,0.337421,0.113607
"./ResampledDatabase/Computer",m1776.obj,-0.301579,-0.19143,-0.139469,0.230886,0.164393
"./ResampledDatabase/Computer",m1777.obj,-0.314682,-0.443738,-0.117594,0.307234,0.158053
"./ResampledDatabase/Computer",m1778.obj,0.667898,0.234268,0.533859,0.0637519,0.0153876
"./ResampledDatabase/ComputerKeyboard",D00116.obj,-9.58261e-05,-0.710981,-0.972373,0.297249,0.000658781
"./ResampledDatabase/ComputerKeyboard",D00127.obj,-0.746709,-0.110241,-0.935271,0.338304,0.00296497
"./ResampledDatabase/ComputerKeyboard",D00197.obj,3.74221,3.12003,1.2625,1.66962,0.00400997
"./ResampledDatabase/ComputerKeyboard",D00278.obj,0.0126329,-0.661703,-0.968278,0.310893,0.000562852
"./ResampledDatabase/ComputerKeyboard",D00360.obj,0.219553,0.0641211,0.010728,0.0162275,9.06581e-06
"./ResampledDatabase/ComputerKeyboard",D00382.obj,0.531581,-0.450758,0.592342,0.0218341,3.08427e-05
"./ResampledDatabase/ComputerKeyboard",D00420.obj,0.263682,-0.132801,0.0150469,0.0398837,0.00024935
"./ResampledDatabase/ComputerKeyboard",D00493.obj,-0.525705,0.00797119,-0.944406,0.312462,0.000861366
"./ResampledDatabase/ComputerKeyboard",D00525.obj,22.6436,6.9817,0.971855,170.115,0.00913232
"./ResampledDatabase/ComputerKeyboard",D00569.obj,-0.619978,-0.011959,-0.92036,0.345628,0.000436232
"./ResampledDatabase/ComputerKeyboard",D00597.obj,0.956652,1.00839,0.531924,0.0067751,4.02133e-06
"./ResampledDatabase/ComputerKeyboard",D00600.obj,0.100832,-0.636309,-0.910407,0.38282,0.000634918
"./ResampledDatabase/ComputerKeyboard",D00627.obj,0.237633,0.0870763,0.0264322,0.0158786,2.65373e-05
"./ResampledDatabase/ComputerKeyboard",D00654.obj,-0.658935,-0.0591188,-0.838312,0.334978,0.00251181
"./ResampledDatabase/ComputerKeyboard",D00673.obj,-0.0141766,-0.708903,-0.932857,0.318332,0.000923746
"./ResampledDatabase/ComputerKeyboard",D00676.obj,2.57044,1.3657,-0.0155839,2.60309,0.00940525
"./ResampledDatabase/ComputerKeyboard",D00692.obj,0.0452983,-0.620943,-0.935794,0.29801,0.000263234
"./ResampledDatabase/ComputerKeyboard",D00805.obj,78.9003,26.0798,9.79391,2068.98,8.06805
"./ResampledDatabase/ComputerKeyboard",D00905.obj,-0.599882,-0.0511616,-0.9396,0.36023,0.00078021
"./ResampledDatabase/ComputerKeyboard",D00990.obj,-0.0800412,-0.634926,-0.890957,0.343278,0.00036437
"./ResampledDatabase/Cup",D00035.obj,-0.0353046,-0.0806126,-0.191891,0.195981,0.194202
"./ResampledDatabase/Cup",D00067.obj,0.317573,-0.578527,-0.583047,0.369139,0.038841
"./ResampledDatabase/Cup",D00174.obj,-0.103797,0.11734,-0.00680673,0.287244,0.0441336
"./ResampledDatabase/Cup",D00206.obj,-0.144919,-0.0525214,-0.0986507,0.455545,0.194241
"./ResampledDatabase/Cup",D00214.obj,0.356264,-0.20087,-0.204582,0.357242,0.209667
"./ResampledDatabase/Cup",D00270.obj,-0.243931,-0.511749,-0.511215,0.40634,0.0654145
"./ResampledDatabase/Cup",D00328.obj,0.0545547,-0.570196,-0.576821,0.421511,0.0471552
"./ResampledDatabase/Cup",D00355.obj,-0.128978,-0.0471645,-0.0142408,0.253,0.00967031
"./ResampledDatabase/Cup",D00363.obj,0.0326218,0.0466454,-0.0117781,0.0639741,0.0138651
"./ResampledDatabase/Cup",D00457.obj,-0.380065,-0.680423,-0.654757,0.316522,0.0208777
"./ResampledDatabase/Cup",D00463.obj,0.347032,-0.210331,-0.220175,0.532363,0.162418
"./ResampledDatabase/Cup",D00519.obj,0.370332,-0.498905,-0.542922,0.521581,0.0422169
"./ResampledDatabase/Cup",D00550.obj,-0.160408,-0.0784257,-0.0146832,0.241085,0.0396469
"./ResampledDatabase/Cup",D00587.obj,-0.023393,0.101885,-0.0375101,0.259047,0.0369186
"./ResampledDatabase/Cup",D00638.obj,-0.0600324,0.0816386,0.0120869,0.270706,0.048207
"./ResampledDatabase/Cup",D00642.obj,-0.0783829,-0.717151,-0.700294,0.304583,0.0208208
"./ResampledDatabase/Cup",D00738.obj,-0.0429751,-0.295441,-0.387386,0.302085,0.0700995
"./ResampledDatabase/Cup",D00843.obj,0.0577531,0.0222528,-0.00395575,0.177898,0.0200915
"./ResampledDatabase/Cup",D00874.obj,-0.162966,-0.0614384,-0.00410531,0.364784,0.162028
"./ResampledDatabase/Cup",D00882.obj,0.223583,-0.398001,-0.413406,0.327721,0.0922062
"./ResampledDatabase/Cup",m494.obj,-0.661615,-0.666516,0.421725,0.39366,0.0389409
"./ResampledDatabase/Cup",m495.obj,-0.238815,0.572945,-0.238614,0.492087,0.111021
"./ResampledDatabase/Cup",m496.obj,-0.355998,0.236709,-0.378773,0.414574,0.123548
"./ResampledDatabase/Cup",m499.obj,-0.262192,-0.2425,-0.747306,0.414212,0.11046
"./ResampledDatabase/Cup",m500.obj,-0.0102487,-0.089084,-0.443255,0.476228,0.238985
"./ResampledDatabase/Cup",m501.obj,-0.304703,0.321439,-0.308724,0.425492,0.131263
"./ResampledDatabase/Cup",m526.obj,-0.0276465,-0.493084,-0.499211,0.22513,0.0875513
"./ResampledDatabase/DeskLamp",D00048.obj,-0.0933909,-0.303096,-0.0932423,0.227518,0.0890681
"./ResampledDatabase/DeskLamp",D00090.obj,0.0415031,-0.108487,-0.00330314,0.197568,0.00402042
"./ResampledDatabase/DeskLamp",D00147.obj,0.107152,-0.359587,-0.793628,0.59133,0.00870442
"./ResampledDatabase/DeskLamp",D00257.obj,0.375486,-0.503274,-0.612495,0.292731,0.0333365
"./ResampledDatabase/DeskLamp",D00268.obj,-0.0699255,-0.870049,-0.860289,0.592957,0.00153629
"./ResampledDatabase/DeskLamp",D00330.obj,0.702053,-0.667128,-0.773567,0.0804306,0.00715719
"./ResampledDatabase/DeskLamp",D00378.obj,0.271893,-0.499109,-0.480528,0.542402,0.0329388
"./ResampledDatabase/DeskLamp",D00435.obj,-0.166582,-0.469403,-0.601993,0.366284,0.0191798
"./ResampledDatabase/DeskLamp",D00455.obj,-0.39893,0.0635292,-0.0350617,0.408524,0.00466583
"./ResampledDatabase/DeskLamp",D00531.obj,0.177472,-0.676662,-0.799162,0.388484,0.00656825
"./ResampledDatabase/DeskLamp",D00547.obj,0.341321,0.00116768,-0.041293,0.170868,0.0164441
"./ResampledDatabase/DeskLamp",D00686.obj,0.0820781,-0.252816,-0.66425,0.470903,0.0160716
"./ResampledDatabase/DeskLamp",D00693.obj,0.0223715,-0.603531,-0.681762,0.591965,0.0197333
"./ResampledDatabase/DeskLamp",D00698.obj,-0.303057,-0.576376,-0.674836,0.499008,0.0309973
"./ResampledDatabase/DeskLamp",D00715.obj,0.451678,-0.415891,-0.48577,0.629502,0.0356389
"./ResampledDatabase/DeskLamp",D00744.obj,0.120302,-0.711845,-0.787535,0.374478,0.00446236
"./ResampledDatabase/DeskLamp",D00759.obj,-0.0320519,0.044872,0.0097091,0.178578,0.00949388
"./ResampledDatabase/DeskLamp",D00776.obj,0.176126,-0.469218,-0.712461,0.540715,0.0145379
"./ResampledDatabase/DeskLamp",D00797.obj,0.0766245,-0.0887193,-0.00904007,0.349347,0.00538854
"./ResampledDatabase/DeskLamp",D00912.obj,-0.704036,0.0420335,-0.00972665,0.530528,0.00921418
"./ResampledDatabase/DeskLamp",m603.obj,-0.411328,-0.0539593,0.166268,0.320085,0.0564815
"./ResampledDatabase/DeskLamp",m604.obj,-0.44355,-0.247513,-0.861512,0.455612,0.00916144
"./ResampledDatabase/DeskLamp",m605.obj,-0.492909,-0.616817,-0.405249,0.656493,0.0436777
"./ResampledDatabase/DeskLamp",m606.obj,-0.0848815,-0.223013,-0.531302,0.643425,0.0366569
"./ResampledDatabase/DeskLamp",m608.obj,-0.24367,-0.41466,0.0109339,0.705389,0.10214
"./ResampledDatabase/DeskLamp",m609.obj,-0.801049,-0.498346,-0.381566,0.389288,0.00804391
"./ResampledDatabase/DeskLamp",m611.obj,0.0269867,-0.468544,-0.54412,0.512414,0.0350049
"./ResampledDatabase/DeskLamp",m613.obj,-0.0731271,0.119964,-0.728792,0.636064,0.0108981
"./ResampledDatabase/DeskLamp",m614.obj,-0.610553,-0.203621,-0.088584,0.584775,0.0359713
"./ResampledDatabase/DeskLamp",m615.obj,-0.443977,-0.193802,0.417714,0.374233,0.0107293
"./ResampledDatabase/DeskLamp",m616.obj,0.460988,0.336742,0.246447,0.12257,0.00195016
"./ResampledDatabase/DeskPhone",D00118.obj,0.113084,-0.252698,-0.735732,0.285829,0.0045339
"./ResampledDatabase/DeskPhone",D00135.obj,-0.216856,-0.239992,-0.795308,0.174988,0.00489201
"./ResampledDatabase/DeskPhone",D00154.obj,0.0675227,-0.0379886,0.000823764,0.129896,0.00101695
"./ResampledDatabase/DeskPhone",D00220.obj,0.142222,-0.138063,-0.534048,0.285032,0.0175662
"./ResampledDatabase/DeskPhone",D00316.obj,0.18884,0.0676114,0.0159121,0.0883403,0.00277276
"./ResampledDatabase/DeskPhone",D00318.obj,0.126032,-0.133323,-0.384068,0.160613,0.020252
"./ResampledDatabase/DeskPhone",D00403.obj,-0.045382,-0.385489,-0.630055,0.184876,0.0173674
"./ResampledDatabase/DeskPhone",D00486.obj,0.0276504,-0.300152,-0.49125,0.314606,0.0116361
"./ResampledDatabase/DeskPhone",D00511.obj,0.170192,0.0277903,0.0236255,0.196918,0.00538183
"./ResampledDatabase/DeskPhone",D00556.obj,-0.0153288,-0.164812,-0.601659,0.262407,0.0292044
"./ResampledDatabase/DeskPhone",D00576.obj,-0.177371,0.00484201,0.0242811,0.110714,0.00340239
"./ResampledDatabase/DeskPhone",D00680.obj,0.00427534,-0.141549,-0.712732,0.33325,0.0303891
"./ResampledDatabase/DeskPhone",D00706.obj,0.00679008,0.0671237,0.0300212,0.142867,0.00814076
"./ResampledDatabase/DeskPhone",D00773.obj,-0.239438,0.0138175,-0.0503732,0.16287,0.00170114
"./ResampledDatabase/DeskPhone",D00829.obj,-0.0426911,-0.0772092,-0.605211,0.173574,0.00794087
"./ResampledDatabase/DeskPhone",D00894.obj,0.0149788,-0.259134,-0.430103,0.254659,0.0424803
"./ResampledDatabase/DeskPhone",D00897.obj,-0.0589399,-0.491828,-0.794553,0.253846,0.00557471
"./ResampledDatabase/DeskPhone",D00899.obj,-0.113897,-0.151215,-0.0134191,0.204947,0.00145882
"./ResampledDatabase/DeskPhone",D00957.obj,-0.0426177,-0.0782734,-0.063002,0.108958,0.00277257
"./ResampledDatabase/DeskPhone",D00958.obj,-0.00989748,-0.0311261,-0.543085,0.245915,0.00510512
"./ResampledDatabase/Door",D01005.obj,0.215183,0.616957,0.0469601,0.0479714,0.000113526
"./ResampledDatabase/Door",D01029.obj,-0.46389,-0.00904691,-0.59579,0.291807,0.00538897
"./ResampledDatabase/Door",D01052.obj,-0.863191,-0.000558721,-0.50543,0.37212,0.0122801
"./ResampledDatabase/Door",D01058.obj,-0.487458,-0.0218318,-0.932591,0.350401,0.00273952
"./ResampledDatabase/Door",D01062.obj,-0.139884,-0.0761573,-0.887159,0.337259,0.00089419
"./ResampledDatabase/Door",D01076.obj,-0.51679,-0.0286269,-0.932426,0.292843,0.00096941
"./ResampledDatabase/Door",D01104.obj,-0.512509,0.00559605,-0.979621,0.383302,0.000358354
"./ResampledDatabase/Door",D01114.obj,-0.404821,-0.00499949,-0.801212,0.285831,0.00426565
"./ResampledDatabase/Door",D01121.obj,-0.440293,0.0113082,-0.972121,0.327109,0.000707708
"./ResampledDatabase/Door",D01129.obj,-0.526046,0.00737498,-0.898049,0.29405,0.00108519
"./ResampledDatabase/Door",D01136.obj,-0.448216,0.0280064,-0.940538,0.282037,0.00217143
"./ResampledDatabase/Door",D01139.obj,-0.626033,-0.38192,-0.997553,0.27237,2.18947e-05
"./ResampledDatabase/Door",D01141.obj,-0.515659,0.0160231,-0.884261,0.356842,0.00170272
"./ResampledDatabase/Door",D01143.obj,-0.443507,-0.0178848,-0.990808,0.32443,0.000152256
"./ResampledDatabase/Door",D01155.obj,-0.0389129,-0.0541143,-0.906742,0.377969,0.00445175
"./ResampledDatabase/Door",D01158.obj,-0.433688,0.00716992,-0.954353,0.35484,0.00179245
"./ResampledDatabase/Door",D01167.obj,-0.368379,-0.0066959,-0.890802,0.332848,0.000844258
"./ResampledDatabase/Door",D01177.obj,-0.541905,-0.0396008,-0.931012,0.315704,0.000712747
"./ResampledDatabase/Door",D01194.obj,-0.986448,-0.0743211,-0.433937,0.283066,7.22808e-05
"./ResampledDatabase/Door",m1707.obj,-0.463484,-0.000344875,-0.595803,0.291807,0.00538897
"./ResampledDatabase/Door",m1708.obj,-0.422584,-0.00370472,-0.972429,0.327109,0.000707708
"./ResampledDatabase/Door",m1710.obj,-0.451863,-0.0181199,-0.90046,0.294651,0.000571274
"./ResampledDatabase/Door",m1711.obj,-0.68811,0.162733,-0.89878,0.302121,0.000891968
"./ResampledDatabase/Door",m1712.obj,-0.530884,-0.0171978,-0.934212,0.292843,0.000969396
"./ResampledDatabase/Door",m1713.obj,0.215183,0.616957,0.0469601,0.0479714,0.000113526
"./ResampledDatabase/Door",m1714.obj,-0.515342,-0.017416,-0.978013,0.383302,0.000358342
"./ResampledDatabase/Door",m1715.obj,-0.864333,0.0205389,-0.500656,0.37212,0.0122801
"./ResampledDatabase/Door",m1716.obj,-0.522465,0.0284002,-0.884252,0.356842,0.00170266
"./ResampledDatabase/Door",m1717.obj,-0.476392,-0.0174731,-0.92471,0.350401,0.00273944
"./ResampledDatabase/Door",m1718.obj,-0.526662,0.0130799,-0.898637,0.29405,0.00108519
"./ResampledDatabase/Door",m1720.obj,-0.452612,0.0263661,-0.944579,0.282037,0.00217143
"./ResampledDatabase/Door",m1721.obj,-0.412393,-0.0046385,-0.953872,0.35484,0.00179246
"./ResampledDatabase/Door",m1722.obj,-0.429466,-0.039892,-0.802179,0.285831,0.00426564
"./ResampledDatabase/Door",m1723.obj,-0.145563,-0.0883604,-0.885723,0.337259,0.000894187
"./ResampledDatabase/Door",m1724.obj,-0.377433,-0.0765791,-0.887295,0.332847,0.000844251
"./ResampledDatabase/Door",m1725.obj,0.270513,0.26794,-0.679104,0.78719,0.00316157
"./ResampledDatabase/Door",m1726.obj,-0.0242602,-0.0547671,-0.904953,0.377969,0.00445174
"./ResampledDatabase/Door",m1727.obj,-0.247924,-0.0128866,-0.894782,0.164472,0.00218756
"./ResampledDatabase/Door",m1728.obj,0.0127105,0.0389498,-0.94253,0.366606,0.00272359
"./ResampledDatabase/Door",m1729.obj,-0.323645,-0.231909,-0.915059,0.29901,0.00332078
"./ResampledDatabase/Door",m1730.obj,-0.323645,-0.231909,-0.915059,0.29901,0.00332078
"./ResampledDatabase/Door",m1731.obj,-0.0104246,-0.0112556,-0.960134,0.454954,0.00238829
"./ResampledDatabase/Door",m1732.obj,-0.024696,-0.125521,-0.930164,0.32808,0.00132589
"./ResampledDatabase/Drum",D00026.obj,0.00757942,-0.00249403,0.416437,0.0296002,0.0103465
"./ResampledDatabase/Drum",D00115.obj,0.300968,-0.330544,-0.581827,0.274994,0.144547
"./ResampledDatabase/Drum",D00163.obj,1.35858,0.386836,0.34583,0.0635047,0.0260018
"./ResampledDatabase/Drum",D00189.obj,-0.464426,-0.418845,-0.11332,0.394465,0.0735992
"./ResampledDatabase/Drum",D00193.obj,-0.337938,-0.300607,-0.0773764,0.481101,0.152774
"./ResampledDatabase/Drum",D00297.obj,1.3689,0.650309,0.386032,0.0352234,0.0189472
"./ResampledDatabase/Drum",D00298.obj,-0.427166,-0.397125,0.0864115,0.29848,0.12212
"./ResampledDatabase/Drum",D00308.obj,-0.0276732,0.0214643,0.0323218,0.267288,0.22076
"./ResampledDatabase/Drum",D00375.obj,-0.447093,-0.00814161,-0.273341,0.243656,0.157352
"./ResampledDatabase/Drum",D00383.obj,-0.393507,-0.322712,0.28497,0.16388,0.130389
"./ResampledDatabase/Drum",D00404.obj,-0.180547,-0.187421,-0.158158,0.427957,0.212147
"./ResampledDatabase/Drum",D00551.obj,-0.618081,-0.0571452,0.0608418,0.34655,0.091356
"./ResampledDatabase/Drum",D00557.obj,-0.311808,0.180693,0.482826,0.346337,0.230634
"./ResampledDatabase/Drum",D00596.obj,-0.305189,-0.304461,0.0534166,0.51314,0.110616
"./ResampledDatabase/Drum",D00709.obj,-0.0126051,-0.34957,0.53363,0.146751,0.055224
"./ResampledDatabase/Drum",D00939.obj,-0.00213093,0.00876108,0.140402,0.0104014,0.00531021
"./ResampledDatabase/Drum",D00951.obj,1.95242,1.1212,0.702354,0.0327925,0.00370196
"./ResampledDatabase/Drum",D00980.obj,0.266999,0.250775,0.584302,0.097515,0.0393871
"./ResampledDatabase/Drum",D00982.obj,-0.0343105,-0.000273625,-0.731313,0.295838,0.0248739
"./ResampledDatabase/Fish",D00012.obj,0.174329,-0.593811,-0.632356,0.279814,0.0103337
"./ResampledDatabase/Fish",D00022.obj,0.246371,-0.603261,-0.730539,0.231734,0.00886714
"./ResampledDatabase/Fish",D00024.obj,0.230282,-0.731026,-0.703401,0.267806,0.00939983
"./ResampledDatabase/Fish",D00030.obj,-0.302101,-0.624928,-0.788305,0.248333,0.00915095
"./ResampledDatabase/Fish",D00142.obj,-0.233511,-0.349976,-0.617636,0.232972,0.0108528
"./ResampledDatabase/Fish",D00165.obj,-0.210452,-0.717476,-0.654759,0.269211,0.0107417
"./ResampledDatabase/Fish",D00251.obj,0.293391,-0.327666,-0.538635,0.22515,0.0276352
"./ResampledDatabase/Fish",D00293.obj,0.181501,-0.481669,-0.647159,0.235689,0.0122869
"./ResampledDatabase/Fish",D00351.obj,0.246364,-0.504713,-0.641212,0.249712,0.00784216
"./ResampledDatabase/Fish",D00398.obj,-0.214818,-0.530623,-0.71418,0.21819,0.0126357
"./ResampledDatabase/Fish",D00450.obj,0.24358,-0.601432,-0.625407,0.224502,0.014376
"./ResampledDatabase/Fish",D00535.obj,0.248233,-0.485213,-0.651644,0.240863,0.0117356
"./ResampledDatabase/Fish",D00633.obj,-0.173798,-0.51899,-0.641522,0.270954,0.00808195
"./ResampledDatabase/Fish",D00636.obj,0.233429,-0.559422,-0.614362,0.259344,0.0119652
"./ResampledDatabase/Fish",D00643.obj,-0.302962,-0.433239,-0.546781,0.264802,0.0132282
"./ResampledDatabase/Fish",D00682.obj,-0.151142,-0.640764,-0.600499,0.26271,0.00649537
"./ResampledDatabase/Fish",D00748.obj,-0.00395612,-0.0648827,-0.00153832,0.263795,0.00741757
"./ResampledDatabase/Fish",D00763.obj,-0.212849,-0.489619,-0.561662,0.23907,0.0170487
"./ResampledDatabase/Fish",D00850.obj,-0.202082,-0.516523,-0.575987,0.24645,0.0169683
"./ResampledDatabase/Fish",D00950.obj,0.255314,-0.607946,-0.347567,0.255165,0.0159946
"./ResampledDatabase/FloorLamp",D00028.obj,-0.51855,-0.468468,-0.465807,0.264026,0.0751634
"./ResampledDatabase/FloorLamp",D00093.obj,-0.317932,-0.31864,-0.524216,0.145801,0.1219
"./ResampledDatabase/FloorLamp",D00186.obj,0.172829,0.0473573,-0.00460603,0.0895648,0.0237656
"./ResampledDatabase/FloorLamp",D00211.obj,-0.244064,-0.148759,0.044115,0.0992876,0.00402735
"./ResampledDatabase/FloorLamp",D00228.obj,0.410838,-0.277184,-0.284846,0.236348,0.086131
"./ResampledDatabase/FloorLamp",D00388.obj,-0.311098,-0.104165,-0.129888,0.250552,0.159561
"./ResampledDatabase/FloorLamp",D00400.obj,0.167661,-0.0179755,0.036691,0.161274,0.0133111
"./ResampledDatabase/FloorLamp",D00408.obj,-0.450181,-0.192096,-0.230306,0.202021,0.15872
"./ResampledDatabase/FloorLamp",D00447.obj,0.166749,-0.153349,-0.160614,0.364624,0.116132
"./ResampledDatabase/FloorLamp",D00495.obj,0.269501,-0.14649,-0.485841,0.402209,0.0306584
"./ResampledDatabase/FloorLamp",D00563.obj,0.0768877,-0.00803866,0.0340325,0.142275,0.0371837
"./ResampledDatabase/FloorLamp",D00580.obj,-0.113668,0.159937,0.0950882,0.374182,0.023415
"./ResampledDatabase/FloorLamp",D00740.obj,0.47987,-0.342856,-0.33879,0.327709,0.0882072
"./ResampledDatabase/FloorLamp",D00856.obj,-0.230022,-0.363576,-0.354646,0.297303,0.022764
"./ResampledDatabase/FloorLamp",D00875.obj,-0.252845,-0.509239,-0.51132,0.183676,0.0221851
"./ResampledDatabase/FloorLamp",D00876.obj,0.190191,0.023492,-0.019148,0.342676,0.0843198
"./ResampledDatabase/FloorLamp",D00888.obj,-0.332354,-0.410574,-0.432588,0.356862,0.0601728
"./ResampledDatabase/FloorLamp",D00924.obj,-0.195274,-0.40483,-0.413393,0.168183,0.00982464
"./ResampledDatabase/FloorLamp",D00955.obj,-0.200301,-0.0644052,-0.0206891,0.0820249,0.00432047
"./ResampledDatabase/FloorLamp",D00981.obj,-0.41014,-0.39003,-0.387508,0.281989,0.0703897
"./ResampledDatabase/FloorLamp",m617.obj,-0.703761,0.480573,-0.589087,0.348288,0.0248774
"./ResampledDatabase/FloorLamp",m618.obj,-0.884095,-0.146525,-0.890509,0.532121,0.00180761
"./ResampledDatabase/FloorLamp",m619.obj,-0.842391,-0.0274478,-0.843236,0.358447,0.00328378
"./ResampledDatabase/FloorLamp",m620.obj,0.0780566,0.549556,0.0713937,0.0796261,0.000373875
"./ResampledDatabase/FloorLamp",m621.obj,-0.873521,-0.108433,-0.874051,0.559648,0.00235862
"./ResampledDatabase/FloorLamp",m623.obj,-0.727791,-0.180459,-0.762188,0.517795,0.00883447
"./ResampledDatabase/FloorLamp",m624.obj,-0.846508,0.0848604,-0.892893,0.447509,0.0021618
"./ResampledDatabase/Glasses",D00050.obj,0.0736771,-0.122346,0.0173106,0.125901,0.00679943
"./ResampledDatabase/Glasses",D00201.obj,0.0586626,0.00381674,-0.0598639,0.168426,0.00902092
"./ResampledDatabase/Glasses",D00225.obj,-0.0586582,-0.350894,-0.701579,0.520907,0.0133512
"./ResampledDatabase/Glasses",D00432.obj,0.128183,0.0887478,-0.804482,0.383913,0.00411906
"./ResampledDatabase/Glasses",D00475.obj,0.371112,0.0267913,-0.746545,0.275741,0.0337582
"./ResampledDatabase/Glasses",D00507.obj,0.0736971,-0.121101,0.0143539,0.125901,0.00679945
"./ResampledDatabase/Glasses",D00560.obj,-0.0158974,-0.292403,-0.623402,0.540423,0.0105692
"./ResampledDatabase/Glasses",D00575.obj,-0.0606432,-0.0548773,-0.0165777,0.13483,0.00311228
"./ResampledDatabase/Glasses",D00630.obj,0.0163272,0.186756,-0.589437,0.354281,0.0341016
"./ResampledDatabase/Glasses",D00640.obj,0.109061,-0.168967,0.0143793,0.120368,0.00190807
"./ResampledDatabase/Glasses",D00656.obj,0.26432,-0.263856,-0.781728,0.293252,0.0119155
"./ResampledDatabase/Glasses",D00660.obj,0.331227,-0.157935,0.0114277,0.145797,0.00227602
"./ResampledDatabase/Glasses",D00717.obj,0.197567,-0.540524,-0.637854,0.269319,0.0254802
"./ResampledDatabase/Glasses",D00730.obj,-0.244149,0.26214,-0.793404,0.292147,0.00705169
"./ResampledDatabase/Glasses",D00813.obj,0.270075,-0.135923,-0.500323,0.4413,0.0196847
"./ResampledDatabase/Glasses",D00816.obj,0.213179,0.0846721,-0.00457544,0.127695,0.00150107
"./ResampledDatabase/Glasses",D00877.obj,0.0675462,-0.0532652,-0.636901,0.357404,0.0161449
"./ResampledDatabase/Glasses",D00883.obj,0.305988,-0.268263,-0.880946,0.303861,0.00435533
"./ResampledDatabase/Glasses",D00937.obj,-0.142118,-0.145199,-0.809301,0.335897,0.00764547
"./ResampledDatabase/Glasses",D00994.obj,-0.0594814,0.237129,-0.816086,0.343939,0.0109549
"./ResampledDatabase/Guitar",D00023.obj,0.246645,-0.629532,-0.902915,0.436447,0.00154348
"./ResampledDatabase/Guitar",D00041.obj,-0.209739,0.0114101,-0.0141864,0.250031,0.000133356
"./ResampledDatabase/Guitar",D00076.obj,-0.29794,0.00938391,0.00424862,0.177826,0.000664664
"./ResampledDatabase/Guitar",D00097.obj,0.417735,-0.713451,-0.895502,0.310438,0.00465817
"./ResampledDatabase/Guitar",D00124.obj,-0.249438,-0.687661,-0.942384,0.434142,0.00111999
"./ResampledDatabase/Guitar",D00222.obj,0.118055,-0.652529,-0.867209,0.203343,0.00397814
"./ResampledDatabase/Guitar",D00232.obj,0.0587505,-0.00721109,-0.000603039,0.177762,0.00043487
"./ResampledDatabase/Guitar",D00335.obj,-0.188565,-0.0105136,0.0331882,0.184164,0.0015784
"./ResampledDatabase/Guitar",D00374.obj,0.262983,-0.70132,-0.897211,0.309567,0.00157654
"./ResampledDatabase/Guitar",D00414.obj,0.199129,-0.691557,-0.838532,0.299297,0.00532341
"./ResampledDatabase/Guitar",D00416.obj,0.414496,-0.604838,-0.887276,0.346124,0.00224819
"./ResampledDatabase/Guitar",D00461.obj,0.0995796,-0.0095616,-0.0020448,0.351465,0.000306425
"./ResampledDatabase/Guitar",D00464.obj,0.308819,-0.564261,-0.814992,0.422625,0.00450439
"./ResampledDatabase/Guitar",D00494.obj,0.166703,-0.00367369,0.014179,0.26019,0.000662384
