Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/DeskLamp",D00090.obj,0.0525646,-0.022332,-0.00574484,0.199713,0.00388151
"./ResampledDatabase/DeskLamp",D00147.obj,-0.0637956,-0.406457,-0.797006,0.52811,0.00563889
"./ResampledDatabase/DeskLamp",D00257.obj,0.301332,-0.52012,-0.61161,0.364005,0.0299384
"./ResampledDatabase/DeskLamp",D00268.obj,-0.22642,-0.831399,-0.862089,0.592616,0.00146213
"./ResampledDatabase/DeskLamp",D00330.obj,0.0237559,-0.0793486,0.00511331,0.0787586,0.00395689
"./ResampledDatabase/DeskLamp",D00378.obj,0.209585,-0.488693,-0.471414,0.517259,0.0282117
"./ResampledDatabase/DeskLamp",D00435.obj,-0.124629,-0.462658,-0.592207,0.361648,0.0176287
"./ResampledDatabase/DeskLamp",D00455.obj,-0.355265,0.0594696,-0.0105745,0.40564,0.00448305
"./ResampledDatabase/DeskLamp",D00531.obj,0.149348,-0.671734,-0.799496,0.374451,0.00591542
"./ResampledDatabase/DeskLamp",D00547.obj,-0.0954357,-0.0308741,-0.108336,0.23057,0.0170461
"./ResampledDatabase/DeskLamp",D00686.obj,0.0211803,-0.0939442,-0.662968,0.525269,0.0151219
"./ResampledDatabase/DeskLamp",D00693.obj,0.00608053,-0.621025,-0.685379,0.494405,0.0187419
"./ResampledDatabase/DeskLamp",D00698.obj,-0.253324,-0.575011,-0.677712,0.475548,0.0284467
"./ResampledDatabase/DeskLamp",D00715.obj,0.451254,-0.427291,-0.486068,0.656054,0.0358833
"./ResampledDatabase/DeskLamp",D00744.obj,0.347411,0.00781891,-0.0265769,0.445564,0.00603716
"./ResampledDatabase/DeskLamp",D00759.obj,-0.0320519,0.044872,0.0097091,0.178578,0.00949388
"./ResampledDatabase/DeskLamp",D00776.obj,0.00198446,-0.510554,-0.708883,0.523486,0.0111907
"./ResampledDatabase/DeskLamp",D00797.obj,0.0907023,0.0823457,0.00858957,0.351472,0.00649554
"./ResampledDatabase/DeskLamp",D00912.obj,-0.212723,0.0814375,-0.00669099,0.430452,0.00887894
"./ResampledDatabase/DeskLamp",m603.obj,-0.411542,-0.0136344,0.189662,0.29526,0.0512287
"./ResampledDatabase/DeskLamp",m604.obj,-0.462612,-0.142027,-0.859984,0.422471,0.0092537
"./ResampledDatabase/DeskLamp",m605.obj,-0.490158,-0.292321,-0.239777,0.592344,0.0382275
"./ResampledDatabase/DeskLamp",m606.obj,-0.102104,-0.247921,-0.535986,0.606622,0.034525
"./ResampledDatabase/DeskLamp",m608.obj,-0.238883,-0.308274,0.0669762,0.708959,0.105409
"./ResampledDatabase/DeskLamp",m609.obj,-0.805052,-0.412226,-0.257638,0.425769,0.00689077
"./ResampledDatabase/DeskLamp",m611.obj,0.126036,-0.515062,-0.53545,0.514632,0.0300561
"./ResampledDatabase/DeskLamp",m613.obj,-0.161776,-0.0114853,-0.732652,0.695374,0.00939936
"./ResampledDatabase/DeskLamp",m614.obj,-0.610882,-0.0934969,-0.0671293,0.548572,0.0359712
"./ResampledDatabase/DeskLamp",m615.obj,-0.393778,-0.266221,0.370508,0.322833,0.00928577
"./ResampledDatabase/DeskLamp",m616.obj,0.288606,0.576849,0.234246,0.122025,0.00233412
"./ResampledDatabase/DeskPhone",D00118.obj,0.196478,-0.145767,0.0154545,0.14668,0.00252979
"./ResampledDatabase/DeskPhone",D00135.obj,-0.119281,-0.229565,-0.810495,0.172408,0.00548896
"./ResampledDatabase/DeskPhone",D00154.obj,0.0843778,-0.0458607,0.00815564,0.117301,0.00110119
"./ResampledDatabase/DeskPhone",D00220.obj,0.112816,-0.0644198,-0.503195,0.296183,0.0164973
"./ResampledDatabase/DeskPhone",D00316.obj,0.191712,-0.0449147,0.0133416,0.12491,0.00680547
"./ResampledDatabase/DeskPhone",D00318.obj,0.135755,-0.12718,-0.353987,0.109752,0.0203956
"./ResampledDatabase/DeskPhone",D00403.obj,-0.1672,0.0165744,0.0465151,0.130148,0.0132632
"./ResampledDatabase/DeskPhone",D00486.obj,0.0260109,-0.295644,-0.509945,0.286151,0.00833364
"./ResampledDatabase/DeskPhone",D00511.obj,-0.200269,-0.0408353,0.0267424,0.187449,0.00467476
"./ResampledDatabase/DeskPhone",D00556.obj,-0.00435492,-0.242246,-0.564673,0.248665,0.0243489
"./ResampledDatabase/DeskPhone",D00576.obj,-0.00788107,0.123746,0.0359215,0.134312,0.00356907
"./ResampledDatabase/DeskPhone",D00680.obj,-0.005325,-0.114373,-0.71429,0.29062,0.0252907
"./ResampledDatabase/DeskPhone",D00706.obj,-0.019926,0.101579,0.0629916,0.137403,0.00579086
"./ResampledDatabase/DeskPhone",D00773.obj,0.169946,-0.108368,-0.000648059,0.193711,0.0020352
"./ResampledDatabase/DeskPhone",D00829.obj,0.024902,0.0343914,-0.550521,0.132985,0.00605551
"./ResampledDatabase/DeskPhone",D00894.obj,0.015933,-0.248273,-0.376049,0.236418,0.027128
"./ResampledDatabase/DeskPhone",D00897.obj,-0.0319047,-0.0858058,-0.0359818,0.209436,0.00493609
"./ResampledDatabase/DeskPhone",D00899.obj,-0.0365201,-0.0929201,0.00187128,0.210964,0.00256325
"./ResampledDatabase/DeskPhone",D00957.obj,0.117518,0.0958196,0.0219356,0.157577,0.00286348
"./ResampledDatabase/DeskPhone",D00958.obj,0.0725506,0.150341,0.0275447,0.181501,0.00424895
"./ResampledDatabase/Door",D01005.obj,0.219875,0.568807,0.0481416,0.0498246,9.36921e-05
"./ResampledDatabase/Door",D01029.obj,-0.477258,0.0488693,-0.583768,0.290852,0.00456867
"./ResampledDatabase/Door",D01052.obj,-0.863271,0.018841,-0.499914,0.336553,0.0103184
"./ResampledDatabase/Door",D01058.obj,-0.503902,-0.0245839,-0.923785,0.338987,0.00287157
"./ResampledDatabase/Door",D01062.obj,-0.128342,0.19669,-0.901434,0.314554,0.000889993
"./ResampledDatabase/Door",D01076.obj,-0.522899,0.00370136,-0.931584,0.233502,0.00117948
"./ResampledDatabase/Door",D01104.obj,-0.50426,0.00405086,-0.975781,0.306992,0.000357648
"./ResampledDatabase/Door",D01114.obj,-0.411484,0.0116471,-0.801229,0.329246,0.00406951
"./ResampledDatabase/Door",D01121.obj,-0.429702,0.0127293,-0.971453,0.325658,0.000743363
"./ResampledDatabase/Door",D01129.obj,-0.523207,-0.0066364,-0.89759,0.240379,0.00155101
"./ResampledDatabase/Door",D01136.obj,-0.439683,0.0513001,-0.926695,0.312963,0.00166967
"./ResampledDatabase/Door",D01139.obj,-0.535535,-0.201346,-0.997445,0.282573,3.02963e-05
"./ResampledDatabase/Door",D01141.obj,-0.515615,-0.000287901,-0.885238,0.312046,0.00166667
"./ResampledDatabase/Door",D01143.obj,-0.444023,-0.0183275,-0.99074,0.320345,0.000187741
"./ResampledDatabase/Door",D01144.obj,-0.69041,-0.0433103,-0.889924,0.307428,0.000780832
"./ResampledDatabase/Door",D01155.obj,-0.0507936,-0.0838178,-0.911192,0.27584,0.00690816
"./ResampledDatabase/Door",D01158.obj,-0.413284,0.00716857,-0.954982,0.264787,0.00228232
"./ResampledDatabase/Door",D01167.obj,-0.372867,0.145028,-0.897304,0.289845,0.00083795
"./ResampledDatabase/Door",D01177.obj,-0.533127,-0.0179472,-0.931686,0.344231,0.000763484
"./ResampledDatabase/Door",D01194.obj,-0.987519,-0.048737,-0.43734,0.285341,7.23133e-05
"./ResampledDatabase/Door",m1707.obj,-0.46412,0.0525174,-0.584662,0.290884,0.0045243
"./ResampledDatabase/Door",m1708.obj,-0.424594,0.00445227,-0.971417,0.325658,0.000743363
"./ResampledDatabase/Door",m1710.obj,-0.458353,0.00508642,-0.900535,0.365576,0.000507784
"./ResampledDatabase/Door",m1711.obj,-0.687616,0.0625245,-0.894617,0.307425,0.000780795
"./ResampledDatabase/Door",m1712.obj,-0.522131,-0.009425,-0.934352,0.233526,0.00117947
"./ResampledDatabase/Door",m1713.obj,0.222186,0.579703,0.0484701,0.0498192,9.3723e-05
"./ResampledDatabase/Door",m1714.obj,-0.506358,0.00148228,-0.976427,0.310024,0.000354728
"./ResampledDatabase/Door",m1715.obj,-0.863699,0.0507566,-0.500323,0.336554,0.0103184
"./ResampledDatabase/Door",m1716.obj,-0.520527,0.0289358,-0.884094,0.311786,0.00166629
"./ResampledDatabase/Door",m1717.obj,-0.485579,-0.000525154,-0.917111,0.338986,0.00286359
"./ResampledDatabase/Door",m1718.obj,-0.508352,0.0108672,-0.897784,0.240378,0.00155088
"./ResampledDatabase/Door",m1720.obj,-0.452317,0.046648,-0.934439,0.312962,0.00166974
"./ResampledDatabase/Door",m1721.obj,-0.440778,-0.00215905,-0.953377,0.264789,0.00226167
"./ResampledDatabase/Door",m1722.obj,-0.442036,-0.0215386,-0.80185,0.329246,0.00406952
"./ResampledDatabase/Door",m1723.obj,-0.152558,0.209481,-0.901313,0.314554,0.000889987
"./ResampledDatabase/Door",m1724.obj,-0.393022,0.102828,-0.896316,0.289846,0.000837945
"./ResampledDatabase/Door",m1726.obj,-0.0513335,-0.0820273,-0.909958,0.27584,0.00690815
"./ResampledDatabase/Door",m1728.obj,0.00218444,0.0931068,-0.927298,0.471733,0.00195996
"./ResampledDatabase/Door",m1729.obj,-0.273267,-0.186688,-0.905527,0.24842,0.00360847
"./ResampledDatabase/Door",m1730.obj,-0.273267,-0.186688,-0.905527,0.24842,0.00360847
"./ResampledDatabase/Door",m1731.obj,-0.0145583,0.0393385,-0.95693,0.463926,0.00260576
"./ResampledDatabase/Door",m1732.obj,-0.0472058,-0.127774,-0.907134,0.267328,0.00162644
"./ResampledDatabase/Drum",D00026.obj,0.00571242,-0.00454303,0.413435,0.0244377,0.0105062
"./ResampledDatabase/Drum",D00063.obj,0.0250147,0.032391,-0.37247,0.48038,0.387162
"./ResampledDatabase/Drum",D00115.obj,0.0519153,-0.0899645,-0.439351,0.280325,0.144842
"./ResampledDatabase/Drum",D00163.obj,1.34875,0.397185,0.339901,0.0695513,0.0274094
"./ResampledDatabase/Drum",D00189.obj,-0.453419,-0.428983,0.187311,0.393801,0.0834792
"./ResampledDatabase/Drum",D00193.obj,-0.336591,-0.302977,-0.108381,0.613953,0.215771
"./ResampledDatabase/Drum",D00297.obj,1.371,0.649478,0.380572,0.0351818,0.0189087
"./ResampledDatabase/Drum",D00298.obj,-0.419587,-0.39717,0.112473,0.149546,0.138602
"./ResampledDatabase/Drum",D00308.obj,-0.00472988,0.00472856,0.155928,0.256638,0.238463
"./ResampledDatabase/Drum",D00375.obj,-0.444837,-0.0057108,-0.274396,0.287771,0.146223
"./ResampledDatabase/Drum",D00383.obj,0.0253285,0.00416528,-0.257,0.344116,0.307196
"./ResampledDatabase/Drum",D00404.obj,-0.1761,-0.184539,-0.176155,0.486061,0.23902
"./ResampledDatabase/Drum",D00551.obj,-0.599663,0.0225454,-0.0640801,0.297165,0.120203
"./ResampledDatabase/Drum",D00557.obj,-0.14939,0.0163549,0.245449,0.275663,0.248798
"./ResampledDatabase/Drum",D00596.obj,-0.308138,-0.300453,0.15905,0.589749,0.120232
"./ResampledDatabase/Drum",D00939.obj,-0.0013234,0.00772963,0.141899,0.01039,0.00517198
"./ResampledDatabase/Drum",D00951.obj,1.95845,1.13369,0.704953,0.0327974,0.00371325
"./ResampledDatabase/Drum",D00980.obj,0.269612,0.249507,0.581124,0.105946,0.0390381
"./ResampledDatabase/Drum",D00982.obj,-0.0361479,-0.00476437,-0.720932,0.18819,0.0198362
"./ResampledDatabase/Fish",D00012.obj,0.145379,-0.601504,-0.632461,0.297843,0.0102921
"./ResampledDatabase/Fish",D00022.obj,0.148927,-0.597965,-0.733467,0.255597,0.00883809
"./ResampledDatabase/Fish",D00024.obj,0.1747,-0.730458,-0.703078,0.285495,0.00920236
"./ResampledDatabase/Fish",D00030.obj,-0.226684,-0.620288,-0.787304,0.264089,0.00933925
"./ResampledDatabase/Fish",D00142.obj,-0.187826,-0.354422,-0.617412,0.2676,0.0104751
"./ResampledDatabase/Fish",D00165.obj,-0.184027,-0.717405,-0.653943,0.289786,0.0107594
"./ResampledDatabase/Fish",D00251.obj,0.186611,-0.346849,-0.538151,0.247682,0.026988
"./ResampledDatabase/Fish",D00293.obj,0.111738,-0.470578,-0.648496,0.248119,0.0120642
"./ResampledDatabase/Fish",D00351.obj,0.206856,-0.497718,-0.642138,0.266537,0.00743284
"./ResampledDatabase/Fish",D00398.obj,-0.179791,-0.531694,-0.714092,0.244069,0.0126346
"./ResampledDatabase/Fish",D00450.obj,0.14763,-0.589185,-0.625794,0.252641,0.0151605
"./ResampledDatabase/Fish",D00535.obj,0.0793258,-0.475478,-0.652129,0.29116,0.0117414
"./ResampledDatabase/Fish",D00633.obj,-0.121102,-0.523134,-0.640492,0.290459,0.00803761
"./ResampledDatabase/Fish",D00636.obj,0.16244,-0.546354,-0.612334,0.293619,0.011008
"./ResampledDatabase/Fish",D00643.obj,-0.236141,-0.433059,-0.543981,0.289243,0.0135137
"./ResampledDatabase/Fish",D00682.obj,-0.0756383,-0.671431,-0.598448,0.279357,0.00703607
"./ResampledDatabase/Fish",D00748.obj,-0.0298301,-0.0637991,-0.00315947,0.276102,0.00697351
"./ResampledDatabase/Fish",D00763.obj,-0.176291,-0.46735,-0.56158,0.246232,0.0171548
"./ResampledDatabase/Fish",D00850.obj,-0.173494,-0.522121,-0.575819,0.265762,0.0172449
"./ResampledDatabase/Fish",D00950.obj,0.224014,-0.611924,-0.348165,0.271092,0.0148746
"./ResampledDatabase/FloorLamp",D00028.obj,-0.337781,-0.472254,-0.468236,0.401221,0.0602267
"./ResampledDatabase/FloorLamp",D00093.obj,-0.321281,-0.307573,-0.515234,0.12382,0.102308
"./ResampledDatabase/FloorLamp",D00186.obj,0.18377,0.0256588,-0.0180588,0.0956826,0.0242076
"./ResampledDatabase/FloorLamp",D00211.obj,-0.232711,-0.13055,0.0436774,0.104862,0.00419544
"./ResampledDatabase/FloorLamp",D00228.obj,0.362497,-0.276297,-0.284748,0.2641,0.0808667
"./ResampledDatabase/FloorLamp",D00388.obj,-0.352079,-0.109476,-0.108056,0.222805,0.16568
"./ResampledDatabase/FloorLamp",D00400.obj,0.177591,-0.00581781,0.0206606,0.197071,0.0171621
"./ResampledDatabase/FloorLamp",D00408.obj,-0.370551,-0.177107,-0.230297,0.22622,0.155207
"./ResampledDatabase/FloorLamp",D00447.obj,0.24479,-0.164528,-0.181839,0.362527,0.117408
"./ResampledDatabase/FloorLamp",D00495.obj,0.459033,-0.228129,-0.475234,0.452856,0.0231405
"./ResampledDatabase/FloorLamp",D00563.obj,-0.39204,0.0353599,-0.0239606,0.127072,0.0214215
"./ResampledDatabase/FloorLamp",D00580.obj,-0.201358,0.133781,-0.0161162,0.346211,0.0293952
"./ResampledDatabase/FloorLamp",D00740.obj,0.42302,-0.336743,-0.348358,0.428954,0.0687194
"./ResampledDatabase/FloorLamp",D00856.obj,-0.226505,-0.358996,-0.350298,0.337957,0.023408
"./ResampledDatabase/FloorLamp",D00875.obj,0.0303924,0.0117063,-0.0232138,0.120197,0.0153962
"./ResampledDatabase/FloorLamp",D00876.obj,0.116675,0.0812509,0.0319181,0.311738,0.0957448
"./ResampledDatabase/FloorLamp",D00888.obj,-0.217184,-0.431454,-0.414913,0.347836,0.0382128
"./ResampledDatabase/FloorLamp",D00924.obj,0.3683,0.013764,-0.00817098,0.272079,0.0104731
"./ResampledDatabase/FloorLamp",D00981.obj,-0.364957,-0.378729,-0.362111,0.196979,0.0756162
"./ResampledDatabase/FloorLamp",m617.obj,-0.701224,-0.051097,-0.58792,0.254606,0.0188893
"./ResampledDatabase/FloorLamp",m618.obj,-0.884639,-0.0164769,-0.889858,0.657202,0.00234069
"./ResampledDatabase/FloorLamp",m619.obj,-0.842289,-0.0277359,-0.84293,0.367156,0.00325731
"./ResampledDatabase/FloorLamp",m620.obj,0.0780442,0.491162,0.0704025,0.0823161,0.000408369
"./ResampledDatabase/FloorLamp",m621.obj,-0.874925,-0.20142,-0.872156,0.539965,0.00198305
"./ResampledDatabase/FloorLamp",m622.obj,-0.9213,-0.19658,-0.895352,0.514155,0.000824305
"./ResampledDatabase/FloorLamp",m623.obj,-0.724554,-0.194298,-0.760406,0.669533,0.0102058
"./ResampledDatabase/FloorLamp",m624.obj,-0.844976,0.0810145,-0.842147,0.473372,0.00244097
"./ResampledDatabase/Glasses",D00050.obj,0.0618956,-0.118744,0.0186563,0.12403,0.00643195
"./ResampledDatabase/Glasses",D00201.obj,-0.125614,0.0692457,-0.0487305,0.168844,0.00926961
"./ResampledDatabase/Glasses",D00225.obj,-0.0597447,-0.358978,-0.703681,0.481667,0.0126442
"./ResampledDatabase/Glasses",D00432.obj,0.137161,0.119999,-0.829846,0.294482,0.00574799
"./ResampledDatabase/Glasses",D00475.obj,0.198171,0.0109001,-0.72374,0.318824,0.0331599
"./ResampledDatabase/Glasses",D00507.obj,0.0619725,-0.117327,0.0157308,0.12403,0.00643197
"./ResampledDatabase/Glasses",D00560.obj,0.0017136,-0.342054,-0.698039,0.482137,0.0122586
"./ResampledDatabase/Glasses",D00575.obj,0.031342,-0.148391,-0.0148857,0.148691,0.00285935
"./ResampledDatabase/Glasses",D00630.obj,0.0309634,0.283382,-0.644546,0.298872,0.0341522
"./ResampledDatabase/Glasses",D00640.obj,0.00279091,0.0531446,0.0130108,0.128634,0.00178407
"./ResampledDatabase/Glasses",D00656.obj,0.166365,-0.142001,-0.782856,0.284238,0.0119489
"./ResampledDatabase/Glasses",D00660.obj,0.252857,-0.0364259,-0.012068,0.157473,0.00199651
"./ResampledDatabase/Glasses",D00717.obj,0.144869,-0.372382,-0.628439,0.276018,0.023621
"./ResampledDatabase/Glasses",D00730.obj,-0.252392,0.171679,-0.793464,0.281179,0.00714995
"./ResampledDatabase/Glasses",D00813.obj,0.199363,-0.124907,-0.613088,0.367137,0.0206165
"./ResampledDatabase/Glasses",D00816.obj,0.117811,0.0241635,-0.0144204,0.121678,0.00156726
"./ResampledDatabase/Glasses",D00877.obj,0.199806,-0.0212259,-0.644559,0.331447,0.0137206
"./ResampledDatabase/Glasses",D00883.obj,0.328057,-0.293005,-0.875376,0.245643,0.00456468
"./ResampledDatabase/Glasses",D00937.obj,-0.235481,-0.329076,-0.797583,0.297262,0.00828216
"./ResampledDatabase/Glasses",D00994.obj,-0.0316583,0.3181,-0.813166,0.318419,0.011285
"./ResampledDatabase/Guitar",D00023.obj,0.158954,-0.636458,-0.934103,0.489671,0.00106956
"./ResampledDatabase/Guitar",D00041.obj,0.249125,0.0104405,-0.00644639,0.275183,0.00012635
"./ResampledDatabase/Guitar",D00076.obj,-0.281995,-0.00624641,0.00573511,0.195946,0.000609702
"./ResampledDatabase/Guitar",D00097.obj,0.2971,-0.708742,-0.888441,0.335141,0.00362789
"./ResampledDatabase/Guitar",D00124.obj,-0.165495,-0.676049,-0.947418,0.442278,0.000838387
"./ResampledDatabase/Guitar",D00222.obj,0.0810072,-0.652067,-0.872367,0.237236,0.00392253
"./ResampledDatabase/Guitar",D00232.obj,0.0115671,0.00276695,-0.00253834,0.180492,0.000414811
"./ResampledDatabase/Guitar",D00335.obj,0.212318,-0.0216614,0.0204069,0.257058,0.00189013
"./ResampledDatabase/Guitar",D00374.obj,0.238213,-0.705916,-0.897849,0.320814,0.00154898
"./ResampledDatabase/Guitar",D00414.obj,0.184531,-0.692869,-0.841257,0.284358,0.00412794
"./ResampledDatabase/Guitar",D00416.obj,0.220507,-0.617916,-0.845214,0.361645,0.00126999
"./ResampledDatabase/Guitar",D00461.obj,0.109943,-0.0133921,-0.0028874,0.336127,0.000296082
"./ResampledDatabase/Guitar",D00464.obj,0.267839,-0.567668,-0.817487,0.440688,0.00423435
"./ResampledDatabase/Guitar",D00494.obj,0.169536,-0.00938334,0.0134568,0.169445,0.000286166
"./ResampledDatabase/Guitar",D00534.obj,0.252194,-0.663835,-0.877214,0.389299,0.0037173
"./ResampledDatabase/Guitar",D00549.obj,-0.0599908,-0.0362448,0.00655105,0.297312,0.000418543
"./ResampledDatabase/Guitar",D00645.obj,0.304719,-0.67693,-0.926104,0.197265,0.00177578
"./ResampledDatabase/Guitar",D00655.obj,-0.313641,-0.0063338,0.0100564,0.302252,5.53401e-05
"./ResampledDatabase/Guitar",D00844.obj,0.145143,-0.0153672,0.033414,0.255544,0.00738112
"./ResampledDatabase/Guitar",D00849.obj,-0.140613,-0.0115005,0.0193817,0.247701,0.00109229
"./ResampledDatabase/Gun",D00103.obj,-0.240165,-0.391244,-0.854672,0.248917,0.00495516
"./ResampledDatabase/Gun",D00137.obj,-0.196198,-0.0293292,-0.00449481,0.220481,0.00270602
"./ResampledDatabase/Gun",D00140.obj,0.209954,-0.635332,-0.870719,0.135166,0.0033453
"./ResampledDatabase/Gun",D00153.obj,0.213782,-0.425502,-0.87284,0.341192,0.00416504
"./ResampledDatabase/Gun",D00161.obj,-0.028738,-0.429278,-0.846131,0.223293,0.00412708
"./ResampledDatabase/Gun",D00204.obj,0.129331,-0.12391,0.0138824,0.215436,0.00473046
"./ResampledDatabase/Gun",D00207.obj,0.0712335,-0.0500293,-0.0209117,0.0894635,0.001238
"./ResampledDatabase/Gun",D00209.obj,-0.0266805,-0.0131967,0.00693806,0.229988,0.00598975
"./ResampledDatabase/Gun",D00239.obj,-0.18962,-0.691548,-0.920477,0.290551,0.000804499
"./ResampledDatabase/Gun",D00244.obj,-0.134318,-0.469159,-0.840309,0.278196,0.00775595
"./ResampledDatabase/Gun",D00282.obj,0.183568,-0.66357,-0.843459,0.371023,0.00421895
"./ResampledDatabase/Gun",D00368.obj,-0.301851,-0.438192,-0.842931,0.133072,0.00584302
"./ResampledDatabase/Gun",D00425.obj,-0.0172596,0.0564853,0.0118351,0.192423,0.00338026
"./ResampledDatabase/Gun",D00477.obj,-0.0939847,-0.815699,-0.941057,0.457208,0.000629743
"./ResampledDatabase/Gun",D00606.obj,-0.0693501,-0.447604,-0.803973,0.202163,0.00726467
"./ResampledDatabase/Gun",D00802.obj,-0.228051,-0.567699,-0.896592,0.267708,0.00187374
"./ResampledDatabase/Gun",D00819.obj,-0.128857,-0.162315,0.00302588,0.116,0.00902794
"./ResampledDatabase/Gun",D00826.obj,0.0335817,0.0576939,-0.000231583,0.331977,0.00146508
"./ResampledDatabase/Gun",D00929.obj,-0.0769018,-0.43335,-0.898115,0.232568,0.002558
"./ResampledDatabase/Gun",D00972.obj,-0.0876303,0.0242452,0.0375081,0.104249,0.00659427
"./ResampledDatabase/Gun",m648.obj,-0.219129,-0.333022,-0.928121,0.250935,0.0033587
"./ResampledDatabase/Gun",m649.obj,-0.174781,-0.0836038,-0.877277,0.359126,0.00413059
"./ResampledDatabase/Gun",m650.obj,-0.385876,-0.12199,-0.855808,0.229184,0.00624656
"./ResampledDatabase/Gun",m651.obj,-0.759408,-0.109913,0.136273,0.470433,0.01215
"./ResampledDatabase/Gun",m652.obj,-0.835967,-0.167041,-0.237792,0.390002,0.00806725
"./ResampledDatabase/Gun",m653.obj,0.178771,-0.4689,-0.853432,0.288066,0.00236114
"./ResampledDatabase/Gun",m654.obj,0.213575,-0.33619,-0.909807,0.256636,0.00337875
"./ResampledDatabase/Gun",m655.obj,-0.870138,-0.138302,-0.29483,0.424754,0.00505062
"./ResampledDatabase/Gun",m656.obj,0.0960844,0.374882,0.284041,0.0441013,0.000610719
"./ResampledDatabase/Gun",m657.obj,0.129812,0.462035,0.464714,0.0729851,0.00232904
"./ResampledDatabase/Gun",m658.obj,-0.824784,-0.237159,-0.233339,0.34011,0.0104056
"./ResampledDatabase/Gun",m659.obj,0.105973,-0.39124,-0.860999,0.37153,0.00222491
"./ResampledDatabase/Gun",m660.obj,-0.86501,-0.289347,-0.24869,0.219231,0.00315819
"./ResampledDatabase/Gun",m661.obj,-0.180259,-0.874189,-0.514336,0.261753,0.00321299
"./ResampledDatabase/Gun",m662.obj,0.119385,-0.879571,0.047688,0.363493,0.00505231
"./ResampledDatabase/Gun",m663.obj,0.0369335,-0.898277,-0.274118,0.312253,0.00352769
"./ResampledDatabase/Gun",m664.obj,-0.00826503,0.0503686,-0.812932,0.195797,0.00829352
"./ResampledDatabase/Gun",m665.obj,-0.83393,-0.0958214,-0.321062,0.307687,0.00957645
"./ResampledDatabase/Gun",m666.obj,0.599631,0.372725,0.150107,0.055738,0.00155783
"./ResampledDatabase/Gun",m667.obj,-0.905133,-0.477106,-0.22158,0.259943,0.00129569
"./ResampledDatabase/Gun",m668.obj,-0.918738,-0.641269,-0.315241,0.32724,0.00155739
"./ResampledDatabase/Gun",m669.obj,-0.879564,-0.804242,-0.182986,0.227672,0.000467954
"./ResampledDatabase/Gun",m670.obj,-0.099034,-0.584225,-0.96204,0.199912,0.000266619
"./ResampledDatabase/Gun",m671.obj,-0.946544,-0.739411,-0.231768,0.220329,0.000368991
"./ResampledDatabase/Gun",m672.obj,-0.95491,-0.703522,-0.135243,0.189561,0.00104735
"./ResampledDatabase/Gun",m674.obj,0.0474141,0.138803,0.388886,0.0605877,0.000293043
"./ResampledDatabase/Gun",m675.obj,0.339957,-0.569049,-0.910452,0.331576,0.00192202
"./ResampledDatabase/Gun",m676.obj,-0.842187,-0.620394,-0.36994,0.297661,0.00519806
"./ResampledDatabase/Gun",m677.obj,-0.124732,-0.833365,-0.962223,0.246098,0.000524481
"./ResampledDatabase/Gun",m678.obj,-0.957123,-0.75631,-0.223196,0.276203,0.000463151
"./ResampledDatabase/Gun",m679.obj,-0.944821,-0.679996,-0.157235,0.441395,0.000613348
"./ResampledDatabase/Gun",m680.obj,-0.967235,-0.878945,-0.30401,0.224234,0.000203014
"./ResampledDatabase/Gun",m681.obj,0.280916,-0.94574,-0.704935,0.117408,0.000538338
"./ResampledDatabase/Gun",m682.obj,-0.0623824,-0.932275,-0.747713,0.195131,0.00049583
"./ResampledDatabase/Gun",m683.obj,-0.829848,-0.953721,-0.284977,0.163498,0.000479113
"./ResampledDatabase/Gun",m684.obj,0.677,0.412453,0.111992,0.044081,0.000626556
"./ResampledDatabase/Gun",m685.obj,-0.826315,-0.561233,-0.0108707,0.301683,0.00696255
"./ResampledDatabase/Gun",m686.obj,-0.20505,-0.951107,-0.738515,0.194117,0.000549875
"./ResampledDatabase/Hand",D01006.obj,0.313909,0.636696,0.346194,0.060532,0.0133091
"./ResampledDatabase/Hand",D01020.obj,0.012231,-0.021768,-0.00996249,0.167908,0.020193
"./ResampledDatabase/Hand",D01022.obj,0.316006,-0.60327,-0.503827,0.416563,0.0319633
"./ResampledDatabase/Hand",D01024.obj,-0.320557,-0.130091,-0.693467,0.277222,0.0177097
"./ResampledDatabase/Hand",D01041.obj,-0.535872,-0.127388,-0.491957,0.266984,0.0232786
"./ResampledDatabase/Hand",D01060.obj,-0.587113,-0.109105,-0.541131,0.253759,0.0200024
"./ResampledDatabase/Hand",D01074.obj,-0.661426,-0.140321,-0.450201,0.205293,0.0270911
"./ResampledDatabase/Hand",D01093.obj,0.0117154,-0.0147279,0.0324915,0.205973,0.0166032
"./ResampledDatabase/Hand",D01097.obj,0.513073,0.561562,0.161376,0.0644639,0.00482551
"./ResampledDatabase/Hand",D01106.obj,-0.831008,-0.873931,0.00477366,0.335548,0.00286243
"./ResampledDatabase/Hand",D01117.obj,0.523432,0.41642,0.124589,0.0534913,0.00333109
"./ResampledDatabase/Hand",D01118.obj,-0.483256,-0.567262,0.119614,0.225008,0.01603
"./ResampledDatabase/Hand",D01153.obj,0.204942,0.190092,0.550864,0.0610385,0.00268043
"./ResampledDatabase/Hand",D01162.obj,-0.0815248,-0.194563,0.0583792,0.273347,0.128932
"./ResampledDatabase/Hand",D01170.obj,-0.479224,-0.547899,0.0236004,0.235552,0.0105828
