Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/Computer",D01028.obj,-0.224357,-0.644607,-0.30487,0.331966,0.0312697
"./ResampledDatabase/Computer",D01033.obj,-0.378994,-0.569881,-0.173554,0.210273,0.038398
"./ResampledDatabase/Computer",D01037.obj,-0.302941,-0.203827,-0.209292,0.248577,0.115069
"./ResampledDatabase/Computer",D01067.obj,0.667896,0.232347,0.50828,0.0600147,0.0115864
"./ResampledDatabase/Computer",D01070.obj,0.604951,-0.0723025,1.8978,0.63389,0.10407
"./ResampledDatabase/Computer",D01071.obj,-0.208774,0.11461,-0.348301,0.404048,0.114361
"./ResampledDatabase/Computer",D01072.obj,-0.325085,-0.515777,-0.0830206,0.249808,0.112667
"./ResampledDatabase/Computer",D01073.obj,2.18319,10.3566,9.98924,122.159,17.3299
"./ResampledDatabase/Computer",D01082.obj,0.421751,0.294311,0.299598,0.0651804,0.0310836
"./ResampledDatabase/Computer",D01085.obj,-0.287044,0.0354076,-0.0625102,0.297252,0.1121
"./ResampledDatabase/Computer",D01098.obj,0.0151323,-0.637155,-0.199474,0.365438,0.0503259
"./ResampledDatabase/Computer",D01100.obj,-0.367633,0.122909,-0.567125,0.208925,0.0381573
"./ResampledDatabase/Computer",D01102.obj,-0.381266,-0.514503,-0.236596,0.385821,0.0309661
"./ResampledDatabase/Computer",D01115.obj,5.20255,-5.05858,-1.03331,527.633,98.092
"./ResampledDatabase/Computer",D01128.obj,0.498668,0.258835,0.509993,0.0680202,0.00838655
"./ResampledDatabase/Computer",D01164.obj,-0.146778,-0.641422,-0.0756475,0.298371,0.0317511
"./ResampledDatabase/Computer",D01185.obj,-0.295856,-0.282261,-0.161302,0.231382,0.147618
"./ResampledDatabase/Computer",m1764.obj,0.00206236,-0.634885,-0.188967,0.365291,0.0503231
"./ResampledDatabase/Computer",m1765.obj,-0.366912,-0.528012,-0.233239,0.385819,0.03097
"./ResampledDatabase/Computer",m1766.obj,-0.213761,0.119678,-0.356983,0.403978,0.114461
"./ResampledDatabase/Computer",m1767.obj,0.00540931,-0.654294,-0.640723,0.177399,0.0791472
"./ResampledDatabase/Computer",m1769.obj,-0.283247,0.0252693,-0.0713719,0.297261,0.1121
"./ResampledDatabase/Computer",m1770.obj,-0.37685,-0.56695,-0.138614,0.2102,0.0383797
"./ResampledDatabase/Computer",m1772.obj,0.484668,0.265413,0.523044,0.0679116,0.00839039
"./ResampledDatabase/Computer",m1773.obj,-0.224356,-0.644607,-0.30487,0.331966,0.0312696
"./ResampledDatabase/Computer",m1774.obj,-0.307294,-0.203012,-0.228903,0.268344,0.124995
"./ResampledDatabase/Computer",m1775.obj,0.350797,-0.459957,-0.114506,0.307746,0.100497
"./ResampledDatabase/Computer",m1776.obj,-0.293379,-0.271134,-0.166366,0.231229,0.147831
"./ResampledDatabase/Computer",m1777.obj,-0.328282,-0.498348,-0.0719508,0.249709,0.112654
"./ResampledDatabase/Computer",m1778.obj,0.667897,0.232347,0.50828,0.0600147,0.0115864
"./ResampledDatabase/ComputerKeyboard",D00116.obj,-0.0642611,-0.712497,-0.955693,0.301586,0.000662015
"./ResampledDatabase/ComputerKeyboard",D00127.obj,-0.738787,-0.103534,-0.883707,0.345149,0.000146024
"./ResampledDatabase/ComputerKeyboard",D00197.obj,3.56028,3.09246,1.21285,1.81991,0.00450351
"./ResampledDatabase/ComputerKeyboard",D00278.obj,34.3825,11.6704,0.970943,369.102,0.655124
"./ResampledDatabase/ComputerKeyboard",D00360.obj,0.246007,0.0752289,0.0105444,0.0164304,9.89138e-06
"./ResampledDatabase/ComputerKeyboard",D00382.obj,0.513503,-0.452055,0.595487,0.0224517,3.33382e-05
"./ResampledDatabase/ComputerKeyboard",D00420.obj,0.247999,-0.113106,0.0183448,0.0195841,3.13672e-05
"./ResampledDatabase/ComputerKeyboard",D00493.obj,0.920148,0.45524,0.756063,0.0191754,2.33381e-05
"./ResampledDatabase/ComputerKeyboard",D00525.obj,22.2347,7.0654,1.0571,153.608,0.0147451
"./ResampledDatabase/ComputerKeyboard",D00569.obj,-0.628273,0.0214161,-0.94114,0.297434,0.000602061
"./ResampledDatabase/ComputerKeyboard",D00597.obj,0.944821,1.03679,0.532641,0.00756733,1.0074e-05
"./ResampledDatabase/ComputerKeyboard",D00600.obj,1.09921,0.0866313,0.0291053,0.0205426,1.54881e-05
"./ResampledDatabase/ComputerKeyboard",D00627.obj,0.187705,0.0818584,0.0279082,0.0162818,5.04098e-05
"./ResampledDatabase/ComputerKeyboard",D00654.obj,9.19134,2.23557,2.02276,36.7393,0.231112
"./ResampledDatabase/ComputerKeyboard",D00673.obj,-0.0243115,-0.70997,-0.928699,0.302519,0.000306248
"./ResampledDatabase/ComputerKeyboard",D00676.obj,2.70861,1.35395,0.0337653,2.45444,0.00355869
"./ResampledDatabase/ComputerKeyboard",D00692.obj,-3.47,1.83508,0.0117405,0.0139968,4.74692e-06
"./ResampledDatabase/ComputerKeyboard",D00805.obj,77.3473,25.2356,10.3536,2105.82,13.3793
"./ResampledDatabase/ComputerKeyboard",D00905.obj,-1.46943,2.15565,1.20835,0.0411157,1.94099e-05
"./ResampledDatabase/ComputerKeyboard",D00990.obj,0.199489,0.0820111,0.0251069,0.0165367,2.16438e-05
"./ResampledDatabase/Cup",D00035.obj,-0.076046,-0.095427,-0.190781,0.334739,0.132629
"./ResampledDatabase/Cup",D00174.obj,0.0805518,0.140162,-0.0332886,0.246329,0.0398705
"./ResampledDatabase/Cup",D00206.obj,-0.0171687,-0.0250398,-0.0670988,0.395697,0.151453
"./ResampledDatabase/Cup",D00214.obj,0.364382,-0.200807,-0.199761,0.357242,0.209667
"./ResampledDatabase/Cup",D00270.obj,-0.13793,-0.518588,-0.519292,0.52529,0.0599374
"./ResampledDatabase/Cup",D00328.obj,0.0959672,-0.550698,-0.572731,0.407221,0.0349323
"./ResampledDatabase/Cup",D00355.obj,-0.124635,-0.0389059,-0.0375584,0.276986,0.010341
"./ResampledDatabase/Cup",D00457.obj,0.111199,0.0881036,-0.00929646,0.319014,0.0155115
"./ResampledDatabase/Cup",D00463.obj,-0.0829673,-0.122763,-0.209551,0.593814,0.128884
"./ResampledDatabase/Cup",D00519.obj,0.242566,-0.496153,-0.547571,0.485224,0.0357802
"./ResampledDatabase/Cup",D00550.obj,-0.0190281,-0.0771148,-0.0302424,0.370542,0.0419466
"./ResampledDatabase/Cup",D00587.obj,-0.0254117,0.0342331,-0.0608764,0.285384,0.0394201
"./ResampledDatabase/Cup",D00638.obj,-0.0640964,0.0799371,0.0160524,0.277964,0.0480683
"./ResampledDatabase/Cup",D00642.obj,-0.08911,-0.707408,-0.69851,0.420103,0.0160413
"./ResampledDatabase/Cup",D00738.obj,-0.154037,0.107741,-0.0610555,0.244131,0.0571446
"./ResampledDatabase/Cup",D00843.obj,0.0131657,0.0444342,-0.0109973,0.181155,0.0197211
"./ResampledDatabase/Cup",D00874.obj,-0.399707,-0.0789292,-0.0424655,0.354583,0.149244
"./ResampledDatabase/Cup",D00882.obj,0.210021,-0.398769,-0.411054,0.534973,0.0857718
"./ResampledDatabase/Cup",m494.obj,-0.661091,-0.658844,0.344487,0.426361,0.0288954
"./ResampledDatabase/Cup",m495.obj,-0.239953,0.350705,-0.234453,0.568994,0.0989502
"./ResampledDatabase/Cup",m496.obj,-0.349527,0.121837,-0.375061,0.464415,0.0863524
"./ResampledDatabase/Cup",m497.obj,-0.585803,-0.58372,0.0371192,0.212493,0.0419802
"./ResampledDatabase/Cup",m498.obj,-0.00405928,0.0199872,-0.00178432,0.400465,0.168892
"./ResampledDatabase/Cup",m499.obj,-0.274294,-0.261361,-0.642247,0.521148,0.089054
"./ResampledDatabase/Cup",m500.obj,-0.00917003,-0.0831822,-0.243355,0.482744,0.141872
"./ResampledDatabase/Cup",m501.obj,-0.315711,0.199783,-0.328311,0.528196,0.137713
"./ResampledDatabase/Cup",m502.obj,-0.308569,0.282764,-0.306089,0.530096,0.110385
"./ResampledDatabase/Cup",m526.obj,-0.0229132,-0.298103,-0.496029,0.243766,0.0689946
"./ResampledDatabase/DeskLamp",D00048.obj,0.379025,-0.32737,-0.097573,0.177041,0.0525517
"./ResampledDatabase/DeskLamp",D00090.obj,0.0586012,-0.0728698,-0.0104794,0.195175,0.0037786
"./ResampledDatabase/DeskLamp",D00147.obj,-0.289998,-0.446634,-0.794138,0.483943,0.00465225
"./ResampledDatabase/DeskLamp",D00257.obj,0.270754,-0.540005,-0.605406,0.343545,0.0270389
"./ResampledDatabase/DeskLamp",D00268.obj,-0.141737,-0.833407,-0.861513,0.554344,0.00110396
"./ResampledDatabase/DeskLamp",D00330.obj,-0.220058,-0.0990861,-0.00521855,0.0347116,0.0023172
"./ResampledDatabase/DeskLamp",D00378.obj,0.0134171,-0.503019,-0.452454,0.477661,0.0261336
"./ResampledDatabase/DeskLamp",D00435.obj,0.0471178,-0.469634,-0.596361,0.35606,0.0180605
"./ResampledDatabase/DeskLamp",D00455.obj,-0.278752,0.0386889,-0.0028698,0.397825,0.00432749
"./ResampledDatabase/DeskLamp",D00531.obj,0.1233,-0.661953,-0.803282,0.387695,0.00507355
"./ResampledDatabase/DeskLamp",D00547.obj,-0.0872782,-0.0642426,-0.0980444,0.244911,0.0170087
"./ResampledDatabase/DeskLamp",D00686.obj,0.0097046,-0.086606,-0.659493,0.544814,0.0132361
"./ResampledDatabase/DeskLamp",D00693.obj,-0.208489,-0.588336,-0.68957,0.469052,0.0175507
"./ResampledDatabase/DeskLamp",D00698.obj,-0.163878,-0.561391,-0.69115,0.444086,0.0273307
"./ResampledDatabase/DeskLamp",D00715.obj,0.244696,-0.424158,-0.498196,0.620456,0.0382594
"./ResampledDatabase/DeskLamp",D00744.obj,0.406425,0.00897027,-0.0481474,0.428937,0.00558249
"./ResampledDatabase/DeskLamp",D00759.obj,-0.0239914,0.0392873,0.00950692,0.180195,0.00874867
"./ResampledDatabase/DeskLamp",D00776.obj,0.0216298,-0.531362,-0.713492,0.554402,0.00963367
"./ResampledDatabase/DeskLamp",D00797.obj,0.167255,0.11225,0.00173454,0.355609,0.00558963
"./ResampledDatabase/DeskLamp",D00912.obj,-0.2174,-0.0758926,-0.00182237,0.352864,0.00838356
"./ResampledDatabase/DeskLamp",m603.obj,-0.405346,-0.0556285,0.14122,0.298941,0.0473015
"./ResampledDatabase/DeskLamp",m604.obj,-0.494415,-0.0692076,-0.863376,0.414767,0.00961649
"./ResampledDatabase/DeskLamp",m605.obj,-0.502016,-0.105864,-0.184933,0.564798,0.0353763
"./ResampledDatabase/DeskLamp",m606.obj,-0.142244,-0.174214,-0.530581,0.560638,0.0306117
"./ResampledDatabase/DeskLamp",m608.obj,-0.231491,-0.373083,0.0194678,0.612671,0.101849
"./ResampledDatabase/DeskLamp",m609.obj,-0.800971,-0.430416,-0.257022,0.45683,0.00773564
"./ResampledDatabase/DeskLamp",m611.obj,0.0712172,-0.322886,-0.530356,0.465508,0.0282157
"./ResampledDatabase/DeskLamp",m613.obj,-0.180898,-0.0886642,-0.730413,0.625888,0.00732094
"./ResampledDatabase/DeskLamp",m614.obj,-0.616402,-0.0457981,-0.0503899,0.560353,0.0345364
"./ResampledDatabase/DeskLamp",m615.obj,-0.57378,-0.035188,0.55049,0.331883,0.00776205
"./ResampledDatabase/DeskLamp",m616.obj,0.306662,0.547481,0.232229,0.123626,0.00229942
"./ResampledDatabase/DeskPhone",D00118.obj,0.206154,-0.211176,0.0219629,0.142237,0.00268067
"./ResampledDatabase/DeskPhone",D00135.obj,-0.0459576,-0.256358,-0.798868,0.1895,0.00464293
"./ResampledDatabase/DeskPhone",D00154.obj,0.0926398,-0.0802587,0.0182941,0.113691,0.000781942
"./ResampledDatabase/DeskPhone",D00220.obj,0.120999,-0.0621811,-0.589367,0.305807,0.0161944
"./ResampledDatabase/DeskPhone",D00316.obj,0.197951,-0.0513342,0.0453303,0.117358,0.00425469
"./ResampledDatabase/DeskPhone",D00318.obj,0.100748,0.00367393,0.00436394,0.0597912,0.0128608
"./ResampledDatabase/DeskPhone",D00403.obj,-0.168481,-0.0037168,0.0374713,0.148107,0.0128263
"./ResampledDatabase/DeskPhone",D00486.obj,0.0189272,-0.316283,-0.532675,0.278608,0.00501192
"./ResampledDatabase/DeskPhone",D00511.obj,-0.173854,-0.0294189,0.0271806,0.194169,0.00430407
"./ResampledDatabase/DeskPhone",D00556.obj,0.00573225,-0.25165,-0.571679,0.238098,0.0197788
"./ResampledDatabase/DeskPhone",D00576.obj,-0.0177411,0.0977891,0.0150985,0.145447,0.00341841
"./ResampledDatabase/DeskPhone",D00680.obj,-0.00521814,-0.194175,-0.723463,0.310076,0.0210717
"./ResampledDatabase/DeskPhone",D00706.obj,0.0309871,0.0822995,0.0515761,0.137196,0.00611018
"./ResampledDatabase/DeskPhone",D00773.obj,0.0957157,-0.0985223,-0.00147906,0.178578,0.00233322
"./ResampledDatabase/DeskPhone",D00829.obj,0.0106376,0.0157477,-0.0438855,0.106513,0.00488962
"./ResampledDatabase/DeskPhone",D00894.obj,0.0317147,-0.229388,-0.361847,0.200493,0.0382698
"./ResampledDatabase/DeskPhone",D00897.obj,-0.0880052,-0.0783549,-0.0471286,0.213841,0.00416749
"./ResampledDatabase/DeskPhone",D00899.obj,-0.0384831,-0.12977,-0.00348744,0.204774,0.00223833
"./ResampledDatabase/DeskPhone",D00957.obj,0.157332,0.0314621,0.00593544,0.15705,0.0018694
"./ResampledDatabase/DeskPhone",D00958.obj,-0.0370042,0.0993468,0.0141267,0.179159,0.00465444
"./ResampledDatabase/Door",D01005.obj,0.222135,0.56766,0.049228,0.0517981,7.35958e-05
"./ResampledDatabase/Door",D01029.obj,-0.506078,0.0838109,-0.589311,0.311082,0.00436587
"./ResampledDatabase/Door",D01052.obj,-0.861038,0.0340996,-0.505254,0.298078,0.00919098
"./ResampledDatabase/Door",D01058.obj,-0.510067,-0.0256868,-0.92517,0.380104,0.00310202
"./ResampledDatabase/Door",D01062.obj,-0.1314,-0.137488,-0.885221,0.343107,0.000801816
"./ResampledDatabase/Door",D01076.obj,-0.522072,0.0135392,-0.933057,0.194501,0.00124511
"./ResampledDatabase/Door",D01104.obj,-0.501587,0.00893847,-0.976963,0.345901,0.000375242
"./ResampledDatabase/Door",D01114.obj,-0.424149,0.00163999,-0.802115,0.262806,0.00543217
"./ResampledDatabase/Door",D01121.obj,-0.450389,-0.0498526,-0.972146,0.321795,0.000762071
"./ResampledDatabase/Door",D01129.obj,-0.542022,-0.124766,-0.896072,0.231111,0.00202123
"./ResampledDatabase/Door",D01136.obj,-0.447983,0.0648457,-0.922345,0.326456,0.000775072
"./ResampledDatabase/Door",D01139.obj,-0.513573,-0.166112,-0.997521,0.269927,2.19219e-05
"./ResampledDatabase/Door",D01141.obj,-0.5162,0.0292297,-0.884255,0.292739,0.00175842
"./ResampledDatabase/Door",D01143.obj,-0.443517,-0.013793,-0.990786,0.310588,0.00027639
"./ResampledDatabase/Door",D01144.obj,-0.685211,0.203374,-0.904084,0.298349,0.00076026
"./ResampledDatabase/Door",D01155.obj,-0.0595656,-0.0779798,-0.91472,0.262124,0.00631078
"./ResampledDatabase/Door",D01158.obj,-0.425215,-0.0167681,-0.954871,0.245574,0.00217852
"./ResampledDatabase/Door",D01167.obj,-0.384178,-0.0988487,-0.886175,0.321087,0.000759185
"./ResampledDatabase/Door",D01177.obj,-0.543039,-0.0206841,-0.932336,0.349499,0.000849882
"./ResampledDatabase/Door",D01194.obj,-0.987079,-0.0510441,-0.446518,0.285163,6.9617e-05
"./ResampledDatabase/Door",m1707.obj,-0.468214,0.0520879,-0.589273,0.267855,0.00620185
"./ResampledDatabase/Door",m1708.obj,-0.445808,-0.0493415,-0.972054,0.321795,0.000762071
"./ResampledDatabase/Door",m1710.obj,-0.476235,-0.0337314,-0.900113,0.346352,0.00108913
"./ResampledDatabase/Door",m1711.obj,-0.686168,0.238557,-0.905146,0.298348,0.000760207
"./ResampledDatabase/Door",m1712.obj,-0.530862,0.00535436,-0.933638,0.194401,0.00124503
"./ResampledDatabase/Door",m1713.obj,0.222345,0.580648,0.0498482,0.051662,7.39679e-05
"./ResampledDatabase/Door",m1714.obj,-0.51535,-0.019942,-0.975785,0.351439,0.000368206
"./ResampledDatabase/Door",m1715.obj,-0.861407,0.0485784,-0.505511,0.298078,0.00919103
"./ResampledDatabase/Door",m1716.obj,-0.490796,0.0114436,-0.884997,0.295999,0.0017788
"./ResampledDatabase/Door",m1717.obj,-0.489338,-0.0369714,-0.924345,0.380105,0.00310593
"./ResampledDatabase/Door",m1718.obj,-0.542156,-0.124814,-0.896065,0.231104,0.00202128
"./ResampledDatabase/Door",m1720.obj,-0.448406,0.0325206,-0.93084,0.326178,0.000775157
"./ResampledDatabase/Door",m1721.obj,-0.419288,-0.00228704,-0.954417,0.245572,0.00219693
"./ResampledDatabase/Door",m1722.obj,-0.455137,0.00596221,-0.803025,0.262774,0.00543307
"./ResampledDatabase/Door",m1723.obj,-0.145151,-0.112216,-0.885555,0.343108,0.000800894
"./ResampledDatabase/Door",m1724.obj,-0.396373,-0.0903033,-0.886795,0.321089,0.000758596
"./ResampledDatabase/Door",m1726.obj,-0.0554825,-0.0791774,-0.913681,0.262124,0.0063107
"./ResampledDatabase/Door",m1728.obj,0.0436222,0.104881,-0.918691,0.532359,0.00105755
"./ResampledDatabase/Door",m1729.obj,-0.299234,-0.166159,-0.908176,0.255939,0.00382367
"./ResampledDatabase/Door",m1730.obj,-0.299234,-0.166159,-0.908176,0.255939,0.00382367
"./ResampledDatabase/Door",m1731.obj,-0.00792666,0.0722458,-0.947996,0.472019,0.00299472
"./ResampledDatabase/Door",m1732.obj,-0.0229069,-0.128076,-0.916959,0.273514,0.00148237
"./ResampledDatabase/Drum",D00026.obj,-0.0074486,0.00572356,0.578881,0.0170006,0.0104663
"./ResampledDatabase/Drum",D00063.obj,-0.0167247,0.0139234,-0.359746,0.516294,0.461564
"./ResampledDatabase/Drum",D00115.obj,0.0519153,-0.0899645,-0.439351,0.280325,0.144842
"./ResampledDatabase/Drum",D00163.obj,1.36813,0.328325,0.318993,0.0727211,0.0303038
"./ResampledDatabase/Drum",D00189.obj,-0.448227,-0.419381,0.138794,0.368296,0.0826909
"./ResampledDatabase/Drum",D00193.obj,0.623222,0.659381,0.468134,0.185473,0.0662342
"./ResampledDatabase/Drum",D00297.obj,1.3715,0.667424,0.461502,0.0361582,0.0192273
"./ResampledDatabase/Drum",D00298.obj,-0.0439289,1.07716,0.707935,0.0558978,0.041651
"./ResampledDatabase/Drum",D00308.obj,0.0150357,0.0332648,0.134049,0.22763,0.216662
"./ResampledDatabase/Drum",D00375.obj,0.250003,0.0206476,0.301176,0.051433,0.0296879
"./ResampledDatabase/Drum",D00383.obj,0.0340985,0.00378768,-0.255387,0.402427,0.271289
"./ResampledDatabase/Drum",D00404.obj,14.7699,12.7313,1.04077,0.816538,0.367804
"./ResampledDatabase/Drum",D00551.obj,-0.600967,0.0101333,-0.0583513,0.270562,0.134541
"./ResampledDatabase/Drum",D00557.obj,-0.0927781,-0.0156315,0.259728,0.275902,0.244662
"./ResampledDatabase/Drum",D00596.obj,-0.302061,-0.305934,0.111084,0.625279,0.121891
"./ResampledDatabase/Drum",D00939.obj,-0.0132921,-0.00142175,0.148847,0.0102425,0.00500977
"./ResampledDatabase/Drum",D00951.obj,1.90593,1.16083,0.69519,0.0331547,0.00400932
"./ResampledDatabase/Drum",D00980.obj,0.238892,0.266434,0.50597,0.160451,0.0359707
"./ResampledDatabase/Drum",D00982.obj,-0.0808224,-0.00179912,1.65234e-05,0.00119764,0.00012234
"./ResampledDatabase/Fish",D00012.obj,0.057195,-0.596295,-0.636235,0.38309,0.0099117
"./ResampledDatabase/Fish",D00022.obj,0.0180676,-0.612823,-0.733256,0.289142,0.00908751
"./ResampledDatabase/Fish",D00024.obj,-0.0414133,-0.731466,-0.707038,0.344738,0.0101117
"./ResampledDatabase/Fish",D00030.obj,-0.119386,-0.61123,-0.780559,0.307056,0.00962965
"./ResampledDatabase/Fish",D00142.obj,-0.158389,-0.350037,-0.620965,0.309189,0.0110274
"./ResampledDatabase/Fish",D00165.obj,0.020497,-0.709732,-0.659055,0.336038,0.0118402
"./ResampledDatabase/Fish",D00251.obj,0.0976436,-0.338057,-0.530174,0.26766,0.0272063
"./ResampledDatabase/Fish",D00293.obj,-0.031388,-0.496697,-0.653949,0.282461,0.0113381
"./ResampledDatabase/Fish",D00351.obj,0.180725,-0.500822,-0.643641,0.289881,0.00779594
"./ResampledDatabase/Fish",D00398.obj,-0.0663121,-0.542406,-0.713615,0.27623,0.0113215
"./ResampledDatabase/Fish",D00450.obj,0.066083,-0.575959,-0.628146,0.27327,0.0165276
"./ResampledDatabase/Fish",D00535.obj,-0.0274752,-0.454378,-0.651377,0.314499,0.0126345
"./ResampledDatabase/Fish",D00633.obj,-0.0761905,-0.528925,-0.645215,0.345026,0.00700271
"./ResampledDatabase/Fish",D00636.obj,0.145958,-0.542411,-0.611186,0.319398,0.0101962
"./ResampledDatabase/Fish",D00643.obj,-0.0618558,-0.433576,-0.54942,0.311131,0.0136534
"./ResampledDatabase/Fish",D00682.obj,-0.000970435,-0.654594,-0.603585,0.324563,0.00593993
"./ResampledDatabase/Fish",D00748.obj,-0.104681,-0.0538836,-0.0081531,0.286078,0.00654011
"./ResampledDatabase/Fish",D00763.obj,-0.0640949,-0.444398,-0.55957,0.264489,0.018167
"./ResampledDatabase/Fish",D00850.obj,-0.0578796,-0.505354,-0.579536,0.322834,0.018619
"./ResampledDatabase/Fish",D00950.obj,0.307345,-0.635933,-0.348525,0.340031,0.0103029
"./ResampledDatabase/FloorLamp",D00028.obj,-0.386034,-0.468093,-0.466141,0.360548,0.0580523
"./ResampledDatabase/FloorLamp",D00093.obj,-0.321848,-0.307462,-0.543432,0.10169,0.0954733
"./ResampledDatabase/FloorLamp",D00186.obj,0.151476,0.0207531,-0.0239203,0.0943765,0.0246524
"./ResampledDatabase/FloorLamp",D00211.obj,-0.126662,-0.126784,0.0335152,0.107213,0.0044926
"./ResampledDatabase/FloorLamp",D00228.obj,0.329175,-0.278373,-0.280074,0.323319,0.0425506
"./ResampledDatabase/FloorLamp",D00388.obj,0.110145,-0.119698,-0.08564,0.224179,0.183789
"./ResampledDatabase/FloorLamp",D00400.obj,0.096551,-0.000510313,0.0178406,0.180237,0.0177021
"./ResampledDatabase/FloorLamp",D00408.obj,-0.256541,-0.122851,-0.257615,0.255244,0.142516
"./ResampledDatabase/FloorLamp",D00447.obj,0.0130465,-0.152139,-0.157568,0.342763,0.135272
"./ResampledDatabase/FloorLamp",D00495.obj,0.00316374,-0.0348412,0.0200217,0.185714,0.00853225
"./ResampledDatabase/FloorLamp",D00563.obj,-0.393374,0.00912751,-0.0310966,0.126883,0.0191884
"./ResampledDatabase/FloorLamp",D00580.obj,-0.232068,0.164302,0.0461433,0.342924,0.0291222
"./ResampledDatabase/FloorLamp",D00740.obj,0.433807,-0.336677,-0.348302,0.475612,0.0605674
"./ResampledDatabase/FloorLamp",D00856.obj,-0.138551,-0.346854,-0.344972,0.287428,0.0209984
"./ResampledDatabase/FloorLamp",D00875.obj,-0.00752679,-0.0133382,-0.0281229,0.100785,0.0150586
"./ResampledDatabase/FloorLamp",D00876.obj,0.00430432,0.0877721,0.00407275,0.327891,0.0902101
"./ResampledDatabase/FloorLamp",D00888.obj,-0.211706,-0.444739,-0.420009,0.32569,0.0355734
"./ResampledDatabase/FloorLamp",D00924.obj,0.31412,0.0304032,-0.0127495,0.275069,0.0139236
"./ResampledDatabase/FloorLamp",D00981.obj,-0.353731,-0.362861,-0.385053,0.116395,0.0761106
"./ResampledDatabase/FloorLamp",m617.obj,0.169508,0.471241,0.220194,0.0498664,0.00403241
"./ResampledDatabase/FloorLamp",m618.obj,-0.881714,-0.0357913,-0.88948,0.641424,0.00223111
"./ResampledDatabase/FloorLamp",m619.obj,-0.842289,-0.0277359,-0.84293,0.367156,0.00325731
"./ResampledDatabase/FloorLamp",m620.obj,0.0793258,0.464751,0.0701182,0.0826779,0.000462605
"./ResampledDatabase/FloorLamp",m621.obj,-0.878369,-0.130506,-0.869247,0.513686,0.00213216
"./ResampledDatabase/FloorLamp",m622.obj,-0.920266,-0.0729971,-0.898443,0.509271,0.000634422
"./ResampledDatabase/FloorLamp",m623.obj,-0.726534,-0.0435564,-0.760655,0.687492,0.00951543
"./ResampledDatabase/FloorLamp",m624.obj,-0.844358,0.0976994,-0.788362,0.563244,0.00285702
"./ResampledDatabase/Glasses",D00050.obj,0.0341389,-0.0908355,0.0163351,0.1214,0.00588933
"./ResampledDatabase/Glasses",D00201.obj,-0.17059,0.0351194,-0.066974,0.167636,0.00942965
"./ResampledDatabase/Glasses",D00225.obj,-0.0533582,-0.401261,-0.72197,0.492769,0.0112099
"./ResampledDatabase/Glasses",D00432.obj,0.154048,0.123048,-0.824684,0.277312,0.00485336
"./ResampledDatabase/Glasses",D00475.obj,0.313772,0.00965611,-0.681999,0.362679,0.0353503
"./ResampledDatabase/Glasses",D00507.obj,0.0346246,-0.0890091,0.0135159,0.1214,0.0058893
"./ResampledDatabase/Glasses",D00560.obj,-0.0817986,-0.580853,-0.735915,0.492221,0.0122638
"./ResampledDatabase/Glasses",D00575.obj,0.0257514,-0.149976,-0.012566,0.16336,0.00268929
"./ResampledDatabase/Glasses",D00630.obj,0.0377469,0.225391,-0.617865,0.334561,0.035956
"./ResampledDatabase/Glasses",D00640.obj,0.0776641,-0.0224186,0.00698808,0.145082,0.00158886
"./ResampledDatabase/Glasses",D00656.obj,0.250468,-0.126721,-0.781783,0.291888,0.0113245
"./ResampledDatabase/Glasses",D00660.obj,0.258425,-0.0842064,-0.00956973,0.182342,0.00144432
"./ResampledDatabase/Glasses",D00717.obj,0.183645,-0.393645,-0.624098,0.269404,0.0262412
"./ResampledDatabase/Glasses",D00730.obj,-0.201525,0.39591,-0.785897,0.254625,0.00670304
"./ResampledDatabase/Glasses",D00813.obj,0.13328,-0.101561,-0.621518,0.344776,0.0195688
"./ResampledDatabase/Glasses",D00816.obj,0.102983,-0.0263025,-0.00240673,0.122345,0.00157211
"./ResampledDatabase/Glasses",D00877.obj,0.330664,0.0803289,-0.703659,0.375973,0.0120724
"./ResampledDatabase/Glasses",D00883.obj,0.402703,-0.356485,-0.868692,0.234768,0.00482923
"./ResampledDatabase/Glasses",D00937.obj,-0.277052,-0.322708,-0.801598,0.294533,0.00778771
"./ResampledDatabase/Glasses",D00994.obj,-0.0471355,0.31723,-0.821953,0.327728,0.0100061
"./ResampledDatabase/Guitar",D00023.obj,0.0801949,0.0198507,-0.00144681,0.296283,0.00063775
"./ResampledDatabase/Guitar",D00041.obj,0.0739033,0.0196003,-0.0126655,0.288855,7.10733e-05
"./ResampledDatabase/Guitar",D00076.obj,0.0734713,-0.00704065,0.0204829,0.200045,0.000534305
"./ResampledDatabase/Guitar",D00097.obj,0.256338,-0.715105,-0.886216,0.39593,0.00313751
"./ResampledDatabase/Guitar",D00124.obj,-0.154619,-0.667942,-0.946177,0.480122,0.000391963
"./ResampledDatabase/Guitar",D00222.obj,0.0690568,-0.652554,-0.872461,0.263993,0.00350978
"./ResampledDatabase/Guitar",D00232.obj,-0.00116623,0.000624014,-0.00410302,0.184486,0.000359184
"./ResampledDatabase/Guitar",D00335.obj,0.214586,-0.0105561,0.0185846,0.203113,0.00121559
"./ResampledDatabase/Guitar",D00374.obj,0.277897,-0.700008,-0.909958,0.33422,0.00151089
"./ResampledDatabase/Guitar",D00414.obj,0.218965,-0.691592,-0.846184,0.318294,0.00377186
"./ResampledDatabase/Guitar",D00416.obj,-0.0635827,-0.0121224,0.0230286,0.195019,0.000564801
