Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/DeskLamp",D00048.obj,0.0675057,0.00184744,0.15134,0.132986,0.0394747
"./ResampledDatabase/DeskLamp",D00090.obj,0.177046,-0.207362,-0.635137,0.309016,0.00703302
"./ResampledDatabase/DeskLamp",D00147.obj,-0.295858,-0.444898,-0.794161,0.483943,0.00465225
"./ResampledDatabase/DeskLamp",D00257.obj,0.264566,-0.540672,-0.604871,0.343545,0.0270389
"./ResampledDatabase/DeskLamp",D00268.obj,-0.134684,-0.835088,-0.86101,0.554344,0.00110396
"./ResampledDatabase/DeskLamp",D00330.obj,0.448799,-0.717446,-0.488541,0.0243425,0.00170653
"./ResampledDatabase/DeskLamp",D00378.obj,-0.0468025,-0.505934,-0.447554,0.47766,0.0261336
"./ResampledDatabase/DeskLamp",D00435.obj,0.0475861,-0.46976,-0.597111,0.35606,0.0180605
"./ResampledDatabase/DeskLamp",D00455.obj,-0.40369,0.336175,-0.924304,0.0267067,0.000612595
"./ResampledDatabase/DeskLamp",D00531.obj,0.1233,-0.661953,-0.803281,0.387695,0.00507355
"./ResampledDatabase/DeskLamp",D00547.obj,0.338551,-0.48787,-0.362613,0.330437,0.0234263
"./ResampledDatabase/DeskLamp",D00686.obj,0.0097046,-0.086606,-0.659493,0.544814,0.0132361
"./ResampledDatabase/DeskLamp",D00693.obj,-0.247369,-0.586369,-0.690313,0.469052,0.0175507
"./ResampledDatabase/DeskLamp",D00698.obj,-0.156409,-0.562885,-0.691525,0.444086,0.0273307
"./ResampledDatabase/DeskLamp",D00715.obj,0.223383,-0.422432,-0.496135,0.620456,0.0382594
"./ResampledDatabase/DeskLamp",D00744.obj,-0.929215,-0.741091,-0.964778,0.00176846,1.45643e-05
"./ResampledDatabase/DeskLamp",D00759.obj,-0.0239914,0.0392873,0.00950692,0.180195,0.00874867
"./ResampledDatabase/DeskLamp",D00776.obj,0.0248522,-0.531747,-0.713076,0.554402,0.00963366
"./ResampledDatabase/DeskLamp",D00797.obj,0.38324,-0.414446,-0.982846,0.00140545,1.51646e-05
"./ResampledDatabase/DeskLamp",D00912.obj,-0.397755,0.0275644,-0.637151,0.416305,0.00990687
"./ResampledDatabase/DeskLamp",m603.obj,-0.404949,-0.0550731,0.14758,0.298938,0.0473015
"./ResampledDatabase/DeskLamp",m604.obj,-0.494932,-0.0786879,-0.864218,0.414767,0.00961649
"./ResampledDatabase/DeskLamp",m605.obj,-0.499718,-0.0898387,-0.180495,0.564798,0.0353762
"./ResampledDatabase/DeskLamp",m606.obj,-0.146289,-0.134365,-0.530529,0.560638,0.0306117
"./ResampledDatabase/DeskLamp",m608.obj,-0.23121,-0.388422,0.00993652,0.612669,0.101848
"./ResampledDatabase/DeskLamp",m609.obj,-0.800154,-0.424505,-0.250245,0.456829,0.00773564
"./ResampledDatabase/DeskLamp",m611.obj,0.0746524,-0.333101,-0.533102,0.465511,0.0282157
"./ResampledDatabase/DeskLamp",m613.obj,-0.171811,-0.0980333,-0.731494,0.625888,0.00732095
"./ResampledDatabase/DeskLamp",m614.obj,-0.612845,-0.0598307,-0.0686791,0.560353,0.0345364
"./ResampledDatabase/DeskLamp",m615.obj,0.227453,0.483285,0.761482,0.0748813,0.00175131
"./ResampledDatabase/DeskLamp",m616.obj,-0.620362,-0.519705,-0.767915,0.1489,0.00224294
"./ResampledDatabase/DeskPhone",D00118.obj,0.715004,-0.833664,-0.844631,0.00421004,6.80211e-05
"./ResampledDatabase/DeskPhone",D00135.obj,-0.0325797,-0.256495,-0.799598,0.1895,0.00464293
"./ResampledDatabase/DeskPhone",D00154.obj,0.462905,-0.517969,-0.0934944,0.000220109,5.80545e-05
"./ResampledDatabase/DeskPhone",D00220.obj,0.0950284,0.0219917,-0.0719914,0.168858,0.00894205
"./ResampledDatabase/DeskPhone",D00316.obj,-0.87597,-0.128788,0.211499,0.00112628,0.000222837
"./ResampledDatabase/DeskPhone",D00318.obj,0.100748,0.00367393,0.00436394,0.0597912,0.0128608
"./ResampledDatabase/DeskPhone",D00403.obj,-0.887517,-0.862033,-0.0623713,0.000412551,7.43139e-05
"./ResampledDatabase/DeskPhone",D00486.obj,0.0192249,-0.316249,-0.532762,0.278608,0.00501191
"./ResampledDatabase/DeskPhone",D00511.obj,-0.382999,-0.777261,-0.895519,0.0688436,0.00154726
"./ResampledDatabase/DeskPhone",D00556.obj,0.00594901,-0.251077,-0.573166,0.238098,0.0197789
"./ResampledDatabase/DeskPhone",D00576.obj,-0.909944,-0.813418,0.608003,0.000340262,7.91651e-05
"./ResampledDatabase/DeskPhone",D00680.obj,-0.00799835,-0.194159,-0.722799,0.310076,0.0210717
"./ResampledDatabase/DeskPhone",D00706.obj,0.837867,0.458276,-0.783243,0.000221042,2.48778e-06
"./ResampledDatabase/DeskPhone",D00773.obj,0.26061,-0.814362,-0.980294,0.00249211,3.19816e-05
"./ResampledDatabase/DeskPhone",D00829.obj,0.0106376,0.0157477,-0.0438855,0.106513,0.00488962
"./ResampledDatabase/DeskPhone",D00894.obj,0.058023,-0.219046,-0.363217,0.200493,0.0382698
"./ResampledDatabase/DeskPhone",D00897.obj,0.812224,-0.238,-0.787065,0.00487531,9.55473e-05
"./ResampledDatabase/DeskPhone",D00899.obj,-0.189579,-0.283706,-0.682718,0.382003,0.00408927
"./ResampledDatabase/DeskPhone",D00957.obj,-0.330675,0.70947,-0.206801,0.000408385,0.000128299
"./ResampledDatabase/DeskPhone",D00958.obj,0.572178,-0.108078,-0.909954,0.000500336,6.53918e-07
"./ResampledDatabase/Door",D01005.obj,-0.575813,0.00113942,-0.94422,0.221239,0.000305999
"./ResampledDatabase/Door",D01029.obj,-0.51547,0.039173,-0.589388,0.311082,0.00436587
"./ResampledDatabase/Door",D01052.obj,-0.8609,0.0256453,-0.505226,0.298078,0.00919097
"./ResampledDatabase/Door",D01058.obj,-0.507121,-0.0217926,-0.924015,0.380104,0.00310202
"./ResampledDatabase/Door",D01062.obj,-0.126034,-0.122567,-0.885809,0.343107,0.000801798
"./ResampledDatabase/Door",D01076.obj,-0.521568,0.0133605,-0.933017,0.194501,0.00124512
"./ResampledDatabase/Door",D01104.obj,-0.506646,0.0189685,-0.976981,0.345901,0.000375243
"./ResampledDatabase/Door",D01114.obj,-0.423723,-0.00187037,-0.802672,0.262806,0.00543217
"./ResampledDatabase/Door",D01121.obj,-0.446502,-0.0374811,-0.972105,0.321796,0.000762072
"./ResampledDatabase/Door",D01129.obj,0.24254,0.440737,0.0743662,0.0521441,0.000456041
"./ResampledDatabase/Door",D01136.obj,-0.418954,0.0532868,-0.924063,0.326456,0.000775068
"./ResampledDatabase/Door",D01139.obj,-0.454285,-0.241893,-0.997375,0.269927,2.19229e-05
"./ResampledDatabase/Door",D01141.obj,-0.5162,0.0292297,-0.884255,0.292739,0.00175842
"./ResampledDatabase/Door",D01143.obj,-0.443514,-0.0137941,-0.990787,0.310588,0.00027639
"./ResampledDatabase/Door",D01144.obj,-0.686139,0.215968,-0.904839,0.298349,0.000760261
"./ResampledDatabase/Door",D01155.obj,-0.0608029,-0.071456,-0.914932,0.262123,0.00631075
"./ResampledDatabase/Door",D01158.obj,-0.418318,-0.0226645,-0.955124,0.245575,0.00217856
"./ResampledDatabase/Door",D01167.obj,-0.373454,-0.117711,-0.885245,0.321087,0.000759187
"./ResampledDatabase/Door",D01177.obj,-0.547498,-0.014946,-0.931527,0.349499,0.000849881
"./ResampledDatabase/Door",D01194.obj,-0.987005,-0.0488866,-0.443846,0.285163,6.96169e-05
"./ResampledDatabase/Door",m1707.obj,-0.463489,0.0299448,-0.592442,0.267855,0.00620185
"./ResampledDatabase/Door",m1708.obj,-0.44195,-0.036871,-0.972039,0.321796,0.000762071
"./ResampledDatabase/Door",m1710.obj,-0.478272,-0.047061,-0.899904,0.346353,0.00108913
"./ResampledDatabase/Door",m1711.obj,-0.687168,0.2456,-0.905339,0.298348,0.000760193
"./ResampledDatabase/Door",m1712.obj,-0.530896,0.00885984,-0.933681,0.194401,0.00124503
"./ResampledDatabase/Door",m1713.obj,-0.646251,-0.624077,-0.978894,0.0309212,4.53206e-05
"./ResampledDatabase/Door",m1714.obj,-0.512124,-0.0106482,-0.975891,0.351439,0.000368201
"./ResampledDatabase/Door",m1715.obj,-0.861727,0.0434304,-0.508056,0.298078,0.00919103
"./ResampledDatabase/Door",m1716.obj,0.266872,0.505435,0.0796271,0.066785,0.00040133
"./ResampledDatabase/Door",m1717.obj,-0.500915,-0.0384698,-0.924462,0.380105,0.00310592
"./ResampledDatabase/Door",m1718.obj,0.242476,0.440714,0.0743695,0.0521425,0.000456057
"./ResampledDatabase/Door",m1720.obj,-0.441843,0.0426824,-0.933495,0.326178,0.00077516
"./ResampledDatabase/Door",m1721.obj,-0.41694,0.00356246,-0.95435,0.245571,0.00219678
"./ResampledDatabase/Door",m1722.obj,-0.428778,0.0180764,-0.80199,0.262774,0.00543307
"./ResampledDatabase/Door",m1723.obj,-0.134841,-0.105954,-0.885434,0.343108,0.000800885
"./ResampledDatabase/Door",m1724.obj,-0.391613,-0.0698597,-0.88812,0.321089,0.000758588
"./ResampledDatabase/Door",m1726.obj,-0.0540595,-0.0751418,-0.913854,0.262124,0.00631066
"./ResampledDatabase/Door",m1728.obj,0.0363146,0.0950809,-0.918849,0.532359,0.00105756
"./ResampledDatabase/Door",m1729.obj,-0.31315,-0.159666,-0.911472,0.255939,0.00382367
"./ResampledDatabase/Door",m1730.obj,-0.31315,-0.159666,-0.911472,0.255939,0.00382367
"./ResampledDatabase/Door",m1731.obj,-0.0101538,0.0703369,-0.947953,0.47202,0.0029947
"./ResampledDatabase/Door",m1732.obj,-0.0124378,-0.121942,-0.917429,0.273514,0.00148239
"./ResampledDatabase/Drum",D00026.obj,-0.432876,-0.520353,0.319305,0.147916,0.0802973
"./ResampledDatabase/Drum",D00063.obj,1.19378,0.837191,0.754676,0.0737076,0.0658941
"./ResampledDatabase/Drum",D00115.obj,0.0519153,-0.0899645,-0.439351,0.280325,0.144842
"./ResampledDatabase/Drum",D00163.obj,-0.912873,0.763702,-0.983961,0.000410079,1.97127e-06
"./ResampledDatabase/Drum",D00189.obj,-0.449353,-0.42137,0.131937,0.368296,0.0826909
"./ResampledDatabase/Drum",D00193.obj,0.623222,0.659381,0.468134,0.185473,0.0662342
"./ResampledDatabase/Drum",D00297.obj,-0.731603,0.77637,0.304374,0.00114532,4.35354e-05
"./ResampledDatabase/Drum",D00298.obj,-0.446856,-0.422648,0.0864138,0.143811,0.0992724
"./ResampledDatabase/Drum",D00308.obj,0.0178521,0.0220508,0.152074,0.22763,0.216662
"./ResampledDatabase/Drum",D00375.obj,-0.904027,-0.877465,-0.696611,0.000410106,3.08756e-05
"./ResampledDatabase/Drum",D00383.obj,0.0376646,-0.000974259,-0.255465,0.402427,0.271289
"./ResampledDatabase/Drum",D00404.obj,14.7699,12.7313,1.04077,0.816538,0.367804
"./ResampledDatabase/Drum",D00551.obj,-0.600802,0.00788639,-0.0566487,0.270561,0.134541
"./ResampledDatabase/Drum",D00557.obj,-0.0755078,-0.0247817,0.245109,0.275902,0.244661
"./ResampledDatabase/Drum",D00596.obj,-0.303285,-0.309216,0.128755,0.625279,0.12189
"./ResampledDatabase/Drum",D00939.obj,-0.945722,-0.969262,0.489226,0.000435846,6.03576e-06
"./ResampledDatabase/Drum",D00951.obj,-0.793873,0.149512,-0.806425,0.00881688,0.00149922
"./ResampledDatabase/Drum",D00980.obj,-0.146454,-0.537528,0.0128857,0.378025,0.118449
"./ResampledDatabase/Drum",D00982.obj,-0.00911069,0.0376436,-0.764619,0.197122,0.0202572
"./ResampledDatabase/Fish",D00012.obj,-0.120322,-0.0343803,-0.0122077,0.299557,0.00775047
"./ResampledDatabase/Fish",D00022.obj,-0.208009,-0.0196989,-0.0103978,0.240094,0.00754602
"./ResampledDatabase/Fish",D00024.obj,-0.248501,-0.0157594,-0.0112918,0.273532,0.00802317
"./ResampledDatabase/Fish",D00030.obj,0.0793061,0.032845,-0.00190547,0.235936,0.00739924
"./ResampledDatabase/Fish",D00142.obj,-0.158389,-0.350037,-0.620965,0.309189,0.0110274
"./ResampledDatabase/Fish",D00165.obj,0.185367,-0.031709,0.00247636,0.265409,0.00935159
"./ResampledDatabase/Fish",D00251.obj,-0.199949,-0.0620965,-0.00915565,0.190829,0.0193968
"./ResampledDatabase/Fish",D00293.obj,-0.236844,-0.0337377,-0.0156703,0.226421,0.00908857
"./ResampledDatabase/Fish",D00351.obj,0.180725,-0.500822,-0.643641,0.289881,0.00779594
"./ResampledDatabase/Fish",D00398.obj,0.135559,0.0369845,-0.0120823,0.200413,0.00821401
"./ResampledDatabase/Fish",D00450.obj,-0.156279,-0.00632965,-0.00931222,0.207164,0.0125294
"./ResampledDatabase/Fish",D00535.obj,-0.243206,0.0551852,-0.00381456,0.247509,0.00994329
"./ResampledDatabase/Fish",D00633.obj,0.0627479,0.0540071,-0.0165709,0.278582,0.00565416
"./ResampledDatabase/Fish",D00636.obj,0.145958,-0.542411,-0.611186,0.319398,0.0101962
"./ResampledDatabase/Fish",D00643.obj,0.105475,0.0521893,-0.0100154,0.212957,0.00934521
"./ResampledDatabase/Fish",D00682.obj,0.129179,-0.0438113,-0.00950873,0.296321,0.00542309
"./ResampledDatabase/Fish",D00748.obj,-0.104681,-0.0538836,-0.0081531,0.286078,0.00654011
"./ResampledDatabase/Fish",D00763.obj,0.187517,0.0689535,-0.00831215,0.220831,0.0151683
"./ResampledDatabase/Fish",D00850.obj,0.174317,0.0363888,-0.010286,0.249396,0.0143836
"./ResampledDatabase/Fish",D00950.obj,0.079511,-0.0184984,-0.00904036,0.233908,0.00708739
"./ResampledDatabase/FloorLamp",D00028.obj,-0.409766,-0.466774,-0.465837,0.360548,0.0580523
"./ResampledDatabase/FloorLamp",D00093.obj,-0.0338578,-0.0258771,-0.183822,0.0636396,0.0597492
"./ResampledDatabase/FloorLamp",D00186.obj,0.0548238,-0.368042,-0.380516,0.144041,0.0394323
"./ResampledDatabase/FloorLamp",D00211.obj,-0.126662,-0.126784,0.0335152,0.107213,0.0044926
"./ResampledDatabase/FloorLamp",D00228.obj,0.325514,-0.281327,-0.281139,0.323319,0.0425505
"./ResampledDatabase/FloorLamp",D00388.obj,0.32323,-0.00065812,0.000452605,0.121848,0.0998942
"./ResampledDatabase/FloorLamp",D00400.obj,-0.717872,0.52114,-0.455728,0.00106035,9.76776e-05
"./ResampledDatabase/FloorLamp",D00408.obj,-0.0430896,0.0430659,-0.0696052,0.151575,0.0846317
"./ResampledDatabase/FloorLamp",D00447.obj,-0.160236,0.000972566,0.00518966,0.215447,0.0850272
"./ResampledDatabase/FloorLamp",D00495.obj,0.00316374,-0.0348412,0.0200217,0.185714,0.00853225
"./ResampledDatabase/FloorLamp",D00563.obj,0.186128,-0.37779,-0.11104,0.204538,0.0360927
"./ResampledDatabase/FloorLamp",D00580.obj,-0.978674,-0.8752,-0.981582,0.000220922,1.82338e-05
"./ResampledDatabase/FloorLamp",D00740.obj,0.449041,-0.335512,-0.347406,0.475611,0.0605673
"./ResampledDatabase/FloorLamp",D00856.obj,-0.137416,-0.34991,-0.345748,0.287428,0.0209984
"./ResampledDatabase/FloorLamp",D00875.obj,-0.199759,-0.51385,-0.484216,0.136867,0.0237548
"./ResampledDatabase/FloorLamp",D00876.obj,0.339163,-0.145103,-0.103606,0.608167,0.150797
"./ResampledDatabase/FloorLamp",D00888.obj,-0.214301,-0.444362,-0.422016,0.32569,0.0355733
"./ResampledDatabase/FloorLamp",D00924.obj,-0.895436,-0.0576007,-0.773476,0.00491254,0.000292567
"./ResampledDatabase/FloorLamp",D00981.obj,-0.33864,-0.376107,-0.384876,0.116395,0.0761106
"./ResampledDatabase/FloorLamp",m617.obj,0.169508,0.471241,0.220194,0.0498664,0.00403241
"./ResampledDatabase/FloorLamp",m618.obj,-0.882512,-0.0430562,-0.888693,0.641425,0.00223111
"./ResampledDatabase/FloorLamp",m619.obj,-0.842289,-0.0277359,-0.84293,0.367156,0.00325731
"./ResampledDatabase/FloorLamp",m620.obj,0.0793258,0.464751,0.0701182,0.0826779,0.000462605
"./ResampledDatabase/FloorLamp",m621.obj,-0.877157,-0.120881,-0.869003,0.513685,0.00213216
"./ResampledDatabase/FloorLamp",m622.obj,-0.920883,-0.0813562,-0.898089,0.509269,0.000634422
"./ResampledDatabase/FloorLamp",m623.obj,-0.726439,0.0161647,-0.759492,0.687492,0.00951542
"./ResampledDatabase/FloorLamp",m624.obj,-0.841897,0.0789013,-0.780255,0.563243,0.00285702
"./ResampledDatabase/Glasses",D00050.obj,0.217974,-0.627075,-0.729026,0.288302,0.0129448
"./ResampledDatabase/Glasses",D00201.obj,-0.17059,0.0351194,-0.066974,0.167636,0.00942965
"./ResampledDatabase/Glasses",D00225.obj,-0.0526345,-0.400346,-0.722131,0.492769,0.0112099
"./ResampledDatabase/Glasses",D00432.obj,0.147798,0.128685,-0.824964,0.277312,0.00485336
"./ResampledDatabase/Glasses",D00475.obj,0.331335,0.0169518,-0.68242,0.362679,0.0353503
"./ResampledDatabase/Glasses",D00507.obj,0.18861,-0.617905,-0.734432,0.290224,0.0129072
"./ResampledDatabase/Glasses",D00560.obj,-0.0427833,-0.189962,-0.0337424,0.189539,0.00472245
"./ResampledDatabase/Glasses",D00575.obj,0.0373733,-0.524771,-0.844123,0.385017,0.00659747
"./ResampledDatabase/Glasses",D00630.obj,0.039461,0.225586,-0.617392,0.334561,0.035956
"./ResampledDatabase/Glasses",D00640.obj,0.409957,-0.442481,-0.819739,0.341503,0.0034347
"./ResampledDatabase/Glasses",D00656.obj,0.266968,-0.128018,-0.78273,0.291888,0.0113245
"./ResampledDatabase/Glasses",D00660.obj,-0.872302,-0.943543,-0.59892,0.00327731,0.00034798
"./ResampledDatabase/Glasses",D00717.obj,0.182731,-0.390666,-0.623183,0.269404,0.0262412
"./ResampledDatabase/Glasses",D00730.obj,0.015401,0.00287091,0.00598713,0.0993098,0.00261434
"./ResampledDatabase/Glasses",D00813.obj,0.149915,-0.115059,-0.61938,0.344776,0.0195688
"./ResampledDatabase/Glasses",D00816.obj,0.392268,0.489811,-0.786491,0.289794,0.00296259
"./ResampledDatabase/Glasses",D00877.obj,0.136775,0.10308,-0.0542443,0.186085,0.00597511
"./ResampledDatabase/Glasses",D00883.obj,0.402703,-0.356485,-0.868692,0.234768,0.00482923
"./ResampledDatabase/Glasses",D00937.obj,-0.29002,-0.306705,-0.804455,0.294533,0.00778771
"./ResampledDatabase/Glasses",D00994.obj,-0.0483393,0.319719,-0.821964,0.327728,0.0100061
"./ResampledDatabase/Guitar",D00023.obj,0.0801949,0.0198507,-0.00144681,0.296283,0.00063775
"./ResampledDatabase/Guitar",D00041.obj,-0.747801,0.104426,-0.936383,0.000276923,8.32883e-07
"./ResampledDatabase/Guitar",D00076.obj,-0.865943,0.876918,-0.988221,0.00686325,2.37666e-05
"./ResampledDatabase/Guitar",D00097.obj,0.262096,-0.715092,-0.886301,0.395929,0.00313751
"./ResampledDatabase/Guitar",D00124.obj,-0.154619,-0.667942,-0.946177,0.480122,0.000391963
"./ResampledDatabase/Guitar",D00222.obj,0.0691179,-0.652457,-0.872378,0.263993,0.00350978
"./ResampledDatabase/Guitar",D00232.obj,0.326511,-0.468352,-0.204397,0.00116151,0.000132269
"./ResampledDatabase/Guitar",D00335.obj,-0.987126,0.592435,-0.868393,0.000433021,4.46231e-09
"./ResampledDatabase/Guitar",D00374.obj,0.277445,-0.699995,-0.909924,0.33422,0.00151089
"./ResampledDatabase/Guitar",D00414.obj,0.222134,-0.691272,-0.8466,0.318294,0.00377185
"./ResampledDatabase/Guitar",D00416.obj,0.623159,-0.741587,-0.755734,0.06841,0.000219955
"./ResampledDatabase/Guitar",D00461.obj,-0.658556,0.909279,-0.898808,0.00214954,2.18617e-06
"./ResampledDatabase/Guitar",D00464.obj,0.149761,0.10261,0.0366881,0.228296,0.00170023
"./ResampledDatabase/Guitar",D00494.obj,0.814331,-0.927404,-0.869427,0.00218297,1.03325e-05
"./ResampledDatabase/Guitar",D00534.obj,0.223564,-0.670327,-0.881109,0.378954,0.00346766
"./ResampledDatabase/Guitar",D00549.obj,0.652721,-0.907107,-0.990464,0.044946,5.05769e-05
"./ResampledDatabase/Guitar",D00645.obj,0.290702,-0.679858,-0.926062,0.240952,0.0016194
"./ResampledDatabase/Guitar",D00655.obj,-0.374552,-0.0213351,-0.995982,0.000356787,4.7011e-10
"./ResampledDatabase/Guitar",D00844.obj,-0.749063,-0.561431,-0.00134795,0.015703,0.000793953
"./ResampledDatabase/Guitar",D00849.obj,-0.64424,-0.848905,-0.852823,0.00106626,8.94769e-06
"./ResampledDatabase/Gun",D00103.obj,-0.239709,-0.376886,-0.851054,0.302195,0.00465521
"./ResampledDatabase/Gun",D00137.obj,-0.206568,-0.0299701,-0.00389664,0.232174,0.00275244
"./ResampledDatabase/Gun",D00140.obj,0.101823,0.00210161,-0.0102119,0.114378,0.00289587
"./ResampledDatabase/Gun",D00153.obj,0.246843,-0.415326,-0.870799,0.368055,0.00317071
"./ResampledDatabase/Gun",D00161.obj,-0.0774525,-0.431059,-0.844739,0.220932,0.00365162
"./ResampledDatabase/Gun",D00204.obj,-0.452289,0.0546598,-0.964689,0.000829834,1.67624e-05
"./ResampledDatabase/Gun",D00207.obj,-0.890703,-0.0826262,0.35424,0.00146268,0.000425869
"./ResampledDatabase/Gun",D00209.obj,0.151664,-0.0177479,-0.912952,0.000581096,3.92641e-06
"./ResampledDatabase/Gun",D00239.obj,-0.169108,-0.683371,-0.922773,0.294863,0.000746599
"./ResampledDatabase/Gun",D00244.obj,-0.131538,-0.44495,-0.842303,0.25069,0.00823748
"./ResampledDatabase/Gun",D00282.obj,-0.0726401,0.0164734,0.00117824,0.324695,0.00332117
"./ResampledDatabase/Gun",D00368.obj,-0.132385,-0.0219497,0.00684206,0.119741,0.00549199
"./ResampledDatabase/Gun",D00425.obj,-0.284681,-0.113571,-0.905804,0.00389107,6.75095e-05
"./ResampledDatabase/Gun",D00477.obj,-0.0144272,-0.816733,-0.941396,0.466782,0.00058237
"./ResampledDatabase/Gun",D00606.obj,0.123928,0.114791,-0.0375055,0.171916,0.00661956
"./ResampledDatabase/Gun",D00802.obj,-0.219505,-0.572326,-0.895879,0.256246,0.00166665
"./ResampledDatabase/Gun",D00819.obj,0.378434,-0.946682,-0.597382,0.000348121,8.48113e-08
"./ResampledDatabase/Gun",D00826.obj,-0.879788,0.952609,-0.511613,0.00603438,2.81757e-05
"./ResampledDatabase/Gun",D00929.obj,-0.0368312,-0.432734,-0.901647,0.191203,0.00241718
"./ResampledDatabase/Gun",D00972.obj,-0.77871,0.963733,-0.926043,0.000443661,3.66177e-06
"./ResampledDatabase/Gun",m648.obj,-0.291123,-0.295652,-0.919801,0.180604,0.00284729
"./ResampledDatabase/Gun",m649.obj,-0.205805,-0.0896495,-0.880184,0.367289,0.00402724
"./ResampledDatabase/Gun",m650.obj,-0.363831,-0.0997794,-0.857278,0.262767,0.00634319
"./ResampledDatabase/Gun",m651.obj,-0.752528,-0.150842,0.113251,0.447545,0.0109393
"./ResampledDatabase/Gun",m652.obj,-0.924659,-0.607683,-0.646743,0.0679982,0.00148157
"./ResampledDatabase/Gun",m653.obj,0.131293,-0.451256,-0.854279,0.261447,0.00218662
"./ResampledDatabase/Gun",m654.obj,0.215739,-0.351305,-0.910931,0.256014,0.0031979
"./ResampledDatabase/Gun",m655.obj,-0.872951,-0.140843,-0.307828,0.449955,0.00392424
"./ResampledDatabase/Gun",m656.obj,-0.764049,-0.958363,-0.859281,0.00043945,0.000124774
"./ResampledDatabase/Gun",m657.obj,-0.791639,-0.00550843,-0.124553,0.277742,0.00975265
"./ResampledDatabase/Gun",m658.obj,-0.826677,-0.289111,-0.281768,0.332151,0.00994546
"./ResampledDatabase/Gun",m659.obj,0.0866888,-0.386383,-0.863609,0.369214,0.00211591
"./ResampledDatabase/Gun",m660.obj,0.0872562,0.348975,0.364476,0.0430998,0.000897337
"./ResampledDatabase/Gun",m661.obj,-0.172856,-0.874256,-0.541984,0.244019,0.00329561
"./ResampledDatabase/Gun",m662.obj,0.108538,-0.879198,0.0907744,0.359873,0.00426794
"./ResampledDatabase/Gun",m663.obj,0.0428318,-0.898486,-0.277843,0.294039,0.00322848
"./ResampledDatabase/Gun",m664.obj,0.559918,0.469665,0.115925,0.0438938,0.00191392
"./ResampledDatabase/Gun",m665.obj,-0.830593,-0.0771892,-0.319427,0.29824,0.010217
"./ResampledDatabase/Gun",m666.obj,-0.761393,0.866645,-0.920296,0.0173828,0.000574733
"./ResampledDatabase/Gun",m667.obj,-0.904693,-0.496375,-0.246762,0.237717,0.00131496
"./ResampledDatabase/Gun",m668.obj,-0.919389,-0.642589,-0.261522,0.386889,0.00137427
"./ResampledDatabase/Gun",m669.obj,-0.879832,-0.801249,-0.178852,0.232099,0.000423332
"./ResampledDatabase/Gun",m670.obj,0.426239,0.214082,0.0423207,0.0373108,5.73944e-05
"./ResampledDatabase/Gun",m671.obj,-0.946141,-0.75416,-0.27341,0.226741,0.000349983
"./ResampledDatabase/Gun",m672.obj,-0.956327,-0.70567,-0.142099,0.246019,0.000852801
"./ResampledDatabase/Gun",m674.obj,-0.950677,-0.75441,-0.165257,0.289225,0.00116833
"./ResampledDatabase/Gun",m675.obj,0.20547,-0.587678,-0.908539,0.359234,0.00146854
"./ResampledDatabase/Gun",m676.obj,-0.842378,-0.621117,-0.36386,0.287387,0.00589608
"./ResampledDatabase/Gun",m677.obj,-0.169959,-0.844984,-0.960821,0.223784,0.000542161
"./ResampledDatabase/Gun",m678.obj,-0.958054,-0.757612,-0.259273,0.265198,0.000400347
"./ResampledDatabase/Gun",m679.obj,-0.944819,-0.683792,-0.131967,0.480905,0.000568087
"./ResampledDatabase/Gun",m680.obj,-0.966632,-0.879886,-0.290237,0.219357,0.000210857
"./ResampledDatabase/Gun",m681.obj,0.232237,-0.946537,-0.70604,0.0876187,0.000526023
"./ResampledDatabase/Gun",m682.obj,-0.0706181,-0.932557,-0.752216,0.204834,0.000574003
"./ResampledDatabase/Gun",m683.obj,-0.82897,-0.954593,-0.293552,0.152358,0.000440971
"./ResampledDatabase/Gun",m684.obj,0.0929217,-0.817727,0.497473,0.00330926,9.36831e-05
"./ResampledDatabase/Gun",m685.obj,-0.827947,-0.558057,0.00513101,0.293705,0.00591923
"./ResampledDatabase/Gun",m686.obj,-0.202272,-0.950036,-0.741992,0.170898,0.000617392
"./ResampledDatabase/Hand",D01006.obj,-0.426725,0.29388,-0.321879,0.258371,0.0568364
"./ResampledDatabase/Hand",D01020.obj,-0.543634,-0.117175,-0.394569,0.246915,0.0251839
"./ResampledDatabase/Hand",D01022.obj,0.316369,-0.605017,-0.503406,0.40306,0.0297009
"./ResampledDatabase/Hand",D01024.obj,-0.277885,-0.0661064,-0.674681,0.26495,0.0133531
"./ResampledDatabase/Hand",D01041.obj,-0.513121,-0.0647082,-0.491595,0.23408,0.0210834
"./ResampledDatabase/Hand",D01060.obj,-0.604824,-0.00870134,-0.551659,0.224235,0.0175376
"./ResampledDatabase/Hand",D01074.obj,-0.658576,-0.15517,-0.446513,0.18088,0.0239374
"./ResampledDatabase/Hand",D01093.obj,-0.493959,-0.0787592,-0.598226,0.281952,0.0186834
"./ResampledDatabase/Hand",D01097.obj,0.512395,0.53138,0.169615,0.0632338,0.00459713
"./ResampledDatabase/Hand",D01106.obj,-0.829861,-0.876629,0.0307157,0.292231,0.00212772
"./ResampledDatabase/Hand",D01117.obj,0.522376,0.427689,0.123388,0.0519272,0.0033401
"./ResampledDatabase/Hand",D01118.obj,-0.480293,-0.584094,0.102515,0.235007,0.0140442
