Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/DeskLamp",D00435.obj,-0.077814,-0.00852776,0.0105591,0.088609,0.0046399
"./ResampledDatabase/DeskLamp",D00455.obj,-0.165941,-0.0409312,-0.0244381,0.175831,0.00200819
"./ResampledDatabase/DeskLamp",D00531.obj,-0.0868187,0.0344438,-0.00039522,0.0988221,0.00167082
"./ResampledDatabase/DeskLamp",D00547.obj,-0.275875,-0.0129017,-0.000203886,0.0634924,0.00611041
"./ResampledDatabase/DeskLamp",D00686.obj,0.0318328,-0.0175171,-0.000547974,0.121147,0.00413469
"./ResampledDatabase/DeskLamp",D00693.obj,-0.00347503,-0.00069815,-0.0123653,0.1433,0.00477693
"./ResampledDatabase/DeskLamp",D00698.obj,-0.149777,-0.000935601,-0.0174543,0.12047,0.00748333
"./ResampledDatabase/DeskLamp",D00715.obj,-0.224318,0.0244667,-0.00175452,0.156898,0.00888271
"./ResampledDatabase/DeskLamp",D00744.obj,0.0584374,-0.00846054,0.00514486,0.0934585,0.00111367
"./ResampledDatabase/DeskLamp",D00759.obj,-0.051902,-0.0436607,0.00168024,0.0669631,0.00356001
"./ResampledDatabase/DeskLamp",D00776.obj,0.0928721,-0.0631278,-0.00101304,0.135521,0.00364368
"./ResampledDatabase/DeskLamp",D00797.obj,-0.00294187,-0.00238574,-0.00285787,0.118261,0.00182415
"./ResampledDatabase/DeskLamp",D00912.obj,-0.42794,0.0372869,0.000648647,0.154887,0.00269005
"./ResampledDatabase/DeskLamp",m603.obj,0.0869414,0.106067,-0.000499312,0.0857649,0.0151338
"./ResampledDatabase/DeskLamp",m604.obj,0.125626,0.0949818,-0.000185699,0.112428,0.00226069
"./ResampledDatabase/DeskLamp",m605.obj,-0.248645,-0.00117257,0.00986511,0.115949,0.0077142
"./ResampledDatabase/DeskLamp",m606.obj,-0.0227552,-0.00213152,-0.00489912,0.137002,0.00780513
"./ResampledDatabase/DeskLamp",m608.obj,-0.0915021,-0.00750403,0.0113041,0.120847,0.0174984
"./ResampledDatabase/DeskLamp",m609.obj,0.215662,0.0133937,-0.00033474,0.0762831,0.00157624
"./ResampledDatabase/DeskLamp",m611.obj,-0.139765,-0.0208243,-0.000901548,0.108847,0.00743584
"./ResampledDatabase/DeskLamp",m613.obj,0.0635282,-0.00339784,0.00328914,0.0996354,0.00170712
"./ResampledDatabase/DeskLamp",m614.obj,-0.110717,0.0910089,0.000249236,0.118303,0.00727725
"./ResampledDatabase/DeskLamp",m615.obj,0.195509,0.0354909,-0.000884415,0.0554303,0.00158924
"./ResampledDatabase/DeskLamp",m616.obj,0.168334,0.00270272,-0.0109823,0.117839,0.00187488
"./ResampledDatabase/DeskPhone",D00118.obj,0.113084,-0.252698,-0.735732,0.285829,0.0045339
"./ResampledDatabase/DeskPhone",D00135.obj,-0.216856,-0.239992,-0.795308,0.174988,0.00489201
"./ResampledDatabase/DeskPhone",D00154.obj,0.0675227,-0.0379886,0.000823764,0.129896,0.00101695
"./ResampledDatabase/DeskPhone",D00220.obj,0.142222,-0.138063,-0.534048,0.285032,0.0175662
"./ResampledDatabase/DeskPhone",D00316.obj,0.0433989,-0.0365673,0.0188571,0.0269225,0.000845014
"./ResampledDatabase/DeskPhone",D00318.obj,0.109485,0.0725407,0.122297,0.0376677,0.00474959
"./ResampledDatabase/DeskPhone",D00403.obj,-0.0436887,-0.0085029,-0.16043,0.04439,0.00417005
"./ResampledDatabase/DeskPhone",D00486.obj,-0.0052415,-0.0198484,-0.0589714,0.0788058,0.00291474
"./ResampledDatabase/DeskPhone",D00511.obj,-0.15851,-0.0324155,-0.032799,0.0750284,0.00205055
"./ResampledDatabase/DeskPhone",D00556.obj,-0.00763991,0.000917443,0.00579466,0.0730459,0.00812961
"./ResampledDatabase/DeskPhone",D00576.obj,0.140165,-0.00125084,-0.0217724,0.0428088,0.00131556
"./ResampledDatabase/DeskPhone",D00680.obj,-0.00218512,0.00326885,-0.0117581,0.0882872,0.00805093
"./ResampledDatabase/DeskPhone",D00706.obj,-0.0146456,-0.0149036,-0.0543203,0.0601444,0.00342715
"./ResampledDatabase/DeskPhone",D00773.obj,-0.220109,0.0321942,-0.0392338,0.0688543,0.000719172
"./ResampledDatabase/DeskPhone",D00829.obj,-0.0174871,-0.0132522,0.0319033,0.048764,0.00223092
"./ResampledDatabase/DeskPhone",D00894.obj,0.0027645,0.0384897,0.0256297,0.058251,0.00971702
"./ResampledDatabase/DeskPhone",D00897.obj,0.0298674,0.00288593,-0.0142615,0.063358,0.0013914
"./ResampledDatabase/DeskPhone",D00899.obj,0.0664237,0.0726101,-0.00841068,0.0924188,0.00065783
"./ResampledDatabase/DeskPhone",D00957.obj,0.104806,-0.0255757,-0.0229958,0.0429244,0.00109226
"./ResampledDatabase/DeskPhone",D00958.obj,0.000174839,-0.040036,-0.0457377,0.0696666,0.00144626
"./ResampledDatabase/Door",D01005.obj,0.215183,0.616957,0.0469601,0.0479714,0.000113526
"./ResampledDatabase/Door",D01029.obj,-0.46389,-0.00904691,-0.59579,0.291807,0.00538897
"./ResampledDatabase/Door",D01052.obj,-0.863191,-0.000558721,-0.50543,0.37212,0.0122801
"./ResampledDatabase/Door",D01058.obj,-0.487458,-0.0218318,-0.932591,0.350401,0.00273952
"./ResampledDatabase/Door",D01062.obj,-0.139884,-0.0761573,-0.887159,0.337259,0.00089419
"./ResampledDatabase/Door",D01076.obj,-0.51679,-0.0286269,-0.932426,0.292843,0.00096941
"./ResampledDatabase/Door",D01104.obj,-0.512509,0.00559605,-0.979621,0.383302,0.000358354
"./ResampledDatabase/Door",D01114.obj,-0.404821,-0.00499949,-0.801212,0.285831,0.00426565
"./ResampledDatabase/Door",D01121.obj,-0.00568944,-0.00573953,-0.000343652,0.0805393,0.000174253
"./ResampledDatabase/Door",D01129.obj,-0.00376118,-0.00443486,-0.00332016,0.0719277,0.000265459
"./ResampledDatabase/Door",D01136.obj,0.0138902,0.00159825,-0.0176695,0.0702194,0.000540637
"./ResampledDatabase/Door",D01139.obj,-0.183981,-0.0578207,0.0147566,0.0662197,5.32293e-06
"./ResampledDatabase/Door",D01141.obj,-0.00800041,0.00156875,-0.00520035,0.0888993,0.000424185
"./ResampledDatabase/Door",D01143.obj,-0.00891502,-0.00116404,-0.0229812,0.0804527,3.77578e-05
"./ResampledDatabase/Door",D01155.obj,-0.000889741,-0.0298749,0.0193405,0.0790074,0.000930544
"./ResampledDatabase/Door",D01158.obj,-0.00358259,-0.00183594,-0.0218313,0.0872199,0.000440592
"./ResampledDatabase/Door",D01167.obj,-0.00309761,-0.00470234,-0.00056861,0.079989,0.000202884
"./ResampledDatabase/Door",D01177.obj,-0.0197497,-0.00825531,4.68271e-05,0.0788386,0.00017799
"./ResampledDatabase/Door",D01194.obj,-0.0369635,-0.0183991,0.000470194,0.0703753,1.79703e-05
"./ResampledDatabase/Door",m1707.obj,-3.62712e-05,0.00563439,0.0666713,0.074587,0.00137744
"./ResampledDatabase/Door",m1708.obj,-0.00187837,-0.002946,-0.000495876,0.0805394,0.000174253
"./ResampledDatabase/Door",m1710.obj,-0.00900723,0.000579901,-0.000158479,0.072738,0.000141022
"./ResampledDatabase/Door",m1711.obj,-0.0813747,-0.000552964,-0.00169085,0.075278,0.000222244
"./ResampledDatabase/Door",m1712.obj,-0.00859539,-0.00319813,-0.00079877,0.0731791,0.000242244
"./ResampledDatabase/Door",m1713.obj,-0.123107,-0.0150515,-0.00863411,0.053153,0.000125788
"./ResampledDatabase/Door",m1714.obj,0.00877108,-9.02098e-05,-0.00976392,0.0952161,8.90125e-05
"./ResampledDatabase/Door",m1715.obj,-0.0102402,0.00227919,-0.00869559,0.0926483,0.00305727
"./ResampledDatabase/Door",m1716.obj,-0.0141906,-0.00494201,-0.00511574,0.0888993,0.000424186
"./ResampledDatabase/Door",m1717.obj,-0.00899866,0.00226811,0.00678021,0.0862149,0.000674036
"./ResampledDatabase/Door",m1718.obj,-0.00657383,-0.00406645,-0.00362097,0.0719279,0.00026546
"./ResampledDatabase/Door",m1720.obj,0.0130545,-0.000608335,-0.019665,0.0702194,0.000540639
"./ResampledDatabase/Door",m1721.obj,0.00242913,-0.00863491,-0.0219001,0.0872199,0.000440595
"./ResampledDatabase/Door",m1722.obj,-0.0210535,-0.018784,0.00055757,0.0637941,0.000952047
"./ResampledDatabase/Door",m1723.obj,-0.0439944,0.0109994,-5.58785e-06,0.0836098,0.000221687
"./ResampledDatabase/Door",m1724.obj,-0.0372417,0.000815919,-0.000704062,0.079989,0.000202878
"./ResampledDatabase/Door",m1725.obj,-0.142652,-0.0247061,-0.00697191,0.100589,0.000404033
"./ResampledDatabase/Door",m1726.obj,0.00579507,-0.0294145,0.0184825,0.0790074,0.000930539
"./ResampledDatabase/Door",m1727.obj,0.00245501,-0.00854811,-0.00102978,0.0281927,0.000374975
"./ResampledDatabase/Door",m1728.obj,-0.00681029,0.0203907,-0.0203316,0.0905033,0.00067239
"./ResampledDatabase/Door",m1729.obj,-0.115664,-0.0116234,0.0301837,0.0744939,0.000827319
"./ResampledDatabase/Door",m1730.obj,-0.115664,-0.0116234,0.0301837,0.0744939,0.000827319
"./ResampledDatabase/Door",m1731.obj,-0.00533648,0.0143886,-0.0322143,0.110309,0.000579066
"./ResampledDatabase/Door",m1732.obj,0.00757419,0.0103856,-0.00103364,0.0579906,0.000234365
"./ResampledDatabase/Drum",D00026.obj,0.00757942,-0.00249403,0.416437,0.0296002,0.0103465
"./ResampledDatabase/Drum",D00115.obj,0.300968,-0.330544,-0.581827,0.274994,0.144547
"./ResampledDatabase/Drum",D00163.obj,1.35858,0.386836,0.34583,0.0635047,0.0260018
"./ResampledDatabase/Drum",D00189.obj,-0.0566616,-0.0145817,-0.00773815,0.0985632,0.0183895
"./ResampledDatabase/Drum",D00193.obj,-0.0386783,-0.0105958,-0.0080315,0.120226,0.0381784
"./ResampledDatabase/Drum",D00297.obj,0.0716292,0.107271,-0.000901791,0.0729893,0.039262
"./ResampledDatabase/Drum",D00298.obj,-0.0431549,-0.0050555,-0.0103165,0.0743883,0.0304349
"./ResampledDatabase/Drum",D00308.obj,-0.00690065,-0.0126639,0.141778,0.0664067,0.0548475
"./ResampledDatabase/Drum",D00375.obj,0.000886098,-0.0358483,-0.00013869,0.0609192,0.0393414
"./ResampledDatabase/Drum",D00383.obj,-0.0194232,-0.0161949,0.141813,0.0408143,0.0324736
"./ResampledDatabase/Drum",D00404.obj,-0.07722,-0.0111144,-0.00754978,0.10358,0.0513467
"./ResampledDatabase/Drum",D00551.obj,-0.0329639,-0.0258902,-0.0354029,0.087414,0.0230435
"./ResampledDatabase/Drum",D00557.obj,-0.0801005,-0.210702,-0.0237106,0.0686827,0.0457374
"./ResampledDatabase/Drum",D00596.obj,0.0266922,-0.00315642,-0.00325012,0.127566,0.0274985
"./ResampledDatabase/Drum",D00709.obj,-0.084443,-0.119986,0.265497,0.0361598,0.0136075
"./ResampledDatabase/Drum",D00939.obj,0.029253,0.000214112,-0.00616807,0.123567,0.0630848
"./ResampledDatabase/Drum",D00951.obj,-0.0355006,-0.0501578,0.109586,0.111205,0.012554
"./ResampledDatabase/Drum",D00980.obj,-0.109215,-0.0430567,-0.0263128,0.105378,0.0425626
"./ResampledDatabase/Drum",D00982.obj,-0.016035,-0.00773759,-0.00926007,0.067963,0.0057143
"./ResampledDatabase/Fish",D00012.obj,0.174329,-0.593811,-0.632356,0.279814,0.0103337
"./ResampledDatabase/Fish",D00022.obj,0.246371,-0.603261,-0.730539,0.231734,0.00886714
"./ResampledDatabase/Fish",D00024.obj,0.230282,-0.731026,-0.703401,0.267806,0.00939983
"./ResampledDatabase/Fish",D00030.obj,-0.302101,-0.624928,-0.788305,0.248333,0.00915095
"./ResampledDatabase/Fish",D00142.obj,-0.120109,0.032669,-0.000889737,0.0576701,0.00268651
"./ResampledDatabase/Fish",D00165.obj,-0.106075,0.0305645,-1.00014e-05,0.0671439,0.00267907
"./ResampledDatabase/Fish",D00251.obj,-0.144909,-0.00522864,-0.000650133,0.0565779,0.00694444
"./ResampledDatabase/Fish",D00293.obj,-0.0859035,0.00591717,-0.00109584,0.0594853,0.00310109
"./ResampledDatabase/Fish",D00351.obj,-0.122424,0.0105653,-0.0001946,0.0625738,0.00196511
"./ResampledDatabase/Fish",D00398.obj,0.108698,0.0134542,-4.68572e-05,0.0545171,0.00315714
"./ResampledDatabase/Fish",D00450.obj,-0.121003,0.0110704,-0.000604232,0.056194,0.00359842
"./ResampledDatabase/Fish",D00535.obj,-0.123691,-0.00677255,-0.000269634,0.060414,0.00294358
"./ResampledDatabase/Fish",D00633.obj,-0.0890426,-0.039768,-0.000536354,0.0677152,0.00201979
"./ResampledDatabase/Fish",D00636.obj,-0.119398,-0.00273732,-0.000264438,0.0640356,0.00295435
"./ResampledDatabase/Fish",D00643.obj,-0.153295,-0.0422656,-7.01817e-05,0.0657313,0.0032836
"./ResampledDatabase/Fish",D00682.obj,-0.0764412,-0.0149763,-0.000642011,0.0657063,0.00162455
"./ResampledDatabase/Fish",D00748.obj,0.086328,-0.0153261,-0.00510901,0.0826753,0.00232471
"./ResampledDatabase/Fish",D00763.obj,-0.105057,-0.0538487,-9.50041e-05,0.0595311,0.00424531
"./ResampledDatabase/Fish",D00850.obj,-0.103084,0.028382,-0.000760569,0.0609137,0.00419392
"./ResampledDatabase/Fish",D00950.obj,-0.126839,0.0140985,-0.00086282,0.0640125,0.00401252
"./ResampledDatabase/FloorLamp",D00028.obj,-0.51855,-0.468468,-0.465807,0.264026,0.0751634
"./ResampledDatabase/FloorLamp",D00093.obj,-0.317932,-0.31864,-0.524216,0.145801,0.1219
"./ResampledDatabase/FloorLamp",D00186.obj,0.172829,0.0473573,-0.00460603,0.0895648,0.0237656
"./ResampledDatabase/FloorLamp",D00211.obj,-0.244064,-0.148759,0.044115,0.0992876,0.00402735
"./ResampledDatabase/FloorLamp",D00228.obj,0.410838,-0.277184,-0.284846,0.236348,0.086131
"./ResampledDatabase/FloorLamp",D00388.obj,0.153218,-0.0108669,-0.00378707,0.0635254,0.0404552
"./ResampledDatabase/FloorLamp",D00400.obj,-0.0874203,-0.0222875,-0.00405953,0.0648941,0.00535616
"./ResampledDatabase/FloorLamp",D00408.obj,-0.221957,0.00115838,-0.00256316,0.0518103,0.0407054
"./ResampledDatabase/FloorLamp",D00447.obj,0.0849196,-0.00257465,-0.00264366,0.0927618,0.0295445
"./ResampledDatabase/FloorLamp",D00495.obj,0.176147,0.0197575,0.00469293,0.0892056,0.00679968
"./ResampledDatabase/FloorLamp",D00563.obj,0.16071,-0.00697228,-0.0255393,0.0641988,0.0167781
"./ResampledDatabase/FloorLamp",D00580.obj,-0.0245702,-0.0376813,0.00470612,0.0971167,0.00607738
"./ResampledDatabase/FloorLamp",D00740.obj,-0.241772,-0.00305253,0.000339672,0.0840749,0.0226299
"./ResampledDatabase/FloorLamp",D00856.obj,0.115992,-0.00559876,-0.00350491,0.0761523,0.00583083
"./ResampledDatabase/FloorLamp",D00875.obj,-0.12776,-0.0130718,-0.00774551,0.0461071,0.00556902
"./ResampledDatabase/FloorLamp",D00876.obj,-0.22586,-0.0231848,-0.0204415,0.166944,0.0410786
"./ResampledDatabase/FloorLamp",D00888.obj,-0.177641,-0.00095521,0.000807942,0.0949335,0.0160074
"./ResampledDatabase/FloorLamp",D00924.obj,-0.108392,-0.00673453,-0.00600499,0.0429328,0.00250797
"./ResampledDatabase/FloorLamp",D00955.obj,-0.158347,-0.00408675,-0.00134477,0.0334997,0.00176452
"./ResampledDatabase/FloorLamp",D00981.obj,0.203303,-0.00812413,-0.00104351,0.0710232,0.0177287
"./ResampledDatabase/FloorLamp",m617.obj,-0.240305,0.0217637,0.0183276,0.0870595,0.00621848
"./ResampledDatabase/FloorLamp",m618.obj,0.0732512,-0.000334155,-0.00250718,0.133024,0.000451886
"./ResampledDatabase/FloorLamp",m619.obj,-0.0137239,-0.00025452,-0.000167351,0.0896117,0.000820946
"./ResampledDatabase/FloorLamp",m620.obj,-0.0521682,-0.00352621,-0.000835241,0.0882276,0.00041426
"./ResampledDatabase/FloorLamp",m621.obj,-0.0541895,-0.000198419,-6.85353e-05,0.139896,0.000589595
"./ResampledDatabase/FloorLamp",m623.obj,-0.09024,-0.000158814,-0.000855006,0.129455,0.00220869
"./ResampledDatabase/FloorLamp",m624.obj,0.0329607,-0.0737665,-0.000229855,0.107152,0.000517583
"./ResampledDatabase/Glasses",D00050.obj,0.0736771,-0.122346,0.0173106,0.125901,0.00679943
"./ResampledDatabase/Glasses",D00201.obj,0.0586626,0.00381674,-0.0598639,0.168426,0.00902092
"./ResampledDatabase/Glasses",D00225.obj,-0.0586582,-0.350894,-0.701579,0.520907,0.0133512
"./ResampledDatabase/Glasses",D00432.obj,0.128183,0.0887478,-0.804482,0.383913,0.00411906
"./ResampledDatabase/Glasses",D00475.obj,0.00430364,0.178588,-0.0597802,0.0794929,0.00973213
"./ResampledDatabase/Glasses",D00507.obj,0.000178394,0.350797,0.00903899,0.0854234,0.00461339
"./ResampledDatabase/Glasses",D00560.obj,6.55563e-05,0.0813336,-0.0683095,0.135054,0.00264128
"./ResampledDatabase/Glasses",D00575.obj,0.00127515,0.232664,0.0201149,0.0971867,0.00224338
"./ResampledDatabase/Glasses",D00630.obj,-0.00838869,0.0896007,0.0300022,0.103166,0.00993039
"./ResampledDatabase/Glasses",D00640.obj,-0.00551596,0.425572,0.00819923,0.0887971,0.0014076
"./ResampledDatabase/Glasses",D00656.obj,-0.00781799,0.216098,0.0285779,0.116374,0.00472857
"./ResampledDatabase/Glasses",D00660.obj,-0.0117184,0.442878,-0.00993027,0.131414,0.00205147
"./ResampledDatabase/Glasses",D00717.obj,0.021879,0.3233,0.00913677,0.0967348,0.00915206
"./ResampledDatabase/Glasses",D00730.obj,0.134632,0.109567,0.0055585,0.0589081,0.0014219
"./ResampledDatabase/Glasses",D00813.obj,-0.019088,0.133258,0.0506295,0.118763,0.00529759
"./ResampledDatabase/Glasses",D00816.obj,-0.0102395,0.406586,0.0128161,0.115017,0.00135205
"./ResampledDatabase/Glasses",D00877.obj,0.0763472,-0.00657766,0.0468711,0.1353,0.00611187
"./ResampledDatabase/Glasses",D00883.obj,-0.00911164,0.125971,0.0163736,0.111323,0.00159562
"./ResampledDatabase/Glasses",D00937.obj,-0.00187129,-0.0287303,0.00531549,0.107578,0.00244862
"./ResampledDatabase/Glasses",D00994.obj,0.0217838,-0.0299616,0.00403065,0.0905011,0.00288255
"./ResampledDatabase/Guitar",D00023.obj,0.246645,-0.629532,-0.902915,0.436447,0.00154348
"./ResampledDatabase/Guitar",D00041.obj,-0.209739,0.0114101,-0.0141864,0.250031,0.000133356
"./ResampledDatabase/Guitar",D00076.obj,-0.29794,0.00938391,0.00424862,0.177826,0.000664664
"./ResampledDatabase/Guitar",D00097.obj,0.417735,-0.713451,-0.895502,0.310438,0.00465817
"./ResampledDatabase/Guitar",D00124.obj,0.124712,-0.00204475,0.00165969,0.108526,0.000279972
"./ResampledDatabase/Guitar",D00222.obj,0.0589882,7.29014e-05,-0.0118935,0.0508288,0.000994397
"./ResampledDatabase/Guitar",D00232.obj,0.0238665,-0.0113762,0.00818768,0.0758704,0.000185605
"./ResampledDatabase/Guitar",D00335.obj,0.135068,-0.00594071,0.000968724,0.0799766,0.000685455
"./ResampledDatabase/Guitar",D00374.obj,0.130529,0.000316009,0.0139058,0.0774224,0.000394294
"./ResampledDatabase/Guitar",D00414.obj,0.0993037,-0.00217431,-0.00723735,0.074764,0.00132979
"./ResampledDatabase/Guitar",D00416.obj,0.207494,0.00286035,0.00586089,0.0865881,0.000562419
"./ResampledDatabase/Guitar",D00461.obj,-0.0305017,0.00402007,-0.0112085,0.126199,0.000110027
"./ResampledDatabase/Guitar",D00464.obj,0.153033,0.00196573,0.0102203,0.106161,0.00113147
"./ResampledDatabase/Guitar",D00494.obj,0.177609,0.0184159,0.012036,0.12086,0.000307681
"./ResampledDatabase/Guitar",D00534.obj,0.168579,-0.000437443,0.00493019,0.082567,0.00108966
"./ResampledDatabase/Guitar",D00549.obj,0.0480626,-0.0227228,0.0127437,0.139892,0.000159966
"./ResampledDatabase/Guitar",D00645.obj,0.147245,0.0190591,-0.00858074,0.0516477,0.000467953
"./ResampledDatabase/Guitar",D00655.obj,-0.17866,-0.0338185,-0.00147078,0.122654,2.20552e-05
"./ResampledDatabase/Guitar",D00844.obj,-0.158773,0.00446679,-0.00421468,0.101541,0.00273154
"./ResampledDatabase/Guitar",D00849.obj,0.0344782,-0.0288619,-0.0303364,0.116772,0.000378411
"./ResampledDatabase/Gun",D00103.obj,-0.152821,-0.393444,-0.849366,0.265485,0.0054422
"./ResampledDatabase/Gun",D00137.obj,-0.164457,-0.0224836,-0.00442509,0.205566,0.00269624
"./ResampledDatabase/Gun",D00140.obj,0.289213,-0.607888,-0.874891,0.152238,0.00324871
"./ResampledDatabase/Gun",D00153.obj,0.265899,-0.380751,-0.872102,0.311704,0.0044098
"./ResampledDatabase/Gun",D00161.obj,-0.106013,-0.432084,-0.847482,0.222573,0.00487027
"./ResampledDatabase/Gun",D00204.obj,0.10542,-0.107837,0.0145968,0.226082,0.00415607
"./ResampledDatabase/Gun",D00207.obj,0.0333643,-0.0301741,-0.0218269,0.0844338,0.00125513
"./ResampledDatabase/Gun",D00209.obj,-0.0290726,-0.0121935,0.00661108,0.229238,0.00601045
"./ResampledDatabase/Gun",D00239.obj,-0.216998,-0.680156,-0.922199,0.271131,0.000978042
"./ResampledDatabase/Gun",D00244.obj,-0.132287,-0.485976,-0.841168,0.282761,0.00865575
"./ResampledDatabase/Gun",D00282.obj,0.216162,-0.665545,-0.840019,0.382499,0.00437728
"./ResampledDatabase/Gun",D00368.obj,-0.0962727,-0.0170745,-0.00139008,0.0393399,0.00134618
"./ResampledDatabase/Gun",D00425.obj,0.0496369,0.0550374,-0.00157496,0.0702792,0.000956111
"./ResampledDatabase/Gun",D00477.obj,-0.0635715,0.0149755,-0.000100532,0.0952199,0.000210911
"./ResampledDatabase/Gun",D00606.obj,-0.0756766,0.0201252,-0.000768932,0.058924,0.00147234
"./ResampledDatabase/Gun",D00802.obj,0.0850498,-0.0364472,-0.00245034,0.0720498,0.000504467
"./ResampledDatabase/Gun",D00819.obj,0.131627,0.00829493,0.000324741,0.0540688,0.00234209
"./ResampledDatabase/Gun",D00826.obj,0.073734,0.00851201,-0.000517234,0.112627,0.000275257
"./ResampledDatabase/Gun",D00929.obj,0.0502537,0.0387298,-0.000184,0.0624345,0.000759324
"./ResampledDatabase/Gun",D00972.obj,-0.185447,-0.0372656,-0.00209851,0.0278133,0.00192493
"./ResampledDatabase/Gun",m648.obj,0.122819,0.0160697,0.00803561,0.0606684,0.000667165
"./ResampledDatabase/Gun",m649.obj,0.00973602,0.00977136,-0.000210604,0.0709465,0.000811401
"./ResampledDatabase/Gun",m650.obj,-0.115772,0.0139941,0.00117346,0.049208,0.00125484
"./ResampledDatabase/Gun",m651.obj,0.028519,-0.060512,-0.0123926,0.0871981,0.00312746
"./ResampledDatabase/Gun",m652.obj,0.0987432,0.00692553,-0.0021814,0.0707987,0.00145168
"./ResampledDatabase/Gun",m653.obj,-0.0329168,-0.0265611,-0.00143885,0.0715782,0.000565271
"./ResampledDatabase/Gun",m654.obj,0.00256462,0.0130505,0.0024346,0.0647001,0.000706845
"./ResampledDatabase/Gun",m655.obj,-0.128272,-0.078443,-0.00109053,0.079232,0.00112093
"./ResampledDatabase/Gun",m656.obj,-0.129806,-0.0433829,0.00082939,0.0415191,0.000621063
"./ResampledDatabase/Gun",m657.obj,0.136181,-0.0049787,-0.00208911,0.0830767,0.00226895
"./ResampledDatabase/Gun",m658.obj,0.0522476,0.000658337,-0.00086721,0.0665736,0.00203428
"./ResampledDatabase/Gun",m659.obj,-0.0830571,-0.0186331,-0.000454652,0.0841658,0.000555194
"./ResampledDatabase/Gun",m660.obj,0.00467,0.00781596,-0.00210241,0.0473344,0.000593974
"./ResampledDatabase/Gun",m661.obj,0.123619,-0.000718638,8.42192e-06,0.0668099,0.00102636
"./ResampledDatabase/Gun",m662.obj,0.0558007,0.0471533,-0.00754769,0.0622082,0.000945285
"./ResampledDatabase/Gun",m663.obj,-0.0336881,-0.0156135,0.00827747,0.0701111,0.000833448
"./ResampledDatabase/Gun",m664.obj,-0.0706187,-0.0119025,-0.00141158,0.0393398,0.00134617
"./ResampledDatabase/Gun",m665.obj,0.128038,-0.0361197,-0.000407454,0.0600031,0.00191631
"./ResampledDatabase/Gun",m666.obj,-0.275879,-0.0895965,-0.00346308,0.0429715,0.00132826
"./ResampledDatabase/Gun",m667.obj,0.0633571,0.0102618,-2.3202e-05,0.0530945,0.000330655
"./ResampledDatabase/Gun",m668.obj,0.162646,0.0170347,-0.00334238,0.0662137,0.000427651
"./ResampledDatabase/Gun",m669.obj,0.0653386,0.0153259,-0.0188564,0.0609267,0.000108014
"./ResampledDatabase/Gun",m670.obj,-0.0414563,0.0491017,0.00420582,0.0458476,6.27919e-05
"./ResampledDatabase/Gun",m671.obj,0.0983399,-0.0236734,-0.000255421,0.0466459,0.000121216
"./ResampledDatabase/Gun",m672.obj,-0.0508887,-0.0498327,5.48401e-05,0.0565652,0.000289872
"./ResampledDatabase/Gun",m674.obj,-0.167124,-0.00377464,-0.00164759,0.0642952,0.000332873
"./ResampledDatabase/Gun",m675.obj,-0.209452,0.046112,-0.00188614,0.083495,0.000507849
"./ResampledDatabase/Gun",m676.obj,-0.242725,-0.0630748,0.0119384,0.0674,0.0013566
"./ResampledDatabase/Gun",m677.obj,-0.0702149,0.00558256,-0.000337567,0.060059,0.000137047
"./ResampledDatabase/Gun",m678.obj,-0.113373,0.040008,-0.000146534,0.068863,0.000140376
"./ResampledDatabase/Gun",m679.obj,-0.11587,0.0198636,-0.00041371,0.0954774,0.000212754
"./ResampledDatabase/Gun",m680.obj,-0.169069,-0.000304417,-0.00239486,0.0546364,5.64481e-05
"./ResampledDatabase/Gun",m681.obj,0.130965,0.00816736,-0.00115275,0.0324001,0.000166464
"./ResampledDatabase/Gun",m682.obj,-0.0311358,0.0196019,-0.000889581,0.0504641,0.000156581
"./ResampledDatabase/Gun",m683.obj,-0.128389,-0.00211362,0.0122756,0.046131,0.000131055
"./ResampledDatabase/Gun",m684.obj,0.131992,0.149019,0.0615955,0.0450154,0.000684547
"./ResampledDatabase/Gun",m685.obj,-0.0112258,-0.0372712,-0.00215443,0.0727824,0.00183133
"./ResampledDatabase/Gun",m686.obj,0.0980238,0.000799434,0.019278,0.0550296,0.000139056
"./ResampledDatabase/Hand",D01006.obj,0.321404,0.616892,0.339262,0.0631414,0.0136157
"./ResampledDatabase/Hand",D01020.obj,0.0163156,-0.042822,-0.02121,0.158919,0.0205112
"./ResampledDatabase/Hand",D01022.obj,0.296047,-0.59744,-0.48585,0.458741,0.0376561
"./ResampledDatabase/Hand",D01024.obj,-0.358681,-0.188816,-0.713356,0.282312,0.0201067
"./ResampledDatabase/Hand",D01041.obj,-0.551164,-0.21761,-0.495402,0.264973,0.0247726
"./ResampledDatabase/Hand",D01060.obj,-0.571606,-0.213668,-0.530667,0.266868,0.0222951
"./ResampledDatabase/Hand",D01074.obj,-0.679118,-0.0793309,-0.443902,0.257285,0.0283276
"./ResampledDatabase/Hand",D01093.obj,0.0810334,0.0176266,0.0760371,0.0627785,0.00554577
"./ResampledDatabase/Hand",D01097.obj,-0.0844608,0.0813981,-0.0255028,0.0710054,0.00541343
"./ResampledDatabase/Hand",D01106.obj,0.0175073,0.0143917,0.00631536,0.077524,0.000769296
"./ResampledDatabase/Hand",D01117.obj,0.0322025,0.0408729,-0.0114247,0.0615709,0.00376828
